Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-11-16,10:00p,New York Knicks,NYK,106,Denver Nuggets,DEN,103,0,Ball Arena,1,0,0,0,1
2022-11-16,10:00p,Golden State Warriors,GSW,119,Phoenix Suns,PHO,130,0,Footprint Center,0,0,0,0,1
2022-11-17,10:00p,Brooklyn Nets,BRK,109,Portland Trail Blazers,POR,107,0,Moda Center,0,0,0,0,1
2022-11-17,10:00p,San Antonio Spurs,SAS,112,Sacramento Kings,SAC,130,0,Golden 1 Center,0,0,0,0,1
2022-11-17,10:30p,Detroit Pistons,DET,91,Los Angeles Clippers,LAC,96,0,Crypto.com Arena,0,0,0,0,1
2022-11-18,7:00p,Miami Heat,MIA,106,Washington Wizards,WAS,107,1,Capital One Arena,0,0,0,0,1
2022-11-18,7:30p,Charlotte Hornets,CHO,122,Cleveland Cavaliers,CLE,132,2,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-18,7:30p,Milwaukee Bucks,MIL,102,Philadelphia 76ers,PHI,110,0,Wells Fargo Center,0,0,0,0,1
2022-11-18,8:00p,Orlando Magic,ORL,108,Chicago Bulls,CHI,107,0,United Center,0,0,0,0,1
2022-11-18,8:00p,Indiana Pacers,IND,99,Houston Rockets,HOU,91,0,Toyota Center,0,0,0,0,1
2022-11-18,8:00p,Oklahoma City Thunder,OKC,110,Memphis Grizzlies,MEM,121,0,FedEx Forum,0,0,0,0,1
2022-11-18,8:30p,Denver Nuggets,DEN,99,Dallas Mavericks,DAL,127,0,American Airlines Center,0,0,0,0,1
2022-11-18,8:30p,Boston Celtics,BOS,117,New Orleans Pelicans,NOP,109,0,Smoothie King Center,0,0,0,0,1
2022-11-18,9:00p,Phoenix Suns,PHO,133,Utah Jazz,UTA,134,0,Vivint Arena,0,0,0,0,1
2022-11-18,10:00p,New York Knicks,NYK,101,Golden State Warriors,GSW,111,0,Chase Center,0,0,0,0,1
2022-11-18,10:30p,Detroit Pistons,DET,121,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,1,0,0,0,1
2022-11-19,6:00p,Toronto Raptors,TOR,122,Atlanta Hawks,ATL,124,1,State Farm Arena,0,0,0,0,1
2022-11-19,7:00p,Orlando Magic,ORL,113,Indiana Pacers,IND,114,0,Gainbridge Fieldhouse,1,1,0,0,1
2022-11-19,7:30p,Minnesota Timberwolves,MIN,112,Philadelphia 76ers,PHI,109,0,Wells Fargo Center,0,1,0,0,1
2022-11-19,10:00p,Utah Jazz,UTA,118,Portland Trail Blazers,POR,113,0,Moda Center,1,0,0,0,1
2022-11-19,10:30p,San Antonio Spurs,SAS,97,Los Angeles Clippers,LAC,119,0,Crypto.com Arena,0,0,0,0,1
2022-11-20,3:30p,New York Knicks,NYK,95,Phoenix Suns,PHO,116,0,Footprint Center,0,0,0,0,1
2022-11-20,6:00p,Detroit Pistons,DET,129,Sacramento Kings,SAC,137,0,Golden 1 Center,0,0,0,0,1
2022-11-20,6:00p,Charlotte Hornets,CHO,102,Washington Wizards,WAS,106,0,Capital One Arena,0,0,0,0,1
2022-11-20,7:00p,Memphis Grizzlies,MEM,115,Brooklyn Nets,BRK,127,0,Barclays Center,0,0,0,0,1
2022-11-20,7:00p,Miami Heat,MIA,87,Cleveland Cavaliers,CLE,113,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-20,7:00p,Golden State Warriors,GSW,127,Houston Rockets,HOU,120,0,Toyota Center,0,0,0,0,1
2022-11-20,7:30p,Denver Nuggets,DEN,98,Dallas Mavericks,DAL,97,0,American Airlines Center,0,0,0,0,1
2022-11-20,9:30p,San Antonio Spurs,SAS,92,Los Angeles Lakers,LAL,123,0,Crypto.com Arena,1,0,0,0,1
2022-11-21,7:00p,Atlanta Hawks,ATL,102,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,0,1,0,0,1
2022-11-21,7:00p,Orlando Magic,ORL,102,Indiana Pacers,IND,123,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-21,8:00p,Boston Celtics,BOS,107,Chicago Bulls,CHI,121,0,United Center,0,0,0,0,1
2022-11-21,8:00p,Portland Trail Blazers,POR,111,Milwaukee Bucks,MIL,119,0,Fiserv Forum,0,0,0,0,1
2022-11-21,8:00p,Miami Heat,MIA,101,Minnesota Timberwolves,MIN,105,0,Target Center,1,0,0,0,1
2022-11-21,8:00p,Golden State Warriors,GSW,83,New Orleans Pelicans,NOP,128,0,Smoothie King Center,1,0,0,0,1
2022-11-21,8:00p,New York Knicks,NYK,129,Oklahoma City Thunder,OKC,119,0,Paycom Center,1,0,0,0,1
2022-11-21,10:30p,Utah Jazz,UTA,114,Los Angeles Clippers,LAC,121,0,Crypto.com Arena,0,0,0,0,1
2022-11-22,7:30p,Brooklyn Nets,BRK,106,Philadelphia 76ers,PHI,115,0,Wells Fargo Center,0,0,0,0,1
2022-11-22,8:00p,Sacramento Kings,SAC,113,Memphis Grizzlies,MEM,109,0,FedEx Forum,0,0,0,0,1
2022-11-22,9:00p,Detroit Pistons,DET,110,Denver Nuggets,DEN,108,0,Ball Arena,0,0,0,0,1
2022-11-22,10:00p,Los Angeles Lakers,LAL,105,Phoenix Suns,PHO,115,0,Footprint Center,0,0,0,0,1
2022-11-23,7:00p,Philadelphia 76ers,PHI,101,Charlotte Hornets,CHO,107,0,Spectrum Center,1,0,0,0,1
2022-11-23,7:00p,Portland Trail Blazers,POR,96,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-23,7:00p,Minnesota Timberwolves,MIN,115,Indiana Pacers,IND,101,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-23,7:30p,Sacramento Kings,SAC,106,Atlanta Hawks,ATL,115,0,State Farm Arena,1,0,0,0,1
2022-11-23,7:30p,Dallas Mavericks,DAL,112,Boston Celtics,BOS,125,0,TD Garden,0,0,0,0,1
2022-11-23,7:30p,Washington Wizards,WAS,105,Miami Heat,MIA,113,0,Kaseya Center,0,0,0,0,1
2022-11-23,7:30p,Brooklyn Nets,BRK,112,Toronto Raptors,TOR,98,0,Scotiabank Arena,1,0,0,0,1
2022-11-23,8:00p,Chicago Bulls,CHI,118,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2022-11-23,8:00p,Denver Nuggets,DEN,131,Oklahoma City Thunder,OKC,126,1,Paycom Center,1,0,0,0,1
2022-11-23,8:00p,New Orleans Pelicans,NOP,129,San Antonio Spurs,SAS,110,0,AT&T Center,0,0,0,0,1
2022-11-23,9:00p,Detroit Pistons,DET,125,Utah Jazz,UTA,116,0,Vivint Arena,1,0,0,0,1
2022-11-23,10:00p,Los Angeles Clippers,LAC,107,Golden State Warriors,GSW,124,0,Chase Center,0,0,0,0,1
2022-11-25,5:00p,Minnesota Timberwolves,MIN,108,Charlotte Hornets,CHO,110,0,Spectrum Center,0,0,0,0,1
2022-11-25,7:00p,Philadelphia 76ers,PHI,107,Orlando Magic,ORL,99,0,Amway Center,0,0,0,0,1
2022-11-25,7:30p,Portland Trail Blazers,POR,132,New York Knicks,NYK,129,1,Madison Square Garden (IV),0,0,0,0,1
2022-11-25,8:00p,Sacramento Kings,SAC,104,Boston Celtics,BOS,122,0,TD Garden,0,0,0,0,1
2022-11-25,8:00p,Atlanta Hawks,ATL,122,Houston Rockets,HOU,128,0,Toyota Center,0,0,0,0,1
2022-11-25,8:00p,Brooklyn Nets,BRK,117,Indiana Pacers,IND,128,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-11-25,8:00p,New Orleans Pelicans,NOP,111,Memphis Grizzlies,MEM,132,0,FedEx Forum,0,0,0,0,1
2022-11-25,8:00p,Washington Wizards,WAS,107,Miami Heat,MIA,110,0,Kaseya Center,0,0,0,0,1
2022-11-25,8:00p,Cleveland Cavaliers,CLE,102,Milwaukee Bucks,MIL,117,0,Fiserv Forum,0,0,0,0,1
2022-11-25,8:00p,Chicago Bulls,CHI,119,Oklahoma City Thunder,OKC,123,1,Paycom Center,0,0,0,0,1
2022-11-25,8:00p,Los Angeles Lakers,LAL,105,San Antonio Spurs,SAS,94,0,AT&T Center,0,0,0,0,1
2022-11-25,9:00p,Detroit Pistons,DET,102,Phoenix Suns,PHO,108,0,Footprint Center,0,0,0,0,1
2022-11-25,10:00p,Utah Jazz,UTA,118,Golden State Warriors,GSW,129,0,Chase Center,0,0,0,0,1
2022-11-25,10:30p,Denver Nuggets,DEN,114,Los Angeles Clippers,LAC,104,0,Crypto.com Arena,0,0,0,0,1
2022-11-26,5:00p,Dallas Mavericks,DAL,100,Toronto Raptors,TOR,105,0,Scotiabank Arena,0,0,0,0,1
2022-11-26,8:00p,Oklahoma City Thunder,OKC,105,Houston Rockets,HOU,118,0,Toyota Center,1,1,0,0,1
2022-11-26,8:00p,Los Angeles Lakers,LAL,143,San Antonio Spurs,SAS,138,0,AT&T Center,1,1,0,0,1
2022-11-26,9:00p,Utah Jazz,UTA,112,Phoenix Suns,PHO,113,0,Footprint Center,1,1,0,0,1
2022-11-27,3:00p,Portland Trail Blazers,POR,97,Brooklyn Nets,BRK,111,0,Barclays Center,0,0,0,0,1
2022-11-27,3:30p,Golden State Warriors,GSW,137,Minnesota Timberwolves,MIN,114,0,Target Center,0,0,0,0,1
2022-11-27,4:00p,Indiana Pacers,IND,100,Los Angeles Clippers,LAC,114,0,Crypto.com Arena,0,0,0,0,1
2022-11-27,5:00p,Miami Heat,MIA,106,Atlanta Hawks,ATL,98,0,State Farm Arena,0,0,0,0,1
2022-11-27,6:00p,Washington Wizards,WAS,121,Boston Celtics,BOS,130,0,TD Garden,0,0,0,0,1
2022-11-27,6:00p,Cleveland Cavaliers,CLE,102,Detroit Pistons,DET,94,0,Little Caesars Arena,0,0,0,0,1
2022-11-27,6:00p,Memphis Grizzlies,MEM,127,New York Knicks,NYK,123,0,Madison Square Garden (IV),0,0,0,0,1
2022-11-27,6:00p,Philadelphia 76ers,PHI,133,Orlando Magic,ORL,103,0,Amway Center,0,0,0,0,1
2022-11-27,8:00p,Dallas Mavericks,DAL,115,Milwaukee Bucks,MIL,124,0,Fiserv Forum,1,0,0,0,1
2022-11-28,7:00p,Atlanta Hawks,ATL,101,Philadelphia 76ers,PHI,104,0,Wells Fargo Center,1,1,0,0,1
2022-11-28,7:00p,Minnesota Timberwolves,MIN,127,Washington Wizards,WAS,142,0,Capital One Arena,1,1,0,0,1
2022-11-28,7:30p,Charlotte Hornets,CHO,105,Boston Celtics,BOS,140,0,TD Garden,0,1,0,0,1
2022-11-28,7:30p,Orlando Magic,ORL,102,Brooklyn Nets,BRK,109,0,Barclays Center,1,1,0,0,1
2022-11-28,7:30p,Cleveland Cavaliers,CLE,88,Toronto Raptors,TOR,100,0,Scotiabank Arena,1,0,0,0,1
2022-11-28,8:00p,Oklahoma City Thunder,OKC,101,New Orleans Pelicans,NOP,105,0,Smoothie King Center,0,0,0,0,1
2022-11-28,9:00p,Houston Rockets,HOU,113,Denver Nuggets,DEN,129,0,Ball Arena,0,0,0,0,1
2022-11-28,9:00p,Chicago Bulls,CHI,114,Utah Jazz,UTA,107,0,Vivint Arena,0,0,0,0,1
2022-11-28,10:00p,Phoenix Suns,PHO,122,Sacramento Kings,SAC,117,0,Golden 1 Center,0,0,0,0,1
2022-11-28,10:30p,Indiana Pacers,IND,116,Los Angeles Lakers,LAL,115,0,Crypto.com Arena,1,0,0,0,1
2022-11-29,7:00p,New York Knicks,NYK,140,Detroit Pistons,DET,110,0,Little Caesars Arena,0,0,0,0,1
2022-11-29,7:30p,Golden State Warriors,GSW,113,Dallas Mavericks,DAL,116,0,American Airlines Center,0,0,0,0,1
2022-11-29,10:00p,Los Angeles Clippers,LAC,118,Portland Trail Blazers,POR,112,0,Moda Center,0,0,0,0,1
2022-11-30,7:00p,Philadelphia 76ers,PHI,85,Cleveland Cavaliers,CLE,113,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-11-30,7:00p,Atlanta Hawks,ATL,125,Orlando Magic,ORL,108,0,Amway Center,0,0,0,0,1
2022-11-30,7:30p,Miami Heat,MIA,121,Boston Celtics,BOS,134,0,TD Garden,0,0,0,0,1
2022-11-30,7:30p,Washington Wizards,WAS,107,Brooklyn Nets,BRK,113,0,Barclays Center,0,0,0,0,1
2022-11-30,7:30p,Milwaukee Bucks,MIL,109,New York Knicks,NYK,103,0,Madison Square Garden (IV),0,1,0,0,1
2022-11-30,8:00p,Memphis Grizzlies,MEM,101,Minnesota Timberwolves,MIN,109,0,Target Center,0,0,0,0,1
2022-11-30,8:00p,Toronto Raptors,TOR,108,New Orleans Pelicans,NOP,126,0,Smoothie King Center,0,0,0,0,1
2022-11-30,8:00p,San Antonio Spurs,SAS,111,Oklahoma City Thunder,OKC,119,0,Paycom Center,0,0,0,0,1
2022-11-30,9:00p,Houston Rockets,HOU,100,Denver Nuggets,DEN,120,0,Ball Arena,0,0,0,0,1
2022-11-30,9:00p,Chicago Bulls,CHI,113,Phoenix Suns,PHO,132,0,Footprint Center,0,0,0,0,1
2022-11-30,9:00p,Los Angeles Clippers,LAC,112,Utah Jazz,UTA,125,0,Vivint Arena,1,0,0,0,1
2022-11-30,10:00p,Indiana Pacers,IND,114,Sacramento Kings,SAC,137,0,Golden 1 Center,0,0,0,0,1
2022-11-30,10:30p,Portland Trail Blazers,POR,109,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,1,0,0,0,1
2022-12-01,7:00p,Dallas Mavericks,DAL,125,Detroit Pistons,DET,131,1,Little Caesars Arena,0,0,0,0,1
2022-12-02,7:00p,Washington Wizards,WAS,116,Charlotte Hornets,CHO,117,0,Spectrum Center,0,0,0,0,1
2022-12-02,7:30p,Denver Nuggets,DEN,109,Atlanta Hawks,ATL,117,0,State Farm Arena,0,0,0,0,1
2022-12-02,7:30p,Miami Heat,MIA,120,Boston Celtics,BOS,116,1,TD Garden,0,0,0,0,1
2022-12-02,7:30p,Toronto Raptors,TOR,105,Brooklyn Nets,BRK,114,0,Barclays Center,0,0,0,0,1
2022-12-02,7:30p,Orlando Magic,ORL,96,Cleveland Cavaliers,CLE,107,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-02,7:30p,Los Angeles Lakers,LAL,133,Milwaukee Bucks,MIL,129,0,Fiserv Forum,0,0,0,0,1
2022-12-02,8:00p,Philadelphia 76ers,PHI,109,Memphis Grizzlies,MEM,117,0,FedEx Forum,0,0,0,0,1
2022-12-02,8:00p,New Orleans Pelicans,NOP,117,San Antonio Spurs,SAS,99,0,AT&T Center,0,0,0,0,1
2022-12-02,9:00p,Houston Rockets,HOU,122,Phoenix Suns,PHO,121,0,Footprint Center,0,0,0,0,1
2022-12-02,9:00p,Indiana Pacers,IND,119,Utah Jazz,UTA,139,0,Vivint Arena,0,0,0,0,1
2022-12-02,10:00p,Chicago Bulls,CHI,111,Golden State Warriors,GSW,119,0,Chase Center,0,0,0,0,1
2022-12-03,12:30p,Dallas Mavericks,DAL,121,New York Knicks,NYK,100,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-03,4:00p,Sacramento Kings,SAC,123,Los Angeles Clippers,LAC,96,0,Crypto.com Arena,0,0,0,0,1
2022-12-03,6:00p,Milwaukee Bucks,MIL,105,Charlotte Hornets,CHO,96,0,Spectrum Center,1,1,0,0,1
2022-12-03,8:00p,Oklahoma City Thunder,OKC,135,Minnesota Timberwolves,MIN,128,0,Target Center,0,0,0,0,1
2022-12-03,8:00p,Orlando Magic,ORL,108,Toronto Raptors,TOR,121,0,Scotiabank Arena,1,1,0,0,1
2022-12-03,8:30p,Houston Rockets,HOU,101,Golden State Warriors,GSW,120,0,Chase Center,1,1,0,0,1
2022-12-03,9:00p,Portland Trail Blazers,POR,116,Utah Jazz,UTA,111,0,Vivint Arena,0,1,0,0,1
2022-12-04,3:30p,Denver Nuggets,DEN,106,New Orleans Pelicans,NOP,121,0,Smoothie King Center,0,0,0,0,1
2022-12-04,4:00p,Phoenix Suns,PHO,133,San Antonio Spurs,SAS,95,0,AT&T Center,0,0,0,0,1
2022-12-04,6:00p,Boston Celtics,BOS,103,Brooklyn Nets,BRK,92,0,Barclays Center,0,0,0,0,1
2022-12-04,6:00p,Memphis Grizzlies,MEM,122,Detroit Pistons,DET,112,0,Little Caesars Arena,0,0,0,0,1
2022-12-04,6:00p,Cleveland Cavaliers,CLE,81,New York Knicks,NYK,92,0,Madison Square Garden (IV),0,1,0,0,1
2022-12-04,6:00p,Chicago Bulls,CHI,101,Sacramento Kings,SAC,110,0,Golden 1 Center,0,1,0,0,1
2022-12-04,6:00p,Los Angeles Lakers,LAL,130,Washington Wizards,WAS,119,0,Capital One Arena,0,0,0,0,1
2022-12-04,9:00p,Indiana Pacers,IND,100,Portland Trail Blazers,POR,116,0,Moda Center,0,1,0,0,1
2022-12-05,7:00p,Los Angeles Clippers,LAC,119,Charlotte Hornets,CHO,117,0,Spectrum Center,0,0,0,0,1
2022-12-05,7:00p,Milwaukee Bucks,MIL,109,Orlando Magic,ORL,102,0,Amway Center,0,0,0,0,1
2022-12-05,7:30p,Oklahoma City Thunder,OKC,121,Atlanta Hawks,ATL,114,0,State Farm Arena,0,0,0,0,1
2022-12-05,7:30p,Boston Celtics,BOS,116,Toronto Raptors,TOR,110,0,Scotiabank Arena,1,0,0,0,1
2022-12-05,8:00p,Philadelphia 76ers,PHI,123,Houston Rockets,HOU,132,2,Toyota Center,0,0,0,0,1
2022-12-05,8:00p,Miami Heat,MIA,93,Memphis Grizzlies,MEM,101,0,FedEx Forum,0,1,0,0,1
2022-12-05,8:30p,Phoenix Suns,PHO,111,Dallas Mavericks,DAL,130,0,American Airlines Center,1,0,0,0,1
2022-12-05,10:00p,Indiana Pacers,IND,112,Golden State Warriors,GSW,104,0,Chase Center,1,0,0,0,1
2022-12-06,7:30p,Los Angeles Lakers,LAL,102,Cleveland Cavaliers,CLE,116,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-06,7:30p,Detroit Pistons,DET,116,Miami Heat,MIA,96,0,Kaseya Center,0,1,0,0,1
2022-12-06,10:00p,Dallas Mavericks,DAL,116,Denver Nuggets,DEN,115,0,Ball Arena,1,0,0,0,1
2022-12-07,7:00p,Los Angeles Clippers,LAC,111,Orlando Magic,ORL,116,1,Amway Center,0,0,0,0,1
2022-12-07,7:30p,Charlotte Hornets,CHO,116,Brooklyn Nets,BRK,122,0,Barclays Center,0,0,0,0,1
2022-12-07,7:30p,Atlanta Hawks,ATL,89,New York Knicks,NYK,113,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-07,7:30p,Los Angeles Lakers,LAL,113,Toronto Raptors,TOR,126,0,Scotiabank Arena,1,0,0,0,1
2022-12-07,8:00p,Washington Wizards,WAS,111,Chicago Bulls,CHI,115,0,United Center,0,0,0,0,1
2022-12-07,8:00p,Oklahoma City Thunder,OKC,102,Memphis Grizzlies,MEM,123,0,FedEx Forum,0,0,0,0,1
2022-12-07,8:00p,Sacramento Kings,SAC,113,Milwaukee Bucks,MIL,126,0,Fiserv Forum,0,0,0,0,1
2022-12-07,8:00p,Indiana Pacers,IND,115,Minnesota Timberwolves,MIN,121,0,Target Center,0,0,0,0,1
2022-12-07,8:00p,Detroit Pistons,DET,98,New Orleans Pelicans,NOP,104,0,Smoothie King Center,1,0,0,0,1
2022-12-07,9:00p,Golden State Warriors,GSW,123,Utah Jazz,UTA,124,0,Vivint Arena,0,0,0,0,1
2022-12-07,10:00p,Boston Celtics,BOS,125,Phoenix Suns,PHO,98,0,Footprint Center,0,0,0,0,1
2022-12-08,7:30p,Los Angeles Clippers,LAC,110,Miami Heat,MIA,115,0,Kaseya Center,1,0,0,0,1
2022-12-08,8:30p,Houston Rockets,HOU,109,San Antonio Spurs,SAS,118,0,AT&T Center,0,0,0,0,1
2022-12-08,10:00p,Denver Nuggets,DEN,121,Portland Trail Blazers,POR,120,0,Moda Center,0,0,0,0,1
2022-12-09,7:00p,New York Knicks,NYK,121,Charlotte Hornets,CHO,102,0,Spectrum Center,0,0,0,0,1
2022-12-09,7:00p,Washington Wizards,WAS,111,Indiana Pacers,IND,121,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-12-09,7:00p,Toronto Raptors,TOR,109,Orlando Magic,ORL,113,0,Amway Center,0,0,0,0,1
2022-12-09,7:30p,Atlanta Hawks,ATL,116,Brooklyn Nets,BRK,120,0,Barclays Center,0,0,0,0,1
2022-12-09,7:30p,Sacramento Kings,SAC,106,Cleveland Cavaliers,CLE,95,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-09,7:30p,Los Angeles Lakers,LAL,122,Philadelphia 76ers,PHI,133,1,Wells Fargo Center,0,0,0,0,1
2022-12-09,8:00p,Detroit Pistons,DET,103,Memphis Grizzlies,MEM,114,0,FedEx Forum,0,0,0,0,1
2022-12-09,8:30p,Phoenix Suns,PHO,117,New Orleans Pelicans,NOP,128,0,Smoothie King Center,0,0,0,0,1
2022-12-09,9:00p,Minnesota Timberwolves,MIN,118,Utah Jazz,UTA,108,0,Vivint Arena,0,0,0,0,1
2022-12-09,10:00p,Milwaukee Bucks,MIL,106,Dallas Mavericks,DAL,105,0,American Airlines Center,0,0,0,0,1
2022-12-10,5:00p,San Antonio Spurs,SAS,115,Miami Heat,MIA,111,0,Kaseya Center,0,0,0,0,1
2022-12-10,7:00p,Brooklyn Nets,BRK,136,Indiana Pacers,IND,133,0,Gainbridge Fieldhouse,1,1,0,0,1
2022-12-10,7:00p,Los Angeles Clippers,LAC,114,Washington Wizards,WAS,107,0,Capital One Arena,0,1,0,0,1
2022-12-10,7:30p,Oklahoma City Thunder,OKC,102,Cleveland Cavaliers,CLE,110,0,Rocket Mortgage Fieldhouse,0,1,0,0,1
2022-12-10,8:00p,Dallas Mavericks,DAL,115,Chicago Bulls,CHI,144,0,United Center,1,0,0,0,1
2022-12-10,8:30p,Boston Celtics,BOS,107,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2022-12-10,9:00p,Utah Jazz,UTA,110,Denver Nuggets,DEN,115,0,Ball Arena,1,0,0,0,1
2022-12-10,10:00p,Minnesota Timberwolves,MIN,118,Portland Trail Blazers,POR,124,0,Moda Center,1,0,0,0,1
2022-12-11,3:30p,Phoenix Suns,PHO,124,New Orleans Pelicans,NOP,129,1,Smoothie King Center,0,0,0,0,1
2022-12-11,6:00p,Los Angeles Lakers,LAL,124,Detroit Pistons,DET,117,0,Little Caesars Arena,0,0,0,0,1
2022-12-11,6:00p,Sacramento Kings,SAC,99,New York Knicks,NYK,112,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-11,6:00p,Toronto Raptors,TOR,99,Orlando Magic,ORL,111,0,Amway Center,0,0,0,0,1
2022-12-11,6:00p,Charlotte Hornets,CHO,113,Philadelphia 76ers,PHI,131,0,Wells Fargo Center,0,0,0,0,1
2022-12-11,6:30p,Chicago Bulls,CHI,122,Atlanta Hawks,ATL,123,1,State Farm Arena,1,0,0,0,1
2022-12-11,7:00p,Milwaukee Bucks,MIL,92,Houston Rockets,HOU,97,0,Toyota Center,0,0,0,0,1
2022-12-12,7:00p,Miami Heat,MIA,87,Indiana Pacers,IND,82,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-12-12,7:00p,Brooklyn Nets,BRK,112,Washington Wizards,WAS,100,0,Capital One Arena,0,0,0,0,1
2022-12-12,8:00p,Atlanta Hawks,ATL,103,Memphis Grizzlies,MEM,128,0,FedEx Forum,1,0,0,0,1
2022-12-12,8:30p,Oklahoma City Thunder,OKC,114,Dallas Mavericks,DAL,121,0,American Airlines Center,0,0,0,0,1
2022-12-12,8:30p,Cleveland Cavaliers,CLE,111,San Antonio Spurs,SAS,112,0,AT&T Center,0,0,0,0,1
2022-12-12,10:00p,Minnesota Timberwolves,MIN,112,Portland Trail Blazers,POR,133,0,Moda Center,0,0,0,0,1
2022-12-12,10:30p,Boston Celtics,BOS,93,Los Angeles Clippers,LAC,113,0,Crypto.com Arena,0,0,0,0,1
2022-12-13,7:00p,Sacramento Kings,SAC,103,Philadelphia 76ers,PHI,123,0,Wells Fargo Center,0,0,0,0,1
2022-12-13,7:30p,Golden State Warriors,GSW,111,Milwaukee Bucks,MIL,128,0,Fiserv Forum,0,0,0,0,1
2022-12-13,8:00p,Phoenix Suns,PHO,97,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2022-12-13,9:00p,New Orleans Pelicans,NOP,100,Utah Jazz,UTA,121,0,Vivint Arena,0,0,0,0,1
2022-12-13,10:00p,Boston Celtics,BOS,122,Los Angeles Lakers,LAL,118,1,Crypto.com Arena,1,0,0,0,1
2022-12-14,7:00p,Detroit Pistons,DET,141,Charlotte Hornets,CHO,134,1,Spectrum Center,0,0,0,0,1
2022-12-14,7:00p,Golden State Warriors,GSW,119,Indiana Pacers,IND,125,0,Gainbridge Fieldhouse,1,0,0,0,1
2022-12-14,7:00p,Atlanta Hawks,ATL,124,Orlando Magic,ORL,135,0,Amway Center,0,0,0,0,1
2022-12-14,7:30p,New York Knicks,NYK,128,Chicago Bulls,CHI,120,1,United Center,0,0,0,0,1
2022-12-14,7:30p,Sacramento Kings,SAC,124,Toronto Raptors,TOR,123,0,Scotiabank Arena,1,0,0,0,1
2022-12-14,8:00p,Miami Heat,MIA,110,Oklahoma City Thunder,OKC,108,0,Paycom Center,0,0,0,0,1
2022-12-14,8:00p,Portland Trail Blazers,POR,128,San Antonio Spurs,SAS,112,0,AT&T Center,0,0,0,0,1
2022-12-14,9:00p,Cleveland Cavaliers,CLE,105,Dallas Mavericks,DAL,90,0,American Airlines Center,0,0,0,0,1
2022-12-14,9:00p,Washington Wizards,WAS,128,Denver Nuggets,DEN,141,0,Ball Arena,0,0,0,0,1
2022-12-14,10:00p,Minnesota Timberwolves,MIN,88,Los Angeles Clippers,LAC,99,0,Crypto.com Arena,0,0,0,0,1
2022-12-15,8:00p,Miami Heat,MIA,111,Houston Rockets,HOU,108,0,Toyota Center,1,0,0,0,1
2022-12-15,8:00p,Milwaukee Bucks,MIL,101,Memphis Grizzlies,MEM,142,0,FedEx Forum,0,0,0,0,1
2022-12-15,9:00p,New Orleans Pelicans,NOP,129,Utah Jazz,UTA,132,1,Vivint Arena,0,0,0,0,1
2022-12-15,10:30p,Phoenix Suns,PHO,111,Los Angeles Clippers,LAC,95,0,Crypto.com Arena,0,1,0,0,1
2022-12-16,7:00p,Atlanta Hawks,ATL,125,Charlotte Hornets,CHO,106,0,Spectrum Center,0,0,0,0,1
2022-12-16,7:00p,Sacramento Kings,SAC,122,Detroit Pistons,DET,113,0,Little Caesars Arena,0,0,0,0,1
2022-12-16,7:30p,Orlando Magic,ORL,117,Boston Celtics,BOS,109,0,TD Garden,0,0,0,0,1
2022-12-16,7:30p,Indiana Pacers,IND,112,Cleveland Cavaliers,CLE,118,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-16,7:30p,Golden State Warriors,GSW,106,Philadelphia 76ers,PHI,118,0,Wells Fargo Center,0,0,0,0,1
2022-12-16,7:30p,Brooklyn Nets,BRK,119,Toronto Raptors,TOR,116,0,Scotiabank Arena,0,0,0,0,1
2022-12-16,8:00p,New York Knicks,NYK,114,Chicago Bulls,CHI,91,0,United Center,0,0,0,0,1
2022-12-16,8:00p,Minnesota Timberwolves,MIN,112,Oklahoma City Thunder,OKC,110,0,Paycom Center,0,0,0,0,1
2022-12-16,8:30p,Portland Trail Blazers,POR,110,Dallas Mavericks,DAL,130,0,American Airlines Center,0,0,0,0,1
