Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
11/21/2022,8:00p,Portland Trail Blazers,POR,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/21/2022,8:00p,Miami Heat,MIA,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
11/21/2022,8:00p,Golden State Warriors,GSW,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0
11/21/2022,8:00p,New York Knicks,NYK,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
11/21/2022,10:30p,Utah Jazz,UTA,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/22/2022,7:30p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
11/22/2022,8:00p,Sacramento Kings,SAC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/22/2022,9:00p,Detroit Pistons,DET,Denver Nuggets,DEN,Ball Arena,0,0,1,0
11/22/2022,10:00p,Los Angeles Lakers,LAL,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/23/2022,7:00p,Philadelphia 76ers,PHI,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0
11/23/2022,7:00p,Portland Trail Blazers,POR,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/23/2022,7:00p,Minnesota Timberwolves,MIN,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/23/2022,7:30p,Sacramento Kings,SAC,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
11/23/2022,7:30p,Dallas Mavericks,DAL,Boston Celtics,BOS,TD Garden,0,0,1,0
11/23/2022,7:30p,Washington Wizards,WAS,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/23/2022,7:30p,Brooklyn Nets,BRK,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
11/23/2022,8:00p,Chicago Bulls,CHI,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/23/2022,8:00p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
11/23/2022,8:00p,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/23/2022,9:00p,Detroit Pistons,DET,Utah Jazz,UTA,Vivint Arena,1,0,1,0
11/23/2022,10:00p,Los Angeles Clippers,LAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
11/25/2022,5:00p,Minnesota Timberwolves,MIN,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
11/25/2022,7:00p,Philadelphia 76ers,PHI,Orlando Magic,ORL,Amway Center,0,0,1,0
11/25/2022,7:30p,Portland Trail Blazers,POR,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
11/25/2022,8:00p,Sacramento Kings,SAC,Boston Celtics,BOS,TD Garden,0,0,1,0
11/25/2022,8:00p,Atlanta Hawks,ATL,Houston Rockets,HOU,Toyota Center,0,0,1,0
11/25/2022,8:00p,Brooklyn Nets,BRK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
11/25/2022,8:00p,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
11/25/2022,8:00p,Washington Wizards,WAS,Miami Heat,MIA,Kaseya Center,0,0,1,0
11/25/2022,8:00p,Cleveland Cavaliers,CLE,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
11/25/2022,8:00p,Chicago Bulls,CHI,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/25/2022,8:00p,Los Angeles Lakers,LAL,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
11/25/2022,9:00p,Detroit Pistons,DET,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/25/2022,10:00p,Utah Jazz,UTA,Golden State Warriors,GSW,Chase Center,0,0,1,0
11/25/2022,10:30p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/26/2022,5:00p,Dallas Mavericks,DAL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
11/26/2022,8:00p,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Toyota Center,1,1,1,0
11/26/2022,8:00p,Los Angeles Lakers,LAL,San Antonio Spurs,SAS,AT&T Center,1,1,1,0
11/26/2022,9:00p,Utah Jazz,UTA,Phoenix Suns,PHO,Footprint Center,1,1,1,0
11/27/2022,3:00p,Portland Trail Blazers,POR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
11/27/2022,3:30p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
11/27/2022,4:00p,Indiana Pacers,IND,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
11/27/2022,5:00p,Miami Heat,MIA,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
11/27/2022,6:00p,Washington Wizards,WAS,Boston Celtics,BOS,TD Garden,0,0,1,0
11/27/2022,6:00p,Cleveland Cavaliers,CLE,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
11/27/2022,6:00p,Memphis Grizzlies,MEM,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
11/27/2022,6:00p,Philadelphia 76ers,PHI,Orlando Magic,ORL,Amway Center,0,0,1,0
11/27/2022,8:00p,Dallas Mavericks,DAL,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
11/28/2022,7:00p,Atlanta Hawks,ATL,Philadelphia 76ers,PHI,Wells Fargo Center,1,1,1,0
11/28/2022,7:00p,Minnesota Timberwolves,MIN,Washington Wizards,WAS,Capital One Arena,1,1,1,0
11/28/2022,7:30p,Charlotte Hornets,CHO,Boston Celtics,BOS,TD Garden,0,1,1,0
11/28/2022,7:30p,Orlando Magic,ORL,Brooklyn Nets,BRK,Barclays Center,1,1,1,0
11/28/2022,7:30p,Cleveland Cavaliers,CLE,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
11/28/2022,8:00p,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
11/28/2022,9:00p,Houston Rockets,HOU,Denver Nuggets,DEN,Ball Arena,0,0,1,0
11/28/2022,9:00p,Chicago Bulls,CHI,Utah Jazz,UTA,Vivint Arena,0,0,1,0
11/28/2022,10:00p,Phoenix Suns,PHO,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/28/2022,10:30p,Indiana Pacers,IND,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
11/29/2022,7:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
11/29/2022,7:30p,Golden State Warriors,GSW,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
11/29/2022,10:00p,Los Angeles Clippers,LAC,Portland Trail Blazers,POR,Moda Center,0,0,1,0
11/30/2022,7:00p,Philadelphia 76ers,PHI,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
11/30/2022,7:00p,Atlanta Hawks,ATL,Orlando Magic,ORL,Amway Center,0,0,1,0
11/30/2022,7:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
11/30/2022,7:30p,Washington Wizards,WAS,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
11/30/2022,7:30p,Milwaukee Bucks,MIL,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
11/30/2022,8:00p,Memphis Grizzlies,MEM,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
11/30/2022,8:00p,Toronto Raptors,TOR,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
11/30/2022,8:00p,San Antonio Spurs,SAS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
11/30/2022,9:00p,Houston Rockets,HOU,Denver Nuggets,DEN,Ball Arena,0,0,1,0
11/30/2022,9:00p,Chicago Bulls,CHI,Phoenix Suns,PHO,Footprint Center,0,0,1,0
11/30/2022,9:00p,Los Angeles Clippers,LAC,Utah Jazz,UTA,Vivint Arena,1,0,1,0
11/30/2022,10:00p,Indiana Pacers,IND,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
11/30/2022,10:30p,Portland Trail Blazers,POR,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
12/1/2022,7:00p,Dallas Mavericks,DAL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/2/2022,7:00p,Washington Wizards,WAS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/2/2022,7:30p,Denver Nuggets,DEN,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
12/2/2022,7:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
12/2/2022,7:30p,Toronto Raptors,TOR,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
12/2/2022,7:30p,Orlando Magic,ORL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/2/2022,7:30p,Los Angeles Lakers,LAL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
12/2/2022,8:00p,Philadelphia 76ers,PHI,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
12/2/2022,8:00p,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/2/2022,9:00p,Houston Rockets,HOU,Phoenix Suns,PHO,Footprint Center,0,0,1,0
12/2/2022,9:00p,Indiana Pacers,IND,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/2/2022,10:00p,Chicago Bulls,CHI,Golden State Warriors,GSW,Chase Center,0,0,1,0
12/3/2022,12:30p,Dallas Mavericks,DAL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/3/2022,4:00p,Sacramento Kings,SAC,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
12/3/2022,6:00p,Milwaukee Bucks,MIL,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0
12/3/2022,8:00p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
12/3/2022,8:00p,Orlando Magic,ORL,Toronto Raptors,TOR,Scotiabank Arena,1,1,1,0
12/3/2022,8:30p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,1,1,1,0
12/3/2022,9:00p,Portland Trail Blazers,POR,Utah Jazz,UTA,Vivint Arena,0,1,1,0
12/4/2022,3:30p,Denver Nuggets,DEN,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/4/2022,4:00p,Phoenix Suns,PHO,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/4/2022,6:00p,Boston Celtics,BOS,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
12/4/2022,6:00p,Memphis Grizzlies,MEM,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/4/2022,6:00p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
12/4/2022,6:00p,Chicago Bulls,CHI,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0
12/4/2022,6:00p,Los Angeles Lakers,LAL,Washington Wizards,WAS,Capital One Arena,0,0,1,0
12/4/2022,9:00p,Indiana Pacers,IND,Portland Trail Blazers,POR,Moda Center,0,1,1,0
12/5/2022,7:00p,Los Angeles Clippers,LAC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/5/2022,7:00p,Milwaukee Bucks,MIL,Orlando Magic,ORL,Amway Center,0,0,1,0
12/5/2022,7:30p,Oklahoma City Thunder,OKC,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
12/5/2022,7:30p,Boston Celtics,BOS,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
12/5/2022,8:00p,Philadelphia 76ers,PHI,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/5/2022,8:00p,Miami Heat,MIA,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0
12/5/2022,8:30p,Phoenix Suns,PHO,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
12/5/2022,10:00p,Indiana Pacers,IND,Golden State Warriors,GSW,Chase Center,1,0,1,0
12/6/2022,7:30p,Los Angeles Lakers,LAL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/6/2022,7:30p,Detroit Pistons,DET,Miami Heat,MIA,Kaseya Center,0,1,1,0
12/6/2022,10:00p,Dallas Mavericks,DAL,Denver Nuggets,DEN,Ball Arena,1,0,1,0
12/7/2022,7:00p,Los Angeles Clippers,LAC,Orlando Magic,ORL,Amway Center,0,0,1,0
12/7/2022,7:30p,Charlotte Hornets,CHO,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
12/7/2022,7:30p,Atlanta Hawks,ATL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/7/2022,7:30p,Los Angeles Lakers,LAL,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
12/7/2022,8:00p,Washington Wizards,WAS,Chicago Bulls,CHI,United Center,0,0,1,0
12/7/2022,8:00p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
12/7/2022,8:00p,Sacramento Kings,SAC,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
12/7/2022,8:00p,Indiana Pacers,IND,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
12/7/2022,8:00p,Detroit Pistons,DET,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0
12/7/2022,9:00p,Golden State Warriors,GSW,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/7/2022,10:00p,Boston Celtics,BOS,Phoenix Suns,PHO,Footprint Center,0,0,1,0
12/8/2022,7:30p,Los Angeles Clippers,LAC,Miami Heat,MIA,Kaseya Center,1,0,1,0
12/8/2022,8:30p,Houston Rockets,HOU,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/8/2022,10:00p,Denver Nuggets,DEN,Portland Trail Blazers,POR,Moda Center,0,0,1,0
12/9/2022,7:00p,New York Knicks,NYK,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/9/2022,7:00p,Washington Wizards,WAS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
12/9/2022,7:00p,Toronto Raptors,TOR,Orlando Magic,ORL,Amway Center,0,0,1,0
12/9/2022,7:30p,Atlanta Hawks,ATL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
12/9/2022,7:30p,Sacramento Kings,SAC,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/9/2022,7:30p,Los Angeles Lakers,LAL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
12/9/2022,8:00p,Detroit Pistons,DET,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
12/9/2022,8:30p,Phoenix Suns,PHO,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/9/2022,9:00p,Minnesota Timberwolves,MIN,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/9/2022,10:00p,Milwaukee Bucks,MIL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/10/2022,5:00p,San Antonio Spurs,SAS,Miami Heat,MIA,Kaseya Center,0,0,1,0
12/10/2022,7:00p,Brooklyn Nets,BRK,Indiana Pacers,IND,Gainbridge Fieldhouse,1,1,1,0
12/10/2022,7:00p,Los Angeles Clippers,LAC,Washington Wizards,WAS,Capital One Arena,0,1,1,0
12/10/2022,7:30p,Oklahoma City Thunder,OKC,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
12/10/2022,8:00p,Dallas Mavericks,DAL,Chicago Bulls,CHI,United Center,1,0,1,0
12/10/2022,8:30p,Boston Celtics,BOS,Golden State Warriors,GSW,Chase Center,0,0,1,0
12/10/2022,9:00p,Utah Jazz,UTA,Denver Nuggets,DEN,Ball Arena,1,0,1,0
12/10/2022,10:00p,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,Moda Center,1,0,1,0
12/11/2022,3:30p,Phoenix Suns,PHO,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/11/2022,6:00p,Los Angeles Lakers,LAL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/11/2022,6:00p,Sacramento Kings,SAC,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/11/2022,6:00p,Toronto Raptors,TOR,Orlando Magic,ORL,Amway Center,0,0,1,0
12/11/2022,6:00p,Charlotte Hornets,CHO,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
12/11/2022,6:30p,Chicago Bulls,CHI,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
12/11/2022,7:00p,Milwaukee Bucks,MIL,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/12/2022,7:00p,Miami Heat,MIA,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
12/12/2022,7:00p,Brooklyn Nets,BRK,Washington Wizards,WAS,Capital One Arena,0,0,1,0
12/12/2022,8:00p,Atlanta Hawks,ATL,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0
12/12/2022,8:30p,Oklahoma City Thunder,OKC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/12/2022,8:30p,Cleveland Cavaliers,CLE,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/12/2022,10:00p,Minnesota Timberwolves,MIN,Portland Trail Blazers,POR,Moda Center,0,0,1,0
12/12/2022,10:30p,Boston Celtics,BOS,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
12/13/2022,7:00p,Sacramento Kings,SAC,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
12/13/2022,7:30p,Golden State Warriors,GSW,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
12/13/2022,8:00p,Phoenix Suns,PHO,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/13/2022,9:00p,New Orleans Pelicans,NOP,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/13/2022,10:00p,Boston Celtics,BOS,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
12/14/2022,7:00p,Detroit Pistons,DET,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/14/2022,7:00p,Golden State Warriors,GSW,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
12/14/2022,7:00p,Atlanta Hawks,ATL,Orlando Magic,ORL,Amway Center,0,0,1,0
12/14/2022,7:30p,New York Knicks,NYK,Chicago Bulls,CHI,United Center,0,0,1,0
12/14/2022,7:30p,Sacramento Kings,SAC,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
12/14/2022,8:00p,Miami Heat,MIA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
12/14/2022,8:00p,Portland Trail Blazers,POR,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/14/2022,9:00p,Cleveland Cavaliers,CLE,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/14/2022,9:00p,Washington Wizards,WAS,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/14/2022,10:00p,Minnesota Timberwolves,MIN,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
12/15/2022,8:00p,Miami Heat,MIA,Houston Rockets,HOU,Toyota Center,1,0,1,0
12/15/2022,8:00p,Milwaukee Bucks,MIL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
12/15/2022,9:00p,New Orleans Pelicans,NOP,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/15/2022,10:30p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Crypto.com Arena,0,1,1,0
12/16/2022,7:00p,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/16/2022,7:00p,Sacramento Kings,SAC,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/16/2022,7:30p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0
12/16/2022,7:30p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/16/2022,7:30p,Golden State Warriors,GSW,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
12/16/2022,7:30p,Brooklyn Nets,BRK,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
12/16/2022,8:00p,New York Knicks,NYK,Chicago Bulls,CHI,United Center,0,0,1,0
12/16/2022,8:00p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
12/16/2022,8:30p,Portland Trail Blazers,POR,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/16/2022,10:00p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
12/17/2022,4:00p,Washington Wizards,WAS,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
12/17/2022,5:00p,Miami Heat,MIA,San Antonio Spurs,SAS,Mexico City Arena,0,0,1,0
12/17/2022,8:00p,Dallas Mavericks,DAL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,1,1,0
12/17/2022,8:00p,Portland Trail Blazers,POR,Houston Rockets,HOU,Toyota Center,1,0,1,0
12/17/2022,8:00p,Utah Jazz,UTA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
12/17/2022,8:00p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0
12/17/2022,9:00p,New Orleans Pelicans,NOP,Phoenix Suns,PHO,Footprint Center,0,0,1,0
12/18/2022,3:00p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0
12/18/2022,5:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
12/18/2022,6:00p,Brooklyn Nets,BRK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/18/2022,6:00p,Golden State Warriors,GSW,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
12/18/2022,7:00p,Chicago Bulls,CHI,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
12/18/2022,8:00p,Charlotte Hornets,CHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/18/2022,9:30p,Washington Wizards,WAS,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
12/19/2022,7:00p,Utah Jazz,UTA,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/19/2022,7:00p,Toronto Raptors,TOR,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0
12/19/2022,7:30p,Orlando Magic,ORL,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
12/19/2022,8:00p,San Antonio Spurs,SAS,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/19/2022,8:00p,Dallas Mavericks,DAL,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
12/19/2022,8:00p,Milwaukee Bucks,MIL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/19/2022,8:00p,Portland Trail Blazers,POR,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
12/19/2022,9:00p,Los Angeles Lakers,LAL,Phoenix Suns,PHO,Footprint Center,1,0,1,0
12/19/2022,10:00p,Charlotte Hornets,CHO,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
12/20/2022,7:00p,Utah Jazz,UTA,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
12/20/2022,7:30p,Chicago Bulls,CHI,Miami Heat,MIA,Kaseya Center,0,0,1,0
12/20/2022,7:30p,Golden State Warriors,GSW,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/20/2022,9:00p,Washington Wizards,WAS,Phoenix Suns,PHO,Footprint Center,0,1,1,0
12/20/2022,10:00p,Memphis Grizzlies,MEM,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/21/2022,7:00p,Milwaukee Bucks,MIL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/21/2022,7:00p,Detroit Pistons,DET,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0
12/21/2022,7:30p,Chicago Bulls,CHI,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0
12/21/2022,7:30p,Indiana Pacers,IND,Boston Celtics,BOS,TD Garden,0,0,1,0
12/21/2022,7:30p,Golden State Warriors,GSW,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
12/21/2022,7:30p,Toronto Raptors,TOR,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
12/21/2022,8:00p,Orlando Magic,ORL,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/21/2022,8:00p,Dallas Mavericks,DAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
12/21/2022,8:00p,Portland Trail Blazers,POR,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
12/21/2022,10:00p,Los Angeles Lakers,LAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
12/21/2022,10:30p,Charlotte Hornets,CHO,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
12/22/2022,8:00p,San Antonio Spurs,SAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/22/2022,9:00p,Washington Wizards,WAS,Utah Jazz,UTA,Vivint Arena,0,0,1,0
12/23/2022,7:00p,San Antonio Spurs,SAS,Orlando Magic,ORL,Amway Center,1,0,1,0
12/23/2022,7:00p,Los Angeles Clippers,LAC,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
12/23/2022,7:30p,Detroit Pistons,DET,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
12/23/2022,7:30p,Minnesota Timberwolves,MIN,Boston Celtics,BOS,TD Garden,0,0,1,0
12/23/2022,7:30p,Milwaukee Bucks,MIL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
12/23/2022,7:30p,Toronto Raptors,TOR,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/23/2022,7:30p,Chicago Bulls,CHI,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/23/2022,8:00p,Dallas Mavericks,DAL,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/23/2022,8:00p,Indiana Pacers,IND,Miami Heat,MIA,Kaseya Center,0,0,1,0
12/23/2022,8:00p,New Orleans Pelicans,NOP,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
12/23/2022,9:00p,Portland Trail Blazers,POR,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/23/2022,10:00p,Memphis Grizzlies,MEM,Phoenix Suns,PHO,Footprint Center,0,0,1,0
12/23/2022,10:00p,Washington Wizards,WAS,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
12/23/2022,10:30p,Charlotte Hornets,CHO,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
12/25/2022,12:00p,Philadelphia 76ers,PHI,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
12/25/2022,2:30p,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/25/2022,5:00p,Milwaukee Bucks,MIL,Boston Celtics,BOS,TD Garden,0,0,1,0
12/25/2022,8:00p,Memphis Grizzlies,MEM,Golden State Warriors,GSW,Chase Center,0,0,1,0
12/25/2022,10:30p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/26/2022,7:00p,Brooklyn Nets,BRK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
12/26/2022,7:00p,Los Angeles Clippers,LAC,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
12/26/2022,7:30p,Minnesota Timberwolves,MIN,Miami Heat,MIA,Kaseya Center,0,0,1,0
