Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2025-11-19,8:00p,Washington Wizards,WAS,109,Minnesota Timberwolves,MIN,120,0,Target Center,0,0,0,0,1
2025-11-19,8:00p,Denver Nuggets,DEN,125,New Orleans Pelicans,NOP,118,0,Smoothie King Center,0,0,0,0,1
2025-11-19,8:00p,Sacramento Kings,SAC,99,Oklahoma City Thunder,OKC,113,0,Paycom Center,0,0,0,0,1
2025-11-19,9:30p,New York Knicks,NYK,113,Dallas Mavericks,DAL,111,0,American Airlines Center,0,0,0,0,1
2025-11-19,10:00p,Chicago Bulls,CHI,122,Portland Trail Blazers,POR,121,0,Moda Center,0,1,0,0,1
2025-11-20,7:00p,Los Angeles Clippers,LAC,101,Orlando Magic,ORL,129,0,Kia Center,0,0,0,0,1
2025-11-20,8:00p,Sacramento Kings,SAC,96,Memphis Grizzlies,MEM,137,0,FedExForum,1,0,0,0,1
2025-11-20,8:00p,Philadelphia 76ers,PHI,123,Milwaukee Bucks,MIL,114,1,Fiserv Forum,1,0,0,0,1
2025-11-20,8:00p,Atlanta Hawks,ATL,126,San Antonio Spurs,SAS,135,0,Frost Bank Center,0,0,0,0,1
2025-11-21,7:00p,Indiana Pacers,IND,109,Cleveland Cavaliers,CLE,120,0,Rocket Arena,0,0,1,0,1
2025-11-21,7:30p,Brooklyn Nets,BRK,113,Boston Celtics,BOS,105,0,TD Garden,0,0,1,0,1
2025-11-21,7:30p,Washington Wizards,WAS,110,Toronto Raptors,TOR,140,0,Scotiabank Arena,0,0,1,0,1
2025-11-21,8:00p,Miami Heat,MIA,143,Chicago Bulls,CHI,107,0,United Center,0,0,1,0,1
2025-11-21,8:30p,New Orleans Pelicans,NOP,115,Dallas Mavericks,DAL,118,0,American Airlines Center,0,0,1,0,1
2025-11-21,9:00p,Minnesota Timberwolves,MIN,113,Phoenix Suns,PHO,114,0,Mortgage Matchup Center,0,0,1,0,1
2025-11-21,9:30p,Denver Nuggets,DEN,112,Houston Rockets,HOU,109,0,Toyota Center,0,0,1,0,1
2025-11-21,10:00p,Portland Trail Blazers,POR,127,Golden State Warriors,GSW,123,0,Chase Center,0,0,1,0,1
2025-11-21,10:00p,Oklahoma City Thunder,OKC,144,Utah Jazz,UTA,112,0,Delta Center,0,0,1,0,1
2025-11-22,1:00p,Los Angeles Clippers,LAC,131,Charlotte Hornets,CHO,116,0,Spectrum Center,0,0,0,0,1
2025-11-22,5:00p,New York Knicks,NYK,121,Orlando Magic,ORL,133,0,Kia Center,0,0,0,0,1
2025-11-22,7:00p,Atlanta Hawks,ATL,115,New Orleans Pelicans,NOP,98,0,Smoothie King Center,0,1,0,0,1
2025-11-22,8:00p,Washington Wizards,WAS,120,Chicago Bulls,CHI,121,0,United Center,1,1,0,0,1
2025-11-22,8:00p,Detroit Pistons,DET,129,Milwaukee Bucks,MIL,116,0,Fiserv Forum,0,0,0,0,1
2025-11-22,8:30p,Memphis Grizzlies,MEM,102,Dallas Mavericks,DAL,96,0,American Airlines Center,0,1,0,0,1
2025-11-22,10:00p,Sacramento Kings,SAC,128,Denver Nuggets,DEN,123,0,Ball Arena,0,1,0,0,1
2025-11-23,1:00p,Miami Heat,MIA,127,Philadelphia 76ers,PHI,117,0,Xfinity Mobile Arena,0,0,0,0,1
2025-11-23,6:00p,Charlotte Hornets,CHO,110,Atlanta Hawks,ATL,113,0,State Farm Arena,1,1,0,0,1
2025-11-23,6:00p,Orlando Magic,ORL,129,Boston Celtics,BOS,138,0,TD Garden,1,0,0,0,1
2025-11-23,6:00p,Los Angeles Clippers,LAC,105,Cleveland Cavaliers,CLE,120,0,Rocket Arena,1,0,0,0,1
2025-11-23,6:00p,Brooklyn Nets,BRK,109,Toronto Raptors,TOR,119,0,Scotiabank Arena,0,0,0,0,1
2025-11-23,7:00p,Portland Trail Blazers,POR,95,Oklahoma City Thunder,OKC,122,0,Paycom Center,0,0,0,0,1
2025-11-23,8:00p,San Antonio Spurs,SAS,102,Phoenix Suns,PHO,111,0,Mortgage Matchup Center,0,0,0,0,1
2025-11-23,8:00p,Los Angeles Lakers,LAL,108,Utah Jazz,UTA,106,0,Delta Center,0,0,0,0,1
2025-11-24,7:00p,Detroit Pistons,DET,122,Indiana Pacers,IND,117,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-11-24,7:00p,Cleveland Cavaliers,CLE,99,Toronto Raptors,TOR,110,0,Scotiabank Arena,1,1,0,0,1
2025-11-24,7:30p,New York Knicks,NYK,113,Brooklyn Nets,BRK,100,0,Barclays Center,0,1,0,0,1
2025-11-24,7:30p,Dallas Mavericks,DAL,102,Miami Heat,MIA,106,0,Kaseya Center,0,1,0,0,1
2025-11-24,8:00p,Denver Nuggets,DEN,125,Memphis Grizzlies,MEM,115,0,FedExForum,0,0,0,0,1
2025-11-24,8:00p,Portland Trail Blazers,POR,115,Milwaukee Bucks,MIL,103,0,Fiserv Forum,1,0,0,0,1
2025-11-24,8:00p,Chicago Bulls,CHI,130,New Orleans Pelicans,NOP,143,0,Smoothie King Center,0,0,0,0,1
2025-11-24,9:30p,Houston Rockets,HOU,114,Phoenix Suns,PHO,92,0,Mortgage Matchup Center,0,1,0,0,1
2025-11-24,10:00p,Utah Jazz,UTA,117,Golden State Warriors,GSW,134,0,Chase Center,1,0,0,0,1
2025-11-24,10:00p,Minnesota Timberwolves,MIN,112,Sacramento Kings,SAC,117,1,Golden 1 Center,0,0,0,0,1
2025-11-25,7:00p,Atlanta Hawks,ATL,113,Washington Wizards,WAS,132,0,Capital One Arena,0,0,1,0,1
2025-11-25,8:00p,Orlando Magic,ORL,144,Philadelphia 76ers,PHI,103,0,Xfinity Mobile Arena,0,0,1,0,1
2025-11-25,11:00p,Los Angeles Clippers,LAC,118,Los Angeles Lakers,LAL,135,0,Crypto.com Arena,0,0,1,0,1
2025-11-26,5:00p,Detroit Pistons,DET,114,Boston Celtics,BOS,117,0,TD Garden,0,0,1,0,1
2025-11-26,7:00p,New York Knicks,NYK,129,Charlotte Hornets,CHO,101,0,Spectrum Center,0,0,1,0,1
2025-11-26,7:30p,Milwaukee Bucks,MIL,103,Miami Heat,MIA,106,0,Kaseya Center,0,0,1,0,1
2025-11-26,7:30p,Minnesota Timberwolves,MIN,105,Oklahoma City Thunder,OKC,113,0,Paycom Center,0,0,1,0,1
2025-11-26,7:30p,Indiana Pacers,IND,95,Toronto Raptors,TOR,97,0,Scotiabank Arena,0,0,1,0,1
2025-11-26,8:00p,Memphis Grizzlies,MEM,133,New Orleans Pelicans,NOP,128,1,Smoothie King Center,0,0,1,0,1
2025-11-26,10:00p,Houston Rockets,HOU,104,Golden State Warriors,GSW,100,0,Chase Center,0,0,1,0,1
2025-11-26,10:00p,San Antonio Spurs,SAS,115,Portland Trail Blazers,POR,102,0,Moda Center,0,0,1,0,1
2025-11-26,10:00p,Phoenix Suns,PHO,112,Sacramento Kings,SAC,100,0,Golden 1 Center,0,0,1,0,1
2025-11-28,7:30p,Cleveland Cavaliers,CLE,123,Atlanta Hawks,ATL,130,0,State Farm Arena,0,0,1,0,1
2025-11-28,7:30p,Philadelphia 76ers,PHI,115,Brooklyn Nets,BRK,103,0,Barclays Center,0,0,1,0,1
2025-11-28,7:30p,Chicago Bulls,CHI,116,Charlotte Hornets,CHO,123,0,Spectrum Center,0,0,1,0,1
2025-11-28,7:30p,Orlando Magic,ORL,112,Detroit Pistons,DET,109,0,Little Caesars Arena,0,0,1,0,1
2025-11-28,7:30p,Washington Wizards,WAS,86,Indiana Pacers,IND,119,0,Gainbridge Fieldhouse,0,0,1,0,1
2025-11-28,7:30p,Milwaukee Bucks,MIL,109,New York Knicks,NYK,118,0,Madison Square Garden (IV),0,0,1,0,1
2025-11-28,9:30p,San Antonio Spurs,SAS,139,Denver Nuggets,DEN,136,0,Ball Arena,0,0,1,0,1
2025-11-28,9:30p,Phoenix Suns,PHO,119,Oklahoma City Thunder,OKC,123,0,Paycom Center,0,0,1,0,1
2025-11-28,9:30p,Sacramento Kings,SAC,119,Utah Jazz,UTA,128,0,Delta Center,0,0,1,0,1
2025-11-28,10:00p,Memphis Grizzlies,MEM,112,Los Angeles Clippers,LAC,107,0,Intuit Dome,0,0,1,0,1
2025-11-28,10:00p,Dallas Mavericks,DAL,119,Los Angeles Lakers,LAL,129,0,Crypto.com Arena,0,0,1,0,1
2025-11-29,5:00p,Boston Celtics,BOS,115,Minnesota Timberwolves,MIN,119,0,Target Center,0,0,0,0,1
2025-11-29,6:00p,Toronto Raptors,TOR,111,Charlotte Hornets,CHO,118,1,Spectrum Center,0,1,0,0,1
2025-11-29,7:30p,Chicago Bulls,CHI,101,Indiana Pacers,IND,103,0,Gainbridge Fieldhouse,1,1,0,0,1
2025-11-29,8:00p,Detroit Pistons,DET,138,Miami Heat,MIA,135,0,Kaseya Center,1,0,0,0,1
2025-11-29,8:00p,Brooklyn Nets,BRK,99,Milwaukee Bucks,MIL,116,0,Fiserv Forum,1,1,0,0,1
2025-11-29,8:30p,New Orleans Pelicans,NOP,96,Golden State Warriors,GSW,104,0,Chase Center,0,0,0,0,1
2025-11-29,9:00p,Denver Nuggets,DEN,130,Phoenix Suns,PHO,112,0,Mortgage Matchup Center,1,1,0,0,1
2025-11-29,10:00p,Dallas Mavericks,DAL,114,Los Angeles Clippers,LAC,110,0,Intuit Dome,1,1,0,0,1
2025-11-30,3:00p,Houston Rockets,HOU,129,Utah Jazz,UTA,101,0,Delta Center,0,0,0,0,1
2025-11-30,6:00p,Boston Celtics,BOS,117,Cleveland Cavaliers,CLE,115,0,Rocket Arena,1,0,0,0,1
2025-11-30,6:00p,Toronto Raptors,TOR,94,New York Knicks,NYK,116,0,Madison Square Garden (IV),1,0,0,0,1
2025-11-30,6:00p,Atlanta Hawks,ATL,142,Philadelphia 76ers,PHI,134,2,Xfinity Mobile Arena,0,0,0,0,1
2025-11-30,6:00p,Oklahoma City Thunder,OKC,123,Portland Trail Blazers,POR,115,0,Moda Center,0,0,0,0,1
2025-11-30,7:00p,San Antonio Spurs,SAS,112,Minnesota Timberwolves,MIN,125,0,Target Center,0,1,0,0,1
2025-11-30,9:00p,Memphis Grizzlies,MEM,115,Sacramento Kings,SAC,107,0,Golden 1 Center,0,0,0,0,1
2025-11-30,9:30p,New Orleans Pelicans,NOP,121,Los Angeles Lakers,LAL,133,0,Crypto.com Arena,1,0,0,0,1
2025-12-01,7:00p,Atlanta Hawks,ATL,98,Detroit Pistons,DET,99,0,Little Caesars Arena,1,0,0,0,1
2025-12-01,7:00p,Cleveland Cavaliers,CLE,135,Indiana Pacers,IND,119,0,Gainbridge Fieldhouse,1,0,0,0,1
2025-12-01,7:00p,Milwaukee Bucks,MIL,126,Washington Wizards,WAS,129,0,Capital One Arena,0,0,0,0,1
2025-12-01,7:30p,Charlotte Hornets,CHO,103,Brooklyn Nets,BRK,116,0,Barclays Center,0,0,0,0,1
2025-12-01,7:30p,Los Angeles Clippers,LAC,123,Miami Heat,MIA,140,0,Kaseya Center,0,0,0,0,1
2025-12-01,7:30p,Chicago Bulls,CHI,120,Orlando Magic,ORL,125,0,Kia Center,0,0,0,0,1
2025-12-01,9:00p,Dallas Mavericks,DAL,131,Denver Nuggets,DEN,121,0,Ball Arena,0,0,0,0,1
2025-12-01,9:00p,Houston Rockets,HOU,125,Utah Jazz,UTA,133,0,Delta Center,1,1,0,0,1
2025-12-01,10:00p,Phoenix Suns,PHO,125,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,0,1,0,0,1
2025-12-02,7:00p,Washington Wizards,WAS,102,Philadelphia 76ers,PHI,121,0,Xfinity Mobile Arena,1,0,0,0,1
2025-12-02,7:30p,Portland Trail Blazers,POR,118,Toronto Raptors,TOR,121,0,Scotiabank Arena,0,0,0,0,1
2025-12-02,8:00p,New York Knicks,NYK,117,Boston Celtics,BOS,123,0,TD Garden,0,0,0,0,1
2025-12-02,8:00p,Minnesota Timberwolves,MIN,149,New Orleans Pelicans,NOP,142,1,Smoothie King Center,0,0,0,0,1
2025-12-02,8:00p,Memphis Grizzlies,MEM,119,San Antonio Spurs,SAS,126,0,Frost Bank Center,0,0,0,0,1
2025-12-02,11:00p,Oklahoma City Thunder,OKC,124,Golden State Warriors,GSW,112,0,Chase Center,0,0,0,0,1
2025-12-03,7:00p,Portland Trail Blazers,POR,122,Cleveland Cavaliers,CLE,110,0,Rocket Arena,1,0,0,0,1
2025-12-03,7:00p,Denver Nuggets,DEN,135,Indiana Pacers,IND,120,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-03,7:00p,San Antonio Spurs,SAS,114,Orlando Magic,ORL,112,0,Kia Center,1,0,0,0,1
2025-12-03,7:30p,Los Angeles Clippers,LAC,115,Atlanta Hawks,ATL,92,0,State Farm Arena,0,0,0,0,1
2025-12-03,7:30p,Charlotte Hornets,CHO,104,New York Knicks,NYK,119,0,Madison Square Garden (IV),0,1,0,0,1
2025-12-03,8:00p,Brooklyn Nets,BRK,113,Chicago Bulls,CHI,103,0,United Center,0,0,0,0,1
2025-12-03,8:00p,Sacramento Kings,SAC,95,Houston Rockets,HOU,121,0,Toyota Center,0,0,0,0,1
2025-12-03,8:00p,Detroit Pistons,DET,109,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2025-12-03,8:30p,Miami Heat,MIA,108,Dallas Mavericks,DAL,118,0,American Airlines Center,0,0,0,0,1
2025-12-04,7:00p,Golden State Warriors,GSW,98,Philadelphia 76ers,PHI,99,0,Xfinity Mobile Arena,0,0,0,0,1
2025-12-04,7:00p,Boston Celtics,BOS,146,Washington Wizards,WAS,101,0,Capital One Arena,0,0,0,0,1
2025-12-04,7:30p,Utah Jazz,UTA,123,Brooklyn Nets,BRK,110,0,Barclays Center,0,1,0,0,1
2025-12-04,7:30p,Los Angeles Lakers,LAL,123,Toronto Raptors,TOR,120,0,Scotiabank Arena,0,0,0,0,1
2025-12-04,8:00p,Minnesota Timberwolves,MIN,125,New Orleans Pelicans,NOP,116,0,Smoothie King Center,0,0,0,0,1
2025-12-05,7:00p,Los Angeles Lakers,LAL,105,Boston Celtics,BOS,126,0,TD Garden,1,1,0,0,1
2025-12-05,7:00p,Miami Heat,MIA,105,Orlando Magic,ORL,106,0,Kia Center,0,0,0,0,1
2025-12-05,7:30p,Denver Nuggets,DEN,134,Atlanta Hawks,ATL,133,0,State Farm Arena,0,0,0,0,1
2025-12-05,7:30p,San Antonio Spurs,SAS,117,Cleveland Cavaliers,CLE,130,0,Rocket Arena,0,0,0,0,1
2025-12-05,7:30p,Portland Trail Blazers,POR,116,Detroit Pistons,DET,122,0,Little Caesars Arena,0,0,0,0,1
2025-12-05,7:30p,Utah Jazz,UTA,112,New York Knicks,NYK,146,0,Madison Square Garden (IV),1,0,0,0,1
2025-12-05,7:30p,Charlotte Hornets,CHO,111,Toronto Raptors,TOR,86,0,Scotiabank Arena,0,1,0,0,1
2025-12-05,8:00p,Indiana Pacers,IND,120,Chicago Bulls,CHI,105,0,United Center,0,0,0,0,1
2025-12-05,8:00p,Phoenix Suns,PHO,98,Houston Rockets,HOU,117,0,Toyota Center,0,0,0,0,1
2025-12-05,8:00p,Los Angeles Clippers,LAC,98,Memphis Grizzlies,MEM,107,0,FedExForum,0,0,0,0,1
2025-12-05,8:00p,Philadelphia 76ers,PHI,116,Milwaukee Bucks,MIL,101,0,Fiserv Forum,1,0,0,0,1
2025-12-05,9:30p,Dallas Mavericks,DAL,111,Oklahoma City Thunder,OKC,132,0,Paycom Center,0,0,0,0,1
2025-12-06,5:00p,New Orleans Pelicans,NOP,101,Brooklyn Nets,BRK,119,0,Barclays Center,0,0,0,0,1
2025-12-06,7:00p,Atlanta Hawks,ATL,131,Washington Wizards,WAS,116,0,Capital One Arena,1,0,0,0,1
2025-12-06,7:30p,Golden State Warriors,GSW,99,Cleveland Cavaliers,CLE,94,0,Rocket Arena,0,1,0,0,1
2025-12-06,7:30p,Milwaukee Bucks,MIL,112,Detroit Pistons,DET,124,0,Little Caesars Arena,1,1,0,0,1
2025-12-06,8:00p,Sacramento Kings,SAC,127,Miami Heat,MIA,111,0,Kaseya Center,0,1,0,0,1
2025-12-06,8:00p,Los Angeles Clippers,LAC,106,Minnesota Timberwolves,MIN,109,0,Target Center,1,0,0,0,1
2025-12-06,8:30p,Houston Rockets,HOU,109,Dallas Mavericks,DAL,122,0,American Airlines Center,1,1,0,0,1
2025-12-07,12:00p,Orlando Magic,ORL,100,New York Knicks,NYK,106,0,Madison Square Garden (IV),0,0,0,0,1
2025-12-07,3:30p,Boston Celtics,BOS,121,Toronto Raptors,TOR,113,0,Scotiabank Arena,0,0,0,0,1
2025-12-07,6:00p,Denver Nuggets,DEN,115,Charlotte Hornets,CHO,106,0,Spectrum Center,0,0,0,0,1
2025-12-07,6:00p,Portland Trail Blazers,POR,96,Memphis Grizzlies,MEM,119,0,FedExForum,0,0,0,0,1
2025-12-07,7:00p,Golden State Warriors,GSW,123,Chicago Bulls,CHI,91,0,United Center,1,0,0,0,1
2025-12-07,7:30p,Los Angeles Lakers,LAL,112,Philadelphia 76ers,PHI,108,0,Xfinity Mobile Arena,0,0,0,0,1
2025-12-07,8:00p,Oklahoma City Thunder,OKC,131,Utah Jazz,UTA,101,0,Delta Center,0,0,0,0,1
2025-12-08,7:00p,Sacramento Kings,SAC,105,Indiana Pacers,IND,116,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-08,7:30p,Phoenix Suns,PHO,108,Minnesota Timberwolves,MIN,105,0,Target Center,0,0,0,0,1
2025-12-08,8:00p,San Antonio Spurs,SAS,135,New Orleans Pelicans,NOP,132,0,Smoothie King Center,0,0,0,0,1
2025-12-09,6:00p,Miami Heat,MIA,108,Orlando Magic,ORL,117,0,Kia Center,0,0,1,0,1
2025-12-09,8:30p,New York Knicks,NYK,117,Toronto Raptors,TOR,101,0,Scotiabank Arena,0,0,1,0,1
2025-12-10,7:30p,Phoenix Suns,PHO,89,Oklahoma City Thunder,OKC,138,0,Paycom Center,0,0,1,0,1
2025-12-10,10:00p,San Antonio Spurs,SAS,132,Los Angeles Lakers,LAL,119,0,Crypto.com Arena,0,0,1,0,1
2025-12-11,8:00p,Los Angeles Clippers,LAC,113,Houston Rockets,HOU,115,0,Toyota Center,0,0,0,0,1
2025-12-11,8:00p,Boston Celtics,BOS,101,Milwaukee Bucks,MIL,116,0,Fiserv Forum,0,0,0,0,1
2025-12-11,8:00p,Portland Trail Blazers,POR,120,New Orleans Pelicans,NOP,143,0,Smoothie King Center,0,0,0,0,1
2025-12-11,10:00p,Denver Nuggets,DEN,136,Sacramento Kings,SAC,105,0,Golden 1 Center,0,0,0,0,1
2025-12-12,7:00p,Chicago Bulls,CHI,129,Charlotte Hornets,CHO,126,0,Spectrum Center,0,0,0,0,1
2025-12-12,7:00p,Atlanta Hawks,ATL,115,Detroit Pistons,DET,142,0,Little Caesars Arena,0,0,0,0,1
2025-12-12,7:00p,Indiana Pacers,IND,105,Philadelphia 76ers,PHI,115,0,Xfinity Mobile Arena,0,0,0,0,1
2025-12-12,7:00p,Cleveland Cavaliers,CLE,130,Washington Wizards,WAS,126,0,Capital One Arena,0,0,0,0,1
2025-12-12,8:00p,Utah Jazz,UTA,130,Memphis Grizzlies,MEM,126,0,FedExForum,0,0,0,0,1
2025-12-12,8:30p,Brooklyn Nets,BRK,111,Dallas Mavericks,DAL,119,0,American Airlines Center,0,0,0,0,1
2025-12-12,10:00p,Minnesota Timberwolves,MIN,127,Golden State Warriors,GSW,120,0,Chase Center,0,0,0,0,1
2025-12-13,5:30p,New York Knicks,NYK,132,Orlando Magic,ORL,120,0,T-Mobile Arena,0,0,1,0,1
2025-12-13,9:00p,San Antonio Spurs,SAS,111,Oklahoma City Thunder,OKC,109,0,T-Mobile Arena,0,0,1,0,1
2025-12-14,3:00p,Washington Wizards,WAS,108,Indiana Pacers,IND,89,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-14,3:30p,Charlotte Hornets,CHO,119,Cleveland Cavaliers,CLE,111,1,Rocket Arena,0,0,0,0,1
2025-12-14,6:00p,Philadelphia 76ers,PHI,117,Atlanta Hawks,ATL,120,0,State Farm Arena,0,0,0,0,1
2025-12-14,6:00p,Milwaukee Bucks,MIL,82,Brooklyn Nets,BRK,127,0,Barclays Center,0,0,0,0,1
2025-12-14,7:00p,New Orleans Pelicans,NOP,114,Chicago Bulls,CHI,104,0,United Center,0,0,0,0,1
2025-12-14,7:00p,Sacramento Kings,SAC,103,Minnesota Timberwolves,MIN,117,0,Target Center,0,0,0,0,1
2025-12-14,8:00p,Los Angeles Lakers,LAL,116,Phoenix Suns,PHO,114,0,Mortgage Matchup Center,0,0,0,0,1
2025-12-14,9:00p,Golden State Warriors,GSW,131,Portland Trail Blazers,POR,136,0,Moda Center,0,0,0,0,1
2025-12-15,7:00p,Detroit Pistons,DET,112,Boston Celtics,BOS,105,0,TD Garden,0,0,0,0,1
2025-12-15,7:30p,Toronto Raptors,TOR,106,Miami Heat,MIA,96,0,Kaseya Center,0,0,0,0,1
2025-12-15,9:00p,Dallas Mavericks,DAL,133,Utah Jazz,UTA,140,1,Delta Center,0,0,0,0,1
2025-12-15,9:30p,Houston Rockets,HOU,125,Denver Nuggets,DEN,128,1,Ball Arena,0,0,0,0,1
2025-12-15,10:30p,Memphis Grizzlies,MEM,121,Los Angeles Clippers,LAC,103,0,Intuit Dome,0,0,0,0,1
2025-12-16,8:30p,San Antonio Spurs,SAS,113,New York Knicks,NYK,124,0,T-Mobile Arena,0,0,1,0,1
2025-12-17,8:00p,Cleveland Cavaliers,CLE,111,Chicago Bulls,CHI,127,0,United Center,0,0,0,0,1
2025-12-17,8:00p,Memphis Grizzlies,MEM,116,Minnesota Timberwolves,MIN,110,0,Target Center,0,0,0,0,1
2025-12-18,7:00p,Atlanta Hawks,ATL,126,Charlotte Hornets,CHO,133,0,Spectrum Center,0,0,0,0,1
2025-12-18,7:00p,New York Knicks,NYK,114,Indiana Pacers,IND,113,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-18,7:30p,Miami Heat,MIA,106,Brooklyn Nets,BRK,95,0,Barclays Center,0,0,0,0,1
2025-12-18,8:00p,Toronto Raptors,TOR,111,Milwaukee Bucks,MIL,105,0,Fiserv Forum,0,0,0,0,1
2025-12-18,8:00p,Houston Rockets,HOU,128,New Orleans Pelicans,NOP,133,1,Smoothie King Center,0,0,0,0,1
2025-12-18,8:00p,Los Angeles Clippers,LAC,101,Oklahoma City Thunder,OKC,122,0,Paycom Center,0,0,0,0,1
2025-12-18,8:00p,Washington Wizards,WAS,94,San Antonio Spurs,SAS,119,0,Frost Bank Center,0,0,0,0,1
2025-12-18,8:30p,Detroit Pistons,DET,114,Dallas Mavericks,DAL,116,1,American Airlines Center,0,0,0,0,1
2025-12-18,9:00p,Orlando Magic,ORL,115,Denver Nuggets,DEN,126,0,Ball Arena,0,0,0,0,1
2025-12-18,9:00p,Golden State Warriors,GSW,98,Phoenix Suns,PHO,99,0,Mortgage Matchup Center,0,0,0,0,1
2025-12-18,9:00p,Los Angeles Lakers,LAL,143,Utah Jazz,UTA,135,0,Delta Center,0,0,0,0,1
2025-12-18,10:00p,Sacramento Kings,SAC,133,Portland Trail Blazers,POR,134,1,Moda Center,0,0,0,0,1
2025-12-19,7:00p,Miami Heat,MIA,116,Boston Celtics,BOS,129,0,TD Garden,1,0,0,0,1
2025-12-19,7:00p,Philadelphia 76ers,PHI,116,New York Knicks,NYK,107,0,Madison Square Garden (IV),0,1,0,0,1
2025-12-19,7:30p,San Antonio Spurs,SAS,126,Atlanta Hawks,ATL,98,0,State Farm Arena,1,1,0,0,1
2025-12-19,7:30p,Chicago Bulls,CHI,136,Cleveland Cavaliers,CLE,125,0,Rocket Arena,0,0,0,0,1
2025-12-19,9:30p,Oklahoma City Thunder,OKC,107,Minnesota Timberwolves,MIN,112,0,Target Center,1,0,0,0,1
2025-12-20,5:00p,Houston Rockets,HOU,115,Denver Nuggets,DEN,101,0,Ball Arena,0,0,0,0,1
2025-12-20,7:00p,Indiana Pacers,IND,109,New Orleans Pelicans,NOP,128,0,Smoothie King Center,0,0,0,0,1
2025-12-20,7:00p,Dallas Mavericks,DAL,114,Philadelphia 76ers,PHI,121,0,Xfinity Mobile Arena,0,1,0,0,1
2025-12-20,7:00p,Boston Celtics,BOS,112,Toronto Raptors,TOR,96,0,Scotiabank Arena,1,0,0,0,1
2025-12-20,7:30p,Charlotte Hornets,CHO,86,Detroit Pistons,DET,112,0,Little Caesars Arena,0,0,0,0,1
2025-12-20,8:00p,Washington Wizards,WAS,130,Memphis Grizzlies,MEM,122,0,FedExForum,0,0,0,0,1
2025-12-20,8:30p,Phoenix Suns,PHO,116,Golden State Warriors,GSW,119,0,Chase Center,0,0,0,0,1
2025-12-20,9:30p,Orlando Magic,ORL,128,Utah Jazz,UTA,127,1,Delta Center,0,0,0,0,1
2025-12-20,10:00p,Portland Trail Blazers,POR,98,Sacramento Kings,SAC,93,0,Golden 1 Center,0,0,0,0,1
2025-12-20,10:30p,Los Angeles Lakers,LAL,88,Los Angeles Clippers,LAC,103,0,Intuit Dome,0,0,0,0,1
2025-12-21,3:30p,Chicago Bulls,CHI,152,Atlanta Hawks,ATL,150,0,State Farm Arena,0,0,0,0,1
2025-12-21,6:00p,Toronto Raptors,TOR,81,Brooklyn Nets,BRK,96,0,Barclays Center,1,0,0,0,1
2025-12-21,6:00p,Miami Heat,MIA,125,New York Knicks,NYK,132,0,Madison Square Garden (IV),0,0,0,0,1
2025-12-21,7:00p,Milwaukee Bucks,MIL,100,Minnesota Timberwolves,MIN,103,0,Target Center,0,0,0,0,1
2025-12-21,7:00p,San Antonio Spurs,SAS,124,Washington Wizards,WAS,113,0,Capital One Arena,0,1,0,0,1
2025-12-21,10:00p,Houston Rockets,HOU,124,Sacramento Kings,SAC,125,1,Golden 1 Center,1,1,0,0,1
2025-12-22,7:00p,Charlotte Hornets,CHO,132,Cleveland Cavaliers,CLE,139,0,Rocket Arena,0,0,0,0,1
2025-12-22,7:30p,Indiana Pacers,IND,95,Boston Celtics,BOS,103,0,TD Garden,0,0,0,0,1
2025-12-22,8:00p,Dallas Mavericks,DAL,113,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2025-12-22,9:00p,Utah Jazz,UTA,112,Denver Nuggets,DEN,135,0,Ball Arena,0,0,0,0,1
2025-12-22,9:30p,Memphis Grizzlies,MEM,103,Oklahoma City Thunder,OKC,119,0,Paycom Center,0,0,0,0,1
2025-12-22,10:00p,Orlando Magic,ORL,97,Golden State Warriors,GSW,120,0,Chase Center,0,0,0,0,1
2025-12-22,10:00p,Detroit Pistons,DET,110,Portland Trail Blazers,POR,102,0,Moda Center,0,0,0,0,1
2025-12-23,7:00p,Washington Wizards,WAS,109,Charlotte Hornets,CHO,126,0,Spectrum Center,0,1,0,0,1
2025-12-23,7:00p,Brooklyn Nets,BRK,114,Philadelphia 76ers,PHI,106,0,Xfinity Mobile Arena,0,0,0,0,1
2025-12-23,7:30p,Chicago Bulls,CHI,126,Atlanta Hawks,ATL,123,0,State Farm Arena,0,0,0,0,1
2025-12-23,7:30p,New Orleans Pelicans,NOP,118,Cleveland Cavaliers,CLE,141,0,Rocket Arena,1,1,0,0,1
2025-12-23,7:30p,Milwaukee Bucks,MIL,111,Indiana Pacers,IND,94,0,Gainbridge Fieldhouse,0,1,0,0,1
2025-12-23,7:30p,Toronto Raptors,TOR,112,Miami Heat,MIA,91,0,Kaseya Center,0,0,0,0,1
