Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/23/2025,UTA,0,Keyonte George,LAL,22.5625,17.25,17.23076923076923,20.5,7.125,6.0,6.615384615384615,6.5,4.0,3.625,3.1538461538461537,3.5,26.5625,20.875,20.384615384615383,23.5,29.6875,23.25,23.846153846153847,27.5,11.125,9.625,9.76923076923077,9.5,33.6875,26.875,27.0,30.5,2.1333333333333333,2.625,2.076923076923077,2.5,1.4545454545454546,0.875,2.1538461538461537,1.5,,,,,,,,,25.0,21.8,7.2,6.2,4.2,3.8,29.2,25.6,32.2,28.0,11.4,10.0,36.4,31.8,3.0,2.0,1.8,3.2,,,,,,
11/23/2025,UTA,0,Isaiah Collier,LAL,9.875,6.8,17.23076923076923,8.5,6.5,6.2,6.615384615384615,5.5,3.7142857142857135,3.0,3.1538461538461537,2.5,13.125,9.8,20.384615384615383,10.5,16.375,13.0,23.846153846153847,14.5,9.75,9.2,9.76923076923077,8.5,19.625,16.0,27.0,17.5,,,,,,,,,,,,,,,,,10.0,21.8,6.2,6.2,3.4,3.8,13.4,25.6,16.2,28.0,9.6,10.0,19.6,31.8,,,,,,,,,,
11/23/2025,BRK,0,Egor Demin,TOR,8.307692307692308,,20.63636363636364,9.5,3.5,,5.454545454545454,4.5,3.4615384615384617,,3.5454545454545454,3.5,10.928571428571429,,24.181818181818183,12.5,11.214285714285714,,26.09090909090909,13.5,6.714285714285714,,9.0,7.5,14.428571428571429,,29.63636363636364,17.5,2.1666666666666665,,2.272727272727273,1.5,,,,,,,,,,,,,10.6,22.6,4.2,6.8,3.4,3.8,14.0,26.4,14.8,29.4,7.6,10.6,18.2,33.2,2.4,3.4,,,,,,,,
11/23/2025,LAC,1,Kris Dunn,CLE,7.4,6.25,17.846153846153847,6.5,3.3076923076923075,1.5,6.769230769230769,2.5,2.857142857142857,3.0,4.0,2.5,9.4375,9.25,21.846153846153847,9.5,9.625,7.75,24.615384615384617,9.5,,,,,12.125,10.75,28.615384615384617,11.5,,,,,,,,,,,,,,,,,6.4,21.6,4.4,6.2,2.6,2.0,9.0,23.6,10.8,27.8,,,13.4,29.8,,,,,,,,,,
11/23/2025,ORL,1,Anthony Black,BOS,11.705882352941176,8.0,23.416666666666668,12.5,2.75,1.4615384615384617,6.416666666666667,3.5,3.1875,4.307692307692308,4.833333333333333,3.5,14.705882352941176,12.307692307692308,28.25,17.5,14.294117647058824,9.461538461538462,29.83333333333333,16.5,5.588235294117647,5.769230769230769,11.25,7.5,17.294117647058822,13.76923076923077,34.666666666666664,20.5,1.4166666666666667,0.8461538461538461,3.0,1.5,,,,,,,,,,,,,12.8,20.6,3.2,6.0,3.0,6.0,15.2,26.6,16.0,26.6,5.6,12.0,18.4,32.6,1.4,2.8,,,,,,,,
11/23/2025,TOR,0,Immanuel Quickley,BRK,15.9375,20.0,20.55555555555556,15.5,6.125,5.666666666666667,6.111111111111111,6.5,4.5625,4.166666666666667,4.777777777777778,4.5,20.5,24.166666666666668,25.33333333333333,20.5,22.0625,25.666666666666668,26.666666666666668,21.5,10.6875,9.833333333333334,10.88888888888889,10.5,26.625,29.83333333333333,31.444444444444443,26.5,2.857142857142857,3.1666666666666665,2.888888888888889,2.5,,,,,,,,,,,,,17.4,18.4,6.0,5.4,4.2,5.6,21.6,24.0,23.4,23.8,10.2,11.0,27.6,29.4,3.4,3.2,,,,,,,,
11/23/2025,SAS,0,De'Aaron Fox,PHO,23.142857142857142,28.625,20.0,23.5,6.571428571428571,7.125,6.642857142857143,7.5,3.4285714285714284,6.5,4.5,3.5,26.571428571428573,35.125,24.5,27.5,29.714285714285715,35.75,26.642857142857142,31.5,10.0,13.625,11.142857142857142,11.5,33.142857142857146,42.25,31.142857142857142,35.5,2.4285714285714284,3.0,2.357142857142857,2.5,2.0,2.125,1.4285714285714286,1.5,,,,,,,,,23.4,16.4,7.6,7.4,3.4,3.0,26.8,19.4,31.0,23.8,11.0,10.4,34.4,26.8,2.8,1.8,2.0,1.6,,,,,,
11/23/2025,OKC,0,Shai Gilgeous-Alexander,POR,31.75,32.125,22.818181818181817,31.5,6.6875,4.75,6.090909090909091,6.5,4.875,5.375,4.909090909090909,4.5,36.625,37.5,27.727272727272727,36.5,38.4375,36.875,28.90909090909091,38.5,11.5625,10.125,11.0,11.5,43.3125,42.25,33.81818181818182,43.5,2.3125,1.0,2.909090909090909,1.5,1.7692307692307692,1.75,1.0,1.5,1.4444444444444444,0.375,0.4545454545454545,0.5,2.4,2.125,1.4545454545454546,2.5,30.0,20.4,7.0,6.8,4.2,4.2,34.2,24.6,37.0,27.2,11.2,11.0,41.2,31.4,2.4,3.2,2.0,0.8,1.4,0.6,2.4,1.4,,
11/23/2025,TOR,0,Jamal Shead,BRK,6.714285714285714,6.8,20.55555555555556,6.5,5.375,6.8,6.111111111111111,5.5,,,,,,,,,11.25,13.6,26.666666666666668,11.5,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.4,6.2,5.4,,,,,11.0,23.8,,,,,,,,,,,,,,
11/23/2025,ORL,1,Tyus Jones,BOS,4.666666666666667,8.0,23.416666666666668,4.5,2.0,4.833333333333333,6.416666666666667,2.5,,,,,,,,,3.857142857142857,12.833333333333334,29.83333333333333,7.5,,,,,,,,,1.3333333333333333,1.3333333333333333,3.0,0.5,,,,,,,,,,,,,4.8,20.6,2.6,6.0,,,,,4.2,26.6,,,,,1.3333333333333333,2.8,,,,,,,,
11/23/2025,BOS,1,Payton Pritchard,ORL,16.5,10.153846153846152,23.666666666666668,16.5,4.9375,3.0,7.466666666666667,4.5,4.25,2.6153846153846154,4.8,3.5,20.75,12.76923076923077,28.466666666666665,20.5,21.4375,13.153846153846152,31.133333333333333,21.5,9.1875,5.615384615384615,12.266666666666667,8.5,25.6875,15.76923076923077,35.93333333333333,25.5,2.6875,1.8461538461538465,2.466666666666667,3.5,1.375,0.4615384615384615,1.7333333333333334,0.5,,,,,,,,,18.8,29.0,4.6,7.2,5.0,4.2,23.8,33.2,23.4,36.2,9.6,11.4,28.4,40.4,4.4,3.6,1.4,1.2,,,,,,
11/23/2025,LAL,0,Austin Reaves,UTA,28.08333333333333,20.0,20.8,22.5,7.583333333333333,5.0,5.466666666666667,4.5,5.083333333333333,4.571428571428571,4.133333333333334,4.5,33.166666666666664,24.571428571428573,24.933333333333334,27.5,35.666666666666664,25.0,26.266666666666666,27.5,12.666666666666666,9.571428571428571,9.6,9.5,40.75,29.571428571428573,30.4,32.5,2.8181818181818183,1.8571428571428568,2.7333333333333334,2.5,1.6,1.2857142857142858,1.0,1.5,,,,,,,,,23.8,18.0,5.2,4.4,5.0,3.8,28.8,21.8,29.0,22.4,10.2,8.2,34.0,26.2,2.8,1.4,1.2,1.4,,,,,,
11/23/2025,ORL,1,Desmond Bane,BOS,17.41176470588235,17.4,13.0,21.5,4.529411764705882,5.6,4.642857142857143,4.5,4.75,3.4,4.5,5.5,21.88235294117647,20.8,17.5,26.5,21.94117647058824,23.0,17.642857142857142,26.5,9.0,9.0,9.142857142857142,10.5,26.41176470588235,26.4,22.142857142857142,31.5,2.071428571428572,2.4,2.071428571428572,2.5,1.625,1.2,0.2857142857142857,0.5,,,,,,,,,22.0,6.2,4.2,4.4,5.0,3.8,27.0,10.0,26.2,10.6,9.2,8.2,31.2,14.4,2.6,1.2,1.8,0.0,,,,,,
11/23/2025,SAS,0,Devin Vassell,PHO,13.666666666666666,15.0,18.571428571428573,17.5,3.0,2.7142857142857144,3.571428571428572,3.5,3.6,3.142857142857143,3.571428571428572,3.5,17.266666666666666,18.142857142857142,22.142857142857142,21.5,16.266666666666666,17.714285714285715,22.142857142857142,21.5,6.2,5.857142857142857,7.142857142857143,7.5,19.866666666666667,20.857142857142858,25.714285714285715,25.5,3.083333333333333,1.8571428571428568,2.0,2.5,1.8888888888888888,1.5714285714285714,1.3571428571428572,1.5,,,,,,,,,13.4,23.2,3.6,5.2,3.2,3.8,16.6,27.0,17.0,28.4,6.8,9.0,20.2,32.2,2.8,2.0,2.2,2.8,,,,,,
11/23/2025,ATL,1,Dyson Daniels,CHO,8.777777777777779,9.666666666666666,16.142857142857142,12.5,5.555555555555555,3.0,4.5,6.5,5.833333333333333,3.333333333333333,4.0,5.5,14.61111111111111,13.0,20.142857142857142,18.5,14.333333333333334,12.666666666666666,20.642857142857142,18.5,11.38888888888889,6.333333333333333,8.5,11.5,20.166666666666668,16.0,24.642857142857142,24.5,,,,,2.2222222222222223,2.0,1.5,2.5,1.0,0.8333333333333334,0.2142857142857142,0.5,2.6666666666666665,2.833333333333333,1.7142857142857142,2.5,9.4,10.8,6.0,4.0,6.4,3.2,15.8,14.0,15.4,14.8,12.4,7.2,21.8,18.0,,,2.2,2.8,1.0,0.2,2.6,3.0,,
11/23/2025,LAL,0,Marcus Smart,UTA,9.75,8.0,20.8,6.5,3.8,3.1666666666666665,5.466666666666667,1.5,,,,,,,,,12.916666666666666,11.166666666666666,26.266666666666666,8.5,,,,,,,,,1.4444444444444444,1.0,2.7333333333333334,1.5,,,,,,,,,,,,,9.0,18.0,3.8,4.4,,,,,11.8,22.4,,,,,1.4,1.4,,,,,,,,
11/23/2025,CLE,1,Donovan Mitchell,LAC,30.33333333333333,,15.666666666666666,27.5,5.266666666666667,,4.6,5.5,4.8,,4.4,4.5,35.13333333333333,,20.066666666666663,32.5,35.6,,20.266666666666666,32.5,10.066666666666666,,9.0,10.5,40.4,,24.666666666666668,37.5,3.933333333333333,,2.2,3.5,1.6923076923076923,,1.2,1.5,,,,,,,,,30.2,16.0,5.0,4.6,5.6,5.8,35.8,21.8,35.2,20.6,10.6,10.4,40.8,26.4,3.4,3.0,1.4,0.8,,,,,,
11/23/2025,PHO,0,Devin Booker,SAS,27.0625,27.285714285714285,17.384615384615383,29.5,7.0625,8.142857142857142,4.384615384615385,7.5,4.4,5.428571428571429,4.076923076923077,3.5,31.1875,32.714285714285715,21.46153846153846,33.5,34.125,35.42857142857143,21.76923076923077,37.5,11.1875,13.571428571428571,8.461538461538462,11.5,38.25,40.85714285714285,25.846153846153847,41.5,2.5,2.857142857142857,2.5384615384615383,2.5,1.5,0.7142857142857143,1.0,0.5,,,,,,,,,24.2,17.2,7.6,4.6,3.8,4.8,28.0,22.0,31.8,21.8,11.4,9.4,35.6,26.6,1.8,2.8,1.6,0.8,,,,,,
11/23/2025,CHO,1,Collin Sexton,ATL,15.4,23.5,14.846153846153848,17.5,4.733333333333333,4.5,3.5384615384615383,4.5,2.833333333333333,3.5,4.0,2.5,17.666666666666668,27.0,18.846153846153847,19.5,20.133333333333333,28.0,18.384615384615383,22.5,7.0,8.0,7.538461538461538,7.5,22.4,31.5,22.384615384615383,25.5,1.9090909090909087,2.75,2.0,1.5,,,,,,,,,,,,,14.6,15.0,3.6,2.6,3.2,2.6,16.8,17.6,18.2,17.6,5.8,5.2,20.4,20.2,1.8,2.0,,,,,,,,
11/23/2025,OKC,0,Isaiah Joe,POR,14.166666666666666,10.25,19.8,12.5,,,,,,,,,17.083333333333332,12.625,23.066666666666663,15.5,,,,,,,,,18.75,14.75,26.866666666666667,17.5,3.25,2.25,2.2,2.5,,,,,,,,,,,,,12.2,17.6,,,,,14.6,20.2,,,,,17.4,24.2,2.8,2.6,,,,,,,,
11/23/2025,BOS,1,Anfernee Simons,ORL,14.8,16.25,16.928571428571427,13.5,3.0,2.75,3.642857142857143,2.5,2.769230769230769,2.0,3.642857142857143,2.5,,,,,16.5,19.0,20.571428571428573,15.5,,,,,18.75,21.0,24.214285714285715,18.5,2.8,3.25,1.8571428571428568,2.5,,,,,,,,,,,,,16.4,15.0,4.6,1.8,3.2,2.4,,,16.0,16.8,,,19.0,19.2,2.8,2.0,,,,,,,,
11/23/2025,BOS,1,Derrick White,ORL,15.3125,15.153846153846152,16.928571428571427,16.5,5.25,4.615384615384615,3.642857142857143,5.5,3.8125,3.8461538461538463,3.642857142857143,3.5,19.125,19.0,20.571428571428573,20.5,20.5625,19.76923076923077,20.571428571428573,22.5,9.0625,8.461538461538462,7.285714285714286,9.5,24.375,23.615384615384617,24.214285714285715,26.5,2.5625,2.1538461538461537,1.8571428571428568,2.5,2.076923076923077,1.5384615384615383,1.2142857142857142,1.5,1.5833333333333333,0.8461538461538461,0.5714285714285714,0.5,2.875,2.3846153846153846,1.7857142857142858,2.5,16.2,15.0,5.6,1.8,4.6,2.4,20.8,17.4,21.8,16.8,10.2,4.2,26.4,19.2,3.0,2.0,2.2,0.6,1.6,0.6,2.4,1.2,,
11/23/2025,CLE,1,Jaylon Tyson,LAC,11.333333333333334,,15.666666666666666,10.5,1.9166666666666667,,4.6,2.5,4.727272727272728,,4.4,4.5,15.666666666666666,,20.066666666666663,15.5,13.25,,20.266666666666666,12.5,6.25,,9.0,7.5,17.583333333333332,,24.666666666666668,17.5,2.363636363636364,,2.2,1.5,,,,,,,,,,,,,12.0,16.0,2.4,4.6,6.6,5.8,18.6,21.8,14.4,20.6,9.0,10.4,21.0,26.4,2.2,3.0,,,,,,,,
11/23/2025,ATL,1,Nickeil Alexander-Walker,CHO,18.875,8.25,16.142857142857142,19.5,3.625,2.5,4.5,3.5,3.0,2.0,4.0,3.5,21.875,10.25,20.142857142857142,22.5,22.5,10.75,20.642857142857142,22.5,6.625,4.5,8.5,7.5,25.5,12.75,24.642857142857142,26.5,2.333333333333333,1.5,2.2142857142857144,2.5,,,,,,,,,,,,,22.8,10.8,4.0,4.0,3.4,3.2,26.2,14.0,26.8,14.8,7.4,7.2,30.2,18.0,3.0,1.4,,,,,,,,
11/23/2025,OKC,0,Alex Caruso,POR,7.0,9.5,19.8,6.5,3.2222222222222223,2.333333333333333,3.8,2.5,2.555555555555556,3.0,3.2666666666666666,2.5,8.6,12.5,23.066666666666663,8.5,9.2,11.833333333333334,23.6,8.5,5.2,5.333333333333333,7.066666666666666,4.5,11.5,14.833333333333334,26.866666666666667,10.5,1.8571428571428568,1.1666666666666667,2.2,1.5,,,,,,,,,,,,,7.2,17.6,3.2,4.0,3.2,2.6,10.0,20.2,10.4,21.6,6.0,6.6,13.2,24.2,1.8,2.6,,,,,,,,
11/23/2025,OKC,0,Ajay Mitchell,POR,15.875,,19.8,15.5,3.9375,,3.8,3.5,4.2,,3.2666666666666666,3.5,19.8125,,23.066666666666663,18.5,19.8125,,23.6,18.5,7.875,,7.066666666666666,6.5,23.75,,26.866666666666667,22.5,1.8888888888888888,,2.2,1.5,,,,,,,,,,,,,12.8,17.6,3.6,4.0,3.6,2.6,16.4,20.2,16.4,21.6,7.2,6.6,20.0,24.2,1.6,2.6,,,,,,,,
11/23/2025,TOR,0,Gradey Dick,BRK,7.866666666666666,14.333333333333334,17.058823529411764,7.5,,,,,2.5384615384615383,3.8333333333333335,3.4705882352941178,2.5,10.066666666666666,18.166666666666668,20.529411764705884,9.5,,,,,,,,,,,,,1.8888888888888888,2.5,2.647058823529412,1.5,,,,,,,,,,,,,6.8,13.4,,,2.4,2.8,8.6,16.2,,,,,,,2.2,1.8,,,,,,,,
11/23/2025,BRK,0,Terance Mann,TOR,9.857142857142858,7.8,15.0,9.5,4.153846153846154,1.4,3.823529411764706,3.5,3.8461538461538463,3.8,3.647058823529412,3.5,12.533333333333331,11.6,18.647058823529413,12.5,12.8,9.2,18.823529411764707,12.5,7.428571428571429,5.2,7.470588235294118,6.5,16.133333333333333,13.0,22.47058823529412,16.5,,,,,,,,,,,,,,,,,8.0,20.4,4.8,3.4,4.2,3.8,12.0,24.2,12.0,23.8,9.0,7.2,16.0,27.6,,,,,,,,,,
11/23/2025,BRK,0,Tyrese Martin,TOR,8.692307692307692,1.8,15.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.2,2.0,1.5,,,,,,,,,,,,,9.4,20.4,,,,,,,,,,,,,2.0,2.4,,,,,,,,
11/23/2025,CHO,1,Sion James,ATL,7.333333333333333,,14.846153846153848,7.5,1.7857142857142858,,3.5384615384615383,1.5,3.2,,4.0,3.5,9.875,,18.846153846153847,10.5,8.4375,,18.384615384615383,9.5,4.5625,,7.538461538461538,5.5,11.4375,,22.384615384615383,12.5,1.75,,2.0,1.5,,,,,,,,,,,,,4.6,15.0,2.0,2.6,3.6,2.6,7.4,17.6,5.8,17.6,5.6,5.2,9.4,20.2,1.4,2.0,,,,,,,,
11/23/2025,OKC,0,Cason Wallace,POR,8.4,3.7777777777777777,19.8,8.5,2.571428571428572,1.6666666666666667,3.8,2.5,3.0,3.111111111111111,3.2666666666666666,2.5,11.0,6.888888888888889,23.066666666666663,11.5,10.8,5.444444444444445,23.6,11.5,5.0,4.777777777777778,7.066666666666666,5.5,13.4,8.555555555555555,26.866666666666667,14.5,1.7692307692307692,0.6666666666666666,2.2,1.5,,,,,,,,,,,,,9.0,17.6,2.4,4.0,1.6,2.6,10.4,20.2,11.0,21.6,3.4,6.6,12.4,24.2,1.6,2.6,,,,,,,,
11/23/2025,LAL,0,LeBron James,UTA,11.0,20.5,17.6,19.5,12.0,10.333333333333334,5.6,7.5,3.0,5.0,7.666666666666667,6.5,14.0,25.5,25.266666666666666,25.5,23.0,30.83333333333333,23.2,26.5,15.0,15.333333333333334,13.266666666666667,13.5,26.0,35.833333333333336,30.866666666666667,33.5,2.0,2.1666666666666665,2.1333333333333333,1.5,1.0,0.5,2.2666666666666666,1.5,,,,,1.0,0.8333333333333334,2.6666666666666665,1.5,11.0,19.2,12.0,9.8,3.0,10.2,14.0,29.4,23.0,29.0,15.0,20.0,26.0,39.2,2.0,2.8,1.0,3.4,,,1.0,3.8,,
11/23/2025,LAC,1,Kawhi Leonard,CLE,24.33333333333333,,19.11764705882353,18.5,3.5,,3.882352941176471,2.5,5.666666666666667,,5.941176470588236,4.5,30.0,,25.058823529411764,22.5,27.83333333333333,,23.0,20.5,9.166666666666666,,9.823529411764708,7.5,33.5,,28.94117647058824,25.5,2.333333333333333,,1.8235294117647056,1.5,2.5,,1.5294117647058822,1.5,1.3333333333333333,,0.6470588235294118,0.5,3.1666666666666665,,2.176470588235294,1.5,27.2,15.0,3.8,3.8,6.0,5.4,33.2,20.4,31.0,18.8,9.8,9.2,37.0,24.2,2.6,0.6,2.8,1.2,1.3333333333333333,0.4,3.4,1.6,,
11/23/2025,SAS,0,Keldon Johnson,PHO,12.466666666666669,15.142857142857142,16.0,15.5,,,,,6.266666666666667,4.428571428571429,5.0,6.5,18.73333333333333,19.571428571428573,21.0,22.5,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,1.9,1.5,,,,,,,,,,,,,13.4,19.8,,,8.0,7.0,21.4,26.8,,,,,,,1.6,2.8,,,,,,,,
11/23/2025,UTA,0,Svi Mykhailiuk,LAL,11.076923076923077,2.1666666666666665,22.363636363636363,8.5,,,,,,,,,,,,,,,,,,,,,,,,,2.3846153846153846,0.5,2.272727272727273,1.5,,,,,,,,,,,,,12.4,19.4,,,,,,,,,,,,,2.6,2.4,,,,,,,,
11/23/2025,PHO,0,Dillon Brooks,SAS,21.0,10.625,18.25,18.5,,,,,3.3,3.25,5.6,3.5,24.3,13.875,23.85,22.5,,,,,,,,,,,,,2.6,1.75,2.4,2.5,2.1,0.75,1.25,1.5,,,,,,,,,23.6,22.6,,,3.2,6.8,26.8,29.4,,,,,,,2.8,2.8,2.0,1.8,,,,,,
11/23/2025,POR,0,Deni Avdija,OKC,25.9375,13.571428571428571,19.285714285714285,23.5,5.6875,3.7142857142857135,3.4285714285714284,6.5,6.6875,4.428571428571429,6.571428571428571,6.5,32.625,18.0,25.857142857142858,30.5,31.625,17.285714285714285,22.714285714285715,30.5,12.375,8.142857142857142,10.0,13.5,38.3125,21.714285714285715,29.285714285714285,37.5,2.857142857142857,1.2857142857142858,3.0,2.5,1.2857142857142858,0.8571428571428571,1.0,0.5,1.3333333333333333,0.4285714285714285,0.7142857142857143,0.5,1.9090909090909087,1.2857142857142858,1.7142857142857142,1.5,25.6,17.4,8.0,3.4,7.6,5.6,33.2,23.0,33.6,20.8,15.6,9.0,41.2,26.4,2.2,3.0,1.4,1.4,1.2,0.8,1.6,2.2,,
11/23/2025,ORL,1,Jett Howard,BOS,4.555555555555555,1.0,17.428571428571427,6.5,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,0.2307692307692307,1.7142857142857142,1.5,,,,,,,,,,,,,5.8,23.4,,,,,,,,,,,,,1.4,2.6,,,,,,,,
11/23/2025,CLE,1,De'Andre Hunter,LAC,18.142857142857142,18.4,18.176470588235293,16.5,2.7142857142857144,2.0,3.117647058823529,2.5,4.857142857142857,2.8,5.470588235294118,4.5,23.0,21.2,23.647058823529413,20.5,20.857142857142858,20.4,21.294117647058822,18.5,7.571428571428571,4.8,8.588235294117647,6.5,25.714285714285715,23.2,26.764705882352946,22.5,2.3076923076923075,2.8,2.9411764705882355,2.5,,,,,,,,,,,,,16.2,21.8,2.6,2.0,4.2,6.0,20.4,27.8,18.8,23.8,6.8,8.0,23.0,29.8,2.2,2.8,,,,,,,,
11/23/2025,ORL,1,Franz Wagner,BOS,23.47058823529412,21.90909090909091,17.428571428571427,24.5,3.941176470588236,5.090909090909091,3.0,4.5,6.352941176470588,6.181818181818182,6.214285714285714,6.5,29.823529411764707,28.09090909090909,23.642857142857142,31.5,27.41176470588235,27.0,20.428571428571427,29.5,10.294117647058824,11.272727272727272,9.214285714285714,10.5,33.76470588235294,33.18181818181818,26.642857142857142,36.5,2.230769230769231,1.2727272727272727,1.7142857142857142,1.5,1.6363636363636365,1.181818181818182,0.9285714285714286,0.5,1.1666666666666667,0.3636363636363636,0.2142857142857142,0.5,1.7857142857142858,1.5454545454545454,1.1428571428571428,1.5,25.8,23.4,4.4,3.2,6.2,6.6,32.0,30.0,30.2,26.6,10.6,9.8,36.4,33.2,2.6,2.6,1.4,1.2,1.2,0.2,2.2,1.4,,
11/23/2025,UTA,0,Ace Bailey,LAL,10.533333333333331,,22.363636363636363,11.5,,,,,3.6666666666666665,,6.2727272727272725,3.5,13.3125,,28.63636363636364,15.5,,,,,,,,,,,,,2.625,,2.272727272727273,1.5,1.75,,1.0,0.5,1.0,,0.5454545454545454,0.5,1.6,,1.5454545454545454,1.5,15.0,19.4,,,2.8,6.0,17.8,25.4,,,,,,,2.6,2.4,2.2,1.2,1.0,0.2,1.8,1.4,,
11/23/2025,BRK,0,Ziaire Williams,TOR,9.538461538461538,8.333333333333334,20.0,10.5,,,,,2.6666666666666665,3.333333333333333,5.7,3.5,12.0,11.666666666666666,25.7,14.5,,,,,,,,,,,,,2.2,1.3333333333333333,1.8,1.5,,,,,,,,,,,,,8.8,16.4,,,2.8,4.6,11.0,21.0,,,,,,,2.0,1.6,,,,,,,,
11/23/2025,ATL,1,Jalen Johnson,CHO,22.5625,10.857142857142858,19.27272727272728,23.5,7.1875,2.0,3.363636363636364,7.5,10.25,4.142857142857143,4.909090909090909,9.5,32.8125,15.0,24.181818181818183,33.5,29.75,12.857142857142858,22.63636363636364,31.5,17.4375,6.142857142857143,8.272727272727273,17.5,40.0,17.0,27.545454545454547,41.5,2.1818181818181817,0.8571428571428571,2.5454545454545454,1.5,2.0625,0.5714285714285714,1.0909090909090908,1.5,1.0,1.1428571428571428,0.8181818181818182,0.5,2.375,1.7142857142857142,1.9090909090909087,1.5,25.0,21.4,9.2,4.2,11.8,6.6,36.8,28.0,34.2,25.6,21.0,10.8,46.0,32.2,2.6,2.2,2.6,1.0,1.0,1.2,3.0,2.2,,
11/23/2025,BOS,1,Jaylen Brown,ORL,27.4375,22.76923076923077,19.23529411764705,26.5,4.0625,2.923076923076923,3.235294117647059,4.5,5.6875,6.0,6.235294117647059,5.5,33.125,28.76923076923077,25.47058823529412,31.5,31.5,25.692307692307693,22.47058823529412,30.5,9.75,8.923076923076923,9.470588235294118,9.5,37.1875,31.692307692307693,28.705882352941178,36.5,2.2142857142857144,1.4615384615384617,1.411764705882353,1.5,1.2727272727272727,1.3846153846153846,1.1176470588235294,0.5,1.0,0.3846153846153846,0.4117647058823529,0.5,1.7272727272727273,1.7692307692307692,1.5294117647058822,1.5,26.2,22.0,4.4,3.2,7.4,6.8,33.6,28.8,30.6,25.2,11.8,10.0,38.0,32.0,1.6,1.2,1.4,1.0,1.0,0.4,1.8,1.4,,
11/23/2025,ATL,1,Zaccharie Risacher,CHO,11.733333333333333,12.0,19.27272727272728,12.5,2.5,1.25,3.363636363636364,1.5,2.857142857142857,3.75,4.909090909090909,2.5,14.4,15.75,24.181818181818183,15.5,13.4,13.25,22.63636363636364,14.5,4.642857142857143,5.0,8.272727272727273,4.5,16.066666666666666,17.0,27.545454545454547,17.5,1.9090909090909087,2.5,2.5454545454545454,1.5,,,,,,,,,,,,,9.4,21.4,2.6,4.2,2.8,6.6,12.2,28.0,12.0,25.6,5.4,10.8,14.8,32.2,1.6,2.2,,,,,,,,
11/23/2025,POR,0,Kris Murray,OKC,6.230769230769231,4.888888888888889,19.285714285714285,5.5,,,,,3.923076923076923,1.8888888888888888,6.571428571428571,3.5,8.8,6.777777777777778,25.857142857142858,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,17.4,,,4.2,5.6,9.8,23.0,,,,,,,,,,,,,,,,
11/23/2025,CHO,1,Kon Knueppel,ATL,18.8125,,20.47058823529412,19.5,2.875,,3.0,3.5,5.8125,,5.882352941176471,5.5,24.625,,26.352941176470587,25.5,21.6875,,23.47058823529412,23.5,8.6875,,8.882352941176471,9.5,27.5,,29.352941176470587,29.5,3.5,,2.5294117647058822,3.5,1.4444444444444444,,1.2352941176470589,0.5,,,,,,,,,23.6,19.2,3.0,3.8,4.6,6.8,28.2,26.0,26.6,23.0,7.6,10.6,31.2,29.8,4.2,3.4,1.8,0.6,,,,,,
11/23/2025,SAS,0,Julian Champagnie,PHO,11.142857142857142,8.25,16.0,10.5,,,,,4.4,2.5,5.0,4.5,14.8,10.75,21.0,15.5,,,,,,,,,,,,,2.6153846153846154,1.375,1.9,2.5,,,,,,,,,,,,,12.2,19.8,,,2.4,7.0,14.6,26.8,,,,,,,3.2,2.8,,,,,,,,
11/23/2025,UTA,0,Brice Sensabaugh,LAL,9.142857142857142,2.5,22.363636363636363,8.5,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666665,0.5,2.272727272727273,1.5,,,,,,,,,,,,,8.8,19.4,,,,,,,,,,,,,2.4,2.4,,,,,,,,
