Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/20/2025,SAS,0,Jeremy Sochan,ATL,6.75,22.75,20.46153846153846,8.5,-1.75,2.1666666666666665,4.0,3.4615384615384617,2.5,-0.3333333333333335,3.125,7.0,8.0,5.5,-2.375,9.875,29.75,28.46153846153846,13.5,-3.625,8.375,26.75,23.923076923076923,11.5,-3.125,4.75,11.0,11.461538461538462,7.5,-2.75,11.5,33.75,31.923076923076923,16.5,-5.0,,,,,,,,,,,,,,,,,,,,,5.6,23.0,2.2,2.0,3.6,9.8,9.2,32.8,7.0,25.0,5.0,11.8,10.6,34.8,,,,,,,,
11/20/2025,LAC,0,John Collins,ORL,11.928571428571429,,14.181818181818182,13.5,-1.5714285714285712,,,,,,4.785714285714286,,5.454545454545454,5.5,-0.7142857142857144,16.714285714285715,,19.636363636363637,19.5,-2.7857142857142847,,,,,,,,,,,17.357142857142858,,22.454545454545453,20.5,-3.1428571428571423,1.3333333333333333,,1.9090909090909092,1.5,-0.16666666666666674,,,,,,,,,,,,,,,,9.4,11.8,,,4.6,5.0,14.0,16.8,,,,,14.0,19.6,1.4,2.0,,,,,,
11/20/2025,SAS,0,Harrison Barnes,ATL,12.857142857142858,13.25,20.46153846153846,13.5,-0.6428571428571423,2.5,0.75,3.4615384615384617,2.5,0.0,3.1538461538461537,3.25,8.0,3.5,-0.34615384615384626,15.785714285714286,16.5,28.46153846153846,17.5,-1.7142857142857135,15.0,14.0,23.923076923076923,15.5,-0.5,5.071428571428571,4.0,11.461538461538462,5.5,-0.4285714285714288,17.928571428571427,17.25,31.923076923076923,19.5,-1.571428571428573,2.769230769230769,1.25,2.230769230769231,2.5,0.26923076923076916,,,,,,,,,,,,,,,,13.6,23.0,2.2,2.0,3.2,9.8,16.8,32.8,15.4,25.0,5.0,11.8,18.6,34.8,2.4,2.8,,,,,,
11/20/2025,LAC,0,Nicolas Batum,ORL,4.916666666666667,3.25,14.181818181818182,4.5,0.41666666666666696,,,,,,3.1538461538461537,3.5,5.454545454545454,3.5,-0.34615384615384626,7.6923076923076925,6.75,19.636363636363637,7.5,0.1923076923076925,,,,,,,,,,,,,,,,1.5454545454545454,0.75,1.9090909090909092,1.5,0.045454545454545414,,,,,,,,,,,,,,,,6.4,11.8,,,3.6,5.0,10.0,16.8,,,,,,,2.2,2.0,,,,,,
11/20/2025,SAC,1,DeMar DeRozan,MEM,18.666666666666668,25.0,18.0,18.5,0.16666666666666785,3.857142857142857,4.6,4.0,3.5,0.3571428571428572,3.2666666666666666,4.8,7.083333333333333,3.5,-0.2333333333333334,21.933333333333334,29.8,25.083333333333332,22.5,-0.5666666666666664,22.266666666666666,29.6,22.0,22.5,-0.23333333333333428,6.866666666666666,9.4,11.083333333333334,7.5,-0.6333333333333337,25.533333333333335,34.4,29.083333333333332,26.5,-0.966666666666665,,,,,,1.5833333333333333,0.4,1.3333333333333333,0.5,1.0833333333333333,,,,,,,,,,,14.4,19.6,3.6,2.6,2.2,6.8,16.6,26.4,18.0,22.2,5.8,9.4,20.2,29.0,,,1.8,1.0,,,,
11/20/2025,MIL,1,Myles Turner,PHI,12.333333333333334,16.571428571428573,18.333333333333332,16.5,-4.166666666666666,,,,,,6.266666666666667,6.428571428571429,10.555555555555555,7.5,-1.2333333333333334,18.6,23.0,28.88888888888889,24.5,-5.899999999999999,,,,,,8.133333333333333,7.571428571428571,12.88888888888889,9.5,-1.3666666666666671,20.466666666666665,24.142857142857142,31.22222222222222,26.5,-6.033333333333335,2.5714285714285716,2.0,0.5555555555555556,2.5,0.07142857142857162,,,,,,2.0,1.4285714285714286,1.6666666666666667,1.5,0.5,,,,,,14.2,17.2,,,5.6,11.4,19.8,28.6,,,7.2,13.2,21.4,30.4,3.0,0.0,,,1.6,1.4,,
11/20/2025,ATL,0,Onyeka Okongwu,SAS,17.0625,,19.857142857142858,14.5,2.5625,2.6666666666666665,,3.7142857142857144,2.5,0.16666666666666652,7.625,,8.857142857142858,7.5,0.125,24.6875,,28.714285714285715,21.5,3.1875,19.5625,,23.571428571428573,16.5,3.0625,10.125,,12.571428571428571,9.5,0.625,27.1875,,32.42857142857143,23.5,3.6875,2.769230769230769,,1.4285714285714286,1.5,1.2692307692307692,,,,,,,,,,,,,,,,26.6,18.6,2.8,4.4,6.0,9.2,32.6,27.8,29.4,23.0,8.8,13.6,35.4,32.2,5.0,1.2,,,,,,
11/20/2025,SAS,0,Kelly Olynyk,ATL,5.25,6.75,13.090909090909092,7.5,-2.25,4.0,3.25,3.4545454545454546,3.5,0.5,4.0,3.75,9.636363636363637,4.5,-0.5,9.25,10.5,22.727272727272727,12.5,-3.25,7.4,10.0,16.545454545454547,11.5,-4.1,6.4,7.0,13.090909090909092,7.5,-1.0999999999999996,10.6,13.75,26.181818181818183,16.5,-5.9,,,,,,,,,,,,,,,,,,,,,5.25,13.0,4.0,4.2,4.0,8.8,9.25,21.8,7.4,17.2,6.4,13.0,10.6,26.0,,,,,,,,
11/20/2025,PHI,1,Andre Drummond,MIL,9.333333333333334,5.25,18.142857142857142,11.5,-2.166666666666666,,,,,,9.76923076923077,7.0,10.428571428571429,12.5,-2.73076923076923,18.384615384615383,12.25,28.571428571428573,24.5,-6.115384615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,19.0,,,13.2,9.6,26.6,28.6,,,,,,,,,,,,,,
11/20/2025,MEM,1,Zach Edey,SAC,10.5,,18.7,12.5,-2.0,,,,,,9.0,,12.4,9.5,-0.5,19.5,,31.1,22.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.7,1.5,0.5,,,,,,10.5,22.2,,,9.0,13.0,19.5,35.2,,,,,,,,,,,2.0,2.4,,
11/20/2025,ORL,0,Goga Bitadze,LAC,6.357142857142857,2.5,19.77777777777778,4.5,1.8571428571428568,,,,,,4.866666666666666,1.0,10.11111111111111,4.5,0.36666666666666625,10.8,3.5,29.88888888888889,10.5,0.3000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,22.4,,,4.4,10.6,11.0,33.0,,,,,,,,,,,,,,
11/20/2025,LAC,0,Brook Lopez,ORL,7.153846153846154,10.0,13.23076923076923,5.5,1.6538461538461542,,,,,,2.5833333333333335,4.125,9.0,2.5,0.08333333333333348,8.857142857142858,14.125,22.23076923076923,8.5,0.35714285714285765,,,,,,,,,,,,,,,,2.111111111111111,1.375,0.38461538461538464,0.5,1.6111111111111112,,,,,,,,,,,,,,,,7.6,14.0,,,2.0,9.6,7.4,23.6,,,,,,,2.0,0.4,,,,,,
11/20/2025,MEM,1,Jock Landale,SAC,9.866666666666667,2.8,18.7,8.5,1.3666666666666671,,,,,,5.533333333333333,1.8,12.4,5.5,0.033333333333333215,15.4,4.6,31.1,14.5,0.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,22.2,,,6.2,13.0,13.8,35.2,,,,,,,,,,,,,,
11/20/2025,ORL,0,Wendell Carter Jr.,LAC,12.733333333333333,,19.77777777777778,11.5,1.2333333333333325,,,,,,7.666666666666667,,10.11111111111111,8.5,-0.833333333333333,20.4,,29.88888888888889,20.5,-0.10000000000000142,,,,,,,,,,,,,,,,1.5833333333333333,,1.1111111111111112,1.5,0.08333333333333326,,,,,,1.8571428571428572,,1.1111111111111112,0.5,1.3571428571428572,,,,,,14.2,22.4,,,8.0,10.6,22.2,33.0,,,,,,,1.4,1.2,,,2.0,1.0,,
11/20/2025,ATL,0,Kristaps Porzingis,SAS,17.333333333333332,,19.857142857142858,16.5,0.8333333333333321,3.6666666666666665,,3.7142857142857144,2.5,1.1666666666666665,5.666666666666667,,8.857142857142858,5.5,0.16666666666666696,23.0,,28.714285714285715,22.5,0.5,21.0,,23.571428571428573,19.5,1.5,9.333333333333334,,12.571428571428571,8.5,0.8333333333333339,26.666666666666668,,32.42857142857143,25.5,1.1666666666666679,2.0,,1.4285714285714286,1.5,0.5,2.5,,1.0,0.5,2.0,2.0,,0.8571428571428571,1.5,0.5,2.375,,1.8571428571428572,1.5,0.875,16.0,18.6,4.2,4.4,5.6,9.2,21.6,27.8,20.2,23.0,9.8,13.6,25.8,32.2,1.4,1.2,2.5,1.0,2.2,0.6,2.6,1.6
11/20/2025,SAS,0,Luke Kornet,ATL,10.166666666666666,5.0,13.090909090909092,9.5,0.6666666666666661,2.3333333333333335,0.5714285714285714,3.4545454545454546,2.5,-0.16666666666666652,7.166666666666667,3.857142857142857,9.636363636363637,8.5,-1.333333333333333,14.857142857142858,8.857142857142858,22.727272727272727,17.5,-2.6428571428571423,10.714285714285714,5.571428571428571,16.545454545454547,11.5,-0.7857142857142865,8.142857142857142,4.428571428571429,13.090909090909092,10.5,-2.3571428571428577,16.857142857142858,9.428571428571429,26.181818181818183,20.5,-3.6428571428571423,,,,,,,,,,,1.75,0.8571428571428571,0.5454545454545454,1.5,0.25,,,,,,11.8,13.0,2.2,4.2,7.8,8.8,14.4,21.8,10.4,17.2,6.8,13.0,15.8,26.0,,,,,1.75,1.0,,
11/20/2025,LAC,0,Ivica Zubac,ORL,16.0,14.5,13.23076923076923,15.5,0.5,2.142857142857143,2.75,2.230769230769231,1.5,0.6428571428571428,10.785714285714286,12.5,9.0,10.5,0.2857142857142865,26.785714285714285,27.0,22.23076923076923,26.5,0.2857142857142847,18.142857142857142,17.25,15.461538461538462,17.5,0.6428571428571423,12.928571428571429,15.25,11.23076923076923,12.5,0.4285714285714288,28.928571428571427,29.75,24.46153846153846,29.5,-0.571428571428573,,,,,,1.3333333333333333,0.25,0.46153846153846156,0.5,0.8333333333333333,1.5555555555555556,0.5,1.3846153846153846,0.5,1.0555555555555556,1.8333333333333333,0.75,1.8461538461538463,1.5,0.33333333333333326,17.6,14.0,1.4,3.2,11.4,9.6,29.0,23.6,19.0,17.2,12.8,12.8,30.4,26.8,,,1.4,0.6,1.4,1.0,1.8,1.6
11/20/2025,SAC,1,Drew Eubanks,MEM,8.636363636363637,3.8,20.428571428571427,8.5,0.1363636363636367,,,,,,2.8,2.6,11.714285714285714,5.5,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,19.8,,,3.2,13.0,,,,,,,,,,,,,,,,
11/20/2025,SAC,1,Precious Achiuwa,MEM,,,,,,,,,,,4.75,2.5,11.714285714285714,4.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,13.0,,,,,,,,,,,,,,,,
