Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,ORL,0,Franz Wagner,LAC,22.8,15.5,17.57142857,22.5,0.3,3.8,4.5,3.428571429,4.5,-0.7,6.4,5.5,5.571428571,6.5,-0.1,29.2,21,23.14285714,29.5,-0.3,26.6,20,21,27.5,-0.9,10.2,10,9,10.5,-0.3,33,25.5,26.57142857,33.5,-0.5,2.083333333,0.75,2.928571429,1.5,0.583333333,1.7,2,1.142857143,1.5,0.2,1.166666667,0.5,0.428571429,0.5,0.666666667,1.846153846,2.5,1.571428571,1.5,0.346153846
11/20/2025,ATL,0,Jalen Johnson,SAS,22.64285714,,17.65,22.5,0.142857143,7.071428571,,3.6,6.5,0.571428571,10.07142857,,5.45,9.5,0.571428571,32.71428571,,23.1,31.5,1.214285714,29.71428571,,21.25,29.5,0.214285714,17.14285714,,9.05,15.5,1.642857143,39.78571429,,26.7,38.5,1.285714286,2.222222222,,2.45,1.5,0.722222222,2.214285714,,1.3,1.5,0.714285714,1,,0.1,0.5,0.5,2.5,,1.4,1.5,1
11/20/2025,SAS,0,Julian Champagnie,ATL,10.46153846,10.75,20.46153846,10.5,-0.038461538,1.6,1.25,2.692307692,,,4.428571429,2.75,5.307692308,4.5,-0.071428571,14.14285714,13.5,25.76923077,15.5,-1.357142857,10.85714286,12,23.15384615,,,5.571428571,4,8,,,15.28571429,14.75,28.46153846,16.5,-1.214285714,2.416666667,3.25,2.307692308,2.5,-0.083333333,1.875,2,1.461538462,,,1,0.25,0.230769231,,,1.9,2.25,1.692307692,,
11/20/2025,SAC,1,Doug McDermott,MEM,6,1.6,17.11764706,,,,,,,,,,,,,6,1.6,22.52941176,,,6,2,21.11764706,,,,,,,,6,2,26.52941176,,,2,0.4,2,,,,,,,,,,,,,,,,,
11/20/2025,ORL,0,Jett Howard,LAC,4,,17.57142857,,,1.75,,3.428571429,,,1.5,,5.571428571,,,4.25,,23.14285714,,,4.375,,21,,,2.6,,9,,,4.555555556,,26.57142857,,,1.142857143,,2.928571429,,,1,,1.142857143,,,1,,0.428571429,,,1.333333333,,1.571428571,,
11/20/2025,LAC,0,Derrick Jones Jr.,ORL,10.46153846,,19.8,,,1.75,,3.4,,,2.583333333,,6.266666667,,,12.84615385,,26.06666667,,,11.53846154,,23.2,,,3.461538462,,9.666666667,,,13.92307692,,29.46666667,,,2,,1.333333333,,,1.375,,1.133333333,,,1.363636364,,0.4,,,2.363636364,,1.533333333,,
11/20/2025,LAC,0,Kawhi Leonard,ORL,24.33333333,,19.8,,,3.5,,3.4,,,5.666666667,,6.266666667,,,30,,26.06666667,,,27.83333333,,23.2,,,9.166666667,,9.666666667,,,33.5,,29.46666667,,,2.333333333,,1.333333333,,,2.5,,1.133333333,,,1.333333333,,0.4,,,3.166666667,,1.533333333,,
11/20/2025,ORL,0,Tristan Da Silva,LAC,12.71428571,,17.57142857,,,1.6,,3.428571429,,,3.866666667,,5.571428571,,,15.73333333,,23.14285714,,,12.93333333,,21,,,4.933333333,,9,,,16.8,,26.57142857,,,2.818181818,,2.928571429,,,2,,1.142857143,,,1,,0.428571429,,,1.888888889,,1.571428571,,
11/20/2025,MIL,1,Thanasis Antetokounmpo,PHI,2,,19.3125,,,,,,,,1,,5.5,,,1.5,,24.8125,,,2,,23.125,,,1,,9.3125,,,1.5,,28.625,,,,,,,,1,,0.875,,,2,,0.25,,,1.5,,1.125,,
11/20/2025,MEM,1,Santi Aldama,SAC,12.46666667,12.5,21.33333333,16.5,-4.033333333,2.571428571,1.25,3.083333333,3.5,-0.928571429,6.8,7,6.333333333,6.5,0.3,19.26666667,19.5,27.66666667,23.5,-4.233333333,14.86666667,13.75,24.41666667,20.5,-5.633333333,9.2,8.25,9.416666667,10.5,-1.3,21.66666667,20.75,30.75,27.5,-5.833333333,1.538461538,2.75,2,1.5,0.038461538,1.6,1.75,0.916666667,,,1.5,0.25,0.416666667,,,2.272727273,2,1.333333333,,
11/20/2025,MIL,1,Bobby Portis,PHI,9.733333333,12.5,17,13.5,-3.766666667,1.7,2.5,3.25,,,5.533333333,6.333333333,6.75,7.5,-1.966666667,15.26666667,18.83333333,23.75,21.5,-6.233333333,10.86666667,15,20.25,,,6.666666667,8.833333333,10,,,16.4,21.33333333,27,,,1.666666667,1,1.5,1.5,0.166666667,1.666666667,0.666666667,0.875,,,1,0.833333333,1.5,,,2,1.5,2.375,,
11/20/2025,LAC,0,John Collins,ORL,11.92857143,,14.18181818,14.5,-2.571428571,1.285714286,,2.818181818,,,4.785714286,,5.454545455,5.5,-0.714285714,16.71428571,,19.63636364,20.5,-3.785714286,12.57142857,,17,,,5.428571429,,8.272727273,,,17.35714286,,22.45454545,,,1.333333333,,1.909090909,1.5,-0.166666667,1.333333333,,0.818181818,,,1.4,,0.909090909,,,1.9,,1.727272727,,
11/20/2025,PHI,1,Paul George,MIL,9,10.25,18.3125,11.5,-2.5,3,1.75,4.25,2.5,0.5,7,2.5,6.3125,3.5,3.5,16,12.75,24.625,15.5,0.5,12,12,22.5625,14.5,-2.5,10,4.25,10.5625,6.5,3.5,19,14.5,28.875,18.5,0.5,1,2,1.75,1.5,-0.5,,,,,,2,0.25,0.75,,,2,1.5,2.0625,,
11/20/2025,PHI,1,Trendon Watford,MIL,9.8,4.8,18.3125,7.5,2.3,3.545454545,1.2,4.25,,,5,2.2,6.3125,,,14.8,7,24.625,,,12.45454545,6,22.5625,,,8.090909091,3.4,10.5625,,,17,8.2,28.875,,,1.2,0,1.75,,,1.333333333,0.4,1.3125,,,1,0,0.75,,,1.2,0.4,2.0625,,
11/20/2025,MIL,1,Kyle Kuzma,PHI,13.28571429,18.71428571,17,15.5,-2.214285714,2.4,3.857142857,3.25,2.5,-0.1,4.428571429,5.428571429,6.75,5.5,-1.071428571,17.71428571,24.14285714,23.75,21.5,-3.785714286,15,22.57142857,20.25,18.5,-3.5,6.142857143,9.285714286,10,8.5,-2.357142857,19.42857143,28,27,24.5,-5.071428571,1.625,2,1.5,1.5,0.125,1.571428571,0.285714286,0.875,,,1.142857143,1.428571429,1.5,,,1.9,1.714285714,2.375,,
11/20/2025,SAS,0,Jeremy Sochan,ATL,6.75,22.75,20.46153846,8.5,-1.75,2.166666667,4,3.461538462,2.5,-0.333333333,3.125,7,8,5.5,-2.375,9.875,29.75,28.46153846,13.5,-3.625,8.375,26.75,23.92307692,10.5,-2.125,4.75,11,11.46153846,7.5,-2.75,11.5,33.75,31.92307692,16.5,-5,1.4,1.5,2.230769231,,,1,1.25,1,,,2,1,0.615384615,,,1.666666667,2.25,1.615384615,,
11/20/2025,SAS,0,Harrison Barnes,ATL,12.85714286,13.25,20.46153846,13.5,-0.642857143,2.5,0.75,3.461538462,2.5,0,3.153846154,3.25,8,3.5,-0.346153846,15.78571429,16.5,28.46153846,17.5,-1.714285714,15,14,23.92307692,16.5,-1.5,5.071428571,4,11.46153846,5.5,-0.428571429,17.92857143,17.25,31.92307692,20.5,-2.571428571,2.769230769,1.25,2.230769231,2.5,0.269230769,1.5,0.75,1,,,1.333333333,0,0.615384615,,,1.9,0.75,1.615384615,,
11/20/2025,SAC,1,DeMar DeRozan,MEM,18.66666667,25,18,18.5,0.166666667,3.857142857,4.6,4,3.5,0.357142857,3.266666667,4.8,7.083333333,3.5,-0.233333333,21.93333333,29.8,25.08333333,21.5,0.433333333,22.26666667,29.6,22,22.5,-0.233333333,6.866666667,9.4,11.08333333,7.5,-0.633333333,25.53333333,34.4,29.08333333,25.5,0.033333333,2.166666667,2.4,1.833333333,,,1.583333333,0.4,1.333333333,0.5,1.083333333,1,0.6,1,,,1.75,1,2.333333333,,
11/20/2025,LAC,0,Nicolas Batum,ORL,4.916666667,3.25,14.18181818,,,1.571428571,1.75,2.818181818,,,3.153846154,3.5,5.454545455,3.5,-0.346153846,7.692307692,6.75,19.63636364,8.5,-0.807692308,5.384615385,5,17,,,4,5.25,8.272727273,,,8.538461538,8.5,22.45454545,,,1.545454545,0.75,1.909090909,1.5,0.045454545,1.5,0.75,0.818181818,,,1.6,0.25,0.909090909,,,2.222222222,1,1.727272727,,
11/20/2025,PHI,1,Johni Broome,MIL,4,,18.3125,,,1,,4.25,,,2,,6.3125,,,6,,24.625,,,5,,22.5625,,,3,,10.5625,,,7,,28.875,,,,,,,,,,,,,,,,,,,,,,
11/20/2025,ORL,0,Jonathan Isaac,LAC,3.777777778,,14.125,,,1,,2.75,,,3.545454545,,5.125,,,6.636363636,,19.25,,,3.888888889,,16.875,,,3.636363636,,7.875,,,6.727272727,,22,,,1,,1.125,,,1.2,,1.25,,,1.666666667,,0.625,,,1.571428571,,1.875,,
11/20/2025,SAS,0,Carter Bryant,ATL,4.4,,20.46153846,,,,,,,,1.428571429,,8,,,3.555555556,,28.46153846,,,4.4,,23.92307692,,,1.428571429,,11.46153846,,,3.555555556,,31.92307692,,,1,,2.230769231,,,2,,1,,,1,,0.615384615,,,1.5,,1.615384615,,
11/20/2025,ATL,0,Mouhamed Gueye,SAS,7.571428571,,16.25,,,2.2,,3,,,4.714285714,,6.125,,,11.46666667,,22.375,,,9.142857143,,19.25,,,6.285714286,,9.125,,,12.93333333,,25.375,,,1.833333333,,1.25,,,1.5,,1,,,1.5,,0.75,,,1.666666667,,1.75,,
11/20/2025,MEM,1,GG Jackson II,SAC,4,,21.33333333,,,1,,3.083333333,,,1.5,,6.333333333,,,5,,27.66666667,,,4.333333333,,24.41666667,,,1.333333333,,9.416666667,,,5.333333333,,30.75,,,,,,,,1,,0.916666667,,,,,,,,1,,1.333333333,,
11/20/2025,ATL,0,Asa Newell,SAS,9.4,,16.25,,,1,,3,,,4.25,,6.125,,,12.8,,22.375,,,9.6,,19.25,,,4.5,,9.125,,,13,,25.375,,,1.6,,1.25,,,4,,1,,,1,,0.75,,,2,,1.75,,
11/20/2025,LAC,0,Kobe Brown,ORL,3.75,,14.18181818,,,1.75,,2.818181818,,,2.142857143,,5.454545455,,,4.285714286,,19.63636364,,,3.666666667,,17,,,3.142857143,,8.272727273,,,5.285714286,,22.45454545,,,1,,1.909090909,,,,,,,,,,,,,,,,,
11/20/2025,MIL,1,Myles Turner,PHI,12.33333333,16.57142857,18.33333333,16.5,-4.166666667,2.153846154,1.142857143,2.333333333,,,6.266666667,6.428571429,10.55555556,7.5,-1.233333333,18.6,23,28.88888889,23.5,-4.9,14.2,17.71428571,20.66666667,,,8.133333333,7.571428571,12.88888889,9.5,-1.366666667,20.46666667,24.14285714,31.22222222,25.5,-5.033333333,2.571428571,2,0.555555556,2.5,0.071428571,2.111111111,1,1.333333333,,,2,1.428571429,1.666666667,1.5,0.5,3.214285714,2.428571429,3,,
11/20/2025,SAS,0,Kelly Olynyk,ATL,5.25,6.75,13.09090909,7.5,-2.25,4,3.25,3.454545455,3.5,0.5,4,3.75,9.636363636,4.5,-0.5,9.25,10.5,22.72727273,12.5,-3.25,7.4,10,16.54545455,11.5,-4.1,6.4,7,13.09090909,7.5,-1.1,10.6,13.75,26.18181818,16.5,-5.9,1,0.25,0.363636364,,,2,0.25,1.636363636,,,,,,,,2,0.5,2.181818182,,
11/20/2025,PHI,1,Andre Drummond,MIL,9.333333333,5.25,18.14285714,11.5,-2.166666667,1.5,0.25,2.428571429,,,9.769230769,7,10.42857143,12.5,-2.730769231,18.38461538,12.25,28.57142857,24.5,-6.115384615,10.08333333,5.5,20.57142857,,,10.46153846,7.25,12.85714286,,,19.07692308,12.5,31,,,1.4,0,0.428571429,,,1.222222222,0.625,1.142857143,,,1.222222222,0.125,0.428571429,,,1.833333333,0.75,1.571428571,,
11/20/2025,MEM,1,Zach Edey,SAC,10.5,,18.7,12.5,-2,2,,4.1,,,9,,12.4,9.5,-0.5,19.5,,31.1,22.5,-3,11.5,,22.8,,,10,,16.5,,,20.5,,35.2,,,,,,,,2,,1.5,,,2,,1.7,1.5,0.5,3,,3.2,,
11/20/2025,ORL,0,Goga Bitadze,LAC,6.357142857,2.5,19.77777778,4.5,1.857142857,1.9,1.25,2.333333333,,,4.866666667,1,10.11111111,4.5,0.366666667,10.8,3.5,29.88888889,9.5,1.3,7.2,3.75,22.11111111,,,6.133333333,2.25,12.44444444,,,12.06666667,4.75,32.22222222,,,1,0,1.111111111,,,1,0.25,1.333333333,,,1.727272727,0.25,1.111111111,,,2.076923077,0.5,2.444444444,,
11/20/2025,ATL,0,Kristaps Porzingis,SAS,17.33333333,,19.85714286,16.5,0.833333333,3.666666667,,3.714285714,2.5,1.166666667,5.666666667,,8.857142857,5.5,0.166666667,23,,28.71428571,22.5,0.5,21,,23.57142857,19.5,1.5,9.333333333,,12.57142857,8.5,0.833333333,26.66666667,,32.42857143,25.5,1.166666667,2,,1.428571429,1.5,0.5,2.5,,1,0.5,2,2,,0.857142857,1.5,0.5,2.375,,1.857142857,1.5,0.875
11/20/2025,SAS,0,Luke Kornet,ATL,10.16666667,5,13.09090909,9.5,0.666666667,2.333333333,0.571428571,3.454545455,2.5,-0.166666667,7.166666667,3.857142857,9.636363636,8.5,-1.333333333,14.85714286,8.857142857,22.72727273,17.5,-2.642857143,10.71428571,5.571428571,16.54545455,11.5,-0.785714286,8.142857143,4.428571429,13.09090909,10.5,-2.357142857,16.85714286,9.428571429,26.18181818,20.5,-3.642857143,,,,,,1,1.142857143,1.636363636,,,1.75,0.857142857,0.545454545,1.5,0.25,1.6,2,2.181818182,,
11/20/2025,ATL,0,Onyeka Okongwu,SAS,17.0625,,19.85714286,16.5,0.5625,2.666666667,,3.714285714,2.5,0.166666667,7.625,,8.857142857,7.5,0.125,24.6875,,28.71428571,23.5,1.1875,19.5625,,23.57142857,18.5,1.0625,10.125,,12.57142857,9.5,0.625,27.1875,,32.42857143,26.5,0.6875,2.769230769,,1.428571429,1.5,1.269230769,1.454545455,,1,,,2,,0.857142857,,,3,,1.857142857,,
11/20/2025,LAC,0,Ivica Zubac,ORL,16,14.5,13.23076923,16.5,-0.5,2.142857143,2.75,2.230769231,1.5,0.642857143,10.78571429,12.5,9,10.5,0.285714286,26.78571429,27,22.23076923,28.5,-1.714285714,18.14285714,17.25,15.46153846,18.5,-0.357142857,12.92857143,15.25,11.23076923,13.5,-0.571428571,28.92857143,29.75,24.46153846,30.5,-1.571428571,,,,,,1.333333333,0.25,0.461538462,0.5,0.833333333,1.555555556,0.5,1.384615385,0.5,1.055555556,1.833333333,0.75,1.846153846,1.5,0.333333333
11/20/2025,MEM,1,Jock Landale,SAC,9.866666667,2.8,18.7,9.5,0.366666667,2,1.6,4.1,,,5.533333333,1.8,12.4,5.5,0.033333333,15.4,4.6,31.1,14.5,0.9,11.6,4.4,22.8,,,7.266666667,3.4,16.5,,,17.13333333,6.2,35.2,,,1.777777778,0.4,0.6,,,1.428571429,0.4,1.5,,,1.166666667,0.2,1.7,,,1.545454545,0.6,3.2,,
11/20/2025,ORL,0,Wendell Carter Jr.,LAC,12.73333333,,19.77777778,12.5,0.233333333,1.928571429,,2.333333333,,,7.666666667,,10.11111111,8.5,-0.833333333,20.4,,29.88888889,21.5,-1.1,14.53333333,,22.11111111,,,9.466666667,,12.44444444,,,22.2,,32.22222222,,,1.583333333,,1.111111111,1.5,0.083333333,1.25,,1.333333333,,,1.857142857,,1.111111111,0.5,1.357142857,2.090909091,,2.444444444,,
11/20/2025,SAC,1,Precious Achiuwa,MEM,7,8.5,20.42857143,,,2.666666667,1,3.571428571,,,4.75,2.5,11.71428571,4.5,0.25,11.75,11,32.14285714,,,8,9.5,24,,,5.75,3.5,15.28571429,,,12.75,12,35.71428571,,,1,0.5,1.285714286,,,1.5,1.75,1.428571429,,,1,1,1.428571429,,,1.5,2.75,2.857142857,,
11/20/2025,MIL,1,Jericho Sims,PHI,1.833333333,1.384615385,18.33333333,,,1.333333333,0.153846154,2.333333333,,,3,2.230769231,10.55555556,,,3.625,3.615384615,28.88888889,,,2.142857143,1.538461538,20.66666667,,,3.666666667,2.384615385,12.88888889,,,4.125,3.769230769,31.22222222,,,,,,,,1,0.153846154,1.333333333,,,1,0.230769231,1.666666667,,,1.5,0.384615385,3,,
11/20/2025,LAC,0,Yanic Konan Niederhauser,ORL,4.75,,13.23076923,,,2,,2.230769231,,,1.2,,9,,,5,,22.23076923,,,4.2,,15.46153846,,,1.6,,11.23076923,,,5.4,,24.46153846,,,,,,,,,,,,,1,,1.384615385,,,1,,1.846153846,,
11/20/2025,SAC,1,Dario Saric,MEM,5,6.2,20.42857143,,,2,1.4,3.571428571,,,2.5,4.6,11.71428571,,,5,10.8,32.14285714,,,7,7.6,24,,,3.5,6,15.28571429,,,6,12.2,35.71428571,,,1,1.4,1.285714286,,,,,,,,,,,,,,,,,
11/20/2025,SAS,0,Bismack Biyombo,ATL,2,,13.09090909,,,1,,3.454545455,,,1,,9.636363636,,,1.333333333,,22.72727273,,,2,,16.54545455,,,1.333333333,,13.09090909,,,1.666666667,,26.18181818,,,,,,,,1.5,,1.636363636,,,1,,0.545454545,,,1.333333333,,2.181818182,,
11/20/2025,SAC,1,Drew Eubanks,MEM,8.636363636,3.8,20.42857143,,,1,0.2,3.571428571,,,2.8,2.6,11.71428571,,,9.133333333,6.4,32.14285714,,,8.25,4,24,,,3.066666667,2.8,15.28571429,,,9.4,6.6,35.71428571,,,,,,,,1.285714286,0,1.428571429,,,1.75,0.4,1.428571429,,,2.3,0.4,2.857142857,,
11/20/2025,LAC,0,Brook Lopez,ORL,7.153846154,10,13.23076923,,,1.6,0.875,2.230769231,,,2.583333333,4.125,9,,,8.857142857,14.125,22.23076923,,,7.769230769,10.875,15.46153846,,,3,5,11.23076923,,,9.428571429,15,24.46153846,,,2.111111111,1.375,0.384615385,,,1,0.625,0.461538462,,,1.571428571,2.25,1.384615385,,,1.6,2.875,1.846153846,,
11/20/2025,MEM,1,Jaren Jackson Jr.,SAC,17.86666667,20,18.7,,,1.833333333,2.833333333,4.1,,,5.266666667,3.166666667,12.4,,,23.13333333,23.16666667,31.1,,,19.33333333,22.83333333,22.8,,,6.733333333,6,16.5,,,24.6,26,35.2,,,1.923076923,0.833333333,0.6,,,1.4,0.833333333,1.5,,,2.375,0.833333333,1.7,,,2.888888889,1.666666667,3.2,,
11/20/2025,SAC,1,Maxime Raynaud,MEM,6.6,,20.42857143,,,1.333333333,,3.571428571,,,4.333333333,,11.71428571,,,8.428571429,,32.14285714,,,6.166666667,,24,,,5,,15.28571429,,,9,,35.71428571,,,1,,1.285714286,,,1,,1.428571429,,,1,,1.428571429,,,1.333333333,,2.857142857,,
11/20/2025,MIL,1,Andre Jackson Jr.,PHI,,,,,,2,0.428571429,3.9375,,,1,0.857142857,3.5,,,1,2.428571429,21.875,,,2,2,22.3125,,,2.666666667,1.285714286,7.4375,,,2.666666667,2.857142857,25.8125,,,,,,,,1,0.285714286,1,,,1,0,0.6875,,,1,0.285714286,1.6875,,
