game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251107_HOU_SAS,11/07/2025,HOU,0,Amen Thompson,SF,38.52,SAS,18.66666667,20.4,6.875,13.53846154,15.2,14,5.833333333,6.8,2.25,2.846153846,3.0,3,6.833333333,7.4,4.75,4.769230769,5.6,7,25.5,27.8,11.625,18.30769231,20.8,21,24.5,27.2,9.125,16.38461538,18.2,17,12.66666667,14.2,7.0,7.615384615,8.6,10,31.33333333,34.6,13.875,21.15384615,23.8,24,0.5,0.6,0.25,1.923076923,2.6,2,1.0,1.2,0.625,0.923076923,1.0,1,0.166666667,0.2,0.875,0.0,0.0,1,1.166666667,1.4,1.5,0.923076923,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DET_BRK,11/07/2025,DET,0,Ausar Thompson,SF,33.55,BRK,13.875,12.0,9.0,16.11111111,15.4,14,3.25,2.4,2.25,3.222222222,3.6,4,6.875,6.4,4.5,4.888888889,5.4,6,20.75,18.4,13.5,21.0,20.8,20,17.125,14.4,11.25,19.33333333,19.0,18,10.125,8.8,6.75,8.111111111,9.0,10,24.0,20.8,15.75,24.22222222,24.4,24,0.375,0.4,0.75,1.666666667,1.0,0,1.5,1.6,0.75,0.777777778,1.0,3,0.75,0.8,0.75,0.222222222,0.2,1,2.25,2.4,1.5,1.0,1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,GSW,0,Jimmy Butler,SF,30.55,DEN,19.0,17.2,18.91666667,13.36363636,16.6,16,4.5,4.4,4.833333333,2.454545455,2.8,3,5.375,6.0,4.583333333,4.272727273,4.0,3,24.375,23.2,23.5,17.63636364,20.6,19,23.5,21.6,23.75,15.81818182,19.4,19,9.875,10.4,9.416666667,6.727272727,6.8,6,28.875,27.6,28.33333333,20.09090909,23.4,22,1.125,1.2,1.083333333,1.727272727,1.8,0,1.125,0.8,1.333333333,1.454545455,1.6,1,0.375,0.6,0.416666667,0.363636364,0.2,0,1.5,1.4,1.75,1.818181818,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,BOS,0,Jaylen Brown,SF,36.5,ORL,27.66666667,29.0,21.35714286,12.5,13.2,32,4.333333333,4.8,3.071428571,2.142857143,2.0,3,4.444444444,3.4,6.5,4.642857143,3.8,9,32.11111111,32.4,27.85714286,17.14285714,17.0,41,32.0,33.8,24.42857143,14.64285714,15.2,35,8.777777778,8.2,9.571428571,6.785714286,5.8,12,36.44444444,37.2,30.92857143,19.28571429,19.0,44,2.333333333,2.0,1.714285714,1.285714286,1.6,1,0.777777778,1.2,1.5,0.785714286,0.4,1,0.333333333,0.4,0.642857143,0.357142857,0.4,0,1.111111111,1.6,2.142857143,1.142857143,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,SAS,0,Keldon Johnson,SF,27.1,HOU,12.85714286,14.2,16.0,14.875,13.0,8,1.142857143,1.0,1.888888889,3.25,3.6,4,4.714285714,3.6,5.555555556,2.5,2.2,6,17.57142857,17.8,21.55555556,17.375,15.2,14,14.0,15.2,17.88888889,18.125,16.6,12,5.857142857,4.6,7.444444444,5.75,5.8,10,18.71428571,18.8,23.44444444,20.625,18.8,18,1.0,1.2,1.222222222,2.0,1.8,0,0.571428571,0.6,0.777777778,0.875,1.2,1,0.0,0.0,0.333333333,0.75,0.4,0,0.571428571,0.6,1.111111111,1.625,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DET_BRK,11/07/2025,BRK,0,Ziaire Williams,SF,16.97,DET,10.16666667,12.0,4.0,17.33333333,14.0,6,0.5,0.4,0.571428571,1.5,0.8,1,2.666666667,2.6,2.0,3.75,2.8,2,12.83333333,14.6,6.0,21.08333333,16.8,8,10.66666667,12.4,4.571428571,18.83333333,14.8,7,3.166666667,3.0,2.571428571,5.25,3.6,3,13.33333333,15.0,6.571428571,22.58333333,17.6,9,2.0,2.4,0.142857143,2.333333333,2.6,1,1.0,1.0,0.428571429,0.833333333,0.6,0,0.5,0.6,0.0,0.416666667,0.0,0,1.5,1.6,0.428571429,1.25,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DET_BRK,11/07/2025,DET,0,Duncan Robinson,SF,31.43,BRK,11.0,12.2,10.42857143,16.11111111,15.4,7,1.0,1.0,1.571428571,3.222222222,3.6,8,3.0,3.4,1.857142857,4.888888889,5.4,1,14.0,15.6,12.28571429,21.0,20.8,8,12.0,13.2,12.0,19.33333333,19.0,15,4.0,4.4,3.428571429,8.111111111,9.0,9,15.0,16.6,13.85714286,24.22222222,24.4,16,2.625,3.0,2.428571429,1.666666667,1.0,1,0.125,0.0,0.714285714,0.777777778,1.0,2,0.5,0.2,0.142857143,0.222222222,0.2,0,0.625,0.2,0.857142857,1.0,1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,WAS,0,Corey Kispert,SF,20.22,CLE,8.0,9.2,9.333333333,18.18181818,20.2,16,1.625,1.6,0.777777778,3.0,4.2,4,2.375,2.6,2.0,4.818181818,6.2,3,10.375,11.8,11.33333333,23.0,26.4,19,9.625,10.8,10.11111111,21.18181818,24.4,20,4.0,4.2,2.777777778,7.818181818,10.4,7,12.0,13.4,12.11111111,26.0,30.6,23,1.375,1.4,1.222222222,2.363636364,1.6,2,0.125,0.0,0.0,1.727272727,1.8,1,0.125,0.0,0.222222222,0.363636364,0.2,0,0.25,0.0,0.222222222,2.090909091,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,MIA,0,Jaime Jaquez Jr.,SF,32.67,CHO,17.375,18.4,13.0,13.06666667,11.6,18,4.25,4.4,2.555555556,2.266666667,1.4,9,6.25,5.8,4.111111111,3.2,2.8,8,23.625,24.2,17.11111111,16.26666667,14.4,26,21.625,22.8,15.55555556,15.33333333,13.0,27,10.5,10.2,6.666666667,5.466666667,4.2,17,27.875,28.6,19.66666667,18.53333333,15.8,35,0.375,0.6,1.0,1.933333333,2.4,1,0.875,0.6,0.666666667,1.0,0.6,0,0.0,0.0,0.111111111,0.266666667,0.4,2,0.875,0.6,0.777777778,1.266666667,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,ORL,0,Franz Wagner,SF,37.28,BOS,22.0,21.6,20.25,11.6,10.2,27,3.25,3.4,4.5,2.0,2.4,6,5.5,5.4,5.666666667,5.4,5.0,6,27.5,27.0,25.91666667,17.0,15.2,33,25.25,25.0,24.75,13.6,12.6,33,8.75,8.8,10.16666667,7.4,7.4,12,30.75,30.4,30.41666667,19.0,17.6,39,1.625,1.8,1.25,1.2,0.8,2,1.125,0.8,1.0,0.8,0.2,0,0.25,0.4,0.25,0.2,0.0,1,1.375,1.2,1.25,1.0,0.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,MIA,0,Andrew Wiggins,SF,36.47,CHO,17.0,19.8,21.0,13.06666667,11.6,22,2.25,2.4,4.0,2.266666667,1.4,4,4.875,4.6,4.666666667,3.2,2.8,4,21.875,24.4,25.66666667,16.26666667,14.4,26,19.25,22.2,25.0,15.33333333,13.0,26,7.125,7.0,8.666666667,5.466666667,4.2,8,24.125,26.8,29.66666667,18.53333333,15.8,30,1.75,2.4,2.666666667,1.933333333,2.4,4,1.375,1.8,1.5,1.0,0.6,1,0.875,0.8,0.833333333,0.266666667,0.4,1,2.25,2.6,2.333333333,1.266666667,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_TOR_ATL,11/07/2025,ATL,0,Zaccharie Risacher,SF,30.43,TOR,11.33333333,10.4,7.5,14.27272727,16.8,16,1.166666667,1.4,0.5,2.636363636,2.4,0,2.0,2.0,2.25,5.090909091,5.8,5,13.33333333,12.4,9.75,19.36363636,22.6,21,12.5,11.8,8.0,16.90909091,19.2,16,3.166666667,3.4,2.75,7.727272727,8.2,5,14.5,13.8,10.25,22.0,25.0,21,1.5,1.4,1.0,1.454545455,1.8,1,1.0,1.2,0.5,0.636363636,0.4,2,0.5,0.4,0.5,0.727272727,1.0,1,1.5,1.6,1.0,1.363636364,1.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DAL_MEM,11/07/2025,DAL,0,Klay Thompson,SF,17.02,MEM,8.5,8.0,14.0,16.55555556,14.6,0,1.75,2.0,1.777777778,3.611111111,3.4,3,3.125,3.0,2.111111111,5.444444444,4.8,1,11.625,11.0,16.11111111,22.0,19.4,1,10.25,10.0,15.77777778,20.16666667,18.0,3,4.875,5.0,3.888888889,9.055555556,8.2,4,13.375,13.0,17.88888889,25.61111111,22.8,4,1.75,2.0,2.444444444,1.833333333,1.2,0,0.25,0.2,0.333333333,1.0,1.4,1,0.375,0.4,0.777777778,0.444444444,0.6,0,0.625,0.6,1.111111111,1.444444444,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,SAS,0,Julian Champagnie,SF,31.23,HOU,8.428571429,9.4,6.4,14.875,13.0,22,1.571428571,1.2,0.6,3.25,3.6,1,6.285714286,6.4,2.9,2.5,2.2,7,14.71428571,15.8,9.3,17.375,15.2,29,10.0,10.6,7.0,18.125,16.6,23,7.857142857,7.6,3.5,5.75,5.8,8,16.28571429,17.0,9.9,20.625,18.8,30,1.428571429,1.6,1.2,2.0,1.8,6,1.0,1.0,0.3,0.875,1.2,4,0.285714286,0.4,0.4,0.75,0.4,1,1.285714286,1.4,0.7,1.625,1.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DAL_MEM,11/07/2025,DAL,0,Naji Marshall,SF,25.1,MEM,7.125,7.0,9.4,16.55555556,14.6,16,2.125,1.8,1.9,3.611111111,3.4,4,3.5,3.0,5.1,5.444444444,4.8,7,10.625,10.0,14.5,22.0,19.4,23,9.25,8.8,11.3,20.16666667,18.0,20,5.625,4.8,7.0,9.055555556,8.2,11,12.75,11.8,16.4,25.61111111,22.8,27,0.25,0.4,1.0,1.833333333,1.2,1,1.125,1.0,0.6,1.0,1.4,1,0.0,0.0,0.4,0.444444444,0.6,0,1.125,1.0,1.0,1.444444444,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,MIA,0,Simone Fontecchio,SF,19.23,CHO,11.75,10.6,8.0,13.06666667,11.6,11,1.375,1.4,1.714285714,2.266666667,1.4,2,2.5,2.0,3.571428571,3.2,2.8,2,14.25,12.6,11.57142857,16.26666667,14.4,13,13.125,12.0,9.714285714,15.33333333,13.0,13,3.875,3.4,5.285714286,5.466666667,4.2,4,15.625,14.0,13.28571429,18.53333333,15.8,15,2.625,2.6,1.571428571,1.933333333,2.4,1,0.625,0.6,1.0,1.0,0.6,0,0.25,0.4,0.285714286,0.266666667,0.4,0,0.875,1.0,1.285714286,1.266666667,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,DEN,0,Cameron Johnson,SF,25.15,GSW,8.571428571,8.0,11.83333333,13.77777778,12.4,0,1.428571429,1.4,3.166666667,1.888888889,1.4,4,3.0,2.8,4.333333333,3.444444444,3.2,1,11.57142857,10.8,16.16666667,17.22222222,15.6,1,10.0,9.4,15.0,15.66666667,13.8,4,4.428571429,4.2,7.5,5.333333333,4.6,5,13.0,12.2,19.33333333,19.11111111,17.0,5,1.142857143,1.2,2.0,2.0,2.2,0,0.428571429,0.2,0.666666667,0.888888889,0.8,1,0.142857143,0.2,0.333333333,0.333333333,0.4,0,0.571428571,0.4,1.0,1.222222222,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,WAS,0,Justin Champagnie,SF,18.93,CLE,2.75,3.6,4.0,18.18181818,20.2,6,0.25,0.2,0.25,3.0,4.2,2,2.125,2.2,2.0,4.818181818,6.2,11,4.875,5.8,6.0,23.0,26.4,17,3.0,3.8,4.25,21.18181818,24.4,8,2.375,2.4,2.25,7.818181818,10.4,13,5.125,6.0,6.25,26.0,30.6,19,0.25,0.4,0.5,2.363636364,1.6,0,0.125,0.2,0.25,1.727272727,1.8,2,0.0,0.0,0.25,0.363636364,0.2,0,0.125,0.2,0.5,2.090909091,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,CHI,0,Julian Phillips,SF,3.77,MIL,1.285714286,1.0,1.375,18.23076923,15.8,0,0.142857143,0.2,0.625,2.923076923,3.2,0,0.285714286,0.0,1.25,6.538461538,7.4,0,1.571428571,1.0,2.625,24.76923077,23.2,0,1.428571429,1.2,2.0,21.15384615,19.0,0,0.428571429,0.2,1.875,9.461538462,10.6,0,1.714285714,1.2,3.25,27.69230769,26.4,0,0.142857143,0.2,0.375,2.0,1.6,0,0.428571429,0.2,0.375,0.692307692,1.0,0,0.142857143,0.2,0.0,0.846153846,1.0,0,0.571428571,0.4,0.375,1.538461538,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,ORL,0,Tristan Da Silva,SF,17.77,BOS,11.875,11.2,3.5,11.6,10.2,11,1.125,1.0,0.5,2.0,2.4,0,3.0,2.8,1.625,5.4,5.0,2,14.875,14.0,5.125,17.0,15.2,13,13.0,12.2,4.0,13.6,12.6,11,4.125,3.8,2.125,7.4,7.4,2,16.0,15.0,5.625,19.0,17.6,13,1.875,2.0,0.75,1.2,0.8,3,1.25,1.4,0.125,0.8,0.2,0,0.125,0.0,0.0,0.2,0.0,0,1.375,1.4,0.125,1.0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,UTA,0,Svi Mykhailiuk,SF,18.13,MIN,9.5,9.4,3.142857143,12.7,13.0,6,1.625,1.4,0.857142857,1.8,2.4,2,2.875,3.0,1.0,3.6,3.4,2,12.375,12.4,4.142857143,16.3,16.4,8,11.125,10.8,4.0,14.5,15.4,8,4.5,4.4,1.857142857,5.4,5.8,4,14.0,13.8,5.0,18.1,18.8,10,2.0,1.8,0.857142857,2.1,2.4,2,0.875,0.4,0.0,0.4,0.6,0,0.125,0.2,0.142857143,0.8,1.0,0,1.0,0.6,0.142857143,1.2,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,DEN,0,Peyton Watson,SF,24.3,GSW,5.428571429,5.8,6.3,13.77777778,12.4,10,1.857142857,2.2,0.6,1.888888889,1.4,1,3.714285714,4.4,2.2,3.444444444,3.2,3,9.142857143,10.2,8.5,17.22222222,15.6,13,7.285714286,8.0,6.9,15.66666667,13.8,11,5.571428571,6.6,2.8,5.333333333,4.6,4,11.0,12.4,9.1,19.11111111,17.0,14,0.285714286,0.4,0.6,2.0,2.2,1,0.857142857,1.0,0.1,0.888888889,0.8,2,1.285714286,1.6,0.9,0.333333333,0.4,1,2.142857143,2.6,1.0,1.222222222,1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DAL_MEM,11/07/2025,DAL,0,Caleb Martin,SF,17.5,MEM,1.5,1.6,7.625,16.55555556,14.6,0,0.5,0.6,1.625,3.611111111,3.4,0,1.0,1.2,2.5,5.444444444,4.8,3,2.5,2.8,10.125,22.0,19.4,3,2.0,2.2,9.25,20.16666667,18.0,0,1.5,1.8,4.125,9.055555556,8.2,3,3.0,3.4,11.75,25.61111111,22.8,3,0.125,0.2,1.125,1.833333333,1.2,0,0.375,0.2,0.875,1.0,1.4,0,0.0,0.0,0.75,0.444444444,0.6,1,0.375,0.2,1.625,1.444444444,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,UTA,0,Brice Sensabaugh,SF,23.08,MIN,6.625,3.0,9.833333333,12.7,13.0,5,0.625,0.2,2.0,1.8,2.4,3,2.0,1.2,4.0,3.6,3.4,0,8.625,4.2,13.83333333,16.3,16.4,5,7.25,3.2,11.83333333,14.5,15.4,8,2.625,1.4,6.0,5.4,5.8,3,9.25,4.4,15.83333333,18.1,18.8,8,1.0,0.4,2.333333333,2.1,2.4,1,0.375,0.2,0.5,0.4,0.6,0,0.125,0.2,0.166666667,0.8,1.0,0,0.5,0.4,0.666666667,1.2,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,MIN,0,Leonard Miller,SF,8.73,UTA,0.75,0.8,1.2,16.8,19.2,6,0.0,0.0,0.4,3.5,3.4,0,0.375,0.4,0.6,6.4,4.6,3,1.125,1.2,1.8,23.2,23.8,9,0.75,0.8,1.6,20.3,22.6,6,0.375,0.4,1.0,9.9,8.0,3,1.125,1.2,2.2,26.7,27.2,9,0.0,0.0,0.0,1.8,1.6,0,0.125,0.2,0.0,1.7,1.2,0,0.0,0.0,0.0,0.4,0.4,0,0.125,0.2,0.0,2.1,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,MIN,0,Joe Ingles,SF,8.63,UTA,0.0,0.0,2.142857143,16.8,19.2,0,0.25,0.2,1.428571429,3.5,3.4,3,0.0,0.0,0.571428571,6.4,4.6,0,0.0,0.0,2.714285714,23.2,23.8,0,0.25,0.2,3.571428571,20.3,22.6,3,0.25,0.2,2.0,9.9,8.0,3,0.25,0.2,4.142857143,26.7,27.2,3,0.0,0.0,0.571428571,1.8,1.6,0,0.0,0.0,0.142857143,1.7,1.2,0,0.0,0.0,0.0,0.4,0.4,0,0.0,0.0,0.142857143,2.1,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,HOU,0,Jae'Sean Tate,SF,0.05,SAS,1.0,1.2,3.888888889,13.53846154,15.2,0,0.0,0.0,0.444444444,2.846153846,3.0,0,0.666666667,0.8,1.444444444,4.769230769,5.6,0,1.666666667,2.0,5.333333333,18.30769231,20.8,0,1.0,1.2,4.333333333,16.38461538,18.2,0,0.666666667,0.8,1.888888889,7.615384615,8.6,0,1.666666667,2.0,5.777777778,21.15384615,23.8,0,0.0,0.0,0.333333333,1.923076923,2.6,0,0.166666667,0.2,0.444444444,0.923076923,1.0,0,0.0,0.0,0.333333333,0.0,0.0,0,0.166666667,0.2,0.777777778,0.923076923,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,UTA,0,Kyle Anderson,SF,12.0,MIN,1.625,2.6,3.0,12.7,13.0,8,0.625,1.0,1.0,1.8,2.4,4,0.375,0.6,1.25,3.6,3.4,4,2.0,3.2,4.25,16.3,16.4,12,2.25,3.6,4.0,14.5,15.4,12,1.0,1.6,2.25,5.4,5.8,8,2.625,4.2,5.25,18.1,18.8,16,0.0,0.0,0.5,2.1,2.4,0,0.125,0.2,0.25,0.4,0.6,0,0.0,0.0,0.0,0.8,1.0,0,0.125,0.2,0.25,1.2,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,MIA,0,Keshad Johnson,SF,0.0,CHO,0.875,0.4,0.5,13.06666667,11.6,0,0.0,0.0,0.0,2.266666667,1.4,0,0.625,0.4,0.0,3.2,2.8,0,1.5,0.8,0.5,16.26666667,14.4,0,0.875,0.4,0.5,15.33333333,13.0,0,0.625,0.4,0.0,5.466666667,4.2,0,1.5,0.8,0.5,18.53333333,15.8,0,0.125,0.0,0.0,1.933333333,2.4,0,0.25,0.2,0.0,1.0,0.6,0,0.0,0.0,0.0,0.266666667,0.4,0,0.25,0.2,0.0,1.266666667,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_OKC_SAC,11/07/2025,SAC,0,Doug McDermott,SF,0.0,OKC,0.0,0.0,4.888888889,13.25,15.0,0,0.0,0.0,1.444444444,2.416666667,3.2,0,0.0,0.0,0.666666667,5.166666667,4.4,0,0.0,0.0,5.555555556,18.41666667,19.4,0,0.0,0.0,6.333333333,15.66666667,18.2,0,0.0,0.0,2.111111111,7.583333333,7.6,0,0.0,0.0,7.0,20.83333333,22.6,0,0.0,0.0,1.111111111,1.833333333,2.4,0,0.0,0.0,0.111111111,0.583333333,1.2,0,0.0,0.0,0.0,0.333333333,0.4,0,0.0,0.0,0.111111111,0.916666667,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,MIL,0,Thanasis Antetokounmpo,SF,0.0,CHI,0.0,0.0,0.0,13.1,14.8,0,0.0,0.0,0.0,3.3,4.2,0,0.0,0.0,0.0,4.7,4.8,0,0.0,0.0,0.0,17.8,19.6,0,0.0,0.0,0.0,16.4,19.0,0,0.0,0.0,0.0,8.0,9.0,0,0.0,0.0,0.0,21.1,23.8,0,0.0,0.0,0.0,0.8,1.4,0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.4,0.2,0,0.0,0.0,0.0,1.4,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,ORL,0,Jett Howard,SF,0.0,BOS,1.125,1.2,1.181818182,11.6,10.2,0,0.375,0.4,0.090909091,2.0,2.4,0,0.25,0.4,0.272727273,5.4,5.0,0,1.375,1.6,1.454545455,17.0,15.2,0,1.5,1.6,1.272727273,13.6,12.6,0,0.625,0.8,0.363636364,7.4,7.4,0,1.75,2.0,1.545454545,19.0,17.6,0,0.375,0.4,0.272727273,1.2,0.8,0,0.0,0.0,0.0,0.8,0.2,0,0.125,0.0,0.0,0.2,0.0,0,0.125,0.0,0.0,1.0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,CHO,0,Kon Knueppel,SF,40.12,MIA,14.75,14.6,,14.6,12.2,30,2.25,2.8,,2.7,1.6,3,5.75,6.4,,3.5,3.4,8,20.5,21.0,,18.1,15.6,38,17.0,17.4,,17.3,13.8,33,8.0,9.2,,6.2,5.0,11,22.75,23.8,,20.8,17.2,41,3.125,2.8,,1.9,1.2,5,0.5,0.6,,1.1,1.4,1,0.0,0.0,,0.4,0.8,1,0.5,0.6,,1.5,2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DET_BRK,11/07/2025,DET,0,Ron Holland,SF,24.98,BRK,10.375,9.2,,16.11111111,15.4,5,2.25,2.2,,3.222222222,3.6,1,3.625,3.8,,4.888888889,5.4,5,14.0,13.0,,21.0,20.8,10,12.625,11.4,,19.33333333,19.0,6,5.875,6.0,,8.111111111,9.0,6,16.25,15.2,,24.22222222,24.4,11,1.125,1.2,,1.666666667,1.0,1,1.75,1.6,,0.777777778,1.0,0,0.375,0.2,,0.222222222,0.2,0,2.125,1.8,,1.0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,WAS,0,Cam Whitmore,SF,4.93,CLE,7.5,5.6,,18.18181818,20.2,0,0.625,0.2,,3.0,4.2,0,2.5,1.6,,4.818181818,6.2,0,10.0,7.2,,23.0,26.4,0,8.125,5.8,,21.18181818,24.4,0,3.125,1.8,,7.818181818,10.4,0,10.625,7.4,,26.0,30.6,0,0.75,0.8,,2.363636364,1.6,0,1.0,1.2,,1.727272727,1.8,0,0.125,0.2,,0.363636364,0.2,0,1.125,1.4,,2.090909091,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
