game_id,Date,Team,Player,Pos,MP,B2B,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,Off_AST,AVG_AST_H2H,Def_AST,Off_REB,AVG_REB_H2H,Def_REB,Off_PR,AVG_PR_H2H,Def_PR,Off_PA,AVG_PA_H2H,Def_PA,Off_RA,AVG_RA_H2H,Def_RA,Off_PRA,AVG_PRA_H2H,Def_PRA,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,PTS,PTS_line,PTS_Diff,PTS_Result,AST,AST_line,AST_Diff,AST_Result,REB,REB_line,REB_Diff,REB_Result,PR,PR_line,PR_Diff,PR_Result,PA,PA_line,PA_Diff,PA_Result,RA,RA_line,RA_Diff,RA_Result,PRA,PRA_line,PRA_Diff,PRA_Result
20251120_PHI_MIL,11/20/2025,PHI,Paul George,PF,24.7,1,MIL,9.0,10.25,18.3125,3.0,1.75,4.25,7.0,2.5,6.3125,16.0,12.75,24.625,12.0,12.0,22.5625,10.0,4.25,10.5625,19.0,14.5,28.875,1.0,2.0,1.75,1.5,-0.5,,,,,,,,,,,,,,,,9.0,15.0,3.0,3.6,7.0,6.6,16.0,21.6,12.0,18.6,10.0,10.2,19.0,25.2,1.0,2.0,,,,,,,21,12.5,8.5,O,3,2.5,0.5,O,5,4.5,0.5,O,26,16.5,9.5,O,24,14.5,9.5,O,8,6.5,1.5,O,29,19.5,9.5,O
20251120_PHI_MIL,11/20/2025,PHI,Trendon Watford,PF,14.43,1,MIL,9.8,4.8,18.3125,,,,5.0,2.2,6.3125,14.8,7.0,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,15.0,,,2.6,6.6,9.8,21.6,,,,,,,,,,,,,,,0,7.5,-7.5,U,3,,,,6,3.5,2.5,O,6,10.5,-4.5,U,3,,,,9,,,,9,,,
20251120_PHI_MIL,11/20/2025,MIL,Kyle Kuzma,PF,37.6,1,PHI,13.285714285714286,18.714285714285715,17.0,2.4,3.857142857142857,3.25,4.428571428571429,5.428571428571429,6.75,17.714285714285715,24.142857142857142,23.75,15.0,22.571428571428573,20.25,6.142857142857143,9.285714285714286,10.0,19.428571428571427,28.0,27.0,1.625,2.0,1.5,1.5,0.125,,,,,,,,,,,,,,,,14.8,15.2,2.8,2.6,4.8,6.6,19.6,21.8,17.4,17.8,7.4,9.2,22.2,24.4,1.8,1.2,,,,,,,17,15.5,1.5,O,4,2.5,1.5,O,3,5.5,-2.5,U,20,21.5,-1.5,U,21,18.5,2.5,O,7,8.5,-1.5,U,24,24.5,-0.5,U
20251120_ATL_SAS,11/20/2025,SAS,Jeremy Sochan,PF,21.83,0,ATL,6.75,22.75,20.46153846153846,2.1666666666666665,4.0,3.4615384615384617,3.125,7.0,8.0,9.875,29.75,28.46153846153846,8.375,26.75,23.923076923076923,4.75,11.0,11.461538461538462,11.5,33.75,31.923076923076923,,,,,,,,,,,,,,,,,,,,,5.6,23.0,2.2,2.0,3.6,9.8,9.2,32.8,7.0,25.0,5.0,11.8,10.6,34.8,,,,,,,,,8,8.5,-0.5,U,5,2.5,2.5,O,5,5.5,-0.5,U,13,13.5,-0.5,U,13,11.5,1.5,O,10,7.5,2.5,O,18,16.5,1.5,O
20251120_LAC_ORL,11/20/2025,LAC,John Collins,PF,24.73,0,ORL,11.928571428571429,,14.181818181818182,,,,4.785714285714286,,5.454545454545454,16.714285714285715,,19.63636363636364,,,,,,,17.357142857142858,,22.454545454545453,1.3333333333333333,,1.9090909090909087,1.5,-0.1666666666666667,,,,,,,,,,,,,,,,9.4,11.8,,,4.6,5.0,14.0,16.8,,,,,14.0,19.6,1.4,2.0,,,,,,,9,13.5,-4.5,U,0,,,,4,5.5,-1.5,U,13,19.5,-6.5,U,9,,,,4,,,,13,20.5,-7.5,U
20251120_ATL_SAS,11/20/2025,SAS,Harrison Barnes,PF,33.9,0,ATL,12.857142857142858,13.25,20.46153846153846,2.5,0.75,3.4615384615384617,3.1538461538461537,3.25,8.0,15.785714285714286,16.5,28.46153846153846,15.0,14.0,23.923076923076923,5.071428571428571,4.0,11.461538461538462,17.928571428571427,17.25,31.923076923076923,2.769230769230769,1.25,2.230769230769231,2.5,0.2692307692307691,,,,,,,,,,,,,,,,13.6,23.0,2.2,2.0,3.2,9.8,16.8,32.8,15.4,25.0,5.0,11.8,18.6,34.8,2.4,2.8,,,,,,,16,13.5,2.5,O,2,2.5,-0.5,U,5,3.5,1.5,O,21,17.5,3.5,O,18,15.5,2.5,O,7,5.5,1.5,O,23,19.5,3.5,O
20251120_LAC_ORL,11/20/2025,LAC,Nicolas Batum,PF,8.72,0,ORL,4.916666666666667,3.25,14.181818181818182,,,,3.1538461538461537,3.5,5.454545454545454,7.6923076923076925,6.75,19.63636363636364,,,,,,,,,,1.5454545454545454,0.75,1.9090909090909087,1.5,0.0454545454545454,,,,,,,,,,,,,,,,6.4,11.8,,,3.6,5.0,10.0,16.8,,,,,,,2.2,2.0,,,,,,,3,4.5,-1.5,U,0,,,,2,3.5,-1.5,U,5,7.5,-2.5,U,3,,,,2,,,,5,,,
20251120_SAC_MEM,11/20/2025,SAC,DeMar DeRozan,PF,15.37,1,MEM,18.666666666666668,25.0,18.0,3.857142857142857,4.6,4.0,3.2666666666666666,4.8,7.083333333333333,21.933333333333334,29.8,25.08333333333333,22.266666666666666,29.6,22.0,6.866666666666666,9.4,11.083333333333334,25.53333333333333,34.4,29.08333333333333,,,,,,1.5833333333333333,0.4,1.3333333333333333,0.5,1.0833333333333333,,,,,,,,,,,14.4,19.6,3.6,2.6,2.2,6.8,16.6,26.4,18.0,22.2,5.8,9.4,20.2,29.0,,,1.8,1.0,,,,,7,18.5,-11.5,U,2,3.5,-1.5,U,0,3.5,-3.5,U,7,22.5,-15.5,U,9,22.5,-13.5,U,2,7.5,-5.5,U,9,26.5,-17.5,U
20251120_PHI_MIL,11/20/2025,MIL,Myles Turner,C,28.45,1,PHI,12.333333333333334,16.571428571428573,18.33333333333333,,,,6.266666666666667,6.428571428571429,10.555555555555555,18.6,23.0,28.88888888888889,,,,8.133333333333333,7.571428571428571,12.88888888888889,20.466666666666665,24.142857142857142,31.22222222222222,2.571428571428572,2.0,0.5555555555555556,2.5,0.0714285714285716,,,,,,2.0,1.4285714285714286,1.6666666666666667,1.5,0.5,,,,,,14.2,17.2,,,5.6,11.4,19.8,28.6,,,7.2,13.2,21.4,30.4,3.0,0.0,,,1.6,1.4,,,14,16.5,-2.5,U,1,,,,10,7.5,2.5,O,24,23.5,0.5,O,15,,,,11,9.5,1.5,O,25,26.5,-1.5,U
20251120_ATL_SAS,11/20/2025,ATL,Onyeka Okongwu,C,25.13,0,SAS,17.0625,,19.857142857142858,2.6666666666666665,,3.7142857142857135,7.625,,8.857142857142858,24.6875,,28.714285714285715,19.5625,,23.571428571428573,10.125,,12.571428571428571,27.1875,,32.42857142857143,2.769230769230769,,1.4285714285714286,1.5,1.2692307692307692,,,,,,,,,,,,,,,,26.6,18.6,2.8,4.4,6.0,9.2,32.6,27.8,29.4,23.0,8.8,13.6,35.4,32.2,5.0,1.2,,,,,,,15,14.5,0.5,O,5,2.5,2.5,O,7,7.5,-0.5,U,22,21.5,0.5,O,20,16.5,3.5,O,12,9.5,2.5,O,27,23.5,3.5,O
20251120_ATL_SAS,11/20/2025,SAS,Kelly Olynyk,C,12.92,0,ATL,5.25,6.75,13.090909090909092,4.0,3.25,3.4545454545454546,4.0,3.75,9.636363636363637,9.25,10.5,22.727272727272727,7.4,10.0,16.545454545454547,6.4,7.0,13.090909090909092,10.6,13.75,26.181818181818183,,,,,,,,,,,,,,,,,,,,,5.25,13.0,4.0,4.2,4.0,8.8,9.25,21.8,7.4,17.2,6.4,13.0,10.6,26.0,,,,,,,,,8,7.5,0.5,O,0,3.5,-3.5,U,2,4.5,-2.5,U,10,12.5,-2.5,U,8,11.5,-3.5,U,2,7.5,-5.5,U,10,16.5,-6.5,U
20251120_PHI_MIL,11/20/2025,PHI,Andre Drummond,C,18.33,1,MIL,9.333333333333334,5.25,18.142857142857142,,,,9.76923076923077,7.0,10.428571428571429,18.384615384615383,12.25,28.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,19.0,,,13.2,9.6,26.6,28.6,,,,,,,,,,,,,,,3,11.5,-8.5,U,1,,,,8,12.5,-4.5,U,11,24.5,-13.5,U,4,,,,9,,,,12,,,
20251120_SAC_MEM,11/20/2025,MEM,Zach Edey,C,24.83,1,SAC,10.5,,18.7,,,,9.0,,12.4,19.5,,31.1,,,,,,,20.5,,35.2,,,,,,,,,,,2.0,,1.7,1.5,0.5,,,,,,10.5,22.2,,,9.0,13.0,19.5,35.2,,,,,20.5,37.8,,,,,2.0,2.4,,,16,12.5,3.5,O,0,,,,4,9.5,-5.5,U,20,22.5,-2.5,U,16,,,,4,,,,20,24.5,-4.5,U
20251120_LAC_ORL,11/20/2025,ORL,Goga Bitadze,C,16.3,0,LAC,6.357142857142857,2.5,19.77777777777778,,,,4.866666666666666,1.0,10.11111111111111,10.8,3.5,29.88888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,22.4,,,4.4,10.6,11.0,33.0,,,,,,,,,,,,,,,10,4.5,5.5,O,3,,,,6,4.5,1.5,O,16,10.5,5.5,O,13,,,,9,,,,19,,,
20251120_SAC_MEM,11/20/2025,MEM,Jock Landale,C,14.83,1,SAC,9.866666666666667,2.8,18.7,,,,5.533333333333333,1.8,12.4,15.4,4.6,31.1,,,,,,,17.133333333333333,6.2,35.2,,,,,,,,,,,,,,,,,,,,,7.6,22.2,,,6.2,13.0,13.8,35.2,,,,,16.0,37.8,,,,,,,,,21,8.5,12.5,O,0,,,,6,5.5,0.5,O,27,14.5,12.5,O,21,,,,6,,,,27,16.5,10.5,O
20251120_LAC_ORL,11/20/2025,ORL,Wendell Carter Jr.,C,31.7,0,LAC,12.733333333333333,,19.77777777777778,,,,7.666666666666667,,10.11111111111111,20.4,,29.88888888888889,,,,,,,,,,1.5833333333333333,,1.1111111111111112,1.5,0.0833333333333332,,,,,,1.8571428571428568,,1.1111111111111112,0.5,1.3571428571428572,,,,,,14.2,22.4,,,8.0,10.6,22.2,33.0,,,,,,,1.4,1.2,,,2.0,1.0,,,7,11.5,-4.5,U,6,,,,7,8.5,-1.5,U,14,20.5,-6.5,U,13,,,,13,,,,20,,,
20251120_ATL_SAS,11/20/2025,ATL,Kristaps Porzingis,C,29.05,0,SAS,17.333333333333332,,19.857142857142858,3.6666666666666665,,3.7142857142857135,5.666666666666667,,8.857142857142858,23.0,,28.714285714285715,21.0,,23.571428571428573,9.333333333333334,,12.571428571428571,26.666666666666668,,32.42857142857143,2.0,,1.4285714285714286,1.5,0.5,2.5,,1.0,0.5,2.0,2.0,,0.8571428571428571,1.5,0.5,2.375,,1.8571428571428568,1.5,0.875,16.0,18.6,4.2,4.4,5.6,9.2,21.6,27.8,20.2,23.0,9.8,13.6,25.8,32.2,1.4,1.2,2.5,1.0,2.2,0.6,2.6,1.6,16,16.5,-0.5,U,1,2.5,-1.5,U,5,5.5,-0.5,U,21,22.5,-1.5,U,17,19.5,-2.5,U,6,8.5,-2.5,U,22,25.5,-3.5,U
20251120_ATL_SAS,11/20/2025,SAS,Luke Kornet,C,22.98,0,ATL,10.166666666666666,5.0,13.090909090909092,2.333333333333333,0.5714285714285714,3.4545454545454546,7.166666666666667,3.857142857142857,9.636363636363637,14.857142857142858,8.857142857142858,22.727272727272727,10.714285714285714,5.571428571428571,16.545454545454547,8.142857142857142,4.428571428571429,13.090909090909092,16.857142857142858,9.428571428571429,26.181818181818183,,,,,,,,,,,1.75,0.8571428571428571,0.5454545454545454,1.5,0.25,,,,,,11.8,13.0,2.2,4.2,7.8,8.8,14.4,21.8,10.4,17.2,6.8,13.0,15.8,26.0,,,,,1.75,1.0,,,5,9.5,-4.5,U,2,2.5,-0.5,U,3,8.5,-5.5,U,8,17.5,-9.5,U,7,11.5,-4.5,U,5,10.5,-5.5,U,10,20.5,-10.5,U
20251120_LAC_ORL,11/20/2025,LAC,Brook Lopez,C,5.82,0,ORL,7.153846153846154,10.0,13.23076923076923,,,,2.583333333333333,4.125,9.0,8.857142857142858,14.125,22.23076923076923,,,,,,,,,,2.111111111111111,1.375,0.3846153846153846,0.5,1.6111111111111112,,,,,,,,,,,,,,,,7.6,14.0,,,2.0,9.6,7.4,23.6,,,,,,,2.0,0.4,,,,,,,3,6.5,-3.5,U,0,,,,0,2.5,-2.5,U,3,8.5,-5.5,U,3,,,,0,,,,3,,,
20251120_LAC_ORL,11/20/2025,LAC,Ivica Zubac,C,31.57,0,ORL,16.0,14.5,13.23076923076923,2.142857142857143,2.75,2.230769230769231,10.785714285714286,12.5,9.0,26.785714285714285,27.0,22.23076923076923,18.142857142857142,17.25,15.461538461538462,12.928571428571429,15.25,11.23076923076923,28.928571428571427,29.75,24.46153846153846,,,,,,1.3333333333333333,0.25,0.4615384615384615,0.5,0.8333333333333333,1.5555555555555556,0.5,1.3846153846153846,0.5,1.0555555555555556,1.8333333333333333,0.75,1.8461538461538465,1.5,0.3333333333333332,17.6,14.0,1.4,3.2,11.4,9.6,29.0,23.6,19.0,17.2,12.8,12.8,30.4,26.8,,,1.4,0.6,1.4,1.0,1.8,1.6,14,15.5,-1.5,U,0,1.5,-1.5,U,19,10.5,8.5,O,33,26.5,6.5,O,14,17.5,-3.5,U,19,12.5,6.5,O,33,29.5,3.5,O
20251120_SAC_MEM,11/20/2025,SAC,Drew Eubanks,C,25.63,1,MEM,8.636363636363637,3.8,20.428571428571427,,,,2.8,2.6,11.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,19.8,,,3.2,13.0,,,,,,,,,,,,,,,,,9,8.5,0.5,O,0,,,,5,5.5,-0.5,U,14,,,,9,,,,5,,,,14,,,
20251120_SAC_MEM,11/20/2025,SAC,Precious Achiuwa,C,24.1,1,MEM,,,,,,,4.75,2.5,11.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,13.0,,,,,,,,,,,,,,,,,2,,,,2,,,,5,4.5,0.5,O,7,,,,4,,,,7,,,,9,,,
