Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
12/29/2025,ATL,Dyson Daniels,SG,OKC,29.95172882080078,34.39117584228516,26.5,18.73183250427246
12/29/2025,SAS,Luke Kornet,C,CLE,24.98187065124512,24.66162300109864,12.5,19.95247840881348
12/29/2025,SAS,Dylan Harper,SG,CLE,18.459077835083008,20.819433975219727,19.5,12.094212532043455
12/29/2025,MIL,Kevin Porter Jr.,PG,CHO,30.763446807861328,33.13520774841309,30.5,23.41723251342773
12/29/2025,POR,Donovan Clingan,C,DAL,27.878772735595703,27.627998733520503,26.5,20.04167938232422
12/29/2025,CHI,Coby White,SG,MIN,29.163408279418945,29.465346145629884,26.5,20.173843383789062
12/29/2025,CHO,Moussa Diabate,C,MIL,24.13079643249512,17.957569885253907,23.5,17.22270965576172
12/29/2025,NOP,Jeremiah Fears,PG,NYK,22.602279663085938,25.45900573730469,21.5,15.237019538879396
12/29/2025,ATL,Nickeil Alexander-Walker,SG,OKC,29.60297966003418,32.51949462890625,27.5,21.539119720458984
12/29/2025,CHO,Miles Bridges,PF,MIL,33.511234283447266,32.09970054626465,29.5,23.53940963745117
12/29/2025,SAS,Keldon Johnson,SF,CLE,17.181711196899414,18.46023254394532,17.5,11.779353141784668
12/29/2025,MIL,Ryan Rollins,PG,CHO,28.018016815185547,28.50496826171875,23.5,17.779376983642578
12/29/2025,ORL,Anthony Black,PG,TOR,32.9612922668457,34.47359771728516,27.5,21.974098205566406
12/29/2025,DAL,Naji Marshall,SF,POR,28.87920570373535,33.60838928222656,20.5,15.409435272216797
12/29/2025,PHO,Royce O'Neale,SF,WAS,28.07906723022461,28.864226150512696,19.5,14.607894897460938
12/29/2025,CHO,Brandon Miller,SF,MIL,33.497344970703125,30.964884567260743,28.5,23.63250160217285
12/29/2025,POR,Shaedon Sharpe,SG,DAL,33.053619384765625,32.470414352416995,30.5,25.74261283874512
12/29/2025,MIA,Norman Powell,SG,DEN,32.19805908203125,30.80922966003418,29.5,24.763818740844727
12/29/2025,NYK,Mikal Bridges,SF,NOP,33.37220001220703,33.44049339294433,26.5,21.913135528564453
12/29/2025,HOU,Reed Sheppard,PG,IND,28.32473373413086,27.98329963684082,21.5,17.076526641845703
12/30/2025,LAL,Luka Doncic,PG,DET,35.25576400756836,35.14655876159668,49.5,27.6096420288086
12/30/2025,DET,Cade Cunningham,PG,LAL,35.1685905456543,34.49580421447754,42.5,24.639198303222656
12/30/2025,BOS,Jaylen Brown,SF,UTA,35.14566802978516,35.541656494140625,43.5,26.916778564453125
12/30/2025,UTA,Lauri Markkanen,PF,BOS,28.65388870239257,34.574605560302736,35.5,20.2026596069336
12/30/2025,LAC,James Harden,PG,SAC,36.79724884033203,33.15777168273926,40.5,26.04292678833008
12/30/2025,PHI,Tyrese Maxey,PG,MEM,38.52004623413086,37.12303237915039,39.5,27.377216339111328
12/30/2025,LAC,Kawhi Leonard,SF,SAC,37.372169494628906,31.674344635009767,41.5,29.73194694519043
12/30/2025,MEM,Ja Morant,PG,PHI,27.04454040527344,27.727274322509764,31.5,21.11236953735352
12/30/2025,UTA,Keyonte George,PG,BOS,30.08622169494629,34.94894027709961,34.5,24.343158721923828
12/30/2025,UTA,Brice Sensabaugh,SF,BOS,14.815492630004885,15.914499855041504,20.5,10.798797607421877
12/30/2025,LAL,LeBron James,SF,DET,34.33306884765625,32.341202926635745,34.5,25.012107849121094
12/30/2025,DET,Jalen Duren,C,LAL,29.04983139038086,28.53827667236328,29.5,20.124006271362305
12/30/2025,MEM,Santi Aldama,PF,PHI,29.9073486328125,29.473965454101563,27.5,20.55136489868164
12/30/2025,SAC,Russell Westbrook,PG,LAC,30.790000915527344,32.3376522064209,29.5,22.80992126464844
12/30/2025,BOS,Derrick White,SG,UTA,34.67790603637695,34.07093734741211,29.5,24.307552337646484
12/30/2025,MEM,Cedric Coward,SG,PHI,27.55772399902344,28.12299461364746,21.5,16.395687103271484
12/30/2025,LAL,Jake LaRavia,PF,DET,29.240930557250977,22.270801544189453,16.5,21.06651496887207
12/31/2025,MIL,Giannis Antetokounmpo,PF,WAS,26.52029037475586,28.285792541503906,42.5,17.911550521850586
12/31/2025,POR,Deni Avdija,SF,OKC,31.90191650390625,36.243448638916014,38.5,17.932907104492188
12/31/2025,OKC,Shai Gilgeous-Alexander,PG,POR,29.33955764770508,32.18830795288086,43.5,23.80419921875
12/31/2025,DEN,Jonas Valanciunas,C,TOR,15.302046775817873,13.752660751342772,30.5,10.930418968200684
12/31/2025,DEN,Jamal Murray,PG,TOR,36.27946472167969,32.851040267944335,40.5,24.55891799926757
12/31/2025,NOP,Zion Williamson,PF,CHI,28.292261123657227,27.03489418029785,33.5,20.18755531311035
12/31/2025,POR,Shaedon Sharpe,SG,OKC,27.519790649414062,31.835294342041017,27.5,15.051251411437988
12/31/2025,NYK,Karl-Anthony Towns,C,SAS,31.97100830078125,31.257289505004884,36.5,24.30103874206543
12/31/2025,TOR,Scottie Barnes,PF,DEN,35.135677337646484,33.06652946472168,33.5,21.42242813110352
12/31/2025,TOR,Brandon Ingram,SF,DEN,35.044281005859375,33.068486022949216,33.5,21.921743392944336
12/31/2025,NYK,Jalen Brunson,PG,SAS,36.05229949951172,36.483055114746094,38.5,27.983562469482425
12/31/2025,CHI,Nikola Vucevic,C,NOP,27.82986640930176,27.87724075317383,31.5,22.05624771118164
12/31/2025,SAS,Victor Wembanyama,C,NYK,29.700908660888672,25.8635971069336,35.5,26.262672424316406
12/31/2025,CHI,Kevin Huerter,SF,NOP,21.16676139831543,18.654443359375,23.5,14.328851699829102
12/31/2025,TOR,Immanuel Quickley,PG,DEN,30.96747589111328,30.106623077392577,26.5,18.205989837646484
12/31/2025,POR,Toumani Camara,PF,OKC,26.505163192749023,32.63344192504883,20.5,12.216903686523438
12/31/2025,OKC,Chet Holmgren,PF,POR,26.019147872924805,27.63437423706055,28.5,20.473339080810547
12/31/2025,SAS,De'Aaron Fox,PG,NYK,28.35458374023437,30.03152046203613,29.5,21.633377075195312
12/31/2025,OKC,Jalen Williams,SG,POR,27.04609107971192,28.637818908691408,29.5,21.679800033569336
12/31/2025,TOR,RJ Barrett,SF,DEN,27.835765838623047,30.38547821044921,22.5,15.077081680297852
12/31/2025,SAS,Dylan Harper,SG,NYK,19.20483016967773,19.14617824554444,20.5,13.400906562805176
12/31/2025,MIL,Ryan Rollins,PG,WAS,28.852872848510746,27.354033279418942,24.5,17.767654418945312
12/31/2025,TOR,Collin Murray-Boyles,PF,DEN,11.505521774291992,14.236458587646483,13.5,7.041811943054199
12/31/2025,WAS,Khris Middleton,SF,MIL,20.755598068237305,22.06170959472656,18.5,12.10953426361084
12/31/2025,MIL,Kevin Porter Jr.,PG,WAS,36.28120040893555,32.6807804107666,31.5,25.600372314453125
12/31/2025,CHI,Tre Jones,PG,NOP,24.08781814575196,24.05905494689941,24.5,18.87952423095703
12/31/2025,NOP,Derik Queen,C,CHI,28.14380645751953,30.03499526977539,26.5,20.93836975097656
12/31/2025,NOP,Trey Murphy III,SF,CHI,34.60371780395508,33.491373443603514,28.5,23.329219818115234
12/31/2025,SAS,Stephon Castle,PG,NYK,30.18280792236328,27.38860740661621,29.5,24.82451438903809
12/31/2025,TOR,Sandro Mamukelashvili,C,DEN,23.700847625732425,23.275836181640624,20.5,15.846736907958984
12/31/2025,NOP,Jeremiah Fears,PG,CHI,23.67668914794922,25.01022148132324,19.5,14.854982376098633
01/01/2026,DET,Cade Cunningham,PG,MIA,34.21986389160156,33.663176727294925,43.5,25.63275146484375
01/01/2026,LAC,Kawhi Leonard,SF,UTA,35.57648086547852,32.029075622558594,41.5,23.67723274230957
01/01/2026,DAL,Anthony Davis,PF,PHI,29.04130744934082,32.16563606262207,37.5,20.517797470092773
01/01/2026,BOS,Jaylen Brown,SF,SAC,34.70056915283203,35.29458847045898,41.5,25.42044448852539
01/01/2026,LAC,James Harden,PG,UTA,35.15032196044922,32.50750961303711,40.5,24.563087463378903
01/01/2026,UTA,Kyle Filipowski,C,LAC,18.796051025390625,19.81699409484863,29.5,14.027471542358398
01/01/2026,DET,Jalen Duren,C,MIA,28.41392517089844,28.02923126220703,32.5,19.39873504638672
01/01/2026,PHI,Tyrese Maxey,PG,DAL,37.826263427734375,37.48016128540039,38.5,27.204240798950195
01/01/2026,UTA,Taylor Hendricks,PF,LAC,10.265572547912598,11.38532829284668,17.5,6.619446754455566
01/01/2026,UTA,Svi Mykhailiuk,SF,LAC,10.244180679321287,17.761932563781738,15.5,5.206024169921875
01/01/2026,HOU,Kevin Durant,SF,BRK,35.29526901245117,34.66183013916016,33.5,23.69002151489257
01/01/2026,DET,Marcus Sasser,PG,MIA,4.085834503173828,5.157729148864746,12.5,2.898099899291992
01/01/2026,HOU,Alperen Sengun,C,BRK,33.30854034423828,36.27086334228515,35.5,26.143539428710938
01/01/2026,UTA,Isaiah Collier,PG,LAC,24.345706939697266,21.206361770629883,27.5,18.39745330810547
01/01/2026,MIA,Nikola Jovic,PF,DET,8.380294799804688,11.563590812683106,15.5,6.855351448059082
01/01/2026,PHI,Joel Embiid,C,DAL,33.417720794677734,30.210608291625977,37.5,29.217464447021484
01/01/2026,MIA,Bam Adebayo,C,DET,28.46705818176269,31.79261131286621,28.5,20.62358856201172
01/01/2026,MIA,Norman Powell,SG,DET,31.89331817626953,30.28394584655761,29.5,21.81132125854492
01/01/2026,LAC,John Collins,PF,UTA,24.889005661010746,25.72588653564453,21.5,14.152606964111328
01/01/2026,BRK,Danny Wolf,PF,HOU,20.737682342529297,18.895097732543945,20.5,13.578224182128906
01/01/2026,SAC,Russell Westbrook,PG,BOS,28.384441375732425,30.444868087768555,26.5,20.68108367919922
01/01/2026,BOS,Derrick White,SG,SAC,34.654815673828125,33.60394973754883,28.5,22.97917938232422
01/01/2026,UTA,Brice Sensabaugh,SF,LAC,26.623275756835938,15.340861701965332,26.5,21.297758102416992
01/01/2026,SAC,Nique Clifford,SG,BOS,25.73389434814453,17.746261596679688,13.5,18.61912727355957
01/01/2026,DET,Jaden Ivey,SG,MIA,17.785282135009766,16.627817153930664,15.5,10.657264709472656
01/01/2026,BOS,Luka Garza,C,SAC,14.472894668579102,9.0545841217041,14.5,9.89507007598877
01/01/2026,DET,Ausar Thompson,SF,MIA,23.84370422363281,25.067089462280272,19.5,14.895692825317385
01/01/2026,DET,Isaiah Stewart,C,MIA,21.5654296875,22.23852653503418,18.5,13.974857330322266
01/01/2026,HOU,Tari Eason,PF,BRK,23.111835479736328,17.450593185424804,20.5,16.177989959716797
01/01/2026,BOS,Neemias Queta,C,SAC,27.4643783569336,26.87326583862305,21.5,17.226348876953125
01/01/2026,HOU,Amen Thompson,SF,BRK,36.03551483154297,34.46814117431641,28.5,24.30095672607422
01/01/2026,BOS,Payton Pritchard,PG,SAC,33.78784942626953,32.46264801025391,27.5,23.49831199645996
01/01/2026,HOU,Reed Sheppard,PG,BRK,26.03839492797852,27.32301902770996,17.5,13.934269905090332
01/01/2026,BOS,Hugo Gonzalez,SF,SAC,14.36882781982422,11.751374816894533,11.5,7.998579025268555
01/01/2026,HOU,Jabari Smith Jr.,PF,BRK,34.613555908203125,34.539974975585935,23.5,20.01567840576172
01/01/2026,MIA,Davion Mitchell,PG,DET,29.890682220458984,24.80047187805176,17.5,20.40311050415039
01/01/2026,SAC,DeMar DeRozan,PF,BOS,33.40910720825195,32.63479080200195,26.5,23.610057830810547
01/01/2026,SAC,Malik Monk,SG,BOS,20.982601165771484,24.76833267211914,10.5,13.323649406433104
01/01/2026,BOS,Jordan Walsh,PF,SAC,16.962778091430664,21.295492553710936,10.5,7.847263336181641
01/01/2026,DET,Duncan Robinson,SF,MIA,27.29705047607422,26.812035369873048,15.5,12.87854290008545
01/01/2026,LAC,Kris Dunn,PG,UTA,26.76599884033203,27.67383804321289,15.5,13.089391708374023
01/01/2026,BRK,Noah Clowney,PF,HOU,28.183921813964844,28.696813583374023,20.5,18.16080093383789
01/01/2026,MIA,Andrew Wiggins,SF,DET,31.778696060180664,29.6650390625,22.5,20.200756072998047
01/01/2026,DAL,Cooper Flagg,PG,PHI,35.674217224121094,35.82528381347656,30.5,28.34778213500977
01/01/2026,MIA,Jaime Jaquez Jr.,SF,DET,30.71026611328125,28.242663192749024,24.5,22.394540786743164
01/01/2026,PHI,VJ Edgecombe,SG,DAL,35.01696014404297,34.87917633056641,23.5,25.59471702575684
01/01/2026,BOS,Anfernee Simons,SG,SAC,27.054113388061523,26.01227989196777,17.5,15.802164077758787
01/01/2026,SAC,Maxime Raynaud,C,BOS,30.2275619506836,26.27392234802246,23.5,25.15972328186035
01/01/2026,LAC,Nicolas Batum,PF,UTA,22.860626220703125,20.8037525177002,9.5,11.107940673828123
01/01/2026,BOS,Sam Hauser,PF,SAC,18.573156356811523,19.34874420166016,11.5,10.232536315917969
01/01/2026,DAL,Klay Thompson,SF,PHI,20.52767562866211,21.12105979919433,13.5,12.44141960144043
01/01/2026,SAC,Keegan Murray,PF,BOS,35.46343994140625,36.43552436828613,22.5,23.30991554260254
01/01/2026,LAC,Derrick Jones Jr.,SF,UTA,19.762582778930664,9.200102806091309,12.5,13.238704681396484
01/01/2026,SAC,Precious Achiuwa,C,BOS,17.02878189086914,16.442179489135743,12.5,11.807987213134766
01/01/2026,PHI,Paul George,PF,DAL,33.57354736328125,31.20276298522949,25.5,24.95223617553711
01/01/2026,SAC,Dennis Schroder,PG,BOS,27.83036422729492,27.13388175964356,19.5,18.99878120422364
01/01/2026,DAL,Naji Marshall,SF,PHI,31.832494735717773,32.54044609069824,19.5,19.9979305267334
01/01/2026,MIA,Dru Smith,SG,DET,18.870332717895508,15.982794952392576,11.5,11.019664764404297
01/01/2026,DAL,P.J. Washington,PF,PHI,32.00928497314453,32.396484756469725,22.5,22.07638359069824
01/01/2026,PHI,Quentin Grimes,SG,DAL,32.210052490234375,34.15200424194336,17.5,17.872928619384766
01/01/2026,LAC,Brook Lopez,C,UTA,22.432750701904297,14.858391761779783,19.5,19.130199432373047
01/01/2026,SAC,Keon Ellis,SG,BOS,14.349081039428713,14.07785758972168,7.5,7.782198905944824
01/02/2026,MIL,Giannis Antetokounmpo,PF,CHO,28.056764602661133,27.348823165893556,44.5,28.959274291992188
01/02/2026,NOP,Zion Williamson,PF,POR,29.330368041992188,27.323755264282227,36.5,24.569046020507812
01/02/2026,ATL,Onyeka Okongwu,C,NYK,33.483394622802734,33.891344451904295,24.5,34.741920471191406
01/02/2026,CLE,Donovan Mitchell,SG,DEN,31.797260284423828,32.15157508850098,39.5,29.286523818969727
01/02/2026,PHO,Devin Booker,SG,SAC,31.450599670410156,32.03959999084473,36.5,27.66423988342285
01/02/2026,SAS,Dylan Harper,SG,IND,19.919416427612305,21.10806655883789,21.5,14.21872329711914
01/02/2026,CHO,Miles Bridges,PF,MIL,29.768741607666016,32.056085205078126,26.5,20.005722045898438
01/02/2026,OKC,Shai Gilgeous-Alexander,PG,GSW,32.05226516723633,31.658235931396483,41.5,35.20677185058594
01/02/2026,ORL,Anthony Black,PG,CHI,33.91672897338867,34.327063751220706,25.5,31.789371490478516
01/02/2026,ATL,Dyson Daniels,SG,NYK,34.44298553466797,33.83484535217285,23.5,29.225847244262695
01/02/2026,SAC,DeMar DeRozan,PF,PHO,32.778350830078125,32.10082321166992,25.5,30.933712005615234
01/02/2026,NOP,Jose Alvarado,PG,POR,18.476369857788086,22.87863540649414,15.5,10.128998756408691
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.38169288635254,26.471359634399413,18.5,23.825368881225586
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,33.02076721191406,31.361545181274415,27.5,32.54453659057617
01/02/2026,ATL,Jalen Johnson,SF,NYK,35.60234069824219,35.28658027648926,43.5,48.23600769042969
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,36.956581115722656,34.190373229980466,31.5,36.20874786376953
01/02/2026,CHO,Brandon Miller,SF,MIL,34.79301452636719,32.269815063476564,27.5,32.1412467956543
01/02/2026,CHI,Matas Buzelis,PF,ORL,25.983444213867188,26.528523635864257,22.5,17.98998260498047
01/02/2026,DEN,Jalen Pickett,SG,CLE,18.31650161743164,11.082305717468262,16.5,12.278924942016602
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.6829833984375,30.333324813842772,34.5,30.35841941833496
01/02/2026,LAL,Marcus Smart,SG,MEM,28.37850570678711,25.7896728515625,15.5,19.589046478271484
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,26.318496704101562,24.49327850341797,21.5,17.431623458862305
01/02/2026,MEM,Santi Aldama,PF,LAL,33.765907287597656,31.4473876953125,23.5,27.527002334594727
01/02/2026,CHI,Kevin Huerter,SF,ORL,23.641536712646484,21.860204696655273,20.5,16.51883316040039
01/02/2026,OKC,Jalen Williams,SG,GSW,29.439523696899414,28.88529052734375,28.5,24.54990577697754
01/02/2026,CHI,Tre Jones,PG,ORL,26.37529945373535,25.476357650756835,23.5,19.7322998046875
01/02/2026,SAS,Harrison Barnes,PF,IND,26.689491271972656,26.46065559387207,18.5,14.732707023620605
01/02/2026,NYK,Mikal Bridges,SF,ATL,36.12495040893555,36.02457962036133,25.5,21.74388313293457
01/02/2026,CLE,Evan Mobley,PF,DEN,29.077856063842773,31.352750396728517,29.5,25.77232551574707
01/02/2026,NOP,Jordan Poole,PG,POR,26.382699966430664,27.893038940429687,25.5,21.908428192138672
01/02/2026,NYK,Karl-Anthony Towns,C,ATL,32.35425567626953,32.299088668823245,37.5,34.03274917602539
01/02/2026,NOP,Yves Missi,C,POR,17.97776985168457,13.251664543151856,16.5,13.063228607177734
01/02/2026,CHI,Jalen Smith,C,ORL,21.313308715820312,17.467554092407227,22.5,19.134321212768555
01/02/2026,POR,Donovan Clingan,C,NOP,27.523263931274414,28.304172897338866,25.5,22.16117286682129
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.78066635131836,31.469472122192382,26.5,29.76034164428711
01/02/2026,POR,Deni Avdija,SF,NOP,36.620758056640625,35.30101776123047,45.5,42.3497314453125
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.240461349487305,28.481346893310548,30.5,27.449481964111328
01/02/2026,DEN,Jamal Murray,PG,CLE,35.17976760864258,35.7793685913086,39.5,42.530418395996094
01/02/2026,IND,Bennedict Mathurin,SF,SAS,33.71775817871094,31.40056495666504,26.5,23.492563247680664
01/02/2026,CHI,Patrick Williams,PF,ORL,15.322884559631348,12.252919387817382,12.5,9.642926216125488
01/02/2026,IND,Pascal Siakam,PF,SAS,33.30940628051758,31.635261917114256,33.5,30.644311904907227
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.93657875061035,28.44323272705078,24.5,27.304168701171875
01/02/2026,SAS,Stephon Castle,PG,IND,31.503673553466797,29.9429141998291,32.5,29.72080421447754
01/02/2026,ATL,Nickeil Alexander-Walker,SG,NYK,32.87415313720703,32.27151794433594,26.5,29.15308380126953
01/02/2026,MIL,Myles Turner,C,CHO,29.648408889770508,28.09237403869629,19.5,22.133821487426758
01/02/2026,ORL,Desmond Bane,SG,CHI,34.768714904785156,35.318974304199216,32.5,29.881437301635742
01/02/2026,ORL,Jalen Suggs,PG,CHI,29.58030891418457,28.786032104492186,23.5,26.107728958129883
01/02/2026,NYK,Tyler Kolek,PG,ATL,17.961246490478516,21.08289337158203,12.5,15.03969669342041
01/02/2026,NYK,Jalen Brunson,PG,ATL,36.16999816894531,36.66534271240234,41.5,43.99263381958008
01/02/2026,MEM,Ja Morant,PG,LAL,30.045738220214844,27.364479064941406,33.5,31.140554428100586
01/02/2026,CLE,Darius Garland,PG,DEN,30.608121871948242,31.26151351928711,28.5,26.171146392822266
01/02/2026,SAC,Russell Westbrook,PG,PHO,28.79562759399414,30.03644714355469,25.5,27.761062622070312
01/02/2026,ATL,Kristaps Porzingis,C,NYK,24.8092098236084,24.157473754882812,20.5,22.658477783203125
01/02/2026,IND,Jay Huff,C,SAS,17.100141525268555,22.03374328613281,13.5,11.359291076660156
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,27.729412078857422,26.967677307128906,17.5,19.488649368286133
01/02/2026,ORL,Paolo Banchero,PF,CHI,35.89765548706055,33.858666229248044,37.5,39.4848518371582
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.609573364257812,27.635051727294922,33.5,31.58609390258789
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.319726943969727,28.978905487060548,21.5,19.844829559326172
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.945587158203125,31.62351722717285,22.5,24.0639591217041
01/02/2026,NOP,Jeremiah Fears,PG,POR,26.89940643310547,26.541997146606445,22.5,21.10775375366211
01/02/2026,WAS,CJ McCollum,SG,BRK,32.936527252197266,32.299627685546874,25.5,24.263145446777344
01/02/2026,OKC,Cason Wallace,SG,GSW,26.384418487548828,25.93569107055664,12.5,13.689125061035156
01/02/2026,POR,Toumani Camara,PF,NOP,33.55299758911133,32.07289505004883,24.5,23.3210506439209
01/02/2026,PHO,Royce O'Neale,SF,SAC,28.951507568359375,28.10342330932617,16.5,15.332430839538574
01/02/2026,IND,Aaron Nesmith,SF,SAS,27.85808563232422,24.37289810180664,19.5,18.360374450683594
01/02/2026,PHO,Dillon Brooks,SF,SAC,30.98773956298828,29.852302932739256,25.5,24.361509323120117
01/02/2026,CHI,Isaac Okoro,SG,ORL,25.096736907958984,20.783325958251954,14.5,15.4132719039917
01/02/2026,CHO,Kon Knueppel,SF,MIL,31.962202072143555,32.65186614990235,25.5,24.86174774169922
01/02/2026,OKC,Ajay Mitchell,SG,GSW,24.458541870117188,25.38498725891113,17.5,16.867229461669922
01/02/2026,LAL,Luka Doncic,PG,MEM,34.92902374267578,33.25675010681152,52.5,53.066612243652344
01/02/2026,MEM,Cam Spencer,SG,LAL,23.616174697875977,28.046904373168946,16.5,17.04668617248535
01/02/2026,LAL,LeBron James,SF,MEM,33.84463882446289,30.99892921447754,35.5,35.98295974731445
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.179738998413086,31.988822555541994,24.5,24.046260833740234
01/02/2026,NYK,OG Anunoby,PF,ATL,36.486785888671875,33.67052993774414,26.5,26.247314453125
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.68932342529297,31.5645393371582,32.5,32.66986846923828
01/02/2026,MEM,Cedric Coward,SG,LAL,29.43752670288086,26.61102638244629,23.5,23.66471290588379
01/02/2026,IND,T.J. McConnell,PG,SAS,17.346643447875977,16.627263069152832,15.5,15.562861442565918
01/02/2026,WAS,Khris Middleton,SF,BRK,22.25631332397461,22.106077194213867,16.5,16.497766494750977
