Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PRA_line,PRA_proj
12/30/2025,LAL,LeBron James,SF,DET,34.33306885,32.34120293,34.5,25.01210785
12/30/2025,DET,Jalen Duren,C,LAL,29.04983139,28.53827667,29.5,20.12400627
12/30/2025,MEM,Santi Aldama,PF,PHI,29.90734863,29.47396545,27.5,20.5513649
12/30/2025,SAC,Russell Westbrook,PG,LAC,30.79000092,32.33765221,29.5,22.80992126
12/30/2025,BOS,Derrick White,SG,UTA,34.67790604,34.07093735,29.5,24.30755234
12/30/2025,MEM,Cedric Coward,SG,PHI,27.557724,28.12299461,21.5,16.3956871
12/30/2025,LAL,Jake LaRavia,PF,DET,29.24093056,22.27080154,16.5,21.06651497
12/31/2025,MIL,Giannis Antetokounmpo,PF,WAS,26.52029037,28.28579254,42.5,17.91155052
12/31/2025,POR,Deni Avdija,SF,OKC,31.9019165,36.24344864,38.5,17.9329071
12/31/2025,OKC,Shai Gilgeous-Alexander,PG,POR,29.33955765,32.18830795,43.5,23.80419922
12/31/2025,DEN,Jonas Valanciunas,C,TOR,15.30204678,13.75266075,30.5,10.93041897
12/31/2025,DEN,Jamal Murray,PG,TOR,36.27946472,32.85104027,40.5,24.558918
12/31/2025,NOP,Zion Williamson,PF,CHI,28.29226112,27.03489418,33.5,20.18755531
12/31/2025,POR,Shaedon Sharpe,SG,OKC,27.51979065,31.83529434,27.5,15.05125141
12/31/2025,NYK,Karl-Anthony Towns,C,SAS,31.9710083,31.25728951,36.5,24.30103874
12/31/2025,TOR,Scottie Barnes,PF,DEN,35.13567734,33.06652946,33.5,21.42242813
12/31/2025,TOR,Brandon Ingram,SF,DEN,35.04428101,33.06848602,33.5,21.92174339
12/31/2025,NYK,Jalen Brunson,PG,SAS,36.0522995,36.48305511,38.5,27.98356247
12/31/2025,CHI,Nikola Vucevic,C,NOP,27.82986641,27.87724075,31.5,22.05624771
12/31/2025,SAS,Victor Wembanyama,C,NYK,29.70090866,25.86359711,35.5,26.26267242
12/31/2025,CHI,Kevin Huerter,SF,NOP,21.1667614,18.65444336,23.5,14.3288517
12/31/2025,TOR,Immanuel Quickley,PG,DEN,30.96747589,30.10662308,26.5,18.20598984
12/31/2025,POR,Toumani Camara,PF,OKC,26.50516319,32.63344193,20.5,12.21690369
12/31/2025,OKC,Chet Holmgren,PF,POR,26.01914787,27.63437424,28.5,20.47333908
12/31/2025,SAS,De'Aaron Fox,PG,NYK,28.35458374,30.03152046,29.5,21.63337708
12/31/2025,OKC,Jalen Williams,SG,POR,27.04609108,28.63781891,29.5,21.67980003
12/31/2025,TOR,RJ Barrett,SF,DEN,27.83576584,30.38547821,22.5,15.07708168
12/31/2025,SAS,Dylan Harper,SG,NYK,19.20483017,19.14617825,20.5,13.40090656
12/31/2025,MIL,Ryan Rollins,PG,WAS,28.85287285,27.35403328,24.5,17.76765442
12/31/2025,TOR,Collin Murray-Boyles,PF,DEN,11.50552177,14.23645859,13.5,7.041811943
12/31/2025,WAS,Khris Middleton,SF,MIL,20.75559807,22.06170959,18.5,12.10953426
12/31/2025,MIL,Kevin Porter Jr.,PG,WAS,36.28120041,32.68078041,31.5,25.60037231
12/31/2025,CHI,Tre Jones,PG,NOP,24.08781815,24.05905495,24.5,18.87952423
12/31/2025,NOP,Derik Queen,C,CHI,28.14380646,30.03499527,26.5,20.93836975
12/31/2025,NOP,Trey Murphy III,SF,CHI,34.6037178,33.49137344,28.5,23.32921982
12/31/2025,SAS,Stephon Castle,PG,NYK,30.18280792,27.38860741,29.5,24.82451439
12/31/2025,TOR,Sandro Mamukelashvili,C,DEN,23.70084763,23.27583618,20.5,15.84673691
12/31/2025,NOP,Jeremiah Fears,PG,CHI,23.67668915,25.01022148,19.5,14.85498238
01/01/2026,DET,Cade Cunningham,PG,MIA,34.21986389,33.66317673,43.5,25.63275146
01/01/2026,LAC,Kawhi Leonard,SF,UTA,35.57648087,32.02907562,41.5,23.67723274
01/01/2026,DAL,Anthony Davis,PF,PHI,29.04130745,32.16563606,37.5,20.51779747
01/01/2026,BOS,Jaylen Brown,SF,SAC,34.70056915,35.29458847,41.5,25.42044449
01/01/2026,LAC,James Harden,PG,UTA,35.15032196,32.50750961,40.5,24.56308746
01/01/2026,UTA,Kyle Filipowski,C,LAC,18.79605103,19.81699409,29.5,14.02747154
01/01/2026,DET,Jalen Duren,C,MIA,28.41392517,28.02923126,32.5,19.39873505
01/01/2026,PHI,Tyrese Maxey,PG,DAL,37.82626343,37.48016129,38.5,27.2042408
01/01/2026,UTA,Taylor Hendricks,PF,LAC,10.26557255,11.38532829,17.5,6.619446754
01/01/2026,UTA,Svi Mykhailiuk,SF,LAC,10.24418068,17.76193256,15.5,5.20602417
01/01/2026,HOU,Kevin Durant,SF,BRK,35.29526901,34.66183014,33.5,23.69002151
01/01/2026,DET,Marcus Sasser,PG,MIA,4.085834503,5.157729149,12.5,2.898099899
01/01/2026,HOU,Alperen Sengun,C,BRK,33.30854034,36.27086334,35.5,26.14353943
01/01/2026,UTA,Isaiah Collier,PG,LAC,24.34570694,21.20636177,27.5,18.39745331
01/01/2026,MIA,Nikola Jovic,PF,DET,8.3802948,11.56359081,15.5,6.855351448
01/01/2026,PHI,Joel Embiid,C,DAL,33.41772079,30.21060829,37.5,29.21746445
01/01/2026,MIA,Bam Adebayo,C,DET,28.46705818,31.79261131,28.5,20.62358856
01/01/2026,MIA,Norman Powell,SG,DET,31.89331818,30.28394585,29.5,21.81132126
01/01/2026,LAC,John Collins,PF,UTA,24.88900566,25.72588654,21.5,14.15260696
01/01/2026,BRK,Danny Wolf,PF,HOU,20.73768234,18.89509773,20.5,13.57822418
01/01/2026,SAC,Russell Westbrook,PG,BOS,28.38444138,30.44486809,26.5,20.68108368
01/01/2026,BOS,Derrick White,SG,SAC,34.65481567,33.60394974,28.5,22.97917938
01/01/2026,UTA,Brice Sensabaugh,SF,LAC,26.62327576,15.3408617,26.5,21.2977581
01/01/2026,SAC,Nique Clifford,SG,BOS,25.73389435,17.7462616,13.5,18.61912727
01/01/2026,DET,Jaden Ivey,SG,MIA,17.78528214,16.62781715,15.5,10.65726471
01/01/2026,BOS,Luka Garza,C,SAC,14.47289467,9.054584122,14.5,9.895070076
01/01/2026,DET,Ausar Thompson,SF,MIA,23.84370422,25.06708946,19.5,14.89569283
01/01/2026,DET,Isaiah Stewart,C,MIA,21.56542969,22.23852654,18.5,13.97485733
01/01/2026,HOU,Tari Eason,PF,BRK,23.11183548,17.45059319,20.5,16.17798996
01/01/2026,BOS,Neemias Queta,C,SAC,27.46437836,26.87326584,21.5,17.22634888
01/01/2026,HOU,Amen Thompson,SF,BRK,36.03551483,34.46814117,28.5,24.30095673
01/01/2026,BOS,Payton Pritchard,PG,SAC,33.78784943,32.46264801,27.5,23.498312
01/01/2026,HOU,Reed Sheppard,PG,BRK,26.03839493,27.32301903,17.5,13.93426991
01/01/2026,BOS,Hugo Gonzalez,SF,SAC,14.36882782,11.75137482,11.5,7.998579025
01/01/2026,HOU,Jabari Smith Jr.,PF,BRK,34.61355591,34.53997498,23.5,20.01567841
01/01/2026,MIA,Davion Mitchell,PG,DET,29.89068222,24.80047188,17.5,20.4031105
01/01/2026,SAC,DeMar DeRozan,PF,BOS,33.40910721,32.6347908,26.5,23.61005783
01/01/2026,SAC,Malik Monk,SG,BOS,20.98260117,24.76833267,10.5,13.32364941
01/01/2026,BOS,Jordan Walsh,PF,SAC,16.96277809,21.29549255,10.5,7.847263336
01/01/2026,DET,Duncan Robinson,SF,MIA,27.29705048,26.81203537,15.5,12.8785429
01/01/2026,LAC,Kris Dunn,PG,UTA,26.76599884,27.67383804,15.5,13.08939171
01/01/2026,BRK,Noah Clowney,PF,HOU,28.18392181,28.69681358,20.5,18.16080093
01/01/2026,MIA,Andrew Wiggins,SF,DET,31.77869606,29.66503906,22.5,20.20075607
01/01/2026,DAL,Cooper Flagg,PG,PHI,35.67421722,35.82528381,30.5,28.34778214
01/01/2026,MIA,Jaime Jaquez Jr.,SF,DET,30.71026611,28.24266319,24.5,22.39454079
01/01/2026,PHI,VJ Edgecombe,SG,DAL,35.01696014,34.87917633,23.5,25.59471703
01/01/2026,BOS,Anfernee Simons,SG,SAC,27.05411339,26.01227989,17.5,15.80216408
01/01/2026,SAC,Maxime Raynaud,C,BOS,30.22756195,26.27392235,23.5,25.15972328
01/01/2026,LAC,Nicolas Batum,PF,UTA,22.86062622,20.80375252,9.5,11.10794067
01/01/2026,BOS,Sam Hauser,PF,SAC,18.57315636,19.3487442,11.5,10.23253632
01/01/2026,DAL,Klay Thompson,SF,PHI,20.52767563,21.1210598,13.5,12.4414196
01/01/2026,SAC,Keegan Murray,PF,BOS,35.46343994,36.43552437,22.5,23.30991554
01/01/2026,LAC,Derrick Jones Jr.,SF,UTA,19.76258278,9.200102806,12.5,13.23870468
01/01/2026,SAC,Precious Achiuwa,C,BOS,17.02878189,16.44217949,12.5,11.80798721
01/01/2026,PHI,Paul George,PF,DAL,33.57354736,31.20276299,25.5,24.95223618
01/01/2026,SAC,Dennis Schroder,PG,BOS,27.83036423,27.13388176,19.5,18.9987812
01/01/2026,DAL,Naji Marshall,SF,PHI,31.83249474,32.54044609,19.5,19.99793053
01/01/2026,MIA,Dru Smith,SG,DET,18.87033272,15.98279495,11.5,11.01966476
01/01/2026,DAL,P.J. Washington,PF,PHI,32.00928497,32.39648476,22.5,22.07638359
01/01/2026,PHI,Quentin Grimes,SG,DAL,32.21005249,34.15200424,17.5,17.87292862
01/01/2026,LAC,Brook Lopez,C,UTA,22.4327507,14.85839176,19.5,19.13019943
01/01/2026,SAC,Keon Ellis,SG,BOS,14.34908104,14.07785759,7.5,7.782198906
01/02/2026,MIL,Giannis Antetokounmpo,PF,CHO,28.0567646,27.34882317,44.5,28.95927429
01/02/2026,NOP,Zion Williamson,PF,POR,29.33036804,27.32375526,36.5,24.56904602
01/02/2026,ATL,Onyeka Okongwu,C,NYK,33.48339462,33.89134445,24.5,34.74192047
01/02/2026,CLE,Donovan Mitchell,SG,DEN,31.79726028,32.15157509,39.5,29.28652382
01/02/2026,PHO,Devin Booker,SG,SAC,31.45059967,32.03959999,36.5,27.66423988
01/02/2026,SAS,Dylan Harper,SG,IND,19.91941643,21.10806656,21.5,14.2187233
01/02/2026,CHO,Miles Bridges,PF,MIL,29.76874161,32.05608521,26.5,20.00572205
01/02/2026,OKC,Shai Gilgeous-Alexander,PG,GSW,32.05226517,31.65823593,41.5,35.20677185
01/02/2026,ORL,Anthony Black,PG,CHI,33.91672897,34.32706375,25.5,31.78937149
01/02/2026,ATL,Dyson Daniels,SG,NYK,34.44298553,33.83484535,23.5,29.22584724
01/02/2026,SAC,DeMar DeRozan,PF,PHO,32.77835083,32.10082321,25.5,30.93371201
01/02/2026,NOP,Jose Alvarado,PG,POR,18.47636986,22.87863541,15.5,10.12899876
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.38169289,26.47135963,18.5,23.82536888
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,33.02076721,31.36154518,27.5,32.54453659
01/02/2026,ATL,Jalen Johnson,SF,NYK,35.6023407,35.28658028,43.5,48.23600769
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,36.95658112,34.19037323,31.5,36.20874786
01/02/2026,CHO,Brandon Miller,SF,MIL,34.79301453,32.26981506,27.5,32.1412468
01/02/2026,CHI,Matas Buzelis,PF,ORL,25.98344421,26.52852364,22.5,17.9899826
01/02/2026,DEN,Jalen Pickett,SG,CLE,18.31650162,11.08230572,16.5,12.27892494
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.6829834,30.33332481,34.5,30.35841942
01/02/2026,LAL,Marcus Smart,SG,MEM,28.37850571,25.78967285,15.5,19.58904648
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,26.3184967,24.4932785,21.5,17.43162346
01/02/2026,MEM,Santi Aldama,PF,LAL,33.76590729,31.4473877,23.5,27.52700233
01/02/2026,CHI,Kevin Huerter,SF,ORL,23.64153671,21.8602047,20.5,16.51883316
01/02/2026,OKC,Jalen Williams,SG,GSW,29.4395237,28.88529053,28.5,24.54990578
01/02/2026,CHI,Tre Jones,PG,ORL,26.37529945,25.47635765,23.5,19.7322998
01/02/2026,SAS,Harrison Barnes,PF,IND,26.68949127,26.46065559,18.5,14.73270702
01/02/2026,NYK,Mikal Bridges,SF,ATL,36.12495041,36.02457962,25.5,21.74388313
01/02/2026,CLE,Evan Mobley,PF,DEN,29.07785606,31.3527504,29.5,25.77232552
01/02/2026,NOP,Jordan Poole,PG,POR,26.38269997,27.89303894,25.5,21.90842819
01/02/2026,NYK,Karl-Anthony Towns,C,ATL,32.35425568,32.29908867,37.5,34.03274918
01/02/2026,NOP,Yves Missi,C,POR,17.97776985,13.25166454,16.5,13.06322861
01/02/2026,CHI,Jalen Smith,C,ORL,21.31330872,17.46755409,22.5,19.13432121
01/02/2026,POR,Donovan Clingan,C,NOP,27.52326393,28.3041729,25.5,22.16117287
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.78066635,31.46947212,26.5,29.76034164
01/02/2026,POR,Deni Avdija,SF,NOP,36.62075806,35.30101776,45.5,42.34973145
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.24046135,28.48134689,30.5,27.44948196
01/02/2026,DEN,Jamal Murray,PG,CLE,35.17976761,35.77936859,39.5,42.5304184
01/02/2026,IND,Bennedict Mathurin,SF,SAS,33.71775818,31.40056496,26.5,23.49256325
01/02/2026,CHI,Patrick Williams,PF,ORL,15.32288456,12.25291939,12.5,9.642926216
01/02/2026,IND,Pascal Siakam,PF,SAS,33.30940628,31.63526192,33.5,30.6443119
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.93657875,28.44323273,24.5,27.3041687
01/02/2026,SAS,Stephon Castle,PG,IND,31.50367355,29.9429142,32.5,29.72080421
01/02/2026,ATL,Nickeil Alexander-Walker,SG,NYK,32.87415314,32.27151794,26.5,29.1530838
01/02/2026,MIL,Myles Turner,C,CHO,29.64840889,28.09237404,19.5,22.13382149
01/02/2026,ORL,Desmond Bane,SG,CHI,34.7687149,35.3189743,32.5,29.8814373
01/02/2026,ORL,Jalen Suggs,PG,CHI,29.58030891,28.7860321,23.5,26.10772896
01/02/2026,NYK,Tyler Kolek,PG,ATL,17.96124649,21.08289337,12.5,15.03969669
01/02/2026,NYK,Jalen Brunson,PG,ATL,36.16999817,36.66534271,41.5,43.99263382
01/02/2026,MEM,Ja Morant,PG,LAL,30.04573822,27.36447906,33.5,31.14055443
01/02/2026,CLE,Darius Garland,PG,DEN,30.60812187,31.26151352,28.5,26.17114639
01/02/2026,SAC,Russell Westbrook,PG,PHO,28.79562759,30.03644714,25.5,27.76106262
01/02/2026,ATL,Kristaps Porzingis,C,NYK,24.80920982,24.15747375,20.5,22.65847778
01/02/2026,IND,Jay Huff,C,SAS,17.10014153,22.03374329,13.5,11.35929108
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,27.72941208,26.96767731,17.5,19.48864937
01/02/2026,ORL,Paolo Banchero,PF,CHI,35.89765549,33.85866623,37.5,39.48485184
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.60957336,27.63505173,33.5,31.5860939
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.31972694,28.97890549,21.5,19.84482956
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.94558716,31.62351723,22.5,24.06395912
01/02/2026,NOP,Jeremiah Fears,PG,POR,26.89940643,26.54199715,22.5,21.10775375
01/02/2026,WAS,CJ McCollum,SG,BRK,32.93652725,32.29962769,25.5,24.26314545
01/02/2026,OKC,Cason Wallace,SG,GSW,26.38441849,25.93569107,12.5,13.68912506
01/02/2026,POR,Toumani Camara,PF,NOP,33.55299759,32.07289505,24.5,23.32105064
01/02/2026,PHO,Royce O'Neale,SF,SAC,28.95150757,28.10342331,16.5,15.33243084
01/02/2026,IND,Aaron Nesmith,SF,SAS,27.85808563,24.3728981,19.5,18.36037445
01/02/2026,PHO,Dillon Brooks,SF,SAC,30.98773956,29.85230293,25.5,24.36150932
01/02/2026,CHI,Isaac Okoro,SG,ORL,25.09673691,20.78332596,14.5,15.4132719
01/02/2026,CHO,Kon Knueppel,SF,MIL,31.96220207,32.65186615,25.5,24.86174774
01/02/2026,OKC,Ajay Mitchell,SG,GSW,24.45854187,25.38498726,17.5,16.86722946
01/02/2026,LAL,Luka Doncic,PG,MEM,34.92902374,33.25675011,52.5,53.06661224
01/02/2026,MEM,Cam Spencer,SG,LAL,23.6161747,28.04690437,16.5,17.04668617
01/02/2026,LAL,LeBron James,SF,MEM,33.84463882,30.99892921,35.5,35.98295975
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.179739,31.98882256,24.5,24.04626083
01/02/2026,NYK,OG Anunoby,PF,ATL,36.48678589,33.67052994,26.5,26.24731445
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.68932343,31.56453934,32.5,32.66986847
01/02/2026,MEM,Cedric Coward,SG,LAL,29.4375267,26.61102638,23.5,23.66471291
01/02/2026,IND,T.J. McConnell,PG,SAS,17.34664345,16.62726307,15.5,15.56286144
01/02/2026,WAS,Khris Middleton,SF,BRK,22.25631332,22.10607719,16.5,16.49776649
01/03/2026,NYK,Karl-Anthony Towns,C,PHI,28.41184616,31.89927711,36.5,55.71294403
01/03/2026,SAS,Stephon Castle,PG,POR,32.32816315,30.6327961,33.5,24.67040253
01/03/2026,DAL,Max Christie,SG,HOU,29.05282402,26.89197884,13.5,20.58240509
01/03/2026,MIA,Andrew Wiggins,SF,MIN,32.03649902,29.90037613,22.5,29.31831169
01/03/2026,MIA,Jaime Jaquez Jr.,SF,MIN,31.37939644,29.1222847,24.5,30.98948097
01/03/2026,LAC,Brook Lopez,C,BOS,21.43923378,20.11210518,10.5,16.8928051
01/03/2026,UTA,Keyonte George,PG,GSW,34.94272232,34.29141769,35.5,41.76621246
01/03/2026,DAL,Anthony Davis,PF,HOU,34.03892136,31.16273766,34.5,40.30749893
01/03/2026,ATL,Onyeka Okongwu,C,TOR,34.43948364,33.44382324,29.5,35.06285858
01/03/2026,LAC,Kawhi Leonard,SF,BOS,37.58394623,32.8867836,39.5,44.85591888
01/03/2026,GSW,Quinten Post,PF,UTA,17.58803558,19.44783287,14.5,9.254366875
01/03/2026,SAS,De'Aaron Fox,PG,POR,32.53649139,30.92506371,32.5,27.3708744
01/03/2026,MIA,Nikola Jovic,PF,MIN,23.17794037,14.18458443,17.5,22.47267914
01/03/2026,MIN,Naz Reid,C,MIA,29.05098343,29.34485703,22.5,27.29160118
01/03/2026,GSW,Moses Moody,SG,UTA,22.86480331,23.20801125,16.5,11.824646
01/03/2026,SAS,Dylan Harper,SG,POR,22.11865234,20.97366905,21.5,16.88505173
01/03/2026,TOR,Scottie Barnes,PF,ATL,35.44426346,34.8832428,35.5,40.10765076
01/03/2026,CHI,Ayo Dosunmu,SG,CHO,24.67447662,24.47516022,22.5,18.13035393
01/03/2026,NYK,Mikal Bridges,SF,PHI,35.64361191,36.35566864,26.5,22.47240639
01/03/2026,CHI,Kevin Huerter,SF,CHO,23.16280746,21.8642086,20.5,16.61357689
01/03/2026,LAC,Ivica Zubac,C,BOS,25.83215904,24.2831501,22.5,18.65424919
01/03/2026,MIN,Jaden McDaniels,PF,MIA,30.02003098,31.91356659,21.5,17.73043442
01/03/2026,PHI,VJ Edgecombe,SG,NYK,36.36927032,34.27210846,24.5,28.17351532
01/03/2026,TOR,Brandon Ingram,SF,ATL,35.5872345,34.18412704,33.5,29.83609581
01/03/2026,POR,Shaedon Sharpe,SG,SAS,33.02839279,31.40501747,31.5,27.93868446
01/03/2026,CHO,Brandon Miller,SF,CHI,32.67381287,33.00765877,29.5,32.88280106
01/03/2026,DAL,Cooper Flagg,PG,HOU,37.09176636,35.5605423,29.5,32.85263443
01/03/2026,NYK,Tyler Kolek,PG,PHI,19.82450294,21.13179169,11.5,14.78336906
01/03/2026,GSW,Stephen Curry,PG,UTA,28.48156738,33.19829865,37.5,34.25953293
01/03/2026,BOS,Neemias Queta,C,LAC,26.71907234,26.5654911,19.5,16.27702522
01/03/2026,MIN,Anthony Edwards,SG,MIA,36.46589661,35.4208477,39.5,36.2842865
01/03/2026,UTA,Brice Sensabaugh,SF,GSW,28.34290886,22.80370216,21.5,18.29560089
01/03/2026,ATL,Zaccharie Risacher,SF,TOR,23.10928345,22.65190582,15.5,12.49620247
01/03/2026,ATL,Dyson Daniels,SG,TOR,35.5712471,33.8966774,24.5,27.40898514
01/03/2026,UTA,Isaiah Collier,PG,GSW,25.92815208,23.95580597,18.5,21.36884689
01/03/2026,CHI,Nikola Vucevic,C,CHO,32.09822464,28.07861862,31.5,28.6404705
01/03/2026,BOS,Jaylen Brown,SF,LAC,34.20828247,32.10986481,40.5,43.11075211
01/03/2026,PHI,Joel Embiid,C,NYK,33.75384903,29.89733429,37.5,39.99880981
01/03/2026,POR,Deni Avdija,SF,SAS,36.29277039,35.30279999,42.5,40.06821442
01/03/2026,CHI,Jalen Smith,C,CHO,23.10341644,18.14866142,23.5,21.08816147
01/03/2026,NYK,OG Anunoby,PF,PHI,35.67834473,34.49601898,27.5,25.11666298
01/03/2026,DAL,Naji Marshall,SF,HOU,28.76156044,31.29777718,15.5,17.79391479
01/03/2026,ATL,Jalen Johnson,SF,TOR,36.26152802,35.06627007,44.5,42.25758362
01/03/2026,DAL,P.J. Washington,PF,HOU,32.2755394,31.24833069,21.5,19.30481148
01/03/2026,BOS,Derrick White,SG,LAC,36.73929214,34.55357628,28.5,30.6862278
01/03/2026,CHI,Matas Buzelis,PF,CHO,27.60576248,26.06057854,24.5,22.37039185
01/03/2026,MIN,Rudy Gobert,C,MIA,33.62730789,30.92185783,24.5,22.3781929
01/03/2026,CHO,Miles Bridges,PF,CHI,33.99124146,32.41039429,28.5,26.46982765
01/03/2026,POR,Toumani Camara,PF,SAS,33.61418915,32.18279037,21.5,19.80617905
01/03/2026,HOU,Alperen Sengun,C,DAL,34.64650726,31.74176559,36.5,34.85358429
01/03/2026,HOU,Amen Thompson,SF,DAL,36.93455124,34.28274994,29.5,31.08388329
01/03/2026,HOU,Reed Sheppard,PG,DAL,28.97182083,26.45575142,18.5,20.06524849
01/03/2026,PHI,Quentin Grimes,SG,NYK,31.66573715,31.61958466,17.5,15.98542118
01/03/2026,LAC,James Harden,PG,BOS,36.51817322,32.90913696,37.5,36.00500107
01/03/2026,CHO,Kon Knueppel,SF,CHI,32.16997147,32.86827507,28.5,27.12732887
01/03/2026,NYK,Miles McBride,SG,PHI,29.07799911,27.7289608,18.5,19.83312798
01/03/2026,GSW,Draymond Green,PF,UTA,22.96646118,26.80629921,20.5,21.82916832
01/03/2026,MIN,Julius Randle,PF,MIA,33.81209183,32.81337242,33.5,34.81358337
01/03/2026,BOS,Anfernee Simons,SG,LAC,26.08488846,26.42083893,16.5,17.81274605
01/03/2026,CHI,Tre Jones,PG,CHO,27.59910583,25.12658348,23.5,22.18937683
01/03/2026,LAC,Kris Dunn,PG,BOS,28.29125404,27.0449379,12.5,13.73465061
01/03/2026,CHI,Isaac Okoro,SG,CHO,24.71136475,21.25885468,14.5,15.67496872
01/03/2026,PHI,Paul George,PF,NYK,33.69850922,31.54270439,25.5,24.32862854
01/03/2026,SAS,Julian Champagnie,SF,POR,27.09777451,26.21084213,20.5,19.33733749
01/03/2026,SAS,Keldon Johnson,SF,POR,23.59566498,20.17051125,21.5,20.35225105
01/03/2026,MIA,Norman Powell,SG,MIN,33.26475143,30.1639183,30.5,31.56970215
01/03/2026,MIN,Donte DiVincenzo,SG,MIA,31.35444641,31.27484665,21.5,22.52313995
01/03/2026,MIA,Davion Mitchell,PG,MIN,29.3133831,27.45011673,17.5,16.49880791
01/03/2026,HOU,Kevin Durant,SF,DAL,36.9319191,33.50611496,35.5,36.41281509
01/03/2026,NYK,Jalen Brunson,PG,PHI,36.00640488,36.65004044,40.5,39.71271133
01/03/2026,ATL,Nickeil Alexander-Walker,SG,TOR,33.59720612,32.16259689,26.5,27.18691063
01/03/2026,HOU,Jabari Smith Jr.,PF,DAL,35.12791824,32.79263992,23.5,24.15555573
01/03/2026,PHI,Tyrese Maxey,PG,NYK,38.63411713,37.93939209,39.5,40.01994705
01/03/2026,BOS,Payton Pritchard,PG,LAC,34.12299347,33.02185097,25.5,25.97119331
01/03/2026,TOR,RJ Barrett,SF,ATL,26.86372566,27.40769653,23.5,23.04375076
01/03/2026,TOR,Immanuel Quickley,PG,ATL,33.62720108,32.35159378,28.5,28.82681274
01/03/2026,CHO,LaMelo Ball,PG,CHI,29.19885254,28.2198494,33.5,33.30970383
01/03/2026,GSW,Jimmy Butler,SF,UTA,29.57141113,31.89416008,30.5,30.31964111
01/03/2026,LAC,John Collins,PF,BOS,25.78349304,26.071772,18.5,18.36821938
01/03/2026,MIA,Bam Adebayo,C,MIN,32.34766006,30.25675583,28.5,28.49340057
01/04/2026,MIL,Giannis Antetokounmpo,PF,SAC,28.48070145,28.82972984,45.5,32.99345398
01/04/2026,CLE,Sam Merrill,SG,DET,23.55091858,26.41802902,14.5,25.90484619
01/04/2026,LAL,Luka Doncic,PG,MEM,35.53013992,32.36730843,51.5,43.23162079
01/04/2026,MEM,Cedric Coward,SG,LAL,27.74328041,27.67821159,23.5,31.52145195
01/04/2026,DET,Isaiah Stewart,C,CLE,24.02694511,22.59852409,21.5,14.37654591
01/04/2026,DET,Marcus Sasser,PG,CLE,12.1291151,7.972751522,17.5,11.08425903
01/04/2026,PHO,Collin Gillespie,PG,OKC,30.88017464,31.63279381,23.5,29.43849373
01/04/2026,SAC,Zach LaVine,SG,MIL,28.48666573,29.40452805,21.5,27.28794098
01/04/2026,DET,Ausar Thompson,SF,CLE,27.25953674,26.77805748,21.5,16.05764771
01/04/2026,MEM,Jaren Jackson Jr.,C,LAL,33.197258,31.63308258,28.5,33.79169083
01/04/2026,IND,Pascal Siakam,PF,ORL,33.80561447,31.71185493,35.5,30.43343163
01/04/2026,WAS,Bilal Coulibaly,SG,MIN,28.36738968,26.78871498,18.5,23.35900307
01/04/2026,LAL,LeBron James,SF,MEM,33.62998962,31.05896645,35.5,31.21437836
01/04/2026,CLE,Donovan Mitchell,SG,DET,34.24758911,32.99518204,38.5,34.33929825
01/04/2026,CLE,Jarrett Allen,C,DET,27.86736488,26.29433632,22.5,26.65808296
01/04/2026,MIN,Anthony Edwards,SG,WAS,35.90530014,35.36796989,39.5,35.36388397
01/04/2026,NOP,Derik Queen,C,MIA,24.68478775,29.35280151,24.5,28.5983963
01/04/2026,CLE,Evan Mobley,PF,DET,31.1987896,29.98184128,29.5,25.63529015
01/04/2026,MIL,Bobby Portis,PF,SAC,23.64137268,26.42507362,19.5,23.24935532
01/04/2026,SAC,Russell Westbrook,PG,MIL,28.38368607,29.01370201,27.5,23.82855225
01/04/2026,DEN,Jamal Murray,PG,BRK,36.31243134,35.84550209,39.5,36.02784729
01/04/2026,ORL,Tyus Jones,PG,IND,20.73805046,23.59284706,13.5,10.07880878
01/04/2026,DET,Duncan Robinson,SF,CLE,26.20823097,27.04132271,16.5,13.14184952
01/04/2026,OKC,Shai Gilgeous-Alexander,PG,PHO,33.91566849,30.84837036,42.5,39.19615555
01/04/2026,ORL,Desmond Bane,SG,IND,34.89894104,35.25493774,31.5,28.19983292
01/04/2026,OKC,Jalen Williams,SG,PHO,28.51190186,28.31628227,28.5,25.32214165
01/04/2026,OKC,Chet Holmgren,PF,PHO,29.87304497,27.02369728,27.5,30.63187218
01/04/2026,CLE,De'Andre Hunter,SF,DET,26.88829994,26.37249947,19.5,16.40420914
01/04/2026,IND,Andrew Nembhard,PG,ORL,33.35945892,31.77786522,28.5,25.47515678
