Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
01/02/2026,CLE,Donovan Mitchell,SG,DEN,33.73114013671875,32.28827438354492,29.5,24.316959381103516
01/02/2026,CHO,Brandon Miller,SF,MIL,34.194068908691406,31.278991317749025,19.5,24.354150772094727
01/02/2026,LAL,Luka Doncic,PG,MEM,34.805519104003906,33.24850730895996,34.5,29.924030303955078
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.05723571777344,28.938410186767577,25.5,20.974674224853516
01/02/2026,SAS,Dylan Harper,SG,IND,18.508163452148438,18.52115650177002,13.5,9.112967491149902
01/02/2026,LAL,Jarred Vanderbilt,PF,MEM,20.838090896606445,10.430179214477539,5.5,9.446650505065918
01/02/2026,SAC,Maxime Raynaud,C,PHO,30.901466369628906,26.685180473327637,13.5,17.27753448486328
01/02/2026,NOP,Saddiq Bey,SF,POR,32.78840637207031,30.9362003326416,17.5,21.252670288085938
01/02/2026,PHO,Devin Booker,SG,SAC,33.2093620300293,31.589266967773437,25.5,21.786083221435547
01/02/2026,ORL,Anthony Black,PG,CHI,34.274539947509766,33.17164916992188,17.5,21.15755844116211
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,36.44712448120117,32.97157745361328,18.5,22.10085678100586
01/02/2026,MEM,Jaylen Wells,SG,LAL,31.562824249267578,30.86292381286621,12.5,16.058761596679688
01/02/2026,MEM,Cedric Coward,SG,LAL,30.550701141357422,28.63281593322754,13.5,16.983135223388672
01/02/2026,ATL,Trae Young,PG,NYK,27.28003692626953,28.3205322265625,20.5,17.074932098388672
01/02/2026,SAC,DeMar DeRozan,PF,PHO,33.36125564575195,32.436350631713864,17.5,20.885591506958008
01/02/2026,SAC,Keegan Murray,PF,PHO,35.2969856262207,35.60442428588867,14.5,17.868436813354492
01/02/2026,MEM,Santi Aldama,PF,LAL,33.138206481933594,30.28840217590332,14.5,17.852439880371094
01/02/2026,SAS,Keldon Johnson,SF,IND,22.88101577758789,17.67054443359375,14.5,11.197542190551758
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.664892196655273,27.336449432373048,11.5,14.644822120666504
01/02/2026,OKC,Chet Holmgren,PF,GSW,28.446746826171875,27.179200744628908,18.5,15.391727447509766
01/02/2026,OKC,Luguentz Dort,SF,GSW,26.903671264648438,25.693238830566408,7.5,10.546794891357422
01/02/2026,CHI,Tre Jones,PG,ORL,25.247692108154297,24.33580665588379,14.5,11.503341674804688
01/02/2026,CLE,Dean Wade,PF,DEN,22.230712890625,19.386551666259766,5.5,8.4806547164917
01/02/2026,MIL,Myles Turner,C,CHO,29.925424575805664,28.01076469421387,11.5,14.462564468383789
01/02/2026,LAL,Jake LaRavia,PF,MEM,30.664913177490234,23.886293411254883,10.5,13.365804672241211
01/02/2026,CLE,Darius Garland,PG,DEN,31.836647033691406,31.51066665649414,17.5,20.365270614624023
01/02/2026,NOP,Zion Williamson,PF,POR,29.130456924438477,27.1525821685791,24.5,21.640457153320312
01/02/2026,PHO,Mark Williams,C,SAC,23.629777908325195,25.95970039367676,12.5,9.668654441833496
01/02/2026,NYK,OG Anunoby,PF,ATL,35.43119430541992,32.44151268005371,17.5,20.223447799682617
01/02/2026,DEN,Peyton Watson,SF,CLE,30.88103485107422,28.874473571777344,14.5,17.113670349121094
01/02/2026,PHO,Jordan Goodwin,PG,SAC,22.657264709472656,18.369069862365723,8.5,11.044512748718262
01/02/2026,ATL,Kristaps Porzingis,C,NYK,25.512609481811523,26.14372444152832,13.5,16.032012939453125
01/02/2026,CHI,Isaac Okoro,SG,ORL,26.353273391723633,19.429707717895507,9.5,12.006917953491211
01/02/2026,SAC,Russell Westbrook,PG,PHO,28.637744903564453,29.6589298248291,13.5,16.00516700744629
01/02/2026,SAC,Keon Ellis,SG,PHO,20.557327270507812,14.602568626403809,5.5,7.978019714355469
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,27.596908569335938,25.72642707824707,14.5,12.09363842010498
01/02/2026,SAC,Precious Achiuwa,C,PHO,19.1984806060791,16.804604911804198,5.5,7.852361679077148
01/02/2026,SAS,Harrison Barnes,PF,IND,27.048526763916016,26.044072723388673,12.5,10.173215866088867
01/02/2026,POR,Kris Murray,SF,NOP,27.131315231323242,26.341141510009766,6.5,8.779006958007812
01/02/2026,LAL,Jaxson Hayes,C,MEM,19.61170768737793,16.09204521179199,5.5,7.72450065612793
01/02/2026,GSW,Moses Moody,SG,OKC,18.189985275268555,22.390182495117188,9.5,7.287936210632324
01/02/2026,IND,Aaron Nesmith,SF,SAS,28.8848819732666,28.971136474609374,13.5,15.65339469909668
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.453826904296875,30.602011489868165,16.5,18.617664337158203
01/02/2026,CHI,Matas Buzelis,PF,ORL,26.93282699584961,26.92430725097656,16.5,14.407307624816895
01/02/2026,WAS,Justin Champagnie,SF,BRK,25.660541534423828,19.92843551635742,9.5,11.549181938171387
01/02/2026,MEM,Ja Morant,PG,LAL,29.48057746887207,28.394519424438478,22.5,20.511581420898438
01/02/2026,NYK,Miles McBride,SG,ATL,27.512344360351562,28.73442840576172,10.5,12.434531211853027
01/02/2026,CHO,Miles Bridges,PF,MIL,27.73023223876953,31.793428039550783,16.5,14.565954208374023
01/02/2026,WAS,Tre Johnson,SG,BRK,23.642925262451172,19.461377716064455,13.5,11.570921897888184
01/02/2026,SAS,Stephon Castle,PG,IND,30.534744262695312,28.605170440673827,20.5,18.580720901489258
01/02/2026,DEN,Tim Hardaway Jr.,SG,CLE,30.468608856201172,29.701633071899415,15.5,17.399456024169922
01/02/2026,DEN,Bruce Brown,SG,CLE,27.212841033935547,28.5046688079834,8.5,10.3958101272583
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,32.77007293701172,31.0646915435791,19.5,21.337642669677734
01/02/2026,CHO,Moussa Diabate,C,MIL,27.09910774230957,19.494260597229005,8.5,10.272150039672852
01/02/2026,MIL,Kyle Kuzma,PF,CHO,27.085494995117188,28.224017715454103,10.5,12.255026817321777
01/02/2026,CHI,Kevin Huerter,SF,ORL,24.283235549926758,18.631689643859865,13.5,11.753396034240723
01/02/2026,ORL,Jalen Suggs,PG,CHI,28.083818435668945,29.666017913818358,14.5,16.24520492553711
01/02/2026,IND,T.J. McConnell,PG,SAS,15.364851951599121,15.792669296264648,8.5,6.774867534637451
01/02/2026,PHO,Dillon Brooks,SF,SAC,31.079978942871094,30.134349822998047,20.5,18.789636611938477
01/02/2026,NOP,Jeremiah Fears,PG,POR,25.373517990112305,24.745919036865235,12.5,10.80601692199707
01/02/2026,GSW,Quinten Post,PF,OKC,16.62429428100586,23.879387664794923,8.5,6.810198783874512
01/02/2026,POR,Donovan Clingan,C,NOP,26.191404342651367,27.352911376953124,12.5,10.937604904174805
01/02/2026,MEM,Cam Spencer,SG,LAL,22.649478912353516,25.409016036987303,10.5,12.054216384887695
01/02/2026,LAL,Deandre Ayton,C,MEM,29.41248893737793,27.159529876708984,13.5,12.019807815551758
01/02/2026,NOP,Trey Murphy III,SF,POR,35.505245208740234,33.53620071411133,20.5,19.05633544921875
01/02/2026,CLE,De'Andre Hunter,SF,DEN,25.3913516998291,26.49882698059082,12.5,11.061695098876953
01/02/2026,CLE,Sam Merrill,SG,DEN,25.546146392822266,26.07631721496582,11.5,10.148597717285156
01/02/2026,MIL,Bobby Portis,PF,CHO,23.155614852905273,23.168001556396483,11.5,12.840202331542969
01/02/2026,POR,Robert Williams,C,NOP,15.661563873291016,13.586405563354493,7.5,6.201863765716553
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.406234741210938,30.450548934936524,12.5,13.771793365478516
01/02/2026,LAL,LeBron James,SF,MEM,34.11594009399414,31.02703514099121,23.5,24.75198745727539
01/02/2026,CLE,Evan Mobley,PF,DEN,31.835784912109375,32.515832138061526,16.5,17.75191879272461
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.644245147705078,27.928676986694335,11.5,10.284585952758789
01/02/2026,IND,Jay Huff,C,SAS,20.632587432861328,20.22090950012207,8.5,9.68978214263916
01/02/2026,CHI,Jalen Smith,C,ORL,21.386091232299805,18.757284927368165,11.5,10.311918258666992
01/02/2026,WAS,CJ McCollum,SG,BRK,33.70338821411133,31.83987693786621,18.5,19.60405731201172
01/02/2026,IND,Jarace Walker,PF,SAS,20.134601593017578,20.803522872924805,6.5,7.587372779846191
01/02/2026,POR,Deni Avdija,SF,NOP,36.118865966796875,34.871028137207034,26.5,27.54366683959961
01/02/2026,NOP,Jordan Poole,PG,POR,27.534711837768555,28.533572006225587,16.5,17.528562545776367
01/02/2026,CHO,Collin Sexton,SG,MIL,22.24701690673828,24.502840042114258,12.5,11.48359203338623
01/02/2026,IND,Bennedict Mathurin,SF,SAS,31.215801239013672,30.842988204956054,17.5,16.49111557006836
01/02/2026,IND,Pascal Siakam,PF,SAS,32.46649932861328,30.613850402832032,24.5,23.520164489746094
01/02/2026,ORL,Desmond Bane,SG,CHI,33.88032531738281,33.6323974609375,20.5,21.472591400146484
01/02/2026,LAL,Marcus Smart,SG,MEM,27.17931365966797,25.998663330078124,9.5,10.37234878540039
01/02/2026,OKC,Jalen Williams,SG,GSW,29.974231719970703,28.627807235717775,18.5,17.65410614013672
01/02/2026,OKC,Ajay Mitchell,SG,GSW,25.9002685546875,25.597592544555663,11.5,10.669690132141113
01/02/2026,PHO,Royce O'Neale,SF,SAC,28.521697998046875,28.111435317993163,9.5,8.687417984008789
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.89055252075195,31.329936599731447,24.5,23.73059844970703
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,27.61215591430664,26.203208923339844,10.5,11.259722709655762
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.84295082092285,26.95589370727539,15.5,16.21436309814453
01/02/2026,POR,Toumani Camara,PF,NOP,33.198238372802734,31.4900691986084,14.5,15.202920913696289
01/02/2026,GSW,Stephen Curry,PG,OKC,32.88819885253906,32.41153259277344,25.5,26.174036026000977
01/02/2026,CLE,Jarrett Allen,C,DEN,27.346050262451172,26.41808204650879,14.5,13.866194725036621
01/02/2026,NYK,Tyler Kolek,PG,ATL,12.137348175048828,14.618420219421386,5.5,4.903478145599365
01/02/2026,OKC,Cason Wallace,SG,GSW,28.174964904785156,26.77993812561035,8.5,9.0870361328125
01/02/2026,ORL,Goga Bitadze,C,CHI,15.081584930419922,15.924443244934082,5.5,4.948851585388184
01/02/2026,NOP,Derik Queen,C,POR,29.35426902770996,29.35644187927246,13.5,14.04845142364502
01/02/2026,OKC,Alex Caruso,SG,GSW,14.859576225280762,16.245175170898438,5.5,4.977472305297852
01/02/2026,CHO,Kon Knueppel,SF,MIL,30.62444305419922,33.52075843811035,17.5,16.981891632080078
01/02/2026,NYK,Mikal Bridges,SF,ATL,35.76221466064453,34.42550201416016,15.5,16.015830993652344
01/02/2026,ATL,Zaccharie Risacher,SF,NYK,22.282194137573242,20.160931396484376,9.5,9.9955472946167
01/02/2026,ORL,Paolo Banchero,PF,CHI,34.819950103759766,31.646954345703126,23.5,23.895416259765625
01/02/2026,SAS,Julian Champagnie,SF,IND,29.528779983520508,25.46869010925293,11.5,11.892704963684082
01/02/2026,DEN,Jamal Murray,PG,CLE,34.869319915771484,34.09859924316406,27.5,27.85287857055664
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.928804397583008,31.850288009643556,14.5,14.755500793457031
01/02/2026,NYK,Jordan Clarkson,SG,ATL,20.535947799682617,18.519563484191895,10.5,10.29452896118164
01/02/2026,NYK,Jalen Brunson,PG,ATL,35.92247772216797,35.720088195800784,29.5,29.319034576416016
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.272632598876953,26.697789001464844,19.5,19.674545288085938
01/02/2026,ATL,Jalen Johnson,SF,NYK,30.77904510498047,32.91403083801269,23.5,23.628217697143555
01/02/2026,GSW,Jimmy Butler,SF,OKC,31.160980224609375,31.688987731933594,18.5,18.430503845214844
01/02/2026,WAS,Khris Middleton,SF,BRK,22.226255416870117,21.53229331970215,9.5,9.550023078918457
01/02/2026,SAS,Luke Kornet,C,IND,22.96788215637207,19.210502243041994,9.5,9.452590942382812
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.29395866394043,28.07549705505371,17.5,17.516712188720703
