Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/02/2026,SAC,Keon Ellis,SG,PHO,22.68106842,17.44101849,5.5,12.02313709,,
01/02/2026,CLE,Donovan Mitchell,SG,DEN,32.34907532,32.13032722,28.5,22.24239349,,
01/02/2026,ATL,Dyson Daniels,SG,NYK,34.76948929,33.97372017,11.5,17.54016304,,
01/02/2026,ORL,Anthony Black,PG,CHI,33.81736755,34.30590515,17.5,23.5243721,,
01/02/2026,ATL,Jalen Johnson,SF,NYK,35.6182785,35.46573792,23.5,29.05462456,,
01/02/2026,OKC,Shai Gilgeous-Alexander,PG,GSW,32.22764969,31.50381432,30.5,25.27722359,,
01/02/2026,BRK,Noah Clowney,PF,WAS,30.41489792,29.65992317,19.5,14.60397434,,
01/02/2026,CHO,Miles Bridges,PF,MIL,29.30745316,32.00763092,16.5,11.65250111,,
01/02/2026,SAC,Russell Westbrook,PG,PHO,29.59458351,30.25479851,13.5,18.06729889,,
01/02/2026,SAS,Dylan Harper,SG,IND,19.69508171,21.16699104,13.5,8.937459946,,
01/02/2026,BRK,Day'Ron Sharpe,C,WAS,18.32372475,16.45749931,12.5,7.95304966,,
01/02/2026,BRK,Ziaire Williams,SF,WAS,20.90596962,16.43890953,12.5,8.050132751,,
01/02/2026,ATL,Nickeil Alexander-Walker,SG,NYK,33.06145096,31.94573746,19.5,23.94490814,,
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.06348038,30.34402161,24.5,20.47074318,,
01/02/2026,POR,Deni Avdija,SF,NOP,36.70236206,35.58412743,29.5,25.53448868,,
01/02/2026,MEM,Santi Aldama,PF,LAL,33.67935944,31.45596199,13.5,17.44420815,,
01/02/2026,NOP,Jose Alvarado,PG,POR,19.16991615,22.76554909,9.5,5.621349335,,
01/02/2026,OKC,Chet Holmgren,PF,GSW,28.56183243,27.02574425,17.5,13.69353485,,
01/02/2026,GSW,Moses Moody,SG,OKC,20.84446144,23.59071922,12.5,8.694186211,,
01/02/2026,GSW,Will Richard,SG,OKC,19.10653114,16.17344952,10.5,6.902077675,,
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,26.25274277,24.32456741,14.5,10.98541546,,
01/02/2026,BRK,Danny Wolf,PF,WAS,23.31944275,20.7682415,13.5,10.04201603,,
01/02/2026,NOP,Jordan Poole,PG,POR,26.37606621,27.83543472,19.5,16.1641674,,
01/02/2026,LAL,Marcus Smart,SG,MEM,28.0528717,25.73380508,9.5,12.80766392,,
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.96339417,31.27038078,12.5,15.77939415,,
01/02/2026,CHI,Tre Jones,PG,ORL,25.96131134,25.27819099,13.5,10.30478859,,
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.27074814,31.50282936,16.5,19.60558701,,
01/02/2026,MIL,Myles Turner,C,CHO,29.49138069,27.90957565,12.5,15.57628441,,
01/02/2026,IND,Bennedict Mathurin,SF,SAS,33.79574966,31.29998207,18.5,15.4298687,,
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,32.72425461,31.09955635,19.5,22.55819702,,
01/02/2026,MEM,Jaylen Wells,SG,LAL,30.82242966,30.98390274,12.5,15.51246071,,
01/02/2026,ORL,Jalen Suggs,PG,CHI,29.58927727,28.49796829,15.5,18.41840553,,
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,37.14689636,34.43596725,18.5,21.41395187,,
01/02/2026,WAS,Tre Johnson,SG,BRK,24.61685944,21.27288361,14.5,11.65833187,,
01/02/2026,CHO,Brandon Miller,SF,MIL,34.92806625,32.22154503,19.5,22.29379272,,
01/02/2026,PHO,Jordan Goodwin,PG,SAC,22.8786869,22.27337074,8.5,11.28199291,,
01/02/2026,GSW,Quinten Post,PF,OKC,16.22666168,20.65937614,9.5,6.733285904,,
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.19702148,26.36028671,11.5,14.18681526,,
01/02/2026,SAC,Maxime Raynaud,C,PHO,31.43214989,27.41685677,13.5,16.1795311,,
01/02/2026,CHI,Kevin Huerter,SF,ORL,23.23459816,21.44428062,13.5,10.83080101,,
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.78591156,28.38351059,14.5,17.16530991,,
01/02/2026,CLE,Jaylon Tyson,SG,DEN,27.85371208,27.78421974,11.5,14.13641739,,
01/02/2026,MIL,Kyle Kuzma,PF,CHO,27.32257652,29.23935242,9.5,12.11755848,,
01/02/2026,DEN,Julian Strawther,SG,CLE,11.26381207,11.13415108,6.5,3.925112724,,
01/02/2026,ORL,Paolo Banchero,PF,CHI,35.44036865,33.51933632,23.5,26.03969574,,
01/02/2026,PHO,Mark Williams,C,SAC,23.27843094,23.84532661,13.5,10.98312187,,
01/02/2026,NYK,Tyler Kolek,PG,ATL,17.65181923,21.2855938,5.5,7.995240211,,
01/02/2026,NYK,Miles McBride,SG,ATL,28.12644196,28.21717949,11.5,13.9519558,,
01/02/2026,MEM,Cam Spencer,SG,LAL,24.69971657,27.79667854,9.5,11.94133759,,
01/02/2026,POR,Robert Williams,C,NOP,14.65874672,12.87623005,7.5,5.060314655,,
01/02/2026,SAC,Precious Achiuwa,C,PHO,19.9986763,19.35486679,6.5,8.908054352,,
01/02/2026,CHI,Matas Buzelis,PF,ORL,26.40136909,26.7330761,14.5,12.122962,,
01/02/2026,WAS,CJ McCollum,SG,BRK,33.36224747,32.04927673,18.5,16.23873901,,
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.52007675,29.03803558,13.5,11.25806332,,
01/02/2026,DEN,Jamal Murray,PG,CLE,35.42969513,35.83499146,26.5,28.68977165,,
01/02/2026,CHO,Collin Sexton,SG,MIL,24.05501366,19.045718,11.5,13.67062855,,
01/02/2026,CLE,Evan Mobley,PF,DEN,28.8358078,30.99387207,16.5,14.40373516,,
01/02/2026,LAL,Jake LaRavia,PF,MEM,29.32665253,25.44083824,10.5,12.56853867,,
01/02/2026,POR,Toumani Camara,PF,NOP,33.48459244,31.98786469,15.5,13.44198322,,
01/02/2026,ATL,Kristaps Porzingis,C,NYK,23.70965195,24.36363258,13.5,15.49547005,,
01/02/2026,WAS,Justin Champagnie,SF,BRK,26.31694412,21.71076622,8.5,10.44216824,,
01/02/2026,NYK,Jordan Clarkson,SG,ATL,22.67250443,22.47229042,10.5,12.44044304,,
01/02/2026,SAS,Keldon Johnson,SF,IND,21.97893524,19.52993355,14.5,12.59840202,,
01/02/2026,SAS,Harrison Barnes,PF,IND,27.02853775,26.20413361,12.5,10.61438656,,
01/02/2026,DEN,Peyton Watson,SF,CLE,29.3942337,28.97666473,14.5,16.3556633,,
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,28.45103073,26.68969917,10.5,12.33773041,,
01/02/2026,NYK,Mikal Bridges,SF,ATL,36.31387329,36.00193253,15.5,13.6994648,,
01/02/2026,OKC,Isaiah Joe,SG,GSW,15.09271431,15.65990829,6.5,4.730385303,,
01/02/2026,CHO,Kon Knueppel,SF,MIL,31.64675522,32.80830421,17.5,15.73918915,,
01/02/2026,SAS,Julian Champagnie,SF,IND,29.96959686,24.79433861,11.5,13.24530506,,
01/02/2026,SAS,Stephon Castle,PG,IND,32.11923981,29.9957756,20.5,18.82112503,,
01/02/2026,NOP,Jeremiah Fears,PG,POR,27.13537216,26.59192162,15.5,13.88426018,,
01/02/2026,NYK,Jalen Brunson,PG,ATL,36.01707077,36.74135818,29.5,31.10738945,,
01/02/2026,CHI,Patrick Williams,PF,ORL,16.40725327,12.47362576,7.5,5.905797005,,
01/02/2026,ATL,Vit Krejci,PG,NYK,24.46353531,22.03876228,9.5,11.06703091,,
01/02/2026,CHI,Jalen Smith,C,ORL,22.0769577,17.1532444,11.5,9.944106102,,
01/02/2026,MEM,Ja Morant,PG,LAL,30.60985947,26.89692116,21.5,22.98929977,,
01/02/2026,IND,Aaron Nesmith,SF,SAS,26.76292038,23.84623528,13.5,12.01867008,,
01/02/2026,LAL,Luka Doncic,PG,MEM,35.48962402,32.99423332,34.5,33.13683319,,
01/02/2026,IND,Jarace Walker,PF,SAS,19.13656425,18.61187553,6.5,7.861859322,,
01/02/2026,LAL,Jaxson Hayes,C,MEM,17.69804382,16.47968559,5.5,6.854704857,,
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.15015793,28.11890907,17.5,16.18060303,,
01/02/2026,LAL,Jarred Vanderbilt,PF,MEM,21.53625298,20.52041969,5.5,6.811982632,,
01/02/2026,SAC,DeMar DeRozan,PF,PHO,32.45498276,31.74829063,18.5,19.80509567,,
01/02/2026,OKC,Jalen Williams,SG,GSW,29.5212822,28.88228455,17.5,16.21891975,,
01/02/2026,MIL,Bobby Portis,PF,CHO,22.50561905,26.87504654,12.5,11.23757076,,
01/02/2026,ATL,Zaccharie Risacher,SF,NYK,23.45601463,22.55095482,9.5,10.70026302,,
01/02/2026,OKC,Aaron Wiggins,SG,GSW,15.66666603,13.31789284,6.5,5.317775726,,
01/02/2026,CLE,De'Andre Hunter,SF,DEN,24.41604805,26.6338871,12.5,11.32225132,,
01/02/2026,OKC,Luguentz Dort,SF,GSW,24.36911392,25.91642685,7.5,8.655189514,,
01/02/2026,NOP,Yves Missi,C,POR,18.11579323,13.46332474,7.5,6.36596489,,
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.7497139,27.78780975,20.5,19.40978241,,
01/02/2026,GSW,Al Horford,C,OKC,15.71354103,16.26429558,5.5,6.510741711,,
01/02/2026,BRK,Terance Mann,SG,WAS,27.7077961,26.70903816,8.5,7.555428505,,
01/02/2026,DEN,Jalen Pickett,SG,CLE,17.02409935,11.68242874,8.5,7.55719471,,
01/02/2026,ORL,Desmond Bane,SG,CHI,35.08885193,35.48132477,22.5,21.60454941,,
01/02/2026,PHO,Dillon Brooks,SF,SAC,30.81409645,29.61320686,20.5,19.62387085,,
01/02/2026,IND,Jay Huff,C,SAS,17.13128853,21.75204391,7.5,6.654916763,,
01/02/2026,OKC,Alex Caruso,SG,GSW,15.84496117,18.88841705,4.5,5.334562778,,
01/02/2026,MEM,Cedric Coward,SG,LAL,29.70570374,26.99955215,14.5,15.32615185,,
01/02/2026,NYK,OG Anunoby,PF,ATL,36.38293076,33.6267807,17.5,18.31847191,,
01/02/2026,IND,Pascal Siakam,PF,SAS,33.43409729,31.65270309,23.5,22.69227028,,
01/02/2026,OKC,Ajay Mitchell,SG,GSW,24.53056717,25.58637733,10.5,9.721630096,,
01/02/2026,ORL,Goga Bitadze,C,CHI,17.2622261,16.16430531,5.5,6.113173485,,
01/02/2026,OKC,Cason Wallace,SG,GSW,26.5152092,26.09584846,7.5,8.099592209,,
01/02/2026,LAL,Deandre Ayton,C,MEM,28.35834885,27.23633194,13.5,12.90374756,,
01/02/2026,CLE,Jarrett Allen,C,DEN,25.95937157,25.83727837,13.5,12.96589661,,
01/02/2026,WAS,Khris Middleton,SF,BRK,22.58368301,21.83833122,9.5,9.99227047,,
01/02/2026,LAL,LeBron James,SF,MEM,33.39578247,31.02298393,23.5,23.95742798,,
01/02/2026,POR,Kris Murray,SF,NOP,26.09004974,27.84906693,6.5,6.928096771,,
01/02/2026,DEN,Bruce Brown,SG,CLE,26.96642685,28.75501556,9.5,9.078757286,,
01/02/2026,PHO,Royce O'Neale,SF,SAC,29.62360764,27.96965523,9.5,9.864484787,,
01/02/2026,POR,Donovan Clingan,C,NOP,27.81128502,28.34840088,12.5,12.15159988,,
01/02/2026,SAC,Keegan Murray,PF,PHO,33.39321136,35.53443985,14.5,14.84127998,,
01/02/2026,CHI,Isaac Okoro,SG,ORL,23.02487755,20.70380096,9.5,9.837564468,,
01/02/2026,IND,T.J. McConnell,PG,SAS,17.12258911,16.30755348,8.5,8.201066971,,
01/02/2026,CLE,Darius Garland,PG,DEN,30.9245491,31.29309502,18.5,18.22233582,,
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.79460526,31.53276253,24.5,24.23270416,,
01/02/2026,DEN,Tim Hardaway Jr.,SG,CLE,30.08893013,30.6499012,15.5,15.31737232,,
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.67188263,31.55323105,14.5,14.66839695,,
01/02/2026,SAS,Luke Kornet,C,IND,22.30810928,22.36702766,8.5,8.503991127,,
01/03/2026,NYK,Karl-Anthony Towns,C,PHI,28.41184616,31.89927711,21.5,38.09664154,,
01/03/2026,LAC,Ivica Zubac,C,BOS,25.83215904,24.2831501,11.5,0.950247288,,
01/03/2026,DAL,Anthony Davis,PF,HOU,34.03892136,31.16273766,21.5,30.03914642,,
01/03/2026,NYK,Mikal Bridges,SF,PHI,35.64361191,36.35566864,16.5,8.111784935,,
01/03/2026,TOR,Ja'Kobe Walter,SG,ATL,21.641922,20.41124535,5.5,11.37705898,,
01/03/2026,MIA,Jaime Jaquez Jr.,SF,MIN,31.37939644,29.1222847,14.5,20.25570679,,
01/03/2026,GSW,Draymond Green,PF,UTA,22.96646118,26.80629921,8.5,14.01670551,,
01/03/2026,PHI,VJ Edgecombe,SG,NYK,36.36927032,34.27210846,15.5,20.66168976,,
01/03/2026,SAS,Harrison Barnes,PF,POR,25.17471313,26.38964958,11.5,6.361382484,,
01/03/2026,MIN,Naz Reid,C,MIA,29.05098343,29.34485703,13.5,18.58389664,,
01/03/2026,DAL,Naji Marshall,SF,HOU,28.76156044,31.29777718,9.5,14.26594067,,
01/03/2026,CHI,Ayo Dosunmu,SG,CHO,24.67447662,24.47516022,14.5,9.964236259,,
01/03/2026,UTA,Keyonte George,PG,GSW,34.94272232,34.29141769,24.5,29.00867271,,
01/03/2026,CHO,Miles Bridges,PF,CHI,33.99124146,32.41039429,18.5,14.22418022,,
01/03/2026,TOR,Brandon Ingram,SF,ATL,35.5872345,34.18412704,23.5,19.26742935,,
01/03/2026,ATL,Onyeka Okongwu,C,TOR,34.43948364,33.44382324,17.5,21.65792847,,
01/03/2026,MIN,Julius Randle,PF,MIA,33.81209183,32.81337242,20.5,24.44761848,,
01/03/2026,UTA,Brice Sensabaugh,SF,GSW,28.34290886,22.80370216,14.5,10.56615162,,
01/03/2026,GSW,Quinten Post,PF,UTA,17.58803558,19.44783287,8.5,4.61269331,,
01/03/2026,LAC,Nicolas Batum,PF,BOS,25.46380424,22.67249298,4.5,8.324838638,,
01/03/2026,UTA,Kyle Filipowski,C,GSW,23.97270584,21.87792931,11.5,7.693613052,,
01/03/2026,NYK,Jordan Clarkson,SG,PHI,18.35708237,22.63629837,7.5,11.24003983,,
01/03/2026,SAS,Stephon Castle,PG,POR,32.32816315,30.6327961,20.5,16.84785271,,
01/03/2026,DAL,Max Christie,SG,HOU,29.05282402,26.89197884,9.5,13.05952263,,
01/03/2026,CHI,Kevin Huerter,SF,CHO,23.16280746,21.8642086,13.5,9.959593773,,
01/03/2026,CHI,Isaac Okoro,SG,CHO,24.71136475,21.25885468,9.5,12.96787453,,
01/03/2026,CHO,Brandon Miller,SF,CHI,32.67381287,33.00765877,20.5,23.93170929,,
01/03/2026,CHI,Jalen Smith,C,CHO,23.10341644,18.14866142,12.5,9.073718071,,
01/03/2026,PHI,Tyrese Maxey,PG,NYK,38.63411713,37.93939209,28.5,25.17962074,,
01/03/2026,CHO,Kon Knueppel,SF,CHI,32.16997147,32.86827507,19.5,16.22729874,,
01/03/2026,SAS,Dylan Harper,SG,POR,22.11865234,20.97366905,14.5,11.24556828,,
01/03/2026,LAC,Kawhi Leonard,SF,BOS,37.58394623,32.8867836,28.5,31.65389442,,
01/03/2026,TOR,Immanuel Quickley,PG,ATL,33.62720108,32.35159378,16.5,19.65200996,,
01/03/2026,MIA,Bam Adebayo,C,MIN,32.34766006,30.25675583,16.5,13.36253929,,
01/03/2026,MIN,Anthony Edwards,SG,MIA,36.46589661,35.4208477,29.5,26.41832542,,
01/03/2026,TOR,Jamal Shead,PG,ATL,22.76885033,23.24194603,7.5,10.45619202,,
01/03/2026,MIN,Donte DiVincenzo,SG,MIA,31.35444641,31.27484665,12.5,9.580540657,,
01/03/2026,POR,Deni Avdija,SF,SAS,36.29277039,35.30279999,26.5,23.60401154,,
01/03/2026,LAC,James Harden,PG,BOS,36.51817322,32.90913696,24.5,27.3946228,,
01/03/2026,MIA,Davion Mitchell,PG,MIN,29.3133831,27.45011673,8.5,5.7163167,,
01/03/2026,GSW,Jimmy Butler,SF,UTA,29.57141113,31.89416008,19.5,22.26372528,,
01/03/2026,CHO,Collin Sexton,SG,CHI,25.45060158,19.01588783,12.5,15.20082855,,
01/03/2026,ATL,Vit Krejci,PG,TOR,26.70725441,22.99808617,9.5,12.03826809,,
01/03/2026,ATL,Zaccharie Risacher,SF,TOR,23.10928345,22.65190582,10.5,8.036184311,,
01/03/2026,HOU,Amen Thompson,SF,DAL,36.93455124,34.28274994,16.5,18.87758636,,
01/03/2026,SAS,Julian Champagnie,SF,POR,27.09777451,26.21084213,12.5,10.13249397,,
01/03/2026,MIA,Kel'el Ware,C,MIN,27.02646255,26.33103981,12.5,14.76236439,,
01/03/2026,LAC,John Collins,PF,BOS,25.78349304,26.071772,10.5,12.69020844,,
01/03/2026,BOS,Luka Garza,C,LAC,20.03476143,17.60693455,7.5,9.676742554,,
01/03/2026,BOS,Derrick White,SG,LAC,36.73929214,34.55357628,18.5,20.63142586,,
01/03/2026,GSW,Moses Moody,SG,UTA,22.86480331,23.20801125,10.5,8.481921196,,
01/03/2026,LAC,Brook Lopez,C,BOS,21.43923378,20.11210518,6.5,8.471767426,,
01/03/2026,DAL,Klay Thompson,SF,HOU,18.65876961,21.56011391,8.5,10.40758705,,
01/03/2026,CHO,Tidjane Salaun,PF,CHI,21.66190147,19.34626846,7.5,9.312226295,,
01/03/2026,POR,Shaedon Sharpe,SG,SAS,33.02839279,31.40501747,24.5,22.69145012,,
01/03/2026,SAS,Keldon Johnson,SF,POR,23.59566498,20.17051125,13.5,15.30831432,,
01/03/2026,MIA,Norman Powell,SG,MIN,33.26475143,30.1639183,23.5,25.17562103,,
01/03/2026,NYK,Tyler Kolek,PG,PHI,19.82450294,21.13179169,5.5,7.116846085,,
01/03/2026,UTA,Svi Mykhailiuk,SF,GSW,18.93755341,16.77589836,7.5,5.930028439,,
01/03/2026,SAS,De'Aaron Fox,PG,POR,32.53649139,30.92506371,22.5,20.9465847,,
01/03/2026,CHI,Matas Buzelis,PF,CHO,27.60576248,26.06057854,16.5,14.97835064,,
01/03/2026,MIN,Jaden McDaniels,PF,MIA,30.02003098,31.91356659,13.5,11.97994232,,
01/03/2026,CHI,Nikola Vucevic,C,CHO,32.09822464,28.07861862,17.5,16.01452446,,
01/03/2026,GSW,Stephen Curry,PG,UTA,28.48156738,33.19829865,28.5,27.02418327,,
01/03/2026,DAL,Cooper Flagg,PG,HOU,37.09176636,35.5605423,19.5,18.05324554,,
01/03/2026,TOR,RJ Barrett,SF,ATL,26.86372566,27.40769653,15.5,16.92885208,,
01/03/2026,MIN,Jaylen Clark,SG,MIA,15.27544212,14.22677021,4.5,5.924406052,,
01/03/2026,POR,Kris Murray,SF,SAS,26.10958481,27.21407509,6.5,7.853286266,,
01/03/2026,PHI,Paul George,PF,NYK,33.69850922,31.54270439,15.5,16.80732346,,
01/03/2026,BOS,Jaylen Brown,SF,LAC,34.20828247,32.10986481,28.5,27.2061882,,
01/03/2026,TOR,Ochai Agbaji,SG,ATL,17.58044243,21.4065567,5.5,6.781183243,,
01/03/2026,UTA,Isaiah Collier,PG,GSW,25.92815208,23.95580597,8.5,9.744739532,,
01/03/2026,HOU,Alperen Sengun,C,DAL,34.64650726,31.74176559,20.5,19.33350372,,
01/03/2026,HOU,Reed Sheppard,PG,DAL,28.97182083,26.45575142,12.5,13.58948612,,
01/03/2026,CHO,LaMelo Ball,PG,CHI,29.19885254,28.2198494,20.5,21.57333755,,
01/03/2026,HOU,Kevin Durant,SF,DAL,36.9319191,33.50611496,24.5,25.55986595,,
01/03/2026,MIN,Rudy Gobert,C,MIA,33.62730789,30.92185783,10.5,9.538602829,,
01/03/2026,POR,Donovan Clingan,C,SAS,29.29595375,27.91321793,11.5,12.44202137,,
01/03/2026,CHI,Patrick Williams,PF,CHO,17.6830368,12.59226227,9.5,8.576789856,,
01/03/2026,PHI,Joel Embiid,C,NYK,33.75384903,29.89733429,25.5,26.4154644,,
01/03/2026,BOS,Neemias Queta,C,LAC,26.71907234,26.5654911,9.5,10.38090229,,
01/03/2026,TOR,Sandro Mamukelashvili,C,ATL,19.45070076,23.77717361,10.5,11.35035324,,
01/03/2026,SAS,Luke Kornet,C,POR,23.31242943,22.0113903,8.5,9.275985718,,
01/03/2026,TOR,Collin Murray-Boyles,PF,ATL,23.07040977,18.79029007,6.5,7.24965477,,
01/03/2026,CHI,Tre Jones,PG,CHO,27.59910583,25.12658348,13.5,12.78099728,,
01/03/2026,ATL,Asa Newell,PF,TOR,11.74374008,13.73423576,6.5,5.809936047,,
01/03/2026,HOU,Jabari Smith Jr.,PF,DAL,35.12791824,32.79263992,14.5,13.81034946,,
01/03/2026,ATL,Nickeil Alexander-Walker,SG,TOR,33.59720612,32.16259689,20.5,19.81139755,,
01/03/2026,LAC,Kris Dunn,PG,BOS,28.29125404,27.0449379,6.5,7.139578342,,
01/03/2026,DAL,P.J. Washington,PF,HOU,32.2755394,31.24833069,13.5,12.87063885,,
01/03/2026,NYK,Miles McBride,SG,PHI,29.07799911,27.7289608,12.5,13.12009239,,
01/03/2026,BOS,Jordan Walsh,PF,LAC,13.4461565,18.95507355,4.5,3.976310015,,
01/03/2026,MIA,Nikola Jovic,PF,MIN,23.17794037,14.18458443,10.5,11.01222038,,
01/03/2026,ATL,Dyson Daniels,SG,TOR,35.5712471,33.8966774,11.5,11.97929382,,
01/03/2026,NYK,OG Anunoby,PF,PHI,35.67834473,34.49601898,17.5,17.97896004,,
01/03/2026,PHI,Jared McCain,SG,NYK,17.59265327,21.79834595,5.5,5.127196312,,
01/03/2026,HOU,Tari Eason,PF,DAL,21.62455177,19.63411102,11.5,11.82390022,,
01/03/2026,NYK,Jalen Brunson,PG,PHI,36.00640488,36.65004044,29.5,29.2076664,,
01/03/2026,LAC,Derrick Jones Jr.,SF,BOS,21.74473763,15.19969292,8.5,8.783380508,,
01/03/2026,POR,Toumani Camara,PF,SAS,33.61418915,32.18279037,12.5,12.27689552,,
01/03/2026,ATL,Jalen Johnson,SF,TOR,36.26152802,35.06627007,23.5,23.30040932,,
01/03/2026,BOS,Payton Pritchard,PG,LAC,34.12299347,33.02185097,16.5,16.66160583,,
01/03/2026,PHI,Quentin Grimes,SG,NYK,31.66573715,31.61958466,10.5,10.58351612,,
01/03/2026,MIA,Andrew Wiggins,SF,MIN,32.03649902,29.90037613,15.5,15.41851425,,
01/03/2026,UTA,Lauri Markkanen,PF,GSW,35.69697189,35.29275894,26.5,26.56498146,,
01/03/2026,BOS,Anfernee Simons,SG,LAC,26.08488846,26.42083893,11.5,11.5199728,,
01/03/2026,TOR,Scottie Barnes,PF,ATL,35.44426346,34.8832428,19.5,19.50968552,,
01/04/2026,CLE,Sam Merrill,SG,DET,23.55091858,26.41802902,9.5,19.78740692,,
01/04/2026,MIL,Giannis Antetokounmpo,PF,SAC,28.48070145,28.82972984,29.5,19.88979912,,
01/04/2026,DEN,Christian Braun,SG,BRK,27.53801727,28.55149956,11.5,3.507167578,,
01/04/2026,SAC,Zach LaVine,SG,MIL,28.48666573,29.40452805,16.5,23.56708336,,
01/04/2026,MIL,Myles Turner,C,SAC,27.85325241,27.89352303,10.5,16.72702789,,
01/04/2026,MIN,Naz Reid,C,WAS,27.86016083,28.88804817,14.5,20.67871666,,
01/04/2026,LAL,Luka Doncic,PG,MEM,35.53013992,32.36730843,35.5,29.42501831,,
01/04/2026,ORL,Anthony Black,PG,IND,34.56821823,34.4586586,19.5,24.5237999,,
01/04/2026,BRK,Day'Ron Sharpe,C,DEN,19.74566269,16.87864609,12.5,7.480958939,,
01/04/2026,MEM,Jaren Jackson Jr.,C,LAL,33.197258,31.63308258,20.5,25.27560425,,
01/04/2026,ORL,Paolo Banchero,PF,IND,36.14995575,34.15942688,25.5,20.93354416,,
01/04/2026,MEM,Cedric Coward,SG,LAL,27.74328041,27.67821159,14.5,18.92903328,,
01/04/2026,DET,Paul Reed,C,CLE,7.860435486,6.906666946,7.5,3.236338139,,
01/04/2026,CLE,Evan Mobley,PF,DET,31.1987896,29.98184128,16.5,12.34061337,,
01/04/2026,MIA,Bam Adebayo,C,NOP,32.58470154,30.22527847,17.5,13.38213921,,
01/04/2026,DET,Duncan Robinson,SF,CLE,26.20823097,27.04132271,11.5,7.552245617,,
01/04/2026,PHO,Collin Gillespie,PG,OKC,30.88017464,31.63279381,13.5,17.31343269,,
01/04/2026,NOP,Jordan Poole,PG,MIA,27.9100132,27.1619915,16.5,20.28459549,,
01/04/2026,DET,Marcus Sasser,PG,CLE,12.1291151,7.972751522,11.5,8.022790909,,
01/04/2026,NOP,Zion Williamson,PF,MIA,30.15059853,28.24588661,24.5,27.96533394,,
01/04/2026,ORL,Desmond Bane,SG,IND,34.89894104,35.25493774,21.5,18.23153305,,
01/04/2026,DET,Isaiah Stewart,C,CLE,24.02694511,22.59852409,12.5,9.241932869,,
01/04/2026,OKC,Jalen Williams,SG,PHO,28.51190186,28.31628227,17.5,14.32047558,,
01/04/2026,OKC,Chet Holmgren,PF,PHO,29.87304497,27.02369728,16.5,19.569561,,
01/04/2026,MIN,Anthony Edwards,SG,WAS,35.90530014,35.36796989,30.5,27.47567368,,
01/04/2026,MEM,Santi Aldama,PF,LAL,33.05423355,32.32033348,14.5,17.46404266,,
01/04/2026,MIL,Kevin Porter Jr.,PG,SAC,36.45550537,35.63687134,17.5,14.5620966,,
01/04/2026,PHO,Devin Booker,SG,OKC,31.54929352,31.84239082,23.5,26.40386963,,
01/04/2026,MIA,Jaime Jaquez Jr.,SF,NOP,27.76988029,29.82877808,16.5,19.37687111,,
01/04/2026,DET,Jaden Ivey,SG,CLE,19.04810524,16.25193596,10.5,7.656538963,,
01/04/2026,DET,Ausar Thompson,SF,CLE,27.25953674,26.77805748,12.5,9.685978889,,
01/04/2026,MIA,Kel'el Ware,C,NOP,28.45407104,26.1831295,13.5,16.31055069,,
01/04/2026,MIN,Donte DiVincenzo,SG,WAS,30.70255852,31.03734856,12.5,9.702486992,,
01/04/2026,BRK,Noah Clowney,PF,DEN,29.96014977,28.89979172,11.5,8.722165108,,
01/04/2026,LAL,LeBron James,SF,MEM,33.62998962,31.05896645,23.5,20.77756691,,
01/04/2026,MIN,Jaden McDaniels,PF,WAS,30.09809685,30.72118149,13.5,10.79333591,,
01/04/2026,IND,Andrew Nembhard,PG,ORL,33.35945892,31.77786522,18.5,15.79677773,,
01/04/2026,MEM,Jaylen Wells,SG,LAL,30.45386124,31.67568398,13.5,10.86416149,,
01/04/2026,LAL,Deandre Ayton,C,MEM,28.42012215,27.17744637,12.5,9.941255569,,
01/04/2026,IND,Aaron Nesmith,SF,ORL,29.20660019,24.03944206,13.5,10.98623466,,
01/04/2026,CLE,De'Andre Hunter,SF,DET,26.88829994,26.37249947,13.5,11.22831249,,
01/04/2026,WAS,Bilal Coulibaly,SG,MIN,28.36738968,26.78871498,10.5,12.71516895,,
01/04/2026,OKC,Shai Gilgeous-Alexander,PG,PHO,33.91566849,30.84837036,31.5,29.36473846,,
01/04/2026,DEN,Aaron Gordon,PF,BRK,23.62872505,29.77366867,12.5,10.48259068,,
01/04/2026,PHO,Mark Williams,C,OKC,22.03399467,23.53970528,10.5,12.46967506,,
01/04/2026,CLE,Jaylon Tyson,SG,DET,27.21684456,27.89619598,12.5,14.31085968,,
01/04/2026,NOP,Jeremiah Fears,PG,MIA,27.70700836,26.66022186,12.5,10.78354645,,
