Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/18/2026,MEM,Ja Morant,29.26229858398437,18.5,23.52350234985352,6.510665416717529,0.6462036967277527,1,O
01/18/2026,LAL,Marcus Smart,29.963518142700195,9.5,12.699212074279783,2.0264813899993896,0.6267712116241455,1,O
01/18/2026,LAL,Jake LaRavia,31.802675247192383,10.5,14.923701286315918,1.024142146110535,0.5492214560508728,1,O
01/18/2026,HOU,Kevin Durant,34.40376663208008,25.5,27.90917015075684,0.399243950843811,0.5966002941131592,1,O
01/18/2026,HOU,Jabari Smith Jr.,33.12481689453125,15.5,16.83272361755371,0.8385342359542847,0.5196940302848816,1,O
01/18/2026,HOU,Amen Thompson,34.15928268432617,19.5,23.66585731506348,2.616243362426758,0.6496148705482483,1,O
01/18/2026,DEN,Jamal Murray,31.9237117767334,28.5,30.28224372863769,1.412304162979126,0.6531256437301636,1,O
01/18/2026,CHO,Sion James,21.847206115722656,5.5,6.812405109405518,0.2246099412441253,0.5149976015090942,1,O
01/18/2026,CHO,LaMelo Ball,27.5339298248291,18.5,22.98757743835449,1.266585350036621,0.523425817489624,1,O
01/18/2026,CHO,Kon Knueppel,30.294174194335938,17.5,19.86384010314941,1.343273043632507,0.5542081594467163,1,O
01/18/2026,CHI,Nikola Vucevic,30.84146499633789,17.5,17.631572723388672,0.744638979434967,0.5555171966552734,1,O
01/18/2026,CHI,Kevin Huerter,21.73965835571289,9.5,9.634801864624023,0.0248335916548967,0.5155569314956665,1,O
01/18/2026,CHI,Coby White,28.06893348693848,18.5,18.750205993652344,1.0755752325057983,0.5419815182685852,1,O
01/18/2026,BRK,Day'Ron Sharpe,20.56211853027344,8.5,9.766103744506836,0.6253260374069214,0.6226851344108582,1,O
01/18/2026,TOR,Brandon Ingram,32.70372009277344,23.5,23.22319221496582,-0.301241397857666,0.534096896648407,1,-
01/18/2026,SAC,Zach LaVine,31.845186233520508,20.5,20.98433494567871,-1.3729376792907717,0.4014421701431274,0,-
01/18/2026,SAC,Maxime Raynaud,28.933698654174805,8.5,10.095443725585938,0.453161358833313,0.4786410927772522,0,-
01/18/2026,SAC,Dennis Schroder,12.338951110839844,10.5,11.14426326751709,-2.515244960784912,0.2433599829673767,0,-
01/18/2026,POR,Shaedon Sharpe,31.017963409423828,24.5,19.11583709716797,-0.0558374039828777,0.5004612803459167,1,-
01/18/2026,POR,Rayan Rupert,17.224029541015625,4.5,7.225047588348389,-0.0134715475142002,0.4206365346908569,0,-
01/18/2026,POR,Donovan Clingan,28.393373489379883,12.5,11.531883239746094,0.7473772764205933,0.5208300352096558,1,-
01/18/2026,POR,Deni Avdija,22.91535758972168,25.5,26.43811798095703,-1.384267807006836,0.5338073968887329,1,-
01/18/2026,ORL,Franz Wagner,28.056514739990234,18.5,21.39759635925293,-0.6707472205162048,0.3941312730312347,0,-
01/18/2026,NOP,Zion Williamson,30.250259399414062,19.5,20.37943458557129,-1.3617836236953735,0.3711627423763275,0,-
01/18/2026,NOP,Derik Queen,25.238513946533203,10.5,9.708152770996094,0.0334267243742942,0.5354494452476501,1,-
01/18/2026,MEM,Cedric Coward,25.260114669799805,12.5,14.202377319335938,0.984031856060028,0.4529221355915069,0,-
01/18/2026,MEM,Cam Spencer,23.047870635986328,8.5,9.727374076843262,-0.4108641445636749,0.4130566120147705,0,-
01/18/2026,LAL,Luka Doncic,32.49864959716797,32.5,30.07925796508789,0.5804121494293213,0.5506128668785095,1,-
01/18/2026,LAL,LeBron James,31.28812789916992,22.5,24.01024627685547,-0.8358986973762512,0.4040160477161407,0,-
01/18/2026,LAL,Deandre Ayton,29.063594818115234,11.5,11.35639190673828,0.1501795947551727,0.5307645201683044,1,-
01/18/2026,HOU,Steven Adams,24.438560485839844,6.5,6.362776756286621,0.4331679344177246,0.5087860822677612,1,-
01/18/2026,HOU,Alperen Sengun,29.7115421295166,22.5,18.169055938720703,-0.7294566631317139,0.5060600638389587,1,-
01/18/2026,DEN,Tim Hardaway Jr.,29.390625,15.5,14.970502853393556,0.955604612827301,0.5585137605667114,1,-
01/18/2026,DEN,Peyton Watson,32.79191207885742,20.5,21.73911094665528,-0.2278655022382736,0.4960491359233856,0,-
01/18/2026,DEN,Jalen Pickett,28.62506103515625,9.5,10.32137393951416,-0.1613578349351883,0.4471213519573211,0,-
01/18/2026,CHO,Moussa Diabate,30.272192001342773,7.5,8.62891960144043,-0.0667629241943359,0.5304197669029236,1,-
01/18/2026,CHO,Brandon Miller,30.134401321411133,20.5,17.530080795288086,-1.102446436882019,0.5147402286529541,1,-
01/18/2026,CHI,Tre Jones,22.643314361572266,9.5,12.898675918579102,0.1943326592445373,0.4684701263904571,0,-
01/18/2026,CHI,Isaac Okoro,29.474124908447266,9.5,10.266889572143556,-0.0143596259877085,0.5382887125015259,1,-
01/18/2026,CHI,Ayo Dosunmu,23.11595916748047,12.5,13.595130920410156,0.1754865050315857,0.4694551229476928,0,-
01/19/2026,WAS,Tre Johnson,29.86500740051269,14.5,12.083880424499512,-1.4253138303756714,0.3262447416782379,0,U
01/19/2026,UTA,Kyle Filipowski,19.930339813232425,12.5,9.433177947998049,-1.4791134595870972,0.3717168569564819,0,U
01/19/2026,UTA,Keyonte George,32.41700744628906,23.5,20.71096992492676,-1.4557580947875977,0.4761941432952881,0,U
01/19/2026,UTA,Isaiah Collier,22.08538627624512,9.5,8.412195205688477,-0.6678308844566345,0.3939958214759826,0,U
01/19/2026,SAS,Victor Wembanyama,25.236013412475582,25.5,21.17472076416016,-2.227472305297852,0.4202131927013397,0,U
01/19/2026,SAS,Keldon Johnson,23.17745590209961,13.5,12.671048164367676,-1.1805031299591064,0.4777189791202545,0,U
01/19/2026,SAS,Julian Champagnie,31.07084083557129,12.5,12.038948059082031,-0.484565794467926,0.479724109172821,0,U
01/19/2026,SAS,Harrison Barnes,24.683813095092773,10.5,6.5703654289245605,-0.84800785779953,0.3916502892971039,0,U
01/19/2026,PHO,Jordan Goodwin,21.96794509887696,7.5,7.141982078552246,-0.5175064206123352,0.4812436103820801,0,U
01/19/2026,PHO,Jalen Green,18.274173736572266,12.5,9.577796936035156,-1.4988272190093994,0.4546997547149658,0,U
01/19/2026,PHI,Tyrese Maxey,35.55267333984375,28.5,26.3186264038086,-1.5608617067337036,0.4905731379985809,0,U
01/19/2026,OKC,Chet Holmgren,30.66270065307617,17.5,15.5648832321167,-0.6429150700569153,0.4282936453819275,0,U
01/19/2026,OKC,Ajay Mitchell,26.6193790435791,15.5,13.859475135803224,-0.0918886885046958,0.4059605598449707,0,U
01/19/2026,NYK,Karl-Anthony Towns,30.19888496398925,21.5,17.53255844116211,-2.267287254333496,0.4087803065776825,0,U
01/19/2026,NYK,Jalen Brunson,28.26488494873047,28.5,23.247631072998047,-0.3227229118347168,0.494103342294693,0,U
01/19/2026,MIL,Ryan Rollins,32.861663818359375,13.5,11.882076263427734,-0.2175667434930801,0.4623529613018036,0,U
01/19/2026,MIL,Giannis Antetokounmpo,29.4208927154541,30.5,28.858301162719727,-0.9781054854393004,0.449163943529129,0,U
01/19/2026,MIA,Norman Powell,28.8853702545166,22.5,22.37861633300781,-1.596695065498352,0.481253445148468,0,U
01/19/2026,MIA,Nikola Jovic,16.032455444335938,7.5,4.253178119659424,-1.542306661605835,0.223516434431076,0,U
01/19/2026,MIA,Kel'el Ware,16.041723251342773,7.5,5.529810428619385,-1.4104818105697632,0.3008617758750915,0,U
01/19/2026,MIA,Jaime Jaquez Jr.,15.334779739379885,12.5,11.812285423278809,-4.182857036590576,0.321357786655426,0,U
01/19/2026,LAC,Brook Lopez,15.671114921569824,6.5,6.170223236083984,-0.5007861256599426,0.3184642791748047,0,U
01/19/2026,IND,T.J. McConnell,16.60478973388672,8.5,6.691897392272949,-1.108959674835205,0.2925353050231933,0,U
01/19/2026,IND,Aaron Nesmith,27.732467651367188,14.5,11.908432960510254,-1.415632724761963,0.3594527542591095,0,U
01/19/2026,GSW,Quinten Post,20.246076583862305,8.5,5.847354412078857,-1.9092421531677248,0.3819888234138489,0,U
01/19/2026,GSW,Gary Payton II,14.358863830566406,6.5,4.425881862640381,-2.275309085845948,0.2561946809291839,0,U
01/19/2026,DET,Tobias Harris,22.99707794189453,12.5,10.024662017822266,-0.9979748129844666,0.4160224497318268,0,U
01/19/2026,DET,Jalen Duren,26.18741035461425,15.5,14.170756340026855,-0.6938462257385254,0.4825617671012878,0,U
01/19/2026,DET,Cade Cunningham,29.70034408569336,24.5,24.281869888305664,-2.811535596847534,0.3427036106586456,0,U
01/19/2026,DET,Ausar Thompson,25.22395706176757,9.5,7.7307281494140625,-0.6287611126899719,0.4067553877830505,0,U
01/19/2026,DAL,Brandon Williams,21.782676696777344,15.5,13.384963035583496,-0.9834357500076294,0.3772585391998291,0,U
01/19/2026,CLE,Jarrett Allen,29.83328437805176,12.5,10.625503540039062,-2.28171706199646,0.3302121460437774,0,U
01/19/2026,CLE,Evan Mobley,33.314334869384766,17.5,16.030214309692383,-0.8530871272087097,0.4606790244579315,0,U
01/19/2026,CLE,Donovan Mitchell,34.32621765136719,27.5,25.43799591064453,-0.7814311385154724,0.4637936055660248,0,U
01/19/2026,CLE,Dean Wade,25.617834091186523,4.5,4.15738582611084,-0.0702243894338607,0.4154988527297973,0,U
01/19/2026,CLE,De'Andre Hunter,21.97021102905273,13.5,10.909982681274414,-1.5057239532470703,0.3554781079292297,0,U
01/19/2026,CLE,Craig Porter Jr.,18.969560623168945,6.5,4.169668674468994,-0.4142287671566009,0.3525183498859405,0,U
01/19/2026,BRK,Ziaire Williams,19.73406410217285,7.5,6.223624229431152,-0.1172683238983154,0.3838195204734802,0,U
01/19/2026,BRK,Tyrese Martin,10.993402481079102,8.5,7.651411056518555,-1.202754020690918,0.3773941397666931,0,U
01/19/2026,BRK,Noah Clowney,30.62268447875977,13.5,13.2587890625,-1.1673095226287842,0.348852664232254,0,U
01/19/2026,BRK,Michael Porter Jr.,24.74733161926269,23.5,21.43745994567871,-2.3711962699890137,0.4697276651859283,0,U
01/19/2026,BOS,Payton Pritchard,31.355335235595703,15.5,11.52625560760498,-1.220176339149475,0.4072329998016357,0,U
01/19/2026,BOS,Derrick White,34.37042617797852,17.5,16.27752685546875,-0.9610362648963928,0.423616349697113,0,U
01/19/2026,ATL,Jalen Johnson,33.5765266418457,22.5,16.434587478637695,-2.247352361679077,0.453790545463562,0,U
01/19/2026,WAS,Kyshawn George,30.576528549194336,14.5,18.43264389038086,3.523975610733032,0.7244588136672974,1,O
01/19/2026,WAS,Khris Middleton,22.77501106262207,10.5,11.478961944580078,0.7107751369476318,0.5730476379394531,1,O
01/19/2026,UTA,Cody Williams,28.23307609558105,8.5,10.096151351928713,0.5526262521743774,0.6169326901435852,1,O
01/19/2026,UTA,Brice Sensabaugh,27.331403732299805,18.5,23.95524787902832,3.952725648880005,0.7406589984893799,1,O
01/19/2026,SAS,Luke Kornet,21.95858192443848,7.5,8.08283805847168,0.2433177083730697,0.5783807039260864,1,O
01/19/2026,PHO,Mark Williams,25.94950294494629,10.5,12.274575233459473,1.6793131828308103,0.564687967300415,1,O
01/19/2026,PHO,Grayson Allen,24.054248809814453,13.5,20.59888458251953,2.770350217819214,0.607932448387146,1,O
01/19/2026,PHO,Devin Booker,34.20659637451172,23.5,25.215999603271484,0.8320356011390686,0.5470215678215027,1,O
01/19/2026,PHO,Collin Gillespie,29.392383575439453,10.5,13.264561653137209,1.1240007877349854,0.5690935850143433,1,O
01/19/2026,PHI,Quentin Grimes,26.083505630493164,10.5,10.638885498046877,0.9418403506278992,0.5737431049346924,1,O
01/19/2026,OKC,Alex Caruso,18.99048042297364,5.5,7.495713710784912,0.3703210651874542,0.527549147605896,1,O
01/19/2026,NYK,OG Anunoby,33.83174133300781,17.5,20.7127685546875,2.898203134536743,0.6874791383743286,1,O
01/19/2026,NYK,Mikal Bridges,33.44746780395508,16.5,18.80826187133789,2.877324104309082,0.677266538143158,1,O
01/19/2026,NYK,Josh Hart,32.56488037109375,12.5,15.119462013244627,1.1456305980682373,0.6940997838973999,1,O
01/19/2026,MIL,Bobby Portis,21.59467506408692,10.5,12.31778049468994,1.1673935651779177,0.5575541257858276,1,O
01/19/2026,MIA,Bam Adebayo,31.251996994018555,18.5,18.941017150878903,3.2493326663970947,0.6074100136756897,1,O
01/19/2026,LAC,Kris Dunn,28.1833724975586,7.5,7.982141971588135,1.0478200912475586,0.5079622864723206,1,O
01/19/2026,IND,Pascal Siakam,29.45334243774414,23.5,27.84904670715332,1.083212971687317,0.5982022881507874,1,O
01/19/2026,IND,Johnny Furphy,25.275524139404297,6.5,8.342453956604004,1.549291729927063,0.5594882369041443,1,O
01/19/2026,IND,Jay Huff,23.4008903503418,10.5,12.674901008605955,1.2315642833709717,0.5724077820777893,1,O
01/19/2026,IND,Jarace Walker,18.300012588500977,7.5,8.19810676574707,0.0033651757985353,0.5034546256065369,1,O
01/19/2026,GSW,Will Richard,24.47165870666504,7.5,7.906847953796387,0.978210747241974,0.5082565546035767,1,O
01/19/2026,GSW,Moses Moody,26.20029258728028,11.5,13.51848030090332,3.1503336429595947,0.6582285165786743,1,O
01/19/2026,GSW,Jimmy Butler,24.0364990234375,21.5,22.66050720214844,0.3359529972076416,0.5895996689796448,1,O
01/19/2026,GSW,Brandin Podziemski,23.47465133666992,11.5,13.707757949829102,1.8405367136001587,0.5499356389045715,1,O
01/19/2026,DET,Jaden Ivey,18.953962326049805,8.5,9.078932762145996,0.1010431945323944,0.5363634824752808,1,O
01/19/2026,DET,Isaiah Stewart,22.623050689697266,8.5,16.84576988220215,2.824347496032715,0.7108310461044312,1,O
01/19/2026,DET,Duncan Robinson,25.753965377807617,10.5,14.699455261230469,3.852599859237671,0.719507098197937,1,O
01/19/2026,DAL,Naji Marshall,30.511255264282227,15.5,17.102386474609375,1.4833259582519531,0.5941615700721741,1,O
01/19/2026,CLE,Jaylon Tyson,28.376508712768555,14.5,15.081302642822266,1.011730670928955,0.5794735550880432,1,O
01/19/2026,BRK,Danny Wolf,19.076160430908203,7.5,8.08484172821045,0.6481835246086121,0.5032821297645569,1,O
01/19/2026,BOS,Sam Hauser,29.697492599487305,9.5,15.04334831237793,2.7991397380828857,0.5948326587677002,1,O
01/19/2026,BOS,Neemias Queta,25.690513610839844,8.5,9.953632354736328,1.7625575065612793,0.581842303276062,1,O
01/19/2026,BOS,Jaylen Brown,28.63252258300781,28.5,29.51602363586425,1.2461165189743042,0.5849512219429016,1,O
01/19/2026,BOS,Anfernee Simons,24.36312866210937,13.5,15.520326614379885,0.8644332885742188,0.517120897769928,1,O
01/19/2026,ATL,Onyeka Okongwu,32.43109893798828,16.5,17.928110122680664,0.8207118511199951,0.5333231687545776,1,O
01/19/2026,ATL,Nickeil Alexander-Walker,32.09028625488281,19.5,19.936494827270508,0.5037150979042053,0.5844431519508362,1,O
01/19/2026,ATL,Dyson Daniels,33.12657928466797,10.5,11.066617965698242,0.5118170976638794,0.5158341526985168,1,O
01/19/2026,ATL,CJ McCollum,25.529617309570312,16.5,20.087635040283203,2.219409465789795,0.534525990486145,1,O
01/19/2026,WAS,Justin Champagnie,23.553985595703125,10.5,10.334442138671877,0.5234948992729187,0.5225720405578613,1,-
01/19/2026,UTA,Ace Bailey,28.137535095214844,14.5,13.321569442749023,0.244112953543663,0.5039416551589966,1,-
01/19/2026,SAS,Stephon Castle,30.26908302307129,17.5,17.39820098876953,0.1252520084381103,0.5140998959541321,1,-
01/19/2026,SAS,Dylan Harper,21.41718101501465,10.5,10.134504318237305,0.1145227998495101,0.4753234386444092,0,-
01/19/2026,SAS,De'Aaron Fox,32.12586975097656,19.5,19.211328506469727,0.3968814611434936,0.5669205784797668,1,-
01/19/2026,PHO,Ryan Dunn,18.06502914428711,4.5,5.154220581054688,-0.1390000879764557,0.4418922364711761,0,-
01/19/2026,PHO,Royce O'Neale,30.93158912658692,9.5,11.609845161437988,0.8647850155830383,0.4959734678268432,0,-
01/19/2026,PHO,Oso Ighodaro,21.17377281188965,4.5,6.391221523284912,0.1640351116657257,0.4721445739269256,0,-
01/19/2026,PHO,Dillon Brooks,30.78973388671875,18.5,19.150615692138672,-0.3649488091468811,0.4386736452579498,0,-
01/19/2026,PHI,VJ Edgecombe,34.98384094238281,15.5,12.620312690734863,-0.4545168280601501,0.5066983103752136,1,-
01/19/2026,PHI,Paul George,25.876649856567383,15.5,15.70766544342041,0.7839035987854004,0.4824766218662262,0,-
01/19/2026,PHI,Kelly Oubre Jr.,28.60391426086425,11.5,10.609225273132324,0.3648135066032409,0.5667256116867065,1,-
01/19/2026,PHI,Joel Embiid,32.43137741088867,26.5,25.49180221557617,0.2041781544685363,0.5442256927490234,1,-
01/19/2026,OKC,Shai Gilgeous-Alexander,34.36667251586914,32.5,32.32472610473633,0.9280670881271362,0.5184975862503052,1,-
01/19/2026,OKC,Luguentz Dort,25.42306137084961,7.5,7.205912113189697,0.0489255189895629,0.5326154828071594,1,-
01/19/2026,OKC,Cason Wallace,21.677221298217773,7.5,6.9274516105651855,0.009423965588212,0.519221842288971,1,-
01/19/2026,OKC,Aaron Wiggins,26.733396530151367,11.5,9.339890480041504,-0.0617578104138374,0.5106182098388672,1,-
01/19/2026,MIL,Myles Turner,25.83168029785156,10.5,10.461878776550291,0.1068903729319572,0.4852186739444732,0,-
01/19/2026,MIL,Kyle Kuzma,26.4892520904541,11.5,10.5181303024292,1.6070996522903442,0.5974414348602295,1,-
01/19/2026,MIA,Pelle Larsson,26.98507308959961,9.5,10.62312126159668,-0.279693603515625,0.4515923857688904,0,-
01/19/2026,MIA,Davion Mitchell,22.42769241333008,8.5,10.237217903137209,-0.2329394817352295,0.5117052793502808,1,-
01/19/2026,MIA,Andrew Wiggins,31.56047439575196,14.5,15.126977920532228,-0.0246526207774877,0.4986717700958252,0,-
01/19/2026,LAC,John Collins,22.08794593811035,14.5,18.612085342407227,-0.002381207421422,0.4443986415863037,0,-
01/19/2026,LAC,James Harden,35.164947509765625,29.5,26.90133476257324,1.8995869159698489,0.6939184665679932,1,-
01/19/2026,LAC,Ivica Zubac,30.50052833557129,16.5,15.28526210784912,0.9814973473548888,0.5305871963500977,1,-
01/19/2026,IND,Andrew Nembhard,30.81920623779297,16.5,16.241363525390625,0.3455322384834289,0.4571925103664398,0,-
01/19/2026,GSW,Stephen Curry,31.75072860717773,28.5,18.77122688293457,0.066236600279808,0.4414838552474975,0,-
01/19/2026,GSW,Draymond Green,22.275020599365234,9.5,8.80275821685791,0.0426386594772338,0.458404928445816,0,-
01/19/2026,GSW,Al Horford,18.39790916442871,7.5,5.720725059509277,0.1064720004796981,0.469003289937973,0,-
01/19/2026,DET,Caris LeVert,18.35454559326172,6.5,6.308378219604492,0.4320532977581024,0.428925484418869,0,-
01/19/2026,DAL,Max Christie,29.728683471679688,12.5,10.603952407836914,0.4796677529811859,0.4393666982650757,0,-
01/19/2026,DAL,Dwight Powell,22.667463302612305,5.5,6.300573825836182,-0.7503662109375,0.4191096127033233,0,-
01/19/2026,DAL,Cooper Flagg,28.716039657592773,20.5,18.193405151367188,-0.3413878083229065,0.5141738653182983,1,-
01/19/2026,BRK,Terance Mann,24.091306686401367,6.5,7.08232307434082,0.364417552947998,0.4783422946929931,0,-
01/19/2026,BRK,Nolan Traore,21.843307495117188,7.5,8.29917049407959,-0.31856369972229,0.4726313054561615,0,-
01/19/2026,BRK,Drake Powell,20.91571617126465,7.5,10.465495109558104,-0.3306360244750976,0.5741842985153198,1,-
01/19/2026,BOS,Luka Garza,18.908203125,7.5,7.033232688903809,-0.2085773795843124,0.5092065334320068,1,-
01/19/2026,ATL,Vit Krejci,20.64079666137696,7.5,6.79987907409668,0.2544674873352051,0.5155661702156067,1,-
01/20/2026,UTA,Lauri Markkanen,24.52179908752441,25.5,18.797813415527344,-8.444380760192871,0.2529567182064056,0,U
01/20/2026,PHI,Paul George,26.36811256408692,17.5,13.992526054382324,-3.2242794036865234,0.2486978322267532,0,U
01/20/2026,MIA,Kel'el Ware,14.948036193847656,8.5,7.392075538635254,-1.8858681917190552,0.4384961426258087,0,U
01/20/2026,CHI,Josh Giddey,22.04409980773925,13.5,11.908117294311523,-3.293618679046631,0.2947044968605041,0,U
01/20/2026,UTA,Brice Sensabaugh,27.796762466430664,17.5,23.627540588378903,6.984998226165772,0.7426061630249023,1,O
01/20/2026,UTA,Kyle Filipowski,18.81217193603516,11.5,8.165251731872559,-1.362679123878479,0.4007927179336548,0,U
01/20/2026,UTA,Isaiah Collier,21.102767944335938,9.5,7.639170169830322,-1.0863536596298218,0.4242493212223053,0,U
01/20/2026,SAS,Stephon Castle,32.73152542114258,15.5,14.208739280700684,-0.5801384449005127,0.4122403860092163,0,U
01/20/2026,SAS,Keldon Johnson,24.155258178710938,11.5,11.235078811645508,-1.174696683883667,0.3656124174594879,0,U
01/20/2026,SAS,Dylan Harper,21.37979507446289,9.5,8.140959739685059,-0.7886221408843994,0.2370501309633255,0,U
01/20/2026,SAS,De'Aaron Fox,33.98946762084961,16.5,15.82939910888672,-2.304363965988159,0.4445435404777527,0,U
01/20/2026,PHI,VJ Edgecombe,36.34760665893555,16.5,11.916791915893556,-0.931461751461029,0.4601830244064331,0,U
01/20/2026,PHI,Tyrese Maxey,37.856388092041016,29.5,21.15913963317871,-1.18413245677948,0.4203251898288727,0,U
01/20/2026,PHI,Quentin Grimes,25.78313064575196,11.5,11.45218276977539,-0.6804378628730774,0.4481079876422882,0,U
01/20/2026,MIN,Donte DiVincenzo,34.47123336791992,13.5,10.30142879486084,-0.0318354330956935,0.4611545205116272,0,U
01/20/2026,MIN,Anthony Edwards,35.831748962402344,31.5,29.18574905395508,-2.306259155273437,0.406872808933258,0,U
01/20/2026,MIA,Nikola Jovic,14.832510948181152,8.5,3.5180652141571045,-3.697954654693604,0.2231712639331817,0,U
01/20/2026,LAL,Luka Doncic,36.80509567260742,31.5,30.13511848449707,-2.864983320236206,0.4329363703727722,0,U
01/20/2026,LAL,Gabe Vincent,16.764699935913086,5.5,2.789257764816284,-1.1716269254684448,0.0650380179286003,0,U
01/20/2026,LAL,Deandre Ayton,30.400081634521484,13.5,13.365522384643556,-0.7274412512779236,0.4670841097831726,0,U
01/20/2026,LAC,Nicolas Batum,16.212928771972656,4.5,3.8472776412963854,-0.630508303642273,0.1239268854260444,0,U
01/20/2026,LAC,Ivica Zubac,29.41691017150879,16.5,12.645231246948242,-3.721808195114136,0.1481993496417999,0,U
01/20/2026,LAC,Cam Christie,12.550420761108398,6.5,5.64223051071167,-1.9315041303634644,0.2960001826286316,0,U
01/20/2026,LAC,Brook Lopez,15.161492347717283,6.5,5.895514965057373,-2.0889482498168945,0.3055013120174408,0,U
01/20/2026,HOU,Josh Okogie,22.358585357666016,4.5,4.420451641082764,-0.5655345916748047,0.3445822894573211,0,U
01/20/2026,HOU,Dorian Finney-Smith,15.731343269348145,3.5,3.1263370513916016,-0.4678801894187927,0.3019859492778778,0,U
01/20/2026,HOU,Clint Capela,7.782979965209961,3.5,1.4354290962219238,-2.6109731197357178,0.1814179718494415,0,U
01/20/2026,GSW,Will Richard,16.453279495239258,6.5,4.231246948242188,-0.623489260673523,0.3301210701465606,0,U
01/20/2026,GSW,Stephen Curry,32.22673034667969,28.5,19.72159004211425,-2.7627015113830566,0.4201736152172088,0,U
01/20/2026,GSW,Gary Payton II,13.616728782653809,5.5,3.613617658615112,-1.8019496202468872,0.2323339581489563,0,U
01/20/2026,GSW,Buddy Hield,12.243440628051758,7.5,4.773593902587891,-1.42060649394989,0.4282684922218323,0,U
01/20/2026,DEN,Aaron Gordon,29.345388412475582,18.5,17.17786979675293,-0.9760197401046752,0.4605964422225952,0,U
01/20/2026,CHI,Coby White,29.59648323059082,19.5,10.946001052856444,-3.659626483917236,0.2645867764949798,0,U
01/20/2026,UTA,Svi Mykhailiuk,26.72403144836425,8.5,9.963981628417969,1.0461822748184204,0.5875253081321716,1,O
01/20/2026,UTA,Jusuf Nurkic,31.81877517700196,12.5,16.666845321655273,5.585062503814697,0.7834638357162476,1,O
01/20/2026,TOR,Jamal Shead,32.104217529296875,8.5,10.652146339416504,0.7328006625175476,0.5009978413581848,1,O
01/20/2026,TOR,Gradey Dick,28.80296897888184,8.5,12.930723190307615,4.333211421966553,0.6577541828155518,1,O
01/20/2026,SAS,Victor Wembanyama,26.8194637298584,22.5,25.12124824523925,1.0065674781799316,0.542197585105896,1,O
01/20/2026,SAS,Luke Kornet,20.62946510314941,5.5,7.363769054412842,1.179409742355347,0.679253101348877,1,O
01/20/2026,SAC,Zach LaVine,33.56877136230469,19.5,20.65846061706543,2.093950033187866,0.6657888889312744,1,O
01/20/2026,SAC,Russell Westbrook,34.76163482666016,15.5,17.446989059448242,2.3407022953033447,0.6601784229278564,1,O
01/20/2026,SAC,Malik Monk,19.78821182250977,10.5,11.93947410583496,1.5192301273345947,0.5741488337516785,1,O
01/20/2026,SAC,Domantas Sabonis,31.58972930908203,12.5,15.727068901062012,3.126718044281006,0.7029611468315125,1,O
01/20/2026,SAC,Dennis Schroder,21.03779411315918,10.5,12.953392028808594,0.9512589573860168,0.6632547974586487,1,O
01/20/2026,SAC,DeMar DeRozan,36.684871673583984,19.5,22.61324119567871,2.2273917198181152,0.5596458911895752,1,O
01/20/2026,PHO,Oso Ighodaro,20.71461677551269,5.5,5.8140740394592285,0.0443902499973773,0.6076008081436157,1,O
01/20/2026,PHO,Grayson Allen,25.70657730102539,13.5,20.79356002807617,2.2328550815582275,0.5497538447380066,1,O
01/20/2026,PHO,Devin Booker,35.985782623291016,24.5,27.19920921325684,2.2991108894348145,0.7289146780967712,1,O
01/20/2026,PHO,Collin Gillespie,29.77698516845703,10.5,10.628626823425291,2.2751967906951904,0.5341876149177551,1,O
01/20/2026,MIN,Naz Reid,20.90505027770996,14.5,16.825611114501953,0.7310107946395874,0.6143547892570496,1,O
01/20/2026,MIN,Jaden McDaniels,33.669227600097656,14.5,15.38945484161377,0.3853874504566192,0.5660488605499268,1,O
01/20/2026,MIA,Bam Adebayo,32.29079055786133,17.5,21.56839179992676,1.6436402797698977,0.620780885219574,1,O
01/20/2026,MIA,Andrew Wiggins,32.16817855834961,15.5,17.15277671813965,2.076167821884156,0.5787674188613892,1,O
01/20/2026,LAL,LeBron James,34.7291374206543,22.5,25.694286346435547,5.914150238037109,0.8272362947463989,1,O
01/20/2026,LAL,Jake LaRavia,33.172542572021484,9.5,10.041790962219238,1.93032968044281,0.5747199654579163,1,O
01/20/2026,LAC,John Collins,29.243497848510746,13.5,14.4507474899292,0.664600670337677,0.5492025017738342,1,O
01/20/2026,HOU,Jabari Smith Jr.,36.82623291015625,15.5,19.815921783447266,2.0320632457733154,0.6983201503753662,1,O
01/20/2026,HOU,Amen Thompson,38.30723190307617,17.5,23.06048583984375,4.346052169799805,0.7650911808013916,1,O
01/20/2026,HOU,Alperen Sengun,32.82083511352539,18.5,19.0037784576416,0.784616231918335,0.508240818977356,1,O
01/20/2026,GSW,De'Anthony Melton,19.17172241210937,11.5,12.08980941772461,0.8855772614479065,0.5178887248039246,1,O
01/20/2026,DEN,Tim Hardaway Jr.,28.042888641357425,14.5,19.04754447937012,2.824220895767212,0.6976612210273743,1,O
01/20/2026,DEN,Peyton Watson,35.761138916015625,17.5,19.23709297180176,2.323894500732422,0.5997635126113892,1,O
01/20/2026,DEN,Jamal Murray,36.92790222167969,26.5,29.80134391784668,1.1851637363433838,0.5047781467437744,1,O
01/20/2026,CHI,Nikola Vucevic,33.645965576171875,17.5,22.121450424194336,2.636284351348877,0.6605603098869324,1,O
01/20/2026,CHI,Ayo Dosunmu,24.32065391540528,12.5,12.816654205322266,2.207804679870605,0.6164479851722717,1,O
