Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/24/2026,CHO,Collin Sexton,20.24581909,12.5,12.68317223,1.513766885,0.741186142,1,O
01/24/2026,CHI,Matas Buzelis,29.31241989,13.5,16.14299011,2.158730268,0.531792104,1,O
01/24/2026,CHI,Jalen Smith,27.4468689,11.5,11.9238596,3.367027521,0.578013003,1,O
01/24/2026,CHI,Isaac Okoro,26.71747017,8.5,9.283509254,2.503175497,0.670237005,1,O
01/24/2026,CHI,Ayo Dosunmu,25.7375412,12.5,14.06678104,2.464859247,0.746825278,1,O
01/24/2026,BOS,Sam Hauser,29.10193443,11.5,13.679636,3.745478868,0.53023243,1,O
01/24/2026,BOS,Neemias Queta,22.82954216,6.5,9.53745079,1.2886343,0.563834012,1,O
01/24/2026,BOS,Luka Garza,18.03205109,7.5,8.718190193,0.133714557,0.583407938,1,O
01/24/2026,BOS,Anfernee Simons,25.80783653,13.5,14.99661446,2.220080376,0.565816343,1,O
01/24/2026,WAS,Will Riley,25.15109634,11.5,9.610357285,0.805878162,0.515328169,1,-
01/24/2026,WAS,Tre Johnson,30.11969185,16.5,14.22629452,1.234922528,0.67743963,1,-
01/24/2026,WAS,Kyshawn George,31.77903175,17.5,15.9444046,0.360946178,0.544414639,1,-
01/24/2026,WAS,Justin Champagnie,23.36650085,11.5,9.393099785,0.596394181,0.410754293,0,-
01/24/2026,UTA,Keyonte George,35.89674759,26.5,25.49917221,2.670352221,0.555592418,1,-
01/24/2026,UTA,Ace Bailey,29.88337898,13.5,14.49057484,-0.216879755,0.484957665,0,-
01/24/2026,PHI,Paul George,32.80286407,14.5,15.09330559,1.549611568,0.485488981,0,-
01/24/2026,ORL,Wendell Carter Jr.,31.0011673,10.5,12.67508411,2.164565563,0.494033039,0,-
01/24/2026,ORL,Goga Bitadze,16.74968338,4.5,6.712016106,1.218692541,0.485530615,0,-
01/24/2026,NYK,Mitchell Robinson,19.14372253,5.5,5.804306984,0.43540886,0.430562973,0,-
01/24/2026,NYK,Karl-Anthony Towns,33.28623581,19.5,17.95687294,-0.14903374,0.506760299,1,-
01/24/2026,NYK,Jalen Brunson,36.43335724,26.5,23.75238228,0.442631245,0.564467728,1,-
01/24/2026,MIN,Rudy Gobert,27.3782444,10.5,8.526143074,0.970581949,0.381346256,0,-
01/24/2026,MIN,Julius Randle,28.65331078,22.5,20.41143036,-0.473208725,0.575337112,1,-
01/24/2026,MIN,Jaden McDaniels,28.38716507,14.5,13.20101643,-0.722455621,0.553362429,1,-
01/24/2026,MIN,Donte DiVincenzo,28.72924805,12.5,11.72033405,-0.205348909,0.532662749,1,-
01/24/2026,MIN,Anthony Edwards,30.84594154,29.5,24.20707512,-1.142471433,0.551844776,1,-
01/24/2026,MIA,Simone Fontecchio,22.11116982,9.5,10.95470619,-0.818591714,0.475561112,0,-
01/24/2026,MIA,Norman Powell,32.04894257,23.5,22.63659668,0.625788987,0.383876413,0,-
01/24/2026,MIA,Bam Adebayo,33.7937851,20.5,20.12014961,1.486148953,0.496739864,0,-
01/24/2026,MIA,Andrew Wiggins,32.24836731,16.5,16.17765617,0.704070568,0.571709454,1,-
01/24/2026,LAL,Luka Doncic,36.93618011,34.5,29.28892517,0.1624313,0.593353212,1,-
01/24/2026,LAL,Jaxson Hayes,16.75710869,5.5,6.796225071,0.225120202,0.327436239,0,-
01/24/2026,LAL,Jarred Vanderbilt,19.13984871,4.5,5.135553837,0.191381291,0.323405743,0,-
01/24/2026,LAL,Gabe Vincent,17.69887733,4.5,4.972156525,-1.424812794,0.141439348,0,-
01/24/2026,GSW,Stephen Curry,27.72583389,29.5,22.51191521,-2.449268579,0.54545784,1,-
01/24/2026,GSW,Draymond Green,23.92447281,8.5,8.879218102,0.2011659,0.395345211,0,-
01/24/2026,GSW,De'Anthony Melton,21.69474411,12.5,11.56634235,0.52780807,0.532564521,1,-
01/24/2026,GSW,Brandin Podziemski,25.54219246,13.5,11.979496,-0.224656999,0.532998502,1,-
01/24/2026,DAL,P.J. Washington,25.54149628,13.5,12.05109119,0.459489793,0.512712657,1,-
01/24/2026,DAL,Cooper Flagg,33.817276,19.5,18.50554657,1.741143465,0.599393308,1,-
01/24/2026,DAL,Brandon Williams,23.75689316,13.5,13.25379181,0.303948134,0.653540909,1,-
01/24/2026,CLE,Jaylon Tyson,30.54533195,16.5,15.08894444,1.194797635,0.620669127,1,-
01/24/2026,CLE,Jarrett Allen,31.0729599,13.5,13.71798992,-0.08711978,0.226473674,0,-
01/24/2026,CLE,Evan Mobley,34.41877747,18.5,17.50130272,0.348698378,0.500876904,1,-
01/24/2026,CLE,De'Andre Hunter,23.80400658,10.5,11.48009396,0.171608657,0.479765534,0,-
01/24/2026,CLE,Craig Porter Jr.,21.19752884,6.5,6.5601964,0.081751652,0.4673796,0,-
01/24/2026,CHO,LaMelo Ball,27.74312019,19.5,18.99367142,2.320640087,0.559471786,1,-
01/24/2026,CHO,Kon Knueppel,31.46009064,18.5,16.67196655,2.978424311,0.645055473,1,-
01/24/2026,CHO,Brandon Miller,32.29243469,20.5,20.01936531,0.606264412,0.470108539,0,-
01/24/2026,CHI,Patrick Williams,18.30256081,5.5,6.803979397,0.074067183,0.433152407,0,-
01/24/2026,CHI,Nikola Vucevic,31.39901161,16.5,16.02623367,2.012236118,0.501348138,1,-
01/24/2026,CHI,Kevin Huerter,24.92751312,8.5,10.73560238,0.62869823,0.499192864,0,-
01/24/2026,CHI,Coby White,31.77103043,17.5,18.37843323,-1.162635326,0.489284962,0,-
01/24/2026,BOS,Jordan Walsh,16.64684296,3.5,5.011510372,0.244721308,0.369923353,0,-
01/25/2026,DAL,Naji Marshall,33.49975204,17.5,17.53188324,2.406588554,0.748191178,1,O
01/25/2026,DAL,Brandon Williams,23.65568542,12.5,12.56412411,0.084050678,0.630493462,1,O
01/25/2026,DAL,Max Christie,32.00666046,15.5,15.01126671,0.535133958,0.494705379,0,-
01/25/2026,DAL,Caleb Martin,18.40647507,5.5,5.204809666,0.334215611,0.485128939,0,-
01/25/2026,TOR,Brandon Ingram,34.87117004,19.5,19.34150505,-1.925248742,0.295130879,0,U
01/25/2026,SAC,Zach LaVine,27.89138794,16.5,16.11790276,-1.792922735,0.202057585,0,U
01/25/2026,PHO,Jordan Goodwin,20.22685814,9.5,7.78316021,-1.890424132,0.317338914,0,U
01/25/2026,PHO,Grayson Allen,26.23134804,20.5,15.36085701,-0.591247141,0.461899549,0,U
01/25/2026,OKC,Kenrich Williams,20.05236053,8.5,7.918283463,-0.593748093,0.428499877,0,U
01/25/2026,OKC,Chet Holmgren,31.15772057,18.5,16.95737076,-0.069417953,0.488389969,0,U
01/25/2026,OKC,Cason Wallace,27.82790756,8.5,7.793709755,-0.415800124,0.377405196,0,U
01/25/2026,OKC,Aaron Wiggins,20.55370331,11.5,8.179797173,-2.147402525,0.233634099,0,U
01/25/2026,MIL,Kyle Kuzma,29.65701485,15.5,13.29854965,-0.890865147,0.373322278,0,U
01/25/2026,MIL,Gary Harris,17.77913666,4.5,3.747527599,-0.131541014,0.336461008,0,U
01/25/2026,MIL,Cole Anthony,17.96703529,10.5,7.300096989,-1.32762289,0.298192233,0,U
01/25/2026,MEM,Vince Williams Jr.,19.77768326,7.5,7.485648632,-1.494419336,0.486988306,0,U
01/25/2026,MEM,Jaren Jackson Jr.,31.89263344,21.5,18.90823555,-0.874240935,0.481154084,0,U
01/25/2026,DEN,Jonas Valanciunas,20.74615097,15.5,10.73907566,-1.14044416,0.437877983,0,U
01/25/2026,DAL,Cooper Flagg,28.16871834,19.5,15.53375053,-2.19705987,0.298695415,0,U
01/25/2026,BRK,Danny Wolf,17.93952751,8.5,6.689571857,-2.330234528,0.413621187,0,U
01/25/2026,SAS,Luke Kornet,19.86904716,7.5,7.83036232,0.425427705,0.510563016,1,O
01/25/2026,SAS,Keldon Johnson,24.63117409,12.5,13.65343857,1.503589153,0.552637696,1,O
01/25/2026,SAC,Precious Achiuwa,28.33399773,6.5,10.7633791,2.675749779,0.719327688,1,O
01/25/2026,SAC,Malik Monk,30.8649025,13.5,17.32564163,3.096525669,0.614385247,1,O
01/25/2026,SAC,Domantas Sabonis,33.16471863,16.5,17.04770851,1.621710777,0.571397245,1,O
01/25/2026,SAC,DeMar DeRozan,35.32258606,18.5,20.69411087,2.561958075,0.534635246,1,O
01/25/2026,PHO,Royce O'Neale,29.20258713,10.5,11.02805519,1.460212708,0.696797788,1,O
01/25/2026,PHO,Mark Williams,26.01587105,11.5,12.67645264,2.775478601,0.769710004,1,O
01/25/2026,OKC,Luguentz Dort,32.05997467,9.5,10.42603683,2.067176342,0.617676079,1,O
01/25/2026,OKC,Isaiah Joe,26.6646347,10.5,10.59999561,0.40065071,0.560504913,1,O
01/25/2026,NOP,Trey Murphy III,35.39900208,21.5,23.04670334,3.230023384,0.663793623,1,O
01/25/2026,NOP,Saddiq Bey,27.14904404,13.5,13.57366657,2.940487146,0.537736177,1,O
01/25/2026,NOP,Jordan Poole,21.88107872,8.5,11.27442932,0.100853279,0.701440215,1,O
01/25/2026,NOP,Jeremiah Fears,29.17624092,10.5,14.11164951,2.666176796,0.68198514,1,O
01/25/2026,NOP,Herbert Jones,30.00925255,8.5,9.848283768,1.779614925,0.558026373,1,O
01/25/2026,NOP,Derik Queen,28.31877899,10.5,12.79661655,1.733998418,0.650154948,1,O
01/25/2026,MIN,Naz Reid,26.91550446,14.5,15.14995289,2.287651777,0.649811804,1,O
01/25/2026,MIN,Julius Randle,34.56025696,22.5,24.13384819,2.243914366,0.679045737,1,O
01/25/2026,MIN,Jaden McDaniels,34.14138412,14.5,15.38238144,1.546643734,0.652901053,1,O
01/25/2026,MIN,Donte DiVincenzo,33.26635742,13.5,13.78114223,1.266099572,0.58775121,1,O
01/25/2026,MIL,Gary Trent Jr.,28.02235985,8.5,9.32144928,2.751083136,0.664480031,1,O
01/25/2026,MIA,Simone Fontecchio,21.14177132,8.5,10.49975681,0.408516556,0.544017017,1,O
01/25/2026,MIA,Kasparas Jakucionis,23.67853737,5.5,7.330906391,1.510614753,0.599685192,1,O
01/25/2026,MIA,Jaime Jaquez Jr.,28.23352814,13.5,14.64898872,0.763342083,0.59508729,1,O
01/25/2026,MIA,Andrew Wiggins,31.69450951,13.5,15.47805882,0.456825435,0.542677939,1,O
01/25/2026,MEM,Jaylen Wells,26.75811195,11.5,11.93444729,2.267054319,0.623841107,1,O
01/25/2026,MEM,Cam Spencer,27.63336372,12.5,13.2110548,3.710310221,0.695362628,1,O
01/25/2026,LAC,Kris Dunn,31.07749176,7.5,8.135242462,1.487242818,0.661041319,1,O
01/25/2026,LAC,Kawhi Leonard,32.0705452,23.5,25.3663826,3.18324995,0.594534099,1,O
01/25/2026,LAC,John Collins,30.45052719,12.5,14.32563686,1.616946697,0.579793632,1,O
01/25/2026,GSW,Quinten Post,21.59168816,5.5,10.34283257,1.658206463,0.795431495,1,O
01/25/2026,GSW,Moses Moody,27.9394455,10.5,11.80519009,1.399898529,0.648501217,1,O
01/25/2026,GSW,Draymond Green,29.38290215,8.5,9.36575222,0.62416923,0.549379766,1,O
01/25/2026,GSW,Brandin Podziemski,31.61156464,13.5,14.0835371,1.718423724,0.646073759,1,O
01/25/2026,GSW,Al Horford,21.45514107,6.5,7.404170513,0.786256731,0.531115532,1,O
01/25/2026,DET,Tobias Harris,31.41750336,13.5,14.96913147,2.114349842,0.563049257,1,O
01/25/2026,DET,Jaden Ivey,17.47739029,7.5,8.74785614,1.643682241,0.564079344,1,O
01/25/2026,DET,Duncan Robinson,28.95794868,10.5,12.6966362,1.507971287,0.539232135,1,O
01/25/2026,DAL,Klay Thompson,21.16296768,10.5,11.40890312,1.077731729,0.659411907,1,O
01/25/2026,BRK,Michael Porter Jr.,34.39306259,24.5,25.09549904,1.064423203,0.586874723,1,O
01/25/2026,BRK,Day'Ron Sharpe,19.60243034,7.5,8.063799858,0.378601551,0.562204659,1,O
01/25/2026,TOR,Scottie Barnes,33.79174042,16.5,17.72385025,-3.413057089,0.283619702,0,-
01/25/2026,TOR,Sandro Mamukelashvili,23.79280281,12.5,12.54816437,-0.85724628,0.375601113,0,-
01/25/2026,TOR,RJ Barrett,27.76987076,13.5,16.02101135,-0.056328237,0.330538034,0,-
01/25/2026,TOR,Jamal Shead,24.26702118,5.5,7.43589592,0.315554559,0.410806388,0,-
01/25/2026,TOR,Immanuel Quickley,32.13238907,15.5,16.098526,-0.75406599,0.321149141,0,-
01/25/2026,TOR,Collin Murray-Boyles,28.90828514,9.5,10.14068127,-0.235454574,0.402618557,0,-
01/25/2026,SAS,Victor Wembanyama,29.5515995,25.5,25.22833061,3.504731417,0.606791973,1,-
01/25/2026,SAS,Stephon Castle,31.40662003,16.5,17.17131042,-1.868139863,0.285516948,0,-
01/25/2026,SAS,Julian Champagnie,25.849226,11.5,11.96379662,-0.52058202,0.456709832,0,-
01/25/2026,SAS,Harrison Barnes,27.59266663,8.5,10.58426762,0.115822643,0.425703585,0,-
01/25/2026,SAS,Dylan Harper,21.43812561,9.5,10.63041878,-0.572772801,0.364853621,0,-
01/25/2026,SAS,Devin Vassell,28.23152542,10.5,13.67174816,0.43785575,0.305822879,0,-
01/25/2026,SAS,De'Aaron Fox,32.68031311,18.5,19.27098846,-1.650526047,0.421184659,0,-
01/25/2026,SAC,Russell Westbrook,31.86562347,14.5,18.12904549,1.807747006,0.43105492,0,-
01/25/2026,SAC,Nique Clifford,18.90555382,7.5,5.436975956,0.323763251,0.601588249,1,-
01/25/2026,SAC,Dennis Schroder,23.82666206,11.5,10.74753284,0.151544124,0.42710343,0,-
01/25/2026,PHO,Oso Ighodaro,23.04645348,7.5,6.442072868,0.360718846,0.538558781,1,-
01/25/2026,PHO,Dillon Brooks,32.41343689,23.5,20.59307098,4.566101074,0.656753063,1,-
01/25/2026,PHO,Collin Gillespie,30.45388985,17.5,15.69138145,0.952160418,0.613243163,1,-
01/25/2026,OKC,Shai Gilgeous-Alexander,35.58246231,32.5,30.06199265,1.456735969,0.568738103,1,-
01/25/2026,NOP,Zion Williamson,30.6857357,19.5,19.19508934,1.102680445,0.618568301,1,-
01/25/2026,NOP,Yves Missi,22.7849865,5.5,6.816138744,0.592155695,0.406721771,0,-
01/25/2026,MIN,Rudy Gobert,32.4108696,9.5,10.63542461,1.22912693,0.426199257,0,-
01/25/2026,MIN,Mike Conley,17.86797333,3.5,4.464698792,-1.050070763,0.299473792,0,-
01/25/2026,MIN,Anthony Edwards,37.4913063,30.5,29.29717445,1.369300723,0.656424463,1,-
01/25/2026,MIL,Ryan Rollins,32.31827927,20.5,14.87182617,0.57940197,0.435932875,0,-
01/25/2026,MIL,Myles Turner,28.701931,14.5,12.98057556,0.315884173,0.449802756,0,-
01/25/2026,MIL,Bobby Portis,25.15683174,16.5,14.39422894,1.235782862,0.538931608,1,-
01/25/2026,MIA,Pelle Larsson,27.67601776,10.5,11.8219614,0.412411958,0.442448229,0,-
01/25/2026,MIA,Norman Powell,31.37594795,21.5,21.58054352,1.872702479,0.432933986,0,-
01/25/2026,MIA,Bam Adebayo,33.29509735,17.5,19.91903114,2.176122189,0.479948074,0,-
01/25/2026,MEM,Kentavious Caldwell-Pope,19.78185654,8.5,8.368280411,1.159904003,0.720782042,1,-
01/25/2026,MEM,Jock Landale,27.20623207,14.5,13.74175358,0.90231657,0.527050793,1,-
01/25/2026,MEM,Cedric Coward,27.42879486,14.5,14.28870869,0.18941085,0.51190722,1,-
01/25/2026,LAC,James Harden,36.83974838,23.5,25.83054733,-0.449754983,0.466592789,0,-
01/25/2026,LAC,Ivica Zubac,32.4737854,14.5,15.29020023,-0.119250625,0.384877026,0,-
01/25/2026,LAC,Brook Lopez,17.35741997,5.5,5.827399731,-1.017533541,0.316808194,0,-
01/25/2026,GSW,Stephen Curry,33.78094101,28.5,27.9758873,1.397589087,0.69980067,1,-
01/25/2026,GSW,De'Anthony Melton,22.28526688,12.5,12.07411385,1.105502605,0.505799532,1,-
01/25/2026,DET,Jalen Duren,29.4536972,17.5,17.66669273,-0.58002466,0.401961237,0,-
01/25/2026,DET,Isaiah Stewart,22.36642456,8.5,9.973353386,1.865815878,0.40879342,0,-
01/25/2026,DET,Cade Cunningham,36.7014122,24.5,22.74936676,-1.799480677,0.621164501,1,-
01/25/2026,DET,Ausar Thompson,26.75248146,10.5,11.23203278,-0.310760379,0.40923512,0,-
01/25/2026,DEN,Peyton Watson,34.65179825,19.5,19.14447594,0.359735966,0.60627836,1,-
01/25/2026,DEN,Jamal Murray,37.26937866,28.5,26.68437195,2.307780504,0.613991141,1,-
01/25/2026,DEN,Jalen Pickett,29.81455421,10.5,10.12298489,0.198737949,0.393170327,0,-
01/25/2026,DAL,Dwight Powell,20.9541378,4.5,4.897915363,0.509130239,0.495379716,0,-
01/25/2026,BRK,Ziaire Williams,23.6719017,8.5,9.871993065,-1.389603019,0.435129434,0,-
01/25/2026,BRK,Terance Mann,25.53381348,7.5,8.124674797,-1.497198701,0.318448305,0,-
01/25/2026,BRK,Drake Powell,25.95818901,8.5,9.609964371,0.123472914,0.442384899,0,-
01/26/2026,POR,Shaedon Sharpe,33.50630951,23.5,23.19630432,-1.338313937,0.248028919,0,U
01/26/2026,PHI,Quentin Grimes,27.50738716,12.5,11.9848547,-0.942651927,0.481100053,0,U
01/26/2026,ORL,Paolo Banchero,36.55679321,22.5,22.12741089,-1.783007264,0.434496611,0,U
01/26/2026,ORL,Moritz Wagner,16.94460487,7.5,6.453156948,-0.439668298,0.370893061,0,U
01/26/2026,MIN,Bones Hyland,14.591012,9.5,6.596334457,-2.973478556,0.19101955,0,U
01/26/2026,MEM,Jaren Jackson Jr.,32.20788574,19.5,19.08122635,-0.744396985,0.334884018,0,U
01/26/2026,LAL,Rui Hachimura,25.15574455,11.5,9.308416367,-1.023834348,0.384186059,0,U
01/26/2026,LAL,Luka Doncic,36.55844498,33.5,29.78131104,-0.313103497,0.457849115,0,U
01/26/2026,IND,Bennedict Mathurin,20.24280739,14.5,10.70534611,-4.974440098,0.053093947,0,U
01/26/2026,IND,Aaron Nesmith,31.08249664,13.5,12.15333843,-2.115496874,0.331870258,0,U
01/26/2026,HOU,Alperen Sengun,34.37672043,19.5,19.24484253,-0.503476679,0.476455837,0,U
01/26/2026,GSW,Will Richard,21.69285202,9.5,7.255964756,-1.272086978,0.453298301,0,U
01/26/2026,GSW,Stephen Curry,28.96157646,28.5,24.18521881,-1.721391559,0.444703579,0,U
01/26/2026,GSW,Buddy Hield,21.48230362,13.5,10.67392063,-0.853687942,0.456820935,0,U
01/26/2026,CHO,Miles Bridges,31.80314064,16.5,15.7743578,-1.59893775,0.362217188,0,U
01/26/2026,CHI,Josh Giddey,24.52755165,14.5,13.65301323,-0.894816577,0.466935962,0,U
01/26/2026,BOS,Jordan Walsh,15.84989452,4.5,4.354810715,-0.141015515,0.447638839,0,U
01/26/2026,BOS,Derrick White,35.32984543,18.5,17.18819427,-1.38530767,0.43977204,0,U
01/26/2026,ATL,Onyeka Okongwu,33.97304535,17.5,16.916502,-1.767018437,0.488006711,0,U
01/26/2026,ATL,Jalen Johnson,37.0891304,24.5,23.95658875,-0.575050712,0.394102037,0,U
01/26/2026,POR,Jrue Holiday,27.94598961,12.5,13.48307419,2.931774616,0.527879417,1,O
01/26/2026,POR,Jerami Grant,28.09806824,15.5,16.66139603,0.882900357,0.590394914,1,O
01/26/2026,PHI,Kelly Oubre Jr.,35.73717117,16.5,17.40935516,4.266283512,0.678974271,1,O
01/26/2026,ORL,Wendell Carter Jr.,31.22703743,10.5,12.67261982,2.047567129,0.516992867,1,O
01/26/2026,ORL,Noah Penda,20.21883202,3.5,7.333795547,0.497894228,0.539460897,1,O
01/26/2026,ORL,Jalen Suggs,27.15400124,12.5,16.33246613,1.556179285,0.564172149,1,O
01/26/2026,ORL,Anthony Black,34.94552994,15.5,17.82369423,2.272436857,0.881857872,1,O
01/26/2026,MIN,Mike Conley,26.78023529,7.5,8.256913185,0.972576261,0.525470614,1,O
01/26/2026,MEM,Kentavious Caldwell-Pope,20.86610031,7.5,8.279370308,0.986206293,0.773554862,1,O
01/26/2026,MEM,Jaylen Wells,27.42326546,11.5,12.14719391,2.350502014,0.64251101,1,O
01/26/2026,MEM,Cam Spencer,28.05719376,12.5,12.83707619,3.364131212,0.644423485,1,O
01/26/2026,LAL,Marcus Smart,30.31251907,9.5,10.62588406,0.120025411,0.515513241,1,O
01/26/2026,LAL,LeBron James,34.52300262,23.5,23.94117546,1.474572301,0.636575699,1,O
01/26/2026,LAL,Jake LaRavia,31.6141758,8.5,10.05864429,1.753839135,0.53411752,1,O
01/26/2026,LAL,Deandre Ayton,30.12615395,11.5,13.7311573,2.357057333,0.592613101,1,O
01/26/2026,IND,T.J. McConnell,17.81384277,8.5,8.952765465,2.823573828,0.689947724,1,O
01/26/2026,IND,Pascal Siakam,33.62082672,23.5,24.49877548,1.934266686,0.698535264,1,O
01/26/2026,IND,Johnny Furphy,24.79153824,5.5,7.96437645,1.737865448,0.655157387,1,O
01/26/2026,IND,Jarace Walker,27.3554554,9.5,12.22665501,4.208494186,0.506602705,1,O
01/26/2026,IND,Andrew Nembhard,32.98395157,16.5,17.63237381,2.910802364,0.570394397,1,O
01/26/2026,HOU,Amen Thompson,37.09221268,17.5,17.65633774,1.645047307,0.726110637,1,O
01/26/2026,GSW,Gary Payton II,18.62700081,5.5,7.28953743,0.304329604,0.540468335,1,O
01/26/2026,CLE,Jaylon Tyson,30.99785423,15.5,15.7224741,1.207073569,0.597874224,1,O
01/26/2026,CLE,Craig Porter Jr.,20.94077301,5.5,5.923689365,0.070228517,0.523346543,1,O
01/26/2026,CHO,Collin Sexton,20.21980667,11.5,13.25890732,1.521006346,0.818484306,1,O
01/26/2026,CHI,Matas Buzelis,29.49141502,14.5,16.10129929,1.128615975,0.602409482,1,O
01/26/2026,CHI,Kevin Huerter,25.80883217,9.5,12.18719101,1.48725152,0.624978125,1,O
01/26/2026,CHI,Jalen Smith,26.76984215,11.5,12.7870903,2.457981586,0.671252489,1,O
01/26/2026,CHI,Isaac Okoro,26.18783379,8.5,9.427890778,1.778735876,0.714615405,1,O
01/26/2026,CHI,Ayo Dosunmu,25.27693939,12.5,14.10647488,1.817598939,0.673553884,1,O
01/26/2026,BOS,Sam Hauser,29.73102379,10.5,14.46834278,4.605452061,0.542766869,1,O
01/26/2026,BOS,Neemias Queta,27.47636795,10.5,11.40626431,4.029111862,0.668367028,1,O
01/26/2026,BOS,Anfernee Simons,26.65912056,13.5,15.32093143,2.635030508,0.587423146,1,O
01/26/2026,ATL,Nickeil Alexander-Walker,34.08211517,19.5,20.82515526,2.825264931,0.726544738,1,O
01/26/2026,ATL,Luke Kennard,23.51598549,7.5,10.15197468,1.411134362,0.568134248,1,O
01/26/2026,ATL,Dyson Daniels,34.98151398,11.5,12.20120049,2.23979497,0.671253562,1,O
01/26/2026,ATL,Corey Kispert,23.81539154,8.5,10.53474236,0.512291551,0.546999156,1,O
01/26/2026,POR,Toumani Camara,35.48355484,13.5,15.50053501,-1.112329006,0.398570448,0,-
01/26/2026,POR,Robert Williams,18.05682945,6.5,6.421627045,1.904583573,0.699433267,1,-
01/26/2026,POR,Rayan Rupert,17.765728,3.5,4.589661121,0.58322233,0.447869182,0,-
01/26/2026,POR,Donovan Clingan,30.07503891,10.5,12.64778042,0.238860995,0.375025451,0,-
01/26/2026,POR,Deni Avdija,27.98307228,21.5,21.91322327,-3.505770683,0.326405048,0,-
01/26/2026,PHI,VJ Edgecombe,36.59904861,17.5,15.98849201,-0.491629601,0.589546502,1,-
01/26/2026,PHI,Tyrese Maxey,39.45386887,31.5,30.42407417,2.212625742,0.571511209,1,-
01/26/2026,PHI,Andre Drummond,22.57482338,8.5,6.33433342,-1.980941057,0.54776305,1,-
01/26/2026,ORL,Desmond Bane,35.25928116,18.5,19.96155357,-1.580014944,0.482965738,0,-
01/26/2026,MIN,Rudy Gobert,31.94885826,11.5,11.00747108,2.027065516,0.456427991,0,-
01/26/2026,MIN,Naz Reid,27.16666603,17.5,15.72235394,2.181015015,0.676419854,1,-
01/26/2026,MIN,Julius Randle,34.70568085,25.5,24.14663315,3.535462618,0.71462363,1,-
01/26/2026,MIN,Jaden McDaniels,34.13034821,17.5,16.24122238,2.300943851,0.729631066,1,-
01/26/2026,MIN,Donte DiVincenzo,33.37818527,15.5,15.01736832,1.327304006,0.557537556,1,-
01/26/2026,MIN,Anthony Edwards,30.69359398,29.5,26.06668663,-0.446235627,0.580895782,1,-
01/26/2026,MEM,Vince Williams Jr.,20.81962776,7.5,7.57362318,-0.498117805,0.383126616,0,-
01/26/2026,MEM,Santi Aldama,30.28899574,13.5,14.16029835,-0.648354948,0.259492159,0,-
01/26/2026,MEM,Jock Landale,24.40904999,13.5,11.87424469,0.211537465,0.346259177,0,-
01/26/2026,MEM,Cedric Coward,28.23259354,13.5,13.34886169,1.25433588,0.500399232,1,-
01/26/2026,LAL,Gabe Vincent,18.00655365,3.5,4.577666283,-0.088704556,0.354975522,0,-
01/26/2026,HOU,Tari Eason,27.49508476,13.5,12.81056976,2.988509417,0.687321007,1,-
01/26/2026,HOU,Reed Sheppard,23.83495331,12.5,12.58463001,-0.403861701,0.432457,0,-
01/26/2026,HOU,Kevin Durant,38.29990005,24.5,26.50624466,0.697160542,0.468579412,0,-
01/26/2026,HOU,Josh Okogie,20.19368744,5.5,6.525828362,-0.064189553,0.442341655,0,-
01/26/2026,HOU,Jabari Smith Jr.,35.47852707,14.5,15.71198463,-0.772031426,0.501230955,1,-
01/26/2026,GSW,Quinten Post,25.93596649,13.5,11.36279297,2.382348061,0.731164157,1,-
01/26/2026,GSW,Moses Moody,29.36928368,14.5,12.55922699,0.209516987,0.650786161,1,-
01/26/2026,GSW,Gui Santos,26.94320679,8.5,9.250285149,1.515600324,0.447063684,0,-
01/26/2026,GSW,Draymond Green,25.46719742,9.5,9.275735855,1.018347263,0.391828418,0,-
01/26/2026,GSW,Brandin Podziemski,32.17398834,16.5,14.62417316,2.135990143,0.655177832,1,-
01/26/2026,CLE,Jarrett Allen,30.66073036,13.5,13.54249573,-1.067344546,0.193440333,0,-
01/26/2026,CLE,Evan Mobley,34.35696793,18.5,19.343647,0.000237461,0.475147128,0,-
01/26/2026,CLE,Donovan Mitchell,35.42729187,29.5,28.72317886,0.006029189,0.456791282,0,-
01/26/2026,CLE,Dean Wade,27.78705215,6.5,7.768105984,1.611471891,0.490632564,0,-
01/26/2026,CLE,De'Andre Hunter,23.24035835,10.5,11.59438419,-0.17306298,0.477824032,0,-
01/26/2026,CHO,Ryan Kalkbrenner,20.74896622,6.5,7.872602463,-0.464110196,0.602097452,1,-
01/26/2026,CHO,Moussa Diabate,29.43479729,8.5,7.81136179,-0.044478808,0.710800111,1,-
01/26/2026,CHO,LaMelo Ball,28.37675285,20.5,18.72664261,0.706883311,0.44593522,0,-
01/26/2026,CHO,Kon Knueppel,32.20976257,17.5,17.46981239,1.418345094,0.672066152,1,-
01/26/2026,CHO,Brandon Miller,33.06961823,19.5,19.61330032,0.898044705,0.466036767,0,-
01/26/2026,CHI,Nikola Vucevic,31.5925045,16.5,17.0795002,2.291493893,0.497913122,0,-
01/26/2026,CHI,Coby White,31.66179657,20.5,19.87111855,-0.155589983,0.565474331,1,-
01/26/2026,BOS,Payton Pritchard,33.1058197,16.5,17.34228706,0.468755275,0.305713683,0,-
01/26/2026,BOS,Jaylen Brown,36.05903244,29.5,30.4485302,-2.297154665,0.530297101,1,-
01/26/2026,BOS,Hugo Gonzalez,17.75555038,3.5,5.190472603,-0.984160125,0.351182848,0,-
