Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
01/02/2026,ORL,Anthony Black,PG,CHI,33.81736755371094,34.305905151367185,17.5,23.524372100830078
01/02/2026,ATL,Jalen Johnson,SF,NYK,35.61827850341797,35.465737915039064,23.5,29.054624557495117
01/02/2026,OKC,Shai Gilgeous-Alexander,PG,GSW,32.2276496887207,31.5038143157959,30.5,25.277223587036133
01/02/2026,BRK,Noah Clowney,PF,WAS,30.414897918701172,29.65992317199707,19.5,14.603974342346191
01/02/2026,CHO,Miles Bridges,PF,MIL,29.307453155517578,32.00763092041016,16.5,11.652501106262207
01/02/2026,SAC,Russell Westbrook,PG,PHO,29.59458351135254,30.25479850769043,13.5,18.067298889160156
01/02/2026,SAS,Dylan Harper,SG,IND,19.69508171081543,21.16699104309082,13.5,8.937459945678711
01/02/2026,BRK,Day'Ron Sharpe,C,WAS,18.3237247467041,16.457499313354493,12.5,7.953049659729004
01/02/2026,BRK,Ziaire Williams,SF,WAS,20.905969619750977,16.43890953063965,12.5,8.050132751464844
01/02/2026,ATL,Nickeil Alexander-Walker,SG,NYK,33.06145095825195,31.945737457275392,19.5,23.944908142089844
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.063480377197266,30.344021606445313,24.5,20.47074317932129
01/02/2026,POR,Deni Avdija,SF,NOP,36.702362060546875,35.58412742614746,29.5,25.534488677978516
01/02/2026,MEM,Santi Aldama,PF,LAL,33.679359436035156,31.455961990356446,13.5,17.4442081451416
01/02/2026,NOP,Jose Alvarado,PG,POR,19.1699161529541,22.765549087524413,9.5,5.621349334716797
01/02/2026,OKC,Chet Holmgren,PF,GSW,28.561832427978516,27.025744247436524,17.5,13.693534851074219
01/02/2026,GSW,Moses Moody,SG,OKC,20.84446144104004,23.59071922302246,12.5,8.694186210632324
01/02/2026,GSW,Will Richard,SG,OKC,19.106531143188477,16.173449516296387,10.5,6.902077674865723
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,26.252742767333984,24.32456741333008,14.5,10.9854154586792
01/02/2026,BRK,Danny Wolf,PF,WAS,23.319442749023438,20.768241500854494,13.5,10.04201602935791
01/02/2026,NOP,Jordan Poole,PG,POR,26.376066207885742,27.83543472290039,19.5,16.164167404174805
01/02/2026,LAL,Marcus Smart,SG,MEM,28.052871704101562,25.733805084228514,9.5,12.807663917541504
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.963394165039062,31.270380783081055,12.5,15.779394149780273
01/02/2026,CHI,Tre Jones,PG,ORL,25.96131134033203,25.278190994262694,13.5,10.304788589477539
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.270748138427734,31.502829360961915,16.5,19.605587005615234
01/02/2026,MIL,Myles Turner,C,CHO,29.49138069152832,27.90957565307617,12.5,15.576284408569336
01/02/2026,IND,Bennedict Mathurin,SF,SAS,33.79574966430664,31.29998207092285,18.5,15.429868698120117
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,32.7242546081543,31.099556350708006,19.5,22.558197021484375
01/02/2026,MEM,Jaylen Wells,SG,LAL,30.822429656982422,30.983902740478516,12.5,15.512460708618164
01/02/2026,ORL,Jalen Suggs,PG,CHI,29.589277267456055,28.49796829223633,15.5,18.418405532836914
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,37.14689636230469,34.43596725463867,18.5,21.413951873779297
01/02/2026,WAS,Tre Johnson,SG,BRK,24.616859436035156,21.27288360595703,14.5,11.658331871032715
01/02/2026,CHO,Brandon Miller,SF,MIL,34.92806625366211,32.22154502868652,19.5,22.293792724609375
01/02/2026,PHO,Jordan Goodwin,PG,SAC,22.878686904907227,22.27337074279785,8.5,11.28199291229248
01/02/2026,GSW,Quinten Post,PF,OKC,16.226661682128906,20.65937614440918,9.5,6.733285903930664
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.197021484375,26.360286712646484,11.5,14.18681526184082
01/02/2026,SAC,Maxime Raynaud,C,PHO,31.43214988708496,27.41685676574707,13.5,16.17953109741211
01/02/2026,CHI,Kevin Huerter,SF,ORL,23.23459815979004,21.44428062438965,13.5,10.830801010131836
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.785911560058594,28.38351058959961,14.5,17.16530990600586
01/02/2026,CLE,Jaylon Tyson,SG,DEN,27.85371208190918,27.78421974182129,11.5,14.136417388916016
01/02/2026,MIL,Kyle Kuzma,PF,CHO,27.32257652282715,29.239352416992187,9.5,12.117558479309082
01/02/2026,DEN,Julian Strawther,SG,CLE,11.263812065124512,11.134151077270507,6.5,3.925112724304199
01/02/2026,ORL,Paolo Banchero,PF,CHI,35.44036865234375,33.51933631896973,23.5,26.039695739746094
01/02/2026,PHO,Mark Williams,C,SAC,23.278430938720703,23.845326614379882,13.5,10.983121871948242
01/02/2026,NYK,Tyler Kolek,PG,ATL,17.651819229125977,21.285593795776368,5.5,7.995240211486816
01/02/2026,NYK,Miles McBride,SG,ATL,28.126441955566406,28.21717948913574,11.5,13.951955795288086
01/02/2026,MEM,Cam Spencer,SG,LAL,24.699716567993164,27.79667854309082,9.5,11.941337585449219
01/02/2026,POR,Robert Williams,C,NOP,14.658746719360352,12.876230049133301,7.5,5.060314655303955
01/02/2026,SAC,Precious Achiuwa,C,PHO,19.998676300048828,19.354866790771485,6.5,8.90805435180664
01/02/2026,CHI,Matas Buzelis,PF,ORL,26.401369094848633,26.733076095581055,14.5,12.12296199798584
01/02/2026,WAS,CJ McCollum,SG,BRK,33.362247467041016,32.049276733398436,18.5,16.238739013671875
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.520076751708984,29.038035583496093,13.5,11.258063316345215
01/02/2026,DEN,Jamal Murray,PG,CLE,35.42969512939453,35.834991455078125,26.5,28.68977165222168
01/02/2026,CHO,Collin Sexton,SG,MIL,24.05501365661621,19.045718002319337,11.5,13.670628547668457
01/02/2026,CLE,Evan Mobley,PF,DEN,28.83580780029297,30.9938720703125,16.5,14.403735160827637
01/02/2026,LAL,Jake LaRavia,PF,MEM,29.32665252685547,25.440838241577147,10.5,12.568538665771484
01/02/2026,POR,Toumani Camara,PF,NOP,33.48459243774414,31.987864685058593,15.5,13.441983222961426
01/02/2026,ATL,Kristaps Porzingis,C,NYK,23.709651947021484,24.363632583618163,13.5,15.49547004699707
01/02/2026,WAS,Justin Champagnie,SF,BRK,26.316944122314453,21.710766220092772,8.5,10.442168235778809
01/02/2026,NYK,Jordan Clarkson,SG,ATL,22.672504425048828,22.472290420532225,10.5,12.44044303894043
01/02/2026,SAS,Keldon Johnson,SF,IND,21.97893524169922,19.529933547973634,14.5,12.59840202331543
01/02/2026,SAS,Harrison Barnes,PF,IND,27.02853775024414,26.204133605957033,12.5,10.614386558532715
01/02/2026,DEN,Peyton Watson,SF,CLE,29.39423370361328,28.976664733886718,14.5,16.355663299560547
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,28.451030731201172,26.689699172973633,10.5,12.337730407714844
01/02/2026,NYK,Mikal Bridges,SF,ATL,36.313873291015625,36.001932525634764,15.5,13.699464797973633
01/02/2026,OKC,Isaiah Joe,SG,GSW,15.092714309692383,15.659908294677734,6.5,4.7303853034973145
01/02/2026,CHO,Kon Knueppel,SF,MIL,31.64675521850586,32.80830421447754,17.5,15.739189147949219
01/02/2026,SAS,Julian Champagnie,SF,IND,29.96959686279297,24.794338607788085,11.5,13.245305061340332
01/02/2026,SAS,Stephon Castle,PG,IND,32.119239807128906,29.995775604248045,20.5,18.821125030517578
01/02/2026,NOP,Jeremiah Fears,PG,POR,27.135372161865234,26.591921615600587,15.5,13.884260177612305
01/02/2026,NYK,Jalen Brunson,PG,ATL,36.01707077026367,36.74135818481445,29.5,31.107389450073242
01/02/2026,CHI,Patrick Williams,PF,ORL,16.40725326538086,12.473625755310058,7.5,5.905797004699707
01/02/2026,ATL,Vit Krejci,PG,NYK,24.46353530883789,22.038762283325195,9.5,11.067030906677246
01/02/2026,CHI,Jalen Smith,C,ORL,22.07695770263672,17.153244400024413,11.5,9.944106101989746
01/02/2026,MEM,Ja Morant,PG,LAL,30.609859466552734,26.896921157836914,21.5,22.989299774169922
01/02/2026,IND,Aaron Nesmith,SF,SAS,26.762920379638672,23.846235275268555,13.5,12.018670082092285
01/02/2026,LAL,Luka Doncic,PG,MEM,35.4896240234375,32.99423332214356,34.5,33.13683319091797
01/02/2026,IND,Jarace Walker,PF,SAS,19.136564254760742,18.611875534057617,6.5,7.861859321594238
01/02/2026,LAL,Jaxson Hayes,C,MEM,17.698043823242188,16.479685592651368,5.5,6.854704856872559
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.150157928466797,28.118909072875976,17.5,16.18060302734375
01/02/2026,LAL,Jarred Vanderbilt,PF,MEM,21.536252975463867,20.520419692993165,5.5,6.81198263168335
01/02/2026,SAC,DeMar DeRozan,PF,PHO,32.45498275756836,31.748290634155275,18.5,19.805095672607422
01/02/2026,OKC,Jalen Williams,SG,GSW,29.521282196044922,28.882284545898436,17.5,16.21891975402832
01/02/2026,MIL,Bobby Portis,PF,CHO,22.505619049072266,26.87504653930664,12.5,11.237570762634277
01/02/2026,ATL,Zaccharie Risacher,SF,NYK,23.45601463317871,22.550954818725586,9.5,10.700263023376465
01/02/2026,OKC,Aaron Wiggins,SG,GSW,15.666666030883789,13.317892837524415,6.5,5.317775726318359
01/02/2026,CLE,De'Andre Hunter,SF,DEN,24.416048049926758,26.633887100219727,12.5,11.322251319885254
01/02/2026,OKC,Luguentz Dort,SF,GSW,24.36911392211914,25.916426849365234,7.5,8.655189514160156
01/02/2026,NOP,Yves Missi,C,POR,18.115793228149414,13.463324737548827,7.5,6.365964889526367
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.749713897705078,27.787809753417967,20.5,19.40978240966797
01/02/2026,GSW,Al Horford,C,OKC,15.713541030883789,16.26429557800293,5.5,6.510741710662842
01/02/2026,BRK,Terance Mann,SG,WAS,27.707796096801758,26.709038162231444,8.5,7.555428504943848
01/02/2026,DEN,Jalen Pickett,SG,CLE,17.024099349975586,11.682428741455078,8.5,7.557194709777832
01/02/2026,ORL,Desmond Bane,SG,CHI,35.08885192871094,35.48132476806641,22.5,21.604549407958984
01/02/2026,PHO,Dillon Brooks,SF,SAC,30.814096450805664,29.61320686340332,20.5,19.623870849609375
01/02/2026,IND,Jay Huff,C,SAS,17.131288528442383,21.75204391479492,7.5,6.654916763305664
01/02/2026,OKC,Alex Caruso,SG,GSW,15.844961166381836,18.888417053222657,4.5,5.3345627784729
01/02/2026,MEM,Cedric Coward,SG,LAL,29.705703735351562,26.999552154541014,14.5,15.326151847839355
01/02/2026,NYK,OG Anunoby,PF,ATL,36.382930755615234,33.6267807006836,17.5,18.318471908569336
01/02/2026,IND,Pascal Siakam,PF,SAS,33.43409729003906,31.652703094482423,23.5,22.692270278930664
01/02/2026,OKC,Ajay Mitchell,SG,GSW,24.530567169189453,25.586377334594726,10.5,9.721630096435547
01/02/2026,ORL,Goga Bitadze,C,CHI,17.262226104736328,16.16430530548096,5.5,6.113173484802246
01/02/2026,OKC,Cason Wallace,SG,GSW,26.515209197998047,26.09584846496582,7.5,8.099592208862305
01/02/2026,LAL,Deandre Ayton,C,MEM,28.358348846435547,27.236331939697266,13.5,12.90374755859375
01/02/2026,CLE,Jarrett Allen,C,DEN,25.95937156677246,25.837278366088867,13.5,12.965896606445312
01/02/2026,WAS,Khris Middleton,SF,BRK,22.583683013916016,21.83833122253418,9.5,9.992270469665527
01/02/2026,LAL,LeBron James,SF,MEM,33.395782470703125,31.022983932495116,23.5,23.957427978515625
01/02/2026,POR,Kris Murray,SF,NOP,26.090049743652344,27.849066925048827,6.5,6.928096771240234
01/02/2026,DEN,Bruce Brown,SG,CLE,26.966426849365234,28.755015563964843,9.5,9.078757286071777
01/02/2026,PHO,Royce O'Neale,SF,SAC,29.623607635498047,27.969655227661132,9.5,9.864484786987305
01/02/2026,POR,Donovan Clingan,C,NOP,27.8112850189209,28.34840087890625,12.5,12.151599884033203
01/02/2026,SAC,Keegan Murray,PF,PHO,33.393211364746094,35.53443984985351,14.5,14.841279983520508
01/02/2026,CHI,Isaac Okoro,SG,ORL,23.024877548217773,20.70380096435547,9.5,9.837564468383789
01/02/2026,IND,T.J. McConnell,PG,SAS,17.122589111328125,16.307553482055663,8.5,8.201066970825195
01/02/2026,CLE,Darius Garland,PG,DEN,30.924549102783203,31.29309501647949,18.5,18.222335815429688
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.79460525512695,31.53276252746582,24.5,24.232704162597656
01/02/2026,DEN,Tim Hardaway Jr.,SG,CLE,30.088930130004883,30.64990119934082,15.5,15.31737232208252
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.67188262939453,31.553231048583985,14.5,14.668396949768066
01/02/2026,SAS,Luke Kornet,C,IND,22.308109283447266,22.36702766418457,8.5,8.50399112701416
