Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/23/2026,POR,Donovan Clingan,31.09237099,11.5,12.35558033,-0.185167149,0.483884275,0,-
01/23/2026,POR,Deni Avdija,28.05545807,24.5,22.75785446,-1.145174742,0.503610551,1,-
01/23/2026,PHO,Mark Williams,25.36350632,11.5,10.87527561,0.403071582,0.517904758,1,-
01/23/2026,PHO,Devin Booker,34.80842972,24.5,24.21562195,-0.072001576,0.548626661,1,-
01/23/2026,PHO,Collin Gillespie,29.39262772,10.5,13.50260162,0.855407476,0.47976768,0,-
01/23/2026,OKC,Shai Gilgeous-Alexander,32.66649628,33.5,27.27312088,0.314660281,0.578969538,1,-
01/23/2026,OKC,Isaiah Joe,27.05060577,12.5,11.0673151,1.59109509,0.548519552,1,-
01/23/2026,OKC,Cason Wallace,25.02716637,8.5,8.644088745,0.088346034,0.45230034,0,-
01/23/2026,NOP,Zion Williamson,29.18276024,21.5,18.07768822,2.959977865,0.644464374,1,-
01/23/2026,NOP,Jeremiah Fears,20.1810379,10.5,8.822587013,-0.864511728,0.513251543,1,-
01/23/2026,NOP,Herbert Jones,25.18856239,8.5,10.80413532,0.278363526,0.492328137,0,-
01/23/2026,NOP,Derik Queen,26.1274128,10.5,11.24923897,0.009821249,0.417647392,0,-
01/23/2026,MIL,Ryan Rollins,32.21083069,15.5,14.30082989,1.470161676,0.609514117,1,-
01/23/2026,MIL,Myles Turner,26.61504555,10.5,11.07524776,0.402257144,0.480372608,0,-
01/23/2026,MIL,Kyle Kuzma,28.96095085,13.5,12.84574318,1.065400004,0.501850665,1,-
01/23/2026,MEM,Vince Williams Jr.,19.10068321,8.5,6.917127132,0.586947322,0.560606658,1,-
01/23/2026,MEM,Kentavious Caldwell-Pope,16.15644836,8.5,5.971243382,0.623832822,0.464446187,0,-
01/23/2026,MEM,Jaylen Wells,25.14050293,13.5,12.30288029,1.239123464,0.593952298,1,-
01/23/2026,MEM,Jaren Jackson Jr.,33.12880707,22.5,20.37278175,0.33284989,0.532921314,1,-
01/23/2026,MEM,Cam Spencer,27.8992672,14.5,12.3786211,0.145993337,0.630783617,1,-
01/23/2026,IND,T.J. McConnell,15.01028347,8.5,5.626574993,-0.885126829,0.532452703,1,-
01/23/2026,IND,Pascal Siakam,32.43781662,19.5,20.67590523,-3.034109354,0.376848429,0,-
01/23/2026,IND,Jay Huff,16.77270317,7.5,7.357924938,0.665354311,0.524088681,1,-
01/23/2026,IND,Andrew Nembhard,31.92731667,14.5,16.28483963,-1.130920768,0.366279513,0,-
01/23/2026,IND,Aaron Nesmith,30.56449127,12.5,12.58293343,-1.96214807,0.430412531,0,-
01/23/2026,HOU,Kevin Durant,38.35819244,24.5,25.34804344,-2.183677673,0.385247827,0,-
01/23/2026,HOU,Josh Okogie,23.30565834,5.5,7.641624451,0.831619263,0.485038966,0,-
01/23/2026,HOU,Jabari Smith Jr.,36.75487137,13.5,16.8100853,-2.381733418,0.322974771,0,-
01/23/2026,HOU,Amen Thompson,38.44436264,16.5,18.10439491,-0.792307377,0.426952422,0,-
01/23/2026,DET,Tobias Harris,26.72688675,12.5,12.17353058,2.025962591,0.543660283,1,-
01/23/2026,DET,Jaden Ivey,17.90141869,8.5,6.632894039,0.824609399,0.716661036,1,-
01/23/2026,DET,Duncan Robinson,27.62689972,10.5,12.90016079,0.870913506,0.488695472,0,-
01/23/2026,DET,Cade Cunningham,34.98231506,23.5,21.58909988,1.120251298,0.634214461,1,-
01/23/2026,DET,Ausar Thompson,25.36796188,9.5,9.808576584,-0.157187045,0.507936478,1,-
01/23/2026,DEN,Jalen Pickett,31.47429848,10.5,11.22351646,-0.632077813,0.436074167,0,-
01/23/2026,CLE,Jarrett Allen,31.73396873,14.5,14.51599979,0.872154951,0.466775984,0,-
01/23/2026,CLE,Evan Mobley,34.90679932,18.5,18.36268806,0.755518675,0.586558163,1,-
01/23/2026,CLE,Donovan Mitchell,35.6725235,28.5,28.03849602,1.023333549,0.559697509,1,-
01/23/2026,CLE,Dean Wade,23.77164078,5.5,8.061170578,0.135342211,0.438130468,0,-
01/23/2026,CLE,Craig Porter Jr.,20.07596588,5.5,7.505103588,-0.06028245,0.482299477,0,-
01/23/2026,BRK,Noah Clowney,29.71500397,11.5,13.0899601,0.397872895,0.48037526,0,-
01/23/2026,BRK,Drake Powell,25.0477047,7.5,9.844313622,-0.224627674,0.366605818,0,-
01/23/2026,BRK,Danny Wolf,17.01610565,5.5,6.131815434,0.599473953,0.446937799,0,-
01/23/2026,BOS,Payton Pritchard,33.15759659,19.5,13.91206455,2.004340172,0.642606318,1,-
01/23/2026,BOS,Jordan Walsh,16.45141411,5.5,5.367713451,1.084666014,0.424203694,0,-
01/23/2026,BOS,Baylor Scheierman,21.7400341,5.5,7.570127487,-1.039864302,0.517768085,1,-
01/23/2026,BOS,Anfernee Simons,24.26160431,14.5,11.81293964,0.709621131,0.541229129,1,-
01/24/2026,UTA,Lauri Markkanen,26.70989609,26.5,21.26184845,-4.186697006,0.30596149,0,U
01/24/2026,UTA,Kyle Filipowski,22.98900795,10.5,9.532019615,-1.105078697,0.364065707,0,U
01/24/2026,UTA,Brice Sensabaugh,23.43297577,15.5,13.12574863,-0.386240274,0.359340489,0,U
01/24/2026,ORL,Paolo Banchero,36.6845932,23.5,21.50896645,-0.566319585,0.425203592,0,U
01/24/2026,ORL,Moritz Wagner,16.26697159,7.5,6.829162121,-0.792364538,0.305017501,0,U
01/24/2026,LAL,Rui Hachimura,23.89783287,10.5,8.997826576,-0.814263821,0.421737641,0,U
01/24/2026,GSW,Moses Moody,22.26339722,11.5,9.753214836,-1.5508461,0.441697478,0,U
01/24/2026,DAL,Daniel Gafford,16.42578125,7.5,6.465297222,-2.344830751,0.37032935,0,U
01/24/2026,CLE,Sam Merrill,22.27291107,12.5,11.68717957,-0.3389121,0.432284445,0,U
01/24/2026,CLE,Donovan Mitchell,35.37767029,28.5,27.08275032,-0.524720371,0.440856904,0,U
01/24/2026,CHO,Miles Bridges,32.37714386,17.5,15.55569267,-0.315074146,0.434663832,0,U
01/24/2026,CHI,Josh Giddey,24.47763062,13.5,12.83517456,-1.190435648,0.352977186,0,U
01/24/2026,BOS,Payton Pritchard,32.93134689,16.5,16.43560219,-1.035905361,0.462510556,0,U
01/24/2026,BOS,Jaylen Brown,35.59848404,30.5,27.95484734,-2.557362556,0.441653907,0,U
01/24/2026,BOS,Derrick White,34.83444595,17.5,16.3969059,-0.226876751,0.351248503,0,U
01/24/2026,UTA,Svi Mykhailiuk,26.20307922,6.5,9.611140251,3.03923583,0.803542554,1,O
01/24/2026,UTA,Jusuf Nurkic,29.52192688,14.5,14.78771877,2.198032379,0.623510957,1,O
01/24/2026,UTA,Cody Williams,26.01014709,7.5,10.75528717,2.198689461,0.563647509,1,O
01/24/2026,PHI,VJ Edgecombe,37.31312943,13.5,15.6847868,3.234652281,0.636214793,1,O
01/24/2026,PHI,Tyrese Maxey,40.07131577,28.5,28.89290047,5.186477184,0.588238418,1,O
01/24/2026,PHI,Quentin Grimes,27.59220886,8.5,11.53772163,1.119302273,0.503423512,1,O
01/24/2026,PHI,Kelly Oubre Jr.,35.81732941,13.5,15.95117855,3.409447193,0.602893174,1,O
01/24/2026,PHI,Joel Embiid,34.75700378,25.5,25.62912369,2.112996578,0.762819171,1,O
01/24/2026,ORL,Jalen Suggs,27.15639114,12.5,15.71906662,1.212311625,0.571886718,1,O
01/24/2026,ORL,Desmond Bane,34.95820618,18.5,18.6174469,1.767525315,0.565614998,1,O
01/24/2026,ORL,Anthony Black,34.57110596,15.5,17.05351639,5.699752331,0.972920537,1,O
01/24/2026,NYK,OG Anunoby,35.71993637,15.5,16.04014206,0.310238749,0.680408001,1,O
01/24/2026,NYK,Miles McBride,25.6235733,10.5,12.947052,3.847000122,0.648098409,1,O
01/24/2026,NYK,Mikal Bridges,36.34583282,14.5,15.73966312,1.394589305,0.500108659,1,O
01/24/2026,NYK,Josh Hart,35.0708313,11.5,13.68167877,1.439869642,0.574675739,1,O
01/24/2026,MIN,Naz Reid,27.07257843,14.5,14.66127396,3.473274231,0.651364803,1,O
01/24/2026,MIA,Pelle Larsson,28.99629021,11.5,11.75645256,1.225145578,0.544391513,1,O
01/24/2026,MIA,Nikola Jovic,21.63085175,7.5,8.788868904,0.504836738,0.517676651,1,O
01/24/2026,MIA,Kasparas Jakucionis,26.18677521,7.5,9.027255058,1.368613601,0.604981124,1,O
01/24/2026,MIA,Jaime Jaquez Jr.,28.73986626,14.5,15.44851875,0.329798847,0.624857843,1,O
01/24/2026,MIA,Davion Mitchell,28.05743027,8.5,9.541155815,1.728743911,0.503628492,1,O
01/24/2026,LAL,Marcus Smart,30.04158783,8.5,10.75006866,1.179111719,0.559746563,1,O
01/24/2026,LAL,LeBron James,34.7197876,22.5,22.64784622,0.246672377,0.665927708,1,O
01/24/2026,LAL,Jake LaRavia,32.46635437,7.5,10.31976128,2.38581872,0.631911755,1,O
01/24/2026,LAL,Deandre Ayton,30.12777901,12.5,12.85885429,1.518863797,0.627745807,1,O
01/24/2026,DAL,Naji Marshall,33.06856918,17.5,17.69363594,4.357485294,0.821420431,1,O
01/24/2026,DAL,Max Christie,31.76379013,14.5,14.90015125,2.886186123,0.626338422,1,O
01/24/2026,DAL,Klay Thompson,22.41762733,11.5,11.84376812,0.113510065,0.626578689,1,O
01/24/2026,DAL,Dwight Powell,26.20335007,3.5,8.593670845,1.606278539,0.590385199,1,O
01/24/2026,DAL,Caleb Martin,23.684412,3.5,6.786191463,0.792683899,0.50889951,1,O
01/24/2026,CLE,Dean Wade,27.4418087,6.5,8.077568054,2.21147871,0.546925843,1,O
01/24/2026,CHO,Ryan Kalkbrenner,20.99796677,7.5,8.559024811,0.437101215,0.6604743,1,O
01/24/2026,CHO,Moussa Diabate,28.96869659,7.5,8.267022133,0.983338892,0.67533505,1,O
01/24/2026,CHO,Collin Sexton,20.24581909,12.5,12.68317223,1.513766885,0.741186142,1,O
01/24/2026,CHI,Matas Buzelis,29.31241989,13.5,16.14299011,2.158730268,0.531792104,1,O
01/24/2026,CHI,Jalen Smith,27.4468689,11.5,11.9238596,3.367027521,0.578013003,1,O
01/24/2026,CHI,Isaac Okoro,26.71747017,8.5,9.283509254,2.503175497,0.670237005,1,O
01/24/2026,CHI,Ayo Dosunmu,25.7375412,12.5,14.06678104,2.464859247,0.746825278,1,O
01/24/2026,BOS,Sam Hauser,29.10193443,11.5,13.679636,3.745478868,0.53023243,1,O
01/24/2026,BOS,Neemias Queta,22.82954216,6.5,9.53745079,1.2886343,0.563834012,1,O
01/24/2026,BOS,Luka Garza,18.03205109,7.5,8.718190193,0.133714557,0.583407938,1,O
01/24/2026,BOS,Anfernee Simons,25.80783653,13.5,14.99661446,2.220080376,0.565816343,1,O
01/24/2026,WAS,Will Riley,25.15109634,11.5,9.610357285,0.805878162,0.515328169,1,-
01/24/2026,WAS,Tre Johnson,30.11969185,16.5,14.22629452,1.234922528,0.67743963,1,-
01/24/2026,WAS,Kyshawn George,31.77903175,17.5,15.9444046,0.360946178,0.544414639,1,-
01/24/2026,WAS,Justin Champagnie,23.36650085,11.5,9.393099785,0.596394181,0.410754293,0,-
01/24/2026,UTA,Keyonte George,35.89674759,26.5,25.49917221,2.670352221,0.555592418,1,-
01/24/2026,UTA,Ace Bailey,29.88337898,13.5,14.49057484,-0.216879755,0.484957665,0,-
01/24/2026,PHI,Paul George,32.80286407,14.5,15.09330559,1.549611568,0.485488981,0,-
01/24/2026,ORL,Wendell Carter Jr.,31.0011673,10.5,12.67508411,2.164565563,0.494033039,0,-
01/24/2026,ORL,Goga Bitadze,16.74968338,4.5,6.712016106,1.218692541,0.485530615,0,-
01/24/2026,NYK,Mitchell Robinson,19.14372253,5.5,5.804306984,0.43540886,0.430562973,0,-
01/24/2026,NYK,Karl-Anthony Towns,33.28623581,19.5,17.95687294,-0.14903374,0.506760299,1,-
01/24/2026,NYK,Jalen Brunson,36.43335724,26.5,23.75238228,0.442631245,0.564467728,1,-
01/24/2026,MIN,Rudy Gobert,27.3782444,10.5,8.526143074,0.970581949,0.381346256,0,-
01/24/2026,MIN,Julius Randle,28.65331078,22.5,20.41143036,-0.473208725,0.575337112,1,-
01/24/2026,MIN,Jaden McDaniels,28.38716507,14.5,13.20101643,-0.722455621,0.553362429,1,-
01/24/2026,MIN,Donte DiVincenzo,28.72924805,12.5,11.72033405,-0.205348909,0.532662749,1,-
01/24/2026,MIN,Anthony Edwards,30.84594154,29.5,24.20707512,-1.142471433,0.551844776,1,-
01/24/2026,MIA,Simone Fontecchio,22.11116982,9.5,10.95470619,-0.818591714,0.475561112,0,-
01/24/2026,MIA,Norman Powell,32.04894257,23.5,22.63659668,0.625788987,0.383876413,0,-
01/24/2026,MIA,Bam Adebayo,33.7937851,20.5,20.12014961,1.486148953,0.496739864,0,-
01/24/2026,MIA,Andrew Wiggins,32.24836731,16.5,16.17765617,0.704070568,0.571709454,1,-
01/24/2026,LAL,Luka Doncic,36.93618011,34.5,29.28892517,0.1624313,0.593353212,1,-
01/24/2026,LAL,Jaxson Hayes,16.75710869,5.5,6.796225071,0.225120202,0.327436239,0,-
01/24/2026,LAL,Jarred Vanderbilt,19.13984871,4.5,5.135553837,0.191381291,0.323405743,0,-
01/24/2026,LAL,Gabe Vincent,17.69887733,4.5,4.972156525,-1.424812794,0.141439348,0,-
01/24/2026,GSW,Stephen Curry,27.72583389,29.5,22.51191521,-2.449268579,0.54545784,1,-
01/24/2026,GSW,Draymond Green,23.92447281,8.5,8.879218102,0.2011659,0.395345211,0,-
01/24/2026,GSW,De'Anthony Melton,21.69474411,12.5,11.56634235,0.52780807,0.532564521,1,-
01/24/2026,GSW,Brandin Podziemski,25.54219246,13.5,11.979496,-0.224656999,0.532998502,1,-
01/24/2026,DAL,P.J. Washington,25.54149628,13.5,12.05109119,0.459489793,0.512712657,1,-
01/24/2026,DAL,Cooper Flagg,33.817276,19.5,18.50554657,1.741143465,0.599393308,1,-
01/24/2026,DAL,Brandon Williams,23.75689316,13.5,13.25379181,0.303948134,0.653540909,1,-
01/24/2026,CLE,Jaylon Tyson,30.54533195,16.5,15.08894444,1.194797635,0.620669127,1,-
01/24/2026,CLE,Jarrett Allen,31.0729599,13.5,13.71798992,-0.08711978,0.226473674,0,-
01/24/2026,CLE,Evan Mobley,34.41877747,18.5,17.50130272,0.348698378,0.500876904,1,-
01/24/2026,CLE,De'Andre Hunter,23.80400658,10.5,11.48009396,0.171608657,0.479765534,0,-
01/24/2026,CLE,Craig Porter Jr.,21.19752884,6.5,6.5601964,0.081751652,0.4673796,0,-
01/24/2026,CHO,LaMelo Ball,27.74312019,19.5,18.99367142,2.320640087,0.559471786,1,-
01/24/2026,CHO,Kon Knueppel,31.46009064,18.5,16.67196655,2.978424311,0.645055473,1,-
01/24/2026,CHO,Brandon Miller,32.29243469,20.5,20.01936531,0.606264412,0.470108539,0,-
01/24/2026,CHI,Patrick Williams,18.30256081,5.5,6.803979397,0.074067183,0.433152407,0,-
01/24/2026,CHI,Nikola Vucevic,31.39901161,16.5,16.02623367,2.012236118,0.501348138,1,-
01/24/2026,CHI,Kevin Huerter,24.92751312,8.5,10.73560238,0.62869823,0.499192864,0,-
01/24/2026,CHI,Coby White,31.77103043,17.5,18.37843323,-1.162635326,0.489284962,0,-
01/24/2026,BOS,Jordan Walsh,16.64684296,3.5,5.011510372,0.244721308,0.369923353,0,-
01/25/2026,DAL,Naji Marshall,33.49975204,17.5,17.53188324,2.406588554,0.748191178,1,O
01/25/2026,DAL,Brandon Williams,23.65568542,12.5,12.56412411,0.084050678,0.630493462,1,O
01/25/2026,DAL,Max Christie,32.00666046,15.5,15.01126671,0.535133958,0.494705379,0,-
01/25/2026,DAL,Caleb Martin,18.40647507,5.5,5.204809666,0.334215611,0.485128939,0,-
01/25/2026,TOR,Brandon Ingram,34.87117004,19.5,19.34150505,-1.925248742,0.295130879,0,U
01/25/2026,SAC,Zach LaVine,27.89138794,16.5,16.11790276,-1.792922735,0.202057585,0,U
01/25/2026,PHO,Jordan Goodwin,20.22685814,9.5,7.78316021,-1.890424132,0.317338914,0,U
01/25/2026,PHO,Grayson Allen,26.23134804,20.5,15.36085701,-0.591247141,0.461899549,0,U
01/25/2026,OKC,Kenrich Williams,20.05236053,8.5,7.918283463,-0.593748093,0.428499877,0,U
01/25/2026,OKC,Chet Holmgren,31.15772057,18.5,16.95737076,-0.069417953,0.488389969,0,U
01/25/2026,OKC,Cason Wallace,27.82790756,8.5,7.793709755,-0.415800124,0.377405196,0,U
01/25/2026,OKC,Aaron Wiggins,20.55370331,11.5,8.179797173,-2.147402525,0.233634099,0,U
01/25/2026,MIL,Kyle Kuzma,29.65701485,15.5,13.29854965,-0.890865147,0.373322278,0,U
01/25/2026,MIL,Gary Harris,17.77913666,4.5,3.747527599,-0.131541014,0.336461008,0,U
01/25/2026,MIL,Cole Anthony,17.96703529,10.5,7.300096989,-1.32762289,0.298192233,0,U
01/25/2026,MEM,Vince Williams Jr.,19.77768326,7.5,7.485648632,-1.494419336,0.486988306,0,U
01/25/2026,MEM,Jaren Jackson Jr.,31.89263344,21.5,18.90823555,-0.874240935,0.481154084,0,U
01/25/2026,DEN,Jonas Valanciunas,20.74615097,15.5,10.73907566,-1.14044416,0.437877983,0,U
01/25/2026,DAL,Cooper Flagg,28.16871834,19.5,15.53375053,-2.19705987,0.298695415,0,U
01/25/2026,BRK,Danny Wolf,17.93952751,8.5,6.689571857,-2.330234528,0.413621187,0,U
01/25/2026,SAS,Luke Kornet,19.86904716,7.5,7.83036232,0.425427705,0.510563016,1,O
01/25/2026,SAS,Keldon Johnson,24.63117409,12.5,13.65343857,1.503589153,0.552637696,1,O
01/25/2026,SAC,Precious Achiuwa,28.33399773,6.5,10.7633791,2.675749779,0.719327688,1,O
01/25/2026,SAC,Malik Monk,30.8649025,13.5,17.32564163,3.096525669,0.614385247,1,O
01/25/2026,SAC,Domantas Sabonis,33.16471863,16.5,17.04770851,1.621710777,0.571397245,1,O
01/25/2026,SAC,DeMar DeRozan,35.32258606,18.5,20.69411087,2.561958075,0.534635246,1,O
01/25/2026,PHO,Royce O'Neale,29.20258713,10.5,11.02805519,1.460212708,0.696797788,1,O
01/25/2026,PHO,Mark Williams,26.01587105,11.5,12.67645264,2.775478601,0.769710004,1,O
01/25/2026,OKC,Luguentz Dort,32.05997467,9.5,10.42603683,2.067176342,0.617676079,1,O
01/25/2026,OKC,Isaiah Joe,26.6646347,10.5,10.59999561,0.40065071,0.560504913,1,O
01/25/2026,NOP,Trey Murphy III,35.39900208,21.5,23.04670334,3.230023384,0.663793623,1,O
01/25/2026,NOP,Saddiq Bey,27.14904404,13.5,13.57366657,2.940487146,0.537736177,1,O
01/25/2026,NOP,Jordan Poole,21.88107872,8.5,11.27442932,0.100853279,0.701440215,1,O
01/25/2026,NOP,Jeremiah Fears,29.17624092,10.5,14.11164951,2.666176796,0.68198514,1,O
01/25/2026,NOP,Herbert Jones,30.00925255,8.5,9.848283768,1.779614925,0.558026373,1,O
01/25/2026,NOP,Derik Queen,28.31877899,10.5,12.79661655,1.733998418,0.650154948,1,O
01/25/2026,MIN,Naz Reid,26.91550446,14.5,15.14995289,2.287651777,0.649811804,1,O
01/25/2026,MIN,Julius Randle,34.56025696,22.5,24.13384819,2.243914366,0.679045737,1,O
01/25/2026,MIN,Jaden McDaniels,34.14138412,14.5,15.38238144,1.546643734,0.652901053,1,O
01/25/2026,MIN,Donte DiVincenzo,33.26635742,13.5,13.78114223,1.266099572,0.58775121,1,O
01/25/2026,MIL,Gary Trent Jr.,28.02235985,8.5,9.32144928,2.751083136,0.664480031,1,O
01/25/2026,MIA,Simone Fontecchio,21.14177132,8.5,10.49975681,0.408516556,0.544017017,1,O
01/25/2026,MIA,Kasparas Jakucionis,23.67853737,5.5,7.330906391,1.510614753,0.599685192,1,O
01/25/2026,MIA,Jaime Jaquez Jr.,28.23352814,13.5,14.64898872,0.763342083,0.59508729,1,O
01/25/2026,MIA,Andrew Wiggins,31.69450951,13.5,15.47805882,0.456825435,0.542677939,1,O
01/25/2026,MEM,Jaylen Wells,26.75811195,11.5,11.93444729,2.267054319,0.623841107,1,O
01/25/2026,MEM,Cam Spencer,27.63336372,12.5,13.2110548,3.710310221,0.695362628,1,O
01/25/2026,LAC,Kris Dunn,31.07749176,7.5,8.135242462,1.487242818,0.661041319,1,O
01/25/2026,LAC,Kawhi Leonard,32.0705452,23.5,25.3663826,3.18324995,0.594534099,1,O
01/25/2026,LAC,John Collins,30.45052719,12.5,14.32563686,1.616946697,0.579793632,1,O
01/25/2026,GSW,Quinten Post,21.59168816,5.5,10.34283257,1.658206463,0.795431495,1,O
01/25/2026,GSW,Moses Moody,27.9394455,10.5,11.80519009,1.399898529,0.648501217,1,O
01/25/2026,GSW,Draymond Green,29.38290215,8.5,9.36575222,0.62416923,0.549379766,1,O
01/25/2026,GSW,Brandin Podziemski,31.61156464,13.5,14.0835371,1.718423724,0.646073759,1,O
01/25/2026,GSW,Al Horford,21.45514107,6.5,7.404170513,0.786256731,0.531115532,1,O
01/25/2026,DET,Tobias Harris,31.41750336,13.5,14.96913147,2.114349842,0.563049257,1,O
01/25/2026,DET,Jaden Ivey,17.47739029,7.5,8.74785614,1.643682241,0.564079344,1,O
01/25/2026,DET,Duncan Robinson,28.95794868,10.5,12.6966362,1.507971287,0.539232135,1,O
01/25/2026,DAL,Klay Thompson,21.16296768,10.5,11.40890312,1.077731729,0.659411907,1,O
01/25/2026,BRK,Michael Porter Jr.,34.39306259,24.5,25.09549904,1.064423203,0.586874723,1,O
01/25/2026,BRK,Day'Ron Sharpe,19.60243034,7.5,8.063799858,0.378601551,0.562204659,1,O
01/25/2026,TOR,Scottie Barnes,33.79174042,16.5,17.72385025,-3.413057089,0.283619702,0,-
01/25/2026,TOR,Sandro Mamukelashvili,23.79280281,12.5,12.54816437,-0.85724628,0.375601113,0,-
01/25/2026,TOR,RJ Barrett,27.76987076,13.5,16.02101135,-0.056328237,0.330538034,0,-
01/25/2026,TOR,Jamal Shead,24.26702118,5.5,7.43589592,0.315554559,0.410806388,0,-
01/25/2026,TOR,Immanuel Quickley,32.13238907,15.5,16.098526,-0.75406599,0.321149141,0,-
01/25/2026,TOR,Collin Murray-Boyles,28.90828514,9.5,10.14068127,-0.235454574,0.402618557,0,-
01/25/2026,SAS,Victor Wembanyama,29.5515995,25.5,25.22833061,3.504731417,0.606791973,1,-
01/25/2026,SAS,Stephon Castle,31.40662003,16.5,17.17131042,-1.868139863,0.285516948,0,-
01/25/2026,SAS,Julian Champagnie,25.849226,11.5,11.96379662,-0.52058202,0.456709832,0,-
01/25/2026,SAS,Harrison Barnes,27.59266663,8.5,10.58426762,0.115822643,0.425703585,0,-
01/25/2026,SAS,Dylan Harper,21.43812561,9.5,10.63041878,-0.572772801,0.364853621,0,-
01/25/2026,SAS,Devin Vassell,28.23152542,10.5,13.67174816,0.43785575,0.305822879,0,-
01/25/2026,SAS,De'Aaron Fox,32.68031311,18.5,19.27098846,-1.650526047,0.421184659,0,-
01/25/2026,SAC,Russell Westbrook,31.86562347,14.5,18.12904549,1.807747006,0.43105492,0,-
01/25/2026,SAC,Nique Clifford,18.90555382,7.5,5.436975956,0.323763251,0.601588249,1,-
01/25/2026,SAC,Dennis Schroder,23.82666206,11.5,10.74753284,0.151544124,0.42710343,0,-
01/25/2026,PHO,Oso Ighodaro,23.04645348,7.5,6.442072868,0.360718846,0.538558781,1,-
01/25/2026,PHO,Dillon Brooks,32.41343689,23.5,20.59307098,4.566101074,0.656753063,1,-
01/25/2026,PHO,Collin Gillespie,30.45388985,17.5,15.69138145,0.952160418,0.613243163,1,-
01/25/2026,OKC,Shai Gilgeous-Alexander,35.58246231,32.5,30.06199265,1.456735969,0.568738103,1,-
01/25/2026,NOP,Zion Williamson,30.6857357,19.5,19.19508934,1.102680445,0.618568301,1,-
01/25/2026,NOP,Yves Missi,22.7849865,5.5,6.816138744,0.592155695,0.406721771,0,-
01/25/2026,MIN,Rudy Gobert,32.4108696,9.5,10.63542461,1.22912693,0.426199257,0,-
01/25/2026,MIN,Mike Conley,17.86797333,3.5,4.464698792,-1.050070763,0.299473792,0,-
01/25/2026,MIN,Anthony Edwards,37.4913063,30.5,29.29717445,1.369300723,0.656424463,1,-
01/25/2026,MIL,Ryan Rollins,32.31827927,20.5,14.87182617,0.57940197,0.435932875,0,-
01/25/2026,MIL,Myles Turner,28.701931,14.5,12.98057556,0.315884173,0.449802756,0,-
01/25/2026,MIL,Bobby Portis,25.15683174,16.5,14.39422894,1.235782862,0.538931608,1,-
01/25/2026,MIA,Pelle Larsson,27.67601776,10.5,11.8219614,0.412411958,0.442448229,0,-
01/25/2026,MIA,Norman Powell,31.37594795,21.5,21.58054352,1.872702479,0.432933986,0,-
01/25/2026,MIA,Bam Adebayo,33.29509735,17.5,19.91903114,2.176122189,0.479948074,0,-
01/25/2026,MEM,Kentavious Caldwell-Pope,19.78185654,8.5,8.368280411,1.159904003,0.720782042,1,-
01/25/2026,MEM,Jock Landale,27.20623207,14.5,13.74175358,0.90231657,0.527050793,1,-
01/25/2026,MEM,Cedric Coward,27.42879486,14.5,14.28870869,0.18941085,0.51190722,1,-
01/25/2026,LAC,James Harden,36.83974838,23.5,25.83054733,-0.449754983,0.466592789,0,-
01/25/2026,LAC,Ivica Zubac,32.4737854,14.5,15.29020023,-0.119250625,0.384877026,0,-
01/25/2026,LAC,Brook Lopez,17.35741997,5.5,5.827399731,-1.017533541,0.316808194,0,-
01/25/2026,GSW,Stephen Curry,33.78094101,28.5,27.9758873,1.397589087,0.69980067,1,-
01/25/2026,GSW,De'Anthony Melton,22.28526688,12.5,12.07411385,1.105502605,0.505799532,1,-
01/25/2026,DET,Jalen Duren,29.4536972,17.5,17.66669273,-0.58002466,0.401961237,0,-
01/25/2026,DET,Isaiah Stewart,22.36642456,8.5,9.973353386,1.865815878,0.40879342,0,-
01/25/2026,DET,Cade Cunningham,36.7014122,24.5,22.74936676,-1.799480677,0.621164501,1,-
01/25/2026,DET,Ausar Thompson,26.75248146,10.5,11.23203278,-0.310760379,0.40923512,0,-
01/25/2026,DEN,Peyton Watson,34.65179825,19.5,19.14447594,0.359735966,0.60627836,1,-
01/25/2026,DEN,Jamal Murray,37.26937866,28.5,26.68437195,2.307780504,0.613991141,1,-
01/25/2026,DEN,Jalen Pickett,29.81455421,10.5,10.12298489,0.198737949,0.393170327,0,-
01/25/2026,DAL,Dwight Powell,20.9541378,4.5,4.897915363,0.509130239,0.495379716,0,-
01/25/2026,BRK,Ziaire Williams,23.6719017,8.5,9.871993065,-1.389603019,0.435129434,0,-
01/25/2026,BRK,Terance Mann,25.53381348,7.5,8.124674797,-1.497198701,0.318448305,0,-
01/25/2026,BRK,Drake Powell,25.95818901,8.5,9.609964371,0.123472914,0.442384899,0,-
01/26/2026,POR,Shaedon Sharpe,33.50630951,23.5,23.19630432,-1.338313937,0.248028919,0,U
01/26/2026,PHI,Quentin Grimes,27.50738716,12.5,11.9848547,-0.942651927,0.481100053,0,U
01/26/2026,ORL,Paolo Banchero,36.55679321,22.5,22.12741089,-1.783007264,0.434496611,0,U
01/26/2026,ORL,Moritz Wagner,16.94460487,7.5,6.453156948,-0.439668298,0.370893061,0,U
01/26/2026,MIN,Bones Hyland,14.591012,9.5,6.596334457,-2.973478556,0.19101955,0,U
01/26/2026,MEM,Jaren Jackson Jr.,32.20788574,19.5,19.08122635,-0.744396985,0.334884018,0,U
01/26/2026,LAL,Rui Hachimura,25.15574455,11.5,9.308416367,-1.023834348,0.384186059,0,U
