Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
01/02/2026,ORL,Anthony Black,PG,CHI,33.81736755371094,34.305905151367185,17.5,23.52437210083008
01/02/2026,ATL,Jalen Johnson,SF,NYK,35.61827850341797,35.465737915039064,23.5,29.05462455749512
01/02/2026,OKC,Shai Gilgeous-Alexander,PG,GSW,32.2276496887207,31.5038143157959,30.5,25.277223587036133
01/02/2026,BRK,Noah Clowney,PF,WAS,30.41489791870117,29.65992317199707,19.5,14.603974342346191
01/02/2026,CHO,Miles Bridges,PF,MIL,29.30745315551757,32.00763092041016,16.5,11.652501106262209
01/02/2026,SAC,Russell Westbrook,PG,PHO,29.59458351135254,30.25479850769043,13.5,18.06729888916016
01/02/2026,SAS,Dylan Harper,SG,IND,19.69508171081543,21.16699104309082,13.5,8.937459945678711
01/02/2026,BRK,Day'Ron Sharpe,C,WAS,18.3237247467041,16.457499313354493,12.5,7.953049659729004
01/02/2026,BRK,Ziaire Williams,SF,WAS,20.905969619750977,16.43890953063965,12.5,8.050132751464844
01/02/2026,ATL,Nickeil Alexander-Walker,SG,NYK,33.06145095825195,31.945737457275392,19.5,23.944908142089844
01/02/2026,SAS,De'Aaron Fox,PG,IND,33.063480377197266,30.34402160644532,24.5,20.47074317932129
01/02/2026,POR,Deni Avdija,SF,NOP,36.70236206054688,35.58412742614746,29.5,25.53448867797852
01/02/2026,MEM,Santi Aldama,PF,LAL,33.67935943603516,31.45596199035645,13.5,17.4442081451416
01/02/2026,NOP,Jose Alvarado,PG,POR,19.1699161529541,22.765549087524413,9.5,5.621349334716797
01/02/2026,OKC,Chet Holmgren,PF,GSW,28.56183242797852,27.025744247436524,17.5,13.69353485107422
01/02/2026,GSW,Moses Moody,SG,OKC,20.84446144104004,23.59071922302246,12.5,8.694186210632324
01/02/2026,GSW,Will Richard,SG,OKC,19.10653114318848,16.173449516296387,10.5,6.902077674865723
01/02/2026,CHI,Ayo Dosunmu,SG,ORL,26.252742767333984,24.32456741333008,14.5,10.9854154586792
01/02/2026,BRK,Danny Wolf,PF,WAS,23.31944274902344,20.768241500854494,13.5,10.04201602935791
01/02/2026,NOP,Jordan Poole,PG,POR,26.376066207885746,27.83543472290039,19.5,16.164167404174805
01/02/2026,LAL,Marcus Smart,SG,MEM,28.05287170410156,25.73380508422852,9.5,12.807663917541504
01/02/2026,ORL,Wendell Carter Jr.,C,CHI,31.963394165039062,31.27038078308105,12.5,15.779394149780272
01/02/2026,CHI,Tre Jones,PG,ORL,25.96131134033203,25.27819099426269,13.5,10.30478858947754
01/02/2026,IND,Andrew Nembhard,PG,SAS,32.270748138427734,31.502829360961915,16.5,19.605587005615234
01/02/2026,MIL,Myles Turner,C,CHO,29.49138069152832,27.90957565307617,12.5,15.576284408569336
01/02/2026,IND,Bennedict Mathurin,SF,SAS,33.79574966430664,31.29998207092285,18.5,15.429868698120115
01/02/2026,MEM,Jaren Jackson Jr.,C,LAL,32.7242546081543,31.099556350708006,19.5,22.55819702148437
01/02/2026,MEM,Jaylen Wells,SG,LAL,30.822429656982425,30.98390274047852,12.5,15.512460708618164
01/02/2026,ORL,Jalen Suggs,PG,CHI,29.58927726745605,28.49796829223633,15.5,18.41840553283692
01/02/2026,MIL,Kevin Porter Jr.,PG,CHO,37.14689636230469,34.43596725463867,18.5,21.413951873779297
01/02/2026,WAS,Tre Johnson,SG,BRK,24.61685943603516,21.27288360595703,14.5,11.658331871032717
01/02/2026,CHO,Brandon Miller,SF,MIL,34.92806625366211,32.22154502868652,19.5,22.29379272460937
01/02/2026,PHO,Jordan Goodwin,PG,SAC,22.878686904907227,22.27337074279785,8.5,11.28199291229248
01/02/2026,GSW,Quinten Post,PF,OKC,16.226661682128906,20.65937614440918,9.5,6.733285903930664
01/02/2026,SAC,Dennis Schroder,PG,PHO,27.197021484375,26.360286712646484,11.5,14.18681526184082
01/02/2026,SAC,Maxime Raynaud,C,PHO,31.43214988708496,27.41685676574707,13.5,16.17953109741211
01/02/2026,CHI,Kevin Huerter,SF,ORL,23.23459815979004,21.44428062438965,13.5,10.830801010131836
01/02/2026,MIL,Ryan Rollins,PG,CHO,31.7859115600586,28.38351058959961,14.5,17.16530990600586
01/02/2026,CLE,Jaylon Tyson,SG,DEN,27.85371208190918,27.78421974182129,11.5,14.136417388916016
01/02/2026,MIL,Kyle Kuzma,PF,CHO,27.32257652282715,29.239352416992187,9.5,12.117558479309082
01/02/2026,DEN,Julian Strawther,SG,CLE,11.263812065124512,11.134151077270507,6.5,3.925112724304199
01/02/2026,ORL,Paolo Banchero,PF,CHI,35.44036865234375,33.51933631896973,23.5,26.039695739746094
01/02/2026,PHO,Mark Williams,C,SAC,23.278430938720703,23.84532661437988,13.5,10.983121871948242
01/02/2026,NYK,Tyler Kolek,PG,ATL,17.651819229125977,21.285593795776368,5.5,7.995240211486816
01/02/2026,NYK,Miles McBride,SG,ATL,28.126441955566406,28.21717948913574,11.5,13.951955795288086
01/02/2026,MEM,Cam Spencer,SG,LAL,24.699716567993164,27.79667854309082,9.5,11.94133758544922
01/02/2026,POR,Robert Williams,C,NOP,14.658746719360352,12.8762300491333,7.5,5.060314655303955
01/02/2026,SAC,Precious Achiuwa,C,PHO,19.998676300048828,19.354866790771485,6.5,8.90805435180664
01/02/2026,CHI,Matas Buzelis,PF,ORL,26.40136909484864,26.73307609558105,14.5,12.12296199798584
01/02/2026,WAS,CJ McCollum,SG,BRK,33.362247467041016,32.04927673339844,18.5,16.238739013671875
01/02/2026,GSW,Brandin Podziemski,SG,OKC,26.520076751708984,29.038035583496093,13.5,11.258063316345217
01/02/2026,DEN,Jamal Murray,PG,CLE,35.42969512939453,35.834991455078125,26.5,28.68977165222168
01/02/2026,CHO,Collin Sexton,SG,MIL,24.05501365661621,19.045718002319337,11.5,13.670628547668455
01/02/2026,CLE,Evan Mobley,PF,DEN,28.83580780029297,30.9938720703125,16.5,14.403735160827637
01/02/2026,LAL,Jake LaRavia,PF,MEM,29.32665252685547,25.440838241577147,10.5,12.568538665771484
01/02/2026,POR,Toumani Camara,PF,NOP,33.48459243774414,31.9878646850586,15.5,13.441983222961426
01/02/2026,ATL,Kristaps Porzingis,C,NYK,23.709651947021484,24.363632583618163,13.5,15.49547004699707
01/02/2026,WAS,Justin Champagnie,SF,BRK,26.316944122314453,21.71076622009277,8.5,10.442168235778809
01/02/2026,NYK,Jordan Clarkson,SG,ATL,22.672504425048828,22.472290420532225,10.5,12.44044303894043
01/02/2026,SAS,Keldon Johnson,SF,IND,21.97893524169922,19.529933547973634,14.5,12.59840202331543
01/02/2026,SAS,Harrison Barnes,PF,IND,27.02853775024414,26.20413360595704,12.5,10.614386558532717
01/02/2026,DEN,Peyton Watson,SF,CLE,29.39423370361328,28.97666473388672,14.5,16.355663299560547
01/02/2026,WAS,Bilal Coulibaly,SG,BRK,28.45103073120117,26.68969917297364,10.5,12.337730407714844
01/02/2026,NYK,Mikal Bridges,SF,ATL,36.313873291015625,36.001932525634764,15.5,13.699464797973633
01/02/2026,OKC,Isaiah Joe,SG,GSW,15.092714309692385,15.659908294677734,6.5,4.7303853034973145
01/02/2026,CHO,Kon Knueppel,SF,MIL,31.64675521850586,32.80830421447754,17.5,15.73918914794922
01/02/2026,SAS,Julian Champagnie,SF,IND,29.96959686279297,24.794338607788085,11.5,13.245305061340332
01/02/2026,SAS,Stephon Castle,PG,IND,32.119239807128906,29.995775604248045,20.5,18.82112503051757
01/02/2026,NOP,Jeremiah Fears,PG,POR,27.135372161865234,26.591921615600587,15.5,13.884260177612305
01/02/2026,NYK,Jalen Brunson,PG,ATL,36.01707077026367,36.74135818481445,29.5,31.10738945007324
01/02/2026,CHI,Patrick Williams,PF,ORL,16.40725326538086,12.473625755310058,7.5,5.905797004699707
01/02/2026,ATL,Vit Krejci,PG,NYK,24.46353530883789,22.038762283325195,9.5,11.067030906677246
01/02/2026,CHI,Jalen Smith,C,ORL,22.07695770263672,17.153244400024413,11.5,9.944106101989746
01/02/2026,MEM,Ja Morant,PG,LAL,30.60985946655273,26.89692115783692,21.5,22.98929977416992
01/02/2026,IND,Aaron Nesmith,SF,SAS,26.762920379638672,23.846235275268555,13.5,12.018670082092283
01/02/2026,LAL,Luka Doncic,PG,MEM,35.4896240234375,32.99423332214356,34.5,33.13683319091797
01/02/2026,IND,Jarace Walker,PF,SAS,19.136564254760746,18.611875534057617,6.5,7.861859321594238
01/02/2026,LAL,Jaxson Hayes,C,MEM,17.698043823242188,16.479685592651368,5.5,6.854704856872559
01/02/2026,CHI,Nikola Vucevic,C,ORL,30.1501579284668,28.118909072875976,17.5,16.18060302734375
01/02/2026,LAL,Jarred Vanderbilt,PF,MEM,21.536252975463867,20.520419692993165,5.5,6.81198263168335
01/02/2026,SAC,DeMar DeRozan,PF,PHO,32.45498275756836,31.748290634155275,18.5,19.805095672607425
01/02/2026,OKC,Jalen Williams,SG,GSW,29.52128219604492,28.88228454589844,17.5,16.21891975402832
01/02/2026,MIL,Bobby Portis,PF,CHO,22.505619049072266,26.87504653930664,12.5,11.237570762634276
01/02/2026,ATL,Zaccharie Risacher,SF,NYK,23.45601463317871,22.550954818725582,9.5,10.700263023376465
01/02/2026,OKC,Aaron Wiggins,SG,GSW,15.666666030883787,13.317892837524417,6.5,5.317775726318359
01/02/2026,CLE,De'Andre Hunter,SF,DEN,24.41604804992676,26.633887100219727,12.5,11.322251319885254
01/02/2026,OKC,Luguentz Dort,SF,GSW,24.36911392211914,25.91642684936524,7.5,8.655189514160156
01/02/2026,NOP,Yves Missi,C,POR,18.11579322814941,13.463324737548827,7.5,6.365964889526367
01/02/2026,CHO,LaMelo Ball,PG,MIL,29.74971389770508,27.787809753417967,20.5,19.40978240966797
01/02/2026,GSW,Al Horford,C,OKC,15.713541030883787,16.26429557800293,5.5,6.510741710662842
01/02/2026,BRK,Terance Mann,SG,WAS,27.70779609680176,26.709038162231444,8.5,7.555428504943848
01/02/2026,DEN,Jalen Pickett,SG,CLE,17.024099349975586,11.682428741455078,8.5,7.557194709777832
01/02/2026,ORL,Desmond Bane,SG,CHI,35.08885192871094,35.48132476806641,22.5,21.604549407958984
01/02/2026,PHO,Dillon Brooks,SF,SAC,30.814096450805664,29.61320686340332,20.5,19.62387084960937
01/02/2026,IND,Jay Huff,C,SAS,17.131288528442383,21.75204391479492,7.5,6.654916763305664
01/02/2026,OKC,Alex Caruso,SG,GSW,15.844961166381836,18.888417053222657,4.5,5.3345627784729
01/02/2026,MEM,Cedric Coward,SG,LAL,29.70570373535156,26.99955215454101,14.5,15.326151847839355
01/02/2026,NYK,OG Anunoby,PF,ATL,36.382930755615234,33.6267807006836,17.5,18.318471908569336
01/02/2026,IND,Pascal Siakam,PF,SAS,33.43409729003906,31.652703094482423,23.5,22.692270278930664
01/02/2026,OKC,Ajay Mitchell,SG,GSW,24.530567169189453,25.58637733459473,10.5,9.721630096435549
01/02/2026,ORL,Goga Bitadze,C,CHI,17.262226104736328,16.16430530548096,5.5,6.113173484802246
01/02/2026,OKC,Cason Wallace,SG,GSW,26.515209197998047,26.09584846496582,7.5,8.099592208862305
01/02/2026,LAL,Deandre Ayton,C,MEM,28.358348846435547,27.236331939697266,13.5,12.90374755859375
01/02/2026,CLE,Jarrett Allen,C,DEN,25.95937156677246,25.837278366088867,13.5,12.965896606445312
01/02/2026,WAS,Khris Middleton,SF,BRK,22.583683013916016,21.83833122253418,9.5,9.992270469665527
01/02/2026,LAL,LeBron James,SF,MEM,33.395782470703125,31.02298393249512,23.5,23.957427978515625
01/02/2026,POR,Kris Murray,SF,NOP,26.090049743652344,27.849066925048827,6.5,6.928096771240234
01/02/2026,DEN,Bruce Brown,SG,CLE,26.966426849365234,28.755015563964843,9.5,9.078757286071776
01/02/2026,PHO,Royce O'Neale,SF,SAC,29.623607635498047,27.96965522766113,9.5,9.864484786987305
01/02/2026,POR,Donovan Clingan,C,NOP,27.8112850189209,28.34840087890625,12.5,12.151599884033203
01/02/2026,SAC,Keegan Murray,PF,PHO,33.393211364746094,35.53443984985351,14.5,14.841279983520508
01/02/2026,CHI,Isaac Okoro,SG,ORL,23.024877548217773,20.70380096435547,9.5,9.837564468383787
01/02/2026,IND,T.J. McConnell,PG,SAS,17.122589111328125,16.307553482055663,8.5,8.201066970825195
01/02/2026,CLE,Darius Garland,PG,DEN,30.924549102783203,31.29309501647949,18.5,18.222335815429688
01/02/2026,POR,Shaedon Sharpe,SG,NOP,32.79460525512695,31.53276252746582,24.5,24.232704162597656
01/02/2026,DEN,Tim Hardaway Jr.,SG,CLE,30.088930130004883,30.64990119934082,15.5,15.31737232208252
01/02/2026,PHO,Collin Gillespie,PG,SAC,31.67188262939453,31.553231048583985,14.5,14.668396949768066
01/02/2026,SAS,Luke Kornet,C,IND,22.308109283447266,22.36702766418457,8.5,8.50399112701416
01/03/2026,NYK,Karl-Anthony Towns,C,PHI,28.411846160888672,31.899277114868163,21.5,38.096641540527344
01/03/2026,LAC,Ivica Zubac,C,BOS,25.8321590423584,24.283150100708006,11.5,0.950247287750244
01/03/2026,DAL,Anthony Davis,PF,HOU,34.03892135620117,31.16273765563965,21.5,30.039146423339844
01/03/2026,NYK,Mikal Bridges,SF,PHI,35.643611907958984,36.35566864013672,16.5,8.111784934997559
01/03/2026,TOR,Ja'Kobe Walter,SG,ATL,21.641921997070312,20.411245346069336,5.5,11.37705898284912
01/03/2026,MIA,Jaime Jaquez Jr.,SF,MIN,31.37939643859864,29.12228469848633,14.5,20.25570678710937
01/03/2026,GSW,Draymond Green,PF,UTA,22.966461181640625,26.806299209594727,8.5,14.016705513000488
01/03/2026,PHI,VJ Edgecombe,SG,NYK,36.36927032470703,34.272108459472655,15.5,20.66168975830078
01/03/2026,SAS,Harrison Barnes,PF,POR,25.174713134765625,26.38964958190918,11.5,6.361382484436035
01/03/2026,MIN,Naz Reid,C,MIA,29.05098342895508,29.344857025146485,13.5,18.58389663696289
01/03/2026,DAL,Naji Marshall,SF,HOU,28.76156044006348,31.29777717590332,9.5,14.26594066619873
01/03/2026,CHI,Ayo Dosunmu,SG,CHO,24.67447662353516,24.47516021728516,14.5,9.96423625946045
01/03/2026,UTA,Keyonte George,PG,GSW,34.94272232055664,34.2914176940918,24.5,29.0086727142334
01/03/2026,CHO,Miles Bridges,PF,CHI,33.991241455078125,32.410394287109376,18.5,14.224180221557615
01/03/2026,TOR,Brandon Ingram,SF,ATL,35.58723449707031,34.18412704467774,23.5,19.26742935180664
01/03/2026,ATL,Onyeka Okongwu,C,TOR,34.439483642578125,33.4438232421875,17.5,21.657928466796875
01/03/2026,MIN,Julius Randle,PF,MIA,33.81209182739258,32.813372421264646,20.5,24.44761848449707
01/03/2026,UTA,Brice Sensabaugh,SF,GSW,28.34290885925293,22.80370216369629,14.5,10.56615161895752
01/03/2026,GSW,Quinten Post,PF,UTA,17.588035583496094,19.4478328704834,8.5,4.612693309783936
01/03/2026,LAC,Nicolas Batum,PF,BOS,25.46380424499512,22.67249298095703,4.5,8.324838638305664
01/03/2026,UTA,Kyle Filipowski,C,GSW,23.972705841064453,21.877929306030275,11.5,7.693613052368164
01/03/2026,NYK,Jordan Clarkson,SG,PHI,18.35708236694336,22.636298370361327,7.5,11.240039825439451
01/03/2026,SAS,Stephon Castle,PG,POR,32.328163146972656,30.63279609680176,20.5,16.84785270690918
01/03/2026,DAL,Max Christie,SG,HOU,29.052824020385746,26.89197883605957,9.5,13.05952262878418
01/03/2026,CHI,Kevin Huerter,SF,CHO,23.16280746459961,21.864208602905272,13.5,9.959593772888184
01/03/2026,CHI,Isaac Okoro,SG,CHO,24.71136474609375,21.25885467529297,9.5,12.96787452697754
01/03/2026,CHO,Brandon Miller,SF,CHI,32.67381286621094,33.00765876770019,20.5,23.93170928955078
01/03/2026,CHI,Jalen Smith,C,CHO,23.103416442871094,18.148661422729493,12.5,9.073718070983888
01/03/2026,PHI,Tyrese Maxey,PG,NYK,38.63411712646485,37.93939208984375,28.5,25.17962074279785
01/03/2026,CHO,Kon Knueppel,SF,CHI,32.16997146606445,32.86827507019043,19.5,16.227298736572266
01/03/2026,SAS,Dylan Harper,SG,POR,22.11865234375,20.973669052124023,14.5,11.24556827545166
01/03/2026,LAC,Kawhi Leonard,SF,BOS,37.583946228027344,32.88678359985352,28.5,31.65389442443848
01/03/2026,TOR,Immanuel Quickley,PG,ATL,33.627201080322266,32.351593780517575,16.5,19.65200996398925
01/03/2026,MIA,Bam Adebayo,C,MIN,32.347660064697266,30.256755828857425,16.5,13.362539291381836
01/03/2026,MIN,Anthony Edwards,SG,MIA,36.46589660644531,35.420847702026364,29.5,26.418325424194336
01/03/2026,TOR,Jamal Shead,PG,ATL,22.76885032653809,23.241946029663087,7.5,10.456192016601562
01/03/2026,MIN,Donte DiVincenzo,SG,MIA,31.35444641113281,31.274846649169923,12.5,9.580540657043455
01/03/2026,POR,Deni Avdija,SF,SAS,36.29277038574219,35.302799987792966,26.5,23.60401153564453
01/03/2026,LAC,James Harden,PG,BOS,36.51817321777344,32.90913696289063,24.5,27.39462280273437
01/03/2026,MIA,Davion Mitchell,PG,MIN,29.313383102416992,27.45011672973633,8.5,5.7163166999816895
01/03/2026,GSW,Jimmy Butler,SF,UTA,29.5714111328125,31.89416007995605,19.5,22.26372528076172
01/03/2026,CHO,Collin Sexton,SG,CHI,25.45060157775879,19.015887832641603,12.5,15.200828552246094
01/03/2026,ATL,Vit Krejci,PG,TOR,26.70725440979004,22.998086166381835,9.5,12.038268089294434
01/03/2026,ATL,Zaccharie Risacher,SF,TOR,23.109283447265625,22.651905822753907,10.5,8.036184310913086
01/03/2026,HOU,Amen Thompson,SF,DAL,36.93455123901367,34.28274993896484,16.5,18.877586364746094
01/03/2026,SAS,Julian Champagnie,SF,POR,27.097774505615234,26.21084213256836,12.5,10.13249397277832
01/03/2026,MIA,Kel'el Ware,C,MIN,27.02646255493164,26.331039810180663,12.5,14.762364387512209
01/03/2026,LAC,John Collins,PF,BOS,25.783493041992188,26.071772003173827,10.5,12.690208435058594
01/03/2026,BOS,Luka Garza,C,LAC,20.034761428833008,17.606934547424316,7.5,9.676742553710938
01/03/2026,BOS,Derrick White,SG,LAC,36.73929214477539,34.55357627868652,18.5,20.631425857543945
01/03/2026,GSW,Moses Moody,SG,UTA,22.864803314208984,23.20801124572754,10.5,8.481921195983887
01/03/2026,LAC,Brook Lopez,C,BOS,21.439233779907227,20.11210517883301,6.5,8.47176742553711
01/03/2026,DAL,Klay Thompson,SF,HOU,18.658769607543945,21.56011390686035,8.5,10.407587051391602
01/03/2026,CHO,Tidjane Salaun,PF,CHI,21.661901473999023,19.346268463134766,7.5,9.312226295471191
01/03/2026,POR,Shaedon Sharpe,SG,SAS,33.02839279174805,31.40501747131348,24.5,22.691450119018555
01/03/2026,SAS,Keldon Johnson,SF,POR,23.595664978027344,20.17051124572754,13.5,15.308314323425291
01/03/2026,MIA,Norman Powell,SG,MIN,33.26475143432617,30.16391830444336,23.5,25.175621032714844
01/03/2026,NYK,Tyler Kolek,PG,PHI,19.82450294494629,21.13179168701172,5.5,7.116846084594727
01/03/2026,UTA,Svi Mykhailiuk,SF,GSW,18.93755340576172,16.775898361206053,7.5,5.930028438568115
01/03/2026,SAS,De'Aaron Fox,PG,POR,32.53649139404297,30.925063705444337,22.5,20.94658470153809
01/03/2026,CHI,Matas Buzelis,PF,CHO,27.605762481689453,26.060578536987304,16.5,14.978350639343262
01/03/2026,MIN,Jaden McDaniels,PF,MIA,30.0200309753418,31.91356658935547,13.5,11.979942321777344
01/03/2026,CHI,Nikola Vucevic,C,CHO,32.09822463989258,28.078618621826173,17.5,16.014524459838867
01/03/2026,GSW,Stephen Curry,PG,UTA,28.4815673828125,33.198298645019534,28.5,27.02418327331543
01/03/2026,DAL,Cooper Flagg,PG,HOU,37.09176635742188,35.560542297363284,19.5,18.0532455444336
01/03/2026,TOR,RJ Barrett,SF,ATL,26.863725662231445,27.40769653320313,15.5,16.928852081298828
01/03/2026,MIN,Jaylen Clark,SG,MIA,15.275442123413086,14.226770210266114,4.5,5.924406051635742
01/03/2026,POR,Kris Murray,SF,SAS,26.10958480834961,27.214075088500977,6.5,7.853286266326904
01/03/2026,PHI,Paul George,PF,NYK,33.698509216308594,31.542704391479493,15.5,16.807323455810547
01/03/2026,BOS,Jaylen Brown,SF,LAC,34.208282470703125,32.10986480712891,28.5,27.206188201904297
01/03/2026,TOR,Ochai Agbaji,SG,ATL,17.580442428588867,21.40655670166016,5.5,6.781183242797852
01/03/2026,UTA,Isaiah Collier,PG,GSW,25.928152084350582,23.95580596923828,8.5,9.744739532470703
01/03/2026,HOU,Alperen Sengun,C,DAL,34.646507263183594,31.741765594482423,20.5,19.33350372314453
01/03/2026,HOU,Reed Sheppard,PG,DAL,28.971820831298828,26.455751419067383,12.5,13.589486122131348
01/03/2026,CHO,LaMelo Ball,PG,CHI,29.1988525390625,28.21984939575196,20.5,21.57333755493164
01/03/2026,HOU,Kevin Durant,SF,DAL,36.93191909790039,33.5061149597168,24.5,25.55986595153809
01/03/2026,MIN,Rudy Gobert,C,MIA,33.6273078918457,30.921857833862305,10.5,9.538602828979492
01/03/2026,POR,Donovan Clingan,C,SAS,29.29595375061035,27.91321792602539,11.5,12.442021369934082
01/03/2026,CHI,Patrick Williams,PF,CHO,17.68303680419922,12.592262268066406,9.5,8.576789855957031
01/03/2026,PHI,Joel Embiid,C,NYK,33.753849029541016,29.89733428955078,25.5,26.41546440124512
01/03/2026,BOS,Neemias Queta,C,LAC,26.719072341918945,26.56549110412597,9.5,10.380902290344238
01/03/2026,TOR,Sandro Mamukelashvili,C,ATL,19.45070075988769,23.777173614501955,10.5,11.350353240966797
01/03/2026,SAS,Luke Kornet,C,POR,23.312429428100582,22.01139030456543,8.5,9.275985717773438
01/03/2026,TOR,Collin Murray-Boyles,PF,ATL,23.07040977478028,18.79029006958008,6.5,7.249654769897461
01/03/2026,CHI,Tre Jones,PG,CHO,27.599105834960938,25.12658348083496,13.5,12.780997276306152
01/03/2026,ATL,Asa Newell,PF,TOR,11.74374008178711,13.734235763549805,6.5,5.809936046600342
01/03/2026,HOU,Jabari Smith Jr.,PF,DAL,35.1279182434082,32.792639923095706,14.5,13.810349464416504
01/03/2026,ATL,Nickeil Alexander-Walker,SG,TOR,33.597206115722656,32.16259689331055,20.5,19.811397552490234
01/03/2026,LAC,Kris Dunn,PG,BOS,28.2912540435791,27.04493789672852,6.5,7.139578342437744
01/03/2026,DAL,P.J. Washington,PF,HOU,32.27553939819336,31.248330688476564,13.5,12.870638847351074
01/03/2026,NYK,Miles McBride,SG,PHI,29.077999114990234,27.7289608001709,12.5,13.120092391967772
01/03/2026,BOS,Jordan Walsh,PF,LAC,13.44615650177002,18.95507354736328,4.5,3.976310014724731
01/03/2026,MIA,Nikola Jovic,PF,MIN,23.177940368652344,14.184584426879884,10.5,11.01222038269043
01/03/2026,ATL,Dyson Daniels,SG,TOR,35.57124710083008,33.89667739868164,11.5,11.979293823242188
01/03/2026,NYK,OG Anunoby,PF,PHI,35.6783447265625,34.496018981933595,17.5,17.978960037231445
01/03/2026,PHI,Jared McCain,SG,NYK,17.592653274536133,21.798345947265624,5.5,5.127196311950684
01/03/2026,HOU,Tari Eason,PF,DAL,21.62455177307129,19.63411102294922,11.5,11.82390022277832
01/03/2026,NYK,Jalen Brunson,PG,PHI,36.006404876708984,36.65004043579101,29.5,29.207666397094727
01/03/2026,LAC,Derrick Jones Jr.,SF,BOS,21.74473762512207,15.199692916870116,8.5,8.783380508422852
01/03/2026,POR,Toumani Camara,PF,SAS,33.61418914794922,32.18279037475586,12.5,12.276895523071287
01/03/2026,ATL,Jalen Johnson,SF,TOR,36.26152801513672,35.06627006530762,23.5,23.3004093170166
01/03/2026,BOS,Payton Pritchard,PG,LAC,34.12299346923828,33.021850967407225,16.5,16.661605834960938
01/03/2026,PHI,Quentin Grimes,SG,NYK,31.66573715209961,31.61958465576172,10.5,10.583516120910645
01/03/2026,MIA,Andrew Wiggins,SF,MIN,32.0364990234375,29.90037612915039,15.5,15.418514251708984
01/03/2026,UTA,Lauri Markkanen,PF,GSW,35.69697189331055,35.29275894165039,26.5,26.56498146057129
01/03/2026,BOS,Anfernee Simons,SG,LAC,26.08488845825196,26.420838928222658,11.5,11.519972801208496
01/03/2026,TOR,Scottie Barnes,PF,ATL,35.44426345825195,34.883242797851565,19.5,19.509685516357425
01/04/2026,MIL,Giannis Antetokounmpo,PF,SAC,28.716665267944336,27.9823486328125,29.5,19.57235336303711
01/04/2026,SAC,Zach LaVine,SG,MIL,27.37151527404785,29.441465377807617,16.5,23.65627098083496
01/04/2026,SAC,Nique Clifford,SG,MIL,21.669227600097656,22.9126895904541,5.5,10.937220573425291
01/04/2026,LAL,Luka Doncic,PG,MEM,35.94440841674805,32.55784034729004,34.5,29.118350982666016
01/04/2026,MIN,Naz Reid,C,WAS,27.78127098083496,29.060117721557617,15.5,20.87325859069824
01/04/2026,NOP,Jordan Poole,PG,MIA,27.86492919921875,27.164409255981447,15.5,20.308990478515625
01/04/2026,NOP,Zion Williamson,PF,MIA,30.08628463745117,28.067300415039064,23.5,28.19265556335449
01/04/2026,MIL,Myles Turner,C,SAC,27.54673957824707,28.555355072021484,11.5,15.964962005615234
01/04/2026,MEM,Cedric Coward,SG,LAL,27.17917823791504,27.088572692871093,14.5,18.9586181640625
01/04/2026,MIA,Bam Adebayo,C,NOP,32.55657196044922,30.50584373474121,17.5,13.219377517700195
01/04/2026,MEM,Jaren Jackson Jr.,C,LAL,33.1538200378418,31.79406318664551,20.5,24.592578887939453
01/04/2026,MEM,Kentavious Caldwell-Pope,SG,LAL,21.34586524963379,21.46052474975586,8.5,12.327171325683594
01/04/2026,PHO,Collin Gillespie,PG,OKC,31.10377311706543,31.62126579284668,13.5,17.29563331604004
01/04/2026,MIN,Jaden McDaniels,PF,WAS,30.74299049377441,31.086528396606447,14.5,10.868608474731444
01/04/2026,MIN,Donte DiVincenzo,SG,WAS,31.456375122070312,31.3454532623291,13.5,10.058735847473145
01/04/2026,MEM,Santi Aldama,PF,LAL,33.20103454589844,32.327365493774415,14.5,17.717737197875977
01/04/2026,MIA,Kel'el Ware,C,NOP,28.307058334350582,26.672721099853515,13.5,16.345781326293945
01/04/2026,OKC,Jalen Williams,SG,PHO,29.1679801940918,28.404469299316407,17.5,14.65708827972412
01/04/2026,OKC,Cason Wallace,SG,PHO,26.474220275878903,25.594665145874025,6.5,9.09239673614502
01/04/2026,MEM,Jaylen Wells,SG,LAL,30.86930084228516,31.70647506713868,13.5,10.93650722503662
01/04/2026,MIL,Kevin Porter Jr.,PG,SAC,36.5949592590332,35.85588912963867,16.5,14.020061492919922
01/04/2026,MIA,Andrew Wiggins,SF,NOP,30.93349838256836,30.093022918701173,18.5,16.13006591796875
01/04/2026,WAS,Bilal Coulibaly,SG,MIN,28.33872604370117,27.21970520019532,10.5,12.864285469055176
01/04/2026,OKC,Ajay Mitchell,SG,PHO,26.50593948364257,24.326729202270503,11.5,13.73839282989502
01/04/2026,WAS,Tre Johnson,SG,MIN,24.54842758178711,21.953369140625,13.5,15.693747520446776
01/04/2026,WAS,Justin Champagnie,SF,MIN,24.1047420501709,23.214768981933595,8.5,10.666248321533203
01/04/2026,LAL,Deandre Ayton,C,MEM,29.52919006347656,27.30852813720703,12.5,10.488669395446776
01/04/2026,MIA,Davion Mitchell,PG,NOP,31.807126998901367,27.771829986572264,10.5,8.547720909118652
01/04/2026,PHO,Mark Williams,C,OKC,22.471155166625977,23.46684532165528,10.5,12.419878959655762
01/04/2026,OKC,Chet Holmgren,PF,PHO,30.22129249572754,27.207377243042,17.5,19.413196563720703
