Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/29/2026,MIL,WAS,Gary Trent Jr.,SG,,,,,,,,,,,7.105974,19.381313,,,,,0.0,,,1.0499999999999998,2.61,2.18,3.09,1.5699999999999998
2025,01/29/2026,MIL,WAS,Giannis Antetokounmpo,PF,,,,,,,,,,,22.443453,25.793213,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,01/29/2026,MIL,WAS,Jericho Sims,C,,,,,,,,,,,1.9797838,12.452202,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,01/29/2026,MIL,WAS,Kevin Porter Jr.,PG,,,,,,,,,,,13.840395,26.019476,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,01/29/2026,MIL,WAS,Kyle Kuzma,PF,,,,,,,,,,,14.508421,30.533031,,,,,0.0,,,1.6,5.16,5.24,4.26,7.26
2025,01/29/2026,MIL,WAS,Myles Turner,C,,,,,,,,,,,16.142298,30.51328,,,,,0.0,,,3.22,6.59,3.6,8.86,6.37
2025,01/29/2026,MIL,WAS,Pete Nance,PF,,,,,,,,,,,3.8696744,15.060889,,,,,0.0,,,0.48,1.0699999999999998,1.4499999999999995,1.28,1.99
2025,01/29/2026,MIL,WAS,Ryan Rollins,PG,,,,,,,,,,,17.984272,32.96155,,,,,0.0,,,2.53,6.79,6.69,6.65,7.41
2025,01/29/2026,MIL,WAS,Taurean Prince,SF,,,,,,,,,,,4.3120685,16.860807,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,01/29/2026,MIL,WAS,Thanasis Antetokounmpo,SF,,,,,,,,,,,1.7702622,7.460942,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.38
2025,01/29/2026,MIN,OKC,Anthony Edwards,SG,,,,,,,,,,,27.256495,36.97534,,,,,0.0,,,5.16,10.08,12.79,13.829999999999998,15.96
2025,01/29/2026,MIN,OKC,Bones Hyland,PG,,,,,,,,,,,6.5390267,15.916808,,,,,0.0,,,1.93,3.99,2.21,4.69,3.52
2025,01/29/2026,MIN,OKC,Donte DiVincenzo,SG,,,,,,,,,,,13.084131,31.567741,,,,,0.0,,,2.17,4.81,6.83,5.84,8.059999999999999
2025,01/29/2026,MIN,OKC,Enrique Freeman,PF,,,,,,,,,,,4.291947,14.057889,,,,,0.0,,,,,,,
2025,01/29/2026,MIN,OKC,Jaden McDaniels,PF,,,,,,,,,,,13.107297,31.921116,,,,,0.0,,,2.28,5.43,4.5,6.59,5.890000000000001
2025,01/29/2026,MIN,OKC,Jaylen Clark,SG,,,,,,,,,,,3.64494,14.666966,,,,,0.0,,,0.2299999999999999,1.12,1.31,0.52,1.2
2025,01/29/2026,MIN,OKC,Joan Beringer,PF,,,,,,,,,,,3.2007232,11.61355,,,,,0.0,,,0.78,1.0,2.62,1.72,3.22
2025,01/29/2026,MIN,OKC,Joe Ingles,SF,,,,,,,,,,,1.2513003,6.730482,,,,,0.0,,,0.11,0.11,0.3299999999999999,0.3299999999999999,0.8200000000000001
2025,01/29/2026,MIN,OKC,Johnny Juzang,SG,,,,,,,,,,,2.3863397,6.927329,,,,,0.0,,,0.0,0.16,1.88,0.0,2.34
2025,01/29/2026,MIN,OKC,Julius Randle,PF,,,,,,,,,,,19.763111,33.17525,,,,,0.0,,,4.609999999999999,9.38,6.69,11.23,10.96
2025,01/29/2026,MIN,OKC,Leonard Miller,SF,,,,,,,,,,,2.3862498,5.643712,,,,,0.0,,,0.0,0.0,1.86,0.0,2.74
2025,01/29/2026,MIN,OKC,Mike Conley,PG,,,,,,,,,,,3.7763124,18.007889,,,,,0.0,,,0.57,2.46,1.34,2.35,0.8999999999999999
2025,01/29/2026,MIN,OKC,Naz Reid,C,,,,,,,,,,,13.116174,25.600803,,,,,0.0,,,2.79,5.55,5.94,7.529999999999999,7.34
2025,01/29/2026,MIN,OKC,Rob Dillingham,PG,,,,,,,,,,,2.9861584,6.3472815,,,,,0.0,,,0.06,0.24,3.2,0.3,2.11
2025,01/29/2026,MIN,OKC,Rocco Zikarsky,C,,,,,,,,,,,4.291947,14.057889,,,,,0.0,,,,,,,
2025,01/29/2026,MIN,OKC,Rudy Gobert,C,,,,,,,,,,,9.49619,30.61278,,,,,0.0,,,2.29,3.39,1.89,5.83,3.12
2025,01/29/2026,MIN,OKC,Terrence Shannon Jr.,SG,,,,,,,,,,,3.8374026,9.905525,,,,,0.0,,,0.5,1.56,1.94,1.34,2.5
2025,01/29/2026,OKC,MIN,Aaron Wiggins,SG,,,,,,,,,,,12.252169,28.51625,,,,,0.0,,,1.73,4.08,5.140000000000001,4.72,6.569999999999999
2025,01/29/2026,OKC,MIN,Ajay Mitchell,SG,,,,,,,,,,,12.680303,24.084644,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,01/29/2026,OKC,MIN,Alex Caruso,SG,,,,,,,,,,,5.485573,17.468998,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,01/29/2026,OKC,MIN,Branden Carlson,C,,,,,,,,,,,4.022387,12.845393,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.97,2.64
2025,01/29/2026,OKC,MIN,Brooks Barnhizer,SG,,,,,,,,,,,0.9032843,8.8862705,,,,,0.0,,,0.0,0.3299999999999999,0.48,0.0,0.48
2025,01/29/2026,OKC,MIN,Cason Wallace,SG,,,,,,,,,,,5.6078973,22.560719,,,,,0.0,,,1.15,2.71,2.95,3.77,2.56
2025,01/29/2026,OKC,MIN,Chet Holmgren,PF,,,,,,,,,,,18.239647,31.750095,,,,,0.0,,,2.83,4.959999999999999,6.93,7.75,9.83
2025,01/29/2026,OKC,MIN,Chris Youngblood,SG,,,,,,,,,,,1.7268986,5.2564726,,,,,0.0,,,0.0,0.0,1.56,0.0,2.13
2025,01/29/2026,OKC,MIN,Isaiah Hartenstein,C,,,,,,,,,,,6.5425444,18.438568,,,,,0.0,,,2.01,3.79,2.78,4.8,3.81
2025,01/29/2026,OKC,MIN,Isaiah Joe,SG,,,,,,,,,,,9.894602,22.479677,,,,,0.0,,,2.02,4.76,2.75,5.95,3.96
2025,01/29/2026,OKC,MIN,Jalen Williams,SG,,,,,,,,,,,12.1081,22.937733,,,,,0.0,,,2.85,6.51,5.640000000000001,7.26,7.880000000000001
2025,01/29/2026,OKC,MIN,Jaylin Williams,PF,,,,,,,,,,,7.7303014,26.055092,,,,,0.0,,,0.89,2.41,2.31,2.54,2.14
2025,01/29/2026,OKC,MIN,Kenrich Williams,PF,,,,,,,,,,,8.573244,21.70921,,,,,0.0,,,1.69,3.33,3.6,4.029999999999999,5.16
2025,01/29/2026,OKC,MIN,Luguentz Dort,SF,,,,,,,,,,,9.863848,32.35288,,,,,0.0,,,2.27,5.19,3.73,6.569999999999999,4.34
2025,01/29/2026,OKC,MIN,Nikola Topic,PG,,,,,,,,,,,7.7299323,16.10747,,,,,0.0,,,,,,,
2025,01/29/2026,OKC,MIN,Ousmane Dieng,C,,,,,,,,,,,4.462409,15.789387,,,,,0.0,,,1.04,1.52,2.37,2.76,2.13
2025,01/29/2026,OKC,MIN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,33.00469,36.46656,,,,,0.0,,,4.69,8.5,11.13,13.73,19.51
2025,01/29/2026,OKC,MIN,Thomas Sorber,C,,,,,,,,,,,5.66177,15.375397,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Adem Bona,C,,,,,,,,,,,3.6604102,18.465395,,,,,0.0,,,0.51,0.63,2.18,1.65,2.53
2025,01/29/2026,PHI,SAC,Andre Drummond,C,,,,,,,,,,,5.9257483,15.094576,,,,,0.0,,,1.16,2.6100000000000003,2.66,2.44,3.2299999999999995
2025,01/29/2026,PHI,SAC,Charles Bassey,C,,,,,,,,,,,4.8646765,14.412569,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Dominick Barlow,PF,,,,,,,,,,,5.7630534,19.766638,,,,,0.0,,,1.24,2.5700000000000003,1.98,3.2700000000000005,3.02
2025,01/29/2026,PHI,SAC,Eric Gordon,SG,,,,,,,,,,,3.93983,13.408026,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,01/29/2026,PHI,SAC,Jabari Walker,PF,,,,,,,,,,,2.8791344,14.135712,,,,,0.0,,,0.4,1.25,1.98,1.2,1.81
2025,01/29/2026,PHI,SAC,Jared McCain,SG,,,,,,,,,,,6.271284,18.460241,,,,,0.0,,,0.89,2.12,2.7700000000000005,2.12,5.12
2025,01/29/2026,PHI,SAC,Joel Embiid,C,,,,,,,,,,,29.018179,33.542572,,,,,0.0,,,6.44,10.98,8.469999999999999,18.65,11.739999999999998
2025,01/29/2026,PHI,SAC,Johni Broome,C,,,,,,,,,,,3.6041095,11.884062,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/29/2026,PHI,SAC,Justin Edwards,SF,,,,,,,,,,,3.8372707,16.202549,,,,,0.0,,,0.8200000000000001,1.16,1.6,2.14,2.02
2025,01/29/2026,PHI,SAC,Kelly Oubre Jr.,SF,,,,,,,,,,,14.630239,34.03206,,,,,0.0,,,3.23,6.140000000000001,4.0,8.440000000000001,6.01
2025,01/29/2026,PHI,SAC,Kyle Lowry,PG,,,,,,,,,,,3.4206014,11.187887,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,01/29/2026,PHI,SAC,MarJon Beauchamp,SF,,,,,,,,,,,4.8646765,14.412569,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Paul George,PF,,,,,,,,,,,16.807789,32.577618,,,,,0.0,,,2.84,6.449999999999999,6.39,8.43,7.4
2025,01/29/2026,PHI,SAC,Quentin Grimes,SG,,,,,,,,,,,9.177062,24.791283,,,,,0.0,,,1.35,3.3,3.44,3.92,4.13
2025,01/29/2026,PHI,SAC,Trendon Watford,PF,,,,,,,,,,,4.092194,15.197465,,,,,0.0,,,0.71,1.48,1.1,1.64,0.4599999999999999
2025,01/29/2026,PHI,SAC,Tyrese Maxey,PG,,,,,,,,,,,28.686293,37.3653,,,,,0.0,,,3.81,9.04,10.12,9.96,11.52
2025,01/29/2026,PHI,SAC,VJ Edgecombe,SG,,,,,,,,,,,14.196393,34.84824,,,,,0.0,,,2.5,6.0,4.159999999999999,6.95,5.59
2025,01/29/2026,PHO,DET,Collin Gillespie,PG,,,,,,,,,,,14.286736,29.905657,,,,,0.0,,,1.82,4.289999999999999,4.99,5.54,7.27
2025,01/29/2026,PHO,DET,Devin Booker,SG,,,,,,,,,,,21.828642,28.397846,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,01/29/2026,PHO,DET,Dillon Brooks,SF,,,,,,,,,,,20.015123,32.828773,,,,,0.0,,,4.31,8.91,8.05,12.4,6.65
2025,01/29/2026,PHO,DET,Grayson Allen,SG,,,,,,,,,,,17.055044,32.114532,,,,,0.0,,,2.85,5.72,8.16,9.21,8.169999999999998
2025,01/29/2026,PHO,DET,Isaiah Livers,PF,,,,,,,,,,,2.1047797,12.532958,,,,,0.0,,,0.6,1.11,0.77,1.3199999999999998,1.5699999999999998
2025,01/29/2026,PHO,DET,Jalen Green,SG,,,,,,,,,,,7.817568,14.948758,,,,,0.0,,,1.3333333333333333,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667
2025,01/29/2026,PHO,DET,Jamaree Bouyea,PG,,,,,,,,,,,7.372546,15.342195,,,,,0.0,,,1.66,3.27,3.74,3.72,4.140000000000001
2025,01/29/2026,PHO,DET,Jordan Goodwin,PG,,,,,,,,,,,7.6062436,20.793865,,,,,0.0,,,1.03,2.61,3.66,2.52,2.66
2025,01/29/2026,PHO,DET,Khaman Maluach,C,,,,,,,,,,,1.2644328,4.655754,,,,,0.0,,,0.0,0.0,1.02,0.0,1.12
2025,01/29/2026,PHO,DET,Koby Brea,SG,,,,,,,,,,,3.953393,12.442503,,,,,0.0,,,,,,,
2025,01/29/2026,PHO,DET,Mark Williams,C,,,,,,,,,,,11.701834,26.265177,,,,,0.0,,,2.71,4.48,3.53,5.99,6.73
2025,01/29/2026,PHO,DET,Nick Richards,C,,,,,,,,,,,2.7333858,8.063152,,,,,0.0,,,0.4,1.42,0.94,0.8600000000000001,1.08
2025,01/29/2026,PHO,DET,Nigel Hayes-Davis,SF,,,,,,,,,,,1.1393496,9.108052,,,,,0.0,,,0.06,0.22,1.2999999999999998,0.28,1.11
2025,01/29/2026,PHO,DET,Oso Ighodaro,PF,,,,,,,,,,,5.545911,20.4966,,,,,0.0,,,1.48,2.43,1.78,3.51,2.58
2025,01/29/2026,PHO,DET,Rasheer Fleming,PF,,,,,,,,,,,2.4020092,9.3620825,,,,,0.0,,,0.39,1.29,0.79,0.94,0.36
2025,01/29/2026,PHO,DET,Royce O'Neale,SF,,,,,,,,,,,9.885855,30.203722,,,,,0.0,,,1.34,4.35,3.6599999999999993,4.23,4.77
2025,01/29/2026,PHO,DET,Ryan Dunn,SF,,,,,,,,,,,5.233513,16.965641,,,,,0.0,,,1.29,2.34,2.08,2.99,2.2
2025,01/29/2026,SAC,PHI,Daeqwon Plowden,SG,,,,,,,,,,,3.6401305,11.309466,,,,,0.0,,,,,,,
2025,01/29/2026,SAC,PHI,Dario Saric,C,,,,,,,,,,,3.4206893,9.491969,,,,,0.0,,,0.0,0.4999999999999999,0.4999999999999999,0.25,0.3749999999999999
2025,01/29/2026,SAC,PHI,DeMar DeRozan,PF,,,,,,,,,,,20.45812,34.751778,,,,,0.0,,,3.72,6.34,8.18,11.28,10.16
2025,01/29/2026,SAC,PHI,Dennis Schroder,PG,,,,,,,,,,,12.227535,30.91415,,,,,0.0,,,1.92,4.029999999999999,5.31,6.07,5.89
2025,01/29/2026,SAC,PHI,Devin Carter,PG,,,,,,,,,,,3.2227497,9.115354,,,,,0.0,,,0.12,0.42,2.73,0.3,3.21
2025,01/29/2026,SAC,PHI,Domantas Sabonis,C,,,,,,,,,,,15.278681,32.572163,,,,,0.0,,,4.13,6.4,3.67,10.0,4.76
2025,01/29/2026,SAC,PHI,Doug McDermott,SF,,,,,,,,,,,3.4182823,9.393936,,,,,0.0,,,0.4999999999999999,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,01/29/2026,SAC,PHI,Drew Eubanks,C,,,,,,,,,,,3.3468885,9.459008,,,,,0.0,,,1.22,2.52,0.7,2.78,1.34
2025,01/29/2026,SAC,PHI,Dylan Cardwell,C,,,,,,,,,,,6.420548,23.189026,,,,,0.0,,,1.33,1.73,2.0,2.78,2.42
2025,01/29/2026,SAC,PHI,Isaiah Stevens,PG,,,,,,,,,,,4.090385,13.281483,,,,,0.0,,,,,,,
2025,01/29/2026,SAC,PHI,Keegan Murray,PF,,,,,,,,,,,10.858835,24.314203,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,01/29/2026,SAC,PHI,Keon Ellis,SG,,,,,,,,,,,5.0104218,18.112995,,,,,0.0,,,0.91,1.75,2.64,2.45,3.0
2025,01/29/2026,SAC,PHI,Malik Monk,SG,,,,,,,,,,,14.25174,24.576942,,,,,0.0,,,3.81,6.19,5.17,9.78,6.77
2025,01/29/2026,SAC,PHI,Maxime Raynaud,C,,,,,,,,,,,6.764137,19.679895,,,,,0.0,,,1.14,2.99,2.44,2.39,2.8
2025,01/29/2026,SAC,PHI,Nique Clifford,SG,,,,,,,,,,,8.698558,27.319231,,,,,0.0,,,1.75,3.85,3.11,4.050000000000001,2.56
2025,01/29/2026,SAC,PHI,Precious Achiuwa,C,,,,,,,,,,,7.3823204,26.14181,,,,,0.0,,,2.14,3.79,2.37,4.52,3.13
2025,01/29/2026,SAC,PHI,Russell Westbrook,SF,,,,,,,,,,,13.957262,27.554213,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,01/29/2026,SAC,PHI,Zach LaVine,SG,,,,,,,,,,,16.032999,26.354628,,,,,0.0,,,3.33,6.800000000000001,5.75,9.61,7.469999999999999
2025,01/29/2026,WAS,MIL,AJ Johnson,SG,,,,,,,,,,,1.9689976,10.714038,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/29/2026,WAS,MIL,Alex Sarr,C,,,,,,,,,,,17.828606,29.556421,,,,,0.0,,,4.49,8.469999999999999,7.879999999999999,11.4,8.58
2025,01/29/2026,WAS,MIL,Anthony Gill,PF,,,,,,,,,,,1.5903391,10.638203,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/29/2026,WAS,MIL,Bilal Coulibaly,SG,,,,,,,,,,,9.02496,27.290617,,,,,0.0,,,1.91,3.71,2.85,6.05,3.25
2025,01/29/2026,WAS,MIL,Bub Carrington,PG,,,,,,,,,,,10.471465,28.29837,,,,,0.0,,,1.98,5.07,6.01,5.949999999999999,6.77
2025,01/29/2026,WAS,MIL,Cam Whitmore,SF,,,,,,,,,,,8.257062,14.370058,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/29/2026,WAS,MIL,Jamir Watkins,SG,,,,,,,,,,,3.598784,18.990229,,,,,0.0,,,0.71,2.25,1.25,1.94,1.84
2025,01/29/2026,WAS,MIL,Justin Champagnie,SF,,,,,,,,,,,7.279621,22.1098,,,,,0.0,,,1.81,3.71,2.71,4.17,4.17
2025,01/29/2026,WAS,MIL,Khris Middleton,SF,,,,,,,,,,,10.994865,26.459738,,,,,0.0,,,2.65,6.34,4.33,6.91,5.119999999999999
2025,01/29/2026,WAS,MIL,Kyshawn George,SF,,,,,,,,,,,16.311148,31.759531,,,,,0.0,,,3.0,7.54,7.88,8.35,9.68
2025,01/29/2026,WAS,MIL,Malaki Branham,SG,,,,,,,,,,,3.894337,13.204216,,,,,0.0,,,0.5,1.4,1.93,1.4,3.2
2025,01/29/2026,WAS,MIL,Marvin Bagley III,PF,,,,,,,,,,,9.360787,16.099556,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/29/2026,WAS,MIL,Sharife Cooper,PG,,,,,,,,,,,3.5785594,10.247751,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/29/2026,WAS,MIL,Skal Labissiere,PF,,,,,,,,,,,4.856599,14.871835,,,,,0.0,,,,,,,
2025,01/29/2026,WAS,MIL,Trae Young,PG,,,,,,,,,,,6.0326886,19.118029,,,,,0.0,,,,,,,
2025,01/29/2026,WAS,MIL,Tre Johnson,SG,,,,,,,,,,,15.223442,30.973494,,,,,0.0,,,2.79,6.98,7.0,8.58,8.33
2025,01/29/2026,WAS,MIL,Tristan Vukcevic,C,,,,,,,,,,,6.367995,10.751883,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/29/2026,WAS,MIL,Will Riley,SF,,,,,,,,,,,6.2756314,17.606169,,,,,0.0,,,1.48,3.45,2.64,4.18,3.08
2025,01/30/2026,BOS,SAC,Amari Williams,PF,,,,,,,,,,,2.498755693435669,16.465776443481445,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,01/30/2026,BOS,SAC,Anfernee Simons,SG,,,,,,,,,,,15.300536155700684,25.223649978637695,,,,,0.0,,,3.0,7.16,5.3999999999999995,7.890000000000001,6.38
2025,01/30/2026,BOS,SAC,Baylor Scheierman,SG,,,,,,,,,,,6.265541076660156,25.174734115600586,,,,,0.0,,,0.62,1.79,1.99,1.76,2.49
2025,01/30/2026,BOS,SAC,Chris Boucher,PF,,,,,,,,,,,3.5566062927246094,11.662508964538574,,,,,0.0,,,0.25,0.625,1.7499999999999998,0.7499999999999999,1.7499999999999998
2025,01/30/2026,BOS,SAC,Derrick White,SG,,,,,,,,,,,17.409744262695312,34.770450592041016,,,,,0.0,,,2.26,7.0,6.83,5.67,8.04
2025,01/30/2026,BOS,SAC,Hugo Gonzalez,SF,,,,,,,,,,,4.607110977172852,18.054697036743164,,,,,0.0,,,0.55,0.95,1.38,1.48,2.6799999999999997
2025,01/30/2026,BOS,SAC,Jaylen Brown,SF,,,,,,,,,,,29.115575790405273,29.179237365722656,,,,,0.0,,,5.35,12.14,10.38,14.690000000000001,11.77
2025,01/30/2026,BOS,SAC,Jayson Tatum,PF,,,,,,,,,,,6.407718181610107,19.581050872802734,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Jordan Walsh,PF,,,,,,,,,,,4.125565528869629,16.633922576904297,,,,,0.0,,,0.71,1.4899999999999998,1.5499999999999998,1.8499999999999999,1.67
2025,01/30/2026,BOS,SAC,Josh Minott,PF,,,,,,,,,,,3.543771266937256,12.05878734588623,,,,,0.0,,,0.74,1.14,1.17,2.17,1.3399999999999999
2025,01/30/2026,BOS,SAC,Luka Garza,C,,,,,,,,,,,8.612187385559082,17.040903091430664,,,,,0.0,,,2.21,4.09,2.71,5.699999999999999,2.88
2025,01/30/2026,BOS,SAC,Max Shulga,SG,,,,,,,,,,,4.861264228820801,15.47988510131836,,,,,0.0,,,,,,,
2025,01/30/2026,BOS,SAC,Neemias Queta,C,,,,,,,,,,,10.334932327270508,25.486833572387695,,,,,0.0,,,1.76,2.96,2.74,4.7299999999999995,4.22
2025,01/30/2026,BOS,SAC,Payton Pritchard,PG,,,,,,,,,,,18.26041603088379,33.043216705322266,,,,,0.0,,,2.6100000000000003,6.1899999999999995,6.75,6.59,8.73
2025,01/30/2026,BOS,SAC,Ron Harper Jr.,SF,,,,,,,,,,,3.5566062927246094,11.655497550964355,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,01/30/2026,BOS,SAC,Sam Hauser,PF,,,,,,,,,,,14.118404388427734,28.771615982055664,,,,,0.0,,,2.77,5.1499999999999995,4.79,7.97,6.02
2025,01/30/2026,BOS,SAC,Xavier Tillman Sr.,C,,,,,,,,,,,1.7640414237976074,10.043010711669922,,,,,0.0,,,0.22,0.6599999999999999,1.1099999999999999,0.55,1.06
2025,01/30/2026,BRK,UTA,Ben Saraf,SG,,,,,,,,,,,6.085968494415283,20.020437240600586,,,,,0.0,,,0.79,2.06,2.63,2.03,3.3
2025,01/30/2026,BRK,UTA,Cam Thomas,SG,,,,,,,,,,,14.98607349395752,21.49421501159668,,,,,0.0,,,1.3399999999999999,4.609999999999999,4.98,3.72,5.07
2025,01/30/2026,BRK,UTA,Chaney Johnson,SF,,,,,,,,,,,4.548666954040527,14.351092338562012,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Danny Wolf,PF,,,,,,,,,,,11.683699607849121,26.549341201782227,,,,,0.0,,,1.23,3.46,3.69,3.52,3.8299999999999996
2025,01/30/2026,BRK,UTA,Day'Ron Sharpe,C,,,,,,,,,,,9.232553482055664,19.866865158081055,,,,,0.0,,,2.61,3.9099999999999993,1.41,6.51,1.5799999999999998
2025,01/30/2026,BRK,UTA,Drake Powell,SG,,,,,,,,,,,7.9865498542785645,26.46976661682129,,,,,0.0,,,0.91,2.52,2.7199999999999998,2.66,2.9799999999999995
2025,01/30/2026,BRK,UTA,E.J. Liddell,PF,,,,,,,,,,,2.3553688526153564,10.535111427307129,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,01/30/2026,BRK,UTA,Egor Dmin,PG,,,,,,,,,,,11.270894050598145,25.128902435302734,,,,,0.0,,,1.89,4.07,3.81,5.47,5.04
2025,01/30/2026,BRK,UTA,Haywood Highsmith,SF,,,,,,,,,,,6.687057971954346,19.706871032714844,,,,,0.0,,,,,,,
2025,01/30/2026,BRK,UTA,Jalen Wilson,PF,,,,,,,,,,,7.206055641174316,18.77716827392578,,,,,0.0,,,0.8099999999999999,2.24,2.6799999999999997,2.2800000000000002,3.9299999999999997
2025,01/30/2026,BRK,UTA,Michael Porter Jr.,SF,,,,,,,,,,,26.199138641357422,28.689760208129883,,,,,0.0,,,4.7299999999999995,9.83,8.82,12.899999999999999,11.02
2025,01/30/2026,BRK,UTA,Nic Claxton,C,,,,,,,,,,,12.204913139343262,28.928682327270508,,,,,0.0,,,1.7,3.6399999999999997,3.56,4.32,4.959999999999999
2025,01/30/2026,BRK,UTA,Noah Clowney,PF,,,,,,,,,,,11.649787902832031,24.684722900390625,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,01/30/2026,BRK,UTA,Nolan Traore,PG,,,,,,,,,,,9.407841682434082,23.06184959411621,,,,,0.0,,,1.4300000000000002,3.53,4.15,3.9,4.640000000000001
2025,01/30/2026,BRK,UTA,Terance Mann,SG,,,,,,,,,,,9.069424629211426,27.685224533081055,,,,,0.0,,,1.29,3.0599999999999996,2.85,3.4,3.9799999999999995
2025,01/30/2026,BRK,UTA,Tyrese Martin,SG,,,,,,,,,,,7.417683124542236,18.91480255126953,,,,,0.0,,,0.57,2.22,3.4299999999999997,1.4899999999999998,4.35
2025,01/30/2026,BRK,UTA,Tyson Etienne,PG,,,,,,,,,,,3.9008560180664062,11.619415283203125,,,,,0.0,,,0.0,0.0,1.625,0.0,2.2499999999999996
2025,01/30/2026,BRK,UTA,Ziaire Williams,SF,,,,,,,,,,,12.313591957092285,23.62516212463379,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,01/30/2026,CLE,PHO,Chuma Okeke,F,,,,,,,,,,,4.1928582191467285,13.517389297485352,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Craig Porter Jr.,PG,,,,,,,,,,,4.341226100921631,18.994516372680664,,,,,0.0,,,1.21,2.8899999999999997,1.73,2.81,1.9300000000000002
2025,01/30/2026,CLE,PHO,Darius Garland,PG,,,,,,,,,,,13.39354133605957,21.505334854125977,,,,,0.0,,,4.1899999999999995,7.91,6.98,10.350000000000001,9.8
2025,01/30/2026,CLE,PHO,De'Andre Hunter,SF,,,,,,,,,,,11.562325477600098,21.867515563964844,,,,,0.0,,,1.42,5.19,5.049999999999999,4.4399999999999995,7.14
2025,01/30/2026,CLE,PHO,Dean Wade,PF,,,,,,,,,,,7.987439155578613,27.51397705078125,,,,,0.0,,,1.65,2.6100000000000003,1.56,4.359999999999999,2.5
2025,01/30/2026,CLE,PHO,Donovan Mitchell,SG,,,,,,,,,,,28.680667877197266,34.19095230102539,,,,,0.0,,,5.0,10.93,11.7,13.819999999999999,16.369999999999997
2025,01/30/2026,CLE,PHO,Evan Mobley,PF,,,,,,,,,,,13.985696792602539,27.383041381835938,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,01/30/2026,CLE,PHO,Jarrett Allen,C,,,,,,,,,,,12.912948608398438,29.796876907348633,,,,,0.0,,,2.65,4.37,2.91,7.039999999999999,5.08
2025,01/30/2026,CLE,PHO,Jaylon Tyson,SG,,,,,,,,,,,16.198482513427734,30.752893447875977,,,,,0.0,,,3.21,6.25,6.2,9.19,8.44
2025,01/30/2026,CLE,PHO,Larry Nance Jr.,PF,,,,,,,,,,,3.049881935119629,15.37149715423584,,,,,0.0,,,0.44999999999999996,1.66,1.17,1.02,1.28
2025,01/30/2026,CLE,PHO,Lonzo Ball,PG,,,,,,,,,,,3.6663646697998047,20.372682571411133,,,,,0.0,,,0.29,1.02,1.33,0.99,1.3199999999999998
2025,01/30/2026,CLE,PHO,Luke Travers,SG,,,,,,,,,,,2.4016518592834473,9.484461784362793,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,01/30/2026,CLE,PHO,Max Strus,SF,,,,,,,,,,,4.76395320892334,15.825876235961914,,,,,0.0,,,,,,,
