Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/29/2026,MIL,WAS,Amir Coffey,SG,,,,,,,,,,,2.8134289,12.432635,,,,,0.0,,,0.32,1.1199999999999999,1.3900000000000001,0.8,2.23
2025,01/29/2026,MIL,WAS,Andre Jackson Jr.,SG,,,,,,,,,,,1.9256893,10.577313,,,,,0.0,,,0.0,0.0,1.94,0.0,2.13
2025,01/29/2026,MIL,WAS,Bobby Portis,PF,,,,,,,,,,,17.142426,31.050661,,,,,0.0,,,3.11,6.279999999999999,6.029999999999999,7.38,6.26
2025,01/29/2026,MIL,WAS,Cole Anthony,PG,,,,,,,,,,,8.766709,19.392696,,,,,0.0,,,1.6,2.3,3.69,4.32,3.67
2025,01/29/2026,MIL,WAS,Gary Harris,SG,,,,,,,,,,,3.6559303,19.04603,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,01/29/2026,MIL,WAS,Gary Trent Jr.,SG,,,,,,,,,,,7.105974,19.381313,,,,,0.0,,,1.0499999999999998,2.61,2.1799999999999997,3.09,1.5699999999999998
2025,01/29/2026,MIL,WAS,Giannis Antetokounmpo,PF,,,,,,,,,,,22.443453,25.793213,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,01/29/2026,MIL,WAS,Jericho Sims,C,,,,,,,,,,,1.9797838,12.452202,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,01/29/2026,MIL,WAS,Kevin Porter Jr.,PG,,,,,,,,,,,13.840395,26.019476,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,01/29/2026,MIL,WAS,Kyle Kuzma,PF,,,,,,,,,,,14.508421,30.533031,,,,,0.0,,,1.5999999999999999,5.16,5.24,4.26,7.26
2025,01/29/2026,MIL,WAS,Myles Turner,C,,,,,,,,,,,16.142298,30.51328,,,,,0.0,,,3.2199999999999998,6.59,3.6,8.86,6.37
2025,01/29/2026,MIL,WAS,Pete Nance,PF,,,,,,,,,,,3.8696744,15.060889,,,,,0.0,,,0.48,1.0699999999999998,1.4499999999999997,1.28,1.9899999999999998
2025,01/29/2026,MIL,WAS,Ryan Rollins,PG,,,,,,,,,,,17.984272,32.96155,,,,,0.0,,,2.53,6.79,6.6899999999999995,6.6499999999999995,7.41
2025,01/29/2026,MIL,WAS,Taurean Prince,SF,,,,,,,,,,,4.3120685,16.860807,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,01/29/2026,MIL,WAS,Thanasis Antetokounmpo,SF,,,,,,,,,,,1.7702622,7.460942,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.3800000000000001
2025,01/29/2026,MIN,OKC,Anthony Edwards,SG,,,,,,,,,,,27.256495,36.97534,,,,,0.0,,,5.16,10.08,12.79,13.829999999999998,15.96
2025,01/29/2026,MIN,OKC,Bones Hyland,PG,,,,,,,,,,,6.5390267,15.916808,,,,,0.0,,,1.9300000000000002,3.9899999999999998,2.21,4.6899999999999995,3.52
2025,01/29/2026,MIN,OKC,Donte DiVincenzo,SG,,,,,,,,,,,13.084131,31.567741,,,,,0.0,,,2.17,4.81,6.83,5.84,8.059999999999999
2025,01/29/2026,MIN,OKC,Enrique Freeman,PF,,,,,,,,,,,4.291947,14.057889,,,,,0.0,,,,,,,
2025,01/29/2026,MIN,OKC,Jaden McDaniels,PF,,,,,,,,,,,13.107297,31.921116,,,,,0.0,,,2.28,5.43,4.5,6.59,5.890000000000001
2025,01/29/2026,MIN,OKC,Jaylen Clark,SG,,,,,,,,,,,3.64494,14.666966,,,,,0.0,,,0.22999999999999998,1.12,1.31,0.52,1.2
2025,01/29/2026,MIN,OKC,Joan Beringer,PF,,,,,,,,,,,3.2007232,11.61355,,,,,0.0,,,0.78,1.0,2.62,1.72,3.22
2025,01/29/2026,MIN,OKC,Joe Ingles,SF,,,,,,,,,,,1.2513003,6.730482,,,,,0.0,,,0.11,0.11,0.32999999999999996,0.32999999999999996,0.8200000000000001
2025,01/29/2026,MIN,OKC,Johnny Juzang,SG,,,,,,,,,,,2.3863397,6.927329,,,,,0.0,,,0.0,0.16,1.88,0.0,2.34
2025,01/29/2026,MIN,OKC,Julius Randle,PF,,,,,,,,,,,19.763111,33.17525,,,,,0.0,,,4.609999999999999,9.379999999999999,6.6899999999999995,11.23,10.96
2025,01/29/2026,MIN,OKC,Leonard Miller,SF,,,,,,,,,,,2.3862498,5.643712,,,,,0.0,,,0.0,0.0,1.8599999999999999,0.0,2.74
2025,01/29/2026,MIN,OKC,Mike Conley,PG,,,,,,,,,,,3.7763124,18.007889,,,,,0.0,,,0.57,2.46,1.3399999999999999,2.35,0.8999999999999999
2025,01/29/2026,MIN,OKC,Naz Reid,C,,,,,,,,,,,13.116174,25.600803,,,,,0.0,,,2.79,5.55,5.9399999999999995,7.529999999999999,7.34
2025,01/29/2026,MIN,OKC,Rob Dillingham,PG,,,,,,,,,,,2.9861584,6.3472815,,,,,0.0,,,0.06,0.24,3.1999999999999997,0.3,2.11
2025,01/29/2026,MIN,OKC,Rocco Zikarsky,C,,,,,,,,,,,4.291947,14.057889,,,,,0.0,,,,,,,
2025,01/29/2026,MIN,OKC,Rudy Gobert,C,,,,,,,,,,,9.49619,30.61278,,,,,0.0,,,2.29,3.39,1.89,5.83,3.12
2025,01/29/2026,MIN,OKC,Terrence Shannon Jr.,SG,,,,,,,,,,,3.8374026,9.905525,,,,,0.0,,,0.5,1.56,1.94,1.3399999999999999,2.5
2025,01/29/2026,OKC,MIN,Aaron Wiggins,SG,,,,,,,,,,,12.252169,28.51625,,,,,0.0,,,1.73,4.08,5.140000000000001,4.72,6.569999999999999
2025,01/29/2026,OKC,MIN,Ajay Mitchell,SG,,,,,,,,,,,12.680303,24.084644,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,01/29/2026,OKC,MIN,Alex Caruso,SG,,,,,,,,,,,5.485573,17.468998,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,01/29/2026,OKC,MIN,Branden Carlson,C,,,,,,,,,,,4.022387,12.845393,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.9700000000000002,2.6399999999999997
2025,01/29/2026,OKC,MIN,Brooks Barnhizer,SG,,,,,,,,,,,0.9032843,8.8862705,,,,,0.0,,,0.0,0.32999999999999996,0.48,0.0,0.48
2025,01/29/2026,OKC,MIN,Cason Wallace,SG,,,,,,,,,,,5.6078973,22.560719,,,,,0.0,,,1.15,2.71,2.9499999999999997,3.7699999999999996,2.56
2025,01/29/2026,OKC,MIN,Chet Holmgren,PF,,,,,,,,,,,18.239647,31.750095,,,,,0.0,,,2.83,4.959999999999999,6.93,7.75,9.83
2025,01/29/2026,OKC,MIN,Chris Youngblood,SG,,,,,,,,,,,1.7268986,5.2564726,,,,,0.0,,,0.0,0.0,1.56,0.0,2.13
2025,01/29/2026,OKC,MIN,Isaiah Hartenstein,C,,,,,,,,,,,6.5425444,18.438568,,,,,0.0,,,2.01,3.79,2.7800000000000002,4.8,3.8099999999999996
2025,01/29/2026,OKC,MIN,Isaiah Joe,SG,,,,,,,,,,,9.894602,22.479677,,,,,0.0,,,2.02,4.76,2.75,5.95,3.9599999999999995
2025,01/29/2026,OKC,MIN,Jalen Williams,SG,,,,,,,,,,,12.1081,22.937733,,,,,0.0,,,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001
2025,01/29/2026,OKC,MIN,Jaylin Williams,PF,,,,,,,,,,,7.7303014,26.055092,,,,,0.0,,,0.89,2.41,2.31,2.54,2.1399999999999997
2025,01/29/2026,OKC,MIN,Kenrich Williams,PF,,,,,,,,,,,8.573244,21.70921,,,,,0.0,,,1.69,3.33,3.6,4.029999999999999,5.16
2025,01/29/2026,OKC,MIN,Luguentz Dort,SF,,,,,,,,,,,9.863848,32.35288,,,,,0.0,,,2.27,5.1899999999999995,3.7299999999999995,6.569999999999999,4.34
2025,01/29/2026,OKC,MIN,Nikola Topic,PG,,,,,,,,,,,7.7299323,16.10747,,,,,0.0,,,,,,,
2025,01/29/2026,OKC,MIN,Ousmane Dieng,C,,,,,,,,,,,4.462409,15.789387,,,,,0.0,,,1.04,1.52,2.37,2.76,2.13
2025,01/29/2026,OKC,MIN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,33.00469,36.46656,,,,,0.0,,,4.6899999999999995,8.5,11.13,13.73,19.51
2025,01/29/2026,OKC,MIN,Thomas Sorber,C,,,,,,,,,,,5.66177,15.375397,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Adem Bona,C,,,,,,,,,,,3.6604102,18.465395,,,,,0.0,,,0.51,0.63,2.18,1.65,2.53
2025,01/29/2026,PHI,SAC,Andre Drummond,C,,,,,,,,,,,5.9257483,15.094576,,,,,0.0,,,1.1600000000000001,2.6100000000000003,2.66,2.44,3.2299999999999995
2025,01/29/2026,PHI,SAC,Charles Bassey,C,,,,,,,,,,,4.8646765,14.412569,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Dominick Barlow,PF,,,,,,,,,,,5.7630534,19.766638,,,,,0.0,,,1.24,2.5700000000000003,1.9800000000000002,3.2700000000000005,3.02
2025,01/29/2026,PHI,SAC,Eric Gordon,SG,,,,,,,,,,,3.93983,13.408026,,,,,0.0,,,1.0,1.875,2.2499999999999996,2.75,3.4999999999999996
2025,01/29/2026,PHI,SAC,Jabari Walker,PF,,,,,,,,,,,2.8791344,14.135712,,,,,0.0,,,0.4,1.25,1.9800000000000002,1.2,1.81
2025,01/29/2026,PHI,SAC,Jared McCain,SG,,,,,,,,,,,6.271284,18.460241,,,,,0.0,,,0.89,2.12,2.7700000000000005,2.12,5.12
2025,01/29/2026,PHI,SAC,Joel Embiid,C,,,,,,,,,,,29.018179,33.542572,,,,,0.0,,,6.4399999999999995,10.98,8.469999999999999,18.65,11.739999999999998
2025,01/29/2026,PHI,SAC,Johni Broome,C,,,,,,,,,,,3.6041095,11.884062,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/29/2026,PHI,SAC,Justin Edwards,SF,,,,,,,,,,,3.8372707,16.202549,,,,,0.0,,,0.8200000000000001,1.1600000000000001,1.5999999999999999,2.1399999999999997,2.02
2025,01/29/2026,PHI,SAC,Kelly Oubre Jr.,SF,,,,,,,,,,,14.630239,34.03206,,,,,0.0,,,3.23,6.140000000000001,3.9999999999999996,8.440000000000001,6.01
2025,01/29/2026,PHI,SAC,Kyle Lowry,PG,,,,,,,,,,,3.4206014,11.187887,,,,,0.0,,,0.125,0.49999999999999994,0.8749999999999999,0.37499999999999994,0.0
2025,01/29/2026,PHI,SAC,MarJon Beauchamp,SF,,,,,,,,,,,4.8646765,14.412569,,,,,0.0,,,,,,,
2025,01/29/2026,PHI,SAC,Paul George,PF,,,,,,,,,,,16.807789,32.577618,,,,,0.0,,,2.84,6.449999999999999,6.39,8.43,7.4
2025,01/29/2026,PHI,SAC,Quentin Grimes,SG,,,,,,,,,,,9.177062,24.791283,,,,,0.0,,,1.3499999999999999,3.3,3.44,3.92,4.13
2025,01/29/2026,PHI,SAC,Trendon Watford,PF,,,,,,,,,,,4.092194,15.197465,,,,,0.0,,,0.71,1.48,1.1,1.6400000000000001,0.45999999999999996
2025,01/29/2026,PHI,SAC,Tyrese Maxey,PG,,,,,,,,,,,28.686293,37.3653,,,,,0.0,,,3.8099999999999996,9.04,10.12,9.959999999999999,11.52
2025,01/29/2026,PHI,SAC,VJ Edgecombe,SG,,,,,,,,,,,14.196393,34.84824,,,,,0.0,,,2.5,6.0,4.159999999999999,6.95,5.59
2025,01/29/2026,PHO,DET,Collin Gillespie,PG,,,,,,,,,,,14.286736,29.905657,,,,,0.0,,,1.82,4.289999999999999,4.99,5.54,7.27
2025,01/29/2026,PHO,DET,Devin Booker,SG,,,,,,,,,,,21.828642,28.397846,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,01/29/2026,PHO,DET,Dillon Brooks,SF,,,,,,,,,,,20.015123,32.828773,,,,,0.0,,,4.31,8.91,8.05,12.399999999999999,6.65
2025,01/29/2026,PHO,DET,Grayson Allen,SG,,,,,,,,,,,17.055044,32.114532,,,,,0.0,,,2.8499999999999996,5.72,8.16,9.21,8.169999999999998
2025,01/29/2026,PHO,DET,Isaiah Livers,PF,,,,,,,,,,,2.1047797,12.532958,,,,,0.0,,,0.6,1.1099999999999999,0.77,1.3199999999999998,1.5699999999999998
2025,01/29/2026,PHO,DET,Jalen Green,SG,,,,,,,,,,,7.817568,14.948758,,,,,0.0,,,1.3333333333333333,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667
2025,01/29/2026,PHO,DET,Jamaree Bouyea,PG,,,,,,,,,,,7.372546,15.342195,,,,,0.0,,,1.66,3.27,3.7399999999999998,3.72,4.140000000000001
2025,01/29/2026,PHO,DET,Jordan Goodwin,PG,,,,,,,,,,,7.6062436,20.793865,,,,,0.0,,,1.03,2.61,3.66,2.52,2.66
2025,01/29/2026,PHO,DET,Khaman Maluach,C,,,,,,,,,,,1.2644328,4.655754,,,,,0.0,,,0.0,0.0,1.02,0.0,1.1199999999999999
2025,01/29/2026,PHO,DET,Koby Brea,SG,,,,,,,,,,,3.953393,12.442503,,,,,0.0,,,,,,,
2025,01/29/2026,PHO,DET,Mark Williams,C,,,,,,,,,,,11.701834,26.265177,,,,,0.0,,,2.71,4.4799999999999995,3.5299999999999994,5.99,6.73
2025,01/29/2026,PHO,DET,Nick Richards,C,,,,,,,,,,,2.7333858,8.063152,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,01/29/2026,PHO,DET,Nigel Hayes-Davis,SF,,,,,,,,,,,1.1393496,9.108052,,,,,0.0,,,0.06,0.22,1.2999999999999998,0.28,1.1099999999999999
2025,01/29/2026,PHO,DET,Oso Ighodaro,PF,,,,,,,,,,,5.545911,20.4966,,,,,0.0,,,1.48,2.4299999999999997,1.78,3.51,2.58
2025,01/29/2026,PHO,DET,Rasheer Fleming,PF,,,,,,,,,,,2.4020092,9.3620825,,,,,0.0,,,0.39,1.29,0.79,0.94,0.36
2025,01/29/2026,PHO,DET,Royce O'Neale,SF,,,,,,,,,,,9.885855,30.203722,,,,,0.0,,,1.3399999999999999,4.35,3.6599999999999993,4.2299999999999995,4.77
2025,01/29/2026,PHO,DET,Ryan Dunn,SF,,,,,,,,,,,5.233513,16.965641,,,,,0.0,,,1.29,2.34,2.08,2.99,2.2
2025,01/29/2026,SAC,PHI,Daeqwon Plowden,SG,,,,,,,,,,,3.6401305,11.309466,,,,,0.0,,,,,,,
2025,01/29/2026,SAC,PHI,Dario Saric,C,,,,,,,,,,,3.4206893,9.491969,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,01/29/2026,SAC,PHI,DeMar DeRozan,PF,,,,,,,,,,,20.45812,34.751778,,,,,0.0,,,3.72,6.34,8.18,11.280000000000001,10.16
2025,01/29/2026,SAC,PHI,Dennis Schroder,PG,,,,,,,,,,,12.227535,30.91415,,,,,0.0,,,1.9200000000000002,4.029999999999999,5.31,6.07,5.89
2025,01/29/2026,SAC,PHI,Devin Carter,PG,,,,,,,,,,,3.2227497,9.115354,,,,,0.0,,,0.12,0.42,2.73,0.3,3.21
2025,01/29/2026,SAC,PHI,Domantas Sabonis,C,,,,,,,,,,,15.278681,32.572163,,,,,0.0,,,4.13,6.4,3.67,10.0,4.76
2025,01/29/2026,SAC,PHI,Doug McDermott,SF,,,,,,,,,,,3.4182823,9.393936,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,01/29/2026,SAC,PHI,Drew Eubanks,C,,,,,,,,,,,3.3468885,9.459008,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
2025,01/29/2026,SAC,PHI,Dylan Cardwell,C,,,,,,,,,,,6.420548,23.189026,,,,,0.0,,,1.33,1.73,2.0,2.78,2.42
2025,01/29/2026,SAC,PHI,Isaiah Stevens,PG,,,,,,,,,,,4.090385,13.281483,,,,,0.0,,,,,,,
2025,01/29/2026,SAC,PHI,Keegan Murray,PF,,,,,,,,,,,10.858835,24.314203,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,01/29/2026,SAC,PHI,Keon Ellis,SG,,,,,,,,,,,5.0104218,18.112995,,,,,0.0,,,0.91,1.75,2.6399999999999997,2.4499999999999997,3.0
2025,01/29/2026,SAC,PHI,Malik Monk,SG,,,,,,,,,,,14.25174,24.576942,,,,,0.0,,,3.81,6.1899999999999995,5.17,9.78,6.77
2025,01/29/2026,SAC,PHI,Maxime Raynaud,C,,,,,,,,,,,6.764137,19.679895,,,,,0.0,,,1.14,2.99,2.44,2.39,2.8
2025,01/29/2026,SAC,PHI,Nique Clifford,SG,,,,,,,,,,,8.698558,27.319231,,,,,0.0,,,1.75,3.85,3.11,4.050000000000001,2.5599999999999996
2025,01/29/2026,SAC,PHI,Precious Achiuwa,C,,,,,,,,,,,7.3823204,26.14181,,,,,0.0,,,2.1399999999999997,3.79,2.37,4.52,3.13
2025,01/29/2026,SAC,PHI,Russell Westbrook,SF,,,,,,,,,,,13.957262,27.554213,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,01/29/2026,SAC,PHI,Zach LaVine,SG,,,,,,,,,,,16.032999,26.354628,,,,,0.0,,,3.33,6.800000000000001,5.75,9.61,7.469999999999999
2025,01/29/2026,WAS,MIL,AJ Johnson,SG,,,,,,,,,,,1.9689976,10.714038,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/29/2026,WAS,MIL,Alex Sarr,C,,,,,,,,,,,17.828606,29.556421,,,,,0.0,,,4.49,8.469999999999999,7.879999999999999,11.399999999999999,8.58
2025,01/29/2026,WAS,MIL,Anthony Gill,PF,,,,,,,,,,,1.5903391,10.638203,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/29/2026,WAS,MIL,Bilal Coulibaly,SG,,,,,,,,,,,9.02496,27.290617,,,,,0.0,,,1.9100000000000001,3.7099999999999995,2.8499999999999996,6.05,3.25
2025,01/29/2026,WAS,MIL,Bub Carrington,PG,,,,,,,,,,,10.471465,28.29837,,,,,0.0,,,1.98,5.07,6.01,5.949999999999999,6.77
2025,01/29/2026,WAS,MIL,Cam Whitmore,SF,,,,,,,,,,,8.257062,14.370058,,,,,0.0,,,1.5899999999999999,4.22,4.77,3.78,4.76
2025,01/29/2026,WAS,MIL,Jamir Watkins,SG,,,,,,,,,,,3.598784,18.990229,,,,,0.0,,,0.71,2.25,1.25,1.94,1.8399999999999999
2025,01/29/2026,WAS,MIL,Justin Champagnie,SF,,,,,,,,,,,7.279621,22.1098,,,,,0.0,,,1.81,3.7099999999999995,2.71,4.17,4.17
2025,01/29/2026,WAS,MIL,Khris Middleton,SF,,,,,,,,,,,10.994865,26.459738,,,,,0.0,,,2.65,6.34,4.33,6.91,5.119999999999999
2025,01/29/2026,WAS,MIL,Kyshawn George,SF,,,,,,,,,,,16.311148,31.759531,,,,,0.0,,,3.0,7.54,7.88,8.35,9.68
2025,01/29/2026,WAS,MIL,Malaki Branham,SG,,,,,,,,,,,3.894337,13.204216,,,,,0.0,,,0.5,1.4,1.9300000000000002,1.4,3.1999999999999997
2025,01/29/2026,WAS,MIL,Marvin Bagley III,PF,,,,,,,,,,,9.360787,16.099556,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/29/2026,WAS,MIL,Sharife Cooper,PG,,,,,,,,,,,3.5785594,10.247751,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/29/2026,WAS,MIL,Skal Labissiere,PF,,,,,,,,,,,4.856599,14.871835,,,,,0.0,,,,,,,
2025,01/29/2026,WAS,MIL,Trae Young,PG,,,,,,,,,,,6.0326886,19.118029,,,,,0.0,,,,,,,
2025,01/29/2026,WAS,MIL,Tre Johnson,SG,,,,,,,,,,,15.223442,30.973494,,,,,0.0,,,2.79,6.98,7.0,8.58,8.33
2025,01/29/2026,WAS,MIL,Tristan Vukcevic,C,,,,,,,,,,,6.367995,10.751883,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/29/2026,WAS,MIL,Will Riley,SF,,,,,,,,,,,6.2756314,17.606169,,,,,0.0,,,1.48,3.4499999999999997,2.6399999999999997,4.18,3.08
