Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,15.029345512390137,3.775498151779175,1.5321712493896484,2.981962203979492,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,33.07382583618164,11.643722534179688,4.438601016998291,10.608229637145996,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,17.831235885620117,4.035219669342041,1.4066241979599,3.699923038482666,,,,,,,0.0,,,0.0,0.29,0.1699999999999999,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,32.11708068847656,17.333553314208984,5.747511863708496,13.181983947753906,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.83267593383789,17.12761688232422,6.956709861755371,14.711193084716797,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,15.792684555053713,5.472945690155029,2.1191065311431885,4.919919013977051,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,30.07015991210937,11.024470329284668,3.823009729385376,8.736037254333496,,,,,,,0.0,,,0.74,1.91,2.23,2.35,2.22
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,26.214332580566406,12.63692569732666,4.524968147277832,7.924697875976562,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,17.417259216308594,6.290202617645264,2.267268657684326,5.533196926116943,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,20.00880241394043,10.899773597717283,3.998670101165772,8.342449188232422,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,3.9038515090942383,1.6007025241851809,2.9853978157043457,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,1.0
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,19.515331268310547,7.314661026000977,15.437711715698242,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.180191040039062,4.165127277374268,8.826973915100098,,,,,,,0.0,,,2.14,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,5.331821441650391,2.0879266262054443,4.9980645179748535,,,,,,,0.0,,,0.8749999999999999,2.5,2.875,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,4.035649299621582,1.915326833724976,3.728631019592285,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,5.152138710021973,2.321592092514038,5.53796911239624,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,16.875350952148438,6.5472259521484375,12.342915534973145,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,17.675809860229492,6.834641456604004,15.440895080566406,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.72
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,3.085579395294189,1.334404468536377,2.4884629249572754,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,1.5482317209243774,1.1169335842132568,1.9448339939117432,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.3399999999999999
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,15.606571197509766,6.328911304473877,12.79000759124756,,,,,,,0.0,,,3.58,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.48879814147949,8.93682861328125,3.9777519702911377,6.7326178550720215,,,,,,,0.0,,,2.1,2.99,3.28,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,4.3136491775512695,2.172680139541626,3.532902717590332,,,,,,,0.0,,,1.625,2.25,2.375,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,2.37162184715271,1.2661060094833374,1.888521790504456,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.836299896240234,3.1594133377075195,4.523595333099365,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,4.231079578399658,1.882046341896057,4.116748809814453,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,6.078005790710449,2.2603559494018555,4.199679851531982,,,,,,,0.0,,,0.77,1.39,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,5.01022481918335,2.0128982067108154,4.662026882171631,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,15.732990264892578,6.70646858215332,12.979802131652832,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.94707298278809,12.622998237609863,4.662489891052246,9.681851387023926,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,5.4511895179748535,2.36603045463562,5.398776054382324,,,,,,,0.0,,,1.21,2.64,3.16,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,17.564266204833984,8.28686809539795,15.677456855773926,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.81
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487791,7.661040782928467,2.8342297077178955,6.276819229125977,,,,,,,0.0,,,1.37,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,7.932839393615723,3.114863395690918,5.043658256530762,,,,,,,0.0,,,1.58,2.3,2.28,4.140000000000001,3.18
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,4.2770771980285645,1.925278663635254,3.842223644256592,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,3.8203976154327393,1.7378071546554563,3.0009779930114746,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,3.1082000732421875,1.4511899948120115,2.3984057903289795,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682615,5.652825832366943,2.131245374679565,5.1062116622924805,,,,,,,0.0,,,1.11,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,9.972344398498535,4.016129970550537,9.817368507385254,,,,,,,0.0,,,3.14,6.539999999999999,3.98,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,4.2770771980285645,1.925278663635254,3.828267335891724,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,13.949411392211914,5.20050048828125,11.31225872039795,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,3.051579236984253,1.4802967309951782,2.5715651512146,,,,,,,0.0,,,0.4,1.09,1.39,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932615,3.717710256576538,1.7720201015472412,2.2623438835144043,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.736639022827148,6.695650577545166,12.198492050170898,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.62
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.39041519165039,5.602624893188477,11.75627899169922,,,,,,,0.0,,,1.4499999999999995,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,4.319400310516357,1.964603304862976,4.244258403778076,,,,,,,0.0,,,1.09,3.0,2.21,3.1,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.15539836883545,3.9250683784484863,1.6445988416671753,3.084489822387696,,,,,,,0.0,,,0.4499999999999999,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,34.730072021484375,20.24489974975586,8.696547508239746,16.603416442871094,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.30477142333984,17.266950607299805,7.115920066833496,13.390948295593262,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.290963172912598,3.9729080200195312,1.833351492881775,3.1785128116607666,,,,,,,0.0,,,0.6699999999999999,1.71,1.16,1.4499999999999995,2.56
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.31345558166504,2.826757907867432,1.4946891069412231,3.1766836643218994,,,,,,,0.0,,,0.3399999999999999,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.39373207092285,6.972946643829346,2.695021867752075,7.000207424163818,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.112577438354492,3.6630282402038574,1.6244292259216309,2.7120981216430664,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,9.941605567932127,1.6808385848999023,0.995656430721283,2.115900039672852,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.52837371826172,13.095431327819824,5.056629180908203,10.874327659606934,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.080018997192385,2.7696738243103027,1.5182725191116333,2.598429679870605,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.255288600921631,2.100981950759888,1.234239935874939,1.847558617591858,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,20.48685836791992,4.0855326652526855,2.037247896194458,4.2719597816467285,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.18,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,37.85189437866211,27.656879425048828,9.925542831420898,19.443946838378903,,,,,,,0.0,,,4.869999999999999,10.38,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.539554595947266,12.092055320739746,4.600816249847412,11.109017372131348,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.75971794128418,4.610781192779541,2.165279150009156,3.901550054550171,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,27.57520866394043,13.240622520446776,5.068504810333252,11.380867004394531,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.632732391357422,4.36204719543457,1.9330182075500488,3.8438291549682617,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.68448066711425,13.426261901855469,4.607579708099365,11.037684440612791,,,,,,,0.0,,,2.15,5.9,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.11710357666016,15.667216300964355,6.023893356323242,12.608270645141602,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.21,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,4.891890048980713,2.0113863945007324,3.837224006652832,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.36
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,12.830048561096191,4.289559841156006,8.230379104614258,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,2.16831111907959,1.2451534271240234,2.8462491035461426,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.86
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,4.171050071716309,1.8784387111663816,2.787019968032837,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.66
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,27.590959548950195,12.212329864501951,4.333144187927246,9.797035217285156,,,,,,,0.0,,,2.7,6.37,3.43,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,16.991275787353516,5.89364767074585,2.3579323291778564,4.402015209197998,,,,,,,0.0,,,1.11,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.90870857238769,6.074134349822998,2.5691754817962646,5.234090805053711,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,1.5491814613342283,1.2353429794311523,2.1466405391693115,,,,,,,0.0,,,0.0,1.28,1.36,0.0,1.02
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,6.569073677062988,2.5048487186431885,5.510013103485107,,,,,,,0.0,,,0.6799999999999999,2.11,3.28,1.66,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,7.924867153167725,4.257371425628662,7.702452659606934,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
2025,01/31/2026,IND,ATL,Pascal Siakam,PF,,,,,,,,,,,33.30499267578125,23.390748977661133,9.022153854370115,18.382890701293945,,,,,,,0.0,,,4.27,8.44,11.18,11.21,12.57
2025,01/31/2026,IND,ATL,Quenton Jackson,PG,,,,,,,,,,,15.408535957336426,4.8436784744262695,1.9869407415390008,3.9244327545166016,,,,,,,0.0,,,1.61,2.99,2.3600000000000003,3.88,2.16
2025,01/31/2026,IND,ATL,T.J. McConnell,PG,,,,,,,,,,,17.689193725585938,9.704421997070312,4.4590559005737305,7.47815465927124,,,,,,,0.0,,,2.52,4.59,4.15,5.1,4.6
2025,01/31/2026,IND,ATL,Taelon Peter,SG,,,,,,,,,,,6.227481365203857,1.8403184413909912,1.0095821619033811,1.8888427019119265,,,,,,,0.0,,,0.0,0.16,1.63,0.0,2.15
2025,01/31/2026,IND,ATL,Tyrese Haliburton,PG,,,,,,,,,,,18.625791549682617,6.569321155548096,3.1200430393218994,5.735092639923096,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,12.304423332214355,3.833144664764404,1.8022379875183103,3.467938184738159,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,24.400379180908203,11.336714744567873,3.740327119827272,8.13074779510498,,,,,,,0.0,,,1.17,2.68,4.73,3.43,7.09
2025,01/31/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,28.824047088623047,15.127979278564451,5.413876533508301,12.035775184631348,,,,,,,0.0,,,2.9799999999999995,6.19,5.41,7.87,6.31
2025,01/31/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,22.089000701904297,10.495766639709473,3.86323618888855,8.915804862976074,,,,,,,0.0,,,2.59,4.66,4.52,6.359999999999999,4.32
2025,01/31/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,23.700130462646484,18.259462356567383,5.934117317199707,14.377703666687012,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,01/31/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,10.860377311706545,3.5367417335510254,1.0634955167770386,2.640011548995972,,,,,,,0.0,,,0.0,0.125,0.3749999999999999,0.0,0.0
2025,01/31/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,28.229719161987305,19.06499671936035,7.4677958488464355,15.906877517700195,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.8,5.55
2025,01/31/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,15.126980781555176,5.438311100006104,2.029332637786865,4.565699577331543,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/31/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,28.366060256958008,12.032649040222168,4.1659836769104,10.83127498626709,,,,,,,0.0,,,1.92,5.52,4.29,5.140000000000001,4.51
2025,01/31/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,27.32261276245117,13.586092948913574,5.216060638427734,10.807846069335938,,,,,,,0.0,,,3.57,6.58,4.76,8.33,6.01
2025,01/31/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,20.204734802246094,5.013698101043701,2.0622239112854004,4.353644847869873,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,01/31/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,21.37889671325684,8.333210945129395,3.0368528366088867,7.148044109344482,,,,,,,0.0,,,0.96,2.92,3.66,2.49,4.68
2025,01/31/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,17.317520141601562,6.060332775115967,2.1723198890686035,3.8906660079956055,,,,,,,0.0,,,0.94,1.27,2.45,2.6,2.71
2025,01/31/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,25.39543533325196,13.76073932647705,5.199158191680908,10.4749174118042,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/31/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,18.15120887756348,6.064352035522461,2.330601692199707,5.302193641662598,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,25.0495719909668,9.105545043945312,3.4874837398529053,7.757984161376953,,,,,,,0.0,,,,,,,
2025,01/31/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,25.58901023864746,9.018766403198242,3.4144957065582275,9.595891952514648,,,,,,,0.0,,,1.54,3.86,5.19,4.18,4.43
2025,01/31/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,21.86387825012207,12.311476707458496,4.95859432220459,8.462916374206543,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,01/31/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.35414123535156,16.385265350341797,6.0203046798706055,13.13713836669922,,,,,,,0.0,,,3.67,6.609999999999999,4.54,9.15,4.58
2025,01/31/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.119503021240234,21.13774871826172,7.192564487457275,16.95800018310547,,,,,,,0.0,,,4.33,9.06,8.549999999999999,12.72,10.34
2025,01/31/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,26.129358291625977,7.967689037322998,3.066615343093872,6.727588176727295,,,,,,,0.0,,,1.71,3.89,2.41,5.01,2.75
2025,01/31/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,21.38898086547852,8.416411399841309,3.09267807006836,7.236474990844727,,,,,,,0.0,,,1.42,3.31,3.11,4.079999999999999,3.7
2025,01/31/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,11.429925918579102,3.976417541503906,1.6244292259216309,3.18810510635376,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.25
2025,01/31/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,30.529130935668945,16.715988159179688,6.3625335693359375,12.497425079345703,,,,,,,0.0,,,2.74,4.92,5.69,6.17,7.18
2025,01/31/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.74832534790039,6.11461353302002,2.2490110397338867,5.523181915283203,,,,,,,0.0,,,0.6,1.87,1.63,1.7999999999999998,2.43
2025,01/31/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,19.3273983001709,10.211993217468262,3.946132659912109,7.671755790710449,,,,,,,0.0,,,1.94,4.279999999999999,3.18,4.699999999999999,3.94
2025,01/31/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,10.39588737487793,2.778939247131348,1.3772985935211182,2.3880867958068848,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,01/31/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,23.258346557617188,7.466471195220947,2.790969133377075,5.618869304656982,,,,,,,0.0,,,0.4599999999999999,1.0699999999999998,2.16,1.65,2.47
2025,01/31/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,22.19978904724121,10.093902587890623,3.043199300765991,8.595332145690918,,,,,,,0.0,,,1.53,4.07,3.31,4.379999999999999,3.24
2025,01/31/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,27.35574531555176,20.046049118041992,7.122798442840576,16.190326690673828,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.88,8.87
2025,01/31/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.198617935180664,12.564289093017578,4.484140872955322,9.454387664794922,,,,,,,0.0,,,1.69,3.64,4.24,5.279999999999999,5.859999999999999
2025,01/31/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,20.77502822875977,9.256125450134276,3.080376625061035,7.84869384765625,,,,,,,0.0,,,1.6,3.21,3.92,5.06,5.01
2025,01/31/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,14.931591987609863,5.225512027740479,2.072636365890503,4.744912147521973,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,25.395261764526367,19.43901634216309,6.936707019805908,15.002260208129885,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,01/31/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,13.071809768676758,4.45245885848999,1.916347861289978,3.838512420654297,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.5664291381836,29.782196044921875,9.998786926269531,20.08911895751953,,,,,,,0.0,,,4.779999999999999,9.39,12.04,13.39,14.71
2025,01/31/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,17.003936767578125,7.24712610244751,2.6769165992736816,6.277768135070801,,,,,,,0.0,,,2.02,4.34,2.5700000000000003,5.129999999999999,3.55
2025,01/31/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,31.631690979003903,12.91772174835205,4.558718204498291,11.035324096679688,,,,,,,0.0,,,1.69,5.140000000000001,6.49,4.4,8.51
2025,01/31/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.580548286437988,4.455181121826172,1.925278663635254,3.9586105346679688,,,,,,,0.0,,,,,,,
2025,01/31/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.40080261230469,13.88204574584961,5.309483051300049,10.318618774414062,,,,,,,0.0,,,2.49,5.18,4.890000000000001,7.39,6.68
2025,01/31/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,15.302796363830566,3.838681697845459,1.7346134185791016,3.263789653778076,,,,,,,0.0,,,0.71,1.65,1.11,1.58,1.0
2025,01/31/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.813737869262695,3.520277976989746,1.69304358959198,2.7591216564178467,,,,,,,0.0,,,0.6799999999999999,0.85,2.38,1.52,2.86
2025,01/31/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,6.906268119812012,0.9529211521148682,0.8670649528503418,1.2046321630477903,,,,,,,0.0,,,0.11,0.11,0.44,0.3299999999999999,0.8200000000000001
2025,01/31/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,8.658731460571289,2.453010320663452,1.363994598388672,2.2740960121154785,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.56
2025,01/31/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.723690032958984,21.20425605773925,7.844966888427734,15.922273635864258,,,,,,,0.0,,,4.55,9.64,6.42,11.11,10.46
2025,01/31/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,6.563121318817139,2.430647611618042,1.34746253490448,1.8205326795578003,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,01/31/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,16.39838981628418,3.50022554397583,1.409468412399292,3.74176287651062,,,,,,,0.0,,,0.57,2.46,1.34,2.35,0.8999999999999999
2025,01/31/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,25.89770126342773,14.610608100891112,5.4710001945495605,11.83654499053955,,,,,,,0.0,,,3.04,5.91,5.51,8.11,7.49
2025,01/31/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.351930141448975,3.185800790786743,1.5212324857711792,3.121189832687378,,,,,,,0.0,,,0.06,0.18,2.89,0.3,2.18
2025,01/31/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.480143547058104,4.455181121826172,1.925278663635254,3.94465446472168,,,,,,,0.0,,,,,,,
