Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,BOS,MIL,Neemias Queta,C,,,,,,,,,,,25.78904151916504,9.61241054534912,4.458105087280273,6.546656131744385,,,,,,,0.0,,,2.18,3.44,3.41,5.32,3.83
2025,02/01/2026,BOS,MIL,Payton Pritchard,PG,,,,,,,,,,,32.66299819946289,15.997380256652832,6.529952526092529,11.196817398071287,,,,,,,0.0,,,3.55,6.809999999999999,6.449999999999999,8.9,8.44
2025,02/01/2026,BOS,MIL,Ron Harper Jr.,SF,,,,,,,,,,,10.746745109558104,3.799715280532837,1.3380662202835083,2.3483986854553223,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/01/2026,BOS,MIL,Sam Hauser,PF,,,,,,,,,,,28.760217666625977,11.841407775878906,4.58848237991333,9.24094009399414,,,,,,,0.0,,,2.49,5.08,4.949999999999999,7.449999999999999,5.75
2025,02/01/2026,BOS,MIL,Xavier Tillman Sr.,C,,,,,,,,,,,8.983379364013672,2.065528631210327,1.283461332321167,2.231276273727417,,,,,,,0.0,,,0.22,0.6599999999999999,1.11,0.55,1.06
2025,02/01/2026,BRK,DET,Ben Saraf,SG,,,,,,,,,,,20.9083251953125,5.597158432006836,2.3949403762817383,5.884408473968506,,,,,,,0.0,,,0.85,2.45,2.42,2.1,2.35
2025,02/01/2026,BRK,DET,Cam Thomas,SG,,,,,,,,,,,22.961633682250977,13.691993713378906,5.211115837097168,11.880823135375977,,,,,,,0.0,,,2.2,5.49,4.949999999999999,6.41,4.07
2025,02/01/2026,BRK,DET,Chaney Johnson,SF,,,,,,,,,,,14.84946632385254,5.815980434417725,2.042248010635376,4.093461036682129,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Danny Wolf,PF,,,,,,,,,,,27.307580947875977,9.898900985717772,4.072052478790283,9.936452865600586,,,,,,,0.0,,,1.39,3.4000000000000004,4.3,3.63,4.93
2025,02/01/2026,BRK,DET,Day'Ron Sharpe,C,,,,,,,,,,,19.609804153442383,8.222139358520508,3.7699999809265137,5.4829864501953125,,,,,,,0.0,,,2.44,3.63,1.57,6.55,2.92
2025,02/01/2026,BRK,DET,Drake Powell,SG,,,,,,,,,,,20.105831146240234,5.792227745056152,2.15470027923584,4.49803638458252,,,,,,,0.0,,,0.81,2.12,2.41,2.31,3.1
2025,02/01/2026,BRK,DET,E.J. Liddell,PF,,,,,,,,,,,9.270353317260742,3.822495460510254,1.153592228889465,2.177471160888672,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,02/01/2026,BRK,DET,Egor Dmin,PG,,,,,,,,,,,26.794551849365234,13.11688232421875,4.520970821380615,10.288899421691896,,,,,,,0.0,,,2.28,5.04,4.39,6.800000000000001,6.38
2025,02/01/2026,BRK,DET,Haywood Highsmith,SF,,,,,,,,,,,19.26024055480957,6.698288917541504,2.5452139377593994,5.65099048614502,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Jalen Wilson,PF,,,,,,,,,,,19.99874687194824,7.257567882537842,2.7010343074798584,6.508160591125488,,,,,,,0.0,,,0.8200000000000001,2.26,3.06,2.29,4.18
2025,02/01/2026,BRK,DET,Michael Porter Jr.,SF,,,,,,,,,,,28.21587181091309,25.040958404541016,8.4898681640625,18.38127517700196,,,,,,,0.0,,,4.73,9.83,8.82,12.9,11.02
2025,02/01/2026,BRK,DET,Nic Claxton,C,,,,,,,,,,,29.67463493347168,10.85157585144043,5.551414012908936,8.81080150604248,,,,,,,0.0,,,1.85,4.109999999999999,3.12,4.52,4.44
2025,02/01/2026,BRK,DET,Noah Clowney,PF,,,,,,,,,,,25.7322940826416,12.426244735717772,4.352221012115479,10.58724594116211,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/01/2026,BRK,DET,Nolan Traore,PG,,,,,,,,,,,28.656923294067383,10.126955032348633,4.24127721786499,9.31107234954834,,,,,,,0.0,,,1.4300000000000002,4.06,3.93,3.8,4.76
2025,02/01/2026,BRK,DET,Terance Mann,SG,,,,,,,,,,,28.369770050048828,8.601317405700684,3.716378688812256,7.263075828552246,,,,,,,0.0,,,1.08,2.68,3.2299999999999995,2.78,4.4
2025,02/01/2026,BRK,DET,Tyrese Martin,SG,,,,,,,,,,,18.99614906311035,7.174981117248535,2.87503719329834,6.678791046142578,,,,,,,0.0,,,0.57,2.22,3.43,1.4899999999999998,4.35
2025,02/01/2026,BRK,DET,Tyson Etienne,PG,,,,,,,,,,,11.833863258361816,3.8423609733581534,1.176148772239685,2.7109861373901367,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/01/2026,BRK,DET,Ziaire Williams,SF,,,,,,,,,,,23.92357444763184,10.0509672164917,3.69310998916626,9.061917304992676,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/01/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,29.538923263549805,16.983184814453125,6.772696018218994,12.210437774658203,,,,,,,0.0,,,2.64,6.06,7.41,6.48,12.86
2025,02/01/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,32.264625549316406,18.996740341186523,7.019583702087402,13.616168022155762,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.78
2025,02/01/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,15.265729904174805,4.268065929412842,1.8459315299987795,3.3960940837860107,,,,,,,0.0,,,0.72,1.4300000000000002,2.05,1.85,3.0
2025,02/01/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,10.357975959777832,3.657849311828613,1.3256046772003174,2.745680570602417,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,02/01/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,26.36492729187012,9.147698402404783,3.825182437896729,7.223964691162109,,,,,,,0.0,,,1.64,3.35,3.93,4.21,5.5
2025,02/01/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,22.231151580810547,10.272740364074709,4.078579902648926,8.419539451599121,,,,,,,0.0,,,2.99,5.029999999999999,3.68,7.76,5.29
2025,02/01/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.704876899719238,4.403825283050537,1.696854829788208,3.444884777069092,,,,,,,0.0,,,0.78,1.62,1.88,2.18,1.93
2025,02/01/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,25.873437881469727,14.874354362487791,6.186423778533936,12.007109642028809,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/01/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,10.481759071350098,2.126250505447388,1.2003426551818848,1.707660675048828,,,,,,,0.0,,,0.3399999999999999,0.58,0.57,0.96,0.8400000000000001
2025,02/01/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,24.73865127563477,9.921414375305176,4.360348224639893,9.280644416809082,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/01/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.505908012390137,2.085257053375244,1.6448074579238892,2.666480302810669,,,,,,,0.0,,,0.0,0.18,0.28,0.0,0.44
2025,02/01/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,29.61319351196289,14.642992973327637,6.503188610076904,11.780475616455078,,,,,,,0.0,,,3.3,7.4,4.890000000000001,9.06,7.13
2025,02/01/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,32.23387145996094,17.58742904663086,7.869638442993164,13.383919715881348,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,02/01/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.57225513458252,4.072305202484131,1.4831900596618652,2.6163480281829834,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,20.40021514892578,6.161452770233154,2.620704412460327,6.146162509918213,,,,,,,0.0,,,1.0,2.75,2.6100000000000003,2.97,3.04
2025,02/01/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,23.47301483154297,10.530064582824709,4.376038074493408,6.61646842956543,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,02/01/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.878832817077637,6.048019886016846,2.122009992599488,4.461580753326416,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,16.460941314697266,9.088424682617188,3.398565530776977,6.457178592681885,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/01/2026,CLE,POR,Chuma Okeke,F,,,,,,,,,,,14.816644668579102,6.139386177062988,2.35582971572876,4.669980525970459,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Craig Porter Jr.,PG,,,,,,,,,,,18.2799129486084,4.8378753662109375,2.4330103397369385,5.175644397735596,,,,,,,0.0,,,1.21,2.89,1.73,2.81,1.93
2025,02/01/2026,CLE,POR,Darius Garland,PG,,,,,,,,,,,23.302091598510746,15.724632263183594,5.892055511474609,12.58970546722412,,,,,,,0.0,,,4.19,7.91,6.98,10.35,9.8
2025,02/01/2026,CLE,POR,De'Andre Hunter,SF,,,,,,,,,,,23.5577335357666,14.209692001342772,5.216974258422852,11.170462608337402,,,,,,,0.0,,,1.36,5.140000000000001,6.01,4.33,8.25
2025,02/01/2026,CLE,POR,Dean Wade,PF,,,,,,,,,,,26.51849937438965,7.012938499450684,3.2082056999206543,6.467533111572266,,,,,,,0.0,,,1.6,2.71,1.23,4.209999999999999,2.0700000000000003
2025,02/01/2026,CLE,POR,Donovan Mitchell,SG,,,,,,,,,,,33.28184127807617,29.9576358795166,10.85422706604004,20.97291374206543,,,,,,,0.0,,,4.57,10.02,10.77,12.63,15.44
2025,02/01/2026,CLE,POR,Evan Mobley,PF,,,,,,,,,,,27.46681022644043,18.18708229064941,7.054996967315674,14.077988624572754,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/01/2026,CLE,POR,Jarrett Allen,C,,,,,,,,,,,28.872447967529297,13.7665433883667,6.159857749938965,9.160205841064451,,,,,,,0.0,,,3.33,5.16,2.31,8.02,4.01
2025,02/01/2026,CLE,POR,Jaylon Tyson,SG,,,,,,,,,,,29.85540008544922,16.26774787902832,6.76966667175293,13.028239250183104,,,,,,,0.0,,,3.26,6.68,5.83,9.03,8.23
2025,02/01/2026,CLE,POR,Larry Nance Jr.,PF,,,,,,,,,,,15.418451309204102,4.3364081382751465,1.9420101642608645,4.111920833587647,,,,,,,0.0,,,0.4499999999999999,1.49,1.72,1.02,2.47
2025,02/01/2026,CLE,POR,Lonzo Ball,PG,,,,,,,,,,,21.71633529663086,4.033024787902832,1.9602082967758176,5.280534267425537,,,,,,,0.0,,,0.29,1.28,1.94,0.99,1.5
2025,02/01/2026,CLE,POR,Luke Travers,SG,,,,,,,,,,,10.621962547302246,3.494945287704468,1.541903376579285,3.425860643386841,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,02/01/2026,CLE,POR,Max Strus,SF,,,,,,,,,,,16.85734748840332,6.019084930419922,2.442206621170044,4.790158748626709,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.62380790710449,8.484837532043457,3.6190319061279297,7.199724197387695,,,,,,,0.0,,,1.29,2.63,3.98,3.13,5.140000000000001
2025,02/01/2026,CLE,POR,Sam Merrill,SG,,,,,,,,,,,24.89383125305176,11.69479274749756,4.551152229309082,9.744004249572754,,,,,,,0.0,,,1.87,4.54,3.98,6.109999999999999,4.97
2025,02/01/2026,CLE,POR,Thomas Bryant,C,,,,,,,,,,,15.079265594482422,6.994899749755859,2.6925384998321533,4.716512680053711,,,,,,,0.0,,,0.44,0.98,2.69,1.44,4.0600000000000005
2025,02/01/2026,CLE,POR,Tristan Enaruna,SF,,,,,,,,,,,14.764596939086914,5.827807426452637,2.2510337829589844,4.600185871124268,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Tyrese Proctor,PG,,,,,,,,,,,15.204998016357422,6.165044784545898,2.5145037174224854,5.349644660949707,,,,,,,0.0,,,0.74,1.52,2.25,1.94,3.97
2025,02/01/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,25.26949119567871,13.706380844116213,5.022375583648682,9.604662895202637,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/01/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.41024398803711,8.048700332641602,3.4544358253479004,6.358404159545898,,,,,,,0.0,,,2.19,3.58,3.39,4.54,4.890000000000001
2025,02/01/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,21.1273136138916,9.357507705688477,3.1809513568878174,7.612658500671387,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/01/2026,DEN,OKC,Christian Braun,SG,,,,,,,,,,,22.551658630371094,6.688989162445068,2.854086875915528,5.187923908233643,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/01/2026,DEN,OKC,Curtis Jones,SG,,,,,,,,,,,10.608857154846191,3.830924272537232,1.395276427268982,2.905684232711792,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/01/2026,DEN,OKC,DaRon Holmes,PF,,,,,,,,,,,15.830825805664062,4.368682384490967,1.9229469299316408,3.6307060718536377,,,,,,,0.0,,,0.85,1.64,2.17,2.43,2.16
2025,02/01/2026,DEN,OKC,Hunter Tyson,PF,,,,,,,,,,,10.28328800201416,1.7162469625473022,0.8858204483985901,1.911308765411377,,,,,,,0.0,,,0.12,0.8999999999999999,1.89,0.42,1.37
2025,02/01/2026,DEN,OKC,Jalen Pickett,SG,,,,,,,,,,,26.846155166625977,6.793154239654541,3.319162368774414,7.471537590026855,,,,,,,0.0,,,1.19,3.1500000000000004,2.7299999999999995,2.91,2.32
2025,02/01/2026,DEN,OKC,Jamal Murray,PG,,,,,,,,,,,37.60721206665039,23.7889461517334,8.510096549987793,17.62413215637207,,,,,,,0.0,,,4.01,8.14,8.899999999999999,11.61,14.35
2025,02/01/2026,DEN,OKC,Jonas Valanciunas,C,,,,,,,,,,,18.55623817443848,10.264832496643066,4.048337936401367,8.770329475402832,,,,,,,0.0,,,2.78,5.449999999999999,3.32,6.859999999999999,4.93
2025,02/01/2026,DEN,OKC,Julian Strawther,SG,,,,,,,,,,,15.484047889709473,5.280036449432373,1.9057366847991943,4.630622863769531,,,,,,,0.0,,,0.6499999999999999,2.31,2.15,2.28,4.17
2025,02/01/2026,DEN,OKC,Nikola Jokic,C,,,,,,,,,,,34.94963073730469,27.954076766967773,9.37013339996338,16.098793029785156,,,,,,,0.0,,,5.93,9.1,8.04,15.84,13.39
2025,02/01/2026,DEN,OKC,Peyton Watson,SF,,,,,,,,,,,34.805206298828125,18.510066986083984,7.078730583190918,14.734801292419434,,,,,,,0.0,,,4.07,8.559999999999999,7.77,11.14,9.169999999999998
2025,02/01/2026,DEN,OKC,Spencer Jones,SF,,,,,,,,,,,30.18972969055176,7.257094383239746,3.1361491680145264,6.226609706878662,,,,,,,0.0,,,1.31,2.21,2.15,3.63,2.08
2025,02/01/2026,DEN,OKC,Tamar Bates,SG,,,,,,,,,,,16.04460334777832,7.416131973266602,3.289748430252075,7.830743789672852,,,,,,,0.0,,,,,,,
2025,02/01/2026,DEN,OKC,Tim Hardaway Jr.,SG,,,,,,,,,,,27.509397506713867,14.466475486755373,4.940608024597168,10.969200134277344,,,,,,,0.0,,,2.64,5.82,5.88,7.8,8.61
2025,02/01/2026,DEN,OKC,Zeke Nnaji,PF,,,,,,,,,,,14.720399856567385,4.2619709968566895,1.9964170455932613,3.1204493045806885,,,,,,,0.0,,,0.94,2.51,1.98,2.1100000000000003,2.46
2025,02/01/2026,DET,BRK,Ausar Thompson,SF,,,,,,,,,,,26.51585578918457,9.527097702026367,4.338821887969971,7.298507690429687,,,,,,,0.0,,,2.43,3.99,2.98,5.43,2.9799999999999995
2025,02/01/2026,DET,BRK,Bobi Klintman,SF,,,,,,,,,,,11.460732460021973,3.531846284866333,1.256930589675903,2.2226996421813965,,,,,,,0.0,,,0.4999999999999999,0.625,1.25,1.25,0.3749999999999999
2025,02/01/2026,DET,BRK,Cade Cunningham,PG,,,,,,,,,,,35.11284255981445,23.615386962890625,9.349648475646973,17.042266845703125,,,,,,,0.0,,,4.68,9.61,8.68,11.57,11.14
2025,02/01/2026,DET,BRK,Caris LeVert,SG,,,,,,,,,,,15.946025848388672,6.112109184265137,2.443588972091675,5.24298095703125,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/01/2026,DET,BRK,Chaz Lanier,SG,,,,,,,,,,,11.948768615722656,2.242437601089477,1.208033323287964,2.068123817443848,,,,,,,0.0,,,0.3,0.54,1.93,0.8999999999999999,2.0
2025,02/01/2026,DET,BRK,Daniss Jenkins,PG,,,,,,,,,,,19.23613929748535,6.96989107131958,2.673955202102661,6.038637638092041,,,,,,,0.0,,,1.44,3.41,4.05,3.72,3.69
2025,02/01/2026,DET,BRK,Duncan Robinson,SF,,,,,,,,,,,28.35996055603028,11.404044151306152,4.165005207061768,8.960613250732422,,,,,,,0.0,,,2.6,6.52,3.61,7.23,4.45
2025,02/01/2026,DET,BRK,Isaac Jones,PF,,,,,,,,,,,11.647525787353516,4.072359561920166,1.4416968822479248,2.3735365867614746,,,,,,,0.0,,,,,,,
2025,02/01/2026,DET,BRK,Isaiah Stewart,C,,,,,,,,,,,22.007606506347656,9.110612869262695,3.9957058429718018,6.275573253631592,,,,,,,0.0,,,3.0,4.779999999999999,2.67,7.31,3.93
2025,02/01/2026,DET,BRK,Jaden Ivey,SG,,,,,,,,,,,16.98937225341797,7.83742094039917,3.0984456539154053,5.524129867553711,,,,,,,0.0,,,1.13,3.61,2.8,3.1,4.23
2025,02/01/2026,DET,BRK,Jalen Duren,C,,,,,,,,,,,29.098073959350582,17.700475692749023,7.289149284362793,11.02797508239746,,,,,,,0.0,,,4.92,6.58,4.93,11.489999999999998,6.609999999999999
2025,02/01/2026,DET,BRK,Javonte Green,SG,,,,,,,,,,,16.41973304748535,5.3890228271484375,2.1294424533843994,4.515482902526856,,,,,,,0.0,,,0.8400000000000001,1.63,2.3,3.34,2.51
2025,02/01/2026,DET,BRK,Marcus Sasser,PG,,,,,,,,,,,13.426993370056152,5.827314853668213,2.018864154815674,3.715090036392212,,,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,02/01/2026,DET,BRK,Paul Reed,C,,,,,,,,,,,11.748563766479492,3.746482610702514,1.6672059297561646,2.320504903793335,,,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,02/01/2026,DET,BRK,Ron Holland,SF,,,,,,,,,,,20.14426612854004,7.433580875396728,2.978062868118286,6.056980133056641,,,,,,,0.0,,,1.54,3.25,3.17,4.0,3.78
2025,02/01/2026,DET,BRK,Tobias Harris,PF,,,,,,,,,,,30.75458526611328,13.743029594421388,5.671270847320557,10.206018447875977,,,,,,,0.0,,,2.73,5.51,4.97,6.81,7.29
2025,02/01/2026,DET,BRK,Tolu Smith,PF,,,,,,,,,,,12.226439476013184,3.91025710105896,1.6502673625946045,3.399526596069336,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.25,2.125
2025,02/01/2026,DET,BRK,Wendell Moore Jr.,SG,,,,,,,,,,,13.493440628051758,4.474642753601074,1.810091495513916,3.127431631088257,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/01/2026,LAC,PHO,Bogdan Bogdanovic,SG,,,,,,,,,,,15.96392822265625,5.1470627784729,1.901514768600464,4.636778831481934,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.83,2.42,3.39
2025,02/01/2026,LAC,PHO,Bradley Beal,SG,,,,,,,,,,,15.482569694519045,6.102560997009277,2.0733180046081543,4.757613182067871,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/01/2026,LAC,PHO,Brook Lopez,C,,,,,,,,,,,17.14314079284668,4.638688564300537,1.90976357460022,4.092183589935303,,,,,,,0.0,,,0.91,2.41,2.04,2.65,2.91
2025,02/01/2026,LAC,PHO,Cam Christie,SG,,,,,,,,,,,12.736282348632812,2.9959657192230225,1.3830620050430298,2.761280059814453,,,,,,,0.0,,,0.4,0.73,1.6,0.8600000000000001,2.6100000000000003
2025,02/01/2026,LAC,PHO,Chris Paul,PG,,,,,,,,,,,11.796238899230955,2.553644895553589,1.2256057262420654,3.0457892417907715,,,,,,,0.0,,,0.4499999999999999,1.72,1.98,1.12,2.34
2025,02/01/2026,LAC,PHO,Derrick Jones Jr.,SF,,,,,,,,,,,16.99648666381836,7.353788375854492,3.000002861022949,4.834536552429199,,,,,,,0.0,,,2.43,4.18,2.33,6.1,3.52
2025,02/01/2026,LAC,PHO,Ivica Zubac,C,,,,,,,,,,,30.98552894592285,13.265250205993652,6.639315605163574,8.532126426696777,,,,,,,0.0,,,2.94,5.22,3.29,6.529999999999999,5.71
2025,02/01/2026,LAC,PHO,James Harden,PG,,,,,,,,,,,29.162012100219727,21.744558334350582,7.335019588470459,14.61501407623291,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.22
2025,02/01/2026,LAC,PHO,John Collins,PF,,,,,,,,,,,29.613788604736328,14.30706024169922,6.1796088218688965,10.02549648284912,,,,,,,0.0,,,3.54,6.0600000000000005,4.05,8.459999999999999,7.4
2025,02/01/2026,LAC,PHO,Jordan Miller,SF,,,,,,,,,,,23.2772274017334,9.959616661071776,3.728752613067627,6.842813491821289,,,,,,,0.0,,,1.56,3.72,4.609999999999999,4.56,7.699999999999999
2025,02/01/2026,LAC,PHO,Kawhi Leonard,SF,,,,,,,,,,,32.66120529174805,24.893529891967773,9.753912925720217,18.356014251708984,,,,,,,0.0,,,5.26,9.87,8.64,14.02,11.61
2025,02/01/2026,LAC,PHO,Kobe Brown,PF,,,,,,,,,,,9.471479415893556,2.1578290462493896,1.0715376138687134,1.7711973190307615,,,,,,,0.0,,,0.0,0.11,1.31,0.0,1.85
2025,02/01/2026,LAC,PHO,Kobe Sanders,SG,,,,,,,,,,,27.10775756835937,8.546127319335938,3.5144546031951904,6.902023315429688,,,,,,,0.0,,,1.62,3.17,3.62,4.19,4.24
2025,02/01/2026,LAC,PHO,Kris Dunn,PG,,,,,,,,,,,28.48224449157715,7.578463077545166,3.339588165283203,6.312644958496094,,,,,,,0.0,,,1.06,2.84,2.99,2.48,3.62
2025,02/01/2026,LAC,PHO,Nicolas Batum,PF,,,,,,,,,,,19.3250789642334,3.810626268386841,1.5279555320739746,3.505451202392578,,,,,,,0.0,,,0.72,1.93,1.44,2.22,1.64
2025,02/01/2026,LAC,PHO,TyTy Washington Jr.,PG,,,,,,,,,,,12.145265579223633,3.631812572479248,1.322942137718201,2.407064437866211,,,,,,,0.0,,,,,,,
2025,02/01/2026,LAC,PHO,Yanic Konan Niederhauser,C,,,,,,,,,,,12.48129177093506,2.5018138885498047,1.4224661588668823,1.8079346418380733,,,,,,,0.0,,,0.24,0.24,1.5499999999999998,0.7,1.95
2025,02/01/2026,LAL,NYK,Adou Thiero,SF,,,,,,,,,,,6.673086166381836,1.2662012577056885,0.9547367095947266,1.4508817195892334,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/01/2026,LAL,NYK,Austin Reaves,SG,,,,,,,,,,,23.627479553222656,16.523725509643555,6.060806751251221,9.931726455688477,,,,,,,0.0,,,3.7,7.63,6.45,10.72,11.21
2025,02/01/2026,LAL,NYK,Bronny James,SG,,,,,,,,,,,9.597582817077637,1.7249490022659302,0.7644463181495667,1.3829429149627686,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.28
2025,02/01/2026,LAL,NYK,Chris Manon,SG,,,,,,,,,,,9.858624458312988,3.1292638778686523,1.027003049850464,1.542582392692566,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/01/2026,LAL,NYK,Dalton Knecht,SF,,,,,,,,,,,13.013751983642578,3.023311376571656,1.3598830699920654,2.28146767616272,,,,,,,0.0,,,0.18,0.84,1.62,0.48,2.43
2025,02/01/2026,LAL,NYK,Deandre Ayton,C,,,,,,,,,,,28.062387466430664,11.645489692687988,6.401069641113281,7.718550682067871,,,,,,,0.0,,,3.4799999999999995,5.93,2.68,7.31,5.42
2025,02/01/2026,LAL,NYK,Drew Timme,PF,,,,,,,,,,,15.037235260009766,3.3358428478240967,1.6252888441085815,2.3700506687164307,,,,,,,0.0,,,0.6,0.84,1.77,1.44,2.26
2025,02/01/2026,LAL,NYK,Gabe Vincent,PG,,,,,,,,,,,17.792884826660156,3.878281831741333,1.4032039642333984,3.6240429878234863,,,,,,,0.0,,,1.06,2.09,1.99,3.18,1.25
2025,02/01/2026,LAL,NYK,Jake LaRavia,PF,,,,,,,,,,,29.98318672180176,8.818516731262207,3.759803295135498,6.38440465927124,,,,,,,0.0,,,1.67,3.39,2.68,5.23,2.45
2025,02/01/2026,LAL,NYK,Jarred Vanderbilt,PF,,,,,,,,,,,16.88936996459961,4.144574165344238,1.8491780757904053,2.906574010848999,,,,,,,0.0,,,1.11,2.47,1.86,2.44,2.47
2025,02/01/2026,LAL,NYK,Jaxson Hayes,C,,,,,,,,,,,16.418928146362305,5.479604244232178,2.5530214309692383,3.006033182144165,,,,,,,0.0,,,2.42,2.76,1.41,5.44,2.28
2025,02/01/2026,LAL,NYK,LeBron James,SF,,,,,,,,,,,34.249568939208984,20.38346672058105,8.840021133422852,16.541162490844727,,,,,,,0.0,,,4.41,8.86,7.41,10.95,9.63
2025,02/01/2026,LAL,NYK,Luka Doncic,PG,,,,,,,,,,,36.37395477294922,30.673002243041992,11.632457733154297,22.467185974121094,,,,,,,0.0,,,6.56,11.81,10.03,19.56,15.769999999999998
2025,02/01/2026,LAL,NYK,Marcus Smart,SG,,,,,,,,,,,29.36346435546875,8.713807106018066,3.40124773979187,7.08873987197876,,,,,,,0.0,,,1.5699999999999998,3.5,3.38,4.54,5.15
2025,02/01/2026,LAL,NYK,Maxi Kleber,PF,,,,,,,,,,,12.240350723266602,1.4308310747146606,0.6805016994476318,1.2016668319702148,,,,,,,0.0,,,0.54,1.36,1.02,1.68,1.14
2025,02/01/2026,LAL,NYK,Nick Smith Jr.,SG,,,,,,,,,,,11.897991180419922,2.97891902923584,0.9366413950920104,2.018259286880493,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,02/01/2026,LAL,NYK,Rui Hachimura,PF,,,,,,,,,,,23.42352104187012,9.827216148376465,4.047043800354004,7.37327241897583,,,,,,,0.0,,,1.88,4.039999999999999,4.74,4.97,6.0600000000000005
2025,02/01/2026,MIA,CHI,Andrew Wiggins,SF,,,,,,,,,,,32.47017288208008,15.751487731933594,7.12034797668457,14.365964889526367,,,,,,,0.0,,,3.63,7.09,4.909999999999999,9.34,5.43
