Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,SAC,DET,Dario Saric,C,11.901246,,,,,,
2025,01/25/2026,SAC,DET,DeMar DeRozan,PF,35.322586,,,19.29,0.1690697936504342,12.86,15.405862679328605
2025,01/25/2026,SAC,DET,Dennis Schroder,PG,23.826662,,,12.569999999999999,0.11300076967676706,9.33,13.063791264107534
2025,01/25/2026,SAC,DET,Devin Carter,PG,12.360741,,,3.9400000000000004,0.03922031175378285,4.0200000000000005,10.024499113078416
2025,01/25/2026,SAC,DET,Domantas Sabonis,C,33.16472,,,15.260000000000002,0.1334034826609133,10.52,13.964891118997226
2025,01/25/2026,SAC,DET,Doug McDermott,SF,9.533886,,,,,,
2025,01/25/2026,SAC,DET,Drew Eubanks,C,10.608573,,,4.12,0.04055698950793945,3.2199999999999998,10.084086671709173
2025,01/25/2026,SAC,DET,Dylan Cardwell,C,22.427832,,,5.82,0.05097648350839988,4.37,10.609510879787821
2025,01/25/2026,SAC,DET,Isaiah Stevens,PG,13.768166,,,,,,
2025,01/25/2026,SAC,DET,Keegan Murray,PF,26.502647,,,13.129999999999999,0.12563629732914808,13.19,13.400369997595527
2025,01/25/2026,SAC,DET,Keon Ellis,SG,19.932552,,,3.62,0.03463636850158393,3.5599999999999996,9.878502834201962
2025,01/25/2026,SAC,DET,Malik Monk,SG,30.864902,,,14.61,0.12787230432557323,10.669999999999998,13.736034062702942
2025,01/25/2026,SAC,DET,Maxime Raynaud,C,20.696194,,,6.8,0.061151101573681164,6.38,10.986328225650098
2025,01/25/2026,SAC,DET,Nique Clifford,SG,18.905554,,,4.7299999999999995,0.040993560403549054,5.279999999999999,10.213468389136512
2025,01/25/2026,SAC,DET,Precious Achiuwa,C,28.333998,,,8.5,0.07409290419235912,5.869999999999999,11.556636708577333
2025,01/25/2026,SAC,DET,Russell Westbrook,SF,31.865623,,,19.15,0.16734529245120022,14.89,15.346460793606422
2025,01/25/2026,SAC,DET,Zach LaVine,SG,27.891388,,,17.08,0.15111351220270086,12.55,14.643492326464738
2025,01/25/2026,SAS,NOP,Bismack Biyombo,C,9.521877,,,0.99,0.008196100616555117,0.6599999999999999,8.629098957676904
2025,01/25/2026,SAS,NOP,Carter Bryant,PF,11.207482,,,4.1,0.034272321497284146,3.5,8.91205248585023
2025,01/25/2026,SAS,NOP,David Jones Garcia,SF,11.440987,,,2.52,0.020730791411839162,1.98,8.772023954701758
2025,01/25/2026,SAS,NOP,De'Aaron Fox,PG,32.680313,,,18.369999999999997,0.15832763350432152,13.77,10.15322223167789
2025,01/25/2026,SAS,NOP,Devin Vassell,SG,28.231525,,,11.5,0.09759552844872507,11.07,9.568671177129227
2025,01/25/2026,SAS,NOP,Dylan Harper,SG,21.438126,,,8.120000000000001,0.07029512986758873,7.38,9.247533584439148
2025,01/25/2026,SAS,NOP,Harrison Barnes,PF,27.592667,,,6.22,0.054600157983706085,6.42,9.071583146000252
2025,01/25/2026,SAS,NOP,Harrison Ingram,SF,8.399312,,,,,,
2025,01/25/2026,SAS,NOP,Jeremy Sochan,PF,13.275493,,,1.1,0.010000157072174679,1.28,8.627327562254608
2025,01/25/2026,SAS,NOP,Jordan McLaughlin,PG,10.170051,,,0.93,0.008013359189829703,1.1600000000000001,8.619087517863925
2025,01/25/2026,SAS,NOP,Julian Champagnie,SF,25.849226,,,15.7,0.14000611042914218,10.69,9.857113335988247
2025,01/25/2026,SAS,NOP,Keldon Johnson,SF,24.631174,,,13.49,0.1189292324294701,10.469999999999999,9.689102034096212
2025,01/25/2026,SAS,NOP,Kelly Olynyk,C,11.059141,,,2.25,0.019270916501977178,2.25,8.73659172711966
2025,01/25/2026,SAS,NOP,Lindy Waters III,SG,10.262349,,,1.8800000000000001,0.01655916056532332,2.3200000000000003,8.697788963104367
2025,01/25/2026,SAS,NOP,Luke Kornet,C,19.869047,,,8.36,0.07481473033657686,5.72,9.236398144134306
2025,01/25/2026,SAS,NOP,Stanley Umude,SG,13.668393,,,,,,
2025,01/25/2026,SAS,NOP,Stephon Castle,PG,31.40662,,,14.690000000000001,0.12893719664162134,12.11,9.798688493726637
2025,01/25/2026,SAS,NOP,Victor Wembanyama,C,29.5516,,,25.169999999999998,0.2174747181657452,17.43,10.74367076910847
2025,01/25/2026,TOR,OKC,A.J. Lawson,SG,15.7661705,,,3.69,0.0330274471407105,2.9299999999999997,9.274773697242635
2025,01/25/2026,TOR,OKC,Alijah Martin,SG,15.148583,,,2.8499999999999996,0.0247165293672922,2.11,9.106730932576887
2025,01/25/2026,TOR,OKC,Brandon Ingram,SF,34.87117,,,20.64,0.17587667742416913,15.48,12.664713810649465
2025,01/25/2026,TOR,OKC,Chucky Hepburn,PG,11.498649,,,,,,
2025,01/25/2026,TOR,OKC,Collin Murray-Boyles,PF,28.908285,,,10.709999999999999,0.09783212681527678,8.63,10.678628284333758
2025,01/25/2026,TOR,OKC,Garrett Temple,SG,7.155466,,,0.24,0.0017142857142857274,0.51,8.584585522203882
2025,01/25/2026,TOR,OKC,Gradey Dick,SG,19.565403,,,8.77,0.07306806120444238,7.039999999999999,10.290517119528202
2025,01/25/2026,TOR,OKC,Immanuel Quickley,PG,32.13239,,,20.79,0.1737968016552378,14.169999999999998,12.69444871794872
2025,01/25/2026,TOR,OKC,Ja'Kobe Walter,SG,16.916395,,,7.659999999999999,0.06485833254469368,5.85,10.068418778695683
2025,01/25/2026,TOR,OKC,Jakob Poeltl,C,19.366705,,,7.07,0.06782875474303855,5.220000000000001,9.950401660229804
2025,01/25/2026,TOR,OKC,Jamal Shead,PG,24.267021,,,8.92,0.07429464871651437,7.769999999999999,10.32037172183361
2025,01/25/2026,TOR,OKC,Jamison Battle,SF,12.219119,,,3.79,0.03079042152185224,2.99,9.294367424121024
2025,01/25/2026,TOR,OKC,Jonathan Mogbo,PF,14.782856,,,1.9,0.016908077459911457,1.96,8.916299026481312
2025,01/25/2026,TOR,OKC,Ochai Agbaji,SG,19.191156,,,5.609999999999999,0.04786566637308298,5.38,9.658230629937663
2025,01/25/2026,TOR,OKC,RJ Barrett,SF,27.76987,,,19.64,0.17063868300068635,15.459999999999999,12.464187874077576
2025,01/25/2026,TOR,OKC,Sandro Mamukelashvili,C,23.792803,,,15.61,0.1368643230499917,10.45,11.65815793859368
2025,01/25/2026,TOR,OKC,Scottie Barnes,PF,33.79174,,,21.72,0.18734861520936863,17.48,12.880172872148645
