Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/09/2026,UTA,MIA,Cody Williams,SG,,,,,,,,,,,22.9078311920166,6.450990676879883,2.9688305854797363,5.661300659179688,,,,,,,0.0,,,1.46,2.52,3.39,3.54,3.72
2025,02/09/2026,UTA,MIA,Elijah Harkless,SG,,,,,,,,,,,10.546489715576172,3.873666286468506,1.7139030694961548,2.9409749507904053,,,,,,,0.0,,,0.125,0.3749999999999999,0.25,0.3749999999999999,1.625
2025,02/09/2026,UTA,MIA,Isaiah Collier,PG,,,,,,,,,,,32.785160064697266,18.07856750488281,6.891766548156738,13.38803768157959,,,,,,,0.0,,,2.7,5.18,8.100000000000001,6.92,10.09
2025,02/09/2026,UTA,MIA,Jaren Jackson Jr.,C,,,,,,,,,,,30.810522079467773,14.098109245300291,5.28802490234375,11.392674446105955,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,John Konchar,SG,,,,,,,,,,,14.004005432128906,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,John Tonje,SG,,,,,,,,,,,13.95821762084961,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Jusuf Nurkic,C,,,,,,,,,,,28.334455490112305,12.560226440429688,5.153541088104248,9.911290168762209,,,,,,,0.0,,,2.18,4.94,5.68,5.18,7.54
2025,02/09/2026,UTA,MIA,Kevin Love,PF,,,,,,,,,,,17.418682098388672,6.828326225280762,2.6888415813446045,5.442558288574219,,,,,,,0.0,,,1.27,3.04,2.45,3.81,3.12
2025,02/09/2026,UTA,MIA,Keyonte George,PG,,,,,,,,,,,27.68083572387696,19.846418380737305,7.125466823577881,14.345489501953123,,,,,,,0.0,,,3.9,8.34,5.819999999999999,12.3,8.959999999999999
2025,02/09/2026,UTA,MIA,Kyle Filipowski,C,,,,,,,,,,,22.99516868591309,10.167654037475586,3.8810629844665527,7.714780330657959,,,,,,,0.0,,,2.1100000000000003,3.85,3.08,5.5,5.8
2025,02/09/2026,UTA,MIA,Lauri Markkanen,PF,,,,,,,,,,,34.4178581237793,27.645177841186523,9.983335494995115,19.679521560668945,,,,,,,0.0,,,4.97,10.38,7.47,13.73,10.42
2025,02/09/2026,UTA,MIA,Oscar Tshiebwe,C,,,,,,,,,,,13.278017044067385,5.017111301422119,2.119399070739746,3.97758674621582,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Svi Mykhailiuk,SF,,,,,,,,,,,21.48306655883789,8.661155700683594,3.695107698440552,7.005480766296387,,,,,,,0.0,,,1.93,3.91,2.96,5.25,4.220000000000001
2025,02/09/2026,UTA,MIA,Vince Williams Jr.,SG,,,,,,,,,,,13.720735549926758,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Walker Kessler,C,,,,,,,,,,,19.74608993530273,8.633800506591797,3.5001697540283203,6.872879505157471,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/10/2026,DAL,PHO,AJ Johnson,SG,,,,,,,,,,,17.693967819213867,6.224930763244629,2.486367464065552,4.762834548950195,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Brandon Williams,PG,,,,,,,,,,,20.27330207824707,11.210622787475586,4.679480075836182,9.163389205932615,,,,,,,0.0,,,3.46,5.390000000000001,5.1,9.19,7.34
2025,02/10/2026,DAL,PHO,Caleb Martin,SF,,,,,,,,,,,21.34367561340332,5.3369646072387695,2.510146379470825,5.127322196960449,,,,,,,0.0,,,2.01,3.63,2.81,4.629999999999999,3.21
2025,02/10/2026,DAL,PHO,Cooper Flagg,SF,,,,,,,,,,,34.150054931640625,22.500244140625,8.592202186584473,17.559188842773438,,,,,,,0.0,,,5.54,10.5,10.2,13.079999999999998,14.45
2025,02/10/2026,DAL,PHO,Daniel Gafford,C,,,,,,,,,,,24.841270446777344,9.476426124572754,4.061792850494385,6.010268688201904,,,,,,,0.0,,,1.81,2.8600000000000003,2.58,5.1,4.49
2025,02/10/2026,DAL,PHO,Dereck Lively II,C,,,,,,,,,,,12.424272537231444,3.156776189804077,1.72093665599823,2.9567432403564453,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/10/2026,DAL,PHO,Dwight Powell,C,,,,,,,,,,,14.33545207977295,1.306113600730896,0.9553931951522828,1.2070856094360352,,,,,,,0.0,,,0.12,0.5900000000000001,1.0,0.54,1.88
2025,02/10/2026,DAL,PHO,Khris Middleton,SF,,,,,,,,,,,13.499604225158691,3.845804691314697,1.9138058423995967,3.612720012664795,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Klay Thompson,SF,,,,,,,,,,,21.469623565673828,10.741047859191896,3.760574340820313,9.631413459777832,,,,,,,0.0,,,2.7,6.09,4.05,8.09,3.64
2025,02/10/2026,DAL,PHO,Kyrie Irving,SG,,,,,,,,,,,13.499604225158691,4.045233726501465,1.9138058423995967,3.612720012664795,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Marvin Bagley III,PF,,,,,,,,,,,14.246559143066406,4.461535453796387,2.0332064628601074,3.9894423484802246,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Max Christie,SG,,,,,,,,,,,30.780630111694336,14.51281452178955,5.427978515625,10.948016166687012,,,,,,,0.0,,,2.21,6.46,6.72,6.37,9.91
2025,02/10/2026,DAL,PHO,Miles Kelly,PG,,,,,,,,,,,12.363718032836914,2.663826704025269,1.1739760637283323,2.372032642364502,,,,,,,0.0,,,0.4599999999999999,1.16,1.2,1.04,1.38
2025,02/10/2026,DAL,PHO,Moussa Cisse,C,,,,,,,,,,,13.511765480041504,2.855090618133545,1.4837769269943235,1.8896443843841555,,,,,,,0.0,,,0.64,1.21,1.5,1.51,2.51
2025,02/10/2026,DAL,PHO,Naji Marshall,SF,,,,,,,,,,,31.731563568115234,15.963315963745115,6.253918170928955,11.717805862426758,,,,,,,0.0,,,3.79,8.59,5.4,9.45,7.409999999999999
2025,02/10/2026,DAL,PHO,P.J. Washington,PF,,,,,,,,,,,30.474645614624023,12.525568008422852,5.674174308776856,11.833314895629885,,,,,,,0.0,,,1.48,4.779999999999999,6.27,3.42,6.85
2025,02/10/2026,DAL,PHO,Ryan Nembhard,PG,,,,,,,,,,,15.526917457580566,3.232621669769287,1.564970850944519,4.412473678588867,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/10/2026,DAL,PHO,Tyus Jones,PG,,,,,,,,,,,13.23412799835205,3.902701377868652,1.900164604187012,3.475448608398437,,,,,,,0.0,,,,,,,
2025,02/10/2026,HOU,LAC,Aaron Holiday,PG,,,,,,,,,,,13.482991218566896,4.910869598388672,1.543808937072754,2.822829008102417,,,,,,,0.0,,,0.61,1.63,1.75,1.82,1.7600000000000002
2025,02/10/2026,HOU,LAC,Alperen Sengun,C,,,,,,,,,,,34.853599548339844,18.99715042114257,7.717457771301269,14.134084701538086,,,,,,,0.0,,,3.55,8.57,6.48,8.66,8.61
2025,02/10/2026,HOU,LAC,Amen Thompson,PG,,,,,,,,,,,36.14990615844727,15.945082664489746,6.954436302185059,12.037276268005373,,,,,,,0.0,,,2.42,5.52,6.0,6.65,6.99
2025,02/10/2026,HOU,LAC,Clint Capela,C,,,,,,,,,,,13.845973014831545,3.394904613494873,1.6945246458053589,3.0890488624572754,,,,,,,0.0,,,0.6699999999999999,2.12,1.71,1.62,2.4
2025,02/10/2026,HOU,LAC,Dorian Finney-Smith,PF,,,,,,,,,,,18.57660675048828,2.8352644443511963,1.3298856019973757,3.2805652618408203,,,,,,,0.0,,,0.3299999999999999,1.71,1.78,0.72,2.08
2025,02/10/2026,HOU,LAC,Fred VanVleet,PG,,,,,,,,,,,18.967060089111328,6.602118968963623,2.9019343852996826,5.551403999328613,,,,,,,0.0,,,,,,,
2025,02/10/2026,HOU,LAC,Isaiah Crawford,SF,,,,,,,,,,,10.469423294067385,2.650761842727661,1.6234382390975952,2.631422519683838,,,,,,,0.0,,,0.25,0.5,0.8749999999999999,0.7499999999999999,1.0
2025,02/10/2026,HOU,LAC,JD Davison,PG,,,,,,,,,,,11.773301124572754,2.471608877182007,1.1055526733398438,2.048694610595703,,,,,,,0.0,,,0.38,1.16,2.0,1.04,2.16
2025,02/10/2026,HOU,LAC,Jabari Smith Jr.,PF,,,,,,,,,,,35.7535400390625,13.756258010864258,5.8579206466674805,11.769929885864258,,,,,,,0.0,,,3.62,6.84,4.29,9.21,6.529999999999999
2025,02/10/2026,HOU,LAC,Jae'Sean Tate,SF,,,,,,,,,,,11.803598403930664,2.349948167800904,1.2793201208114624,1.9736557006835933,,,,,,,0.0,,,0.8200000000000001,1.7,0.8200000000000001,1.7,0.8200000000000001
2025,02/10/2026,HOU,LAC,Jeff Green,PF,,,,,,,,,,,6.946090221405029,2.0849523544311523,1.1407634019851685,1.668483018875122,,,,,,,0.0,,,0.0,0.0,1.93,0.0,2.47
2025,02/10/2026,HOU,LAC,Josh Okogie,SG,,,,,,,,,,,18.39674186706543,2.947804450988769,1.4568415880203247,2.6965157985687256,,,,,,,0.0,,,1.0,2.29,1.2999999999999998,2.45,1.88
2025,02/10/2026,HOU,LAC,Kevin Durant,SF,,,,,,,,,,,37.61027908325195,24.29475784301757,8.820405006408691,16.552276611328125,,,,,,,0.0,,,3.93,8.219999999999999,8.069999999999999,11.21,12.47
2025,02/10/2026,HOU,LAC,Reed Sheppard,SG,,,,,,,,,,,23.51628494262696,10.349838256835938,4.698229789733887,9.994808197021484,,,,,,,0.0,,,1.94,6.53,5.18,5.31,5.16
2025,02/10/2026,HOU,LAC,Steven Adams,C,,,,,,,,,,,17.787513732910156,3.960714817047119,2.039784669876098,3.069554090499878,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/10/2026,HOU,LAC,Tari Eason,PF,,,,,,,,,,,28.28846549987793,13.635945320129396,5.529777050018311,10.964035987854004,,,,,,,0.0,,,2.67,5.94,5.83,6.89,6.699999999999999
2025,02/10/2026,HOU,LAC,Tristen Newton,SG,,,,,,,,,,,13.041890144348145,4.227163314819336,1.9730013608932493,3.599313735961914,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Aaron Nesmith,SF,,,,,,,,,,,30.13068580627441,13.84724235534668,5.002466678619385,10.17205047607422,,,,,,,0.0,,,2.71,5.13,4.48,8.209999999999999,5.22
2025,02/10/2026,IND,NYK,Andrew Nembhard,PG,,,,,,,,,,,32.884315490722656,17.11270523071289,6.754883766174316,14.461884498596191,,,,,,,0.0,,,3.25,8.559999999999999,5.37,9.21,7.029999999999999
2025,02/10/2026,IND,NYK,Ben Sheppard,SG,,,,,,,,,,,26.16450500488281,7.695018291473389,2.893643856048584,6.876720905303955,,,,,,,0.0,,,1.11,2.22,3.27,2.89,3.69
2025,02/10/2026,IND,NYK,Ethan Thompson,SG,,,,,,,,,,,14.775891304016112,3.623723983764648,1.550289273262024,3.758906364440918,,,,,,,0.0,,,0.32,1.02,2.81,0.98,2.8
2025,02/10/2026,IND,NYK,Ivica Zubac,C,,,,,,,,,,,31.546606063842773,13.06044864654541,5.285212516784668,10.908838272094728,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Jarace Walker,PF,,,,,,,,,,,24.83534812927246,13.72829818725586,4.587181568145752,10.026568412780762,,,,,,,0.0,,,2.83,6.22,5.55,7.59,8.12
2025,02/10/2026,IND,NYK,Jay Huff,C,,,,,,,,,,,21.886104583740234,8.832975387573242,3.622883796691896,6.994568824768066,,,,,,,0.0,,,1.7399999999999998,3.87,3.11,4.879999999999999,4.16
2025,02/10/2026,IND,NYK,Johnny Furphy,SG,,,,,,,,,,,21.489103317260746,4.815800666809082,2.1487791538238525,4.801784038543701,,,,,,,0.0,,,1.0,2.41,2.47,2.12,2.8
2025,02/10/2026,IND,NYK,Kam Jones,SG,,,,,,,,,,,17.88581657409668,4.562779426574707,1.826537728309632,4.021991729736328,,,,,,,0.0,,,0.48,1.6,1.79,1.28,2.32
2025,02/10/2026,IND,NYK,Kobe Brown,PF,,,,,,,,,,,14.021886825561523,5.0280442237854,2.0578649044036865,4.086584091186523,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Micah Potter,C,,,,,,,,,,,19.38646697998047,5.968687057495117,2.127182722091675,4.0959882736206055,,,,,,,0.0,,,0.6499999999999999,1.71,2.78,1.7399999999999998,4.09
2025,02/10/2026,IND,NYK,Obi Toppin,PF,,,,,,,,,,,19.32713890075684,9.116150856018066,3.4754974842071533,8.588349342346191,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/10/2026,IND,NYK,Pascal Siakam,PF,,,,,,,,,,,33.526222229003906,22.89851760864257,9.76580810546875,18.53662300109864,,,,,,,0.0,,,4.140000000000001,8.61,9.9,10.48,12.509999999999998
2025,02/10/2026,IND,NYK,Quenton Jackson,PG,,,,,,,,,,,12.794243812561035,5.318105220794678,2.270216703414917,4.27460527420044,,,,,,,0.0,,,1.95,3.13,3.07,5.26,3.72
2025,02/10/2026,IND,NYK,T.J. McConnell,PG,,,,,,,,,,,18.077083587646484,9.843169212341309,3.937143325805664,7.424045085906982,,,,,,,0.0,,,1.7999999999999998,3.59,3.35,3.7599999999999993,4.1
2025,02/10/2026,IND,NYK,Taelon Peter,SG,,,,,,,,,,,11.155195236206056,2.1230244636535645,0.9133651852607728,2.254185438156128,,,,,,,0.0,,,0.16,1.12,1.53,0.48,2.12
2025,02/10/2026,IND,NYK,Tyrese Haliburton,PG,,,,,,,,,,,19.0527572631836,7.024200439453125,2.8795437812805176,5.524680614471436,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Bennedict Mathurin,SF,,,,,,,,,,,16.419435501098633,6.201119422912598,2.5160865783691406,5.018126487731934,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Bogdan Bogdanovic,SG,,,,,,,,,,,16.201000213623047,4.2998223304748535,1.9837373495101929,4.35659122467041,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.2700000000000005,2.3200000000000003,2.7
2025,02/10/2026,LAC,HOU,Bradley Beal,SG,,,,,,,,,,,15.169727325439451,5.666138172149658,2.319753408432007,5.411087512969971,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/10/2026,LAC,HOU,Brook Lopez,C,,,,,,,,,,,28.993309020996094,9.78840160369873,3.816305637359619,8.470454216003418,,,,,,,0.0,,,1.53,3.55,3.25,3.73,4.199999999999999
2025,02/10/2026,LAC,HOU,Cam Christie,SG,,,,,,,,,,,13.692167282104492,3.176223993301392,1.3263708353042605,2.629591464996338,,,,,,,0.0,,,0.5,1.38,1.78,1.16,2.3
2025,02/10/2026,LAC,HOU,Dalano Banton,PG,,,,,,,,,,,15.734292984008787,5.627669334411621,2.2192535400390625,4.726912021636963,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Darius Garland,PG,,,,,,,,,,,16.39495086669922,6.227869033813477,2.5160865783691406,5.018126487731934,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Derrick Jones Jr.,SF,,,,,,,,,,,26.87130546569824,9.594820022583008,4.075680732727051,6.726665019989014,,,,,,,0.0,,,1.9,3.25,2.93,4.74,4.55
2025,02/10/2026,LAC,HOU,Isaiah Jackson,C,,,,,,,,,,,13.464487075805664,4.420087814331055,1.9449626207351685,3.9623308181762695,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,John Collins,PF,,,,,,,,,,,31.13846015930176,14.608622550964355,6.059038639068604,10.06523323059082,,,,,,,0.0,,,3.99,6.55,4.06,9.53,7.82
2025,02/10/2026,LAC,HOU,Jordan Miller,SF,,,,,,,,,,,24.446775436401367,9.784560203552246,3.905940771102905,7.010722637176514,,,,,,,0.0,,,1.35,3.18,4.72,3.77,7.54
2025,02/10/2026,LAC,HOU,Kawhi Leonard,SF,,,,,,,,,,,33.650569915771484,28.754697799682617,10.845330238342283,20.17870330810547,,,,,,,0.0,,,5.33,11.18,10.01,15.93,13.15
2025,02/10/2026,LAC,HOU,Kobe Sanders,SG,,,,,,,,,,,21.931684494018555,7.344468116760254,2.7980074882507324,5.717592239379883,,,,,,,0.0,,,1.25,3.28,3.29,3.0200000000000005,5.209999999999999
2025,02/10/2026,LAC,HOU,Kris Dunn,PG,,,,,,,,,,,29.926082611083984,8.274083137512207,3.31095290184021,6.357472896575928,,,,,,,0.0,,,1.54,3.81,2.31,4.0,3.44
2025,02/10/2026,LAC,HOU,Nicolas Batum,PF,,,,,,,,,,,18.475875854492188,3.018616914749145,1.4922680854797363,2.7966129779815674,,,,,,,0.0,,,0.18,1.09,1.0699999999999998,0.54,1.77
2025,02/10/2026,LAC,HOU,TyTy Washington Jr.,PG,,,,,,,,,,,13.05542278289795,3.489651918411255,1.7512809038162231,3.1688807010650635,,,,,,,0.0,,,0.0,0.0,2.333333333333333,0.0,3.6666666666666665
2025,02/10/2026,LAC,HOU,Yanic Konan Niederhauser,C,,,,,,,,,,,15.158599853515623,4.874512195587158,2.0177676677703857,2.519103527069092,,,,,,,0.0,,,0.59,0.59,1.77,1.78,3.87
2025,02/10/2026,LAL,SAS,Adou Thiero,SF,,,,,,,,,,,15.0920991897583,3.885826587677002,1.0696805715560913,4.01445198059082,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/10/2026,LAL,SAS,Austin Reaves,SG,,,,,,,,,,,37.93793869018555,24.517637252807617,7.985171794891357,16.17527961730957,,,,,,,0.0,,,3.65,7.140000000000001,6.209999999999999,9.89,11.18
2025,02/10/2026,LAL,SAS,Bronny James,SG,,,,,,,,,,,15.332430839538574,3.832332611083984,1.657904028892517,3.0636727809906006,,,,,,,0.0,,,0.0,0.11,1.79,0.0,2.92
2025,02/10/2026,LAL,SAS,Chris Manon,SG,,,,,,,,,,,16.237369537353516,3.28855037689209,1.978258728981018,3.876128911972046,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/10/2026,LAL,SAS,Dalton Knecht,SF,,,,,,,,,,,17.559280395507812,4.144418239593506,1.9775220155715945,4.55625057220459,,,,,,,0.0,,,0.22,0.4599999999999999,1.71,0.5,2.05
2025,02/10/2026,LAL,SAS,Deandre Ayton,C,,,,,,,,,,,33.19607925415039,13.357870101928713,6.470788478851318,10.050115585327148,,,,,,,0.0,,,3.4799999999999995,4.83,1.93,7.29,2.88
2025,02/10/2026,LAL,SAS,Drew Timme,PF,,,,,,,,,,,19.7458553314209,4.260043621063232,2.308948516845703,4.200045585632324,,,,,,,0.0,,,0.6,0.84,2.05,1.44,2.16
2025,02/10/2026,LAL,SAS,Jake LaRavia,PF,,,,,,,,,,,34.38212203979492,12.720977783203123,4.6527419090271,9.102057456970217,,,,,,,0.0,,,1.4,2.91,3.85,4.27,5.279999999999999
2025,02/10/2026,LAL,SAS,Jarred Vanderbilt,PF,,,,,,,,,,,24.021203994750977,8.113651275634766,3.4592702388763428,6.45604133605957,,,,,,,0.0,,,1.11,2.29,2.6,2.72,3.15
2025,02/10/2026,LAL,SAS,Jaxson Hayes,C,,,,,,,,,,,22.69059944152832,8.593695640563965,3.8615121841430655,5.780967712402344,,,,,,,0.0,,,2.16,2.92,1.45,5.459999999999999,2.34
2025,02/10/2026,LAL,SAS,LeBron James,SF,,,,,,,,,,,37.3537712097168,23.42312812805176,9.111371994018556,17.666872024536133,,,,,,,0.0,,,3.54,7.81,8.559999999999999,8.64,11.669999999999998
2025,02/10/2026,LAL,SAS,Luka Doncic,PG,,,,,,,,,,,29.42902946472168,28.460487365722656,10.487608909606934,20.70351791381836,,,,,,,0.0,,,5.47,11.73,7.6,16.91,11.03
2025,02/10/2026,LAL,SAS,Luke Kennard,SG,,,,,,,,,,,21.08149719238281,7.238849639892578,3.0907962322235107,7.087573051452637,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAL,SAS,Marcus Smart,SG,,,,,,,,,,,34.004276275634766,12.434391021728516,4.242684841156006,9.956181526184082,,,,,,,0.0,,,1.28,3.37,4.57,3.94,6.45
2025,02/10/2026,LAL,SAS,Maxi Kleber,PF,,,,,,,,,,,23.54109764099121,5.271778583526611,2.691821336746216,4.232436180114746,,,,,,,0.0,,,0.6599999999999999,1.22,0.3399999999999999,1.5,0.95
2025,02/10/2026,LAL,SAS,Nick Smith Jr.,SG,,,,,,,,,,,18.78972053527832,4.630720138549805,2.212617874145508,5.125691890716553,,,,,,,0.0,,,0.12,0.7,1.65,0.3,2.3
2025,02/10/2026,LAL,SAS,Rui Hachimura,PF,,,,,,,,,,,28.721376419067383,13.13429069519043,5.343069076538086,9.641969680786133,,,,,,,0.0,,,2.33,4.5,3.86,5.779999999999999,6.8
2025,02/10/2026,NYK,IND,Ariel Hukporti,C,,,,,,,,,,,13.151862144470217,1.8980000019073489,1.114858865737915,1.1855210065841677,,,,,,,0.0,,,0.0,0.32,1.65,0.32,2.5
2025,02/10/2026,NYK,IND,Dillon Jones,SF,,,,,,,,,,,8.001182556152344,2.4513533115386963,1.6041404008865356,2.5277299880981445,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.0
2025,02/10/2026,NYK,IND,Jalen Brunson,PG,,,,,,,,,,,35.97541046142578,27.09339714050293,10.500133514404297,21.116323471069336,,,,,,,0.0,,,3.85,9.78,9.17,11.25,11.14
2025,02/10/2026,NYK,IND,Jordan Clarkson,SG,,,,,,,,,,,18.38883209228516,7.683169841766357,3.1354339122772217,5.775649547576904,,,,,,,0.0,,,1.0,2.43,3.24,3.0,3.76
2025,02/10/2026,NYK,IND,Jose Alvarado,PG,,,,,,,,,,,14.232234001159668,4.883505344390869,2.093834400177002,3.986891984939575,,,,,,,0.0,,,,,,,
2025,02/10/2026,NYK,IND,Josh Hart,SF,,,,,,,,,,,32.346290588378906,12.40257167816162,5.092823028564453,9.164536476135254,,,,,,,0.0,,,2.5,5.02,4.12,6.119999999999999,6.24
2025,02/10/2026,NYK,IND,Karl-Anthony Towns,C,,,,,,,,,,,31.51554298400879,18.970014572143555,6.619867324829102,12.78819465637207,,,,,,,0.0,,,3.04,6.39,5.32,9.06,5.949999999999999
2025,02/10/2026,NYK,IND,Kevin McCullar Jr.,SF,,,,,,,,,,,11.74783706665039,1.878467679023743,1.037067413330078,1.549846053123474,,,,,,,0.0,,,0.18,0.58,1.16,0.48,0.44
2025,02/10/2026,NYK,IND,Landry Shamet,SG,,,,,,,,,,,22.803220748901367,9.321274757385254,3.678971767425537,7.627423763275146,,,,,,,0.0,,,1.82,4.84,3.25,5.08,4.67
2025,02/10/2026,NYK,IND,Mikal Bridges,SF,,,,,,,,,,,35.37852478027344,16.547691345214844,6.461365699768066,12.089035987854004,,,,,,,0.0,,,3.09,6.04,5.279999999999999,7.74,6.17
2025,02/10/2026,NYK,IND,Miles McBride,SG,,,,,,,,,,,20.22328186035156,10.303918838500977,3.75289797782898,9.07029151916504,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/10/2026,NYK,IND,Mitchell Robinson,C,,,,,,,,,,,19.44151306152344,4.812003135681152,2.2406444549560547,2.652202606201172,,,,,,,0.0,,,1.83,2.12,0.8,3.72,1.52
2025,02/10/2026,NYK,IND,Mohamed Diawara,SF,,,,,,,,,,,15.781831741333008,3.412937879562378,1.6005302667617798,2.626914978027344,,,,,,,0.0,,,1.57,1.85,1.7999999999999998,3.96,1.28
2025,02/10/2026,NYK,IND,OG Anunoby,PF,,,,,,,,,,,35.24321365356445,18.416528701782227,6.57788610458374,12.53073024749756,,,,,,,0.0,,,3.55,6.65,6.55,10.05,9.75
2025,02/10/2026,NYK,IND,Pacome Dadiet,SG,,,,,,,,,,,6.534706115722656,0.828796923160553,0.6459052562713623,0.7164206504821777,,,,,,,0.0,,,0.0,0.12,0.75,0.0,1.14
2025,02/10/2026,NYK,IND,Trey Jemison,C,,,,,,,,,,,12.860979080200195,3.1794002056121826,1.0530791282653809,2.788219690322876,,,,,,,0.0,,,0.0,0.0,0.8200000000000001,0.0,0.74
2025,02/10/2026,NYK,IND,Tyler Kolek,PG,,,,,,,,,,,15.901970863342283,5.100123405456543,1.8619524240493768,4.068221569061279,,,,,,,0.0,,,0.56,1.62,2.95,1.67,3.14
2025,02/10/2026,PHO,DAL,Amir Coffey,SG,,,,,,,,,,,13.016971588134766,4.968353748321533,2.006223201751709,3.767346858978272,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Cole Anthony,PG,,,,,,,,,,,12.808259963989258,4.995103359222412,2.006223201751709,3.767346858978272,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Collin Gillespie,PG,,,,,,,,,,,27.83647727966309,14.735688209533691,5.521028518676758,12.05701732635498,,,,,,,0.0,,,1.7999999999999998,5.77,6.0600000000000005,5.83,9.39
2025,02/10/2026,PHO,DAL,Devin Booker,SG,,,,,,,,,,,35.1116828918457,25.74696159362793,8.80855655670166,18.89570999145508,,,,,,,0.0,,,4.23,9.68,8.7,12.37,12.599999999999998
2025,02/10/2026,PHO,DAL,Dillon Brooks,SF,,,,,,,,,,,32.89322662353516,22.883941650390625,8.55594539642334,19.493457794189453,,,,,,,0.0,,,4.4,8.99,10.29,12.21,9.8
2025,02/10/2026,PHO,DAL,Grayson Allen,SG,,,,,,,,,,,26.46909713745117,17.91420555114746,6.326143264770508,14.587234497070312,,,,,,,0.0,,,3.57,7.939999999999999,7.18,10.64,9.23
2025,02/10/2026,PHO,DAL,Isaiah Livers,PF,,,,,,,,,,,11.311811447143556,1.5635902881622314,0.7632625699043274,1.4059369564056396,,,,,,,0.0,,,0.18,0.4599999999999999,0.8400000000000001,0.47,1.48
2025,02/10/2026,PHO,DAL,Jalen Green,SG,,,,,,,,,,,28.075233459472656,9.95553970336914,4.818300724029541,8.520657539367676,,,,,,,0.0,,,1.625,4.5,1.7499999999999998,4.875,2.625
2025,02/10/2026,PHO,DAL,Jamaree Bouyea,PG,,,,,,,,,,,17.18225860595703,5.069375991821289,2.5348830223083496,4.887472152709961,,,,,,,0.0,,,0.97,1.89,2.05,2.37,1.56
2025,02/10/2026,PHO,DAL,Jordan Goodwin,PG,,,,,,,,,,,22.453876495361328,9.882498741149902,3.801547527313232,8.54878044128418,,,,,,,0.0,,,1.8,3.89,3.63,4.85,4.54
2025,02/10/2026,PHO,DAL,Khaman Maluach,C,,,,,,,,,,,5.082244873046875,0.5059792995452881,0.5548717379570007,1.069693684577942,,,,,,,0.0,,,0.0,0.0,0.47,0.0,0.58
2025,02/10/2026,PHO,DAL,Koby Brea,SG,,,,,,,,,,,10.470575332641602,4.199018478393555,1.7568442821502686,3.21990966796875,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Mark Williams,C,,,,,,,,,,,27.10259246826172,13.523634910583496,6.038352012634277,8.73640251159668,,,,,,,0.0,,,3.19,4.81,3.44,7.13,5.34
2025,02/10/2026,PHO,DAL,Oso Ighodaro,PF,,,,,,,,,,,20.085542678833008,5.222135066986084,2.557825326919556,4.138680458068848,,,,,,,0.0,,,1.19,2.03,1.98,2.84,2.8600000000000003
