Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,SAC,DET,Domantas Sabonis,C,33.16472,,,15.260000000000002,0.1334034826609133,10.52,13.964891118997226
2025,01/25/2026,SAC,DET,Doug McDermott,SF,9.533886,,,,,,
2025,01/25/2026,SAC,DET,Drew Eubanks,C,10.608573,,,4.12,0.0405569895079394,3.22,10.084086671709173
2025,01/25/2026,SAC,DET,Dylan Cardwell,C,22.427832,,,5.82,0.0509764835083998,4.37,10.60951087978782
2025,01/25/2026,SAC,DET,Isaiah Stevens,PG,13.768166,,,,,,
2025,01/25/2026,SAC,DET,Keegan Murray,PF,26.502647,,,13.13,0.125636297329148,13.19,13.400369997595527
2025,01/25/2026,SAC,DET,Keon Ellis,SG,19.932552,,,3.62,0.0346363685015839,3.56,9.878502834201962
2025,01/25/2026,SAC,DET,Malik Monk,SG,30.864902,,,14.61,0.1278723043255732,10.669999999999998,13.736034062702942
2025,01/25/2026,SAC,DET,Maxime Raynaud,C,20.696194,,,6.8,0.0611511015736811,6.38,10.986328225650098
2025,01/25/2026,SAC,DET,Nique Clifford,SG,18.905554,,,4.73,0.040993560403549,5.279999999999999,10.213468389136512
2025,01/25/2026,SAC,DET,Precious Achiuwa,C,28.333998,,,8.5,0.0740929041923591,5.869999999999999,11.556636708577331
2025,01/25/2026,SAC,DET,Russell Westbrook,SF,31.865623,,,19.15,0.1673452924512002,14.89,15.346460793606422
2025,01/25/2026,SAC,DET,Zach LaVine,SG,27.891388,,,17.08,0.1511135122027008,12.55,14.643492326464738
2025,01/25/2026,SAS,NOP,Bismack Biyombo,C,9.521877,,,0.99,0.0081961006165551,0.6599999999999999,8.629098957676904
2025,01/25/2026,SAS,NOP,Carter Bryant,PF,11.207482,,,4.1,0.0342723214972841,3.5,8.91205248585023
2025,01/25/2026,SAS,NOP,David Jones Garcia,SF,11.440987,,,2.52,0.0207307914118391,1.98,8.772023954701758
2025,01/25/2026,SAS,NOP,De'Aaron Fox,PG,32.680313,,,18.37,0.1583276335043215,13.77,10.15322223167789
2025,01/25/2026,SAS,NOP,Devin Vassell,SG,28.231525,,,11.5,0.097595528448725,11.07,9.568671177129229
2025,01/25/2026,SAS,NOP,Dylan Harper,SG,21.438126,,,8.120000000000001,0.0702951298675887,7.38,9.247533584439148
2025,01/25/2026,SAS,NOP,Harrison Barnes,PF,27.592667,,,6.22,0.054600157983706,6.42,9.071583146000252
2025,01/25/2026,SAS,NOP,Harrison Ingram,SF,8.399312,,,,,,
2025,01/25/2026,SAS,NOP,Jeremy Sochan,PF,13.275493,,,1.1,0.0100001570721746,1.28,8.627327562254608
2025,01/25/2026,SAS,NOP,Jordan McLaughlin,PG,10.170051,,,0.93,0.0080133591898297,1.16,8.619087517863925
2025,01/25/2026,SAS,NOP,Julian Champagnie,SF,25.849226,,,15.7,0.1400061104291421,10.69,9.857113335988249
2025,01/25/2026,SAS,NOP,Keldon Johnson,SF,24.631174,,,13.49,0.1189292324294701,10.47,9.689102034096212
2025,01/25/2026,SAS,NOP,Kelly Olynyk,C,11.059141,,,2.25,0.0192709165019771,2.25,8.73659172711966
2025,01/25/2026,SAS,NOP,Lindy Waters III,SG,10.262349,,,1.88,0.0165591605653233,2.3200000000000003,8.697788963104367
2025,01/25/2026,SAS,NOP,Luke Kornet,C,19.869047,,,8.36,0.0748147303365768,5.72,9.236398144134306
2025,01/25/2026,SAS,NOP,Stanley Umude,SG,13.668393,,,,,,
2025,01/25/2026,SAS,NOP,Stephon Castle,PG,31.40662,,,14.69,0.1289371966416213,12.11,9.798688493726637
2025,01/25/2026,SAS,NOP,Victor Wembanyama,C,29.5516,,,25.17,0.2174747181657452,17.43,10.74367076910847
2025,01/25/2026,TOR,OKC,A.J. Lawson,SG,15.7661705,,,3.69,0.0330274471407105,2.93,9.274773697242637
2025,01/25/2026,TOR,OKC,Alijah Martin,SG,15.148583,,,2.85,0.0247165293672922,2.11,9.106730932576887
2025,01/25/2026,TOR,OKC,Brandon Ingram,SF,34.87117,,,20.64,0.1758766774241691,15.48,12.664713810649465
2025,01/25/2026,TOR,OKC,Chucky Hepburn,PG,11.498649,,,,,,
2025,01/25/2026,TOR,OKC,Collin Murray-Boyles,PF,28.908285,,,10.71,0.0978321268152767,8.63,10.678628284333758
2025,01/25/2026,TOR,OKC,Garrett Temple,SG,7.155466,,,0.24,0.0017142857142857,0.51,8.584585522203882
2025,01/25/2026,TOR,OKC,Gradey Dick,SG,19.565403,,,8.77,0.0730680612044423,7.039999999999999,10.290517119528202
2025,01/25/2026,TOR,OKC,Immanuel Quickley,PG,32.13239,,,20.79,0.1737968016552378,14.169999999999998,12.69444871794872
2025,01/25/2026,TOR,OKC,Ja'Kobe Walter,SG,16.916395,,,7.659999999999999,0.0648583325446936,5.85,10.068418778695683
2025,01/25/2026,TOR,OKC,Jakob Poeltl,C,19.366705,,,7.07,0.0678287547430385,5.220000000000001,9.950401660229804
2025,01/25/2026,TOR,OKC,Jamal Shead,PG,24.267021,,,8.92,0.0742946487165143,7.769999999999999,10.32037172183361
2025,01/25/2026,TOR,OKC,Jamison Battle,SF,12.219119,,,3.79,0.0307904215218522,2.99,9.294367424121024
2025,01/25/2026,TOR,OKC,Jonathan Mogbo,PF,14.782856,,,1.9,0.0169080774599114,1.96,8.916299026481312
2025,01/25/2026,TOR,OKC,Ochai Agbaji,SG,19.191156,,,5.609999999999999,0.0478656663730829,5.38,9.658230629937664
2025,01/25/2026,TOR,OKC,RJ Barrett,SF,27.76987,,,19.64,0.1706386830006863,15.46,12.464187874077576
2025,01/25/2026,TOR,OKC,Sandro Mamukelashvili,C,23.792803,,,15.61,0.1368643230499917,10.45,11.65815793859368
2025,01/25/2026,TOR,OKC,Scottie Barnes,PF,33.79174,,,21.72,0.1873486152093686,17.48,12.880172872148645
2025,01/26/2026,ATL,IND,Asa Newell,PF,13.632535934448242,,,4.629999999999999,0.041366633220516445,3.8200000000000003,10.651892446273571
2025,01/26/2026,ATL,IND,CJ McCollum,PG,26.144439697265625,,,,,,
2025,01/26/2026,ATL,IND,Caleb Houstan,SF,11.25224781036377,,,2.13,0.019256451555333,1.4499999999999997,9.519519714399125
2025,01/26/2026,ATL,IND,Christian Koloko,C,16.444154739379883,,,,,,
2025,01/26/2026,ATL,IND,Corey Kispert,SF,23.815391540527344,,,,,,
2025,01/26/2026,ATL,IND,Dyson Daniels,SG,34.98151397705078,,,10.780000000000001,0.09683028495199997,10.149999999999999,13.467989989088329
2025,01/26/2026,ATL,IND,Jalen Johnson,SF,37.08913040161133,,,21.74,0.1922092196327062,17.65,18.38777184886505
2025,01/26/2026,ATL,IND,Keaton Wallace,PG,14.79377555847168,,,3.8599999999999994,0.033689117571017425,3.28,10.278028428628431
2025,01/26/2026,ATL,IND,Kristaps Porzingis,C,17.966604232788086,,,14.73,0.12483435978512228,11.549999999999999,15.058713855778095
2025,01/26/2026,ATL,IND,Luke Kennard,SG,23.5159854888916,,,9.309999999999999,0.08090877351129372,5.32,12.718456983412986
2025,01/26/2026,ATL,IND,Mouhamed Gueye,PF,18.20754051208496,,,4.01,0.03525299400224867,4.33,10.352735828929392
2025,01/26/2026,ATL,IND,N'Faly Dante,C,10.765774726867676,,,,,,
2025,01/26/2026,ATL,IND,Nickeil Alexander-Walker,SG,34.082115173339844,,,18.33,0.1644866649502873,14.52,16.91281653277483
2025,01/26/2026,ATL,IND,Nikola Djurisic,SF,19.28244972229004,,,,,,
2025,01/26/2026,ATL,IND,Onyeka Okongwu,C,33.973045349121094,,,16.349999999999998,0.1482803764544156,12.29,16.05331439659773
2025,01/26/2026,ATL,IND,RayJ Dennis,PG,13.60782527923584,,,,,,
2025,01/26/2026,ATL,IND,Vit Krejci,PG,20.896699905395508,,,4.1899999999999995,0.037531449474040704,4.69,10.45389279983713
2025,01/26/2026,ATL,IND,Zaccharie Risacher,SF,21.01176643371582,,,13.03,0.1123593867092676,9.69,14.361941796880009
2025,01/26/2026,BOS,POR,Amari Williams,PF,12.455251693725586,,,1.31,0.010776129899892248,0.44,8.80447181641784
2025,01/26/2026,BOS,POR,Anfernee Simons,SG,26.659120559692383,,,14.33,0.12416069853107932,12.969999999999999,11.4084610524459
2025,01/26/2026,BOS,POR,Baylor Scheierman,SG,17.69185447692871,,,4.359999999999999,0.03737053224871721,4.1,9.414431045542015
2025,01/26/2026,BOS,POR,Chris Boucher,PF,12.589815139770508,,,,,,
2025,01/26/2026,BOS,POR,Derrick White,SG,35.3298454284668,,,12.29,0.11123840481855589,13.149999999999999,11.000441590096374
2025,01/26/2026,BOS,POR,Hugo Gonzalez,SF,17.755550384521484,,,4.37,0.03548280603868839,2.6100000000000003,9.416462897781484
2025,01/26/2026,BOS,POR,Jaylen Brown,SF,36.05903244018555,,,29.990000000000002,0.257446319983524,25.9,14.540462897781484
2025,01/26/2026,BOS,POR,Jayson Tatum,PF,19.643020629882812,,,,,,
2025,01/26/2026,BOS,POR,Jordan Walsh,PF,15.849894523620605,,,3.2800000000000002,0.028725733287555167,2.87,9.19832591701744
2025,01/26/2026,BOS,POR,Josh Minott,PF,13.585415840148926,,,3.62,0.030344643224205423,2.39,9.266276670461652
2025,01/26/2026,BOS,POR,Luka Garza,C,17.950857162475586,,,8.08,0.07042783094827135,6.109999999999999,10.158208182670952
2025,01/26/2026,BOS,POR,Max Shulga,SG,15.679229736328125,,,,,,
2025,01/26/2026,BOS,POR,Neemias Queta,C,27.476367950439453,,,10.219999999999999,0.08890643813265257,6.069999999999999,10.586148177248274
2025,01/26/2026,BOS,POR,Payton Pritchard,PG,33.10581970214844,,,15.93,0.13733905205324534,13.479999999999999,11.72815024452818
2025,01/26/2026,BOS,POR,Ron Harper Jr.,SF,10.782188415527344,,,,,,
2025,01/26/2026,BOS,POR,Sam Hauser,PF,29.73102378845215,,,15.639999999999999,0.13052047643213543,10.14,11.670090241477729
2025,01/26/2026,BOS,POR,Xavier Tillman Sr.,C,11.60737133026123,,,1.6099999999999999,0.013753514579202656,1.77,8.864040999575092
2025,01/26/2026,CHI,LAL,Ayo Dosunmu,SG,25.276939392089844,,,14.69,0.12533412214385536,10.809999999999999,13.08429417649633
2025,01/26/2026,CHI,LAL,Coby White,SG,31.66179656982422,,,18.810000000000002,0.1556243454044914,13.33,14.295991861687373
2025,01/26/2026,CHI,LAL,Dalen Terry,SG,11.808713912963867,,,4.16,0.03343861323592408,3.1399999999999997,9.802010144750769
2025,01/26/2026,CHI,LAL,Emanuel Miller,PF,9.370027542114258,,,,,,
2025,01/26/2026,CHI,LAL,Isaac Okoro,SG,26.187833786010742,,,7.949999999999999,0.06743757668779796,6.369999999999999,10.995098398589816
2025,01/26/2026,CHI,LAL,Jalen Smith,C,26.76984214782715,,,12.6,0.10601131325720498,9.489999999999998,12.41877374851649
2025,01/26/2026,CHI,LAL,Jevon Carter,PG,14.21339225769043,,,4.1,0.03784341728078819,3.54,9.846188269653284
2025,01/26/2026,CHI,LAL,Josh Giddey,PG,24.527551651000977,,,13.85,0.11829327917678349,11.26,12.825942158582397
2025,01/26/2026,CHI,LAL,Julian Phillips,SF,10.616085052490234,,,2.1100000000000003,0.021230974729711666,1.93,9.235521078679126
2025,01/26/2026,CHI,LAL,Kevin Huerter,SF,25.8088321685791,,,9.07,0.07553237599581836,7.619999999999999,11.322549019097131
2025,01/26/2026,CHI,LAL,Lachlan Olbrich,C,12.325961112976074,,,0.33999999999999997,0.0035537102097305926,0.6900000000000001,8.655249819934857
2025,01/26/2026,CHI,LAL,Matas Buzelis,PF,29.49141502380371,,,16.26,0.13913372467029186,12.52,13.57468248823715
2025,01/26/2026,CHI,LAL,Nikola Vucevic,C,31.592504501342773,,,17.099999999999998,0.14492741149349742,13.8,13.816837336582722
2025,01/26/2026,CHI,LAL,Noa Essengue,PF,12.103997230529785,,,,,,
2025,01/26/2026,CHI,LAL,Patrick Williams,PF,18.550701141357422,,,6.569999999999999,0.056565961826505445,4.879999999999999,10.57984698557044
2025,01/26/2026,CHI,LAL,Tre Jones,PG,24.25762367248535,,,12.28,0.10357633779255064,7.869999999999999,12.323556216162224
2025,01/26/2026,CHI,LAL,Yuki Kawamura,PG,14.3472261428833,,,,,,
2025,01/26/2026,CHI,LAL,Zach Collins,C,14.725860595703125,,,10.469999999999999,0.08787185650963816,6.9399999999999995,11.760510931650675
2025,01/26/2026,CHO,PHI,Antonio Reeves,SG,14.078763961791992,,,,,,
2025,01/26/2026,CHO,PHI,Brandon Miller,SF,33.069618225097656,,,21.47,0.1904055925723318,15.64,12.835697594446625
2025,01/26/2026,CHO,PHI,Collin Sexton,SG,20.219806671142578,,,13.489999999999998,0.12011577756797935,8.96,11.239697594446627
2025,01/26/2026,CHO,PHI,Grant Williams,PF,18.93414878845215,,,,,,
2025,01/26/2026,CHO,PHI,Josh Green,SG,16.567384719848633,,,4.6899999999999995,0.04201624459695,3.0299999999999994,9.479650434852312
2025,01/26/2026,CHO,PHI,KJ Simpson,PG,16.251859664916992,,,6.859999999999999,0.060119648062467515,7.64,9.913594793036006
2025,01/26/2026,CHO,PHI,Kon Knueppel,SF,32.20976257324219,,,16.86,0.15333666740326707,13.11,11.913577626906706
2025,01/26/2026,CHO,PHI,LaMelo Ball,PG,28.376752853393555,,,16.03,0.13638658909523135,16.439999999999998,11.747528398980428
2025,01/26/2026,CHO,PHI,Liam McNeeley,SF,12.22193431854248,,,3.54,0.03265190017289302,2.35,9.249524058384566
2025,01/26/2026,CHO,PHI,Mason Plumlee,C,10.354107856750488,,,2.34,0.019513341037816417,1.26,9.009481243988459
2025,01/26/2026,CHO,PHI,Miles Bridges,PF,31.80314064025879,,,13.24,0.11640307833630684,11.119999999999997,11.189444842538935
2025,01/26/2026,CHO,PHI,Moussa Diabate,C,29.434797286987305,,,8.2,0.07018592700000979,4.109999999999999,10.18143409050833
2025,01/26/2026,CHO,PHI,PJ Hall,C,12.843429565429688,,,,,,
2025,01/26/2026,CHO,PHI,Pat Connaughton,SG,10.401166915893555,,,1.52,0.013123824451410734,1.2999999999999998,8.84534205379757
2025,01/26/2026,CHO,PHI,Ryan Kalkbrenner,C,20.748966217041016,,,8.41,0.07362683265612899,4.73,10.223273594357392
2025,01/26/2026,CHO,PHI,Sion James,SG,21.558361053466797,,,4.279999999999999,0.03614256354703821,4.09,9.39721796002116
2025,01/26/2026,CHO,PHI,Tidjane Salaun,PF,17.531192779541016,,,6.59,0.055581842179797544,4.52,9.859200798288008
2025,01/26/2026,CHO,PHI,Tre Mann,PG,14.065306663513184,,,5.58,0.04435538337802861,4.6899999999999995,9.657145165427032
2025,01/26/2026,CLE,ORL,Chris Livingston,SF,12.034103393554688,,,,,,
2025,01/26/2026,CLE,ORL,Chuma Okeke,F,15.393601417541504,,,,,,
2025,01/26/2026,CLE,ORL,Craig Porter Jr.,PG,20.940773010253906,,,4.85,0.04429359493062293,4.88,10.963795362426456
2025,01/26/2026,CLE,ORL,Darius Garland,PG,24.691930770874023,,,20.15,0.16432305103911227,14.89,17.96070589359367
2025,01/26/2026,CLE,ORL,De'Andre Hunter,SF,23.240358352661133,,,11.030000000000001,0.09547097147139799,9.620000000000001,13.878314878760182
2025,01/26/2026,CLE,ORL,Dean Wade,PF,27.787052154541016,,,5.81,0.04962815961724343,4.119999999999999,11.33060219924894
2025,01/26/2026,CLE,ORL,Donovan Mitchell,SG,35.42729187011719,,,27.039999999999996,0.23416368823456493,21.53,21.62933755754394
2025,01/26/2026,CLE,ORL,Evan Mobley,PF,34.35696792602539,,,18.07,0.15497016030385183,14.75,17.237721392607618
2025,01/26/2026,CLE,ORL,Jarrett Allen,C,30.660730361938477,,,12.46,0.10900311455474426,7.279999999999999,14.608055661647198
2025,01/26/2026,CLE,ORL,Jaylon Tyson,SG,30.997854232788086,,,16.91,0.14661615370585868,11.919999999999998,16.731823125945247
2025,01/26/2026,CLE,ORL,Larry Nance Jr.,PF,14.993640899658203,,,2.8600000000000003,0.026272568921805572,2.71,9.974485097506811
2025,01/26/2026,CLE,ORL,Lonzo Ball,PG,20.462932586669922,,,3.75,0.030941989294215922,3.4299999999999997,10.305644163419926
2025,01/26/2026,CLE,ORL,Luke Travers,SG,10.590980529785156,,,2.83,0.024326873245529304,3.2299999999999995,9.904612733595442
2025,01/26/2026,CLE,ORL,Max Strus,SF,16.408021926879883,,,,,,
2025,01/26/2026,CLE,ORL,Nae'Qwan Tomlin,PF,21.05185890197754,,,6.25,0.055416278521895096,5.52,11.608330149425504
2025,01/26/2026,CLE,ORL,Sam Merrill,SG,22.571582794189453,,,14.03,0.1141806895647392,9.25,15.091804909812176
2025,01/26/2026,CLE,ORL,Thomas Bryant,C,13.670731544494629,,,4.66,0.03719694253472427,2.67,10.692695208186999
2025,01/26/2026,CLE,ORL,Tyrese Proctor,PG,14.367156982421875,,,5.299999999999999,0.04646274837724233,3.29,11.124673417076307
2025,01/26/2026,GSW,MIN,Al Horford,C,23.345216751098633,,,7.42,0.06031301259509389,6.4399999999999995,13.221216495655085
2025,01/26/2026,GSW,MIN,Brandin Podziemski,SG,33.528907775878906,,,12.7,0.10153768891104986,10.399999999999999,16.46210718629276
2025,01/26/2026,GSW,MIN,Buddy Hield,SG,23.130542755126953,,,10.46,0.08413184015768885,6.57,15.09152876195983
2025,01/26/2026,GSW,MIN,De'Anthony Melton,PG,24.88348388671875,,,14.330000000000002,0.11850628055321064,11.379999999999999,17.68741464670617
2025,01/26/2026,GSW,MIN,Draymond Green,PF,26.32595443725586,,,7.54,0.06051337074093448,7.42,13.255786094758385
2025,01/26/2026,GSW,MIN,Gary Payton II,SG,20.798547744750977,,,5.6899999999999995,0.04660443186324062,4.17,12.148569538408783
2025,01/26/2026,GSW,MIN,Gui Santos,PF,28.385643005371094,,,4.409999999999999,0.03797534477964506,3.5299999999999994,11.43518512783226
2025,01/26/2026,GSW,MIN,Jimmy Butler,SF,25.874858856201172,,,21.35,0.17514028304117218,13.01,22.09291611405614
2025,01/26/2026,GSW,MIN,Jonathan Kuminga,PF,23.20363998413086,,,8.709999999999999,0.07725526808102456,7.52,14.377038042782864
2025,01/26/2026,GSW,MIN,LJ Cryer,PG,17.22770118713379,,,,,,
2025,01/26/2026,GSW,MIN,Malevy Leons,SF,16.70362663269043,,,,,,
2025,01/26/2026,GSW,MIN,Moses Moody,SG,30.685529708862305,,,12.489999999999998,0.10268553774483447,8.39,16.480790879600892
2025,01/26/2026,GSW,MIN,Pat Spencer,PG,19.843669891357422,,,1.8599999999999999,0.015253476294186705,2.19,9.720836009631688
2025,01/26/2026,GSW,MIN,Quinten Post,PF,26.981679916381836,,,7.74,0.0615273130626532,6.26,13.349306566679596
2025,01/26/2026,GSW,MIN,Seth Curry,SG,14.715518951416016,,,,,,
2025,01/26/2026,GSW,MIN,Stephen Curry,PG,29.41679573059082,,,23.810000000000002,0.1977776627999293,17.85,23.78451516206559
2025,01/26/2026,GSW,MIN,Trayce Jackson-Davis,C,19.889724731445312,,,2.82,0.023456957048626572,1.88,10.347513428031428
2025,01/26/2026,GSW,MIN,Will Richard,SG,27.866512298583984,,,4.14,0.033723644594726605,4.709999999999999,11.155592258421315
2025,01/26/2026,HOU,MEM,Aaron Holiday,PG,14.501365661621094,,,1.4,0.013490266875981156,2.99,8.736582291605044
2025,01/26/2026,HOU,MEM,Alperen Sengun,C,34.3767204284668,,,17.939999999999998,0.16013722219742327,14.05,11.135354020222232
2025,01/26/2026,HOU,MEM,Amen Thompson,PG,37.09221267700195,,,18.32,0.16644675344661564,13.18,11.17223059815593
2025,01/26/2026,HOU,MEM,Clint Capela,C,14.347451210021973,,,3.8200000000000003,0.03417654423208907,3.33,9.092237468578816
2025,01/26/2026,HOU,MEM,Dorian Finney-Smith,PF,17.495635986328125,,,3.7199999999999998,0.033007594608682925,3.56,9.079487038369079
2025,01/26/2026,HOU,MEM,Fred VanVleet,PG,19.142589569091797,,,,,,
2025,01/26/2026,HOU,MEM,Isaiah Crawford,SF,11.77200984954834,,,,,,
2025,01/26/2026,HOU,MEM,JD Davison,PG,11.975550651550293,,,2.09,0.019601379013143724,2.9799999999999995,8.83656054411588
2025,01/26/2026,HOU,MEM,Jabari Smith Jr.,PF,35.4785270690918,,,14.849999999999998,0.13274198135680434,14.049999999999999,10.687148578286411
2025,01/26/2026,HOU,MEM,Jae'Sean Tate,SF,13.010065078735352,,,2.16,0.019693083546024726,2.12,8.850041007545437
2025,01/26/2026,HOU,MEM,Jeff Green,PF,5.479012966156006,,,2.15,0.01942151332578436,1.94,8.84969477745705
2025,01/26/2026,HOU,MEM,Josh Okogie,SG,20.193687438964844,,,4.529999999999999,0.04008580387268919,3.4299999999999997,9.197546211092519
2025,01/26/2026,HOU,MEM,Kevin Durant,SF,38.29990005493164,,,28.25,0.2545581575529227,18.880000000000003,12.611858156998203
2025,01/26/2026,HOU,MEM,Reed Sheppard,SG,23.83495330810547,,,14.169999999999998,0.12720186041084244,12.52,10.585424416036826
2025,01/26/2026,HOU,MEM,Steven Adams,C,20.391740798950195,,,5.4399999999999995,0.05061509526887683,4.02,9.314270851605373
2025,01/26/2026,HOU,MEM,Tari Eason,PF,27.495084762573242,,,11.11,0.10003917782374874,10.27,10.141824394400306
2025,01/26/2026,HOU,MEM,Tristen Newton,SG,14.302489280700684,,,,,,
2025,01/26/2026,IND,ATL,Aaron Nesmith,SF,31.082496643066406,,,11.16,0.09717680098892284,11.83,10.772033007001973
2025,01/26/2026,IND,ATL,Andrew Nembhard,PG,32.983951568603516,,,19.15,0.17033644719602853,13.33,12.370041498762248
2025,01/26/2026,IND,ATL,Ben Sheppard,SG,18.391292572021484,,,5.4799999999999995,0.052969299483332136,4.31,9.63601153624303
2025,01/26/2026,IND,ATL,Bennedict Mathurin,SF,20.242807388305664,,,14.259999999999998,0.1297510464330301,11.469999999999999,11.392026437011816
2025,01/26/2026,IND,ATL,Ethan Thompson,SG,17.8592472076416,,,3.11,0.03363724212300331,3.71,9.162002884014548
2025,01/26/2026,IND,ATL,Isaiah Jackson,C,13.404178619384766,,,2.66,0.029844023107337768,2.59,9.071992149134402
2025,01/26/2026,IND,ATL,Jarace Walker,PF,27.35545539855957,,,13.39,0.12646005695063375,9.809999999999999,11.217930143877977
2025,01/26/2026,IND,ATL,Jay Huff,C,19.51787757873535,,,9.34,0.08372415623463002,6.42,10.40788095714938
2025,01/26/2026,IND,ATL,Johnny Furphy,SG,24.79153823852539,,,6.4399999999999995,0.060191365019191215,5.58,9.82789585836738
2025,01/26/2026,IND,ATL,Kam Jones,SG,12.771977424621582,,,1.26,0.011971631487461772,2.76,8.791895858367381
2025,01/26/2026,IND,ATL,Micah Potter,C,21.88335418701172,,,6.02,0.05375045763784228,4.35,9.74382744670795
2025,01/26/2026,IND,ATL,Obi Toppin,PF,18.81108856201172,,,,,,
2025,01/26/2026,IND,ATL,Pascal Siakam,PF,33.620826721191406,,,25.229999999999997,0.22802922599731862,20.689999999999998,13.585902109217916
2025,01/26/2026,IND,ATL,Quenton Jackson,PG,16.22565460205078,,,7.08,0.06935709917085393,6.05,9.955833699152475
2025,01/26/2026,IND,ATL,T.J. McConnell,PG,17.8138427734375,,,8.379999999999999,0.07475084017725356,8.379999999999999,10.215867825529699
2025,01/26/2026,IND,ATL,Taelon Peter,SG,8.175320625305176,,,2.15,0.02153275686062577,1.79,8.969799416834887
2025,01/26/2026,IND,ATL,Tony Bradley,C,14.257699012756348,,,4.67,0.049924268179094775,3.4799999999999995,9.473795092801012
2025,01/26/2026,IND,ATL,Tyrese Haliburton,PG,18.46466636657715,,,,,,
2025,01/26/2026,LAL,CHI,Adou Thiero,SF,8.743087768554688,,,1.54,0.013955663956639545,1.81,8.847722362402775
2025,01/26/2026,LAL,CHI,Austin Reaves,SG,24.82826042175293,,,21.93,0.19056282750551,14.080000000000002,12.925666773470041
2025,01/26/2026,LAL,CHI,Bronny James,SG,9.631708145141602,,,0.8400000000000001,0.007767857142857124,0.89,8.70766245063721
2025,01/26/2026,LAL,CHI,Chris Manon,SG,9.96515941619873,,,,,,
2025,01/26/2026,LAL,CHI,Dalton Knecht,SF,13.58406925201416,,,2.15,0.019047091193827227,2.63,8.96957050054869
2025,01/26/2026,LAL,CHI,Deandre Ayton,C,30.12615394592285,,,10.45,0.09265326948568528,9.18,10.62953413860498
2025,01/26/2026,LAL,CHI,Drew Timme,PF,17.22047996520996,,,4.199999999999999,0.03628659606367031,3.0,9.379529816973047
2025,01/26/2026,LAL,CHI,Gabe Vincent,PG,18.006553649902344,,,4.02,0.03601388205277421,4.09,9.34346782435961
2025,01/26/2026,LAL,CHI,Jake LaRavia,PF,31.61417579650879,,,8.719999999999999,0.0781444105929775,6.529999999999999,10.283463503328074
2025,01/26/2026,LAL,CHI,Jarred Vanderbilt,PF,18.617504119873047,,,4.6,0.0418307848126972,3.84,9.459439958990133
2025,01/26/2026,LAL,CHI,Jaxson Hayes,C,16.940210342407227,,,6.869999999999999,0.06217792882601508,3.8299999999999996,9.913397191807706
2025,01/26/2026,LAL,CHI,LeBron James,SF,34.52300262451172,,,22.560000000000002,0.1997439503866423,17.39,13.051367240688828
2025,01/26/2026,LAL,CHI,Luka Doncic,PG,36.55844497680664,,,33.17999999999999,0.2988021912100008,22.310000000000002,15.175298844222313
2025,01/26/2026,LAL,CHI,Marcus Smart,SG,30.312519073486328,,,11.989999999999998,0.10502975766085348,9.209999999999999,10.937243264024605
2025,01/26/2026,LAL,CHI,Maxi Kleber,PF,11.8718900680542,,,2.53,0.02180021821090796,2.55,9.045174869646706
2025,01/26/2026,LAL,CHI,Nick Smith Jr.,SG,14.828049659729004,,,2.78,0.023367174337173325,2.5999999999999996,9.095119291332274
2025,01/26/2026,LAL,CHI,Rui Hachimura,PF,25.155744552612305,,,10.489999999999998,0.09059431833406323,10.010000000000002,10.63705089904289
2025,01/26/2026,MEM,HOU,Brandon Clarke,PF,13.731624603271484,,,,,,
2025,01/26/2026,MEM,HOU,Cam Spencer,SG,28.057193756103516,,,11.93,0.10252363450728949,8.04,13.03700350588064
2025,01/26/2026,MEM,HOU,Cedric Coward,SG,28.232593536376953,,,15.44,0.13032533026883775,11.91,14.311682085137956
2025,01/26/2026,MEM,HOU,GG Jackson II,PF,20.51491355895996,,,10.18,0.08657555481688595,6.970000000000001,12.358425986888893
2025,01/26/2026,MEM,HOU,Ja Morant,PG,24.736209869384766,,,21.169999999999998,0.1710855040954195,15.08,16.29735225413979
2025,01/26/2026,MEM,HOU,Jahmai Mashack,SG,11.054916381835938,,,,,,
2025,01/26/2026,MEM,HOU,Jaren Jackson Jr.,C,32.2078857421875,,,20.560000000000002,0.1765005876124353,15.51,16.28676619973696
2025,01/26/2026,MEM,HOU,Javon Small,PG,17.66372299194336,,,4.800000000000001,0.04357546153810192,3.92,10.396440216822114
2025,01/26/2026,MEM,HOU,Jaylen Wells,SG,27.42326545715332,,,10.04,0.08457253163506995,9.8,12.288911476131442
2025,01/26/2026,MEM,HOU,Jock Landale,C,24.40904998779297,,,15.24,0.12824850098935417,10.84,14.228619316592605
2025,01/26/2026,MEM,HOU,John Konchar,SG,19.00460433959961,,,2.78,0.023788662363852547,2.13,9.58469107173555
2025,01/26/2026,MEM,HOU,Kentavious Caldwell-Pope,SG,20.866100311279297,,,7.680000000000001,0.06728669761019354,7.25,11.460682215894801
2025,01/26/2026,MEM,HOU,Olivier-Maxence Prosper,PF,17.911020278930664,,,5.58,0.04926077550952443,4.26,10.669292653331997
2025,01/26/2026,MEM,HOU,Santi Aldama,PF,30.28899574279785,,,13.100000000000001,0.11628859945640513,9.63,13.554093547523808
2025,01/26/2026,MEM,HOU,Scotty Pippen Jr.,PG,19.63948631286621,,,,,,
