Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,SAC,DET,Domantas Sabonis,C,33.16472,,,15.260000000000002,0.1334034826609133,10.52,13.964891118997226
2025,01/25/2026,SAC,DET,Doug McDermott,SF,9.533886,,,,,,
2025,01/25/2026,SAC,DET,Drew Eubanks,C,10.608573,,,4.12,0.0405569895079394,3.22,10.084086671709173
2025,01/25/2026,SAC,DET,Dylan Cardwell,C,22.427832,,,5.82,0.0509764835083998,4.37,10.60951087978782
2025,01/25/2026,SAC,DET,Isaiah Stevens,PG,13.768166,,,,,,
2025,01/25/2026,SAC,DET,Keegan Murray,PF,26.502647,,,13.13,0.125636297329148,13.19,13.400369997595527
2025,01/25/2026,SAC,DET,Keon Ellis,SG,19.932552,,,3.62,0.0346363685015839,3.56,9.878502834201962
2025,01/25/2026,SAC,DET,Malik Monk,SG,30.864902,,,14.61,0.1278723043255732,10.669999999999998,13.736034062702942
2025,01/25/2026,SAC,DET,Maxime Raynaud,C,20.696194,,,6.8,0.0611511015736811,6.38,10.986328225650098
2025,01/25/2026,SAC,DET,Nique Clifford,SG,18.905554,,,4.73,0.040993560403549,5.279999999999999,10.213468389136512
2025,01/25/2026,SAC,DET,Precious Achiuwa,C,28.333998,,,8.5,0.0740929041923591,5.869999999999999,11.556636708577331
2025,01/25/2026,SAC,DET,Russell Westbrook,SF,31.865623,,,19.15,0.1673452924512002,14.89,15.346460793606422
2025,01/25/2026,SAC,DET,Zach LaVine,SG,27.891388,,,17.08,0.1511135122027008,12.55,14.643492326464738
2025,01/25/2026,SAS,NOP,Bismack Biyombo,C,9.521877,,,0.99,0.0081961006165551,0.6599999999999999,8.629098957676904
2025,01/25/2026,SAS,NOP,Carter Bryant,PF,11.207482,,,4.1,0.0342723214972841,3.5,8.91205248585023
2025,01/25/2026,SAS,NOP,David Jones Garcia,SF,11.440987,,,2.52,0.0207307914118391,1.98,8.772023954701758
2025,01/25/2026,SAS,NOP,De'Aaron Fox,PG,32.680313,,,18.37,0.1583276335043215,13.77,10.15322223167789
2025,01/25/2026,SAS,NOP,Devin Vassell,SG,28.231525,,,11.5,0.097595528448725,11.07,9.568671177129229
2025,01/25/2026,SAS,NOP,Dylan Harper,SG,21.438126,,,8.120000000000001,0.0702951298675887,7.38,9.247533584439148
2025,01/25/2026,SAS,NOP,Harrison Barnes,PF,27.592667,,,6.22,0.054600157983706,6.42,9.071583146000252
2025,01/25/2026,SAS,NOP,Harrison Ingram,SF,8.399312,,,,,,
2025,01/25/2026,SAS,NOP,Jeremy Sochan,PF,13.275493,,,1.1,0.0100001570721746,1.28,8.627327562254608
2025,01/25/2026,SAS,NOP,Jordan McLaughlin,PG,10.170051,,,0.93,0.0080133591898297,1.16,8.619087517863925
2025,01/25/2026,SAS,NOP,Julian Champagnie,SF,25.849226,,,15.7,0.1400061104291421,10.69,9.857113335988249
2025,01/25/2026,SAS,NOP,Keldon Johnson,SF,24.631174,,,13.49,0.1189292324294701,10.47,9.689102034096212
2025,01/25/2026,SAS,NOP,Kelly Olynyk,C,11.059141,,,2.25,0.0192709165019771,2.25,8.73659172711966
2025,01/25/2026,SAS,NOP,Lindy Waters III,SG,10.262349,,,1.88,0.0165591605653233,2.3200000000000003,8.697788963104367
2025,01/25/2026,SAS,NOP,Luke Kornet,C,19.869047,,,8.36,0.0748147303365768,5.72,9.236398144134306
2025,01/25/2026,SAS,NOP,Stanley Umude,SG,13.668393,,,,,,
2025,01/25/2026,SAS,NOP,Stephon Castle,PG,31.40662,,,14.69,0.1289371966416213,12.11,9.798688493726637
2025,01/25/2026,SAS,NOP,Victor Wembanyama,C,29.5516,,,25.17,0.2174747181657452,17.43,10.74367076910847
2025,01/25/2026,TOR,OKC,A.J. Lawson,SG,15.7661705,,,3.69,0.0330274471407105,2.93,9.274773697242637
2025,01/25/2026,TOR,OKC,Alijah Martin,SG,15.148583,,,2.85,0.0247165293672922,2.11,9.106730932576887
2025,01/25/2026,TOR,OKC,Brandon Ingram,SF,34.87117,,,20.64,0.1758766774241691,15.48,12.664713810649465
2025,01/25/2026,TOR,OKC,Chucky Hepburn,PG,11.498649,,,,,,
2025,01/25/2026,TOR,OKC,Collin Murray-Boyles,PF,28.908285,,,10.71,0.0978321268152767,8.63,10.678628284333758
2025,01/25/2026,TOR,OKC,Garrett Temple,SG,7.155466,,,0.24,0.0017142857142857,0.51,8.584585522203882
2025,01/25/2026,TOR,OKC,Gradey Dick,SG,19.565403,,,8.77,0.0730680612044423,7.039999999999999,10.290517119528202
2025,01/25/2026,TOR,OKC,Immanuel Quickley,PG,32.13239,,,20.79,0.1737968016552378,14.169999999999998,12.69444871794872
2025,01/25/2026,TOR,OKC,Ja'Kobe Walter,SG,16.916395,,,7.659999999999999,0.0648583325446936,5.85,10.068418778695683
2025,01/25/2026,TOR,OKC,Jakob Poeltl,C,19.366705,,,7.07,0.0678287547430385,5.220000000000001,9.950401660229804
2025,01/25/2026,TOR,OKC,Jamal Shead,PG,24.267021,,,8.92,0.0742946487165143,7.769999999999999,10.32037172183361
2025,01/25/2026,TOR,OKC,Jamison Battle,SF,12.219119,,,3.79,0.0307904215218522,2.99,9.294367424121024
2025,01/25/2026,TOR,OKC,Jonathan Mogbo,PF,14.782856,,,1.9,0.0169080774599114,1.96,8.916299026481312
2025,01/25/2026,TOR,OKC,Ochai Agbaji,SG,19.191156,,,5.609999999999999,0.0478656663730829,5.38,9.658230629937664
2025,01/25/2026,TOR,OKC,RJ Barrett,SF,27.76987,,,19.64,0.1706386830006863,15.46,12.464187874077576
2025,01/25/2026,TOR,OKC,Sandro Mamukelashvili,C,23.792803,,,15.61,0.1368643230499917,10.45,11.65815793859368
2025,01/25/2026,TOR,OKC,Scottie Barnes,PF,33.79174,,,21.72,0.1873486152093686,17.48,12.880172872148645
2025,01/26/2026,ATL,IND,Asa Newell,PF,13.632535934448242,,,4.629999999999999,0.0413666332205164,3.82,10.652016400317756
2025,01/26/2026,ATL,IND,CJ McCollum,PG,26.144439697265625,,,,,,
2025,01/26/2026,ATL,IND,Caleb Houstan,SF,11.25224781036377,,,2.13,0.019256451555333,1.4499999999999995,9.519643666628022
2025,01/26/2026,ATL,IND,Christian Koloko,C,16.444154739379883,,,,,,
2025,01/26/2026,ATL,IND,Corey Kispert,SF,23.815391540527344,,,,,,
2025,01/26/2026,ATL,IND,Dyson Daniels,SG,34.98151397705078,,,10.78,0.0968302849519999,10.15,13.468113939468909
2025,01/26/2026,ATL,IND,Jalen Johnson,SF,37.08913040161133,,,21.74,0.1922092196327062,17.65,18.38789579869812
2025,01/26/2026,ATL,IND,Keaton Wallace,PG,14.79377555847168,,,3.86,0.0336891175710174,3.28,10.278152378016877
2025,01/26/2026,ATL,IND,Kristaps Porzingis,C,17.966604232788086,,,14.73,0.1248343597851222,11.55,15.058837804721907
2025,01/26/2026,ATL,IND,Luke Kennard,SG,23.5159854888916,,,9.31,0.0809087735112937,5.32,12.718580931243464
2025,01/26/2026,ATL,IND,Mouhamed Gueye,PF,18.20754051208496,,,4.01,0.0352529940022486,4.33,10.35285977549224
2025,01/26/2026,ATL,IND,N'Faly Dante,C,10.765774726867676,,,,,,
2025,01/26/2026,ATL,IND,Nickeil Alexander-Walker,SG,34.082115173339844,,,18.33,0.1644866649502873,14.52,16.912940477368295
2025,01/26/2026,ATL,IND,Nikola Djurisic,SF,19.28244972229004,,,,,,
2025,01/26/2026,ATL,IND,Onyeka Okongwu,C,33.973045349121094,,,16.349999999999998,0.1482803764544156,12.29,16.053438339221874
2025,01/26/2026,ATL,IND,RayJ Dennis,PG,13.60782527923584,,,,,,
2025,01/26/2026,ATL,IND,Vit Krejci,PG,20.896699905395508,,,4.19,0.0375314494740407,4.69,10.454016740492014
2025,01/26/2026,ATL,IND,Zaccharie Risacher,SF,21.01176643371582,,,13.03,0.1123593867092676,9.69,14.362065736781732
2025,01/26/2026,BOS,POR,Amari Williams,PF,12.455251693725586,,,1.31,0.0107761298998922,0.44,8.80459575525782
2025,01/26/2026,BOS,POR,Anfernee Simons,SG,26.659120559692383,,,14.33,0.1241606985310793,12.97,11.408584990378449
2025,01/26/2026,BOS,POR,Baylor Scheierman,SG,17.69185447692871,,,4.359999999999999,0.0373705322487172,4.1,9.414554982721434
2025,01/26/2026,BOS,POR,Chris Boucher,PF,12.589815139770508,,,,,,
2025,01/26/2026,BOS,POR,Derrick White,SG,35.3298454284668,,,12.29,0.1112384048185558,13.15,11.000565525203854
2025,01/26/2026,BOS,POR,Hugo Gonzalez,SF,17.755550384521484,,,4.37,0.0354828060386883,2.6100000000000003,9.416586831724448
2025,01/26/2026,BOS,POR,Jaylen Brown,SF,36.05903244018555,,,29.99,0.257446319983524,25.9,14.540586831724449
2025,01/26/2026,BOS,POR,Jayson Tatum,PF,19.64302062988281,,,,,,
2025,01/26/2026,BOS,POR,Jordan Walsh,PF,15.849894523620604,,,3.28,0.0287257332875551,2.87,9.198449850071356
2025,01/26/2026,BOS,POR,Josh Minott,PF,13.585415840148926,,,3.62,0.0303446432242054,2.39,9.26640060291677
2025,01/26/2026,BOS,POR,Luka Garza,C,17.950857162475586,,,8.08,0.0704278309482713,6.109999999999999,10.158332114681548
2025,01/26/2026,BOS,POR,Max Shulga,SG,15.679229736328123,,,,,,
2025,01/26/2026,BOS,POR,Neemias Queta,C,27.476367950439453,,,10.22,0.0889064381326525,6.069999999999999,10.586272107752746
2025,01/26/2026,BOS,POR,Payton Pritchard,PG,33.10581970214844,,,15.93,0.1373390520532453,13.48,11.728274174022497
2025,01/26/2026,BOS,POR,Ron Harper Jr.,SF,10.782188415527344,,,,,,
2025,01/26/2026,BOS,POR,Sam Hauser,PF,29.73102378845215,,,15.64,0.1305204764321354,10.14,11.67021416946598
2025,01/26/2026,BOS,POR,Xavier Tillman Sr.,C,11.60737133026123,,,1.61,0.0137535145792026,1.77,8.86416492696458
2025,01/26/2026,CHI,LAL,Ayo Dosunmu,SG,25.276939392089844,,,14.69,0.1253341221438553,10.81,13.084418103081388
2025,01/26/2026,CHI,LAL,Coby White,SG,31.66179656982422,,,18.81,0.1556243454044914,13.33,14.296115787416587
2025,01/26/2026,CHI,LAL,Dalen Terry,SG,11.808713912963867,,,4.16,0.033438613235924,3.14,9.802134069521324
2025,01/26/2026,CHI,LAL,Emanuel Miller,PF,9.370027542114258,,,,,,
2025,01/26/2026,CHI,LAL,Isaac Okoro,SG,26.187833786010746,,,7.949999999999999,0.0674375766877979,6.369999999999999,10.9952223221629
2025,01/26/2026,CHI,LAL,Jalen Smith,C,26.76984214782715,,,12.6,0.1060113132572049,9.489999999999998,12.418897671645087
2025,01/26/2026,CHI,LAL,Jevon Carter,PG,14.21339225769043,,,4.1,0.0378434172807881,3.54,9.846312192080326
2025,01/26/2026,CHI,LAL,Josh Giddey,PG,24.527551651000977,,,13.85,0.1182932791767834,11.26,12.826066080050827
2025,01/26/2026,CHI,LAL,Julian Phillips,SF,10.616085052490234,,,2.1100000000000003,0.0212309747297116,1.93,9.235644999343194
2025,01/26/2026,CHI,LAL,Kevin Huerter,SF,25.8088321685791,,,9.07,0.0755323759958183,7.619999999999999,11.32267293900826
2025,01/26/2026,CHI,LAL,Lachlan Olbrich,C,12.325961112976074,,,0.3399999999999999,0.0035537102097305,0.6900000000000001,8.655373738630361
2025,01/26/2026,CHI,LAL,Matas Buzelis,PF,29.49141502380371,,,16.26,0.1391337246702918,12.52,13.574806405871284
2025,01/26/2026,CHI,LAL,Nikola Vucevic,C,31.592504501342773,,,17.099999999999998,0.1449274114934974,13.8,13.816961253258318
2025,01/26/2026,CHI,LAL,Noa Essengue,PF,12.103997230529783,,,,,,
2025,01/26/2026,CHI,LAL,Patrick Williams,PF,18.550701141357425,,,6.569999999999999,0.0565659618265054,4.879999999999999,10.579970899969158
2025,01/26/2026,CHI,LAL,Tre Jones,PG,24.25762367248535,,,12.28,0.1035763377925506,7.869999999999999,12.323680129756672
2025,01/26/2026,CHI,LAL,Yuki Kawamura,PG,14.3472261428833,,,,,,
2025,01/26/2026,CHI,LAL,Zach Collins,C,14.725860595703123,,,10.47,0.0878718565096381,6.94,11.760634843482404
2025,01/26/2026,CHO,PHI,Antonio Reeves,SG,14.078763961791992,,,,,,
2025,01/26/2026,CHO,PHI,Brandon Miller,SF,33.069618225097656,,,21.47,0.1904055925723318,15.64,12.835821504721292
2025,01/26/2026,CHO,PHI,Collin Sexton,SG,20.219806671142575,,,13.489999999999998,0.1201157775679793,8.96,11.239821504721291
2025,01/26/2026,CHO,PHI,Grant Williams,PF,18.93414878845215,,,,,,
2025,01/26/2026,CHO,PHI,Josh Green,SG,16.567384719848633,,,4.69,0.04201624459695,3.03,9.47977434351855
2025,01/26/2026,CHO,PHI,KJ Simpson,PG,16.251859664916992,,,6.859999999999999,0.0601196480624675,7.64,9.913718701155046
2025,01/26/2026,CHO,PHI,Kon Knueppel,SF,32.20976257324219,,,16.86,0.153336667403267,13.11,11.913701534170151
2025,01/26/2026,CHO,PHI,LaMelo Ball,PG,28.376752853393555,,,16.03,0.1363865890952313,16.439999999999998,11.747652305645286
2025,01/26/2026,CHO,PHI,Liam McNeeley,SF,12.22193431854248,,,3.54,0.032651900172893,2.35,9.249647964091055
2025,01/26/2026,CHO,PHI,Mason Plumlee,C,10.354107856750488,,,2.34,0.0195133410378164,1.26,9.009605149044974
2025,01/26/2026,CHO,PHI,Miles Bridges,PF,31.80314064025879,,,13.24,0.1164030783363068,11.119999999999996,11.189568746894086
2025,01/26/2026,CHO,PHI,Moussa Diabate,C,29.434797286987305,,,8.2,0.0701859270000097,4.109999999999999,10.181557993956543
2025,01/26/2026,CHO,PHI,PJ Hall,C,12.843429565429688,,,,,,
2025,01/26/2026,CHO,PHI,Pat Connaughton,SG,10.401166915893556,,,1.52,0.0131238244514107,1.2999999999999998,8.845465955997275
2025,01/26/2026,CHO,PHI,Ryan Kalkbrenner,C,20.748966217041016,,,8.41,0.0736268326561289,4.73,10.223397496112725
2025,01/26/2026,CHO,PHI,Sion James,SG,21.5583610534668,,,4.279999999999999,0.0361425635470382,4.09,9.397341861229332
2025,01/26/2026,CHO,PHI,Tidjane Salaun,PF,17.531192779541016,,,6.59,0.0555818421797975,4.52,9.859324698640677
2025,01/26/2026,CHO,PHI,Tre Mann,PG,14.065306663513184,,,5.58,0.0443553833780286,4.69,9.65726906523255
2025,01/26/2026,CLE,ORL,Chris Livingston,SF,12.034103393554688,,,,,,
2025,01/26/2026,CLE,ORL,Chuma Okeke,F,15.393601417541504,,,,,,
2025,01/26/2026,CLE,ORL,Craig Porter Jr.,PG,20.940773010253903,,,4.85,0.0442935949306229,4.88,10.963919260693306
2025,01/26/2026,CLE,ORL,Darius Garland,PG,24.691930770874023,,,20.15,0.1643230510391122,14.89,17.960829791313373
2025,01/26/2026,CLE,ORL,De'Andre Hunter,SF,23.240358352661133,,,11.03,0.0954709714713979,9.62,13.878438775829968
2025,01/26/2026,CLE,ORL,Dean Wade,PF,27.787052154541016,,,5.81,0.0496281596172434,4.119999999999999,11.330726095874358
2025,01/26/2026,CLE,ORL,Donovan Mitchell,SG,35.42729187011719,,,27.04,0.2341636882345649,21.53,21.629461453416678
2025,01/26/2026,CLE,ORL,Evan Mobley,PF,34.35696792602539,,,18.07,0.1549701603038518,14.75,17.237845288035984
2025,01/26/2026,CLE,ORL,Jarrett Allen,C,30.66073036193848,,,12.46,0.1090031145547442,7.279999999999999,14.608179555654925
2025,01/26/2026,CLE,ORL,Jaylon Tyson,SG,30.99785423278809,,,16.91,0.1466161537058586,11.919999999999998,16.731947018480977
2025,01/26/2026,CLE,ORL,Larry Nance Jr.,PF,14.993640899658203,,,2.8600000000000003,0.0262725689218055,2.71,9.9746089895982
2025,01/26/2026,CLE,ORL,Lonzo Ball,PG,20.46293258666992,,,3.75,0.0309419892942159,3.43,10.305768054501783
2025,01/26/2026,CLE,ORL,Luke Travers,SG,10.590980529785156,,,2.83,0.0243268732455293,3.2299999999999995,9.904736624130209
2025,01/26/2026,CLE,ORL,Max Strus,SF,16.408021926879883,,,,,,
2025,01/26/2026,CLE,ORL,Nae'Qwan Tomlin,PF,21.05185890197754,,,6.25,0.055416278521895,5.52,11.608454038095411
2025,01/26/2026,CLE,ORL,Sam Merrill,SG,22.571582794189453,,,14.03,0.1141806895647392,9.25,15.091928797472615
2025,01/26/2026,CLE,ORL,Thomas Bryant,C,13.670731544494627,,,4.66,0.0371969425347242,2.67,10.692819095197615
2025,01/26/2026,CLE,ORL,Tyrese Proctor,PG,14.367156982421877,,,5.299999999999999,0.0464627483772423,3.29,11.124797302615102
2025,01/26/2026,GSW,MIN,Al Horford,C,22.889997482299805,,,7.42,0.0603130125950938,6.44,13.22134038074958
2025,01/26/2026,GSW,MIN,Brandin Podziemski,SG,32.17398834228516,,,12.7,0.1015376889110498,10.4,16.462231070531963
2025,01/26/2026,GSW,MIN,Buddy Hield,SG,21.48230361938477,,,10.46,0.0841318401576888,6.57,15.091652645754738
2025,01/26/2026,GSW,MIN,De'Anthony Melton,PG,23.54093170166016,,,14.330000000000002,0.1185062805532106,11.38,17.687538529183456
2025,01/26/2026,GSW,MIN,Draymond Green,PF,25.46719741821289,,,7.54,0.0605133707409344,7.42,13.255909976277668
2025,01/26/2026,GSW,MIN,Gary Payton II,SG,18.62700080871582,,,5.69,0.0466044318632406,4.17,12.148693419278306
2025,01/26/2026,GSW,MIN,Gui Santos,PF,26.94320678710937,,,4.409999999999999,0.037975344779645,3.53,11.435309008052023
2025,01/26/2026,GSW,MIN,Jimmy Butler,SF,25.839435577392575,,,21.35,0.1751402830411721,13.01,22.093039993369317
2025,01/26/2026,GSW,MIN,Jonathan Kuminga,PF,21.87167358398437,,,8.709999999999999,0.0772552680810245,7.52,14.377161920881246
2025,01/26/2026,GSW,MIN,LJ Cryer,PG,14.815576553344728,,,,,,
2025,01/26/2026,GSW,MIN,Malevy Leons,SF,14.767147064208984,,,,,,
2025,01/26/2026,GSW,MIN,Moses Moody,SG,29.36928367614746,,,12.489999999999998,0.1026855377448344,8.39,16.480914755133718
2025,01/26/2026,GSW,MIN,Pat Spencer,PG,26.7211856842041,,,1.86,0.0152534762941867,2.19,9.720959884617535
2025,01/26/2026,GSW,MIN,Quinten Post,PF,25.93596649169922,,,7.74,0.0615273130626532,6.26,13.349430441015745
2025,01/26/2026,GSW,MIN,Seth Curry,SG,12.915836334228516,,,,,,
2025,01/26/2026,GSW,MIN,Stephen Curry,PG,28.961576461791992,,,23.81,0.1977776627999293,17.85,23.784639034896895
2025,01/26/2026,GSW,MIN,Trayce Jackson-Davis,C,15.816471099853516,,,2.82,0.0234569570486265,1.88,10.34763729990489
2025,01/26/2026,GSW,MIN,Will Richard,SG,21.692852020263672,,,4.14,0.0337236445947266,4.709999999999999,11.155716129747823
2025,01/26/2026,HOU,MEM,Aaron Holiday,PG,14.501365661621094,,,1.4,0.0134902668759811,2.99,8.736706162076446
2025,01/26/2026,HOU,MEM,Alperen Sengun,C,34.3767204284668,,,17.939999999999998,0.1601372221974232,14.05,11.135477889838535
2025,01/26/2026,HOU,MEM,Amen Thompson,PG,37.09221267700195,,,18.32,0.1664467534466156,13.18,11.172354466814436
2025,01/26/2026,HOU,MEM,Clint Capela,C,14.347451210021973,,,3.82,0.034176544232089,3.33,9.092361336793104
2025,01/26/2026,HOU,MEM,Dorian Finney-Smith,PF,17.495635986328125,,,3.72,0.0330075946086829,3.56,9.079610905574231
2025,01/26/2026,HOU,MEM,Fred VanVleet,PG,19.1425895690918,,,,,,
2025,01/26/2026,HOU,MEM,Isaiah Crawford,SF,11.77200984954834,,,,,,
2025,01/26/2026,HOU,MEM,JD Davison,PG,11.975550651550291,,,2.09,0.0196013790131437,2.9799999999999995,8.836684408704553
2025,01/26/2026,HOU,MEM,Jabari Smith Jr.,PF,35.4785270690918,,,14.849999999999998,0.1327419813568043,14.05,10.687272441403827
2025,01/26/2026,HOU,MEM,Jae'Sean Tate,SF,13.010065078735352,,,2.16,0.0196930835460247,2.12,8.850164869756505
2025,01/26/2026,HOU,MEM,Jeff Green,PF,5.479012966156006,,,2.15,0.0194215133257843,1.94,8.849818638915838
2025,01/26/2026,HOU,MEM,Josh Okogie,SG,20.193687438964844,,,4.529999999999999,0.0400858038726891,3.43,9.197670071799031
2025,01/26/2026,HOU,MEM,Kevin Durant,SF,38.29990005493164,,,28.25,0.2545581575529227,18.880000000000003,12.6119820163876
2025,01/26/2026,HOU,MEM,Reed Sheppard,SG,23.83495330810547,,,14.169999999999998,0.1272018604108424,12.52,10.585548274776675
2025,01/26/2026,HOU,MEM,Steven Adams,C,20.391740798950195,,,5.44,0.0506150952688768,4.02,9.314394709284894
2025,01/26/2026,HOU,MEM,Tari Eason,PF,27.49508476257324,,,11.11,0.1000391778237487,10.27,10.141948251224902
2025,01/26/2026,HOU,MEM,Tristen Newton,SG,14.302489280700684,,,,,,
2025,01/26/2026,IND,ATL,Aaron Nesmith,SF,31.082496643066406,,,11.16,0.0971768009889228,11.83,10.77215686211676
2025,01/26/2026,IND,ATL,Andrew Nembhard,PG,32.98395156860352,,,19.15,0.1703364471960285,13.33,12.370165352816766
2025,01/26/2026,IND,ATL,Ben Sheppard,SG,18.391292572021484,,,5.48,0.0529692994833321,4.31,9.636135389545364
2025,01/26/2026,IND,ATL,Bennedict Mathurin,SF,20.242807388305664,,,14.259999999999998,0.1297510464330301,11.47,11.39215028920257
2025,01/26/2026,IND,ATL,Ethan Thompson,SG,17.8592472076416,,,3.11,0.0336372421230033,3.71,9.162126735401795
2025,01/26/2026,IND,ATL,Isaiah Jackson,C,13.404178619384766,,,2.66,0.0298440231073377,2.59,9.072115999615471
2025,01/26/2026,IND,ATL,Jarace Walker,PF,27.35545539855957,,,13.39,0.1264600569506337,9.81,11.218053993863608
2025,01/26/2026,IND,ATL,Jay Huff,C,19.51787757873535,,,9.34,0.08372415623463,6.42,10.40800480653689
2025,01/26/2026,IND,ATL,Johnny Furphy,SG,24.79153823852539,,,6.44,0.0601913650191912,5.58,9.828019706643383
2025,01/26/2026,IND,ATL,Kam Jones,SG,12.771977424621582,,,1.26,0.0119716314874617,2.76,8.792019706643384
2025,01/26/2026,IND,ATL,Micah Potter,C,21.88335418701172,,,6.02,0.0537504576378422,4.35,9.743951294539862
2025,01/26/2026,IND,ATL,Obi Toppin,PF,18.81108856201172,,,,,,
2025,01/26/2026,IND,ATL,Pascal Siakam,PF,33.620826721191406,,,25.23,0.2280292259973186,20.69,13.586025954467532
2025,01/26/2026,IND,ATL,Quenton Jackson,PG,16.22565460205078,,,7.08,0.0693570991708539,6.05,9.955957543958023
2025,01/26/2026,IND,ATL,T.J. McConnell,PG,17.8138427734375,,,8.379999999999999,0.0747508401772535,8.379999999999999,10.21599166906982
2025,01/26/2026,IND,ATL,Taelon Peter,SG,8.175320625305176,,,2.15,0.0215327568606257,1.79,8.96992325993095
2025,01/26/2026,IND,ATL,Tony Bradley,C,14.257699012756348,,,4.67,0.0499242681790947,3.4799999999999995,9.473918934939682
2025,01/26/2026,IND,ATL,Tyrese Haliburton,PG,18.46466636657715,,,,,,
2025,01/26/2026,LAL,CHI,Adou Thiero,SF,8.743087768554688,,,1.54,0.0139556639566395,1.81,8.84784620314002
2025,01/26/2026,LAL,CHI,Austin Reaves,SG,24.82826042175293,,,21.93,0.19056282750551,14.080000000000002,12.925790613660578
2025,01/26/2026,LAL,CHI,Bronny James,SG,9.631708145141602,,,0.8400000000000001,0.0077678571428571,0.89,8.707786289870397
2025,01/26/2026,LAL,CHI,Chris Manon,SG,9.96515941619873,,,,,,
2025,01/26/2026,LAL,CHI,Dalton Knecht,SF,13.58406925201416,,,2.15,0.0190470911938272,2.63,8.969694338534492
2025,01/26/2026,LAL,CHI,Deandre Ayton,C,30.12615394592285,,,10.45,0.0926532694856852,9.18,10.629657975890105
2025,01/26/2026,LAL,CHI,Drew Timme,PF,17.22047996520996,,,4.199999999999999,0.0362865960636703,3.0,9.379653653300869
2025,01/26/2026,LAL,CHI,Gabe Vincent,PG,18.006553649902344,,,4.02,0.0360138820527742,4.09,9.343591660192075
2025,01/26/2026,LAL,CHI,Jake LaRavia,PF,31.61417579650879,,,8.719999999999999,0.0781444105929775,6.529999999999999,10.283587338203256
2025,01/26/2026,LAL,CHI,Jarred Vanderbilt,PF,18.617504119873047,,,4.6,0.0418307848126972,3.84,9.45956379306202
2025,01/26/2026,LAL,CHI,Jaxson Hayes,C,16.940210342407227,,,6.869999999999999,0.062177928826015,3.83,9.913521025230278
2025,01/26/2026,LAL,CHI,LeBron James,SF,34.52300262451172,,,22.56,0.1997439503866423,17.39,13.051491073359443
2025,01/26/2026,LAL,CHI,Luka Doncic,PG,36.55844497680664,,,33.17999999999999,0.2988021912100008,22.31,15.175422676448916
2025,01/26/2026,LAL,CHI,Marcus Smart,SG,30.312519073486328,,,11.989999999999998,0.1050297576608534,9.21,10.937367095704548
2025,01/26/2026,LAL,CHI,Maxi Kleber,PF,11.8718900680542,,,2.53,0.0218002182109079,2.55,9.04529870088263
2025,01/26/2026,LAL,CHI,Nick Smith Jr.,SG,14.828049659729004,,,2.78,0.0233671743371733,2.6,9.095243122021545
2025,01/26/2026,LAL,CHI,Rui Hachimura,PF,25.155744552612305,,,10.489999999999998,0.0905943183340632,10.010000000000002,10.63717472928814
2025,01/26/2026,MEM,HOU,Brandon Clarke,PF,13.731624603271484,,,,,,
2025,01/26/2026,MEM,HOU,Cam Spencer,SG,28.05719375610352,,,11.93,0.1025236345072894,8.04,13.037127334416777
2025,01/26/2026,MEM,HOU,Cedric Coward,SG,28.232593536376957,,,15.44,0.1303253302688377,11.91,14.3118059129735
2025,01/26/2026,MEM,HOU,GG Jackson II,PF,20.51491355895996,,,10.18,0.0865755548168859,6.970000000000001,12.358549813818591
2025,01/26/2026,MEM,HOU,Ja Morant,PG,24.73620986938477,,,21.17,0.1710855040954195,15.08,16.297476079907085
2025,01/26/2026,MEM,HOU,Jahmai Mashack,SG,11.054916381835938,,,,,,
2025,01/26/2026,MEM,HOU,Jaren Jackson Jr.,C,32.2078857421875,,,20.56,0.1765005876124353,15.51,16.28689002461627
2025,01/26/2026,MEM,HOU,Javon Small,PG,17.66372299194336,,,4.800000000000001,0.0435754615381019,3.92,10.396564041257427
2025,01/26/2026,MEM,HOU,Jaylen Wells,SG,27.42326545715332,,,10.04,0.0845725316350699,9.8,12.289035300122755
2025,01/26/2026,MEM,HOU,Jock Landale,C,24.40904998779297,,,15.24,0.1282485009893541,10.84,14.22874313972944
2025,01/26/2026,MEM,HOU,John Konchar,SG,19.00460433959961,,,2.78,0.0237886623638525,2.13,9.584814894325769
2025,01/26/2026,MEM,HOU,Kentavious Caldwell-Pope,SG,20.866100311279297,,,7.680000000000001,0.0672866976101935,7.25,11.460806038041026
2025,01/26/2026,MEM,HOU,Olivier-Maxence Prosper,PF,17.911020278930664,,,5.58,0.0492607755095244,4.26,10.66941647493161
2025,01/26/2026,MEM,HOU,Santi Aldama,PF,30.28899574279785,,,13.1,0.1162885994564051,9.63,13.554217367909818
2025,01/26/2026,MEM,HOU,Scotty Pippen Jr.,PG,19.63948631286621,,,,,,
2025,01/26/2026,MEM,HOU,Ty Jerome,SG,16.883562088012695,,,,,,
2025,01/26/2026,MEM,HOU,Vince Williams Jr.,PG,20.81962776184082,,,6.24,0.0537922952810112,6.83,10.89471008901596
2025,01/26/2026,MEM,HOU,Zach Edey,C,22.28742027282715,,,14.169999999999998,0.1214891137532385,9.76,13.875208984824155
2025,01/26/2026,MIN,GSW,Anthony Edwards,SG,30.69359397888184,,,31.62,0.2775762753920948,23.74,23.52289590834948
