Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,SAC,DET,Dario Saric,C,11.901246,,,,,,
2025,01/25/2026,SAC,DET,DeMar DeRozan,PF,35.322586,,,19.29,0.1690697936504342,12.86,15.405309564390453
2025,01/25/2026,SAC,DET,Dennis Schroder,PG,23.826662,,,12.569999999999999,0.11300076967676706,9.33,13.063238149144249
2025,01/25/2026,SAC,DET,Devin Carter,PG,12.360741,,,3.9400000000000004,0.03922031175378285,4.0200000000000005,10.023945998115131
2025,01/25/2026,SAC,DET,Domantas Sabonis,C,33.16472,,,15.260000000000002,0.1334034826609133,10.52,13.96433800133612
2025,01/25/2026,SAC,DET,Doug McDermott,SF,9.533886,,,,,,
2025,01/25/2026,SAC,DET,Drew Eubanks,C,10.608573,,,4.12,0.04055698950793945,3.2199999999999998,10.083533548652895
2025,01/25/2026,SAC,DET,Dylan Cardwell,C,22.427832,,,5.82,0.05097648350839988,4.37,10.608957756706825
2025,01/25/2026,SAC,DET,Isaiah Stevens,PG,13.768166,,,,,,
2025,01/25/2026,SAC,DET,Keegan Murray,PF,26.502647,,,13.129999999999999,0.12563629732914808,13.19,13.399816874465312
2025,01/25/2026,SAC,DET,Keon Ellis,SG,19.932552,,,3.62,0.03463636850158393,3.5599999999999996,9.877949708374741
2025,01/25/2026,SAC,DET,Malik Monk,SG,26.42021,,,14.61,0.12787230432557323,10.669999999999998,13.735480934178874
2025,01/25/2026,SAC,DET,Maxime Raynaud,C,20.696194,,,6.8,0.061151101573681164,6.38,10.985775094429338
2025,01/25/2026,SAC,DET,Nique Clifford,SG,26.91027,,,4.7299999999999995,0.040993560403549054,5.279999999999999,10.212915256555409
2025,01/25/2026,SAC,DET,Precious Achiuwa,C,28.333998,,,8.5,0.07409290419235912,5.869999999999999,11.55608357599623
2025,01/25/2026,SAC,DET,Russell Westbrook,SF,31.865623,,,19.15,0.16734529245120022,14.89,15.345907658328922
2025,01/25/2026,SAC,DET,Zach LaVine,SG,27.891388,,,17.08,0.15111351220270086,12.55,14.642939191163286
2025,01/25/2026,SAS,NOP,Bismack Biyombo,C,9.161574,,,0.99,0.008196100616555117,0.6599999999999999,8.735095132370976
2025,01/25/2026,SAS,NOP,Carter Bryant,PF,11.548004,,,4.1,0.034272321497284146,3.5,9.357039530633838
2025,01/25/2026,SAS,NOP,David Jones Garcia,SF,11.080684,,,2.52,0.020730791411839162,1.98,9.040971105678675
2025,01/25/2026,SAS,NOP,De'Aaron Fox,PG,32.93089,,,18.369999999999997,0.15832763350432152,13.77,12.210928329833449
2025,01/25/2026,SAS,NOP,Devin Vassell,SG,20.660109,,,11.5,0.09759552844872507,11.07,10.8368599068664
2025,01/25/2026,SAS,NOP,Dylan Harper,SG,21.438126,,,8.120000000000001,0.07029512986758873,7.38,10.160817132598103
2025,01/25/2026,SAS,NOP,Harrison Barnes,PF,27.75118,,,6.22,0.054600157983706085,6.42,9.780832065657334
2025,01/25/2026,SAS,NOP,Harrison Ingram,SF,8.350416,,,,,,
2025,01/25/2026,SAS,NOP,Jeremy Sochan,PF,12.915188,,,1.1,0.010000157072174679,1.28,8.756776468702412
2025,01/25/2026,SAS,NOP,Jordan McLaughlin,PG,10.170051,,,0.93,0.008013359189829703,1.1600000000000001,8.722708049146036
2025,01/25/2026,SAS,NOP,Julian Champagnie,SF,30.486036,,,15.7,0.14000611042914218,10.69,11.676639630686372
2025,01/25/2026,SAS,NOP,Keldon Johnson,SF,25.208246,,,13.49,0.1189292324294701,10.469999999999999,11.234628918115298
2025,01/25/2026,SAS,NOP,Kelly Olynyk,C,11.059141,,,2.25,0.019270916501977178,2.25,8.986560501386506
2025,01/25/2026,SAS,NOP,Lindy Waters III,SG,10.511641,,,1.8800000000000001,0.01655916056532332,2.3200000000000003,8.912504908835905
2025,01/25/2026,SAS,NOP,Luke Kornet,C,19.869047,,,8.36,0.07481473033657686,5.72,10.208436494197603
2025,01/25/2026,SAS,NOP,Stanley Umude,SG,14.093466,,,,,,
2025,01/25/2026,SAS,NOP,Stephon Castle,PG,31.793957,,,14.690000000000001,0.12893719664162134,12.11,11.47431890237061
2025,01/25/2026,SAS,NOP,Victor Wembanyama,C,29.75943,,,25.169999999999998,0.2174747181657452,17.43,13.5702889588793
2025,01/25/2026,TOR,OKC,A.J. Lawson,SG,15.61493,,,3.69,0.0330274471407105,2.9299999999999997,9.607797764285946
2025,01/25/2026,TOR,OKC,Alijah Martin,SG,14.997347,,,2.8499999999999996,0.0247165293672922,2.11,9.355814730086303
2025,01/25/2026,TOR,OKC,Brandon Ingram,SF,35.21468,,,20.64,0.17587667742416913,15.48,14.440515106182469
2025,01/25/2026,TOR,OKC,Chucky Hepburn,PG,11.534771,,,,,,
2025,01/25/2026,TOR,OKC,Collin Murray-Boyles,PF,23.046236,,,10.709999999999999,0.09783212681527678,8.63,11.66617961867248
2025,01/25/2026,TOR,OKC,Garrett Temple,SG,7.225403,,,0.24,0.0017142857142857274,0.51,8.601346661400468
2025,01/25/2026,TOR,OKC,Gradey Dick,SG,20.059439,,,8.77,0.07306806120444238,7.039999999999999,11.027951388482052
2025,01/25/2026,TOR,OKC,Immanuel Quickley,PG,32.49109,,,20.79,0.1737968016552378,14.169999999999998,14.449243262762444
2025,01/25/2026,TOR,OKC,Ja'Kobe Walter,SG,17.04479,,,7.659999999999999,0.06485833254469368,5.85,10.722934786806674
2025,01/25/2026,TOR,OKC,Jakob Poeltl,C,19.385384,,,7.07,0.06782875474303855,5.220000000000001,10.634918935193431
2025,01/25/2026,TOR,OKC,Jamal Shead,PG,24.964048,,,8.92,0.07429464871651437,7.769999999999999,11.070194527243142
2025,01/25/2026,TOR,OKC,Jamison Battle,SF,12.692377,,,3.79,0.03079042152185224,2.99,9.60479753884934
2025,01/25/2026,TOR,OKC,Jonathan Mogbo,PF,14.851746,,,1.9,0.016908077459911457,1.96,9.086517463491335
2025,01/25/2026,TOR,OKC,Ochai Agbaji,SG,19.319765,,,5.609999999999999,0.04786566637308298,5.38,10.141120712278182
2025,01/25/2026,TOR,OKC,RJ Barrett,SF,28.361717,,,19.64,0.17063868300068635,15.459999999999999,14.187085424335429
2025,01/25/2026,TOR,OKC,Sandro Mamukelashvili,C,28.740057,,,15.61,0.1368643230499917,10.45,13.039934454663564
2025,01/25/2026,TOR,OKC,Scottie Barnes,PF,34.232517,,,21.72,0.18734861520936863,17.48,14.77184074501627
