Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/09/2026,OKC,LAL,Nikola Topic,PG,,,,,,,,,,,16.82537078857422,6.364603996276856,2.375462055206299,4.832026958465576,,,,,,,0.0,,,,,,,
2025,02/09/2026,OKC,LAL,Shai Gilgeous-Alexander,PG,,,,,,,,,,,28.167251586914062,26.8691463470459,9.85960578918457,18.291597366333008,,,,,,,0.0,,,4.69,8.379999999999999,10.03,13.329999999999998,16.5
2025,02/09/2026,OKC,LAL,Thomas Sorber,C,,,,,,,,,,,15.18532657623291,6.274261951446533,2.2131261825561523,4.045028209686279,,,,,,,0.0,,,,,,,
2025,02/09/2026,ORL,MIL,Anthony Black,PG,,,,,,,,,,,33.5019416809082,16.988744735717773,6.887325763702393,13.155426025390623,,,,,,,0.0,,,2.79,8.26,6.05,7.56,8.98
2025,02/09/2026,ORL,MIL,Colin Castleton,C,,,,,,,,,,,13.157421112060549,4.9302520751953125,2.239420890808105,3.781383752822876,,,,,,,0.0,,,,,,,
2025,02/09/2026,ORL,MIL,Desmond Bane,SG,,,,,,,,,,,34.078311920166016,18.67124938964844,7.234842777252197,13.504904747009276,,,,,,,0.0,,,3.41,6.94,6.5,9.58,10.65
2025,02/09/2026,ORL,MIL,Franz Wagner,SF,,,,,,,,,,,21.64352798461914,16.58749771118164,6.020241737365723,11.872114181518556,,,,,,,0.0,,,3.45,7.06,7.25,9.47,10.18
2025,02/09/2026,ORL,MIL,Goga Bitadze,C,,,,,,,,,,,11.606661796569824,3.576883554458618,1.745607852935791,2.276689052581787,,,,,,,0.0,,,1.25,2.15,1.53,2.67,2.46
2025,02/09/2026,ORL,MIL,Jalen Suggs,PG,,,,,,,,,,,28.85445213317871,13.590821266174316,5.494024753570557,11.142448425292969,,,,,,,0.0,,,2.6100000000000003,6.55,4.44,6.83,5.84
2025,02/09/2026,ORL,MIL,Jamal Cain,SF,,,,,,,,,,,7.35581111907959,1.74497652053833,0.9359164834022522,1.7100417613983154,,,,,,,0.0,,,0.24,0.7,0.6599999999999999,1.14,0.98
2025,02/09/2026,ORL,MIL,Jase Richardson,SG,,,,,,,,,,,15.763849258422852,4.6366472244262695,1.9483088254928589,3.693458795547485,,,,,,,0.0,,,0.4599999999999999,1.2,1.45,1.32,1.17
2025,02/09/2026,ORL,MIL,Jett Howard,SF,,,,,,,,,,,14.260770797729492,4.568565368652344,1.8354581594467163,3.791259527206421,,,,,,,0.0,,,0.22,0.96,2.89,1.04,3.79
2025,02/09/2026,ORL,MIL,Jonathan Isaac,PF,,,,,,,,,,,12.045628547668455,2.074303150177002,1.1450361013412476,1.8902817964553835,,,,,,,0.0,,,0.5,1.0499999999999998,0.77,1.11,0.56
2025,02/09/2026,ORL,MIL,Moritz Wagner,C,,,,,,,,,,,15.921021461486816,6.585865020751953,3.2113308906555176,6.290474891662598,,,,,,,0.0,,,1.27,2.64,3.41,3.7,5.409999999999999
2025,02/09/2026,ORL,MIL,Noah Penda,SF,,,,,,,,,,,17.267385482788086,4.791519641876221,1.8631073236465447,4.141073226928711,,,,,,,0.0,,,0.51,2.31,1.98,1.31,3.74
2025,02/09/2026,ORL,MIL,Orlando Robinson,C,,,,,,,,,,,9.003334045410156,3.0031118392944336,1.5812174081802368,2.737335681915283,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.333333333333333,0.0
2025,02/09/2026,ORL,MIL,Paolo Banchero,PF,,,,,,,,,,,35.34977340698242,22.79072380065918,7.756254196166992,15.222986221313477,,,,,,,0.0,,,3.37,7.82,7.630000000000001,10.04,12.21
2025,02/09/2026,ORL,MIL,Tristan Da Silva,SF,,,,,,,,,,,22.377674102783203,6.3533854484558105,3.2155187129974365,6.172175407409668,,,,,,,0.0,,,1.37,3.36,2.5700000000000003,3.28,1.89
2025,02/09/2026,ORL,MIL,Wendell Carter Jr.,C,,,,,,,,,,,29.357973098754883,10.111793518066406,4.231532573699951,7.240826606750488,,,,,,,0.0,,,2.18,4.49,2.9,5.859999999999999,3.85
2025,02/09/2026,PHI,POR,Adem Bona,C,,,,,,,,,,,19.982460021972656,5.118891716003418,2.2552433013916016,3.8725240230560303,,,,,,,0.0,,,1.5100000000000002,2.33,1.08,3.19,1.1800000000000002
2025,02/09/2026,PHI,POR,Andre Drummond,C,,,,,,,,,,,27.135814666748047,9.404123306274414,3.804841279983521,6.610743522644043,,,,,,,0.0,,,1.16,2.66,2.38,2.3200000000000003,3.33
2025,02/09/2026,PHI,POR,Charles Bassey,C,,,,,,,,,,,15.521934509277344,5.752909183502197,2.321582794189453,4.758097171783447,,,,,,,0.0,,,,,,,
2025,02/09/2026,PHI,POR,Dominick Barlow,PF,,,,,,,,,,,23.249914169311523,9.769901275634766,4.274638652801514,6.99674654006958,,,,,,,0.0,,,2.46,4.37,2.81,6.029999999999999,4.09
2025,02/09/2026,PHI,POR,Jabari Walker,PF,,,,,,,,,,,14.881571769714355,3.4920248985290527,1.4522892236709597,3.267617702484131,,,,,,,0.0,,,0.2299999999999999,0.8999999999999999,1.58,0.63,1.14
2025,02/09/2026,PHI,POR,Joel Embiid,C,,,,,,,,,,,29.42474365234375,28.34137725830078,9.590038299560549,19.117212295532227,,,,,,,0.0,,,5.66,10.77,9.81,17.759999999999998,15.15
2025,02/09/2026,PHI,POR,Johni Broome,C,,,,,,,,,,,13.599139213562012,3.2969770431518555,1.7204581499099731,3.5689258575439453,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.25,0.0
2025,02/09/2026,PHI,POR,Justin Edwards,SF,,,,,,,,,,,16.71585464477539,3.9786341190338135,1.6485328674316406,3.383009433746338,,,,,,,0.0,,,0.77,1.15,0.64,1.82,0.93
2025,02/09/2026,PHI,POR,Kelly Oubre Jr.,SF,,,,,,,,,,,36.18824768066406,16.531198501586914,6.754328727722168,13.048628807067873,,,,,,,0.0,,,3.13,7.35,3.59,8.64,5.62
2025,02/09/2026,PHI,POR,Kyle Lowry,PG,,,,,,,,,,,14.269550323486328,3.5430588722229004,2.070260524749756,4.176433563232422,,,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,02/09/2026,PHI,POR,MarJon Beauchamp,SF,,,,,,,,,,,15.521934509277344,5.68838357925415,2.321582794189453,4.758097171783447,,,,,,,0.0,,,,,,,
2025,02/09/2026,PHI,POR,Patrick Baldwin Jr.,SF,,,,,,,,,,,15.521934509277344,5.68838357925415,2.321582794189453,4.758097171783447,,,,,,,0.0,,,,,,,
2025,02/09/2026,PHI,POR,Paul George,PF,,,,,,,,,,,25.4185733795166,16.13986587524414,5.728808879852295,13.007712364196776,,,,,,,0.0,,,2.95,6.709999999999999,6.819999999999999,8.38,7.75
2025,02/09/2026,PHI,POR,Quentin Grimes,SG,,,,,,,,,,,28.893749237060547,12.177260398864746,4.583496570587158,8.421897888183594,,,,,,,0.0,,,1.65,3.43,2.16,4.67,2.79
2025,02/09/2026,PHI,POR,Trendon Watford,PF,,,,,,,,,,,28.58391189575196,12.040549278259276,4.862284183502197,8.538951873779297,,,,,,,0.0,,,1.1,2.3600000000000003,2.45,2.64,3.38
2025,02/09/2026,PHI,POR,Tyrese Maxey,PG,,,,,,,,,,,38.57087707519531,24.986202239990234,10.31862449645996,20.50257110595703,,,,,,,0.0,,,3.53,7.969999999999999,9.65,10.56,12.85
2025,02/09/2026,PHI,POR,VJ Edgecombe,SG,,,,,,,,,,,36.03493881225586,15.765090942382812,6.8141374588012695,14.428827285766602,,,,,,,0.0,,,2.53,5.91,5.26,6.459999999999999,6.4
2025,02/09/2026,POR,PHI,Blake Wesley,SG,,,,,,,,,,,18.244609832763672,6.251516819000244,2.7894771099090576,5.059600830078125,,,,,,,0.0,,,1.49,3.43,1.91,3.97,2.83
2025,02/09/2026,POR,PHI,Caleb Love,SG,,,,,,,,,,,23.88043975830078,12.621846199035645,4.822019577026367,11.070364952087402,,,,,,,0.0,,,2.27,6.029999999999999,6.119999999999999,6.05,6.209999999999999
2025,02/09/2026,POR,PHI,Damian Lillard,PG,,,,,,,,,,,13.477170944213867,5.587748050689697,2.23555850982666,4.047359466552734,,,,,,,0.0,,,,,,,
2025,02/09/2026,POR,PHI,Deni Avdija,SF,,,,,,,,,,,31.74921417236328,22.34518814086914,7.37174129486084,14.844143867492676,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/09/2026,POR,PHI,Donovan Clingan,C,,,,,,,,,,,27.82681655883789,12.023641586303713,5.049565315246582,9.07570457458496,,,,,,,0.0,,,2.52,5.17,4.89,6.22,6.79
2025,02/09/2026,POR,PHI,Javonte Cooke,SG,,,,,,,,,,,10.86724853515625,2.5045106410980225,1.0328984260559082,1.75774347782135,,,,,,,0.0,,,0.28,0.8600000000000001,0.78,0.6699999999999999,0.8200000000000001
2025,02/09/2026,POR,PHI,Jerami Grant,PF,,,,,,,,,,,31.702367782592773,17.454931259155273,6.596124649047852,13.493255615234377,,,,,,,0.0,,,3.99,7.27,5.67,11.44,7.88
2025,02/09/2026,POR,PHI,Jrue Holiday,PG,,,,,,,,,,,28.96532821655273,13.82564640045166,5.765588760375977,11.566734313964844,,,,,,,0.0,,,2.59,5.75,5.9,6.55,7.77
2025,02/09/2026,POR,PHI,Kris Murray,SF,,,,,,,,,,,22.20723342895508,6.096323013305664,2.6531083583831787,4.875457286834717,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/09/2026,POR,PHI,Matisse Thybulle,SG,,,,,,,,,,,13.56583309173584,4.455832958221436,2.1278133392333984,3.457624912261963,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/09/2026,POR,PHI,Rayan Rupert,SG,,,,,,,,,,,14.682947158813477,3.027714490890503,1.4095910787582395,3.1281886100769043,,,,,,,0.0,,,0.55,1.9,2.09,1.49,2.49
2025,02/09/2026,POR,PHI,Robert Williams,C,,,,,,,,,,,17.065322875976562,6.940793037414551,3.0334677696228027,3.8060061931610094,,,,,,,0.0,,,1.82,2.2,2.53,4.199999999999999,5.28
2025,02/09/2026,POR,PHI,Scoot Henderson,PG,,,,,,,,,,,13.069860458374023,4.894684314727783,2.096800804138184,3.8210413455963135,,,,,,,0.0,,,,,,,
2025,02/09/2026,POR,PHI,Shaedon Sharpe,SG,,,,,,,,,,,25.476720809936523,17.778549194335938,6.73659086227417,13.473308563232422,,,,,,,0.0,,,2.85,7.220000000000001,8.559999999999999,8.030000000000001,11.34
2025,02/09/2026,POR,PHI,Sidy Cissoko,SF,,,,,,,,,,,22.53939437866211,7.619144916534424,2.906982183456421,5.667190074920654,,,,,,,0.0,,,1.3199999999999998,3.03,3.83,4.15,4.89
2025,02/09/2026,POR,PHI,Toumani Camara,PF,,,,,,,,,,,33.8132209777832,13.556936264038086,4.972033500671387,10.085980415344238,,,,,,,0.0,,,3.22,6.47,3.8,8.29,3.77
2025,02/09/2026,POR,PHI,Vit Krejci,PG,,,,,,,,,,,19.182397842407227,7.465967655181885,3.007565498352051,5.694672584533691,,,,,,,0.0,,,1.6666666666666667,3.6666666666666665,3.0,5.333333333333333,3.333333333333333
2025,02/09/2026,POR,PHI,Yang Hansen,C,,,,,,,,,,,8.724220275878906,1.727793574333191,0.8195633292198181,2.045820713043213,,,,,,,0.0,,,0.1699999999999999,0.58,1.18,0.3399999999999999,1.06
2025,02/09/2026,SAC,NOP,Daeqwon Plowden,SG,,,,,,,,,,,20.69601058959961,7.83269739151001,3.1901471614837646,6.47524881362915,,,,,,,0.0,,,0.7499999999999999,1.875,3.875,1.7499999999999998,4.749999999999999
2025,02/09/2026,SAC,NOP,De'Andre Hunter,SF,,,,,,,,,,,16.096141815185547,5.830027103424072,2.4277777671813965,4.748123645782471,,,,,,,0.0,,,,,,,
2025,02/09/2026,SAC,NOP,DeMar DeRozan,PF,,,,,,,,,,,33.02580261230469,20.06259536743164,7.625373840332031,13.749099731445312,,,,,,,0.0,,,2.33,6.04,5.84,8.0,8.5
2025,02/09/2026,SAC,NOP,Devin Carter,PG,,,,,,,,,,,19.298946380615234,10.870705604553224,4.152310848236084,10.410301208496094,,,,,,,0.0,,,0.8,2.84,5.359999999999999,2.24,6.85
2025,02/09/2026,SAC,NOP,Domantas Sabonis,C,,,,,,,,,,,25.328310012817383,14.183632850646973,5.900216579437256,11.222039222717283,,,,,,,0.0,,,4.65,7.0,4.69,10.94,5.54
2025,02/09/2026,SAC,NOP,Doug McDermott,SF,,,,,,,,,,,10.4247407913208,3.329241991043091,1.4599796533584597,3.140165090560913,,,,,,,0.0,,,0.3749999999999999,1.3749999999999998,0.5,1.1249999999999998,0.3749999999999999
2025,02/09/2026,SAC,NOP,Drew Eubanks,C,,,,,,,,,,,9.879364967346191,4.5562615394592285,1.8790555000305176,2.652764320373535,,,,,,,0.0,,,1.11,2.41,0.55,2.51,0.99
2025,02/09/2026,SAC,NOP,Dylan Cardwell,C,,,,,,,,,,,24.589874267578125,8.771300315856934,4.037877082824707,5.808294296264648,,,,,,,0.0,,,1.21,1.91,2.93,2.64,4.83
2025,02/09/2026,SAC,NOP,Isaiah Stevens,PG,,,,,,,,,,,12.2922945022583,3.906051874160767,1.8614524602890008,3.2906322479248047,,,,,,,0.0,,,,,,,
2025,02/09/2026,SAC,NOP,Keegan Murray,PF,,,,,,,,,,,23.6783390045166,11.470733642578123,5.174655437469482,12.127012252807615,,,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,02/09/2026,SAC,NOP,Malik Monk,SG,,,,,,,,,,,21.436532974243164,14.111844062805176,5.115480422973633,11.201695442199709,,,,,,,0.0,,,2.3200000000000003,5.52,5.87,6.540000000000001,7.15
2025,02/09/2026,SAC,NOP,Maxime Raynaud,C,,,,,,,,,,,27.86798858642578,12.263506889343262,5.672959327697754,8.296468734741211,,,,,,,0.0,,,1.41,2.37,4.01,3.14,6.38
2025,02/09/2026,SAC,NOP,Nique Clifford,SG,,,,,,,,,,,30.110132217407227,13.59664249420166,5.868624210357666,10.932238578796388,,,,,,,0.0,,,2.63,5.4,4.93,6.35,7.48
2025,02/09/2026,SAC,NOP,Precious Achiuwa,C,,,,,,,,,,,27.621585845947266,9.337268829345703,3.766387939453125,6.897146224975586,,,,,,,0.0,,,1.4499999999999995,3.92,1.26,3.38,1.66
2025,02/09/2026,SAC,NOP,Russell Westbrook,SF,,,,,,,,,,,30.262327194213867,17.176319122314453,6.681496620178223,13.596458435058594,,,,,,,0.0,,,2.8,6.73,6.73,8.08,7.59
2025,02/09/2026,SAC,NOP,Zach LaVine,SG,,,,,,,,,,,26.51361083984375,18.935726165771484,6.581872463226318,13.335652351379396,,,,,,,0.0,,,2.94,7.239999999999999,5.67,9.42,7.5
2025,02/09/2026,UTA,MIA,Ace Bailey,SF,,,,,,,,,,,31.94694900512696,16.100784301757812,6.383455753326416,14.693573951721191,,,,,,,0.0,,,2.22,6.48,7.979999999999999,5.619999999999999,9.739999999999998
2025,02/09/2026,UTA,MIA,Brice Sensabaugh,SF,,,,,,,,,,,24.67916488647461,15.706010818481444,6.317387104034424,12.282489776611328,,,,,,,0.0,,,2.2,4.79,6.63,6.25,7.99
2025,02/09/2026,UTA,MIA,Cody Williams,SG,,,,,,,,,,,22.9078311920166,6.450990676879883,2.9688305854797363,5.661300659179688,,,,,,,0.0,,,1.46,2.52,3.39,3.54,3.72
2025,02/09/2026,UTA,MIA,Elijah Harkless,SG,,,,,,,,,,,10.546489715576172,3.873666286468506,1.7139030694961548,2.9409749507904053,,,,,,,0.0,,,0.125,0.3749999999999999,0.25,0.3749999999999999,1.625
2025,02/09/2026,UTA,MIA,Isaiah Collier,PG,,,,,,,,,,,32.785160064697266,18.07856750488281,6.891766548156738,13.38803768157959,,,,,,,0.0,,,2.7,5.18,8.100000000000001,6.92,10.09
2025,02/09/2026,UTA,MIA,Jaren Jackson Jr.,C,,,,,,,,,,,30.810522079467773,14.098109245300291,5.28802490234375,11.392674446105955,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,John Konchar,SG,,,,,,,,,,,14.004005432128906,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,John Tonje,SG,,,,,,,,,,,13.95821762084961,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Jusuf Nurkic,C,,,,,,,,,,,28.334455490112305,12.560226440429688,5.153541088104248,9.911290168762209,,,,,,,0.0,,,2.18,4.94,5.68,5.18,7.54
2025,02/09/2026,UTA,MIA,Kevin Love,PF,,,,,,,,,,,17.418682098388672,6.828326225280762,2.6888415813446045,5.442558288574219,,,,,,,0.0,,,1.27,3.04,2.45,3.81,3.12
2025,02/09/2026,UTA,MIA,Keyonte George,PG,,,,,,,,,,,27.68083572387696,19.846418380737305,7.125466823577881,14.345489501953123,,,,,,,0.0,,,3.9,8.34,5.819999999999999,12.3,8.959999999999999
2025,02/09/2026,UTA,MIA,Kyle Filipowski,C,,,,,,,,,,,22.99516868591309,10.167654037475586,3.8810629844665527,7.714780330657959,,,,,,,0.0,,,2.1100000000000003,3.85,3.08,5.5,5.8
2025,02/09/2026,UTA,MIA,Lauri Markkanen,PF,,,,,,,,,,,34.4178581237793,27.645177841186523,9.983335494995115,19.679521560668945,,,,,,,0.0,,,4.97,10.38,7.47,13.73,10.42
2025,02/09/2026,UTA,MIA,Oscar Tshiebwe,C,,,,,,,,,,,13.278017044067385,5.017111301422119,2.119399070739746,3.97758674621582,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Svi Mykhailiuk,SF,,,,,,,,,,,21.48306655883789,8.661155700683594,3.695107698440552,7.005480766296387,,,,,,,0.0,,,1.93,3.91,2.96,5.25,4.220000000000001
2025,02/09/2026,UTA,MIA,Vince Williams Jr.,SG,,,,,,,,,,,13.720735549926758,4.990088939666748,2.119399070739746,4.346574306488037,,,,,,,0.0,,,,,,,
2025,02/09/2026,UTA,MIA,Walker Kessler,C,,,,,,,,,,,19.74608993530273,8.633800506591797,3.5001697540283203,6.872879505157471,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/10/2026,DAL,PHO,AJ Johnson,SG,,,,,,,,,,,17.693967819213867,6.224930763244629,2.486367464065552,4.762834548950195,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Brandon Williams,PG,,,,,,,,,,,20.27330207824707,11.210622787475586,4.679480075836182,9.163389205932615,,,,,,,0.0,,,3.46,5.390000000000001,5.1,9.19,7.34
2025,02/10/2026,DAL,PHO,Caleb Martin,SF,,,,,,,,,,,21.34367561340332,5.3369646072387695,2.510146379470825,5.127322196960449,,,,,,,0.0,,,2.01,3.63,2.81,4.629999999999999,3.21
2025,02/10/2026,DAL,PHO,Cooper Flagg,SF,,,,,,,,,,,34.150054931640625,22.500244140625,8.592202186584473,17.559188842773438,,,,,,,0.0,,,5.54,10.5,10.2,13.079999999999998,14.45
2025,02/10/2026,DAL,PHO,Daniel Gafford,C,,,,,,,,,,,24.841270446777344,9.476426124572754,4.061792850494385,6.010268688201904,,,,,,,0.0,,,1.81,2.8600000000000003,2.58,5.1,4.49
2025,02/10/2026,DAL,PHO,Dereck Lively II,C,,,,,,,,,,,12.424272537231444,3.156776189804077,1.72093665599823,2.9567432403564453,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/10/2026,DAL,PHO,Dwight Powell,C,,,,,,,,,,,14.33545207977295,1.306113600730896,0.9553931951522828,1.2070856094360352,,,,,,,0.0,,,0.12,0.5900000000000001,1.0,0.54,1.88
2025,02/10/2026,DAL,PHO,Khris Middleton,SF,,,,,,,,,,,13.499604225158691,3.845804691314697,1.9138058423995967,3.612720012664795,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Klay Thompson,SF,,,,,,,,,,,21.469623565673828,10.741047859191896,3.760574340820313,9.631413459777832,,,,,,,0.0,,,2.7,6.09,4.05,8.09,3.64
2025,02/10/2026,DAL,PHO,Kyrie Irving,SG,,,,,,,,,,,13.499604225158691,4.045233726501465,1.9138058423995967,3.612720012664795,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Marvin Bagley III,PF,,,,,,,,,,,14.246559143066406,4.461535453796387,2.0332064628601074,3.9894423484802246,,,,,,,0.0,,,,,,,
2025,02/10/2026,DAL,PHO,Max Christie,SG,,,,,,,,,,,30.780630111694336,14.51281452178955,5.427978515625,10.948016166687012,,,,,,,0.0,,,2.21,6.46,6.72,6.37,9.91
2025,02/10/2026,DAL,PHO,Miles Kelly,PG,,,,,,,,,,,12.363718032836914,2.663826704025269,1.1739760637283323,2.372032642364502,,,,,,,0.0,,,0.4599999999999999,1.16,1.2,1.04,1.38
2025,02/10/2026,DAL,PHO,Moussa Cisse,C,,,,,,,,,,,13.511765480041504,2.855090618133545,1.4837769269943235,1.8896443843841555,,,,,,,0.0,,,0.64,1.21,1.5,1.51,2.51
2025,02/10/2026,DAL,PHO,Naji Marshall,SF,,,,,,,,,,,31.731563568115234,15.963315963745115,6.253918170928955,11.717805862426758,,,,,,,0.0,,,3.79,8.59,5.4,9.45,7.409999999999999
2025,02/10/2026,DAL,PHO,P.J. Washington,PF,,,,,,,,,,,30.474645614624023,12.525568008422852,5.674174308776856,11.833314895629885,,,,,,,0.0,,,1.48,4.779999999999999,6.27,3.42,6.85
2025,02/10/2026,DAL,PHO,Ryan Nembhard,PG,,,,,,,,,,,15.526917457580566,3.232621669769287,1.564970850944519,4.412473678588867,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/10/2026,DAL,PHO,Tyus Jones,PG,,,,,,,,,,,13.23412799835205,3.902701377868652,1.900164604187012,3.475448608398437,,,,,,,0.0,,,,,,,
2025,02/10/2026,HOU,LAC,Aaron Holiday,PG,,,,,,,,,,,13.482991218566896,4.910869598388672,1.543808937072754,2.822829008102417,,,,,,,0.0,,,0.61,1.63,1.75,1.82,1.7600000000000002
2025,02/10/2026,HOU,LAC,Alperen Sengun,C,,,,,,,,,,,34.853599548339844,18.99715042114257,7.717457771301269,14.134084701538086,,,,,,,0.0,,,3.55,8.57,6.48,8.66,8.61
2025,02/10/2026,HOU,LAC,Amen Thompson,PG,,,,,,,,,,,36.14990615844727,15.945082664489746,6.954436302185059,12.037276268005373,,,,,,,0.0,,,2.42,5.52,6.0,6.65,6.99
2025,02/10/2026,HOU,LAC,Clint Capela,C,,,,,,,,,,,13.845973014831545,3.394904613494873,1.6945246458053589,3.0890488624572754,,,,,,,0.0,,,0.6699999999999999,2.12,1.71,1.62,2.4
2025,02/10/2026,HOU,LAC,Dorian Finney-Smith,PF,,,,,,,,,,,18.57660675048828,2.8352644443511963,1.3298856019973757,3.2805652618408203,,,,,,,0.0,,,0.3299999999999999,1.71,1.78,0.72,2.08
2025,02/10/2026,HOU,LAC,Fred VanVleet,PG,,,,,,,,,,,18.967060089111328,6.602118968963623,2.9019343852996826,5.551403999328613,,,,,,,0.0,,,,,,,
2025,02/10/2026,HOU,LAC,Isaiah Crawford,SF,,,,,,,,,,,10.469423294067385,2.650761842727661,1.6234382390975952,2.631422519683838,,,,,,,0.0,,,0.25,0.5,0.8749999999999999,0.7499999999999999,1.0
2025,02/10/2026,HOU,LAC,JD Davison,PG,,,,,,,,,,,11.773301124572754,2.471608877182007,1.1055526733398438,2.048694610595703,,,,,,,0.0,,,0.38,1.16,2.0,1.04,2.16
2025,02/10/2026,HOU,LAC,Jabari Smith Jr.,PF,,,,,,,,,,,35.7535400390625,13.756258010864258,5.8579206466674805,11.769929885864258,,,,,,,0.0,,,3.62,6.84,4.29,9.21,6.529999999999999
2025,02/10/2026,HOU,LAC,Jae'Sean Tate,SF,,,,,,,,,,,11.803598403930664,2.349948167800904,1.2793201208114624,1.9736557006835933,,,,,,,0.0,,,0.8200000000000001,1.7,0.8200000000000001,1.7,0.8200000000000001
2025,02/10/2026,HOU,LAC,Jeff Green,PF,,,,,,,,,,,6.946090221405029,2.0849523544311523,1.1407634019851685,1.668483018875122,,,,,,,0.0,,,0.0,0.0,1.93,0.0,2.47
2025,02/10/2026,HOU,LAC,Josh Okogie,SG,,,,,,,,,,,18.39674186706543,2.947804450988769,1.4568415880203247,2.6965157985687256,,,,,,,0.0,,,1.0,2.29,1.2999999999999998,2.45,1.88
2025,02/10/2026,HOU,LAC,Kevin Durant,SF,,,,,,,,,,,37.61027908325195,24.29475784301757,8.820405006408691,16.552276611328125,,,,,,,0.0,,,3.93,8.219999999999999,8.069999999999999,11.21,12.47
2025,02/10/2026,HOU,LAC,Reed Sheppard,SG,,,,,,,,,,,23.51628494262696,10.349838256835938,4.698229789733887,9.994808197021484,,,,,,,0.0,,,1.94,6.53,5.18,5.31,5.16
2025,02/10/2026,HOU,LAC,Steven Adams,C,,,,,,,,,,,17.787513732910156,3.960714817047119,2.039784669876098,3.069554090499878,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/10/2026,HOU,LAC,Tari Eason,PF,,,,,,,,,,,28.28846549987793,13.635945320129396,5.529777050018311,10.964035987854004,,,,,,,0.0,,,2.67,5.94,5.83,6.89,6.699999999999999
2025,02/10/2026,HOU,LAC,Tristen Newton,SG,,,,,,,,,,,13.041890144348145,4.227163314819336,1.9730013608932493,3.599313735961914,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Aaron Nesmith,SF,,,,,,,,,,,30.13068580627441,13.84724235534668,5.002466678619385,10.17205047607422,,,,,,,0.0,,,2.71,5.13,4.48,8.209999999999999,5.22
2025,02/10/2026,IND,NYK,Andrew Nembhard,PG,,,,,,,,,,,32.884315490722656,17.11270523071289,6.754883766174316,14.461884498596191,,,,,,,0.0,,,3.25,8.559999999999999,5.37,9.21,7.029999999999999
2025,02/10/2026,IND,NYK,Ben Sheppard,SG,,,,,,,,,,,26.16450500488281,7.695018291473389,2.893643856048584,6.876720905303955,,,,,,,0.0,,,1.11,2.22,3.27,2.89,3.69
2025,02/10/2026,IND,NYK,Ethan Thompson,SG,,,,,,,,,,,14.775891304016112,3.623723983764648,1.550289273262024,3.758906364440918,,,,,,,0.0,,,0.32,1.02,2.81,0.98,2.8
2025,02/10/2026,IND,NYK,Ivica Zubac,C,,,,,,,,,,,31.546606063842773,13.06044864654541,5.285212516784668,10.908838272094728,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Jarace Walker,PF,,,,,,,,,,,24.83534812927246,13.72829818725586,4.587181568145752,10.026568412780762,,,,,,,0.0,,,2.83,6.22,5.55,7.59,8.12
2025,02/10/2026,IND,NYK,Jay Huff,C,,,,,,,,,,,21.886104583740234,8.832975387573242,3.622883796691896,6.994568824768066,,,,,,,0.0,,,1.7399999999999998,3.87,3.11,4.879999999999999,4.16
2025,02/10/2026,IND,NYK,Johnny Furphy,SG,,,,,,,,,,,21.489103317260746,4.815800666809082,2.1487791538238525,4.801784038543701,,,,,,,0.0,,,1.0,2.41,2.47,2.12,2.8
2025,02/10/2026,IND,NYK,Kam Jones,SG,,,,,,,,,,,17.88581657409668,4.562779426574707,1.826537728309632,4.021991729736328,,,,,,,0.0,,,0.48,1.6,1.79,1.28,2.32
