Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,DEN,DET,Cameron Johnson,SF,,,,,,,,,,,21.47030067,8.22383213,3.11395216,6.757677555,,,,,,,0.0,,,1.99,4.87,4.33,5.53,6.97
2025,02/03/2026,DEN,DET,Christian Braun,SG,,,,,,,,,,,30.26251602,8.502797127,4.201732635,7.588242054,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/03/2026,DEN,DET,Curtis Jones,SG,,,,,,,,,,,10.80671692,2.847951889,1.565176249,2.790600061,,,,,,,0.0,,,0.25,1.0,2.0,0.75,1.25
2025,02/03/2026,DEN,DET,DaRon Holmes,PF,,,,,,,,,,,15.01252937,3.420963764,1.500522614,3.048478603,,,,,,,0.0,,,0.63,1.37,1.8,1.83,1.77
2025,02/03/2026,DEN,DET,Hunter Tyson,PF,,,,,,,,,,,10.66280842,1.322736382,0.690488935,1.995802522,,,,,,,0.0,,,0.12,0.75,1.99,0.42,2.17
2025,02/03/2026,DEN,DET,Jalen Pickett,SG,,,,,,,,,,,25.52324867,5.713983059,2.696973801,5.604492188,,,,,,,0.0,,,1.07,2.82,2.65,2.55,2.54
2025,02/03/2026,DEN,DET,Jamal Murray,PG,,,,,,,,,,,37.36179352,24.96919441,8.991277695,18.31642723,,,,,,,0.0,,,3.85,8.15,8.42,10.94,13.02
2025,02/03/2026,DEN,DET,Jonas Valanciunas,C,,,,,,,,,,,16.25629044,10.8194685,4.242945671,8.722161293,,,,,,,0.0,,,2.95,5.83,3.24,7.16,4.34
2025,02/03/2026,DEN,DET,Julian Strawther,SG,,,,,,,,,,,16.28036118,5.536805153,1.751575112,4.065951347,,,,,,,0.0,,,1.08,2.9,2.01,3.36,3.58
2025,02/03/2026,DEN,DET,Nikola Jokic,C,,,,,,,,,,,34.93390274,29.01151085,9.864395142,16.68868446,,,,,,,0.0,,,5.27,7.98,7.44,14.12,12.36
2025,02/03/2026,DEN,DET,Peyton Watson,SF,,,,,,,,,,,34.77507019,18.14169121,7.109588146,13.48116875,,,,,,,0.0,,,4.39,8.5,7.56,11.94,10.32
2025,02/03/2026,DEN,DET,Spencer Jones,SF,,,,,,,,,,,23.36513519,5.133974075,2.510664463,4.540250301,,,,,,,0.0,,,1.31,1.97,2.06,3.74,2.11
2025,02/03/2026,DEN,DET,Tamar Bates,SG,,,,,,,,,,,15.5622139,7.965547562,3.318867445,7.875277042,,,,,,,0.0,,,,,,,
2025,02/03/2026,DEN,DET,Tim Hardaway Jr.,SG,,,,,,,,,,,26.65546036,12.75918388,4.467253685,9.542718887,,,,,,,0.0,,,2.43,5.74,5.33,7.45,7.56
2025,02/03/2026,DEN,DET,Zeke Nnaji,PF,,,,,,,,,,,14.54611301,3.245477676,1.354596853,2.801567793,,,,,,,0.0,,,0.84,2.24,1.87,1.91,2.26
2025,02/03/2026,DET,DEN,Ausar Thompson,SF,,,,,,,,,,,26.92873383,9.733121872,4.359127045,7.896808624,,,,,,,0.0,,,2.38,3.73,2.93,5.39,2.8
2025,02/03/2026,DET,DEN,Bobi Klintman,SF,,,,,,,,,,,11.75204468,3.227222919,1.575071335,3.010187149,,,,,,,0.0,,,0.5,0.625,1.25,1.25,0.375
2025,02/03/2026,DET,DEN,Cade Cunningham,PG,,,,,,,,,,,36.12994003,24.62193108,9.889683723,18.43407059,,,,,,,0.0,,,4.95,9.71,7.52,12.23,10.04
2025,02/03/2026,DET,DEN,Caris LeVert,SG,,,,,,,,,,,15.82728481,6.026574612,2.191193104,5.058708668,,,,,,,0.0,,,1.06,3.33,2.32,2.54,2.45
2025,02/03/2026,DET,DEN,Chaz Lanier,SG,,,,,,,,,,,11.55070305,2.476872921,1.034935832,2.619278908,,,,,,,0.0,,,0.3,0.54,1.93,0.9,2.0
2025,02/03/2026,DET,DEN,Daniss Jenkins,PG,,,,,,,,,,,19.60628128,7.711229324,3.270802736,6.844563007,,,,,,,0.0,,,1.76,3.63,3.89,4.36,5.31
2025,02/03/2026,DET,DEN,Duncan Robinson,SF,,,,,,,,,,,28.61459732,11.14961243,3.974235296,9.210168839,,,,,,,0.0,,,2.45,6.49,3.47,6.63,4.58
2025,02/03/2026,DET,DEN,Isaac Jones,PF,,,,,,,,,,,11.67603207,3.374437094,1.575071335,3.094721794,,,,,,,0.0,,,,,,,
2025,02/03/2026,DET,DEN,Isaiah Stewart,C,,,,,,,,,,,22.01295853,9.396845818,3.832087994,6.737252235,,,,,,,0.0,,,2.59,4.31,2.28,6.7,2.97
2025,02/03/2026,DET,DEN,Jaden Ivey,SG,,,,,,,,,,,16.89308929,8.334697723,3.573865414,6.62460804,,,,,,,0.0,,,1.08,3.66,2.72,2.95,4.38
2025,02/03/2026,DET,DEN,Jalen Duren,C,,,,,,,,,,,28.78988457,16.64819717,6.805111885,10.81967926,,,,,,,0.0,,,4.64,6.28,5.28,11.36,7.78
2025,02/03/2026,DET,DEN,Javonte Green,SG,,,,,,,,,,,15.98045635,6.030234337,2.083256721,4.054232597,,,,,,,0.0,,,1.0,1.56,2.04,3.66,2.45
2025,02/03/2026,DET,DEN,Marcus Sasser,PG,,,,,,,,,,,15.52908325,6.793754101,2.286039114,4.899419785,,,,,,,0.0,,,0.62,2.0,3.69,1.96,5.09
2025,02/03/2026,DET,DEN,Paul Reed,C,,,,,,,,,,,11.84926414,3.471655846,1.683788657,2.833670378,,,,,,,0.0,,,0.71,1.42,2.45,1.65,3.06
2025,02/03/2026,DET,DEN,Ron Holland,SF,,,,,,,,,,,20.14011765,7.748458385,2.968250751,6.624867439,,,,,,,0.0,,,1.28,2.88,3.38,3.25,3.38
2025,02/03/2026,DET,DEN,Tobias Harris,PF,,,,,,,,,,,31.06357193,12.987113,5.282020092,10.24847889,,,,,,,0.0,,,2.68,5.32,4.63,7.65,6.49
2025,02/03/2026,DET,DEN,Tolu Smith,PF,,,,,,,,,,,12.02552605,3.390619278,1.636007071,3.057404995,,,,,,,0.0,,,0.625,1.375,1.375,2.25,2.125
2025,02/03/2026,DET,DEN,Wendell Moore Jr.,SG,,,,,,,,,,,13.56782627,4.122423172,1.869240403,3.420390129,,,,,,,0.0,,,0.666666667,1.0,1.0,1.333333333,0.666666667
2025,02/03/2026,GSW,PHI,Al Horford,C,,,,,,,,,,,27.36652756,10.64803219,4.235369682,7.813247681,,,,,,,0.0,,,1.79,4.05,2.54,4.96,3.75
2025,02/03/2026,GSW,PHI,Brandin Podziemski,SG,,,,,,,,,,,31.18777275,14.32960892,4.850585938,10.91419888,,,,,,,0.0,,,2.25,5.6,4.67,5.84,7.01
2025,02/03/2026,GSW,PHI,Buddy Hield,SG,,,,,,,,,,,20.78460884,9.844279289,4.154475212,8.808176994,,,,,,,0.0,,,1.04,3.28,4.32,2.92,6.14
2025,02/03/2026,GSW,PHI,De'Anthony Melton,PG,,,,,,,,,,,23.35798264,14.45790291,5.475792408,11.27021313,,,,,,,0.0,,,2.87,6.35,5.0,7.71,6.95
2025,02/03/2026,GSW,PHI,Draymond Green,PF,,,,,,,,,,,30.0324955,9.173772812,3.603030682,7.436236382,,,,,,,0.0,,,1.52,4.46,2.72,4.42,2.52
2025,02/03/2026,GSW,PHI,Gary Payton II,SG,,,,,,,,,,,15.75069714,5.520562649,2.562521458,4.29182148,,,,,,,0.0,,,1.35,2.4,1.46,3.15,1.64
2025,02/03/2026,GSW,PHI,Gui Santos,PF,,,,,,,,,,,25.74983597,11.95086384,4.228276253,8.219735146,,,,,,,0.0,,,1.79,2.8,3.89,4.41,5.05
2025,02/03/2026,GSW,PHI,Jimmy Butler,SF,,,,,,,,,,,23.31434059,17.75875854,4.875072002,10.76843834,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,02/03/2026,GSW,PHI,Jonathan Kuminga,PF,,,,,,,,,,,17.7772789,10.51019478,4.066758156,7.327452183,,,,,,,0.0,,,1.45,3.92,3.6,3.89,4.82
2025,02/03/2026,GSW,PHI,LJ Cryer,PG,,,,,,,,,,,10.47416687,3.626850843,1.622057676,3.14789176,,,,,,,0.0,,,0.0,0.0,1.666666667,0.0,2.0
2025,02/03/2026,GSW,PHI,Malevy Leons,SF,,,,,,,,,,,13.06828117,4.590298653,1.800569773,3.658796787,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,02/03/2026,GSW,PHI,Moses Moody,SG,,,,,,,,,,,28.17398262,14.01394463,4.549076557,10.48980141,,,,,,,0.0,,,3.06,5.86,4.62,8.57,6.56
2025,02/03/2026,GSW,PHI,Pat Spencer,PG,,,,,,,,,,,15.37988186,4.391086102,1.513172507,3.695630312,,,,,,,0.0,,,0.16,1.02,1.54,0.48,2.43
2025,02/03/2026,GSW,PHI,Quinten Post,PF,,,,,,,,,,,18.28363228,9.398920059,3.274403572,6.825651646,,,,,,,0.0,,,1.49,3.69,3.29,4.24,3.69
2025,02/03/2026,GSW,PHI,Seth Curry,SG,,,,,,,,,,,11.17785072,3.384245157,1.559451342,3.020680904,,,,,,,0.0,,,,,,,
2025,02/03/2026,GSW,PHI,Stephen Curry,PG,,,,,,,,,,,27.26217461,26.83840561,7.281289101,17.19681931,,,,,,,0.0,,,3.33,9.01,7.72,10.61,13.37
2025,02/03/2026,GSW,PHI,Trayce Jackson-Davis,C,,,,,,,,,,,12.03016949,3.805167437,1.562861085,2.593938351,,,,,,,0.0,,,0.27,0.49,1.71,0.54,2.47
2025,02/03/2026,GSW,PHI,Will Richard,SG,,,,,,,,,,,21.0255394,6.733822346,2.816714048,5.722298622,,,,,,,0.0,,,0.78,1.85,3.75,1.84,3.6
2025,02/03/2026,IND,UTA,Aaron Nesmith,SF,,,,,,,,,,,28.03235817,14.50820065,5.071153641,11.70433331,,,,,,,0.0,,,2.85,5.83,5.16,8.58,6.13
2025,02/03/2026,IND,UTA,Andrew Nembhard,PG,,,,,,,,,,,28.78355026,19.00197792,6.518777847,14.32138062,,,,,,,0.0,,,3.52,8.06,4.66,10.0,6.59
2025,02/03/2026,IND,UTA,Ben Sheppard,SG,,,,,,,,,,,28.85614586,9.496014595,3.591204166,6.949400902,,,,,,,0.0,,,1.15,1.99,1.36,3.08,1.44
2025,02/03/2026,IND,UTA,Bennedict Mathurin,SF,,,,,,,,,,,28.23693848,19.39251709,5.765057087,12.73675346,,,,,,,0.0,,,2.51,5.35,4.97,7.88,8.02
2025,02/03/2026,IND,UTA,Ethan Thompson,SG,,,,,,,,,,,19.60988235,4.70782423,2.022844553,4.711023331,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.86
2025,02/03/2026,IND,UTA,Isaiah Jackson,C,,,,,,,,,,,20.81518745,6.83151722,2.7865448,4.82086277,,,,,,,0.0,,,0.34,0.85,1.06,0.68,1.56
2025,02/03/2026,IND,UTA,Jarace Walker,PF,,,,,,,,,,,30.86572266,15.93633175,5.515951157,11.43790054,,,,,,,0.0,,,2.71,6.02,3.97,7.08,6.76
2025,02/03/2026,IND,UTA,Jay Huff,C,,,,,,,,,,,26.89277649,11.63533115,4.716475487,8.416918755,,,,,,,0.0,,,1.66,3.26,3.55,4.08,4.43
2025,02/03/2026,IND,UTA,Johnny Furphy,SG,,,,,,,,,,,25.83843994,7.32263279,2.757284164,5.496513844,,,,,,,0.0,,,0.8,2.63,1.87,1.9,1.94
2025,02/03/2026,IND,UTA,Kam Jones,SG,,,,,,,,,,,27.08674622,7.265552521,3.523915529,6.723104,,,,,,,0.0,,,0.0,1.28,1.36,0.0,1.02
2025,02/03/2026,IND,UTA,Micah Potter,C,,,,,,,,,,,23.50449753,8.5088377,2.932761431,5.892837048,,,,,,,0.0,,,0.67,2.04,3.14,1.58,4.33
2025,02/03/2026,IND,UTA,Obi Toppin,PF,,,,,,,,,,,21.37506866,11.73241711,3.968464851,8.254865646,,,,,,,0.0,,,2.333333333,6.333333333,3.666666667,8.0,4.0
2025,02/03/2026,IND,UTA,Pascal Siakam,PF,,,,,,,,,,,29.11745834,26.96110916,10.18984509,19.08739471,,,,,,,0.0,,,3.89,7.56,11.39,10.18,14.31
2025,02/03/2026,IND,UTA,Quenton Jackson,PG,,,,,,,,,,,19.03354073,7.207540035,2.668155432,5.803191185,,,,,,,0.0,,,1.61,2.99,2.36,3.88,2.16
2025,02/03/2026,IND,UTA,T.J. McConnell,PG,,,,,,,,,,,21.99957466,12.20616341,5.661842346,10.12977314,,,,,,,0.0,,,2.2,4.47,3.19,4.56,3.0
2025,02/03/2026,IND,UTA,Taelon Peter,SG,,,,,,,,,,,13.64295578,3.602378368,1.348314047,2.717780828,,,,,,,0.0,,,0.0,0.16,1.63,0.0,2.15
2025,02/03/2026,IND,UTA,Tyrese Haliburton,PG,,,,,,,,,,,22.70081329,8.917157173,3.391583204,7.31471014,,,,,,,0.0,,,,,,,
2025,02/03/2026,LAL,BRK,Adou Thiero,SF,,,,,,,,,,,7.539254189,2.950666189,0.783225656,2.749849081,,,,,,,0.0,,,0.06,0.3,1.51,0.24,1.3
2025,02/03/2026,LAL,BRK,Austin Reaves,SG,,,,,,,,,,,22.73177528,17.936203,5.460344791,11.2439003,,,,,,,0.0,,,3.7,7.63,6.45,10.72,11.21
2025,02/03/2026,LAL,BRK,Bronny James,SG,,,,,,,,,,,7.523528099,1.626390338,0.834732354,1.765757203,,,,,,,0.0,,,0.0,0.11,1.31,0.0,2.28
2025,02/03/2026,LAL,BRK,Chris Manon,SG,,,,,,,,,,,10.27691078,2.950666189,1.559876204,2.852202654,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/03/2026,LAL,BRK,Dalton Knecht,SF,,,,,,,,,,,13.17123222,3.28235054,1.519265652,2.904575109,,,,,,,0.0,,,0.12,0.66,1.45,0.3,2.25
2025,02/03/2026,LAL,BRK,Deandre Ayton,C,,,,,,,,,,,28.87547684,12.43570232,6.470051289,8.206329346,,,,,,,0.0,,,3.96,6.04,2.56,8.31,5.22
2025,02/03/2026,LAL,BRK,Drew Timme,PF,,,,,,,,,,,15.47238731,3.651460409,1.75094533,2.963952065,,,,,,,0.0,,,0.6,0.84,1.87,1.44,2.14
2025,02/03/2026,LAL,BRK,Gabe Vincent,PG,,,,,,,,,,,18.45417595,4.319907665,1.741607666,4.050747395,,,,,,,0.0,,,1.2,2.39,1.93,3.38,1.58
2025,02/03/2026,LAL,BRK,Jake LaRavia,PF,,,,,,,,,,,29.1596489,9.081216812,3.691153049,6.886507511,,,,,,,0.0,,,1.17,3.05,2.99,3.8,2.91
2025,02/03/2026,LAL,BRK,Jarred Vanderbilt,PF,,,,,,,,,,,17.36660194,4.458812714,1.943127155,4.282532215,,,,,,,0.0,,,1.0,2.47,1.98,2.33,2.11
2025,02/03/2026,LAL,BRK,Jaxson Hayes,C,,,,,,,,,,,16.69826317,5.766162872,2.590736628,3.102753878,,,,,,,0.0,,,2.15,2.65,1.2,4.9,1.84
2025,02/03/2026,LAL,BRK,LeBron James,SF,,,,,,,,,,,33.12212753,19.18426895,7.896711826,14.59971523,,,,,,,0.0,,,4.15,8.18,7.39,10.38,9.51
2025,02/03/2026,LAL,BRK,Luka Doncic,PG,,,,,,,,,,,35.40285492,29.52698898,9.842926025,19.30411911,,,,,,,0.0,,,6.27,12.01,9.41,19.18,14.53
2025,02/03/2026,LAL,BRK,Marcus Smart,SG,,,,,,,,,,,29.04737091,9.137203217,3.332656622,7.118090153,,,,,,,0.0,,,1.3,3.45,3.77,3.87,4.88
2025,02/03/2026,LAL,BRK,Maxi Kleber,PF,,,,,,,,,,,11.85452557,1.24680078,0.682163,1.605451584,,,,,,,0.0,,,0.39,1.01,0.85,1.23,1.08
2025,02/03/2026,LAL,BRK,Nick Smith Jr.,SG,,,,,,,,,,,14.65833092,3.696118593,1.870039225,3.469001293,,,,,,,0.0,,,0.12,0.7,1.65,0.3,2.3
2025,02/03/2026,LAL,BRK,Rui Hachimura,PF,,,,,,,,,,,23.5868969,9.968029022,4.308828354,7.904870987,,,,,,,0.0,,,2.1,4.32,4.7,5.47,5.15
2025,02/03/2026,MIA,ATL,Andrew Wiggins,SF,,,,,,,,,,,27.98774529,14.69472313,5.581212521,12.46518135,,,,,,,0.0,,,3.2,6.72,5.45,8.59,5.81
2025,02/03/2026,MIA,ATL,Bam Adebayo,C,,,,,,,,,,,33.50483322,20.49237442,7.445230961,15.82575417,,,,,,,0.0,,,4.15,8.84,7.72,11.82,9.69
2025,02/03/2026,MIA,ATL,Davion Mitchell,PG,,,,,,,,,,,29.14789581,9.819087982,3.871546507,7.509991169,,,,,,,0.0,,,1.82,4.31,2.6,5.23,3.51
2025,02/03/2026,MIA,ATL,Dru Smith,SG,,,,,,,,,,,21.13651657,8.543103218,3.087876797,6.663593769,,,,,,,0.0,,,1.32,2.98,3.41,4.05,4.43
2025,02/03/2026,MIA,ATL,Jahmir Young,PG,,,,,,,,,,,10.93254089,3.002038002,1.562720656,3.126965761,,,,,,,0.0,,,0.0,0.25,1.875,0.0,1.75
2025,02/03/2026,MIA,ATL,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.63840485,16.43955994,6.988291264,13.27516651,,,,,,,0.0,,,3.64,6.67,6.1,8.08,7.15
2025,02/03/2026,MIA,ATL,Kasparas Jakucionis,PG,,,,,,,,,,,20.26131439,3.839957237,1.470084429,4.246636868,,,,,,,0.0,,,0.82,2.43,1.9,2.3,1.61
2025,02/03/2026,MIA,ATL,Kel'el Ware,C,,,,,,,,,,,17.30701447,9.005235672,4.289684772,6.487987518,,,,,,,0.0,,,1.83,4.0,3.25,4.32,4.53
2025,02/03/2026,MIA,ATL,Keshad Johnson,SF,,,,,,,,,,,11.3477354,3.44082284,1.350548148,2.663847446,,,,,,,0.0,,,0.0,0.0,2.09,0.0,3.32
2025,02/03/2026,MIA,ATL,Myron Gardner,SF,,,,,,,,,,,24.10017967,7.446298599,3.171944141,6.550757885,,,,,,,0.0,,,0.78,1.38,2.55,2.28,3.13
2025,02/03/2026,MIA,ATL,Nikola Jovic,PF,,,,,,,,,,,20.18984795,8.503904343,3.229700804,7.662393093,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.41
2025,02/03/2026,MIA,ATL,Norman Powell,SG,,,,,,,,,,,26.05510712,21.40563965,5.681659222,14.81247807,,,,,,,0.0,,,3.41,8.02,8.28,10.88,8.87
2025,02/03/2026,MIA,ATL,Pelle Larsson,SG,,,,,,,,,,,28.57926369,13.85935593,5.189522266,9.788349152,,,,,,,0.0,,,2.56,4.51,4.87,8.22,6.9
2025,02/03/2026,MIA,ATL,Simone Fontecchio,SF,,,,,,,,,,,25.60821152,9.737084389,3.338914871,7.909561634,,,,,,,0.0,,,1.63,3.85,3.63,4.94,3.62
2025,02/03/2026,MIA,ATL,Terry Rozier,PG,,,,,,,,,,,13.0825119,4.291528702,1.750298619,3.491734028,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIA,ATL,Tyler Herro,SG,,,,,,,,,,,24.02009201,14.99777794,6.953653336,12.14864445,,,,,,,0.0,,,4.59,8.27,8.01,11.66,9.66
2025,02/03/2026,MIA,ATL,Vladislav Goldin,C,,,,,,,,,,,14.20536804,5.05766058,1.995996118,3.863323689,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIL,CHI,A.J. Green,SG,,,,,,,,,,,30.39350319,8.711564064,3.426813602,7.467305183,,,,,,,0.0,,,1.35,3.5,3.8,3.77,5.0
2025,02/03/2026,MIL,CHI,Alex Antetokounmpo,SF,,,,,,,,,,,17.39106941,6.471103191,2.256156445,5.110895157,,,,,,,0.0,,,,,,,
2025,02/03/2026,MIL,CHI,Amir Coffey,SG,,,,,,,,,,,23.60163689,6.601975918,3.038677216,5.817191124,,,,,,,0.0,,,0.32,1.12,1.14,0.8,1.49
2025,02/03/2026,MIL,CHI,Andre Jackson Jr.,SG,,,,,,,,,,,11.21446514,1.507876754,0.758793771,2.178198814,,,,,,,0.0,,,0.0,0.16,2.18,0.0,1.29
2025,02/03/2026,MIL,CHI,Bobby Portis,PF,,,,,,,,,,,27.40221786,16.48389053,7.599006176,13.78884411,,,,,,,0.0,,,3.5,7.28,6.3,8.23,5.93
2025,02/03/2026,MIL,CHI,Cole Anthony,PG,,,,,,,,,,,19.77277184,8.140220642,3.266548157,8.405611038,,,,,,,0.0,,,1.52,3.61,3.38,4.12,2.42
2025,02/03/2026,MIL,CHI,Gary Harris,SG,,,,,,,,,,,18.06943512,2.68865633,1.453734756,2.51538372,,,,,,,0.0,,,0.4,1.16,0.5,1.58,0.81
2025,02/03/2026,MIL,CHI,Gary Trent Jr.,SG,,,,,,,,,,,23.18761826,7.895706654,2.986258984,7.105374336,,,,,,,0.0,,,1.11,2.94,3.02,3.27,2.86
2025,02/03/2026,MIL,CHI,Giannis Antetokounmpo,PF,,,,,,,,,,,24.63982964,27.90926743,8.503911972,13.93455219,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/03/2026,MIL,CHI,Jericho Sims,C,,,,,,,,,,,12.85717392,1.920616388,1.237355828,1.432899237,,,,,,,0.0,,,0.24,0.24,0.4,0.48,0.79
2025,02/03/2026,MIL,CHI,Kevin Porter Jr.,PG,,,,,,,,,,,23.05395508,12.97667122,4.294892311,9.654211998,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/03/2026,MIL,CHI,Kyle Kuzma,PF,,,,,,,,,,,32.22605133,15.63187218,6.849441528,12.57539368,,,,,,,0.0,,,1.88,5.13,7.17,4.89,8.87
2025,02/03/2026,MIL,CHI,Myles Turner,C,,,,,,,,,,,31.87283516,15.83474255,5.745843887,11.10671616,,,,,,,0.0,,,3.09,6.89,4.45,8.29,7.98
2025,02/03/2026,MIL,CHI,Pete Nance,PF,,,,,,,,,,,17.23061943,6.655651569,2.625501633,4.639356613,,,,,,,0.0,,,1.29,2.64,1.54,3.12,2.33
2025,02/03/2026,MIL,CHI,Ryan Rollins,PG,,,,,,,,,,,33.33340073,18.59648514,7.945640564,14.8928051,,,,,,,0.0,,,2.95,6.76,7.37,7.44,9.11
2025,02/03/2026,MIL,CHI,Taurean Prince,SF,,,,,,,,,,,16.88811684,5.500755787,2.26906538,4.302396774,,,,,,,0.0,,,1.125,2.75,1.75,3.125,1.375
2025,02/03/2026,MIL,CHI,Thanasis Antetokounmpo,SF,,,,,,,,,,,7.575529099,1.929600239,0.791066587,1.848311543,,,,,,,0.0,,,0.0,0.0,0.96,0.0,1.1
2025,02/03/2026,NYK,WAS,Ariel Hukporti,C,,,,,,,,,,,9.159290314,1.26083684,0.787042916,1.260516882,,,,,,,0.0,,,0.0,0.0,0.89,0.06,1.38
2025,02/03/2026,NYK,WAS,Dillon Jones,SF,,,,,,,,,,,9.665715218,3.186216831,1.640723586,3.050544262,,,,,,,0.0,,,,,,,
2025,02/03/2026,NYK,WAS,Guerschon Yabusele,C,,,,,,,,,,,9.483865738,2.709546089,1.219507575,2.623861551,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.92
2025,02/03/2026,NYK,WAS,Jalen Brunson,PG,,,,,,,,,,,34.58137894,24.34578896,10.44562817,19.1836071,,,,,,,0.0,,,4.0,9.17,7.94,12.18,8.41
2025,02/03/2026,NYK,WAS,Jordan Clarkson,SG,,,,,,,,,,,13.9813261,5.677066803,2.743036032,5.42133522,,,,,,,0.0,,,1.27,3.78,2.31,3.73,1.54
2025,02/03/2026,NYK,WAS,Josh Hart,SF,,,,,,,,,,,33.74320984,14.26802826,5.541512012,9.991591454,,,,,,,0.0,,,2.92,5.46,4.83,7.51,7.4
2025,02/03/2026,NYK,WAS,Karl-Anthony Towns,C,,,,,,,,,,,31.82106781,17.94865036,6.344201565,12.98816967,,,,,,,0.0,,,2.65,6.91,4.88,7.63,5.96
2025,02/03/2026,NYK,WAS,Kevin McCullar Jr.,SF,,,,,,,,,,,6.109114647,3.033824921,1.12411952,2.456074953,,,,,,,0.0,,,0.4,0.95,0.87,1.09,0.76
2025,02/03/2026,NYK,WAS,Landry Shamet,SG,,,,,,,,,,,20.65745354,9.935900688,3.126039267,7.154447556,,,,,,,0.0,,,1.26,3.24,4.04,3.79,5.45
2025,02/03/2026,NYK,WAS,Mikal Bridges,SF,,,,,,,,,,,34.04996872,15.96905708,6.194729328,12.36233807,,,,,,,0.0,,,2.19,5.53,7.3,5.77,9.58
2025,02/03/2026,NYK,WAS,Miles McBride,SG,,,,,,,,,,,22.32128906,11.22197914,3.787275553,9.247323036,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/03/2026,NYK,WAS,Mitchell Robinson,C,,,,,,,,,,,20.24876595,4.642142296,2.150291204,3.45731926,,,,,,,0.0,,,1.48,1.87,1.34,3.07,1.9
2025,02/03/2026,NYK,WAS,Mohamed Diawara,SF,,,,,,,,,,,8.796503067,2.126676083,1.077473402,1.90570271,,,,,,,0.0,,,0.38,0.6,1.85,1.14,2.11
2025,02/03/2026,NYK,WAS,OG Anunoby,PF,,,,,,,,,,,33.73571396,16.70806122,6.700553894,12.27876854,,,,,,,0.0,,,3.64,6.66,7.32,9.26,11.42
2025,02/03/2026,NYK,WAS,Pacome Dadiet,SG,,,,,,,,,,,2.892519712,1.078050971,0.709176123,1.337156296,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/03/2026,NYK,WAS,Trey Jemison,C,,,,,,,,,,,11.21064091,3.033824921,1.640723586,2.911366224,,,,,,,0.0,,,0.0,0.0,0.5,0.0,1.125
2025,02/03/2026,NYK,WAS,Tyler Kolek,PG,,,,,,,,,,,15.32183647,5.817579746,2.239317894,4.694603443,,,,,,,0.0,,,0.88,2.26,3.13,2.24,3.58
2025,02/03/2026,OKC,ORL,Aaron Wiggins,SG,,,,,,,,,,,22.97082329,10.21129513,4.009077549,8.074460983,,,,,,,0.0,,,1.73,3.86,5.31,4.83,6.92
2025,02/03/2026,OKC,ORL,Ajay Mitchell,SG,,,,,,,,,,,22.24236488,11.61013889,4.383544922,8.960339546,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/03/2026,OKC,ORL,Alex Caruso,SG,,,,,,,,,,,16.93245316,5.796836376,2.209189653,4.637069225,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/03/2026,OKC,ORL,Branden Carlson,C,,,,,,,,,,,12.58962917,4.078023434,2.074046135,3.553374529,,,,,,,0.0,,,0.9,2.25,2.23,1.97,2.64
2025,02/03/2026,OKC,ORL,Brooks Barnhizer,SG,,,,,,,,,,,7.927196026,0.863778651,0.660069227,1.139452696,,,,,,,0.0,,,0.0,0.23,0.28,0.0,0.32
2025,02/03/2026,OKC,ORL,Cason Wallace,SG,,,,,,,,,,,28.04341316,9.706328392,3.913263559,7.13677597,,,,,,,0.0,,,1.59,3.52,4.16,5.0,5.77
2025,02/03/2026,OKC,ORL,Chet Holmgren,PF,,,,,,,,,,,30.73277092,17.15092468,6.895443916,11.11211872,,,,,,,0.0,,,2.57,4.89,6.19,7.23,9.25
2025,02/03/2026,OKC,ORL,Chris Youngblood,SG,,,,,,,,,,,4.795638561,1.762144804,0.80962342,1.917308331,,,,,,,0.0,,,0.0,0.0,1.79,0.0,2.48
2025,02/03/2026,OKC,ORL,Isaiah Hartenstein,C,,,,,,,,,,,25.92263222,8.951826096,4.377820015,6.434094429,,,,,,,0.0,,,1.79,3.35,2.85,4.78,3.43
