Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,LAL,WAS,Nick Smith Jr.,SG,,,,,,,,,,,11.509848,2.9258235,1.5371914,2.905829,,,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,01/30/2026,LAL,WAS,Rui Hachimura,PF,,,,,,,,,,,23.465979,10.737215,4.513474,8.80406,,,,,,,0.0,,,2.13,4.609999999999999,5.27,5.140000000000001,6.1499999999999995
2025,01/30/2026,MEM,NOP,Brandon Clarke,PF,,,,,,,,,,,12.143316,4.0048356,1.8145489,3.387566,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Cam Spencer,SG,,,,,,,,,,,28.421543,12.259137,4.493663,8.60744,,,,,,,0.0,,,0.8999999999999999,2.6399999999999997,5.3,2.89,7.88
2025,01/30/2026,MEM,NOP,Cedric Coward,SG,,,,,,,,,,,27.803457,15.340719,6.0243125,11.975646,,,,,,,0.0,,,2.86,6.359999999999999,4.97,7.469999999999999,6.23
2025,01/30/2026,MEM,NOP,GG Jackson II,PF,,,,,,,,,,,21.700563,12.235462,4.690962,9.38143,,,,,,,0.0,,,2.52,4.34,4.449999999999999,6.32,4.9399999999999995
2025,01/30/2026,MEM,NOP,Ja Morant,PG,,,,,,,,,,,23.274021,17.657415,6.1429095,13.826267,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/30/2026,MEM,NOP,Jahmai Mashack,SG,,,,,,,,,,,9.309046,2.5699925,1.5922133,2.9287515,,,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/30/2026,MEM,NOP,Jaren Jackson Jr.,C,,,,,,,,,,,31.839067,21.009914,8.031928,16.307066,,,,,,,0.0,,,5.16,9.52,7.17,14.83,6.369999999999999
2025,01/30/2026,MEM,NOP,Javon Small,PG,,,,,,,,,,,13.46007,5.4929113,1.9282771,4.1261797,,,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/30/2026,MEM,NOP,Jaylen Wells,SG,,,,,,,,,,,26.323767,12.288936,4.542092,10.052484,,,,,,,0.0,,,1.7,5.379999999999999,4.41,4.76,4.82
2025,01/30/2026,MEM,NOP,Jock Landale,C,,,,,,,,,,,26.80227,14.426738,5.7360578,10.592189,,,,,,,0.0,,,3.7,6.76,4.0,8.55,5.6
2025,01/30/2026,MEM,NOP,John Konchar,SG,,,,,,,,,,,18.963764,4.5106573,1.9391874,3.5955915,,,,,,,0.0,,,0.63,1.13,1.01,1.71,1.6800000000000002
2025,01/30/2026,MEM,NOP,Kentavious Caldwell-Pope,SG,,,,,,,,,,,19.652252,8.022098,3.044856,7.3523417,,,,,,,0.0,,,0.97,3.31,3.8000000000000003,2.4,3.92
2025,01/30/2026,MEM,NOP,Olivier-Maxence Prosper,PF,,,,,,,,,,,15.847103,6.6338983,2.0973136,4.0046115,,,,,,,0.0,,,0.9299999999999999,1.31,2.49,2.73,3.1799999999999997
2025,01/30/2026,MEM,NOP,Santi Aldama,PF,,,,,,,,,,,25.015032,14.547986,5.640406,10.181432,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/30/2026,MEM,NOP,Scotty Pippen Jr.,PG,,,,,,,,,,,18.300451,7.1786795,2.8929148,5.527247,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Ty Jerome,SG,,,,,,,,,,,16.962362,7.0362763,2.711795,4.699995,,,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Vince Williams Jr.,PG,,,,,,,,,,,20.048811,8.049873,2.9768584,8.957513,,,,,,,0.0,,,1.17,3.34,5.220000000000001,3.02,4.359999999999999
2025,01/30/2026,MEM,NOP,Zach Edey,C,,,,,,,,,,,20.62604,12.688323,5.6086507,9.075631,,,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/30/2026,NOP,MEM,Bryce McGowens,SG,,,,,,,,,,,14.5787,5.4602923,1.9951118,4.0030565,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/30/2026,NOP,MEM,DeAndre Jordan,C,,,,,,,,,,,13.186474,3.9328153,1.9669333,3.673188,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Dejounte Murray,PG,,,,,,,,,,,14.846912,5.0443916,2.3929093,4.3910265,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Derik Queen,C,,,,,,,,,,,26.543676,10.469733,4.965532,9.344282,,,,,,,0.0,,,2.21,4.43,4.09,4.81,3.87
2025,01/30/2026,NOP,MEM,Herbert Jones,SF,,,,,,,,,,,28.889149,8.227095,3.6525133,8.533145,,,,,,,0.0,,,1.6300000000000001,5.48,2.98,4.1,3.22
2025,01/30/2026,NOP,MEM,Hunter Dickinson,C,,,,,,,,,,,13.237587,3.9328153,1.9669333,3.673188,,,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Jeremiah Fears,PG,,,,,,,,,,,20.648163,10.544068,4.3524766,8.722821,,,,,,,0.0,,,1.58,4.84,4.55,4.06,6.0
2025,01/30/2026,NOP,MEM,Jordan Hawkins,SG,,,,,,,,,,,13.67228,3.3993783,1.64975,4.031986,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/30/2026,NOP,MEM,Jordan Poole,PG,,,,,,,,,,,20.623472,11.982081,3.9845116,10.567568,,,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/30/2026,NOP,MEM,Jose Alvarado,PG,,,,,,,,,,,19.006754,6.7629766,2.9174209,5.8429165,,,,,,,0.0,,,0.98,2.59,3.01,2.5,3.1799999999999997
2025,01/30/2026,NOP,MEM,Karlo Matkovic,PF,,,,,,,,,,,14.046749,4.4732156,2.0630436,3.2735376,,,,,,,0.0,,,1.1199999999999999,1.95,1.12,2.9,1.96
2025,01/30/2026,NOP,MEM,Kevon Looney,C,,,,,,,,,,,11.383856,1.8556345,1.0869062,1.6904683,,,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/30/2026,NOP,MEM,Micah Peavy,SG,,,,,,,,,,,17.578493,4.4381948,2.0828605,4.903914,,,,,,,0.0,,,0.91,2.36,3.7399999999999998,2.16,2.54
2025,01/30/2026,NOP,MEM,Saddiq Bey,SF,,,,,,,,,,,31.69647,19.572887,7.0237784,14.760585,,,,,,,0.0,,,3.07,6.6,7.43,9.57,11.46
2025,01/30/2026,NOP,MEM,Trey Alexander,SG,,,,,,,,,,,10.831833,2.753483,1.5649714,2.9132428,,,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/30/2026,NOP,MEM,Trey Murphy III,SF,,,,,,,,,,,35.678394,22.112005,8.391637,17.333874,,,,,,,0.0,,,3.7099999999999995,9.07,9.790000000000001,10.77,11.43
2025,01/30/2026,NOP,MEM,Yves Missi,C,,,,,,,,,,,21.866106,7.2908177,3.2307172,5.6690116,,,,,,,0.0,,,2.3099999999999996,3.94,3.1399999999999997,5.140000000000001,2.6399999999999997
2025,01/30/2026,NOP,MEM,Zion Williamson,PF,,,,,,,,,,,30.846575,21.381413,8.891879,14.808847,,,,,,,0.0,,,4.199999999999999,7.21,6.529999999999999,10.62,10.079999999999998
2025,01/30/2026,NYK,POR,Ariel Hukporti,C,,,,,,,,,,,10.76199,1.4777325,0.8348261,1.0845098,,,,,,,0.0,,,0.12,0.24,0.72,0.35,1.5499999999999998
2025,01/30/2026,NYK,POR,Dillon Jones,SF,,,,,,,,,,,8.881751,2.9290774,1.7180122,3.1514802,,,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Guerschon Yabusele,C,,,,,,,,,,,10.294034,2.511327,1.2856781,2.607443,,,,,,,0.0,,,0.27,1.06,0.97,0.54,0.9199999999999999
2025,01/30/2026,NYK,POR,Jalen Brunson,PG,,,,,,,,,,,34.180206,25.544508,10.258382,18.926178,,,,,,,0.0,,,4.390000000000001,9.52,8.07,12.39,10.23
2025,01/30/2026,NYK,POR,Jordan Clarkson,SG,,,,,,,,,,,16.500116,6.065935,2.7811625,5.4390974,,,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,01/30/2026,NYK,POR,Josh Hart,SF,,,,,,,,,,,34.087433,13.211774,5.1940804,8.8206835,,,,,,,0.0,,,2.34,4.22,4.27,6.41,5.52
2025,01/30/2026,NYK,POR,Karl-Anthony Towns,C,,,,,,,,,,,29.721233,17.11619,6.39921,12.211687,,,,,,,0.0,,,3.09,6.82,5.029999999999999,9.01,5.83
2025,01/30/2026,NYK,POR,Kevin McCullar Jr.,SF,,,,,,,,,,,6.856662,2.0447533,1.1082664,2.1006172,,,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,01/30/2026,NYK,POR,Landry Shamet,SG,,,,,,,,,,,19.923786,8.091944,3.1361246,6.443441,,,,,,,0.0,,,1.0,3.17,3.29,2.96,5.16
2025,01/30/2026,NYK,POR,Mikal Bridges,SF,,,,,,,,,,,34.711353,16.852037,6.4214954,12.414348,,,,,,,0.0,,,2.84,5.99,7.220000000000001,6.8,9.34
2025,01/30/2026,NYK,POR,Miles McBride,SG,,,,,,,,,,,23.995129,12.820572,4.518713,10.090186,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,01/30/2026,NYK,POR,Mitchell Robinson,C,,,,,,,,,,,19.426762,5.8005996,2.5570428,3.5964246,,,,,,,0.0,,,1.78,2.34,1.83,3.72,2.59
2025,01/30/2026,NYK,POR,Mohamed Diawara,SF,,,,,,,,,,,7.3509636,2.131025,0.91913253,1.6811676,,,,,,,0.0,,,0.11,0.38,1.25,0.32999999999999996,1.44
2025,01/30/2026,NYK,POR,OG Anunoby,PF,,,,,,,,,,,34.40889,16.190203,6.4445376,12.203137,,,,,,,0.0,,,3.58,6.66,5.5,8.74,9.04
2025,01/30/2026,NYK,POR,P.J. Tucker,F,,,,,,,,,,,13.916163,4.4052672,2.2481117,4.309076,,,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Pacome Dadiet,SG,,,,,,,,,,,4.131056,1.0039365,0.6971986,0.98516315,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,01/30/2026,NYK,POR,Trey Jemison,C,,,,,,,,,,,9.982319,2.4830754,1.5596787,2.8816538,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,01/30/2026,NYK,POR,Tyler Kolek,PG,,,,,,,,,,,14.407616,3.8029168,1.9559394,4.147955,,,,,,,0.0,,,0.41,1.15,2.9699999999999998,0.94,2.92
2025,01/30/2026,ORL,TOR,Anthony Black,PG,,,,,,,,,,,34.9867,17.622414,7.479708,13.80002,,,,,,,0.0,,,3.26,7.21,6.209999999999999,7.93,8.3
2025,01/30/2026,ORL,TOR,Colin Castleton,C,,,,,,,,,,,14.193525,4.6699257,2.233611,3.996835,,,,,,,0.0,,,,,,,
2025,01/30/2026,ORL,TOR,Desmond Bane,SG,,,,,,,,,,,35.64743,19.444912,7.667746,15.164674,,,,,,,0.0,,,3.81,7.970000000000001,6.319999999999999,9.84,8.7
2025,01/30/2026,ORL,TOR,Franz Wagner,SF,,,,,,,,,,,21.789959,15.236507,5.7751203,12.129032,,,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,01/30/2026,ORL,TOR,Goga Bitadze,C,,,,,,,,,,,14.637115,4.9116096,2.2525065,3.226306,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,01/30/2026,ORL,TOR,Jalen Suggs,PG,,,,,,,,,,,27.516405,14.799756,5.9192,12.052297,,,,,,,0.0,,,3.33,7.3,5.05,8.58,5.02
2025,01/30/2026,ORL,TOR,Jamal Cain,SF,,,,,,,,,,,7.5530224,2.275355,0.9395606,1.5013149,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,01/30/2026,ORL,TOR,Jase Richardson,SG,,,,,,,,,,,15.220377,5.1034307,2.1757925,3.7728117,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.2199999999999998
2025,01/30/2026,ORL,TOR,Jett Howard,SF,,,,,,,,,,,10.822653,3.5725691,1.5425099,3.6027994,,,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,01/30/2026,ORL,TOR,Jonathan Isaac,PF,,,,,,,,,,,10.658299,2.3723772,1.1083822,1.8676764,,,,,,,0.0,,,0.22,0.49,0.75,0.56,1.0999999999999999
2025,01/30/2026,ORL,TOR,Moritz Wagner,C,,,,,,,,,,,14.90487,6.1184607,2.9481754,4.918504,,,,,,,0.0,,,1.1249999999999998,3.875,2.8749999999999996,3.125,4.749999999999999
2025,01/30/2026,ORL,TOR,Noah Penda,SF,,,,,,,,,,,17.880604,4.8248158,1.8422397,4.5524507,,,,,,,0.0,,,0.8999999999999999,3.45,2.17,2.65,3.25
2025,01/30/2026,ORL,TOR,Orlando Robinson,C,,,,,,,,,,,9.416925,3.1338422,1.5691148,2.6888936,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,01/30/2026,ORL,TOR,Paolo Banchero,PF,,,,,,,,,,,36.78626,24.890781,8.230093,17.21688,,,,,,,0.0,,,3.3600000000000003,7.79,9.629999999999999,10.7,14.91
2025,01/30/2026,ORL,TOR,Tristan Da Silva,SF,,,,,,,,,,,21.09304,7.094482,3.2944849,5.941137,,,,,,,0.0,,,1.0899999999999999,3.0,3.3600000000000003,2.84,4.31
2025,01/30/2026,ORL,TOR,Tyus Jones,PG,,,,,,,,,,,17.476238,2.9650724,1.4476651,3.5850542,,,,,,,0.0,,,0.6499999999999999,1.8800000000000001,2.0,1.68,0.96
2025,01/30/2026,ORL,TOR,Wendell Carter Jr.,C,,,,,,,,,,,31.078806,12.25052,5.124699,8.576325,,,,,,,0.0,,,2.6799999999999997,4.66,4.09,6.93,3.8899999999999997
2025,01/30/2026,PHO,CLE,Collin Gillespie,PG,,,,,,,,,,,30.412436,15.572682,6.1575284,12.705088,,,,,,,0.0,,,2.08,4.9799999999999995,5.06,6.54,7.08
2025,01/30/2026,PHO,CLE,Devin Booker,SG,,,,,,,,,,,27.695906,24.578001,7.9000907,18.207752,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,01/30/2026,PHO,CLE,Dillon Brooks,SF,,,,,,,,,,,33.037445,22.496235,7.9441266,18.3197,,,,,,,0.0,,,4.779999999999999,9.219999999999999,8.709999999999999,13.69,8.24
2025,01/30/2026,PHO,CLE,Grayson Allen,SG,,,,,,,,,,,32.979088,18.72333,6.714884,15.754055,,,,,,,0.0,,,3.0799999999999996,6.25,8.02,10.8,8.319999999999999
2025,01/30/2026,PHO,CLE,Isaiah Livers,PF,,,,,,,,,,,12.769358,3.3559852,1.356764,1.9713038,,,,,,,0.0,,,0.54,0.9400000000000001,0.56,1.2999999999999998,1.22
2025,01/30/2026,PHO,CLE,Jalen Green,SG,,,,,,,,,,,14.008404,5.460039,2.4911761,4.553322,,,,,,,0.0,,,1.3333333333333333,3.6666666666666665,2.0,4.333333333333333,1.6666666666666667
2025,01/30/2026,PHO,CLE,Jamaree Bouyea,PG,,,,,,,,,,,17.590137,8.739044,3.424488,7.255466,,,,,,,0.0,,,1.77,3.59,3.8,3.84,3.7799999999999994
2025,01/30/2026,PHO,CLE,Jordan Goodwin,PG,,,,,,,,,,,21.6558,7.117359,3.1918426,7.6111174,,,,,,,0.0,,,1.02,2.46,3.49,2.44,2.44
2025,01/30/2026,PHO,CLE,Khaman Maluach,C,,,,,,,,,,,5.1584387,2.3652682,0.98437226,1.1706488,,,,,,,0.0,,,0.0,0.0,0.97,0.0,1.1199999999999999
2025,01/30/2026,PHO,CLE,Koby Brea,SG,,,,,,,,,,,11.497516,3.4261913,1.7911502,3.0438576,,,,,,,0.0,,,,,,,
2025,01/30/2026,PHO,CLE,Mark Williams,C,,,,,,,,,,,26.726439,12.089271,5.2730074,8.425472,,,,,,,0.0,,,2.6,4.27,3.4799999999999995,5.62,6.359999999999999
2025,01/30/2026,PHO,CLE,Nick Richards,C,,,,,,,,,,,7.830651,2.9986067,1.5700288,2.6034875,,,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,01/30/2026,PHO,CLE,Nigel Hayes-Davis,SF,,,,,,,,,,,9.5127735,1.3176193,1.0402989,1.7133281,,,,,,,0.0,,,0.0,0.16,1.03,0.16,0.64
2025,01/30/2026,PHO,CLE,Oso Ighodaro,PF,,,,,,,,,,,20.2258,5.1586185,2.5507562,3.99991,,,,,,,0.0,,,1.5999999999999999,2.55,1.6300000000000001,4.02,2.38
2025,01/30/2026,PHO,CLE,Rasheer Fleming,PF,,,,,,,,,,,8.444722,2.2723892,1.3258971,2.5975688,,,,,,,0.0,,,0.33999999999999997,1.13,0.89,0.8400000000000001,0.36
2025,01/30/2026,PHO,CLE,Royce O'Neale,SF,,,,,,,,,,,30.995083,11.236658,4.015435,9.087794,,,,,,,0.0,,,1.4,4.47,3.8099999999999996,4.3,4.779999999999999
2025,01/30/2026,PHO,CLE,Ryan Dunn,SF,,,,,,,,,,,16.886,5.677205,2.266831,4.4882126,,,,,,,0.0,,,1.12,2.02,2.1899999999999995,2.7,2.2
2025,01/30/2026,POR,NYK,Blake Wesley,SG,,,,,,,,,,,14.976202,4.239477,2.1413763,3.5995805,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,01/30/2026,POR,NYK,Caleb Love,SG,,,,,,,,,,,24.936134,11.528667,4.656257,10.465673,,,,,,,0.0,,,1.98,5.66,6.93,5.449999999999999,7.29
2025,01/30/2026,POR,NYK,Damian Lillard,PG,,,,,,,,,,,13.259607,3.2110078,1.7700586,3.37027,,,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Deni Avdija,SF,,,,,,,,,,,33.842194,25.750349,7.952277,15.667239,,,,,,,0.0,,,4.79,9.51,6.83,15.35,9.559999999999999
2025,01/30/2026,POR,NYK,Donovan Clingan,C,,,,,,,,,,,28.825783,11.866452,4.993746,9.297797,,,,,,,0.0,,,1.77,5.109999999999999,5.119999999999999,4.18,7.66
2025,01/30/2026,POR,NYK,Duop Reath,C,,,,,,,,,,,10.113629,2.0808113,1.1052018,1.9019647,,,,,,,0.0,,,0.16,1.46,0.9400000000000001,0.8,1.94
2025,01/30/2026,POR,NYK,Javonte Cooke,SG,,,,,,,,,,,11.750343,2.2985933,0.9037402,2.5770292,,,,,,,0.0,,,0.54,1.91,0.96,1.24,0.63
2025,01/30/2026,POR,NYK,Jerami Grant,PF,,,,,,,,,,,26.63558,14.382161,4.954309,10.727658,,,,,,,0.0,,,2.41,6.39,5.26,7.29,7.79
2025,01/30/2026,POR,NYK,Jrue Holiday,PG,,,,,,,,,,,27.82244,13.360863,5.3129516,11.318443,,,,,,,0.0,,,2.05,5.220000000000001,6.39,5.41,7.35
2025,01/30/2026,POR,NYK,Kris Murray,SF,,,,,,,,,,,20.875425,4.887231,2.5409756,4.714012,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,01/30/2026,POR,NYK,Matisse Thybulle,SG,,,,,,,,,,,11.661138,2.7125618,1.5075111,2.5770292,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,01/30/2026,POR,NYK,Rayan Rupert,SG,,,,,,,,,,,15.785082,2.984493,1.3726109,3.2743664,,,,,,,0.0,,,0.77,2.53,1.8599999999999999,2.38,2.04
2025,01/30/2026,POR,NYK,Robert Williams,C,,,,,,,,,,,16.18404,4.495446,2.4282908,2.8995154,,,,,,,0.0,,,1.1099999999999999,1.3900000000000001,1.54,2.92,3.09
2025,01/30/2026,POR,NYK,Scoot Henderson,PG,,,,,,,,,,,13.259607,3.2110078,1.7700586,3.37027,,,,,,,0.0,,,,,,,
2025,01/30/2026,POR,NYK,Shaedon Sharpe,SG,,,,,,,,,,,33.1143,21.827456,9.484795,17.257673,,,,,,,0.0,,,3.87,8.91,9.51,9.919999999999998,12.44
2025,01/30/2026,POR,NYK,Sidy Cissoko,SF,,,,,,,,,,,22.152538,4.9913154,2.0880413,4.3989835,,,,,,,0.0,,,0.97,2.47,2.1799999999999997,3.5,1.62
2025,01/30/2026,POR,NYK,Toumani Camara,PF,,,,,,,,,,,34.703365,13.143039,5.074942,10.465274,,,,,,,0.0,,,2.83,5.16,5.4799999999999995,7.92,7.43
2025,01/30/2026,POR,NYK,Yang Hansen,C,,,,,,,,,,,10.044142,1.6040683,0.9233181,2.2656553,,,,,,,0.0,,,0.38,1.27,1.54,0.8200000000000001,1.4499999999999997
2025,01/30/2026,SAC,BOS,Daeqwon Plowden,SG,,,,,,,,,,,11.900726,2.727295,1.7082093,3.0911162,,,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Dario Saric,C,,,,,,,,,,,10.36457,2.5077877,1.4947832,2.7811918,,,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,01/30/2026,SAC,BOS,DeMar DeRozan,PF,,,,,,,,,,,35.340824,19.743551,7.8772793,14.878716,,,,,,,0.0,,,4.2299999999999995,7.1899999999999995,7.75,13.009999999999998,8.959999999999999
2025,01/30/2026,SAC,BOS,Dennis Schroder,PG,,,,,,,,,,,29.838774,13.528735,5.188124,11.811521,,,,,,,0.0,,,2.21,4.1,6.3100000000000005,7.26,6.99
2025,01/30/2026,SAC,BOS,Devin Carter,PG,,,,,,,,,,,10.07065,3.4511006,1.4026674,2.929781,,,,,,,0.0,,,0.12,0.42,2.73,0.3,3.21
2025,01/30/2026,SAC,BOS,Domantas Sabonis,C,,,,,,,,,,,26.776482,13.362988,5.5438046,9.907285,,,,,,,0.0,,,3.79,6.209999999999999,3.8899999999999997,9.02,5.24
2025,01/30/2026,SAC,BOS,Doug McDermott,SF,,,,,,,,,,,10.627828,3.4026408,1.439096,2.9977756,,,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,01/30/2026,SAC,BOS,Drew Eubanks,C,,,,,,,,,,,11.198969,4.0948057,1.7942537,2.830142,,,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
2025,01/30/2026,SAC,BOS,Dylan Cardwell,C,,,,,,,,,,,22.365034,4.9523892,2.5544517,4.016031,,,,,,,0.0,,,1.01,1.3499999999999999,1.37,2.1399999999999997,1.92
2025,01/30/2026,SAC,BOS,Isaiah Stevens,PG,,,,,,,,,,,13.639461,3.3732448,1.9961882,3.6036549,,,,,,,0.0,,,,,,,
2025,01/30/2026,SAC,BOS,Keegan Murray,PF,,,,,,,,,,,24.371279,11.611033,5.160102,11.21714,,,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,01/30/2026,SAC,BOS,Keon Ellis,SG,,,,,,,,,,,20.914362,6.8381577,2.4063764,5.592923,,,,,,,0.0,,,0.83,2.04,2.8200000000000003,2.27,3.82
2025,01/30/2026,SAC,BOS,Malik Monk,SG,,,,,,,,,,,24.698647,12.444138,5.197165,10.616683,,,,,,,0.0,,,3.81,6.1899999999999995,5.17,9.78,6.77
2025,01/30/2026,SAC,BOS,Maxime Raynaud,C,,,,,,,,,,,26.311338,10.123234,3.9947326,7.0312157,,,,,,,0.0,,,0.93,2.69,2.38,1.9200000000000002,3.4799999999999995
2025,01/30/2026,SAC,BOS,Nique Clifford,SG,,,,,,,,,,,22.53863,7.623115,3.1149921,7.2381806,,,,,,,0.0,,,1.53,3.88,2.96,3.56,2.24
2025,01/30/2026,SAC,BOS,Precious Achiuwa,C,,,,,,,,,,,27.291906,7.7174735,3.6220386,6.9419093,,,,,,,0.0,,,2.24,4.1,2.26,4.720000000000001,3.1100000000000003
2025,01/30/2026,SAC,BOS,Russell Westbrook,SF,,,,,,,,,,,25.952053,13.846886,5.5463095,11.888813,,,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,01/30/2026,SAC,BOS,Zach LaVine,SG,,,,,,,,,,,33.10095,18.186356,7.013709,14.24387,,,,,,,0.0,,,2.9499999999999997,6.9399999999999995,5.93,9.0,7.8999999999999995
2025,01/30/2026,TOR,ORL,A.J. Lawson,SG,,,,,,,,,,,12.12811,3.3006907,1.509037,2.5415592,,,,,,,0.0,,,0.5599999999999999,1.2999999999999998,1.63,1.73,1.96
2025,01/30/2026,TOR,ORL,Alijah Martin,SG,,,,,,,,,,,12.484402,3.3206756,1.2361865,2.547291,,,,,,,0.0,,,0.55,0.8999999999999999,1.03,1.5999999999999999,1.25
2025,01/30/2026,TOR,ORL,Brandon Ingram,SF,,,,,,,,,,,34.60862,22.23826,8.9223,17.683735,,,,,,,0.0,,,3.45,8.34,7.5200000000000005,9.919999999999998,10.09
2025,01/30/2026,TOR,ORL,Chucky Hepburn,PG,,,,,,,,,,,12.543796,3.5176523,1.9118876,3.33856,,,,,,,0.0,,,,,,,
2025,01/30/2026,TOR,ORL,Collin Murray-Boyles,PF,,,,,,,,,,,28.720457,8.603504,4.3497496,6.809444,,,,,,,0.0,,,2.66,4.67,2.34,6.52,2.88
2025,01/30/2026,TOR,ORL,Garrett Temple,SG,,,,,,,,,,,8.830868,1.6817559,0.67647296,0.9324242,,,,,,,0.0,,,0.0,0.0,0.4,0.0,0.0
2025,01/30/2026,TOR,ORL,Gradey Dick,SG,,,,,,,,,,,18.506655,7.3261833,2.8754563,6.221751,,,,,,,0.0,,,1.78,4.22,3.0199999999999996,5.62,4.17
2025,01/30/2026,TOR,ORL,Immanuel Quickley,PG,,,,,,,,,,,32.09099,16.003244,6.2324076,12.932559,,,,,,,0.0,,,3.38,6.35,7.34,9.43,10.05
2025,01/30/2026,TOR,ORL,Ja'Kobe Walter,SG,,,,,,,,,,,18.338606,5.5808773,2.3673859,4.857924,,,,,,,0.0,,,0.78,2.9699999999999998,3.07,2.69,3.59
2025,01/30/2026,TOR,ORL,Jakob Poeltl,C,,,,,,,,,,,18.12168,6.5620055,3.079877,4.312816,,,,,,,0.0,,,1.8800000000000001,3.0999999999999996,2.06,4.15,2.8
2025,01/30/2026,TOR,ORL,Jamal Shead,PG,,,,,,,,,,,22.927189,6.6447086,2.577196,5.840836,,,,,,,0.0,,,1.5,3.78,3.1399999999999997,4.029999999999999,3.4599999999999995
2025,01/30/2026,TOR,ORL,Jamison Battle,SF,,,,,,,,,,,11.919689,3.058797,1.3305253,1.9337546,,,,,,,0.0,,,0.4,1.2999999999999998,1.0699999999999998,1.08,1.89
2025,01/30/2026,TOR,ORL,Jonathan Mogbo,PF,,,,,,,,,,,13.848759,2.3307776,1.230435,1.8196106,,,,,,,0.0,,,0.22999999999999998,1.1400000000000001,0.77,0.45999999999999996,1.1600000000000001
2025,01/30/2026,TOR,ORL,Ochai Agbaji,SG,,,,,,,,,,,17.41222,3.9886103,1.8668889,3.746037,,,,,,,0.0,,,1.29,1.8599999999999999,2.34,3.16,1.98
2025,01/30/2026,TOR,ORL,RJ Barrett,SF,,,,,,,,,,,27.483448,16.434553,6.8206964,13.212171,,,,,,,0.0,,,2.8899999999999997,6.9,7.140000000000001,8.02,8.69
