Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/25/2026,SAC,DET,Dario Saric,C,11.901246,,,,,,
2025,01/25/2026,SAC,DET,DeMar DeRozan,PF,35.322586,,,19.29,0.1690697936504342,12.86,15.405632073362673
2025,01/25/2026,SAC,DET,Dennis Schroder,PG,23.826662,,,12.569999999999999,0.11300076967676706,9.33,13.063560657932195
2025,01/25/2026,SAC,DET,Devin Carter,PG,12.360741,,,3.9400000000000004,0.03922031175378285,4.0200000000000005,10.024268506903077
2025,01/25/2026,SAC,DET,Domantas Sabonis,C,33.16472,,,15.260000000000002,0.1334034826609133,10.52,13.964660511379005
2025,01/25/2026,SAC,DET,Doug McDermott,SF,9.533886,,,,,,
2025,01/25/2026,SAC,DET,Drew Eubanks,C,10.608573,,,4.12,0.04055698950793945,3.2199999999999998,10.083856061205413
2025,01/25/2026,SAC,DET,Dylan Cardwell,C,22.427832,,,5.82,0.05097648350839988,4.37,10.609280269074858
2025,01/25/2026,SAC,DET,Isaiah Stevens,PG,13.768166,,,,,,
2025,01/25/2026,SAC,DET,Keegan Murray,PF,26.502647,,,13.129999999999999,0.12563629732914808,13.19,13.40013938646427
2025,01/25/2026,SAC,DET,Keon Ellis,SG,19.932552,,,3.62,0.03463636850158393,3.5599999999999996,9.878272221628215
2025,01/25/2026,SAC,DET,Malik Monk,SG,30.864902,,,14.61,0.12787230432557323,10.669999999999998,13.735803448686784
2025,01/25/2026,SAC,DET,Maxime Raynaud,C,20.696194,,,6.8,0.061151101573681164,6.38,10.986097610191607
2025,01/25/2026,SAC,DET,Nique Clifford,SG,18.905554,,,4.7299999999999995,0.040993560403549054,5.279999999999999,10.213237772852429
2025,01/25/2026,SAC,DET,Precious Achiuwa,C,28.333998,,,8.5,0.07409290419235912,5.869999999999999,11.556406092293248
2025,01/25/2026,SAC,DET,Russell Westbrook,SF,31.865623,,,19.15,0.16734529245120022,14.89,15.346230175880146
2025,01/25/2026,SAC,DET,Zach LaVine,SG,27.891388,,,17.08,0.15111351220270086,12.55,14.64326170852964
2025,01/25/2026,SAS,NOP,Bismack Biyombo,C,9.521877,,,0.99,0.008196100616555117,0.6599999999999999,8.628868340457975
2025,01/25/2026,SAS,NOP,Carter Bryant,PF,11.207482,,,4.1,0.034272321497284146,3.5,8.911821867805907
2025,01/25/2026,SAS,NOP,David Jones Garcia,SF,11.440987,,,2.52,0.020730791411839162,1.98,8.77179333521548
2025,01/25/2026,SAS,NOP,De'Aaron Fox,PG,32.680313,,,18.369999999999997,0.15832763350432152,13.77,10.152991611982952
2025,01/25/2026,SAS,NOP,Devin Vassell,SG,28.231525,,,11.5,0.09759552844872507,11.07,9.568440555992467
2025,01/25/2026,SAS,NOP,Dylan Harper,SG,21.438126,,,8.120000000000001,0.07029512986758873,7.38,9.247302963093817
2025,01/25/2026,SAS,NOP,Harrison Barnes,PF,27.592667,,,6.22,0.054600157983706085,6.42,9.07135252722099
2025,01/25/2026,SAS,NOP,Harrison Ingram,SF,8.399312,,,,,,
2025,01/25/2026,SAS,NOP,Jeremy Sochan,PF,13.275493,,,1.1,0.010000157072174679,1.28,8.627096942650237
2025,01/25/2026,SAS,NOP,Jordan McLaughlin,PG,10.170051,,,0.93,0.008013359189829703,1.1600000000000001,8.618856896817938
2025,01/25/2026,SAS,NOP,Julian Champagnie,SF,25.849226,,,15.7,0.14000611042914218,10.69,9.856882713500724
2025,01/25/2026,SAS,NOP,Keldon Johnson,SF,24.631174,,,13.49,0.1189292324294701,10.469999999999999,9.688871412941655
2025,01/25/2026,SAS,NOP,Kelly Olynyk,C,11.059141,,,2.25,0.019270916501977178,2.25,8.73636110452367
2025,01/25/2026,SAS,NOP,Lindy Waters III,SG,10.262349,,,1.8800000000000001,0.01655916056532332,2.3200000000000003,8.697558339683543
2025,01/25/2026,SAS,NOP,Luke Kornet,C,19.869047,,,8.36,0.07481473033657686,5.72,9.236167519272193
2025,01/25/2026,SAS,NOP,Stanley Umude,SG,13.668393,,,,,,
2025,01/25/2026,SAS,NOP,Stephon Castle,PG,31.40662,,,14.690000000000001,0.12893719664162134,12.11,9.798457866906912
2025,01/25/2026,SAS,NOP,Victor Wembanyama,C,29.5516,,,25.169999999999998,0.2174747181657452,17.43,10.743440142697107
2025,01/25/2026,TOR,OKC,A.J. Lawson,SG,15.7661705,,,3.69,0.0330274471407105,2.9299999999999997,8.940965853269065
2025,01/25/2026,TOR,OKC,Alijah Martin,SG,15.148583,,,2.8499999999999996,0.0247165293672922,2.11,8.856863357906809
2025,01/25/2026,TOR,OKC,Brandon Ingram,SF,34.627457,,,20.64,0.17587667742416913,15.48,10.888128741629831
2025,01/25/2026,TOR,OKC,Chucky Hepburn,PG,11.749468,,,,,,
2025,01/25/2026,TOR,OKC,Collin Murray-Boyles,PF,28.405231,,,10.709999999999999,0.09783212681527678,8.63,9.690293176048012
2025,01/25/2026,TOR,OKC,Garrett Temple,SG,7.1514425,,,0.24,0.0017142857142857274,0.51,8.567040608830235
2025,01/25/2026,TOR,OKC,Gradey Dick,SG,19.169228,,,8.77,0.07306806120444238,7.039999999999999,9.552299072263281
2025,01/25/2026,TOR,OKC,Immanuel Quickley,PG,31.810596,,,20.79,0.1737968016552378,14.169999999999998,10.938870390690148
2025,01/25/2026,TOR,OKC,Ja'Kobe Walter,SG,16.738455,,,7.659999999999999,0.06485833254469368,5.85,9.413118989862237
2025,01/25/2026,TOR,OKC,Jakob Poeltl,C,19.413042,,,7.07,0.06782875474303855,5.220000000000001,9.265100608218104
2025,01/25/2026,TOR,OKC,Jamal Shead,PG,24.182009,,,8.92,0.07429464871651437,7.769999999999999,9.569765141098458
2025,01/25/2026,TOR,OKC,Jamison Battle,SF,12.219119,,,3.79,0.03079042152185224,2.99,8.983153539693348
2025,01/25/2026,TOR,OKC,Jonathan Mogbo,PF,14.914702,,,1.9,0.016908077459911457,1.96,8.745296815638854
2025,01/25/2026,TOR,OKC,Ochai Agbaji,SG,19.13612,,,5.609999999999999,0.04786566637308298,5.38,9.174556769631861
2025,01/25/2026,TOR,OKC,RJ Barrett,SF,28.07035,,,19.64,0.17063868300068635,15.459999999999999,10.74050654562541
2025,01/25/2026,TOR,OKC,Sandro Mamukelashvili,C,23.918701,,,15.61,0.1368643230499917,10.45,10.275597646052315
2025,01/25/2026,TOR,OKC,Scottie Barnes,PF,33.639122,,,21.72,0.18734861520936863,17.48,10.987721231363462
