Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/05/2026,DET,SAS,Caris LeVert,SG,,,,,,,,,,,19.318946838378903,5.885721206665039,2.7094881534576416,5.875200271606445,,,,,,,0.0,,,0.61,2.17,3.13,1.34,4.18
2025,03/05/2026,DET,SAS,Chaz Lanier,SG,,,,,,,,,,,9.74943733215332,2.532247304916382,1.1069458723068235,2.5944154262542725,,,,,,,0.0,,,0.18,0.24,2.25,0.54,2.34
2025,03/05/2026,DET,SAS,Daniss Jenkins,PG,,,,,,,,,,,18.18629646301269,6.860887050628662,2.6439833641052246,6.8159284591674805,,,,,,,0.0,,,0.74,3.19,3.77,1.88,3.87
2025,03/05/2026,DET,SAS,Duncan Robinson,SF,,,,,,,,,,,28.72144317626953,11.139904022216797,4.144912242889404,8.538840293884277,,,,,,,0.0,,,1.36,4.13,4.25,4.28,5.43
2025,03/05/2026,DET,SAS,Isaac Jones,PF,,,,,,,,,,,11.499163627624512,3.5478594303131104,1.736455321311951,3.4412217140197754,,,,,,,0.0,,,,,,,
2025,03/05/2026,DET,SAS,Isaiah Stewart,C,,,,,,,,,,,19.6495361328125,6.717154502868652,3.004054069519043,5.433407306671143,,,,,,,0.0,,,2.23,3.86,1.36,5.65,2.3
2025,03/05/2026,DET,SAS,Jalen Duren,C,,,,,,,,,,,30.99459648132324,20.97539329528809,8.158885955810547,13.62661075592041,,,,,,,0.0,,,3.93,6.75,5.93,10.02,12.06
2025,03/05/2026,DET,SAS,Javonte Green,SG,,,,,,,,,,,17.387147903442383,5.035123825073242,1.9168603420257568,4.422132968902588,,,,,,,0.0,,,1.11,2.88,1.37,3.41,1.69
2025,03/05/2026,DET,SAS,Kevin Huerter,SG,,,,,,,,,,,13.69802951812744,3.4811365604400635,1.7895902395248413,3.4112296104431152,,,,,,,0.0,,,0.0,0.25,3.75,0.0,3.25
2025,03/05/2026,DET,SAS,Marcus Sasser,PG,,,,,,,,,,,11.322049140930176,2.9376442432403564,1.413230299949646,3.22581434249878,,,,,,,0.0,,,0.2299999999999999,0.93,2.55,0.64,2.84
2025,03/05/2026,DET,SAS,Paul Reed,C,,,,,,,,,,,14.984830856323242,5.828937530517578,2.665706157684326,4.564557552337647,,,,,,,0.0,,,2.09,2.93,3.6599999999999993,4.74,4.99
2025,03/05/2026,DET,SAS,Ron Holland,SF,,,,,,,,,,,20.21721076965332,8.040287971496582,3.2204556465148926,7.160141944885254,,,,,,,0.0,,,2.31,4.73,2.35,6.21,3.62
2025,03/05/2026,DET,SAS,Tobias Harris,PF,,,,,,,,,,,31.647836685180664,12.54689121246338,5.357644557952881,11.548264503479004,,,,,,,0.0,,,1.85,5.72,5.709999999999999,5.06,8.0
2025,03/05/2026,DET,SAS,Tolu Smith,PF,,,,,,,,,,,14.016623497009276,4.478939056396484,2.007913112640381,3.752174139022827,,,,,,,0.0,,,0.7499999999999999,1.7499999999999998,1.4999999999999998,2.75,1.25
2025,03/05/2026,DET,SAS,Wendell Moore Jr.,SG,,,,,,,,,,,12.25981903076172,2.8903040885925293,1.650416374206543,3.0638906955718994,,,,,,,0.0,,,0.25,0.4999999999999999,0.7499999999999999,0.5,1.25
2025,03/05/2026,GSW,HOU,Al Horford,C,,,,,,,,,,,27.044544219970703,11.137235641479492,4.46097993850708,8.785961151123047,,,,,,,0.0,,,2.33,4.72,3.95,6.68,4.83
2025,03/05/2026,GSW,HOU,Brandin Podziemski,SG,,,,,,,,,,,32.090065002441406,14.079689025878906,5.622011661529541,12.141719818115234,,,,,,,0.0,,,3.29,7.53,6.43,8.399999999999999,6.76
2025,03/05/2026,GSW,HOU,De'Anthony Melton,PG,,,,,,,,,,,26.76449012756348,13.802191734313965,5.6567888259887695,13.193233489990234,,,,,,,0.0,,,2.44,6.83,7.4,7.409999999999999,7.51
2025,03/05/2026,GSW,HOU,Draymond Green,PF,,,,,,,,,,,29.714075088500977,8.204184532165527,3.5633091926574707,7.734436988830566,,,,,,,0.0,,,1.24,4.609999999999999,3.7,3.67,4.66
2025,03/05/2026,GSW,HOU,Gary Payton II,SG,,,,,,,,,,,15.627626419067385,8.241656303405762,3.6491057872772217,7.210306644439697,,,,,,,0.0,,,2.83,5.54,3.53,6.4,5.09
2025,03/05/2026,GSW,HOU,Gui Santos,PF,,,,,,,,,,,27.79224395751953,11.74058437347412,5.17935848236084,9.626874923706056,,,,,,,0.0,,,2.08,4.5,5.38,5.279999999999999,8.5
2025,03/05/2026,GSW,HOU,Jimmy Butler,SF,,,,,,,,,,,22.37588691711425,16.246061325073242,5.309237957000732,10.49655532836914,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,03/05/2026,GSW,HOU,Kristaps Porzingis,C,,,,,,,,,,,12.562939643859863,4.375054359436035,1.7569077014923096,3.388808250427246,,,,,,,0.0,,,,,,,
2025,03/05/2026,GSW,HOU,LJ Cryer,PG,,,,,,,,,,,10.005090713500977,2.578878164291382,1.5334680080413818,2.867151498794556,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,03/05/2026,GSW,HOU,Malevy Leons,SF,,,,,,,,,,,15.16887664794922,4.616075038909912,1.7411012649536133,3.99748420715332,,,,,,,0.0,,,0.5,0.7499999999999999,1.875,1.25,2.5
2025,03/05/2026,GSW,HOU,Moses Moody,SG,,,,,,,,,,,24.347862243652344,11.60183334350586,4.355536460876465,9.617198944091797,,,,,,,0.0,,,2.9799999999999995,5.82,5.17,8.84,6.529999999999999
2025,03/05/2026,GSW,HOU,Nate Williams,SG,,,,,,,,,,,16.13070297241211,6.818210124969482,2.52907133102417,5.117625713348389,,,,,,,0.0,,,,,,,
2025,03/05/2026,GSW,HOU,Pat Spencer,PG,,,,,,,,,,,21.76984214782715,7.022013187408447,3.331117391586304,7.14730978012085,,,,,,,0.0,,,1.99,4.029999999999999,4.15,4.94,3.73
2025,03/05/2026,GSW,HOU,Quinten Post,PF,,,,,,,,,,,16.52743911743164,7.260824680328369,2.717414617538452,5.960277557373047,,,,,,,0.0,,,1.43,3.0700000000000003,2.93,3.84,2.78
2025,03/05/2026,GSW,HOU,Seth Curry,SG,,,,,,,,,,,11.539846420288086,4.5078535079956055,1.7054306268692017,3.254313468933105,,,,,,,0.0,,,,,,,
2025,03/05/2026,GSW,HOU,Stephen Curry,PG,,,,,,,,,,,22.481969833374023,21.9869384765625,7.562176704406738,14.97621250152588,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,03/05/2026,GSW,HOU,Will Richard,SG,,,,,,,,,,,18.048952102661133,5.904925346374512,2.4635238647460938,5.1859283447265625,,,,,,,0.0,,,1.91,3.22,2.64,5.3,2.56
2025,03/05/2026,HOU,GSW,Aaron Holiday,PG,,,,,,,,,,,16.84674644470215,4.430782318115234,1.7857037782669067,3.7248027324676514,,,,,,,0.0,,,0.5,1.22,1.82,1.4,2.87
2025,03/05/2026,HOU,GSW,Alperen Sengun,C,,,,,,,,,,,34.8380126953125,19.24664306640625,8.753376960754395,16.070283889770508,,,,,,,0.0,,,3.93,6.569999999999999,5.82,9.68,7.18
2025,03/05/2026,HOU,GSW,Amen Thompson,PG,,,,,,,,,,,35.58041763305664,16.635900497436523,7.574881553649902,12.066316604614258,,,,,,,0.0,,,2.93,5.140000000000001,4.26,6.9,6.699999999999999
2025,03/05/2026,HOU,GSW,Clint Capela,C,,,,,,,,,,,13.241353034973145,2.9993062019348145,1.5561872720718384,2.838880777359009,,,,,,,0.0,,,0.39,1.48,1.14,1.3199999999999998,1.2999999999999998
2025,03/05/2026,HOU,GSW,Dorian Finney-Smith,PF,,,,,,,,,,,19.061363220214844,2.805696487426758,1.552053451538086,3.922636032104492,,,,,,,0.0,,,0.28,1.5099999999999998,1.91,0.62,1.93
2025,03/05/2026,HOU,GSW,Fred VanVleet,PG,,,,,,,,,,,14.132546424865724,5.12565803527832,2.1198570728302,4.13764238357544,,,,,,,0.0,,,,,,,
2025,03/05/2026,HOU,GSW,Isaiah Crawford,SF,,,,,,,,,,,13.230191230773926,2.621520757675171,0.8989824652671814,2.83902359008789,,,,,,,0.0,,,0.125,0.4999999999999999,0.625,0.3749999999999999,1.25
2025,03/05/2026,HOU,GSW,JD Davison,PG,,,,,,,,,,,9.404324531555176,2.139144897460937,1.0250630378723145,2.306464910507202,,,,,,,0.0,,,0.38,1.06,2.33,1.04,2.26
2025,03/05/2026,HOU,GSW,Jabari Smith Jr.,PF,,,,,,,,,,,34.41407775878906,14.499213218688965,6.366443634033203,11.82497215270996,,,,,,,0.0,,,3.94,5.75,4.619999999999999,9.919999999999998,5.779999999999999
2025,03/05/2026,HOU,GSW,Jae'Sean Tate,SF,,,,,,,,,,,10.757528305053713,2.63256573677063,1.320215106010437,2.353556156158448,,,,,,,0.0,,,0.72,1.34,1.2,1.66,1.46
2025,03/05/2026,HOU,GSW,Jeff Green,PF,,,,,,,,,,,9.666269302368164,2.0219454765319824,1.1653082370758057,2.202198028564453,,,,,,,0.0,,,0.32,0.8,1.94,0.64,2.27
2025,03/05/2026,HOU,GSW,Josh Okogie,SG,,,,,,,,,,,16.72128677368164,2.634439468383789,1.3592987060546875,3.04748797416687,,,,,,,0.0,,,0.51,1.45,0.5,1.19,1.05
2025,03/05/2026,HOU,GSW,Kevin Durant,SF,,,,,,,,,,,37.26482772827149,26.07986831665039,9.852259635925291,19.3428897857666,,,,,,,0.0,,,3.64,6.220000000000001,7.8199999999999985,10.36,11.77
2025,03/05/2026,HOU,GSW,Reed Sheppard,SG,,,,,,,,,,,26.423126220703125,12.560487747192385,4.861172199249268,11.555278778076172,,,,,,,0.0,,,3.0,5.69,5.85,8.66,5.67
2025,03/05/2026,HOU,GSW,Steven Adams,C,,,,,,,,,,,18.42264175415039,4.668722152709961,2.226489543914795,3.071726083755493,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,03/05/2026,HOU,GSW,Tari Eason,PF,,,,,,,,,,,30.556440353393555,10.739967346191406,4.459928512573242,10.541180610656738,,,,,,,0.0,,,1.65,4.51,4.65,4.1,4.69
2025,03/05/2026,HOU,GSW,Tristen Newton,SG,,,,,,,,,,,14.132546424865724,5.302177906036377,2.1198570728302,4.13764238357544,,,,,,,0.0,,,,,,,
2025,03/05/2026,LAL,DEN,Adou Thiero,SF,,,,,,,,,,,5.287689208984375,2.641444683074951,1.0585384368896484,1.5145156383514404,,,,,,,0.0,,,0.0,0.12,1.34,0.0,1.98
2025,03/05/2026,LAL,DEN,Austin Reaves,SG,,,,,,,,,,,34.71614074707031,17.8375244140625,6.8769378662109375,13.482994079589844,,,,,,,0.0,,,2.3,5.390000000000001,5.51,7.26,7.56
2025,03/05/2026,LAL,DEN,Bronny James,SG,,,,,,,,,,,8.785037994384766,2.193488359451294,1.0223464965820312,2.2030043601989746,,,,,,,0.0,,,0.16,0.7,2.56,0.48,3.28
2025,03/05/2026,LAL,DEN,Chris Manon,SG,,,,,,,,,,,9.998421669006348,2.3286118507385254,1.622926115989685,2.76526403427124,,,,,,,0.0,,,0.0,0.0,0.125,0.0,0.5
2025,03/05/2026,LAL,DEN,Dalton Knecht,SF,,,,,,,,,,,10.357816696166992,2.566136360168457,1.302686095237732,2.5043492317199707,,,,,,,0.0,,,0.1699999999999999,0.39,1.63,0.3399999999999999,1.87
2025,03/05/2026,LAL,DEN,Deandre Ayton,C,,,,,,,,,,,27.876501083374023,11.057682991027832,5.381968975067139,7.621400356292725,,,,,,,0.0,,,3.0,4.26,1.85,6.609999999999999,2.74
2025,03/05/2026,LAL,DEN,Drew Timme,PF,,,,,,,,,,,10.317975997924805,3.922463893890381,1.514285683631897,2.2871241569519043,,,,,,,0.0,,,0.3399999999999999,0.4,2.41,0.74,3.16
2025,03/05/2026,LAL,DEN,Jake LaRavia,PF,,,,,,,,,,,23.19911003112793,7.447873115539551,3.022472620010376,6.004326820373535,,,,,,,0.0,,,0.8600000000000001,2.0700000000000003,3.59,2.3,4.39
2025,03/05/2026,LAL,DEN,Jarred Vanderbilt,PF,,,,,,,,,,,15.3230619430542,2.6962103843688965,1.600016474723816,2.666613340377808,,,,,,,0.0,,,0.51,1.13,1.82,1.19,1.92
2025,03/05/2026,LAL,DEN,Jaxson Hayes,C,,,,,,,,,,,16.628273010253906,5.972248554229736,2.807297945022583,3.2285380363464355,,,,,,,0.0,,,1.75,2.38,1.48,4.0,2.4
2025,03/05/2026,LAL,DEN,Kobe Bufkin,SG,,,,,,,,,,,12.777535438537598,4.051466464996338,1.241650938987732,3.081418514251709,,,,,,,0.0,,,0.25,0.8749999999999999,3.5,0.8749999999999999,3.0
2025,03/05/2026,LAL,DEN,LeBron James,SF,,,,,,,,,,,33.32880783081055,19.484813690185547,8.154939651489258,15.36570167541504,,,,,,,0.0,,,3.98,7.13,5.98,11.2,8.009999999999998
2025,03/05/2026,LAL,DEN,Luka Doncic,PG,,,,,,,,,,,36.08238983154297,30.1809139251709,10.27859115600586,21.456371307373047,,,,,,,0.0,,,4.4,9.88,7.44,12.86,10.14
2025,03/05/2026,LAL,DEN,Luke Kennard,SG,,,,,,,,,,,21.9643783569336,9.063190460205078,4.388480186462402,7.098722457885742,,,,,,,0.0,,,2.1,2.9799999999999995,3.08,5.58,4.05
2025,03/05/2026,LAL,DEN,Marcus Smart,SG,,,,,,,,,,,29.00881004333496,8.841994285583496,3.209124803543091,7.096762180328369,,,,,,,0.0,,,1.01,3.08,3.22,2.8,4.85
2025,03/05/2026,LAL,DEN,Maxi Kleber,PF,,,,,,,,,,,13.393545150756836,1.9694221019744875,1.0756535530090332,1.4756275415420532,,,,,,,0.0,,,0.4599999999999999,0.85,1.08,0.98,2.0700000000000003
2025,03/05/2026,LAL,DEN,Nick Smith Jr.,SG,,,,,,,,,,,11.178040504455566,2.884127616882324,1.52221941947937,2.8825905323028564,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,03/05/2026,LAL,DEN,Rui Hachimura,PF,,,,,,,,,,,24.055784225463867,9.749836921691896,3.959169626235962,7.539965629577637,,,,,,,0.0,,,1.54,3.8,3.45,4.24,4.1
2025,03/05/2026,MIA,BRK,Andrew Wiggins,SF,,,,,,,,,,,31.932397842407227,15.168200492858888,5.784706115722656,11.81623077392578,,,,,,,0.0,,,3.12,5.99,3.61,8.7,5.54
2025,03/05/2026,MIA,BRK,Bam Adebayo,C,,,,,,,,,,,32.55385208129883,19.03055953979492,7.279529094696045,16.23206329345703,,,,,,,0.0,,,3.74,7.43,6.73,9.08,8.149999999999999
2025,03/05/2026,MIA,BRK,Davion Mitchell,PG,,,,,,,,,,,29.28910255432129,8.261483192443848,3.2535362243652344,6.775374889373779,,,,,,,0.0,,,1.17,2.46,3.03,3.02,4.09
2025,03/05/2026,MIA,BRK,Dru Smith,SG,,,,,,,,,,,16.405702590942383,4.302629470825195,1.7214958667755127,3.695901393890381,,,,,,,0.0,,,0.3299999999999999,1.01,1.7399999999999998,1.04,1.98
2025,03/05/2026,MIA,BRK,Jahmir Young,PG,,,,,,,,,,,12.03702449798584,3.143117904663086,1.6203151941299438,2.9620609283447266,,,,,,,0.0,,,0.0,0.125,1.875,0.0,1.4999999999999998
2025,03/05/2026,MIA,BRK,Jaime Jaquez Jr.,SF,,,,,,,,,,,28.16046524047852,14.157625198364258,6.261186599731445,11.585464477539062,,,,,,,0.0,,,2.6100000000000003,5.199999999999999,4.65,6.69,4.48
2025,03/05/2026,MIA,BRK,Kasparas Jakucionis,PG,,,,,,,,,,,18.78928565979004,4.5001630783081055,2.004629611968994,3.3910162448883057,,,,,,,0.0,,,1.2,2.0700000000000003,1.88,3.2099999999999995,3.49
2025,03/05/2026,MIA,BRK,Kel'el Ware,C,,,,,,,,,,,20.987293243408203,11.660272598266602,5.027917385101318,8.559151649475098,,,,,,,0.0,,,1.81,3.53,4.46,4.3,5.83
2025,03/05/2026,MIA,BRK,Keshad Johnson,SF,,,,,,,,,,,7.004489898681641,2.57102108001709,1.2698673009872437,2.308018207550049,,,,,,,0.0,,,0.0,0.0,2.28,0.0,3.14
2025,03/05/2026,MIA,BRK,Myron Gardner,SF,,,,,,,,,,,11.372974395751951,2.808793544769287,1.1817766427993774,2.1705162525177,,,,,,,0.0,,,0.39,1.24,1.84,0.89,3.34
2025,03/05/2026,MIA,BRK,Nikola Jovic,PF,,,,,,,,,,,14.75533676147461,3.9685800075531006,2.0026988983154297,3.919763803482056,,,,,,,0.0,,,0.52,1.82,2.26,1.7200000000000002,1.9
2025,03/05/2026,MIA,BRK,Norman Powell,SG,,,,,,,,,,,23.719070434570312,19.18202018737793,6.292098045349121,12.19744873046875,,,,,,,0.0,,,3.06,6.19,6.16,10.37,7.51
2025,03/05/2026,MIA,BRK,Pelle Larsson,SG,,,,,,,,,,,29.15934562683105,12.145302772521973,4.602681636810303,8.724394798278809,,,,,,,0.0,,,1.61,3.38,3.35,4.09,6.109999999999999
2025,03/05/2026,MIA,BRK,Simone Fontecchio,SF,,,,,,,,,,,18.25130081176757,6.726762294769287,2.5041439533233643,5.045916557312012,,,,,,,0.0,,,0.54,2.8600000000000003,2.18,1.98,3.63
2025,03/05/2026,MIA,BRK,Terry Rozier,PG,,,,,,,,,,,13.198169708251951,4.084387302398682,1.8062419891357424,3.292771100997925,,,,,,,0.0,,,,,,,
2025,03/05/2026,MIA,BRK,Trevor Keels,SG,,,,,,,,,,,11.979305267333984,3.986762762069702,1.8062419891357424,3.292771100997925,,,,,,,0.0,,,,,,,
2025,03/05/2026,MIA,BRK,Tyler Herro,SG,,,,,,,,,,,32.87978744506836,19.708229064941406,8.110183715820312,15.334911346435549,,,,,,,0.0,,,3.6599999999999993,7.02,5.68,9.99,6.03
2025,03/05/2026,MIA,BRK,Vladislav Goldin,C,,,,,,,,,,,11.657047271728516,3.970725774765015,1.7547650337219238,3.158276319503784,,,,,,,0.0,,,,,,,
2025,03/05/2026,MIN,TOR,Anthony Edwards,SG,,,,,,,,,,,36.9227294921875,26.64909172058105,9.637500762939451,20.532150268554688,,,,,,,0.0,,,5.52,9.68,9.12,14.82,10.44
2025,03/05/2026,MIN,TOR,Ayo Dosunmu,SG,,,,,,,,,,,21.70965003967285,7.931806564331055,4.3074259757995605,6.764861583709717,,,,,,,0.0,,,2.125,3.25,2.375,5.374999999999999,2.75
2025,03/05/2026,MIN,TOR,Bones Hyland,PG,,,,,,,,,,,17.002954483032227,7.494637966156006,2.6617865562438965,5.53838586807251,,,,,,,0.0,,,1.57,2.65,2.29,4.42,2.91
2025,03/05/2026,MIN,TOR,Donte DiVincenzo,SG,,,,,,,,,,,31.678253173828125,12.674351692199709,4.773247241973877,10.168985366821287,,,,,,,0.0,,,1.7800000000000002,4.02,2.77,5.12,3.76
2025,03/05/2026,MIN,TOR,Enrique Freeman,PF,,,,,,,,,,,11.920138359069824,3.90512752532959,1.774242877960205,3.244907855987549,,,,,,,0.0,,,,,,,
2025,03/05/2026,MIN,TOR,Jaden McDaniels,PF,,,,,,,,,,,33.3762321472168,15.194555282592772,6.699394702911377,10.669536590576172,,,,,,,0.0,,,3.2299999999999995,5.07,4.029999999999999,8.18,6.1
2025,03/05/2026,MIN,TOR,Jaylen Clark,SG,,,,,,,,,,,8.51576042175293,2.2167227268218994,1.1399176120758057,2.228177547454834,,,,,,,0.0,,,0.5,1.36,1.36,1.38,1.82
2025,03/05/2026,MIN,TOR,Joan Beringer,PF,,,,,,,,,,,8.005273818969727,2.6662158966064453,1.4632208347320557,1.827591180801392,,,,,,,0.0,,,0.5,0.5,1.36,1.06,2.38
2025,03/05/2026,MIN,TOR,Joe Ingles,SF,,,,,,,,,,,4.126373291015625,0.8312009572982788,0.5013776421546936,0.7053282856941223,,,,,,,0.0,,,0.06,0.06,0.39,0.18,0.3
2025,03/05/2026,MIN,TOR,Julian Phillips,SF,,,,,,,,,,,10.518178939819336,2.5625767707824707,1.5998485088348389,2.851625680923462,,,,,,,0.0,,,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665
2025,03/05/2026,MIN,TOR,Julius Randle,PF,,,,,,,,,,,33.87527847290039,18.01987648010254,7.218392372131348,13.954412460327148,,,,,,,0.0,,,2.11,5.33,6.18,6.25,9.86
2025,03/05/2026,MIN,TOR,Mike Conley,PG,,,,,,,,,,,13.650694847106934,2.158113956451416,0.8061482906341553,2.2068426609039307,,,,,,,0.0,,,0.1699999999999999,1.64,0.89,0.75,0.3299999999999999
2025,03/05/2026,MIN,TOR,Naz Reid,C,,,,,,,,,,,25.88866424560547,13.003722190856934,4.931185722351074,9.966245651245115,,,,,,,0.0,,,1.4899999999999998,4.68,3.49,3.6,4.83
2025,03/05/2026,MIN,TOR,Rocco Zikarsky,C,,,,,,,,,,,12.195765495300291,3.943424224853516,1.774242877960205,3.244907855987549,,,,,,,0.0,,,,,,,
2025,03/05/2026,MIN,TOR,Rudy Gobert,C,,,,,,,,,,,32.141292572021484,10.353047370910645,4.745063781738281,5.9725871086120605,,,,,,,0.0,,,1.4899999999999998,2.79,2.79,3.7,5.76
2025,03/05/2026,MIN,TOR,Terrence Shannon Jr.,SG,,,,,,,,,,,12.739398956298828,2.731491804122925,1.3387672901153564,2.602436065673828,,,,,,,0.0,,,0.3399999999999999,1.08,1.54,0.8,2.28
2025,03/05/2026,MIN,TOR,Zyon Pullin,SG,,,,,,,,,,,24.988317489624023,11.564002990722656,4.482734203338623,8.232303619384766,,,,,,,0.0,,,,,,,
2025,03/05/2026,NOP,SAC,Bryce McGowens,SG,,,,,,,,,,,22.56950569152832,8.773944854736328,3.1961498260498047,6.118513107299805,,,,,,,0.0,,,0.8,2.1,4.07,2.22,6.59
2025,03/05/2026,NOP,SAC,DeAndre Jordan,C,,,,,,,,,,,18.23888397216797,5.629578113555908,2.04294753074646,4.462520599365234,,,,,,,0.0,,,0.625,1.25,0.8749999999999999,1.4999999999999998,2.0
2025,03/05/2026,NOP,SAC,Dejounte Murray,PG,,,,,,,,,,,21.55801010131836,10.131083488464355,3.719003200531006,8.341324806213379,,,,,,,0.0,,,2.333333333333333,4.666666666666667,3.0,7.000000000000001,3.6666666666666665
2025,03/05/2026,NOP,SAC,Derik Queen,C,,,,,,,,,,,23.930463790893555,10.890921592712402,4.26525354385376,7.873190402984619,,,,,,,0.0,,,1.85,3.86,3.2299999999999995,5.1,4.16
2025,03/05/2026,NOP,SAC,Herbert Jones,SF,,,,,,,,,,,30.99422264099121,8.71412181854248,3.363464593887329,8.639239311218262,,,,,,,0.0,,,1.39,3.98,4.06,3.5700000000000003,2.68
2025,03/05/2026,NOP,SAC,Hunter Dickinson,C,,,,,,,,,,,12.622178077697754,4.438841819763184,1.783729910850525,3.4422452449798584,,,,,,,0.0,,,,,,,
2025,03/05/2026,NOP,SAC,Jeremiah Fears,PG,,,,,,,,,,,24.317737579345703,13.67286777496338,5.425321578979492,11.24358367919922,,,,,,,0.0,,,2.49,5.4,5.02,7.04,5.48
2025,03/05/2026,NOP,SAC,Jordan Hawkins,SG,,,,,,,,,,,12.603395462036133,1.828226089477539,1.1738871335983276,2.887786626815796,,,,,,,0.0,,,0.3,0.95,1.33,0.84,0.78
2025,03/05/2026,NOP,SAC,Jordan Poole,PG,,,,,,,,,,,20.807445526123047,9.760568618774414,3.600130796432495,8.375638961791992,,,,,,,0.0,,,1.41,4.27,4.08,3.78,5.640000000000001
2025,03/05/2026,NOP,SAC,Karlo Matkovic,PF,,,,,,,,,,,15.928256034851074,6.483125686645508,2.327178955078125,3.682222843170166,,,,,,,0.0,,,0.78,1.41,1.62,2.49,3.71
2025,03/05/2026,NOP,SAC,Kevon Looney,C,,,,,,,,,,,11.50302791595459,3.510579824447632,1.2503645420074463,2.065385580062866,,,,,,,0.0,,,0.73,1.0699999999999998,1.76,1.78,1.64
2025,03/05/2026,NOP,SAC,Micah Peavy,SG,,,,,,,,,,,11.516447067260742,1.5884087085723877,1.2346484661102295,2.621657371520996,,,,,,,0.0,,,0.18,0.7100000000000001,1.36,0.48,0.3399999999999999
2025,03/05/2026,NOP,SAC,Saddiq Bey,SF,,,,,,,,,,,32.70550537109375,18.967504501342773,7.523801326751709,14.099617004394531,,,,,,,0.0,,,3.16,7.13,6.1,9.28,7.54
2025,03/05/2026,NOP,SAC,Trey Alexander,SG,,,,,,,,,,,11.395105361938477,2.354604005813598,1.515977144241333,2.7631914615631104,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,03/05/2026,NOP,SAC,Trey Murphy III,SF,,,,,,,,,,,34.179439544677734,22.163360595703125,8.529253959655762,14.817313194274902,,,,,,,0.0,,,4.04,8.64,7.8,10.84,9.77
2025,03/05/2026,NOP,SAC,Yves Missi,C,,,,,,,,,,,24.66814613342285,7.189974308013916,3.1649656295776367,5.486256122589111,,,,,,,0.0,,,1.39,2.38,1.5099999999999998,3.4,1.77
2025,03/05/2026,NOP,SAC,Zion Williamson,PF,,,,,,,,,,,30.32504844665528,20.840978622436523,8.68140697479248,12.33340072631836,,,,,,,0.0,,,3.97,6.359999999999999,4.890000000000001,9.84,7.130000000000001
2025,03/05/2026,ORL,DAL,Alex Morales,PG,,,,,,,,,,,14.38507080078125,5.2072577476501465,2.0995757579803467,4.465639591217041,,,,,,,0.0,,,,,,,
2025,03/05/2026,ORL,DAL,Anthony Black,PG,,,,,,,,,,,33.294281005859375,16.2508602142334,6.6484150886535645,12.489972114562988,,,,,,,0.0,,,1.92,5.41,4.84,5.34,6.279999999999999
2025,03/05/2026,ORL,DAL,Colin Castleton,C,,,,,,,,,,,14.304190635681152,5.218234062194824,2.0995757579803467,4.129235744476318,,,,,,,0.0,,,,,,,
2025,03/05/2026,ORL,DAL,Desmond Bane,SG,,,,,,,,,,,35.23356246948242,21.72763061523437,8.152099609375,14.691208839416504,,,,,,,0.0,,,3.38,6.359999999999999,5.8,10.12,10.72
2025,03/05/2026,ORL,DAL,Franz Wagner,SF,,,,,,,,,,,20.87946319580078,13.838991165161133,6.1424479484558105,11.253686904907228,,,,,,,0.0,,,2.78,6.609999999999999,5.73,7.53,7.939999999999999
2025,03/05/2026,ORL,DAL,Goga Bitadze,C,,,,,,,,,,,14.229474067687988,4.523850917816162,2.198955774307251,2.9180445671081543,,,,,,,0.0,,,1.08,1.77,1.4899999999999998,2.92,2.58
2025,03/05/2026,ORL,DAL,Jalen Suggs,PG,,,,,,,,,,,26.83599090576172,11.096221923828123,4.7756524085998535,10.993785858154297,,,,,,,0.0,,,1.85,4.43,5.209999999999999,5.029999999999999,5.1
2025,03/05/2026,ORL,DAL,Jamal Cain,SF,,,,,,,,,,,7.642261028289795,1.6641895771026611,0.9252972602844238,2.0874669551849365,,,,,,,0.0,,,0.06,0.24,1.2,0.3,0.88
2025,03/05/2026,ORL,DAL,Jase Richardson,SG,,,,,,,,,,,12.684494018554688,2.801093578338623,1.3623204231262207,2.495861530303955,,,,,,,0.0,,,0.3399999999999999,1.06,0.92,0.74,0.54
2025,03/05/2026,ORL,DAL,Jett Howard,SF,,,,,,,,,,,16.003997802734375,4.761068820953369,1.7843507528305054,4.075937271118164,,,,,,,0.0,,,0.18,1.02,2.49,0.88,3.32
2025,03/05/2026,ORL,DAL,Jevon Carter,PG,,,,,,,,,,,22.344985961914062,7.314536571502685,3.2484352588653564,6.933453559875488,,,,,,,0.0,,,0.25,2.25,2.125,0.5,2.5
