Season,Date,Team,Opp,Player,Pos,role,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_h2,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base,PTSDiff,FGADiff,MP
2025,01/27/2026,POR,WAS,Javonte Cooke,SG,2,,,,,,,,,,,,,,0.0,1.91,0.96,1.24,0.63,,,12.609613
2025,01/27/2026,POR,WAS,Jerami Grant,PF,2,,,,,,,,,,,,,,0.0,6.470000000000001,5.72,8.2,9.059999999999999,,,27.432676
2025,01/27/2026,POR,WAS,Jrue Holiday,PG,1,,,,,,,,,,,,,,0.0,5.51,5.9,6.0,8.09,,,27.603306
2025,01/27/2026,POR,WAS,Kris Murray,SF,2,,,,,,,,,,,,,,0.0,2.83,2.97,2.61,4.54,,,21.08857
2025,01/27/2026,POR,WAS,Matisse Thybulle,SG,2,,,,,,,,,,,,,,0.0,1.3333333333333333,1.3333333333333333,4.0,2.0,,,13.536835
2025,01/27/2026,POR,WAS,Rayan Rupert,SG,2,,,,,,,,,,,,,,0.0,1.95,1.85,1.26,1.56,,,16.189844
2025,01/27/2026,POR,WAS,Robert Williams,C,2,,,,,,,,,,,,,,0.0,1.3900000000000001,1.54,2.92,3.09,,,16.92451
2025,01/27/2026,POR,WAS,Scoot Henderson,PG,2,,,,,,,,,,,,,,0.0,,,,,,,15.120203
2025,01/27/2026,POR,WAS,Shaedon Sharpe,SG,1,,,,,,,,,,,,,,0.0,9.08,9.11,9.37,11.83,,,31.73233
2025,01/27/2026,POR,WAS,Sidy Cissoko,SF,2,,,,,,,,,,,,,,0.0,2.52,2.38,4.1,2.02,,,23.004667
2025,01/27/2026,POR,WAS,Toumani Camara,PF,1,,,,,,,,,,,,,,0.0,5.43,4.75,8.059999999999999,6.819999999999999,,,33.494236
2025,01/27/2026,POR,WAS,Yang Hansen,C,2,,,,,,,,,,,,,,0.0,1.0499999999999998,1.29,0.5,1.0899999999999999,,,9.908059
2025,01/27/2026,SAC,NYK,Daeqwon Plowden,SG,2,,,,,,,,,,,,,,0.0,,,,,,,11.96742
2025,01/27/2026,SAC,NYK,Dario Saric,C,2,,,,,,,,,,,,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994,,,11.979079
2025,01/27/2026,SAC,NYK,DeMar DeRozan,PF,1,,,,,,,,,,,,,,0.0,4.949999999999999,7.5,8.77,9.819999999999999,,,35.49823
2025,01/27/2026,SAC,NYK,Dennis Schroder,PG,2,,,,,,,,,,,,,,0.0,4.47,5.09,6.58,6.359999999999999,,,23.635395
2025,01/27/2026,SAC,NYK,Devin Carter,PG,2,,,,,,,,,,,,,,0.0,0.42,2.73,0.3,3.21,,,12.900717
2025,01/27/2026,SAC,NYK,Domantas Sabonis,C,1,,,,,,,,,,,,,,0.0,6.54,3.65,10.3,4.85,,,33.111877
2025,01/27/2026,SAC,NYK,Doug McDermott,SF,2,,,,,,,,,,,,,,0.0,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998,,,10.11858
2025,01/27/2026,SAC,NYK,Drew Eubanks,C,2,,,,,,,,,,,,,,0.0,2.52,0.7,2.7800000000000002,1.34,,,10.827029
2025,01/27/2026,SAC,NYK,Dylan Cardwell,C,2,,,,,,,,,,,,,,0.0,1.57,2.48,2.56,3.0599999999999996,,,21.940845
2025,01/27/2026,SAC,NYK,Isaiah Stevens,PG,2,,,,,,,,,,,,,,0.0,,,,,,,13.140988
2025,01/27/2026,SAC,NYK,Keegan Murray,PF,2,,,,,,,,,,,,,,0.0,7.51,5.619999999999999,8.27,4.859999999999999,,,27.460917
2025,01/27/2026,SAC,NYK,Keon Ellis,SG,2,,,,,,,,,,,,,,0.0,1.54,2.76,2.27,3.2199999999999998,,,21.396004
2025,01/27/2026,SAC,NYK,Malik Monk,SG,2,,,,,,,,,,,,,,0.0,6.1899999999999995,5.17,9.78,6.77,,,24.788836
2025,01/27/2026,SAC,NYK,Maxime Raynaud,C,2,,,,,,,,,,,,,,0.0,3.79,2.58,2.85,2.88,,,21.136038
2025,01/27/2026,SAC,NYK,Nique Clifford,SG,1,,,,,,,,,,,,,,0.0,3.7,2.74,3.95,2.0999999999999996,,,25.539791
2025,01/27/2026,SAC,NYK,Precious Achiuwa,C,1,,,,,,,,,,,,,,0.0,3.4,2.09,4.24,3.2600000000000002,,,27.560024
2025,01/27/2026,SAC,NYK,Russell Westbrook,SF,1,,,,,,,,,,,,,,0.0,6.79,7.24,9.280000000000001,8.89,,,32.22439
2025,01/27/2026,SAC,NYK,Zach LaVine,SG,2,,,,,,,,,,,,,,0.0,6.800000000000001,5.75,9.61,7.469999999999999,,,27.060722
2025,01/27/2026,UTA,LAC,Ace Bailey,SF,1,,,,,,,,,,,,,,0.0,6.63,5.449999999999999,7.54,6.3,,,30.081812
2025,01/27/2026,UTA,LAC,Brice Sensabaugh,SF,2,,,,,,,,,,,,,,0.0,5.62,8.49,9.68,9.919999999999998,,,23.541348
2025,01/27/2026,UTA,LAC,Cody Williams,SG,1,,,,,,,,,,,,,,0.0,3.65,3.38,4.32,4.44,,,26.745388
2025,01/27/2026,UTA,LAC,Elijah Harkless,SG,2,,,,,,,,,,,,,,0.0,0.37499999999999994,0.25,0.37499999999999994,1.625,,,13.805464
2025,01/27/2026,UTA,LAC,Georges Niang,PF,2,,,,,,,,,,,,,,0.0,,,,,,,14.388887
2025,01/27/2026,UTA,LAC,Isaiah Collier,PG,1,,,,,,,,,,,,,,0.0,4.0,4.83,4.5,7.09,,,28.31269
2025,01/27/2026,UTA,LAC,John Tonje,SG,2,,,,,,,,,,,,,,0.0,,,,,,,14.187695
2025,01/27/2026,UTA,LAC,Jusuf Nurkic,C,2,,,,,,,,,,,,,,0.0,6.0,7.34,6.0,11.05,,,24.647827
2025,01/27/2026,UTA,LAC,Kevin Love,PF,1,,,,,,,,,,,,,,0.0,3.6099999999999994,2.77,4.4,3.0799999999999996,,,25.559273
2025,01/27/2026,UTA,LAC,Keyonte George,PG,2,,,,,,,,,,,,,,0.0,9.82,7.7299999999999995,12.419999999999998,13.489999999999998,,,31.804113
2025,01/27/2026,UTA,LAC,Kyle Anderson,SF,2,,,,,,,,,,,,,,0.0,1.99,2.96,2.05,4.24,,,20.381218
2025,01/27/2026,UTA,LAC,Kyle Filipowski,C,2,,,,,,,,,,,,,,0.0,3.96,3.37,5.3,4.14,,,22.06971
2025,01/27/2026,UTA,LAC,Lauri Markkanen,PF,1,,,,,,,,,,,,,,0.0,10.18,9.44,14.559999999999999,13.85,,,36.201958
2025,01/27/2026,UTA,LAC,Oscar Tshiebwe,C,2,,,,,,,,,,,,,,0.0,,,,,,,12.835753
2025,01/27/2026,UTA,LAC,Svi Mykhailiuk,SF,2,,,,,,,,,,,,,,0.0,3.03,2.19,4.409999999999999,3.3,,,20.382404
2025,01/27/2026,UTA,LAC,Taylor Hendricks,PF,2,,,,,,,,,,,,,,0.0,0.97,1.9800000000000002,1.0999999999999999,2.38,,,15.566371
2025,01/27/2026,UTA,LAC,Walker Kessler,C,2,,,,,,,,,,,,,,0.0,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999,,,21.180498
2025,01/27/2026,UTA,LAC,Walter Clayton,PG,2,,,,,,,,,,,,,,0.0,3.35,3.02,2.76,4.33,,,22.48101
2025,01/27/2026,WAS,POR,AJ Johnson,SG,2,,,,,,,,,,,,,,0.0,2.33,2.58,1.44,1.48,,,12.355187
2025,01/27/2026,WAS,POR,Alex Sarr,C,2,,,,,,,,,,,,,,0.0,7.44,6.66,11.069999999999999,8.0,,,28.654953
2025,01/27/2026,WAS,POR,Anthony Gill,PF,2,,,,,,,,,,,,,,0.0,0.12,0.72,0.18,0.8600000000000001,,,11.51421
2025,01/27/2026,WAS,POR,Bilal Coulibaly,SG,1,,,,,,,,,,,,,,0.0,4.48,3.3600000000000003,6.56,3.88,,,27.191515
2025,01/27/2026,WAS,POR,Bub Carrington,PG,2,,,,,,,,,,,,,,0.0,5.51,5.15,6.79,5.93,,,28.360031
2025,01/27/2026,WAS,POR,Cam Whitmore,SF,2,,,,,,,,,,,,,,0.0,4.22,4.77,3.78,4.76,,,14.91191
2025,01/27/2026,WAS,POR,Jamir Watkins,SG,2,,,,,,,,,,,,,,0.0,2.13,1.26,1.9899999999999998,1.94,,,20.515238
2025,01/27/2026,WAS,POR,Justin Champagnie,SF,2,,,,,,,,,,,,,,0.0,3.92,3.4000000000000004,5.31,5.09,,,22.562153
2025,01/27/2026,WAS,POR,Khris Middleton,SF,1,,,,,,,,,,,,,,0.0,6.1,3.74,6.07,3.82,,,25.069828
2025,01/27/2026,WAS,POR,Kyshawn George,SF,1,,,,,,,,,,,,,,0.0,7.109999999999999,7.69,7.57,9.19,,,29.918226
2025,01/27/2026,WAS,POR,Malaki Branham,SG,2,,,,,,,,,,,,,,0.0,1.57,2.04,1.62,3.36,,,14.292622
2025,01/27/2026,WAS,POR,Marvin Bagley III,PF,2,,,,,,,,,,,,,,0.0,3.0,2.8999999999999995,5.59,4.08,,,16.817392
2025,01/27/2026,WAS,POR,Sharife Cooper,PG,2,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,0.7499999999999999,,,10.618246
2025,01/27/2026,WAS,POR,Trae Young,PG,2,,,,,,,,,,,,,,0.0,,,,,,,18.241755
2025,01/27/2026,WAS,POR,Tre Johnson,SG,1,,,,,,,,,,,,,,0.0,6.75,7.02,7.959999999999999,8.08,,,29.523197
2025,01/27/2026,WAS,POR,Tristan Vukcevic,C,2,,,,,,,,,,,,,,0.0,2.8,3.12,2.76,4.779999999999999,,,13.842532
2025,01/27/2026,WAS,POR,Will Riley,SF,2,,,,,,,,,,,,,,0.0,3.57,3.29,3.69,3.5,,,18.169117
