Season,Date,Team,Opp,Player,Pos,role,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_h2,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base,PTSDiff,FGDiff,FGADiff,MP
2025,01/27/2026,PHO,BRK,Koby Brea,SG,2,,,,,,,,,,,,,,0.0,,,,,,,,,11.601994
2025,01/27/2026,PHO,BRK,Mark Williams,C,1,,,,,,,,,,,,,,0.0,1.7999999999999998,3.41,2.9499999999999997,4.27,5.75,,,,27.184452
2025,01/27/2026,PHO,BRK,Nick Richards,C,2,,,,,,,,,,,,,,0.0,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08,,,,10.05541
2025,01/27/2026,PHO,BRK,Nigel Hayes-Davis,SF,2,,,,,,,,,,,,,,0.0,0.06,0.18,1.3599999999999999,0.12,1.1099999999999999,,,,12.667715
2025,01/27/2026,PHO,BRK,Oso Ighodaro,PF,2,,,,,,,,,,,,,,0.0,1.58,2.63,2.04,3.71,2.9,,,,22.580275
2025,01/27/2026,PHO,BRK,Rasheer Fleming,PF,2,,,,,,,,,,,,,,0.0,0.6,1.72,1.22,1.26,0.78,,,,9.600828
2025,01/27/2026,PHO,BRK,Royce O'Neale,SF,1,,,,,,,,,,,,,,0.0,1.39,4.24,3.4699999999999998,4.109999999999999,5.4399999999999995,,,,30.248356
2025,01/27/2026,PHO,BRK,Ryan Dunn,SF,2,,,,,,,,,,,,,,0.0,1.0699999999999998,2.0700000000000003,1.9899999999999998,2.77,1.5999999999999999,,,,18.542797
2025,01/27/2026,POR,WAS,Blake Wesley,SG,2,,,,,,,,,,,,,,0.0,1.6249999999999998,3.375,2.25,4.0,2.0,,,,14.978585
2025,01/27/2026,POR,WAS,Caleb Love,SG,2,,,,,,,,,,,,,,0.0,2.35,6.02,7.709999999999999,6.550000000000001,7.93,,,,26.188854
2025,01/27/2026,POR,WAS,Damian Lillard,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,13.38625
2025,01/27/2026,POR,WAS,Deni Avdija,SF,1,,,,,,,,,,,,,,0.0,5.07,10.219999999999999,7.01,16.26,10.85,,,,32.411613
2025,01/27/2026,POR,WAS,Donovan Clingan,C,1,,,,,,,,,,,,,,0.0,1.67,4.42,4.529999999999999,4.25,7.319999999999999,,,,27.85832
2025,01/27/2026,POR,WAS,Duop Reath,C,2,,,,,,,,,,,,,,0.0,0.16,1.46,0.9400000000000001,0.8,1.94,,,,12.675868
2025,01/27/2026,POR,WAS,Javonte Cooke,SG,2,,,,,,,,,,,,,,0.0,0.54,1.91,0.96,1.24,0.63,,,,13.357202
2025,01/27/2026,POR,WAS,Jerami Grant,PF,2,,,,,,,,,,,,,,0.0,2.58,6.470000000000001,5.72,8.2,9.059999999999999,,,,27.384218
2025,01/27/2026,POR,WAS,Jrue Holiday,PG,1,,,,,,,,,,,,,,0.0,2.3200000000000003,5.51,5.9,6.0,8.09,,,,29.1518
2025,01/27/2026,POR,WAS,Kris Murray,SF,2,,,,,,,,,,,,,,0.0,0.7,2.83,2.97,2.61,4.54,,,,20.901318
2025,01/27/2026,POR,WAS,Matisse Thybulle,SG,2,,,,,,,,,,,,,,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0,,,,13.557958
2025,01/27/2026,POR,WAS,Rayan Rupert,SG,2,,,,,,,,,,,,,,0.0,0.29,1.95,1.85,1.26,1.56,,,,16.090935
2025,01/27/2026,POR,WAS,Robert Williams,C,2,,,,,,,,,,,,,,0.0,1.1099999999999999,1.3900000000000001,1.54,2.92,3.09,,,,17.135183
2025,01/27/2026,POR,WAS,Scoot Henderson,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,16.00632
2025,01/27/2026,POR,WAS,Shaedon Sharpe,SG,1,,,,,,,,,,,,,,0.0,3.5599999999999996,9.08,9.11,9.37,11.83,,,,31.720789
2025,01/27/2026,POR,WAS,Sidy Cissoko,SF,2,,,,,,,,,,,,,,0.0,1.17,2.52,2.38,4.1,2.02,,,,22.372463
2025,01/27/2026,POR,WAS,Toumani Camara,PF,1,,,,,,,,,,,,,,0.0,2.9299999999999997,5.43,4.75,8.059999999999999,6.819999999999999,,,,33.578117
2025,01/27/2026,POR,WAS,Yang Hansen,C,2,,,,,,,,,,,,,,0.0,0.22,1.0499999999999998,1.29,0.5,1.0899999999999999,,,,9.598361
2025,01/27/2026,SAC,NYK,Daeqwon Plowden,SG,2,,,,,,,,,,,,,,0.0,,,,,,,,,11.665909
2025,01/27/2026,SAC,NYK,Dario Saric,C,2,,,,,,,,,,,,,,0.0,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994,,,,12.369614
2025,01/27/2026,SAC,NYK,DeMar DeRozan,PF,1,,,,,,,,,,,,,,0.0,3.0,4.949999999999999,7.5,8.77,9.819999999999999,,,,35.758095
2025,01/27/2026,SAC,NYK,Dennis Schroder,PG,2,,,,,,,,,,,,,,0.0,2.2,4.47,5.09,6.58,6.359999999999999,,,,24.165823
2025,01/27/2026,SAC,NYK,Devin Carter,PG,2,,,,,,,,,,,,,,0.0,0.12,0.42,2.73,0.3,3.21,,,,12.605785
2025,01/27/2026,SAC,NYK,Domantas Sabonis,C,1,,,,,,,,,,,,,,0.0,4.08,6.54,3.65,10.3,4.85,,,,33.935543
2025,01/27/2026,SAC,NYK,Doug McDermott,SF,2,,,,,,,,,,,,,,0.0,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998,,,,10.302592
2025,01/27/2026,SAC,NYK,Drew Eubanks,C,2,,,,,,,,,,,,,,0.0,1.22,2.52,0.7,2.7800000000000002,1.34,,,,10.720206
2025,01/27/2026,SAC,NYK,Dylan Cardwell,C,2,,,,,,,,,,,,,,0.0,1.17,1.57,2.48,2.56,3.0599999999999996,,,,21.844631
2025,01/27/2026,SAC,NYK,Isaiah Stevens,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,13.539611
2025,01/27/2026,SAC,NYK,Keegan Murray,PF,2,,,,,,,,,,,,,,0.0,3.33,7.51,5.619999999999999,8.27,4.859999999999999,,,,25.816664
2025,01/27/2026,SAC,NYK,Keon Ellis,SG,2,,,,,,,,,,,,,,0.0,0.85,1.54,2.76,2.27,3.2199999999999998,,,,20.598064
2025,01/27/2026,SAC,NYK,Malik Monk,SG,2,,,,,,,,,,,,,,0.0,3.81,6.1899999999999995,5.17,9.78,6.77,,,,24.58628
2025,01/27/2026,SAC,NYK,Maxime Raynaud,C,2,,,,,,,,,,,,,,0.0,1.37,3.79,2.58,2.85,2.88,,,,20.19474
2025,01/27/2026,SAC,NYK,Nique Clifford,SG,1,,,,,,,,,,,,,,0.0,1.75,3.7,2.74,3.95,2.0999999999999996,,,,25.933424
2025,01/27/2026,SAC,NYK,Precious Achiuwa,C,1,,,,,,,,,,,,,,0.0,1.97,3.4,2.09,4.24,3.2600000000000002,,,,27.028418
2025,01/27/2026,SAC,NYK,Russell Westbrook,SF,1,,,,,,,,,,,,,,0.0,3.15,6.79,7.24,9.280000000000001,8.89,,,,32.10374
2025,01/27/2026,SAC,NYK,Zach LaVine,SG,2,,,,,,,,,,,,,,0.0,3.33,6.800000000000001,5.75,9.61,7.469999999999999,,,,27.510052
2025,01/27/2026,UTA,LAC,Ace Bailey,SF,1,,,,,,,,,,,,,,0.0,3.2299999999999995,6.63,5.449999999999999,7.54,6.3,,,,29.733374
2025,01/27/2026,UTA,LAC,Brice Sensabaugh,SF,2,,,,,,,,,,,,,,0.0,3.03,5.62,8.49,9.68,9.919999999999998,,,,22.863083
2025,01/27/2026,UTA,LAC,Cody Williams,SG,1,,,,,,,,,,,,,,0.0,2.02,3.65,3.38,4.32,4.44,,,,26.191875
2025,01/27/2026,UTA,LAC,Elijah Harkless,SG,2,,,,,,,,,,,,,,0.0,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625,,,,13.778598
2025,01/27/2026,UTA,LAC,Georges Niang,PF,2,,,,,,,,,,,,,,0.0,,,,,,,,,15.780807
2025,01/27/2026,UTA,LAC,Isaiah Collier,PG,1,,,,,,,,,,,,,,0.0,1.95,4.0,4.83,4.5,7.09,,,,28.433187
2025,01/27/2026,UTA,LAC,John Tonje,SG,2,,,,,,,,,,,,,,0.0,,,,,,,,,14.361947
2025,01/27/2026,UTA,LAC,Jusuf Nurkic,C,2,,,,,,,,,,,,,,0.0,2.6999999999999997,6.0,7.34,6.0,11.05,,,,23.842672
2025,01/27/2026,UTA,LAC,Kevin Love,PF,1,,,,,,,,,,,,,,0.0,1.4,3.6099999999999994,2.77,4.4,3.0799999999999996,,,,25.348095
2025,01/27/2026,UTA,LAC,Keyonte George,PG,2,,,,,,,,,,,,,,0.0,4.1,9.82,7.7299999999999995,12.419999999999998,13.489999999999998,,,,31.288477
2025,01/27/2026,UTA,LAC,Kyle Anderson,SF,2,,,,,,,,,,,,,,0.0,0.91,1.99,2.96,2.05,4.24,,,,20.699802
2025,01/27/2026,UTA,LAC,Kyle Filipowski,C,2,,,,,,,,,,,,,,0.0,2.02,3.96,3.37,5.3,4.14,,,,21.755772
2025,01/27/2026,UTA,LAC,Lauri Markkanen,PF,1,,,,,,,,,,,,,,0.0,5.1899999999999995,10.18,9.44,14.559999999999999,13.85,,,,35.060997
2025,01/27/2026,UTA,LAC,Oscar Tshiebwe,C,2,,,,,,,,,,,,,,0.0,,,,,,,,,12.627709
2025,01/27/2026,UTA,LAC,Svi Mykhailiuk,SF,2,,,,,,,,,,,,,,0.0,1.5499999999999998,3.03,2.19,4.409999999999999,3.3,,,,20.605017
2025,01/27/2026,UTA,LAC,Taylor Hendricks,PF,2,,,,,,,,,,,,,,0.0,0.35,0.97,1.9800000000000002,1.0999999999999999,2.38,,,,15.101222
2025,01/27/2026,UTA,LAC,Walker Kessler,C,2,,,,,,,,,,,,,,0.0,3.4999999999999996,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999,,,,21.880716
2025,01/27/2026,UTA,LAC,Walter Clayton,PG,2,,,,,,,,,,,,,,0.0,1.0,3.35,3.02,2.76,4.33,,,,21.939434
2025,01/27/2026,WAS,POR,AJ Johnson,SG,2,,,,,,,,,,,,,,0.0,0.63,2.33,2.58,1.44,1.48,,,,12.425875
2025,01/27/2026,WAS,POR,Alex Sarr,C,2,,,,,,,,,,,,,,0.0,4.37,7.44,6.66,11.069999999999999,8.0,,,,28.349638
2025,01/27/2026,WAS,POR,Anthony Gill,PF,2,,,,,,,,,,,,,,0.0,0.06,0.12,0.72,0.18,0.8600000000000001,,,,12.461749
2025,01/27/2026,WAS,POR,Bilal Coulibaly,SG,1,,,,,,,,,,,,,,0.0,2.3,4.48,3.3600000000000003,6.56,3.88,,,,26.761393
2025,01/27/2026,WAS,POR,Bub Carrington,PG,2,,,,,,,,,,,,,,0.0,2.3,5.51,5.15,6.79,5.93,,,,27.190277
2025,01/27/2026,WAS,POR,Cam Whitmore,SF,2,,,,,,,,,,,,,,0.0,1.5899999999999999,4.22,4.77,3.78,4.76,,,,15.394809
2025,01/27/2026,WAS,POR,Jamir Watkins,SG,2,,,,,,,,,,,,,,0.0,0.6599999999999999,2.13,1.26,1.9899999999999998,1.94,,,,20.714342
2025,01/27/2026,WAS,POR,Justin Champagnie,SF,2,,,,,,,,,,,,,,0.0,2.2399999999999998,3.92,3.4000000000000004,5.31,5.09,,,,22.195715
2025,01/27/2026,WAS,POR,Khris Middleton,SF,1,,,,,,,,,,,,,,0.0,2.26,6.1,3.74,6.07,3.82,,,,25.217802
2025,01/27/2026,WAS,POR,Kyshawn George,SF,1,,,,,,,,,,,,,,0.0,2.72,7.109999999999999,7.69,7.57,9.19,,,,30.543066
2025,01/27/2026,WAS,POR,Malaki Branham,SG,2,,,,,,,,,,,,,,0.0,0.56,1.57,2.04,1.62,3.36,,,,13.69039
2025,01/27/2026,WAS,POR,Marvin Bagley III,PF,2,,,,,,,,,,,,,,0.0,2.06,3.0,2.8999999999999995,5.59,4.08,,,,16.937647
2025,01/27/2026,WAS,POR,Sharife Cooper,PG,2,,,,,,,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.7499999999999999,,,,11.770926
2025,01/27/2026,WAS,POR,Trae Young,PG,2,,,,,,,,,,,,,,0.0,,,,,,,,,19.300186
2025,01/27/2026,WAS,POR,Tre Johnson,SG,1,,,,,,,,,,,,,,0.0,2.67,6.75,7.02,7.959999999999999,8.08,,,,28.617281
2025,01/27/2026,WAS,POR,Tristan Vukcevic,C,2,,,,,,,,,,,,,,0.0,1.02,2.8,3.12,2.76,4.779999999999999,,,,14.526052
2025,01/27/2026,WAS,POR,Will Riley,SF,2,,,,,,,,,,,,,,0.0,1.3199999999999998,3.57,3.29,3.69,3.5,,,,18.257385
