Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
11/23/2024,8:30p,Golden State Warriors,GSW,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
11/23/2024,10:30p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
11/24/2024,3:30p,Minnesota Timberwolves,MIN,Boston Celtics,BOS,TD Garden,0,0,1,0,0
11/24/2024,5:00p,Washington Wizards,WAS,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
11/24/2024,6:00p,Dallas Mavericks,DAL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
11/24/2024,6:00p,Los Angeles Clippers,LAC,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
11/24/2024,7:30p,Toronto Raptors,TOR,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
11/24/2024,9:00p,Brooklyn Nets,BRK,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
11/25/2024,7:00p,Orlando Magic,ORL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
11/25/2024,7:00p,Toronto Raptors,TOR,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0,0
11/25/2024,7:00p,New Orleans Pelicans,NOP,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0,0
11/25/2024,7:30p,Dallas Mavericks,DAL,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0,0
11/25/2024,7:30p,Los Angeles Clippers,LAC,Boston Celtics,BOS,TD Garden,1,1,1,0,0
11/25/2024,8:00p,Portland Trail Blazers,POR,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
11/25/2024,9:00p,New York Knicks,NYK,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
11/25/2024,10:00p,Brooklyn Nets,BRK,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
11/25/2024,10:00p,Oklahoma City Thunder,OKC,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
11/26/2024,7:00p,Chicago Bulls,CHI,Washington Wizards,WAS,Capital One Arena,0,0,1,1,0
11/26/2024,7:30p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,0,0,1,1,0
11/26/2024,8:00p,Houston Rockets,HOU,Minnesota Timberwolves,MIN,Target Center,0,0,1,1,0
11/26/2024,9:00p,San Antonio Spurs,SAS,Utah Jazz,UTA,Delta Center,0,0,1,1,0
11/26/2024,10:00p,Los Angeles Lakers,LAL,Phoenix Suns,PHO,Footprint Center,0,0,1,1,0
11/27/2024,7:00p,Miami Heat,MIA,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
11/27/2024,7:00p,Atlanta Hawks,ATL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
11/27/2024,7:00p,Portland Trail Blazers,POR,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
11/27/2024,7:00p,Chicago Bulls,CHI,Orlando Magic,ORL,Kia Center,1,0,1,0,0
11/27/2024,7:00p,Houston Rockets,HOU,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
11/27/2024,7:00p,Los Angeles Clippers,LAC,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
11/27/2024,7:30p,New York Knicks,NYK,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
11/27/2024,8:00p,Detroit Pistons,DET,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
11/27/2024,8:00p,Sacramento Kings,SAC,Minnesota Timberwolves,MIN,Target Center,0,1,1,0,0
11/27/2024,8:00p,Toronto Raptors,TOR,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
11/27/2024,8:30p,Los Angeles Lakers,LAL,San Antonio Spurs,SAS,Frost Bank Center,1,1,1,0,0
11/27/2024,9:00p,Brooklyn Nets,BRK,Phoenix Suns,PHO,Footprint Center,0,1,1,0,0
11/27/2024,9:00p,Denver Nuggets,DEN,Utah Jazz,UTA,Delta Center,0,1,1,0,0
11/27/2024,10:00p,Oklahoma City Thunder,OKC,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
11/29/2024,12:00p,New York Knicks,NYK,Charlotte Hornets,CHO,Spectrum Center,0,0,1,1,0
11/29/2024,2:30p,Cleveland Cavaliers,CLE,Atlanta Hawks,ATL,State Farm Arena,0,0,1,1,0
11/29/2024,5:00p,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,1,0
11/29/2024,7:30p,Orlando Magic,ORL,Brooklyn Nets,BRK,Barclays Center,0,0,1,1,0
11/29/2024,7:30p,Los Angeles Clippers,LAC,Minnesota Timberwolves,MIN,Target Center,0,0,1,1,0
11/29/2024,8:00p,Boston Celtics,BOS,Chicago Bulls,CHI,United Center,0,0,1,1,0
11/29/2024,8:00p,Detroit Pistons,DET,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,1,0
11/29/2024,8:00p,Toronto Raptors,TOR,Miami Heat,MIA,Kaseya Center,0,0,1,1,0
11/29/2024,10:00p,Oklahoma City Thunder,OKC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,1,0
11/29/2024,10:00p,Sacramento Kings,SAC,Portland Trail Blazers,POR,Moda Center,0,0,1,1,0
11/30/2024,6:00p,Atlanta Hawks,ATL,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0,0
11/30/2024,7:00p,Philadelphia 76ers,PHI,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
11/30/2024,8:00p,Washington Wizards,WAS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
11/30/2024,9:00p,Golden State Warriors,GSW,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
11/30/2024,9:30p,Dallas Mavericks,DAL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
12/1/2024,3:30p,Orlando Magic,ORL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
12/1/2024,3:30p,Indiana Pacers,IND,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/1/2024,6:00p,Boston Celtics,BOS,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
12/1/2024,6:00p,New Orleans Pelicans,NOP,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
12/1/2024,6:00p,Miami Heat,MIA,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/1/2024,7:00p,Oklahoma City Thunder,OKC,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
12/1/2024,8:00p,Los Angeles Lakers,LAL,Utah Jazz,UTA,Delta Center,0,1,1,0,0
12/1/2024,9:00p,Dallas Mavericks,DAL,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
12/1/2024,9:00p,San Antonio Spurs,SAS,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/1/2024,10:00p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
12/2/2024,7:30p,New Orleans Pelicans,NOP,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0,0
12/2/2024,7:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,1,1,1,0,0
12/2/2024,8:00p,Brooklyn Nets,BRK,Chicago Bulls,CHI,United Center,1,0,1,0,0
12/2/2024,8:00p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,1,0,1,0,0
12/3/2024,7:00p,Philadelphia 76ers,PHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,1,0
12/3/2024,7:00p,Washington Wizards,WAS,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,1,0
12/3/2024,7:00p,Milwaukee Bucks,MIL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,1,0
12/3/2024,7:30p,Orlando Magic,ORL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,1,0
12/3/2024,7:30p,Indiana Pacers,IND,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,1,0
12/3/2024,8:00p,Utah Jazz,UTA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,1,0
12/3/2024,8:30p,Memphis Grizzlies,MEM,Dallas Mavericks,DAL,American Airlines Center,0,0,1,1,0
12/3/2024,9:00p,San Antonio Spurs,SAS,Phoenix Suns,PHO,Footprint Center,0,0,1,1,0
12/3/2024,10:00p,Golden State Warriors,GSW,Denver Nuggets,DEN,Ball Arena,0,0,1,1,0
12/3/2024,10:00p,Houston Rockets,HOU,Sacramento Kings,SAC,Golden 1 Center,0,0,1,1,0
12/3/2024,10:30p,Portland Trail Blazers,POR,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,1,0
12/4/2024,7:30p,Detroit Pistons,DET,Boston Celtics,BOS,TD Garden,1,0,1,0,0
12/4/2024,7:30p,Indiana Pacers,IND,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
12/4/2024,7:30p,Los Angeles Lakers,LAL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
12/4/2024,7:30p,Orlando Magic,ORL,Philadelphia 76ers,PHI,Wells Fargo Center,1,1,1,0,0
12/4/2024,8:00p,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
12/4/2024,10:30p,Minnesota Timberwolves,MIN,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
12/5/2024,7:00p,Denver Nuggets,DEN,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
12/5/2024,7:00p,Dallas Mavericks,DAL,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/5/2024,7:30p,Charlotte Hornets,CHO,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
12/5/2024,7:30p,Oklahoma City Thunder,OKC,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/5/2024,8:00p,Sacramento Kings,SAC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/5/2024,8:00p,Phoenix Suns,PHO,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/5/2024,8:00p,Chicago Bulls,CHI,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
12/5/2024,10:00p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
12/6/2024,7:00p,Orlando Magic,ORL,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
12/6/2024,7:30p,Los Angeles Lakers,LAL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
12/6/2024,7:30p,Milwaukee Bucks,MIL,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/6/2024,8:00p,Indiana Pacers,IND,Chicago Bulls,CHI,United Center,0,1,1,0,0
12/6/2024,8:00p,Sacramento Kings,SAC,San Antonio Spurs,SAS,Frost Bank Center,1,1,1,0,0
12/6/2024,10:00p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
12/6/2024,10:00p,Utah Jazz,UTA,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
12/7/2024,1:00p,Cleveland Cavaliers,CLE,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
12/7/2024,7:00p,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/7/2024,7:00p,Denver Nuggets,DEN,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/7/2024,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
12/7/2024,7:30p,Dallas Mavericks,DAL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/7/2024,8:00p,Memphis Grizzlies,MEM,Boston Celtics,BOS,TD Garden,0,1,1,0,0
12/7/2024,8:00p,Phoenix Suns,PHO,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
12/8/2024,1:00p,Philadelphia 76ers,PHI,Chicago Bulls,CHI,United Center,0,0,1,0,0
12/8/2024,3:30p,Milwaukee Bucks,MIL,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
12/8/2024,5:00p,Charlotte Hornets,CHO,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0,0
12/8/2024,6:00p,Denver Nuggets,DEN,Atlanta Hawks,ATL,State Farm Arena,1,0,1,0,0
12/8/2024,6:00p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,1,1,1,0,0
12/8/2024,6:30p,Phoenix Suns,PHO,Orlando Magic,ORL,Kia Center,1,0,1,0,0
12/8/2024,7:00p,New Orleans Pelicans,NOP,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
12/8/2024,7:00p,Memphis Grizzlies,MEM,Washington Wizards,WAS,Capital One Arena,1,1,1,0,0
12/8/2024,8:30p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
12/8/2024,9:00p,Houston Rockets,HOU,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
12/8/2024,9:00p,Utah Jazz,UTA,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/8/2024,9:30p,Portland Trail Blazers,POR,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
12/9/2024,7:30p,New York Knicks,NYK,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/10/2024,7:00p,Orlando Magic,ORL,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,1,0
12/10/2024,9:30p,Dallas Mavericks,DAL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,1,0
12/11/2024,7:00p,Atlanta Hawks,ATL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,1,0
12/11/2024,9:30p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,1,0
12/12/2024,7:30p,Detroit Pistons,DET,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/12/2024,7:30p,Toronto Raptors,TOR,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
12/12/2024,8:00p,Sacramento Kings,SAC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/13/2024,7:00p,Washington Wizards,WAS,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
12/13/2024,7:00p,Indiana Pacers,IND,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
12/13/2024,8:00p,Charlotte Hornets,CHO,Chicago Bulls,CHI,United Center,0,0,1,0,0
12/13/2024,8:00p,Brooklyn Nets,BRK,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/13/2024,8:00p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
12/13/2024,9:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
12/13/2024,9:30p,Phoenix Suns,PHO,Utah Jazz,UTA,Delta Center,0,0,1,0,0
12/13/2024,10:00p,San Antonio Spurs,SAS,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
12/14/2024,4:30p,Atlanta Hawks,ATL,Milwaukee Bucks,MIL,T-Mobile Arena,0,0,1,1,0
12/14/2024,8:30p,Houston Rockets,HOU,Oklahoma City Thunder,OKC,T-Mobile Arena,0,0,1,1,0
12/15/2024,5:00p,New Orleans Pelicans,NOP,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
12/15/2024,6:00p,New York Knicks,NYK,Orlando Magic,ORL,Kia Center,0,0,1,0,0
12/15/2024,6:00p,Boston Celtics,BOS,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/15/2024,7:00p,Minnesota Timberwolves,MIN,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
12/15/2024,8:00p,Portland Trail Blazers,POR,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
12/15/2024,8:30p,Dallas Mavericks,DAL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
12/15/2024,9:30p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
12/16/2024,7:00p,Philadelphia 76ers,PHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
12/16/2024,7:00p,Miami Heat,MIA,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
12/16/2024,7:30p,Cleveland Cavaliers,CLE,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
12/16/2024,7:30p,Chicago Bulls,CHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/16/2024,10:00p,Denver Nuggets,DEN,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/16/2024,10:30p,Utah Jazz,UTA,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
12/17/2024,8:30p,Milwaukee Bucks,MIL,Oklahoma City Thunder,OKC,T-Mobile Arena,0,0,1,1,0
12/19/2024,7:00p,Utah Jazz,UTA,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
12/19/2024,7:00p,Oklahoma City Thunder,OKC,Orlando Magic,ORL,Kia Center,0,0,1,0,0
12/19/2024,7:00p,Charlotte Hornets,CHO,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/19/2024,7:30p,Chicago Bulls,CHI,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/19/2024,7:30p,Brooklyn Nets,BRK,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/19/2024,8:00p,New Orleans Pelicans,NOP,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
12/19/2024,8:00p,Golden State Warriors,GSW,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/19/2024,8:00p,Atlanta Hawks,ATL,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
12/19/2024,8:30p,Los Angeles Clippers,LAC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
12/19/2024,9:00p,Indiana Pacers,IND,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
12/19/2024,9:30p,New York Knicks,NYK,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
12/19/2024,10:00p,Denver Nuggets,DEN,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
12/19/2024,10:00p,Los Angeles Lakers,LAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/20/2024,7:00p,Charlotte Hornets,CHO,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
12/20/2024,7:30p,Milwaukee Bucks,MIL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
12/20/2024,8:00p,Oklahoma City Thunder,OKC,Miami Heat,MIA,Kaseya Center,1,0,1,0,0
12/21/2024,6:00p,Los Angeles Lakers,LAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/21/2024,7:00p,Miami Heat,MIA,Orlando Magic,ORL,Kia Center,1,0,1,0,0
12/21/2024,7:30p,Memphis Grizzlies,MEM,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
12/21/2024,7:30p,Utah Jazz,UTA,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
12/21/2024,8:00p,Boston Celtics,BOS,Chicago Bulls,CHI,United Center,0,0,1,0,0
12/21/2024,8:00p,Philadelphia 76ers,PHI,Cleveland Cavaliers,CLE,Rocket Arena,1,1,1,0,0
12/21/2024,8:00p,Washington Wizards,WAS,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
12/21/2024,8:00p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
12/21/2024,8:00p,New York Knicks,NYK,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/21/2024,8:30p,Los Angeles Clippers,LAC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
12/21/2024,8:30p,Portland Trail Blazers,POR,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
12/21/2024,9:00p,Detroit Pistons,DET,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
12/22/2024,6:00p,Indiana Pacers,IND,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
12/22/2024,6:00p,Houston Rockets,HOU,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
12/22/2024,7:00p,Denver Nuggets,DEN,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0,0
12/23/2024,7:00p,Houston Rockets,HOU,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
12/23/2024,7:00p,Utah Jazz,UTA,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
12/23/2024,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Kia Center,0,0,1,0,0
12/23/2024,7:00p,San Antonio Spurs,SAS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
12/23/2024,7:30p,Minnesota Timberwolves,MIN,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
12/23/2024,7:30p,Brooklyn Nets,BRK,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
12/23/2024,7:30p,Toronto Raptors,TOR,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
12/23/2024,8:00p,Milwaukee Bucks,MIL,Chicago Bulls,CHI,United Center,0,0,1,0,0
12/23/2024,8:00p,Los Angeles Clippers,LAC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/23/2024,8:00p,Washington Wizards,WAS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
12/23/2024,8:30p,Portland Trail Blazers,POR,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
12/23/2024,10:00p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
12/23/2024,10:00p,Indiana Pacers,IND,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
12/23/2024,10:30p,Detroit Pistons,DET,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
12/25/2024,12:00p,San Antonio Spurs,SAS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
12/25/2024,2:30p,Minnesota Timberwolves,MIN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
12/25/2024,5:00p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/25/2024,8:00p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
12/25/2024,10:30p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
12/26/2024,7:00p,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
12/26/2024,7:00p,Miami Heat,MIA,Orlando Magic,ORL,Kia Center,0,0,1,0,0
12/26/2024,7:00p,Charlotte Hornets,CHO,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/26/2024,7:30p,Chicago Bulls,CHI,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
12/26/2024,8:00p,Toronto Raptors,TOR,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
12/26/2024,8:00p,Brooklyn Nets,BRK,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
12/26/2024,8:00p,Houston Rockets,HOU,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/26/2024,10:00p,Utah Jazz,UTA,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
12/26/2024,10:00p,Detroit Pistons,DET,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/27/2024,7:00p,New York Knicks,NYK,Orlando Magic,ORL,Kia Center,0,1,1,0,0
12/27/2024,7:30p,Indiana Pacers,IND,Boston Celtics,BOS,TD Garden,1,0,1,0,0
12/27/2024,7:30p,San Antonio Spurs,SAS,Brooklyn Nets,BRK,Barclays Center,0,1,1,0,0
12/27/2024,8:00p,Minnesota Timberwolves,MIN,Houston Rockets,HOU,Toyota Center,0,1,1,0,0
12/27/2024,8:00p,Memphis Grizzlies,MEM,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0,0
12/27/2024,9:00p,Cleveland Cavaliers,CLE,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
12/27/2024,9:00p,Dallas Mavericks,DAL,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
12/27/2024,10:00p,Golden State Warriors,GSW,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
12/28/2024,3:00p,Miami Heat,MIA,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
12/28/2024,6:00p,Oklahoma City Thunder,OKC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
12/28/2024,7:00p,New York Knicks,NYK,Washington Wizards,WAS,Capital One Arena,1,0,1,0,0
12/28/2024,8:00p,Milwaukee Bucks,MIL,Chicago Bulls,CHI,United Center,0,0,1,0,0
12/28/2024,8:30p,Phoenix Suns,PHO,Golden State Warriors,GSW,Chase Center,1,1,1,0,0
12/28/2024,9:00p,Detroit Pistons,DET,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
12/28/2024,9:30p,Philadelphia 76ers,PHI,Utah Jazz,UTA,Delta Center,0,0,1,0,0
12/28/2024,10:00p,Dallas Mavericks,DAL,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
12/28/2024,10:30p,Sacramento Kings,SAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
12/29/2024,3:30p,Brooklyn Nets,BRK,Orlando Magic,ORL,Kia Center,0,0,1,0,0
12/29/2024,6:00p,Indiana Pacers,IND,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/29/2024,6:00p,Atlanta Hawks,ATL,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0,0
12/29/2024,7:00p,Miami Heat,MIA,Houston Rockets,HOU,Toyota Center,1,0,1,0,0
12/29/2024,7:00p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
12/29/2024,9:00p,San Antonio Spurs,SAS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
12/30/2024,7:00p,Chicago Bulls,CHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
12/30/2024,7:00p,New York Knicks,NYK,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
12/30/2024,8:00p,Los Angeles Clippers,LAC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
12/30/2024,9:00p,Denver Nuggets,DEN,Utah Jazz,UTA,Delta Center,0,0,1,0,0
12/30/2024,10:00p,Cleveland Cavaliers,CLE,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
12/30/2024,10:00p,Philadelphia 76ers,PHI,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
12/30/2024,10:00p,Dallas Mavericks,DAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
12/31/2024,3:00p,Toronto Raptors,TOR,Boston Celtics,BOS,TD Garden,0,0,1,0,0
12/31/2024,3:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
12/31/2024,7:00p,Los Angeles Clippers,LAC,San Antonio Spurs,SAS,Frost Bank Center,1,0,1,0,0
12/31/2024,8:00p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
12/31/2024,9:00p,Cleveland Cavaliers,CLE,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
12/31/2024,9:00p,Memphis Grizzlies,MEM,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/1/2025,7:00p,Orlando Magic,ORL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
